疾病病种,发病数,死亡数,date,year,month,url
其他感染性腹泻病,5214.0,0.0,2018-2,2018,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201803/t20180326_3486388.html
手足口病,156.0,0.0,2018-2,2018,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201803/t20180326_3486388.html
甲乙丙类总计,24416.0,24.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
甲乙类传染病合计,16209.0,21.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
鼠疫,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
霍乱,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
传染性非典型肺炎,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
艾滋病,89.0,8.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
病毒性肝炎*,9055.0,8.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
甲型肝炎,30.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
乙型肝炎,8191.0,7.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
丙型肝炎,620.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
丁型肝炎,2.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
戊型肝炎,152.0,1.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
未分型肝炎,60.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
脊髓灰质炎,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
人感染高致病性禽流感,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
麻疹,25.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
流行性出血热,78.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
狂犬病,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
流行性乙型脑炎,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
登革热,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
炭疽,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
细菌性和阿米巴性痢疾,182.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
肺结核,3411.0,5.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
伤寒和副伤寒,7.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
流行性脑脊髓膜炎,2.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
百日咳,436.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
白喉,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
新生儿破伤风,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
猩红热,404.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
布鲁氏菌病,293.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
淋病,302.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
梅毒,1912.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
钩端螺旋体病,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
血吸虫病,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
疟疾,13.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
人感染H7N9禽流感,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
丙类传染病合计,8207.0,3.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
流行性感冒,1287.0,3.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
流行性腮腺炎,436.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
风疹,10.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
急性出血性结膜炎,103.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
麻风病,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
斑疹伤寒,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
黑热病,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
包虫病,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
丝虫病,0.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
其他感染性腹泻病,5992.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
手足口病,379.0,0.0,2018-3,2018,3,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201804/t20180410_3486387.html
甲乙丙类总计,25697.0,21.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
甲乙类传染病合计,16057.0,21.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
鼠疫,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
霍乱,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
传染性非典型肺炎,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
艾滋病,79.0,9.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
病毒性肝炎*,8745.0,3.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
甲型肝炎,37.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
乙型肝炎,7961.0,3.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
丙型肝炎,582.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
丁型肝炎,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
戊型肝炎,108.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
未分型肝炎,57.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
脊髓灰质炎,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
人感染高致病性禽流感,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
麻疹,24.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
流行性出血热,67.0,1.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
狂犬病,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
流行性乙型脑炎,1.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
登革热,1.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
炭疽,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
细菌性和阿米巴性痢疾,257.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
肺结核,3431.0,7.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
伤寒和副伤寒,7.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
流行性脑脊髓膜炎,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
百日咳,360.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
白喉,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
新生儿破伤风,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
猩红热,742.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
布鲁氏菌病,382.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
淋病,250.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
梅毒,1697.0,1.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
钩端螺旋体病,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
血吸虫病,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
疟疾,14.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
人感染H7N9禽流感,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
丙类传染病合计,9640.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
流行性感冒,676.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
流行性腮腺炎,598.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
风疹,15.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
急性出血性结膜炎,105.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
麻风病,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
斑疹伤寒,6.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
黑热病,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
包虫病,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
丝虫病,0.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
其他感染性腹泻病,6021.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
手足口病,2219.0,0.0,2018-4,2018,4,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201805/t20180514_3486386.html
甲乙丙类总计,40370.0,22.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
甲乙类传染病合计,17086.0,22.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
鼠疫,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
霍乱,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
传染性非典型肺炎,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
艾滋病,108.0,6.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
病毒性肝炎*,8801.0,4.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
甲型肝炎,22.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
乙型肝炎,8026.0,4.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
丙型肝炎,571.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
丁型肝炎,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
戊型肝炎,111.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
未分型肝炎,71.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
脊髓灰质炎,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
人感染高致病性禽流感,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
麻疹,29.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
流行性出血热,75.0,1.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
狂犬病,1.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
流行性乙型脑炎,1.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
登革热,1.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
炭疽,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
细菌性和阿米巴性痢疾,413.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
肺结核,3436.0,11.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
伤寒和副伤寒,7.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
流行性脑脊髓膜炎,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
百日咳,390.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
白喉,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
新生儿破伤风,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
猩红热,1074.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
布鲁氏菌病,437.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
淋病,371.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
梅毒,1925.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
钩端螺旋体病,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
血吸虫病,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
疟疾,17.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
人感染H7N9禽流感,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
丙类传染病合计,23284.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
流行性感冒,413.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
流行性腮腺炎,893.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
风疹,12.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
急性出血性结膜炎,122.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
麻风病,2.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
斑疹伤寒,10.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
黑热病,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
包虫病,3.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
丝虫病,0.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
其他感染性腹泻病,9975.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
手足口病,11854.0,0.0,2018-5,2018,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201806/t20180619_3486385.html
甲乙丙类总计,51809.0,20.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
甲乙类传染病合计,15139.0,20.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
鼠疫,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
霍乱,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
传染性非典型肺炎,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
艾滋病,84.0,7.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
病毒性肝炎*,7514.0,2.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
甲型肝炎,52.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
乙型肝炎,6809.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
丙型肝炎,500.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
丁型肝炎,2.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
戊型肝炎,96.0,1.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
未分型肝炎,55.0,1.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
脊髓灰质炎,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
人感染高致病性禽流感,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
麻疹,30.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
流行性出血热,77.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
狂犬病,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
流行性乙型脑炎,3.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
登革热,1.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
炭疽,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
细菌性和阿米巴性痢疾,497.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
肺结核,3008.0,11.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
伤寒和副伤寒,9.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
流行性脑脊髓膜炎,1.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
百日咳,484.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
白喉,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
新生儿破伤风,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
猩红热,1009.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
布鲁氏菌病,396.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
淋病,325.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
梅毒,1679.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
钩端螺旋体病,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
血吸虫病,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
疟疾,22.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
