疾病病种,发病数,死亡数,date
猩红热,892,0,Jul-19
布鲁氏菌病,276,0,Jul-19
淋病,411,0,Jul-19
梅毒,1924,0,Jul-19
钩端螺旋体病,0,0,Jul-19
血吸虫病,0,0,Jul-19
疟疾,20,0,Jul-19
人感染H7N9禽流感,0,0,Jul-19
丙类传染病合计,43609,0,Jul-19
流行性感冒,752,0,Jul-19
流行性腮腺炎,766,0,Jul-19
风疹,33,0,Jul-19
急性出血性结膜炎,97,0,Jul-19
麻风病,0,0,Jul-19
斑疹伤寒,4,0,Jul-19
黑热病,0,0,Jul-19
包虫病,0,0,Jul-19
丝虫病,0,0,Jul-19
其他感染性腹泻病,22555,0,Jul-19
手足口病,19402,0,Jul-19
甲乙丙类总计,46615,31,Aug-19
甲乙类传染病合计,14871,31,Aug-19
鼠疫,0,0,Aug-19
霍乱,0,0,Aug-19
传染性非典型肺炎,0,0,Aug-19
艾滋病,73,19,Aug-19
病毒性肝炎*,7782,2,Aug-19
甲型肝炎,58,0,Aug-19
乙型肝炎,7027,2,Aug-19
丙型肝炎,556,0,Aug-19
丁型肝炎,1,0,Aug-19
戊型肝炎,93,0,Aug-19
未分型肝炎,47,0,Aug-19
脊髓灰质炎,0,0,Aug-19
人感染高致病性禽流感,0,0,Aug-19
麻疹,14,0,Aug-19
流行性出血热,34,0,Aug-19
狂犬病,0,0,Aug-19
流行性乙型脑炎,2,0,Aug-19
登革热,11,0,Aug-19
炭疽,0,0,Aug-19
细菌性和阿米巴性痢疾,401,0,Aug-19
肺结核,2971,10,Aug-19
伤寒和副伤寒,8,0,Aug-19
流行性脑脊髓膜炎,1,0,Aug-19
百日咳,668,0,Aug-19
白喉,0,0,Aug-19
新生儿破伤风,0,0,Aug-19
猩红热,407,0,Aug-19
布鲁氏菌病,269,0,Aug-19
淋病,381,0,Aug-19
梅毒,1825,0,Aug-19
钩端螺旋体病,0,0,Aug-19
血吸虫病,0,0,Aug-19
疟疾,24,0,Aug-19
人感染H7N9禽流感,0,0,Aug-19
丙类传染病合计,31744,0,Aug-19
流行性感冒,662,0,Aug-19
流行性腮腺炎,646,0,Aug-19
风疹,16,0,Aug-19
急性出血性结膜炎,107,0,Aug-19
麻风病,0,0,Aug-19
斑疹伤寒,3,0,Aug-19
黑热病,0,0,Aug-19
包虫病,1,0,Aug-19
丝虫病,0,0,Aug-19
其他感染性腹泻病,17875,0,Aug-19
手足口病,12434,0,Aug-19
甲乙丙类总计,33078,24,Sep-19
甲乙类传染病合计,13854,24,Sep-19
鼠疫,0,0,Sep-19
霍乱,0,0,Sep-19
传染性非典型肺炎,0,0,Sep-19
艾滋病,78,12,Sep-19
病毒性肝炎*,7110,3,Sep-19
甲型肝炎,38,0,Sep-19
乙型肝炎,6448,3,Sep-19
丙型肝炎,501,0,Sep-19
丁型肝炎,1,0,Sep-19
戊型肝炎,86,0,Sep-19
未分型肝炎,36,0,Sep-19
脊髓灰质炎,0,0,Sep-19
人感染高致病性禽流感,0,0,Sep-19
麻疹,19,0,Sep-19
流行性出血热,31,2,Sep-19
狂犬病,0,0,Sep-19
流行性乙型脑炎,6,0,Sep-19
登革热,5,0,Sep-19
炭疽,0,0,Sep-19
细菌性和阿米巴性痢疾,287,0,Sep-19
肺结核,2952,7,Sep-19
伤寒和副伤寒,11,0,Sep-19
流行性脑脊髓膜炎,0,0,Sep-19
百日咳,511,0,Sep-19
白喉,0,0,Sep-19
新生儿破伤风,1,0,Sep-19
猩红热,533,0,Sep-19
布鲁氏菌病,198,0,Sep-19
淋病,341,0,Sep-19
梅毒,1742,0,Sep-19
钩端螺旋体病,0,0,Sep-19
血吸虫病,0,0,Sep-19
疟疾,29,0,Sep-19
人感染H7N9禽流感,0,0,Sep-19
丙类传染病合计,19224,0,Sep-19
流行性感冒,739,0,Sep-19
流行性腮腺炎,603,0,Sep-19
风疹,16,0,Sep-19
急性出血性结膜炎,88,0,Sep-19
麻风病,0,0,Sep-19
斑疹伤寒,2,0,Sep-19
黑热病,0,0,Sep-19
包虫病,1,0,Sep-19
丝虫病,0,0,Sep-19
其他感染性腹泻病,11737,0,Sep-19
手足口病,6038,0,Sep-19
甲乙丙类总计,43498,25,Jan-20
甲乙类传染病合计,12761,19,Jan-20
鼠疫,0,0,Jan-20
霍乱,0,0,Jan-20
传染性非典型肺炎,0,0,Jan-20
艾滋病,32,6,Jan-20
病毒性肝炎*,7053,6,Jan-20
甲型肝炎,50,0,Jan-20
乙型肝炎,6391,6,Jan-20
丙型肝炎,451,0,Jan-20
丁型肝炎,0,0,Jan-20
戊型肝炎,83,0,Jan-20
未分型肝炎,78,0,Jan-20
脊髓灰质炎,0,0,Jan-20
人感染高致病性禽流感,0,0,Jan-20
麻疹,13,0,Jan-20
流行性出血热,30,0,Jan-20
狂犬病,0,0,Jan-20
流行性乙型脑炎,0,0,Jan-20
登革热,6,0,Jan-20
炭疽,0,0,Jan-20
细菌性和阿米巴性痢疾,101,0,Jan-20
肺结核,2389,7,Jan-20
伤寒和副伤寒,2,0,Jan-20
流行性脑脊髓膜炎,1,0,Jan-20
百日咳,156,0,Jan-20
白喉,0,0,Jan-20
新生儿破伤风,0,0,Jan-20
猩红热,885,0,Jan-20
布鲁氏菌病,137,0,Jan-20
淋病,295,0,Jan-20
梅毒,1441,0,Jan-20
钩端螺旋体病,0,0,Jan-20
血吸虫病,0,0,Jan-20
疟疾,28,0,Jan-20
人感染H7N9禽流感,0,0,Jan-20
新型冠状病毒肺炎,192,0,Jan-20
丙类传染病合计,30737,6,Jan-20
流行性感冒,20652,6,Jan-20
流行性腮腺炎,420,0,Jan-20
风疹,9,0,Jan-20
急性出血性结膜炎,64,0,Jan-20
麻风病,0,0,Jan-20
斑疹伤寒,2,0,Jan-20
黑热病,0,0,Jan-20
包虫病,0,0,Jan-20
丝虫病,0,0,Jan-20
其他感染性腹泻病,8948,0,Jan-20
手足口病,642,0,Jan-20
甲乙丙类总计,26776,18,Oct-20
甲乙类传染病合计,12107,18,Oct-20
鼠疫,0,0,Oct-20
霍乱,0,0,Oct-20
传染性非典型肺炎,0,0,Oct-20
艾滋病,73,8,Oct-20
病毒性肝炎*,7090,1,Oct-20
甲型肝炎,33,0,Oct-20
乙型肝炎,6416,0,Oct-20
丙型肝炎,543,1,Oct-20
丁型肝炎,2,0,Oct-20
戊型肝炎,47,0,Oct-20
未分型肝炎,49,0,Oct-20
脊髓灰质炎,0,0,Oct-20
人感染高致病性禽流感,0,0,Oct-20
麻疹,20,0,Oct-20
流行性出血热,56,0,Oct-20
狂犬病,0,0,Oct-20
流行性乙型脑炎,14,0,Oct-20
登革热,2,0,Oct-20
炭疽,0,0,Oct-20
细菌性和阿米巴性痢疾,113,0,Oct-20
肺结核,2488,8,Oct-20
伤寒和副伤寒,2,0,Oct-20
流行性脑脊髓膜炎,0,0,Oct-20
百日咳,53,0,Oct-20
白喉,0,0,Oct-20
新生儿破伤风,0,0,Oct-20
猩红热,152,0,Oct-20
布鲁氏菌病,189,0,Oct-20
淋病,302,0,Oct-20
梅毒,1529,1,Oct-20
钩端螺旋体病,2,0,Oct-20
血吸虫病,0,0,Oct-20
疟疾,7,0,Oct-20
人感染H7N9禽流感,0,0,Oct-20
新型冠状病毒肺炎,15,0,Oct-20
丙类传染病合计,14669,0,Oct-20
流行性感冒,960,0,Oct-20
流行性腮腺炎,552,0,Oct-20
风疹,11,0,Oct-20
急性出血性结膜炎,75,0,Oct-20
麻风病,0,0,Oct-20
斑疹伤寒,13,0,Oct-20
黑热病,0,0,Oct-20
包虫病,2,0,Oct-20
丝虫病,0,0,Oct-20
其他感染性腹泻病,8883,0,Oct-20
手足口病,4173,0,Oct-20
甲乙丙类总计,26883,31,Nov-20
甲乙类传染病合计,12664,31,Nov-20
鼠疫,0,0,Nov-20
霍乱,0,0,Nov-20
传染性非典型肺炎,0,0,Nov-20
艾滋病,131,18,Nov-20
病毒性肝炎*,7295,3,Nov-20
甲型肝炎,36,0,Nov-20
乙型肝炎,6575,2,Nov-20
丙型肝炎,583,1,Nov-20
丁型肝炎,2,0,Nov-20
戊型肝炎,64,0,Nov-20
未分型肝炎,35,0,Nov-20
脊髓灰质炎,0,0,Nov-20
人感染高致病性禽流感,0,0,Nov-20
麻疹,23,0,Nov-20
流行性出血热,163,0,Nov-20
狂犬病,0,0,Nov-20
流行性乙型脑炎,3,0,Nov-20
登革热,1,0,Nov-20
炭疽,0,0,Nov-20
细菌性和阿米巴性痢疾,94,0,Nov-20
肺结核,2500,10,Nov-20
伤寒和副伤寒,5,0,Nov-20
流行性脑脊髓膜炎,0,0,Nov-20
百日咳,62,0,Nov-20
白喉,0,0,Nov-20
新生儿破伤风,0,0,Nov-20
猩红热,248,0,Nov-20
布鲁氏菌病,173,0,Nov-20
淋病,346,0,Nov-20
梅毒,1609,0,Nov-20
钩端螺旋体病,0,0,Nov-20
血吸虫病,0,0,Nov-20
疟疾,5,0,Nov-20
人感染H7N9禽流感,0,0,Nov-20
新型冠状病毒肺炎,6,0,Nov-20
丙类传染病合计,14219,0,Nov-20
流行性感冒,930,0,Nov-20
流行性腮腺炎,555,0,Nov-20
风疹,10,0,Nov-20
急性出血性结膜炎,95,0,Nov-20
麻风病,1,0,Nov-20
斑疹伤寒,13,0,Nov-20
黑热病,0,0,Nov-20
包虫病,1,0,Nov-20
丝虫病,0,0,Nov-20
其他感染性腹泻病,7883,0,Nov-20
手足口病,4731,0,Nov-20
甲乙丙类总计,25772,25,Dec-20
甲乙类传染病合计,13034,25,Dec-20
鼠疫,0,0,Dec-20
霍乱,0,0,Dec-20
传染性非典型肺炎,0,0,Dec-20
艾滋病,147,12,Dec-20
病毒性肝炎*,7655,5,Dec-20
甲型肝炎,40,0,Dec-20
乙型肝炎,6957,4,Dec-20
丙型肝炎,536,0,Dec-20
丁型肝炎,1,0,Dec-20
戊型肝炎,94,1,Dec-20
未分型肝炎,27,0,Dec-20
脊髓灰质炎,0,0,Dec-20
人感染高致病性禽流感,0,0,Dec-20
麻疹,12,0,Dec-20
流行性出血热,88,2,Dec-20
狂犬病,0,0,Dec-20
流行性乙型脑炎,4,0,Dec-20
登革热,0,0,Dec-20
炭疽,0,0,Dec-20
细菌性和阿米巴性痢疾,99,0,Dec-20
肺结核,2426,6,Dec-20
伤寒和副伤寒,2,0,Dec-20
流行性脑脊髓膜炎,2,0,Dec-20
百日咳,40,0,Dec-20
白喉,0,0,Dec-20
新生儿破伤风,0,0,Dec-20
猩红热,316,0,Dec-20
布鲁氏菌病,150,0,Dec-20
淋病,361,0,Dec-20
梅毒,1717,0,Dec-20
钩端螺旋体病,0,0,Dec-20
血吸虫病,0,0,Dec-20
疟疾,7,0,Dec-20
人感染H7N9禽流感,0,0,Dec-20
新型冠状病毒肺炎,8,0,Dec-20
丙类传染病合计,12738,0,Dec-20
流行性感冒,1121,0,Dec-20
流行性腮腺炎,315,0,Dec-20
风疹,9,0,Dec-20
急性出血性结膜炎,80,0,Dec-20
麻风病,0,0,Dec-20
斑疹伤寒,1,0,Dec-20
黑热病,0,0,Dec-20
包虫病,0,0,Dec-20
丝虫病,0,0,Dec-20
其他感染性腹泻病,8202,0,Dec-20
手足口病,3010,0,Dec-20
甲乙丙类总计,15471,25,Feb-20
甲乙类传染病合计,7483,25,Feb-20
鼠疫,0,0,Feb-20
霍乱,0,0,Feb-20
传染性非典型肺炎,0,0,Feb-20
艾滋病,27,10,Feb-20
病毒性肝炎*,4002,2,Feb-20
甲型肝炎,94,0,Feb-20
乙型肝炎,3598,1,Feb-20
丙型肝炎,227,1,Feb-20
丁型肝炎,0,0,Feb-20
戊型肝炎,69,0,Feb-20
未分型肝炎,14,0,Feb-20
脊髓灰质炎,0,0,Feb-20
人感染高致病性禽流感,0,0,Feb-20
麻疹,2,0,Feb-20
流行性出血热,26,0,Feb-20
狂犬病,0,0,Feb-20
流行性乙型脑炎,0,0,Feb-20
登革热,0,0,Feb-20
炭疽,0,0,Feb-20
细菌性和阿米巴性痢疾,63,0,Feb-20
肺结核,1556,7,Feb-20
伤寒和副伤寒,1,0,Feb-20
流行性脑脊髓膜炎,0,0,Feb-20
百日咳,84,0,Feb-20
白喉,0,0,Feb-20
新生儿破伤风,0,0,Feb-20
猩红热,81,0,Feb-20
布鲁氏菌病,57,0,Feb-20
淋病,112,0,Feb-20
梅毒,871,0,Feb-20
钩端螺旋体病,0,0,Feb-20
血吸虫病,0,0,Feb-20
疟疾,6,0,Feb-20
人感染H7N9禽流感,0,0,Feb-20
新型冠状病毒肺炎,595,6,Feb-20
丙类传染病合计,7988,0,Feb-20
流行性感冒,3006,0,Feb-20
流行性腮腺炎,304,0,Feb-20
风疹,2,0,Feb-20
急性出血性结膜炎,85,0,Feb-20
麻风病,0,0,Feb-20
斑疹伤寒,0,0,Feb-20
黑热病,0,0,Feb-20
包虫病,0,0,Feb-20
丝虫病,0,0,Feb-20
其他感染性腹泻病,4548,0,Feb-20
手足口病,43,0,Feb-20
甲乙丙类总计,18445,21,Mar-20
甲乙类传染病合计,11572,21,Mar-20
鼠疫,0,0,Mar-20
霍乱,0,0,Mar-20
传染性非典型肺炎,0,0,Mar-20
艾滋病,39,10,Mar-20
病毒性肝炎*,6833,6,Mar-20
甲型肝炎,74,0,Mar-20
乙型肝炎,6237,5,Mar-20
丙型肝炎,402,0,Mar-20
丁型肝炎,0,0,Mar-20
戊型肝炎,92,1,Mar-20
未分型肝炎,28,0,Mar-20
脊髓灰质炎,0,0,Mar-20
人感染高致病性禽流感,0,0,Mar-20
麻疹,4,0,Mar-20
流行性出血热,28,0,Mar-20
狂犬病,0,0,Mar-20
流行性乙型脑炎,0,0,Mar-20
登革热,0,0,Mar-20
炭疽,0,0,Mar-20
细菌性和阿米巴性痢疾,80,0,Mar-20
肺结核,2584,4,Mar-20
伤寒和副伤寒,0,0,Mar-20
流行性脑脊髓膜炎,0,0,Mar-20
百日咳,62,0,Mar-20
白喉,0,0,Mar-20
新生儿破伤风,0,0,Mar-20
猩红热,47,0,Mar-20
布鲁氏菌病,156,0,Mar-20
淋病,140,0,Mar-20
梅毒,1573,0,Mar-20
钩端螺旋体病,0,0,Mar-20
血吸虫病,0,0,Mar-20
疟疾,8,0,Mar-20
人感染H7N9禽流感,0,0,Mar-20
新型冠状病毒肺炎,18,1,Mar-20
丙类传染病合计,6873,0,Mar-20
流行性感冒,1173,0,Mar-20
流行性腮腺炎,194,0,Mar-20
风疹,3,0,Mar-20
急性出血性结膜炎,116,0,Mar-20
麻风病,1,0,Mar-20
斑疹伤寒,2,0,Mar-20
黑热病,0,0,Mar-20
包虫病,0,0,Mar-20
丝虫病,0,0,Mar-20
其他感染性腹泻病,5336,0,Mar-20
手足口病,48,0,Mar-20
甲乙丙类总计,21468,20,Apr-20
甲乙类传染病合计,13242,20,Apr-20
鼠疫,0,0,Apr-20
霍乱,0,0,Apr-20
传染性非典型肺炎,0,0,Apr-20
艾滋病,69,12,Apr-20
病毒性肝炎*,7837,3,Apr-20
甲型肝炎,36,0,Apr-20
乙型肝炎,7131,3,Apr-20
丙型肝炎,561,0,Apr-20
丁型肝炎,0,0,Apr-20
戊型肝炎,57,0,Apr-20
未分型肝炎,52,0,Apr-20
脊髓灰质炎,0,0,Apr-20
人感染高致病性禽流感,0,0,Apr-20
麻疹,7,0,Apr-20
流行性出血热,40,0,Apr-20
狂犬病,0,0,Apr-20
流行性乙型脑炎,0,0,Apr-20
登革热,0,0,Apr-20
炭疽,0,0,Apr-20
细菌性和阿米巴性痢疾,123,0,Apr-20
肺结核,2861,5,Apr-20
伤寒和副伤寒,3,0,Apr-20
流行性脑脊髓膜炎,0,0,Apr-20
百日咳,27,0,Apr-20
白喉,0,0,Apr-20
新生儿破伤风,0,0,Apr-20
猩红热,42,0,Apr-20
布鲁氏菌病,253,0,Apr-20
淋病,196,0,Apr-20
梅毒,1770,0,Apr-20
钩端螺旋体病,0,0,Apr-20
血吸虫病,0,0,Apr-20
疟疾,1,0,Apr-20
人感染H7N9禽流感,0,0,Apr-20
新型冠状病毒肺炎,13,0,Apr-20
丙类传染病合计,8226,0,Apr-20
流行性感冒,836,0,Apr-20
流行性腮腺炎,208,0,Apr-20
风疹,4,0,Apr-20
急性出血性结膜炎,93,0,Apr-20
麻风病,0,0,Apr-20
斑疹伤寒,2,0,Apr-20
黑热病,0,0,Apr-20
包虫病,1,0,Apr-20
丝虫病,0,0,Apr-20
其他感染性腹泻病,7017,0,Apr-20
手足口病,65,0,Apr-20
甲乙丙类总计,25583,18,May-20
甲乙类传染病合计,13380,18,May-20
鼠疫,0,0,May-20
霍乱,0,0,May-20
传染性非典型肺炎,0,0,May-20
艾滋病,78,11,May-20
病毒性肝炎*,7831,3,May-20
甲型肝炎,54,0,May-20
乙型肝炎,7113,3,May-20
丙型肝炎,552,0,May-20
丁型肝炎,0,0,May-20
戊型肝炎,66,0,May-20
未分型肝炎,46,0,May-20
脊髓灰质炎,0,0,May-20
人感染高致病性禽流感,0,0,May-20
麻疹,9,0,May-20
流行性出血热,30,0,May-20
狂犬病,0,0,May-20
流行性乙型脑炎,0,0,May-20
登革热,0,0,May-20
炭疽,0,0,May-20
细菌性和阿米巴性痢疾,208,0,May-20
肺结核,2902,4,May-20
伤寒和副伤寒,3,0,May-20
流行性脑脊髓膜炎,0,0,May-20
百日咳,15,0,May-20
白喉,0,0,May-20
新生儿破伤风,0,0,May-20
猩红热,47,0,May-20
布鲁氏菌病,288,0,May-20
淋病,274,0,May-20
梅毒,1686,0,May-20
钩端螺旋体病,0,0,May-20
血吸虫病,0,0,May-20
疟疾,4,0,May-20
人感染H7N9禽流感,0,0,May-20
新型冠状病毒肺炎,5,0,May-20
丙类传染病合计,12203,0,May-20
流行性感冒,721,0,May-20
流行性腮腺炎,279,0,May-20
风疹,10,0,May-20
急性出血性结膜炎,99,0,May-20
麻风病,0,0,May-20
斑疹伤寒,6,0,May-20
黑热病,0,0,May-20
包虫病,0,0,May-20
丝虫病,0,0,May-20
其他感染性腹泻病,10998,0,May-20
手足口病,90,0,May-20
甲乙丙类总计,32392,27,Jun-20
甲乙类传染病合计,13594,27,Jun-20
鼠疫,0,0,Jun-20
霍乱,0,0,Jun-20
传染性非典型肺炎,0,0,Jun-20
艾滋病,120,17,Jun-20
病毒性肝炎*,7814,2,Jun-20
甲型肝炎,43,0,Jun-20
乙型肝炎,7139,2,Jun-20
丙型肝炎,520,0,Jun-20
丁型肝炎,1,0,Jun-20
戊型肝炎,63,0,Jun-20
未分型肝炎,48,0,Jun-20
脊髓灰质炎,0,0,Jun-20
人感染高致病性禽流感,0,0,Jun-20
麻疹,22,0,Jun-20
流行性出血热,35,0,Jun-20
狂犬病,0,0,Jun-20
流行性乙型脑炎,2,0,Jun-20
登革热,0,0,Jun-20
炭疽,0,0,Jun-20
细菌性和阿米巴性痢疾,269,0,Jun-20
肺结核,2928,8,Jun-20
伤寒和副伤寒,8,0,Jun-20
流行性脑脊髓膜炎,0,0,Jun-20
百日咳,7,0,Jun-20
白喉,0,0,Jun-20
新生儿破伤风,0,0,Jun-20
猩红热,43,0,Jun-20
布鲁氏菌病,311,0,Jun-20
淋病,314,0,Jun-20
梅毒,1718,0,Jun-20
钩端螺旋体病,1,0,Jun-20
血吸虫病,0,0,Jun-20
疟疾,2,0,Jun-20
人感染H7N9禽流感,0,0,Jun-20
新型冠状病毒肺炎,0,0,Jun-20
丙类传染病合计,18798,0,Jun-20
流行性感冒,800,0,Jun-20
流行性腮腺炎,392,0,Jun-20
风疹,10,0,Jun-20
急性出血性结膜炎,100,0,Jun-20
麻风病,0,0,Jun-20
斑疹伤寒,12,0,Jun-20
黑热病,0,0,Jun-20
包虫病,2,0,Jun-20
丝虫病,0,0,Jun-20
其他感染性腹泻病,17367,0,Jun-20
手足口病,115,0,Jun-20
甲乙丙类总计,31484,35,Jul-20
甲乙类传染病合计,14164,35,Jul-20
鼠疫,0,0,Jul-20
霍乱,0,0,Jul-20
传染性非典型肺炎,0,0,Jul-20
艾滋病,111,22,Jul-20
病毒性肝炎*,8363,6,Jul-20
甲型肝炎,48,0,Jul-20
乙型肝炎,7584,6,Jul-20
丙型肝炎,595,0,Jul-20
丁型肝炎,0,0,Jul-20
戊型肝炎,77,0,Jul-20
未分型肝炎,59,0,Jul-20
脊髓灰质炎,0,0,Jul-20
人感染高致病性禽流感,0,0,Jul-20
麻疹,18,0,Jul-20
流行性出血热,21,0,Jul-20
狂犬病,0,0,Jul-20
流行性乙型脑炎,0,0,Jul-20
登革热,0,0,Jul-20
炭疽,0,0,Jul-20
细菌性和阿米巴性痢疾,246,0,Jul-20
肺结核,2900,7,Jul-20
伤寒和副伤寒,3,0,Jul-20
流行性脑脊髓膜炎,0,0,Jul-20
百日咳,19,0,Jul-20
白喉,0,0,Jul-20
新生儿破伤风,1,0,Jul-20
猩红热,60,0,Jul-20
布鲁氏菌病,330,0,Jul-20
淋病,344,0,Jul-20
梅毒,1740,0,Jul-20
钩端螺旋体病,0,0,Jul-20
血吸虫病,0,0,Jul-20
疟疾,4,0,Jul-20
人感染H7N9禽流感,0,0,Jul-20
新型冠状病毒肺炎,4,0,Jul-20
丙类传染病合计,17320,0,Jul-20
流行性感冒,567,0,Jul-20
流行性腮腺炎,331,0,Jul-20
风疹,3,0,Jul-20
急性出血性结膜炎,101,0,Jul-20
麻风病,1,0,Jul-20
斑疹伤寒,4,0,Jul-20
黑热病,0,0,Jul-20
包虫病,1,0,Jul-20
丝虫病,0,0,Jul-20
其他感染性腹泻病,16094,0,Jul-20
手足口病,218,0,Jul-20
甲乙丙类总计,30962,32,Aug-20
甲乙类传染病合计,13499,31,Aug-20
鼠疫,0,0,Aug-20
霍乱,0,0,Aug-20
传染性非典型肺炎,0,0,Aug-20
艾滋病,88,15,Aug-20
病毒性肝炎*,7999,3,Aug-20
甲型肝炎,45,0,Aug-20
乙型肝炎,7233,2,Aug-20
丙型肝炎,591,1,Aug-20
丁型肝炎,0,0,Aug-20
戊型肝炎,67,0,Aug-20
未分型肝炎,63,0,Aug-20
脊髓灰质炎,0,0,Aug-20
人感染高致病性禽流感,0,0,Aug-20
麻疹,25,0,Aug-20
流行性出血热,23,0,Aug-20
狂犬病,0,0,Aug-20
流行性乙型脑炎,0,0,Aug-20
登革热,0,0,Aug-20
炭疽,0,0,Aug-20
细菌性和阿米巴性痢疾,237,0,Aug-20
肺结核,2817,13,Aug-20
伤寒和副伤寒,7,0,Aug-20
流行性脑脊髓膜炎,0,0,Aug-20
百日咳,7,0,Aug-20
白喉,0,0,Aug-20
新生儿破伤风,0,0,Aug-20
猩红热,58,0,Aug-20
布鲁氏菌病,242,0,Aug-20
淋病,305,0,Aug-20
梅毒,1668,0,Aug-20
钩端螺旋体病,0,0,Aug-20
血吸虫病,0,0,Aug-20
疟疾,3,0,Aug-20
人感染H7N9禽流感,0,0,Aug-20
新型冠状病毒肺炎,20,0,Aug-20
丙类传染病合计,17463,1,Aug-20
流行性感冒,635,0,Aug-20
流行性腮腺炎,374,0,Aug-20
风疹,5,0,Aug-20
急性出血性结膜炎,78,0,Aug-20
麻风病,0,0,Aug-20
斑疹伤寒,1,0,Aug-20
黑热病,0,0,Aug-20
包虫病,0,0,Aug-20
丝虫病,0,0,Aug-20
其他感染性腹泻病,14564,1,Aug-20
手足口病,1806,0,Aug-20
甲乙丙类总计,30833,42,Sep-20
甲乙类传染病合计,13137,42,Sep-20
鼠疫,0,0,Sep-20
霍乱,0,0,Sep-20
传染性非典型肺炎,0,0,Sep-20
艾滋病,130,23,Sep-20
病毒性肝炎*,7565,9,Sep-20
甲型肝炎,30,0,Sep-20
乙型肝炎,6863,9,Sep-20
丙型肝炎,551,0,Sep-20
丁型肝炎,1,0,Sep-20
戊型肝炎,66,0,Sep-20
未分型肝炎,54,0,Sep-20
脊髓灰质炎,0,0,Sep-20
人感染高致病性禽流感,0,0,Sep-20
麻疹,19,0,Sep-20
流行性出血热,12,0,Sep-20
狂犬病,0,0,Sep-20
流行性乙型脑炎,23,0,Sep-20
登革热,0,0,Sep-20
炭疽,0,0,Sep-20
细菌性和阿米巴性痢疾,177,0,Sep-20
肺结核,2726,10,Sep-20
伤寒和副伤寒,8,0,Sep-20
流行性脑脊髓膜炎,0,0,Sep-20
百日咳,47,0,Sep-20
白喉,0,0,Sep-20
新生儿破伤风,0,0,Sep-20
猩红热,99,0,Sep-20
布鲁氏菌病,247,0,Sep-20
淋病,380,0,Sep-20
梅毒,1701,0,Sep-20
钩端螺旋体病,0,0,Sep-20
血吸虫病,1,0,Sep-20
疟疾,1,0,Sep-20
人感染H7N9禽流感,0,0,Sep-20
新型冠状病毒肺炎,1,0,Sep-20
丙类传染病合计,17696,0,Sep-20
流行性感冒,793,0,Sep-20
流行性腮腺炎,496,0,Sep-20
风疹,6,0,Sep-20
急性出血性结膜炎,91,0,Sep-20
麻风病,1,0,Sep-20
斑疹伤寒,3,0,Sep-20
黑热病,0,0,Sep-20
包虫病,2,0,Sep-20
丝虫病,0,0,Sep-20
其他感染性腹泻病,11887,0,Sep-20
手足口病,4417,0,Sep-20
甲乙丙类总计,25761,19,Jan-21
甲乙类传染病合计,12211,19,Jan-21
鼠疫,0,0,Jan-21
霍乱,0,0,Jan-21
传染性非典型肺炎,0,0,Jan-21
艾滋病,43,7,Jan-21
病毒性肝炎*,7344,6,Jan-21
甲型肝炎,32,0,Jan-21
乙型肝炎,6666,5,Jan-21
丙型肝炎,489,0,Jan-21
丁型肝炎,0,0,Jan-21
戊型肝炎,121,1,Jan-21
未分型肝炎,36,0,Jan-21
脊髓灰质炎,0,0,Jan-21
人感染高致病性禽流感,0,0,Jan-21
麻疹,5,0,Jan-21
流行性出血热,38,0,Jan-21
狂犬病,0,0,Jan-21
流行性乙型脑炎,0,0,Jan-21
登革热,1,0,Jan-21
炭疽,0,0,Jan-21
细菌性和阿米巴性痢疾,64,0,Jan-21
肺结核,2347,6,Jan-21
伤寒和副伤寒,0,0,Jan-21
流行性脑脊髓膜炎,3,0,Jan-21
百日咳,28,0,Jan-21
白喉,0,0,Jan-21
新生儿破伤风,0,0,Jan-21
猩红热,336,0,Jan-21
布鲁氏菌病,142,0,Jan-21
淋病,342,0,Jan-21
梅毒,1509,0,Jan-21
钩端螺旋体病,0,0,Jan-21
血吸虫病,1,0,Jan-21
疟疾,4,0,Jan-21
人感染H7N9禽流感,0,0,Jan-21
新型冠状病毒肺炎,4,0,Jan-21
丙类传染病合计,13550,0,Jan-21
流行性感冒,1334,0,Jan-21
流行性腮腺炎,270,0,Jan-21
风疹,6,0,Jan-21
急性出血性结膜炎,76,0,Jan-21
麻风病,1,0,Jan-21
斑疹伤寒,0,0,Jan-21
黑热病,0,0,Jan-21
包虫病,0,0,Jan-21
丝虫病,0,0,Jan-21
其他感染性腹泻病,10911,0,Jan-21
手足口病,952,0,Jan-21
甲乙丙类总计,24186,28,Oct-21
甲乙类传染病合计,11501,28,Oct-21
鼠疫,0,0,Oct-21
霍乱,0,0,Oct-21
传染性非典型肺炎,0,0,Oct-21
艾滋病,78,16,Oct-21
病毒性肝炎*,6787,1,Oct-21
甲型肝炎,25,0,Oct-21
乙型肝炎,6190,1,Oct-21
丙型肝炎,459,0,Oct-21
丁型肝炎,0,0,Oct-21
戊型肝炎,82,0,Oct-21
未分型肝炎,31,0,Oct-21
脊髓灰质炎,0,0,Oct-21
人感染高致病性禽流感,0,0,Oct-21
麻疹,17,0,Oct-21
流行性出血热,125,4,Oct-21
狂犬病,0,0,Oct-21
流行性乙型脑炎,6,0,Oct-21
登革热,0,0,Oct-21
炭疽,3,0,Oct-21
细菌性和阿米巴性痢疾,81,0,Oct-21
肺结核,2126,7,Oct-21
伤寒和副伤寒,3,0,Oct-21
