疾病病种,发病数,死亡数,date,year,month,url
钩端螺旋体病,0,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
血吸虫病,1,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
疟疾,2,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
人感染H7N9禽流感,0,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
新型冠状病毒肺炎,1,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
丙类传染病合计,18462,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
流行性感冒,1482,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
流行性腮腺炎,322,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
风疹,3,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
急性出血性结膜炎,288,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
麻风病,0,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
斑疹伤寒,4,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
黑热病,0,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
包虫病,0,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
丝虫病,0,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
其它感染性腹泻病,12520,0,Jan-21,2021,1,https://wjw.ah.gov.cn/public/7001/55912171.html
甲乙丙类传染病总计,26496,33,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
甲乙类传染病合计,13053,33,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
鼠疫,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
霍乱,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
传染性非典型肺炎,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
艾滋病,74,28,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
病毒性肝炎,7379,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
甲型肝炎,48,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
乙型肝炎,6271,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
丙型肝炎,845,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
丁型肝炎,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
戊型肝炎,121,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
肝炎未分型,94,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
脊髓灰质炎,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
人感染高致病性禽流感,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
麻疹,2,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
出血热,6,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
狂犬病,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
流行性乙型脑炎,1,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
登革热,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
炭疽,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
痢疾,172,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
肺结核,2694,5,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
伤寒和副伤寒,12,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
流行性脑脊髓膜炎,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
百日咳,14,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
白喉,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
新生儿破伤风,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
猩红热,37,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
布鲁氏菌病,28,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
淋病,383,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
梅毒,2249,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
钩端螺旋体病,2,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
血吸虫病,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
疟疾,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
人感染H7N9禽流感,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
新型冠状病毒肺炎,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
丙类传染病合计,13443,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
流行性感冒,1301,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
流行性腮腺炎,535,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
风疹,3,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
急性出血性结膜炎,275,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
麻风病,2,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
斑疹伤寒,18,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
黑热病,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
包虫病,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
丝虫病,0,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
其它感染性腹泻病,5522,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
手足口病,5787,0,Oct-21,2021,10,https://wjw.ah.gov.cn/public/7001/55988761.html
甲乙丙类传染病总计,25687,31,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
甲乙类传染病合计,13244,31,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
鼠疫,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
霍乱,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
传染性非典型肺炎,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
艾滋病,96,22,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
病毒性肝炎,7485,1,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
甲型肝炎,55,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
乙型肝炎,6357,1,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
丙型肝炎,865,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
丁型肝炎,1,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
戊型肝炎,127,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
肝炎未分型,80,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
脊髓灰质炎,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
人感染高致病性禽流感,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
麻疹,14,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
出血热,28,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
狂犬病,1,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
流行性乙型脑炎,0,1,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
登革热,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
炭疽,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
痢疾,125,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
肺结核,2659,7,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
伤寒和副伤寒,8,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
流行性脑脊髓膜炎,1,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
百日咳,30,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
白喉,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
新生儿破伤风,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
猩红热,50,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
布鲁氏菌病,23,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
淋病,417,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
梅毒,2305,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
钩端螺旋体病,1,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
血吸虫病,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
疟疾,1,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
人感染H7N9禽流感,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
新型冠状病毒肺炎,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
丙类传染病合计,12443,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
流行性感冒,2260,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
流行性腮腺炎,552,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
风疹,4,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
急性出血性结膜炎,271,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
麻风病,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
斑疹伤寒,14,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
黑热病,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
包虫病,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
丝虫病,0,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
其它感染性腹泻病,4172,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
手足口病,5170,0,Nov-21,2021,11,https://wjw.ah.gov.cn/public/7001/56035601.html
甲乙丙类传染病总计,28738,53,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
甲乙类传染病合计,13471,53,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
鼠疫,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
霍乱,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
传染性非典型肺炎,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
艾滋病,175,39,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
病毒性肝炎,7781,3,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
甲型肝炎,46,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
乙型肝炎,6646,3,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
丙型肝炎,882,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
丁型肝炎,2,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
戊型肝炎,135,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
肝炎未分型,70,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
脊髓灰质炎,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
人感染高致病性禽流感,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
麻疹,5,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
出血热,32,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
狂犬病,1,5,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
流行性乙型脑炎,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
登革热,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
炭疽,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
痢疾,133,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
肺结核,2607,6,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
伤寒和副伤寒,4,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
流行性脑脊髓膜炎,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
百日咳,91,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
白喉,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
新生儿破伤风,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
猩红热,83,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
布鲁氏菌病,17,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
淋病,398,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
梅毒,2137,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
钩端螺旋体病,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
血吸虫病,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
疟疾,6,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
人感染H7N9禽流感,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
新型冠状病毒肺炎,1,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
丙类传染病合计,15267,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
流行性感冒,4387,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
流行性腮腺炎,550,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
风疹,8,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
急性出血性结膜炎,269,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
麻风病,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
斑疹伤寒,3,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
黑热病,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
包虫病,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
丝虫病,0,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
其它感染性腹泻病,5971,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
手足口病,4079,0,Dec-21,2021,12,https://wjw.ah.gov.cn/public/7001/56087681.html
甲乙丙类传染病总计,24004,22,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
甲乙类传染病合计,12830,21,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
鼠疫,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
霍乱,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
传染性非典型肺炎,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
艾滋病,52,16,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
病毒性肝炎,8162,2,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
甲型肝炎,29,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
乙型肝炎,7191,2,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
丙型肝炎,744,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
丁型肝炎,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
戊型肝炎,109,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
肝炎未分型,89,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
脊髓灰质炎,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
人感染高致病性禽流感,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
麻疹,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
出血热,2,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
狂犬病,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
流行性乙型脑炎,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
登革热,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
炭疽,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
痢疾,127,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
肺结核,2408,3,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
伤寒和副伤寒,7,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
流行性脑脊髓膜炎,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
百日咳,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
白喉,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
新生儿破伤风,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
猩红热,24,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
布鲁氏菌病,14,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
淋病,227,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
梅毒,1805,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
钩端螺旋体病,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
血吸虫病,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
疟疾,2,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
人感染H7N9禽流感,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
新型冠状病毒肺炎,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
丙类传染病合计,11174,1,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
流行性感冒,860,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
流行性腮腺炎,255,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
风疹,1,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
急性出血性结膜炎,254,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
麻风病,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
斑疹伤寒,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
黑热病,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
包虫病,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
丝虫病,0,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
其它感染性腹泻病,8760,1,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
手足口病,1044,0,Feb-21,2021,2,https://wjw.ah.gov.cn/public/7001/55912181.html
甲乙丙类传染病总计,28184,47,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
甲乙类传染病合计,16524,47,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
鼠疫,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
霍乱,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
传染性非典型肺炎,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
艾滋病,120,41,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
病毒性肝炎,9876,1,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
甲型肝炎,30,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
乙型肝炎,8441,1,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
丙型肝炎,1113,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
丁型肝炎,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
戊型肝炎,175,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
肝炎未分型,117,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
脊髓灰质炎,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
人感染高致病性禽流感,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
麻疹,3,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
出血热,18,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
狂犬病,1,1,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
流行性乙型脑炎,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
登革热,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
炭疽,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
痢疾,173,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
肺结核,3332,3,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
伤寒和副伤寒,12,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
流行性脑脊髓膜炎,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
百日咳,4,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
白喉,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
新生儿破伤风,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
猩红热,41,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
布鲁氏菌病,28,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
淋病,327,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
梅毒,2586,1,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
钩端螺旋体病,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
血吸虫病,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
疟疾,3,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
人感染H7N9禽流感,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
新型冠状病毒肺炎,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
丙类传染病合计,11660,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
流行性感冒,1147,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
流行性腮腺炎,485,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
风疹,5,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
急性出血性结膜炎,407,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
麻风病,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
斑疹伤寒,1,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
黑热病,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
包虫病,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
丝虫病,0,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
其它感染性腹泻病,8122,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
手足口病,1493,0,Mar-21,2021,3,https://wjw.ah.gov.cn/public/7001/55912191.html
甲乙丙类传染病总计,28473,29,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
甲乙类传染病合计,15322,29,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
鼠疫,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
霍乱,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
传染性非典型肺炎,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
艾滋病,94,20,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
病毒性肝炎,9023,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
甲型肝炎,39,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
乙型肝炎,7662,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
丙型肝炎,1064,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
丁型肝炎,2,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
戊型肝炎,151,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
肝炎未分型,105,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
脊髓灰质炎,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
人感染高致病性禽流感,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
麻疹,1,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
出血热,17,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
狂犬病,4,4,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
流行性乙型脑炎,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
登革热,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
炭疽,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
痢疾,207,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
肺结核,3145,5,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
伤寒和副伤寒,5,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
