疾病病种,发病数,死亡数,date,year,month,url
人感染H7N9禽流感,0,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
丙类传染病合计,39014,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
流行性感冒,6274,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
流行性腮腺炎,377,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
风疹,9,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
急性出血性结膜炎,44,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
麻风病,2,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
斑疹伤寒,0,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
黑热病,0,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
包虫病,0,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
丝虫病,0,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
其它感染性腹泻病,24020,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
手足口病,8288,0,17-Dec,2017,12,http://wsjkw.zj.gov.cn/art/2018/1/12/art_1229123469_468885.html
甲乙丙类总计,31509,34,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
甲乙类传染病合计,9192,34,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
鼠疫,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
霍乱,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
传染性非典型肺炎,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
艾滋病,112,15,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
病毒性肝炎,2098,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
甲型肝炎,63,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
乙型肝炎,1457,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
丙型肝炎,280,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
丁型肝炎,4,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
戊型肝炎,178,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
肝炎未分型,116,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
脊髓灰质炎,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
人感染高致病性禽流感,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
麻疹,10,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
流行性出血热,27,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
狂犬病,1,1,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
流行性乙型脑炎,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
登革热,2,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
炭疽,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
细菌性和阿米巴性痢疾,83,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
肺结核,2551,7,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
伤寒与副伤寒,17,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
流行性脑脊髓膜炎,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
百日咳,11,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
白喉,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
新生儿破伤风,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
猩红热,73,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
布鲁氏菌病,15,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
淋病,1360,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
梅毒,2796,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
钩端螺旋体病,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
血吸虫病,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
疟疾,14,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
人感染H7N9禽流感,22,11,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
丙类传染病合计,22317,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
流行性感冒,1497,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
流行性腮腺炎,293,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
风疹,3,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
急性出血性结膜炎,40,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
麻风病,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
斑疹伤寒,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
黑热病,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
包虫病,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
丝虫病,0,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
其它感染性腹泻病,18637,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
手足口病,1847,0,17-Feb,2017,2,http://wsjkw.zj.gov.cn/art/2017/3/9/art_1229123469_468864.html
甲乙丙类总计,29345,40,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
甲乙类传染病合计,11991,40,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
鼠疫,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
霍乱,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
传染性非典型肺炎,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
艾滋病,172,22,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
病毒性肝炎,2767,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
甲型肝炎,77,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
乙型肝炎,1935,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
丙型肝炎,397,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
丁型肝炎,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
戊型肝炎,245,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
肝炎未分型,113,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
脊髓灰质炎,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
人感染高致病性禽流感,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
麻疹,47,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
流行性出血热,22,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
狂犬病,1,1,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
流行性乙型脑炎,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
登革热,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
炭疽,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
细菌性和阿米巴性痢疾,84,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
肺结核,3525,13,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
伤寒与副伤寒,30,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
流行性脑脊髓膜炎,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
百日咳,22,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
白喉,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
新生儿破伤风,2,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
猩红热,169,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
布鲁氏菌病,12,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
淋病,1606,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
梅毒,3511,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
钩端螺旋体病,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
血吸虫病,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
疟疾,19,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
人感染H7N9禽流感,2,4,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
丙类传染病合计,17354,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
流行性感冒,1832,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
流行性腮腺炎,487,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
风疹,8,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
急性出血性结膜炎,58,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
麻风病,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
斑疹伤寒,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
黑热病,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
包虫病,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
丝虫病,0,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
其它感染性腹泻病,12608,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
手足口病,2361,0,17-Mar,2017,3,http://wsjkw.zj.gov.cn/art/2017/4/12/art_1229123469_468869.html
甲乙丙类总计,23074,25,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
甲乙类传染病合计,11418,24,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
鼠疫,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
霍乱,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
传染性非典型肺炎,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
艾滋病,162,15,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
病毒性肝炎,2473,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
甲型肝炎,54,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
乙型肝炎,1808,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
丙型肝炎,313,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
丁型肝炎,4,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
戊型肝炎,213,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
肝炎未分型,81,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
脊髓灰质炎,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
人感染高致病性禽流感,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
麻疹,75,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
流行性出血热,22,1,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
狂犬病,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
流行性乙型脑炎,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
登革热,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
炭疽,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
细菌性和阿米巴性痢疾,120,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
肺结核,3326,8,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
伤寒与副伤寒,30,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
流行性脑脊髓膜炎,3,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
百日咳,23,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
白喉,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
新生儿破伤风,1,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
猩红热,248,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
布鲁氏菌病,23,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
淋病,1735,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
梅毒,3168,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
钩端螺旋体病,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
血吸虫病,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
疟疾,5,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
人感染H7N9禽流感,4,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
丙类传染病合计,11656,1,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
流行性感冒,1197,1,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
流行性腮腺炎,572,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
风疹,14,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
急性出血性结膜炎,49,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
麻风病,2,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
斑疹伤寒,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
黑热病,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
包虫病,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
丝虫病,0,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
其它感染性腹泻病,6166,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
手足口病,3656,0,17-Apr,2017,4,http://wsjkw.zj.gov.cn/art/2017/5/9/art_1229123469_468871.html
甲乙丙类总计,28432,26,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
甲乙类传染病合计,12328,26,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
鼠疫,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
霍乱,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
传染性非典型肺炎,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
艾滋病,150,11,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
病毒性肝炎,2275,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
甲型肝炎,50,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
乙型肝炎,1580,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
丙型肝炎,325,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
丁型肝炎,2,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
戊型肝炎,230,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
肝炎未分型,88,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
脊髓灰质炎,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
人感染高致病性禽流感,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
麻疹,106,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
流行性出血热,36,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
狂犬病,1,1,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
流行性乙型脑炎,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
登革热,5,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
炭疽,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
细菌性和阿米巴性痢疾,270,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
肺结核,3524,11,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
伤寒与副伤寒,43,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
流行性脑脊髓膜炎,0,1,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
百日咳,30,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
白喉,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
新生儿破伤风,1,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
猩红热,365,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
布鲁氏菌病,22,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
淋病,1953,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
梅毒,3520,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
钩端螺旋体病,1,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
血吸虫病,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
疟疾,23,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
人感染H7N9禽流感,3,2,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
丙类传染病合计,16104,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
流行性感冒,714,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
流行性腮腺炎,729,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
风疹,18,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
急性出血性结膜炎,69,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
麻风病,3,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
斑疹伤寒,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
黑热病,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
包虫病,1,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
丝虫病,0,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
其它感染性腹泻病,6969,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
手足口病,7601,0,17-May,2017,5,http://wsjkw.zj.gov.cn/art/2017/6/12/art_1229123469_468872.html
甲乙丙类总计,36248,40,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
甲乙类传染病合计,11950,40,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
鼠疫,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
霍乱,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
传染性非典型肺炎,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
艾滋病,189,27,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
病毒性肝炎,2199,1,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
甲型肝炎,45,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
乙型肝炎,1572,1,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
丙型肝炎,278,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
丁型肝炎,2,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
戊型肝炎,203,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
肝炎未分型,99,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
脊髓灰质炎,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
人感染高致病性禽流感,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
麻疹,40,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
流行性出血热,46,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
狂犬病,2,2,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
流行性乙型脑炎,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
登革热,11,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
炭疽,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
细菌性和阿米巴性痢疾,237,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
肺结核,3335,9,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
伤寒与副伤寒,45,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
流行性脑脊髓膜炎,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
