疾病病种,发病数,死亡数,date
丙型肝炎,218,0,Jun-13
戊型肝炎,93,0,Jun-13
肝炎未分型,154,0,Jun-13
脊髓灰质炎,0,0,Jun-13
人感染高致病性禽流感,0,0,Jun-13
甲型H1N1流感,6,0,Jun-13
麻疹,136,0,Jun-13
流行性出血热,58,0,Jun-13
狂犬病,1,1,Jun-13
流行性乙型脑炎,0,0,Jun-13
登革热,1,0,Jun-13
炭疽,0,0,Jun-13
细菌性和阿米巴性痢疾,284,0,Jun-13
肺结核,3328,4,Jun-13
伤寒与副伤寒,58,0,Jun-13
流行性脑脊髓膜炎,0,0,Jun-13
百日咳,2,0,Jun-13
白喉,0,0,Jun-13
新生儿破伤风,2,0,Jun-13
猩红热,156,0,Jun-13
布鲁氏菌病,8,0,Jun-13
淋病,1283,0,Jun-13
梅毒,2820,0,Jun-13
钩端螺旋体病,0,0,Jun-13
血吸虫病,1,0,Jun-13
疟疾,22,0,Jun-13
丙类传染病合计,28772,0,Jun-13
流行性感冒,67,0,Jun-13
流行性腮腺炎,1493,0,Jun-13
风疹,80,0,Jun-13
急性出血性结膜炎,162,0,Jun-13
麻风病,3,0,Jun-13
斑疹伤寒,0,0,Jun-13
黑热病,0,0,Jun-13
包虫病,0,0,Jun-13
丝虫病,0,0,Jun-13
其它感染性腹泻病,7509,0,Jun-13
手足口病,19458,0,Jun-13
甲乙丙类总计,40303,25,Jul-13
甲乙类传染病合计,11469,24,Jul-13
鼠疫,0,0,Jul-13
霍乱,2,0,Jul-13
传染性非典型肺炎,0,0,Jul-13
艾滋病,146,17,Jul-13
病毒性肝炎,1934,0,Jul-13
甲型肝炎,44,0,Jul-13
乙型肝炎,1367,0,Jul-13
丙型肝炎,273,0,Jul-13
戊型肝炎,89,0,Jul-13
肝炎未分型,161,0,Jul-13
脊髓灰质炎,0,0,Jul-13
人感染高致病性禽流感,0,0,Jul-13
甲型H1N1流感,3,0,Jul-13
麻疹,102,0,Jul-13
流行性出血热,52,0,Jul-13
狂犬病,1,1,Jul-13
流行性乙型脑炎,46,2,Jul-13
登革热,4,0,Jul-13
炭疽,0,0,Jul-13
细菌性和阿米巴性痢疾,483,0,Jul-13
肺结核,3611,4,Jul-13
伤寒与副伤寒,97,0,Jul-13
流行性脑脊髓膜炎,0,0,Jul-13
百日咳,3,0,Jul-13
白喉,0,0,Jul-13
新生儿破伤风,3,0,Jul-13
猩红热,90,0,Jul-13
布鲁氏菌病,15,0,Jul-13
淋病,1474,0,Jul-13
梅毒,3374,0,Jul-13
钩端螺旋体病,1,0,Jul-13
血吸虫病,1,0,Jul-13
疟疾,27,0,Jul-13
丙类传染病合计,28834,1,Jul-13
流行性感冒,89,0,Jul-13
流行性腮腺炎,1729,0,Jul-13
风疹,42,0,Jul-13
急性出血性结膜炎,134,0,Jul-13
麻风病,0,0,Jul-13
斑疹伤寒,0,0,Jul-13
黑热病,0,0,Jul-13
包虫病,0,0,Jul-13
丝虫病,0,0,Jul-13
其它感染性腹泻病,10975,0,Jul-13
手足口病,15865,1,Jul-13
甲乙丙类总计,30307,22,Aug-13
甲乙类传染病合计,10924,22,Aug-13
鼠疫,0,0,Aug-13
霍乱,1,0,Aug-13
传染性非典型肺炎,0,0,Aug-13
艾滋病,104,14,Aug-13
病毒性肝炎,1910,0,Aug-13
甲型肝炎,60,0,Aug-13
乙型肝炎,1373,0,Aug-13
丙型肝炎,232,0,Aug-13
戊型肝炎,94,0,Aug-13
肝炎未分型,151,0,Aug-13
脊髓灰质炎,0,0,Aug-13
人感染高致病性禽流感,0,0,Aug-13
甲型H1N1流感,3,0,Aug-13
麻疹,87,0,Aug-13
流行性出血热,27,0,Aug-13
狂犬病,0,0,Aug-13
流行性乙型脑炎,25,1,Aug-13
登革热,11,0,Aug-13
炭疽,0,0,Aug-13
细菌性和阿米巴性痢疾,463,0,Aug-13
肺结核,3429,6,Aug-13
伤寒与副伤寒,107,0,Aug-13
流行性脑脊髓膜炎,0,0,Aug-13
百日咳,2,0,Aug-13
白喉,0,0,Aug-13
新生儿破伤风,6,1,Aug-13
猩红热,47,0,Aug-13
布鲁氏菌病,9,0,Aug-13
淋病,1441,0,Aug-13
梅毒,3221,0,Aug-13
钩端螺旋体病,5,0,Aug-13
血吸虫病,2,0,Aug-13
疟疾,24,0,Aug-13
丙类传染病合计,19383,0,Aug-13
流行性感冒,81,0,Aug-13
流行性腮腺炎,1078,0,Aug-13
风疹,26,0,Aug-13
急性出血性结膜炎,131,0,Aug-13
麻风病,2,0,Aug-13
斑疹伤寒,0,0,Aug-13
黑热病,0,0,Aug-13
包虫病,0,0,Aug-13
丝虫病,0,0,Aug-13
其它感染性腹泻病,12239,0,Aug-13
手足口病,5826,0,Aug-13
甲乙丙类总计,29173,24,Sep-13
甲乙类传染病合计,10352,24,Sep-13
鼠疫,0,0,Sep-13
霍乱,1,0,Sep-13
传染性非典型肺炎,0,0,Sep-13
艾滋病,96,15,Sep-13
病毒性肝炎,1951,0,Sep-13
甲型肝炎,40,0,Sep-13
乙型肝炎,1439,0,Sep-13
丙型肝炎,201,0,Sep-13
戊型肝炎,116,0,Sep-13
肝炎未分型,155,0,Sep-13
脊髓灰质炎,0,0,Sep-13
人感染高致病性禽流感,0,0,Sep-13
甲型H1N1流感,2,0,Sep-13
麻疹,51,0,Sep-13
流行性出血热,23,0,Sep-13
狂犬病,2,2,Sep-13
流行性乙型脑炎,0,0,Sep-13
登革热,4,0,Sep-13
炭疽,0,0,Sep-13
细菌性和阿米巴性痢疾,378,0,Sep-13
肺结核,3293,7,Sep-13
伤寒与副伤寒,67,0,Sep-13
流行性脑脊髓膜炎,1,0,Sep-13
百日咳,3,0,Sep-13
白喉,0,0,Sep-13
新生儿破伤风,2,0,Sep-13
猩红热,43,0,Sep-13
布鲁氏菌病,5,0,Sep-13
淋病,1386,0,Sep-13
梅毒,3028,0,Sep-13
钩端螺旋体病,0,0,Sep-13
血吸虫病,3,0,Sep-13
疟疾,13,0,Sep-13
丙类传染病合计,18821,0,Sep-13
流行性感冒,104,0,Sep-13
流行性腮腺炎,1027,0,Sep-13
风疹,22,0,Sep-13
急性出血性结膜炎,93,0,Sep-13
麻风病,3,0,Sep-13
斑疹伤寒,0,0,Sep-13
黑热病,0,0,Sep-13
包虫病,0,0,Sep-13
丝虫病,0,0,Sep-13
其它感染性腹泻病,10028,0,Sep-13
手足口病,7544,0,Sep-13
甲乙丙类总计,23665,37,Jan-14
甲乙类传染病合计,8457,36,Jan-14
鼠疫,0,0,Jan-14
霍乱,0,0,Jan-14
传染性非典型肺炎,0,0,Jan-14
艾滋病,91,11,Jan-14
病毒性肝炎,1718,0,Jan-14
甲型肝炎,40,0,Jan-14
乙型肝炎,1150,0,Jan-14
丙型肝炎,202,0,Jan-14
戊型肝炎,177,0,Jan-14
肝炎未分型,149,0,Jan-14
脊髓灰质炎,0,0,Jan-14
人感染高致病性禽流感,0,0,Jan-14
麻疹,33,0,Jan-14
流行性出血热,30,0,Jan-14
狂犬病,2,2,Jan-14
流行性乙型脑炎,0,0,Jan-14
登革热,0,0,Jan-14
炭疽,0,0,Jan-14
细菌性和阿米巴性痢疾,111,0,Jan-14
肺结核,2681,5,Jan-14
伤寒与副伤寒,24,0,Jan-14
流行性脑脊髓膜炎,0,0,Jan-14
百日咳,5,0,Jan-14
白喉,0,0,Jan-14
新生儿破伤风,4,1,Jan-14
猩红热,122,0,Jan-14
布鲁氏菌病,4,0,Jan-14
淋病,1095,0,Jan-14
梅毒,2451,0,Jan-14
钩端螺旋体病,0,0,Jan-14
血吸虫病,0,0,Jan-14
疟疾,25,0,Jan-14
人感染H7N9禽流感,61,17,Jan-14
丙类传染病合计,15208,1,Jan-14
流行性感冒,3571,1,Jan-14
流行性腮腺炎,488,0,Jan-14
风疹,33,0,Jan-14
急性出血性结膜炎,106,0,Jan-14
麻风病,1,0,Jan-14
斑疹伤寒,0,0,Jan-14
黑热病,1,0,Jan-14
包虫病,0,0,Jan-14
丝虫病,0,0,Jan-14
其它感染性腹泻病,7659,0,Jan-14
手足口病,3349,0,Jan-14
甲乙丙类总计,41922,20,Oct-14
甲乙类传染病合计,10041,19,Oct-14
鼠疫,0,0,Oct-14
霍乱,0,0,Oct-14
传染性非典型肺炎,0,0,Oct-14
艾滋病,132,12,Oct-14
病毒性肝炎,1842,1,Oct-14
甲型肝炎,57,0,Oct-14
乙型肝炎,1318,0,Oct-14
丙型肝炎,209,1,Oct-14
戊型肝炎,123,0,Oct-14
肝炎未分型,135,0,Oct-14
脊髓灰质炎,0,0,Oct-14
人感染高致病性禽流感,0,0,Oct-14
麻疹,46,0,Oct-14
流行性出血热,24,0,Oct-14
狂犬病,1,1,Oct-14
流行性乙型脑炎,1,0,Oct-14
登革热,15,0,Oct-14
炭疽,0,0,Oct-14
细菌性和阿米巴性痢疾,229,0,Oct-14
肺结核,3003,3,Oct-14
伤寒与副伤寒,49,0,Oct-14
流行性脑脊髓膜炎,0,0,Oct-14
百日咳,7,0,Oct-14
白喉,0,0,Oct-14
新生儿破伤风,3,0,Oct-14
猩红热,87,0,Oct-14
布鲁氏菌病,6,0,Oct-14
淋病,1504,0,Oct-14
梅毒,3069,1,Oct-14
钩端螺旋体病,1,0,Oct-14
血吸虫病,0,0,Oct-14
疟疾,22,1,Oct-14
人感染H7N9禽流感,0,0,Oct-14
丙类传染病合计,31881,1,Oct-14
流行性感冒,181,0,Oct-14
流行性腮腺炎,742,0,Oct-14
风疹,11,0,Oct-14
急性出血性结膜炎,111,0,Oct-14
麻风病,0,0,Oct-14
斑疹伤寒,0,0,Oct-14
黑热病,0,0,Oct-14
包虫病,0,0,Oct-14
丝虫病,0,0,Oct-14
其它感染性腹泻病,7410,0,Oct-14
手足口病,23426,1,Oct-14
甲乙丙类总计,34027,24,Nov-14
甲乙类传染病合计,9413,24,Nov-14
鼠疫,0,0,Nov-14
霍乱,0,0,Nov-14
传染性非典型肺炎,0,0,Nov-14
艾滋病,126,11,Nov-14
病毒性肝炎,1795,0,Nov-14
甲型肝炎,46,0,Nov-14
乙型肝炎,1301,0,Nov-14
丙型肝炎,206,0,Nov-14
戊型肝炎,134,0,Nov-14
肝炎未分型,108,0,Nov-14
脊髓灰质炎,0,0,Nov-14
人感染高致病性禽流感,0,0,Nov-14
麻疹,20,0,Nov-14
流行性出血热,46,0,Nov-14
狂犬病,1,1,Nov-14
流行性乙型脑炎,0,0,Nov-14
登革热,1,0,Nov-14
炭疽,0,0,Nov-14
细菌性和阿米巴性痢疾,131,0,Nov-14
肺结核,2798,12,Nov-14
伤寒与副伤寒,29,0,Nov-14
流行性脑脊髓膜炎,1,0,Nov-14
百日咳,2,0,Nov-14
白喉,0,0,Nov-14
新生儿破伤风,2,0,Nov-14
猩红热,210,0,Nov-14
布鲁氏菌病,6,0,Nov-14
淋病,1455,0,Nov-14
梅毒,2762,0,Nov-14
钩端螺旋体病,2,0,Nov-14
血吸虫病,4,0,Nov-14
疟疾,20,0,Nov-14
人感染H7N9禽流感,2,0,Nov-14
丙类传染病合计,24614,0,Nov-14
流行性感冒,167,0,Nov-14
流行性腮腺炎,583,0,Nov-14
风疹,21,0,Nov-14
急性出血性结膜炎,74,0,Nov-14
麻风病,1,0,Nov-14
斑疹伤寒,0,0,Nov-14
黑热病,0,0,Nov-14
包虫病,0,0,Nov-14
丝虫病,0,0,Nov-14
其它感染性腹泻病,11245,0,Nov-14
手足口病,12523,0,Nov-14
甲乙丙类总计,41223,24,Dec-14
甲乙类传染病合计,9404,24,Dec-14
鼠疫,0,0,Dec-14
霍乱,0,0,Dec-14
传染性非典型肺炎,0,0,Dec-14
艾滋病,177,14,Dec-14
病毒性肝炎,1725,0,Dec-14
甲型肝炎,44,0,Dec-14
乙型肝炎,1189,0,Dec-14
丙型肝炎,255,0,Dec-14
戊型肝炎,133,0,Dec-14
肝炎未分型,104,0,Dec-14
脊髓灰质炎,0,0,Dec-14
人感染高致病性禽流感,0,0,Dec-14
麻疹,22,0,Dec-14
流行性出血热,46,0,Dec-14
狂犬病,1,1,Dec-14
流行性乙型脑炎,0,0,Dec-14
登革热,3,0,Dec-14
炭疽,0,0,Dec-14
细菌性和阿米巴性痢疾,138,0,Dec-14
肺结核,2791,7,Dec-14
伤寒与副伤寒,23,0,Dec-14
流行性脑脊髓膜炎,0,0,Dec-14
百日咳,6,0,Dec-14
白喉,0,0,Dec-14
新生儿破伤风,2,0,Dec-14
猩红热,319,0,Dec-14
布鲁氏菌病,5,0,Dec-14
淋病,1477,1,Dec-14
梅毒,2648,0,Dec-14
钩端螺旋体病,0,0,Dec-14
血吸虫病,0,0,Dec-14
疟疾,17,0,Dec-14
人感染H7N9禽流感,4,1,Dec-14
丙类传染病合计,31819,0,Dec-14
流行性感冒,344,0,Dec-14
流行性腮腺炎,464,0,Dec-14
风疹,21,0,Dec-14
急性出血性结膜炎,72,0,Dec-14
麻风病,1,0,Dec-14
斑疹伤寒,0,0,Dec-14
黑热病,0,0,Dec-14
包虫病,1,0,Dec-14
丝虫病,0,0,Dec-14
其它感染性腹泻病,22351,0,Dec-14
手足口病,8565,0,Dec-14
甲乙丙类总计,17170,36,Feb-14
甲乙类传染病合计,7653,36,Feb-14
鼠疫,0,0,Feb-14
霍乱,0,0,Feb-14
传染性非典型肺炎,0,0,Feb-14
艾滋病,88,18,Feb-14
病毒性肝炎,1619,1,Feb-14
甲型肝炎,34,0,Feb-14
乙型肝炎,1083,0,Feb-14
丙型肝炎,169,0,Feb-14
戊型肝炎,200,1,Feb-14
肝炎未分型,133,0,Feb-14
脊髓灰质炎,0,0,Feb-14
人感染高致病性禽流感,0,0,Feb-14
麻疹,107,0,Feb-14
流行性出血热,24,0,Feb-14
狂犬病,0,0,Feb-14
流行性乙型脑炎,0,0,Feb-14
登革热,2,0,Feb-14
炭疽,0,0,Feb-14
细菌性和阿米巴性痢疾,94,0,Feb-14
肺结核,2353,6,Feb-14
伤寒与副伤寒,40,0,Feb-14
流行性脑脊髓膜炎,1,0,Feb-14
百日咳,1,0,Feb-14
白喉,0,0,Feb-14
新生儿破伤风,1,0,Feb-14
猩红热,44,0,Feb-14
布鲁氏菌病,7,0,Feb-14
淋病,881,0,Feb-14
梅毒,2349,0,Feb-14
钩端螺旋体病,0,0,Feb-14
血吸虫病,0,0,Feb-14
疟疾,15,0,Feb-14
人感染H7N9禽流感,27,11,Feb-14
丙类传染病合计,9517,0,Feb-14
流行性感冒,1825,0,Feb-14
流行性腮腺炎,371,0,Feb-14
风疹,17,0,Feb-14
急性出血性结膜炎,68,0,Feb-14
麻风病,3,0,Feb-14
斑疹伤寒,0,0,Feb-14
黑热病,0,0,Feb-14
包虫病,0,0,Feb-14
丝虫病,0,0,Feb-14
其它感染性腹泻病,5030,0,Feb-14
手足口病,2203,0,Feb-14
甲乙丙类总计,28421,30,Mar-14
甲乙类传染病合计,9996,29,Mar-14
鼠疫,0,0,Mar-14
霍乱,0,0,Mar-14
传染性非典型肺炎,0,0,Mar-14
艾滋病,149,15,Mar-14
病毒性肝炎,1978,0,Mar-14
甲型肝炎,41,0,Mar-14
乙型肝炎,1379,0,Mar-14
丙型肝炎,226,0,Mar-14
戊型肝炎,209,0,Mar-14
肝炎未分型,123,0,Mar-14
脊髓灰质炎,0,0,Mar-14
人感染高致病性禽流感,0,0,Mar-14
麻疹,181,0,Mar-14
流行性出血热,22,0,Mar-14
狂犬病,0,0,Mar-14
流行性乙型脑炎,0,0,Mar-14
登革热,0,0,Mar-14
炭疽,0,0,Mar-14
细菌性和阿米巴性痢疾,99,0,Mar-14
肺结核,3315,6,Mar-14
伤寒与副伤寒,56,0,Mar-14
流行性脑脊髓膜炎,2,0,Mar-14
百日咳,5,0,Mar-14
白喉,0,0,Mar-14
新生儿破伤风,2,0,Mar-14
猩红热,127,0,Mar-14
布鲁氏菌病,8,0,Mar-14
淋病,997,0,Mar-14
梅毒,3042,0,Mar-14
钩端螺旋体病,0,0,Mar-14
血吸虫病,0,0,Mar-14
疟疾,13,0,Mar-14
人感染H7N9禽流感,0,8,Mar-14
丙类传染病合计,18425,1,Mar-14
流行性感冒,700,0,Mar-14
流行性腮腺炎,604,0,Mar-14
风疹,42,0,Mar-14
急性出血性结膜炎,97,0,Mar-14
麻风病,3,0,Mar-14
斑疹伤寒,0,0,Mar-14
黑热病,0,0,Mar-14
包虫病,0,0,Mar-14
丝虫病,0,0,Mar-14
其它感染性腹泻病,4331,0,Mar-14
手足口病,12648,1,Mar-14
甲乙丙类总计,49447,39,Apr-14
甲乙类传染病合计,10572,37,Apr-14
鼠疫,0,0,Apr-14
霍乱,0,0,Apr-14
传染性非典型肺炎,0,0,Apr-14
艾滋病,143,22,Apr-14
病毒性肝炎,1895,0,Apr-14
甲型肝炎,31,0,Apr-14
乙型肝炎,1315,0,Apr-14
丙型肝炎,225,0,Apr-14
戊型肝炎,189,0,Apr-14
肝炎未分型,135,0,Apr-14
脊髓灰质炎,0,0,Apr-14
人感染高致病性禽流感,0,0,Apr-14
麻疹,229,0,Apr-14
流行性出血热,39,0,Apr-14
狂犬病,0,0,Apr-14
流行性乙型脑炎,0,0,Apr-14
登革热,0,0,Apr-14
炭疽,0,0,Apr-14
细菌性和阿米巴性痢疾,151,0,Apr-14
肺结核,3652,14,Apr-14
伤寒与副伤寒,55,0,Apr-14
流行性脑脊髓膜炎,1,0,Apr-14
百日咳,7,0,Apr-14
白喉,0,0,Apr-14
新生儿破伤风,1,0,Apr-14
猩红热,183,0,Apr-14
布鲁氏菌病,12,0,Apr-14
淋病,1093,0,Apr-14
梅毒,3096,0,Apr-14
钩端螺旋体病,0,0,Apr-14
血吸虫病,1,0,Apr-14
疟疾,14,0,Apr-14
人感染H7N9禽流感,0,1,Apr-14
丙类传染病合计,38875,2,Apr-14
流行性感冒,398,0,Apr-14
流行性腮腺炎,839,0,Apr-14
风疹,50,0,Apr-14
急性出血性结膜炎,106,0,Apr-14
麻风病,1,0,Apr-14
斑疹伤寒,1,0,Apr-14
黑热病,0,0,Apr-14
包虫病,0,0,Apr-14
丝虫病,0,0,Apr-14
其它感染性腹泻病,4110,0,Apr-14
手足口病,33370,2,Apr-14
甲乙丙类总计,51405,27,May-14
甲乙类传染病合计,11004,23,May-14
鼠疫,0,0,May-14
霍乱,0,0,May-14
传染性非典型肺炎,0,0,May-14
艾滋病,129,15,May-14
病毒性肝炎,2002,1,May-14
甲型肝炎,29,0,May-14
乙型肝炎,1392,0,May-14
丙型肝炎,237,0,May-14
戊型肝炎,160,1,May-14
肝炎未分型,184,0,May-14
脊髓灰质炎,0,0,May-14
人感染高致病性禽流感,0,0,May-14
麻疹,169,0,May-14
流行性出血热,46,0,May-14
狂犬病,1,1,May-14
流行性乙型脑炎,0,0,May-14
登革热,5,0,May-14
炭疽,0,0,May-14
细菌性和阿米巴性痢疾,243,0,May-14
肺结核,3365,6,May-14
伤寒与副伤寒,49,0,May-14
流行性脑脊髓膜炎,0,0,May-14
百日咳,10,0,May-14
白喉,0,0,May-14
新生儿破伤风,1,0,May-14
猩红热,297,0,May-14
布鲁氏菌病,19,0,May-14
淋病,1308,0,May-14
梅毒,3347,0,May-14
钩端螺旋体病,0,0,May-14
血吸虫病,0,0,May-14
疟疾,13,0,May-14
人感染H7N9禽流感,0,0,May-14
丙类传染病合计,40401,4,May-14
流行性感冒,243,0,May-14
流行性腮腺炎,1140,0,May-14
风疹,36,0,May-14
急性出血性结膜炎,121,0,May-14
麻风病,4,0,May-14
斑疹伤寒,1,0,May-14
黑热病,1,0,May-14
包虫病,0,0,May-14
丝虫病,0,0,May-14
其它感染性腹泻病,5762,0,May-14
手足口病,33093,4,May-14
甲乙丙类总计,52089,21,Jun-14
甲乙类传染病合计,10420,18,Jun-14
鼠疫,0,0,Jun-14
霍乱,1,0,Jun-14
传染性非典型肺炎,0,0,Jun-14
艾滋病,128,11,Jun-14
病毒性肝炎,1885,0,Jun-14
甲型肝炎,37,0,Jun-14
乙型肝炎,1336,0,Jun-14
丙型肝炎,223,0,Jun-14
戊型肝炎,123,0,Jun-14
肝炎未分型,166,0,Jun-14
脊髓灰质炎,0,0,Jun-14
人感染高致病性禽流感,0,0,Jun-14
麻疹,76,0,Jun-14
流行性出血热,53,0,Jun-14
狂犬病,0,0,Jun-14
流行性乙型脑炎,0,0,Jun-14
登革热,3,0,Jun-14
炭疽,0,0,Jun-14
细菌性和阿米巴性痢疾,253,0,Jun-14
肺结核,3232,7,Jun-14
伤寒与副伤寒,61,0,Jun-14
流行性脑脊髓膜炎,0,0,Jun-14
百日咳,10,0,Jun-14
白喉,0,0,Jun-14
新生儿破伤风,0,0,Jun-14
猩红热,224,0,Jun-14
布鲁氏菌病,11,0,Jun-14
淋病,1294,0,Jun-14
梅毒,3172,0,Jun-14
钩端螺旋体病,0,0,Jun-14
血吸虫病,1,0,Jun-14
疟疾,15,0,Jun-14
人感染H7N9禽流感,1,0,Jun-14
丙类传染病合计,41669,3,Jun-14
流行性感冒,212,0,Jun-14
流行性腮腺炎,1059,0,Jun-14
风疹,44,0,Jun-14
急性出血性结膜炎,140,0,Jun-14
麻风病,3,0,Jun-14
斑疹伤寒,1,1,Jun-14
黑热病,0,0,Jun-14
包虫病,0,0,Jun-14
丝虫病,0,0,Jun-14
其它感染性腹泻病,7232,0,Jun-14
手足口病,32978,2,Jun-14
甲乙丙类总计,43607,43,Jul-14
甲乙类传染病合计,11363,38,Jul-14
鼠疫,0,0,Jul-14
霍乱,1,0,Jul-14
传染性非典型肺炎,0,0,Jul-14
艾滋病,154,29,Jul-14
病毒性肝炎,1950,1,Jul-14
甲型肝炎,63,0,Jul-14
乙型肝炎,1371,1,Jul-14
丙型肝炎,228,0,Jul-14
戊型肝炎,143,0,Jul-14
肝炎未分型,145,0,Jul-14
脊髓灰质炎,0,0,Jul-14
人感染高致病性禽流感,0,0,Jul-14
麻疹,62,0,Jul-14
流行性出血热,38,0,Jul-14
狂犬病,0,0,Jul-14
流行性乙型脑炎,17,2,Jul-14
登革热,5,0,Jul-14
炭疽,0,0,Jul-14
细菌性和阿米巴性痢疾,371,0,Jul-14
肺结核,3630,6,Jul-14
伤寒与副伤寒,50,0,Jul-14
流行性脑脊髓膜炎,0,0,Jul-14
百日咳,12,0,Jul-14
白喉,0,0,Jul-14
新生儿破伤风,4,0,Jul-14
猩红热,129,0,Jul-14
布鲁氏菌病,11,0,Jul-14
淋病,1458,0,Jul-14
梅毒,3456,0,Jul-14
钩端螺旋体病,1,0,Jul-14
血吸虫病,1,0,Jul-14
疟疾,13,0,Jul-14
人感染H7N9禽流感,0,0,Jul-14
丙类传染病合计,32244,5,Jul-14
流行性感冒,627,0,Jul-14
流行性腮腺炎,1054,0,Jul-14
风疹,31,0,Jul-14
急性出血性结膜炎,116,0,Jul-14
麻风病,2,0,Jul-14
斑疹伤寒,1,0,Jul-14
黑热病,0,0,Jul-14
包虫病,0,0,Jul-14
丝虫病,0,0,Jul-14
其它感染性腹泻病,8950,0,Jul-14
手足口病,21463,5,Jul-14
甲乙丙类总计,31998,28,Aug-14
甲乙类传染病合计,10707,28,Aug-14
鼠疫,0,0,Aug-14
霍乱,3,0,Aug-14
传染性非典型肺炎,0,0,Aug-14
艾滋病,128,19,Aug-14
病毒性肝炎,1843,0,Aug-14
甲型肝炎,51,0,Aug-14
乙型肝炎,1280,0,Aug-14
丙型肝炎,234,0,Aug-14
戊型肝炎,120,0,Aug-14
肝炎未分型,158,0,Aug-14
脊髓灰质炎,0,0,Aug-14
人感染高致病性禽流感,0,0,Aug-14
麻疹,59,0,Aug-14
流行性出血热,15,0,Aug-14
狂犬病,2,1,Aug-14
流行性乙型脑炎,7,0,Aug-14
登革热,1,0,Aug-14
炭疽,0,0,Aug-14
细菌性和阿米巴性痢疾,358,0,Aug-14
肺结核,3622,8,Aug-14
伤寒与副伤寒,55,0,Aug-14
流行性脑脊髓膜炎,1,0,Aug-14
百日咳,13,0,Aug-14
白喉,0,0,Aug-14
新生儿破伤风,2,0,Aug-14
猩红热,75,0,Aug-14
布鲁氏菌病,11,0,Aug-14
淋病,1415,0,Aug-14
梅毒,3073,0,Aug-14
钩端螺旋体病,3,0,Aug-14
血吸虫病,0,0,Aug-14
疟疾,21,0,Aug-14
人感染H7N9禽流感,0,0,Aug-14
丙类传染病合计,21291,0,Aug-14
流行性感冒,1236,0,Aug-14
流行性腮腺炎,780,0,Aug-14
风疹,22,0,Aug-14
急性出血性结膜炎,91,0,Aug-14
麻风病,1,0,Aug-14
斑疹伤寒,0,0,Aug-14
黑热病,0,0,Aug-14
包虫病,0,0,Aug-14
丝虫病,0,0,Aug-14
其它感染性腹泻病,10024,0,Aug-14
手足口病,9137,0,Aug-14
甲乙丙类总计,42475,21,Sep-14
甲乙类传染病合计,10298,21,Sep-14
鼠疫,0,0,Sep-14
霍乱,1,0,Sep-14
传染性非典型肺炎,0,0,Sep-14
艾滋病,143,9,Sep-14
病毒性肝炎,1805,0,Sep-14
甲型肝炎,50,0,Sep-14
乙型肝炎,1235,0,Sep-14
丙型肝炎,231,0,Sep-14
戊型肝炎,145,0,Sep-14
肝炎未分型,144,0,Sep-14
脊髓灰质炎,0,0,Sep-14
人感染高致病性禽流感,0,0,Sep-14
麻疹,93,0,Sep-14
流行性出血热,18,0,Sep-14
狂犬病,1,2,Sep-14
流行性乙型脑炎,1,0,Sep-14
登革热,2,0,Sep-14
炭疽,0,0,Sep-14
细菌性和阿米巴性痢疾,272,0,Sep-14
肺结核,3291,9,Sep-14
伤寒与副伤寒,50,0,Sep-14
流行性脑脊髓膜炎,0,0,Sep-14
百日咳,16,0,Sep-14
白喉,0,0,Sep-14
新生儿破伤风,2,0,Sep-14
猩红热,56,0,Sep-14
布鲁氏菌病,3,0,Sep-14
淋病,1432,0,Sep-14
梅毒,3090,0,Sep-14
钩端螺旋体病,3,1,Sep-14
血吸虫病,1,0,Sep-14
疟疾,18,0,Sep-14
人感染H7N9禽流感,0,0,Sep-14
丙类传染病合计,32177,0,Sep-14
流行性感冒,508,0,Sep-14
流行性腮腺炎,875,0,Sep-14
风疹,13,0,Sep-14
急性出血性结膜炎,105,0,Sep-14
麻风病,2,0,Sep-14
斑疹伤寒,0,0,Sep-14
黑热病,0,0,Sep-14
包虫病,0,0,Sep-14
丝虫病,0,0,Sep-14
其它感染性腹泻病,8398,0,Sep-14
手足口病,22276,0,Sep-14
甲乙丙类总计,27948,28,Jan-15
甲乙类传染病合计,9369,28,Jan-15
鼠疫,0,0,Jan-15
霍乱,0,0,Jan-15
传染性非典型肺炎,0,0,Jan-15
艾滋病,117,15,Jan-15
病毒性肝炎,1701,1,Jan-15
甲型肝炎,31,0,Jan-15
乙型肝炎,1120,0,Jan-15
丙型肝炎,269,0,Jan-15
戊型肝炎,170,1,Jan-15
肝炎未分型,111,0,Jan-15
脊髓灰质炎,0,0,Jan-15
人感染高致病性禽流感,0,0,Jan-15
麻疹,50,0,Jan-15
流行性出血热,30,1,Jan-15
狂犬病,0,0,Jan-15
流行性乙型脑炎,0,1,Jan-15
登革热,0,0,Jan-15
炭疽,0,0,Jan-15
细菌性和阿米巴性痢疾,120,0,Jan-15
肺结核,2835,9,Jan-15
伤寒与副伤寒,31,0,Jan-15
流行性脑脊髓膜炎,2,0,Jan-15
百日咳,10,0,Jan-15
白喉,0,0,Jan-15
新生儿破伤风,3,0,Jan-15
猩红热,399,0,Jan-15
布鲁氏菌病,7,0,Jan-15
淋病,1413,0,Jan-15
梅毒,2631,0,Jan-15
钩端螺旋体病,0,0,Jan-15
血吸虫病,1,0,Jan-15
疟疾,8,0,Jan-15
人感染H7N9禽流感,11,1,Jan-15
丙类传染病合计,18579,0,Jan-15
流行性感冒,1150,0,Jan-15
