疾病病种,发病数,死亡数,date
炭疽,0,0,20-Jan
细菌性和阿米巴性痢疾,101,0,20-Jan
肺结核,2097,8,20-Jan
伤寒与副伤寒,7,0,20-Jan
流行性脑脊髓膜炎,0,0,20-Jan
百日咳,20,0,20-Jan
白喉,0,0,20-Jan
新生儿破伤风,0,0,20-Jan
猩红热,240,0,20-Jan
布鲁氏菌病,8,0,20-Jan
淋病,983,0,20-Jan
梅毒,2321,1,20-Jan
钩端螺旋体病,0,0,20-Jan
血吸虫病,0,0,20-Jan
疟疾,20,0,20-Jan
人感染H7N9禽流感,0,0,20-Jan
新冠肺炎,599,0,20-Jan
丙类传染病合计,268935,3,20-Jan
流行性感冒,255589,3,20-Jan
流行性腮腺炎,262,0,20-Jan
风疹,26,0,20-Jan
急性出血性结膜炎,42,0,20-Jan
麻风病,0,0,20-Jan
斑疹伤寒,0,0,20-Jan
黑热病,0,0,20-Jan
包虫病,0,0,20-Jan
丝虫病,0,0,20-Jan
其它感染性腹泻病,11103,0,20-Jan
手足口病,1913,0,20-Jan
甲乙丙类总计,29729,39,20-Oct
甲乙类传染病合计,8870,39,20-Oct
鼠疫,0,0,20-Oct
霍乱,0,0,20-Oct
传染性非典型肺炎,0,0,20-Oct
艾滋病,126,36,20-Oct
病毒性肝炎,1959,0,20-Oct
甲型肝炎,26,0,20-Oct
乙型肝炎,1371,0,20-Oct
丙型肝炎,426,0,20-Oct
丁型肝炎,0,0,20-Oct
戊型肝炎,119,0,20-Oct
肝炎未分型,17,0,20-Oct
脊髓灰质炎,0,0,20-Oct
人感染高致病性禽流感,0,0,20-Oct
麻疹,4,0,20-Oct
流行性出血热,12,0,20-Oct
狂犬病,0,0,20-Oct
流行性乙型脑炎,1,0,20-Oct
登革热,0,0,20-Oct
炭疽,0,0,20-Oct
细菌性和阿米巴性痢疾,156,0,20-Oct
肺结核,2426,3,20-Oct
伤寒与副伤寒,14,0,20-Oct
流行性脑脊髓膜炎,0,0,20-Oct
百日咳,1,0,20-Oct
白喉,0,0,20-Oct
新生儿破伤风,0,0,20-Oct
猩红热,47,0,20-Oct
布鲁氏菌病,10,0,20-Oct
淋病,1315,0,20-Oct
梅毒,2784,0,20-Oct
钩端螺旋体病,11,0,20-Oct
血吸虫病,0,0,20-Oct
疟疾,3,0,20-Oct
人感染H7N9禽流感,0,0,20-Oct
新冠肺炎,1,0,20-Oct
丙类传染病合计,20859,0,20-Oct
流行性感冒,760,0,20-Oct
流行性腮腺炎,411,0,20-Oct
风疹,6,0,20-Oct
急性出血性结膜炎,23,0,20-Oct
麻风病,0,0,20-Oct
斑疹伤寒,5,0,20-Oct
黑热病,0,0,20-Oct
包虫病,0,0,20-Oct
丝虫病,0,0,20-Oct
其它感染性腹泻病,6259,0,20-Oct
手足口病,13395,0,20-Oct
甲乙丙类总计,30646,27,20-Nov
甲乙类传染病合计,8691,27,20-Nov
鼠疫,0,0,20-Nov
霍乱,0,0,20-Nov
传染性非典型肺炎,0,0,20-Nov
艾滋病,166,25,20-Nov
病毒性肝炎,1905,0,20-Nov
甲型肝炎,41,0,20-Nov
乙型肝炎,1336,0,20-Nov
丙型肝炎,402,0,20-Nov
丁型肝炎,0,0,20-Nov
戊型肝炎,94,0,20-Nov
肝炎未分型,32,0,20-Nov
脊髓灰质炎,0,0,20-Nov
人感染高致病性禽流感,0,0,20-Nov
麻疹,4,0,20-Nov
流行性出血热,31,0,20-Nov
狂犬病,1,0,20-Nov
流行性乙型脑炎,0,0,20-Nov
登革热,0,0,20-Nov
炭疽,0,0,20-Nov
细菌性和阿米巴性痢疾,108,0,20-Nov
肺结核,2374,2,20-Nov
伤寒与副伤寒,10,0,20-Nov
流行性脑脊髓膜炎,0,0,20-Nov
百日咳,2,0,20-Nov
白喉,0,0,20-Nov
新生儿破伤风,0,0,20-Nov
猩红热,101,0,20-Nov
布鲁氏菌病,10,0,20-Nov
淋病,1397,0,20-Nov
梅毒,2562,0,20-Nov
钩端螺旋体病,9,0,20-Nov
血吸虫病,0,0,20-Nov
疟疾,5,0,20-Nov
人感染H7N9禽流感,0,0,20-Nov
新冠肺炎,6,0,20-Nov
丙类传染病合计,21955,0,20-Nov
流行性感冒,874,0,20-Nov
流行性腮腺炎,642,0,20-Nov
风疹,7,0,20-Nov
急性出血性结膜炎,44,0,20-Nov
麻风病,0,0,20-Nov
斑疹伤寒,0,0,20-Nov
黑热病,0,0,20-Nov
包虫病,0,0,20-Nov
丝虫病,0,0,20-Nov
其它感染性腹泻病,6119,0,20-Nov
手足口病,14269,0,20-Nov
甲乙丙类总计,33707,36,20-Dec
甲乙类传染病合计,8850,36,20-Dec
鼠疫,0,0,20-Dec
霍乱,0,0,20-Dec
传染性非典型肺炎,0,0,20-Dec
艾滋病,165,28,20-Dec
病毒性肝炎,2181,1,20-Dec
甲型肝炎,42,0,20-Dec
乙型肝炎,1634,1,20-Dec
丙型肝炎,333,0,20-Dec
丁型肝炎,0,0,20-Dec
戊型肝炎,132,0,20-Dec
肝炎未分型,40,0,20-Dec
脊髓灰质炎,0,0,20-Dec
人感染高致病性禽流感,0,0,20-Dec
麻疹,2,0,20-Dec
流行性出血热,43,0,20-Dec
狂犬病,1,0,20-Dec
流行性乙型脑炎,0,0,20-Dec
登革热,0,0,20-Dec
炭疽,0,0,20-Dec
细菌性和阿米巴性痢疾,97,0,20-Dec
肺结核,2245,7,20-Dec
伤寒与副伤寒,37,0,20-Dec
流行性脑脊髓膜炎,1,0,20-Dec
百日咳,2,0,20-Dec
白喉,0,0,20-Dec
新生儿破伤风,0,0,20-Dec
猩红热,132,0,20-Dec
布鲁氏菌病,4,0,20-Dec
淋病,1427,0,20-Dec
梅毒,2498,0,20-Dec
钩端螺旋体病,0,0,20-Dec
血吸虫病,0,0,20-Dec
疟疾,5,0,20-Dec
人感染H7N9禽流感,0,0,20-Dec
新冠肺炎,10,0,20-Dec
丙类传染病合计,24857,0,20-Dec
流行性感冒,893,0,20-Dec
流行性腮腺炎,417,0,20-Dec
风疹,5,0,20-Dec
急性出血性结膜炎,44,0,20-Dec
麻风病,1,0,20-Dec
斑疹伤寒,0,0,20-Dec
黑热病,0,0,20-Dec
包虫病,1,0,20-Dec
丝虫病,0,0,20-Dec
其它感染性腹泻病,7315,0,20-Dec
手足口病,16181,0,20-Dec
甲乙丙类总计,14905,14,20-Feb
甲乙类传染病合计,4558,14,20-Feb
鼠疫,0,0,20-Feb
霍乱,0,0,20-Feb
传染性非典型肺炎,0,0,20-Feb
艾滋病,40,9,20-Feb
病毒性肝炎,872,0,20-Feb
甲型肝炎,16,0,20-Feb
乙型肝炎,668,0,20-Feb
丙型肝炎,88,0,20-Feb
丁型肝炎,0,0,20-Feb
戊型肝炎,86,0,20-Feb
肝炎未分型,14,0,20-Feb
脊髓灰质炎,0,0,20-Feb
人感染高致病性禽流感,0,0,20-Feb
麻疹,1,0,20-Feb
流行性出血热,5,0,20-Feb
狂犬病,1,1,20-Feb
流行性乙型脑炎,0,0,20-Feb
登革热,3,0,20-Feb
炭疽,0,0,20-Feb
细菌性和阿米巴性痢疾,34,0,20-Feb
肺结核,1452,3,20-Feb
伤寒与副伤寒,8,0,20-Feb
流行性脑脊髓膜炎,0,0,20-Feb
百日咳,7,0,20-Feb
白喉,0,0,20-Feb
新生儿破伤风,0,0,20-Feb
猩红热,17,0,20-Feb
布鲁氏菌病,3,0,20-Feb
淋病,382,0,20-Feb
梅毒,1115,0,20-Feb
钩端螺旋体病,0,0,20-Feb
血吸虫病,0,0,20-Feb
疟疾,4,0,20-Feb
人感染H7N9禽流感,0,0,20-Feb
新冠肺炎,614,1,20-Feb
丙类传染病合计,10347,0,20-Feb
流行性感冒,7200,0,20-Feb
流行性腮腺炎,126,0,20-Feb
风疹,10,0,20-Feb
急性出血性结膜炎,79,0,20-Feb
麻风病,0,0,20-Feb
斑疹伤寒,0,0,20-Feb
黑热病,0,0,20-Feb
包虫病,0,0,20-Feb
丝虫病,0,0,20-Feb
其它感染性腹泻病,2783,0,20-Feb
手足口病,149,0,20-Feb
甲乙丙类总计,12219,35,20-Mar
甲乙类传染病合计,7064,35,20-Mar
鼠疫,0,0,20-Mar
霍乱,0,0,20-Mar
传染性非典型肺炎,0,0,20-Mar
艾滋病,113,28,20-Mar
病毒性肝炎,1460,0,20-Mar
甲型肝炎,44,0,20-Mar
乙型肝炎,1075,0,20-Mar
丙型肝炎,220,0,20-Mar
丁型肝炎,0,0,20-Mar
戊型肝炎,103,0,20-Mar
肝炎未分型,18,0,20-Mar
脊髓灰质炎,0,0,20-Mar
人感染高致病性禽流感,0,0,20-Mar
麻疹,2,0,20-Mar
流行性出血热,10,0,20-Mar
狂犬病,0,0,20-Mar
流行性乙型脑炎,0,0,20-Mar
登革热,2,0,20-Mar
炭疽,0,0,20-Mar
细菌性和阿米巴性痢疾,67,0,20-Mar
肺结核,2452,7,20-Mar
伤寒与副伤寒,5,0,20-Mar
流行性脑脊髓膜炎,0,0,20-Mar
百日咳,6,0,20-Mar
白喉,0,0,20-Mar
新生儿破伤风,0,0,20-Mar
猩红热,26,0,20-Mar
布鲁氏菌病,14,0,20-Mar
淋病,577,0,20-Mar
梅毒,2286,0,20-Mar
钩端螺旋体病,0,0,20-Mar
血吸虫病,0,0,20-Mar
疟疾,5,0,20-Mar
人感染H7N9禽流感,0,0,20-Mar
新冠肺炎,39,0,20-Mar
丙类传染病合计,5155,0,20-Mar
流行性感冒,1492,0,20-Mar
流行性腮腺炎,194,0,20-Mar
风疹,5,0,20-Mar
急性出血性结膜炎,31,0,20-Mar
麻风病,0,0,20-Mar
斑疹伤寒,0,0,20-Mar
黑热病,0,0,20-Mar
包虫病,0,0,20-Mar
丝虫病,0,0,20-Mar
其它感染性腹泻病,3257,0,20-Mar
手足口病,176,0,20-Mar
甲乙丙类总计,13661,18,20-Apr
甲乙类传染病合计,8595,18,20-Apr
鼠疫,0,0,20-Apr
霍乱,0,0,20-Apr
传染性非典型肺炎,0,0,20-Apr
艾滋病,157,16,20-Apr
病毒性肝炎,1686,0,20-Apr
甲型肝炎,23,0,20-Apr
乙型肝炎,1248,0,20-Apr
丙型肝炎,291,0,20-Apr
丁型肝炎,0,0,20-Apr
戊型肝炎,96,0,20-Apr
肝炎未分型,28,0,20-Apr
脊髓灰质炎,0,0,20-Apr
人感染高致病性禽流感,0,0,20-Apr
麻疹,0,0,20-Apr
流行性出血热,22,0,20-Apr
狂犬病,0,0,20-Apr
流行性乙型脑炎,0,0,20-Apr
登革热,0,0,20-Apr
炭疽,0,0,20-Apr
细菌性和阿米巴性痢疾,103,0,20-Apr
肺结核,2928,2,20-Apr
伤寒与副伤寒,9,0,20-Apr
流行性脑脊髓膜炎,0,0,20-Apr
百日咳,9,0,20-Apr
白喉,0,0,20-Apr
新生儿破伤风,0,0,20-Apr
猩红热,21,0,20-Apr
布鲁氏菌病,15,0,20-Apr
淋病,781,0,20-Apr
梅毒,2847,0,20-Apr
钩端螺旋体病,0,0,20-Apr
血吸虫病,0,0,20-Apr
疟疾,6,0,20-Apr
人感染H7N9禽流感,0,0,20-Apr
新冠肺炎,11,0,20-Apr
丙类传染病合计,5066,0,20-Apr
流行性感冒,748,0,20-Apr
流行性腮腺炎,204,0,20-Apr
风疹,2,0,20-Apr
急性出血性结膜炎,25,0,20-Apr
麻风病,0,0,20-Apr
斑疹伤寒,1,0,20-Apr
黑热病,0,0,20-Apr
包虫病,0,0,20-Apr
丝虫病,0,0,20-Apr
其它感染性腹泻病,3894,0,20-Apr
手足口病,192,0,20-Apr
甲乙丙类总计,17794,24,20-May
甲乙类传染病合计,9117,24,20-May
鼠疫,0,0,20-May
霍乱,1,0,20-May
传染性非典型肺炎,0,0,20-May
艾滋病,161,16,20-May
病毒性肝炎,1729,0,20-May
甲型肝炎,30,0,20-May
乙型肝炎,1290,0,20-May
丙型肝炎,261,0,20-May
丁型肝炎,0,0,20-May
戊型肝炎,119,0,20-May
肝炎未分型,29,0,20-May
脊髓灰质炎,0,0,20-May
人感染高致病性禽流感,0,0,20-May
麻疹,7,0,20-May
流行性出血热,37,0,20-May
狂犬病,1,0,20-May
流行性乙型脑炎,0,0,20-May
登革热,0,0,20-May
炭疽,0,0,20-May
细菌性和阿米巴性痢疾,164,0,20-May
肺结核,2982,8,20-May
伤寒与副伤寒,16,0,20-May
流行性脑脊髓膜炎,0,0,20-May
百日咳,5,0,20-May
白喉,0,0,20-May
新生儿破伤风,0,0,20-May
猩红热,27,0,20-May
布鲁氏菌病,15,0,20-May
淋病,1103,0,20-May
梅毒,2865,0,20-May
钩端螺旋体病,0,0,20-May
血吸虫病,0,0,20-May
疟疾,4,0,20-May
人感染H7N9禽流感,0,0,20-May
新冠肺炎,0,0,20-May
丙类传染病合计,8677,0,20-May
流行性感冒,908,0,20-May
流行性腮腺炎,370,0,20-May
风疹,3,0,20-May
急性出血性结膜炎,28,0,20-May
麻风病,3,0,20-May
斑疹伤寒,0,0,20-May
黑热病,0,0,20-May
包虫病,1,0,20-May
丝虫病,0,0,20-May
其它感染性腹泻病,7050,0,20-May
手足口病,314,0,20-May
甲乙丙类总计,19072,26,20-Jun
甲乙类传染病合计,9138,26,20-Jun
鼠疫,0,0,20-Jun
霍乱,0,0,20-Jun
传染性非典型肺炎,0,0,20-Jun
艾滋病,191,21,20-Jun
病毒性肝炎,1936,1,20-Jun
甲型肝炎,28,0,20-Jun
乙型肝炎,1388,1,20-Jun
丙型肝炎,363,0,20-Jun
丁型肝炎,1,0,20-Jun
戊型肝炎,107,0,20-Jun
肝炎未分型,49,0,20-Jun
脊髓灰质炎,0,0,20-Jun
人感染高致病性禽流感,0,0,20-Jun
麻疹,9,0,20-Jun
流行性出血热,30,0,20-Jun
狂犬病,0,0,20-Jun
流行性乙型脑炎,0,0,20-Jun
登革热,0,0,20-Jun
炭疽,0,0,20-Jun
细菌性和阿米巴性痢疾,198,0,20-Jun
肺结核,2972,4,20-Jun
伤寒与副伤寒,20,0,20-Jun
流行性脑脊髓膜炎,0,0,20-Jun
百日咳,2,0,20-Jun
白喉,0,0,20-Jun
新生儿破伤风,0,0,20-Jun
猩红热,32,0,20-Jun
布鲁氏菌病,13,0,20-Jun
淋病,1255,0,20-Jun
梅毒,2477,0,20-Jun
钩端螺旋体病,0,0,20-Jun
血吸虫病,0,0,20-Jun
疟疾,2,0,20-Jun
人感染H7N9禽流感,0,0,20-Jun
新冠肺炎,1,0,20-Jun
丙类传染病合计,9934,0,20-Jun
流行性感冒,779,0,20-Jun
流行性腮腺炎,423,0,20-Jun
风疹,12,0,20-Jun
急性出血性结膜炎,32,0,20-Jun
麻风病,1,0,20-Jun
斑疹伤寒,1,0,20-Jun
黑热病,0,0,20-Jun
包虫病,0,0,20-Jun
丝虫病,0,0,20-Jun
其它感染性腹泻病,8299,0,20-Jun
手足口病,387,0,20-Jun
甲乙丙类总计,20810,41,20-Jul
甲乙类传染病合计,9962,41,20-Jul
鼠疫,0,0,20-Jul
霍乱,1,0,20-Jul
传染性非典型肺炎,0,0,20-Jul
艾滋病,178,34,20-Jul
病毒性肝炎,2036,0,20-Jul
甲型肝炎,44,0,20-Jul
乙型肝炎,1437,0,20-Jul
丙型肝炎,409,0,20-Jul
丁型肝炎,1,0,20-Jul
戊型肝炎,112,0,20-Jul
肝炎未分型,33,0,20-Jul
脊髓灰质炎,0,0,20-Jul
人感染高致病性禽流感,0,0,20-Jul
麻疹,5,0,20-Jul
流行性出血热,22,0,20-Jul
狂犬病,0,0,20-Jul
流行性乙型脑炎,1,0,20-Jul
登革热,0,0,20-Jul
炭疽,0,0,20-Jul
细菌性和阿米巴性痢疾,181,0,20-Jul
肺结核,3129,7,20-Jul
伤寒与副伤寒,21,0,20-Jul
流行性脑脊髓膜炎,0,0,20-Jul
百日咳,3,0,20-Jul
白喉,0,0,20-Jul
新生儿破伤风,0,0,20-Jul
猩红热,32,0,20-Jul
布鲁氏菌病,16,0,20-Jul
淋病,1396,0,20-Jul
梅毒,2936,0,20-Jul
钩端螺旋体病,4,0,20-Jul
血吸虫病,0,0,20-Jul
疟疾,0,0,20-Jul
人感染H7N9禽流感,0,0,20-Jul
新型冠状病毒肺炎,1,0,20-Jul
丙类传染病合计,10848,0,20-Jul
流行性感冒,532,0,20-Jul
流行性腮腺炎,358,0,20-Jul
风疹,4,0,20-Jul
急性出血性结膜炎,30,0,20-Jul
麻风病,1,0,20-Jul
斑疹伤寒,0,0,20-Jul
黑热病,0,0,20-Jul
包虫病,0,0,20-Jul
丝虫病,0,0,20-Jul
其它感染性腹泻病,8994,0,20-Jul
手足口病,929,0,20-Jul
甲乙丙类总计,22759,27,20-Aug
甲乙类传染病合计,9417,27,20-Aug
鼠疫,0,0,20-Aug
霍乱,0,0,20-Aug
传染性非典型肺炎,0,0,20-Aug
艾滋病,164,22,20-Aug
病毒性肝炎,1932,1,20-Aug
甲型肝炎,50,0,20-Aug
乙型肝炎,1366,1,20-Aug
丙型肝炎,382,0,20-Aug
丁型肝炎,1,0,20-Aug
戊型肝炎,107,0,20-Aug
肝炎未分型,26,0,20-Aug
脊髓灰质炎,0,0,20-Aug
人感染高致病性禽流感,0,0,20-Aug
麻疹,4,0,20-Aug
流行性出血热,18,0,20-Aug
狂犬病,1,0,20-Aug
流行性乙型脑炎,2,0,20-Aug
登革热,2,0,20-Aug
炭疽,0,0,20-Aug
细菌性和阿米巴性痢疾,144,0,20-Aug
肺结核,2880,4,20-Aug
伤寒与副伤寒,13,0,20-Aug
流行性脑脊髓膜炎,0,0,20-Aug
百日咳,4,0,20-Aug
白喉,0,0,20-Aug
新生儿破伤风,1,0,20-Aug
猩红热,45,0,20-Aug
布鲁氏菌病,11,0,20-Aug
淋病,1371,0,20-Aug
梅毒,2790,0,20-Aug
钩端螺旋体病,22,0,20-Aug
血吸虫病,0,0,20-Aug
疟疾,6,0,20-Aug
人感染H7N9禽流感,0,0,20-Aug
新型冠状病毒肺炎,7,0,20-Aug
丙类传染病合计,13342,0,20-Aug
流行性感冒,429,0,20-Aug
流行性腮腺炎,336,0,20-Aug
风疹,5,0,20-Aug
急性出血性结膜炎,46,0,20-Aug
麻风病,0,0,20-Aug
斑疹伤寒,1,0,20-Aug
黑热病,0,0,20-Aug
包虫病,1,0,20-Aug
丝虫病,0,0,20-Aug
其它感染性腹泻病,9239,0,20-Aug
手足口病,3285,0,20-Aug
甲乙丙类总计,25572,39,20-Sep
甲乙类传染病合计,9487,39,20-Sep
鼠疫,0,0,20-Sep
霍乱,0,0,20-Sep
传染性非典型肺炎,0,0,20-Sep
艾滋病,165,30,20-Sep
病毒性肝炎,2022,0,20-Sep
甲型肝炎,38,0,20-Sep
乙型肝炎,1420,0,20-Sep
丙型肝炎,404,0,20-Sep
丁型肝炎,0,0,20-Sep
戊型肝炎,128,0,20-Sep
肝炎未分型,32,0,20-Sep
脊髓灰质炎,0,0,20-Sep
人感染高致病性禽流感,0,0,20-Sep
麻疹,3,0,20-Sep
流行性出血热,15,0,20-Sep
狂犬病,0,1,20-Sep
流行性乙型脑炎,0,0,20-Sep
登革热,1,0,20-Sep
炭疽,0,0,20-Sep
细菌性和阿米巴性痢疾,142,0,20-Sep
肺结核,2916,8,20-Sep
伤寒与副伤寒,19,0,20-Sep
流行性脑脊髓膜炎,0,0,20-Sep
百日咳,3,0,20-Sep
白喉,0,0,20-Sep
新生儿破伤风,0,0,20-Sep
猩红热,46,0,20-Sep
布鲁氏菌病,10,0,20-Sep
淋病,1406,0,20-Sep
梅毒,2718,0,20-Sep
钩端螺旋体病,17,0,20-Sep
血吸虫病,0,0,20-Sep
疟疾,2,0,20-Sep
人感染H7N9禽流感,0,0,20-Sep
新冠肺炎,2,0,20-Sep
丙类传染病合计,16085,0,20-Sep
流行性感冒,693,0,20-Sep
流行性腮腺炎,465,0,20-Sep
风疹,1,0,20-Sep
急性出血性结膜炎,45,0,20-Sep
麻风病,1,0,20-Sep
斑疹伤寒,3,0,20-Sep
黑热病,0,0,20-Sep
包虫病,0,0,20-Sep
丝虫病,0,0,20-Sep
其它感染性腹泻病,8069,0,20-Sep
手足口病,6808,0,20-Sep
甲乙丙类总计,35269,36,21-Jan
甲乙类传染病合计,8103,36,21-Jan
鼠疫,0,0,21-Jan
霍乱,0,0,21-Jan
传染性非典型肺炎,0,0,21-Jan
艾滋病,102,26,21-Jan
病毒性肝炎,2087,0,21-Jan
甲型肝炎,32,0,21-Jan
乙型肝炎,1500,0,21-Jan
丙型肝炎,326,0,21-Jan
丁型肝炎,1,0,21-Jan
戊型肝炎,169,0,21-Jan
肝炎未分型,59,0,21-Jan
脊髓灰质炎,0,0,21-Jan
人感染高致病性禽流感,0,0,21-Jan
麻疹,1,0,21-Jan
流行性出血热,26,0,21-Jan
狂犬病,0,2,21-Jan
流行性乙型脑炎,0,0,21-Jan
登革热,0,0,21-Jan
炭疽,0,0,21-Jan
细菌性和阿米巴性痢疾,63,0,21-Jan
肺结核,2118,8,21-Jan
伤寒与副伤寒,8,0,21-Jan
流行性脑脊髓膜炎,1,0,21-Jan
百日咳,3,0,21-Jan
白喉,0,0,21-Jan
新生儿破伤风,0,0,21-Jan
猩红热,148,0,21-Jan
布鲁氏菌病,2,0,21-Jan
淋病,1286,0,21-Jan
梅毒,2246,0,21-Jan
钩端螺旋体病,0,0,21-Jan
血吸虫病,0,0,21-Jan
疟疾,2,0,21-Jan
人感染H7N9禽流感,0,0,21-Jan
新冠肺炎,10,0,21-Jan
丙类传染病合计,27166,0,21-Jan
流行性感冒,972,0,21-Jan
流行性腮腺炎,267,0,21-Jan
风疹,5,0,21-Jan
急性出血性结膜炎,49,0,21-Jan
麻风病,0,0,21-Jan
斑疹伤寒,0,0,21-Jan
黑热病,0,0,21-Jan
包虫病,1,0,21-Jan
丝虫病,0,0,21-Jan
其它感染性腹泻病,15774,0,21-Jan
手足口病,10098,0,21-Jan
甲乙丙类总计,22475,28,21-Feb
甲乙类传染病合计,6600,28,21-Feb
鼠疫,0,0,21-Feb
霍乱,0,0,21-Feb
传染性非典型肺炎,0,0,21-Feb
艾滋病,85,20,21-Feb
病毒性肝炎,1823,0,21-Feb
甲型肝炎,26,0,21-Feb
乙型肝炎,1258,0,21-Feb
丙型肝炎,294,0,21-Feb
丁型肝炎,1,0,21-Feb
戊型肝炎,216,0,21-Feb
肝炎未分型,28,0,21-Feb
脊髓灰质炎,0,0,21-Feb
人感染高致病性禽流感,0,0,21-Feb
麻疹,2,0,21-Feb
流行性出血热,9,0,21-Feb
狂犬病,1,0,21-Feb
流行性乙型脑炎,0,0,21-Feb
登革热,0,0,21-Feb
炭疽,0,0,21-Feb
细菌性和阿米巴性痢疾,82,0,21-Feb
肺结核,1738,7,21-Feb
伤寒与副伤寒,4,0,21-Feb
流行性脑脊髓膜炎,1,1,21-Feb
百日咳,0,0,21-Feb
白喉,0,0,21-Feb
新生儿破伤风,1,0,21-Feb
猩红热,58,0,21-Feb
布鲁氏菌病,10,0,21-Feb
淋病,961,0,21-Feb
梅毒,1816,0,21-Feb
钩端螺旋体病,1,0,21-Feb
血吸虫病,0,0,21-Feb
疟疾,4,0,21-Feb
人感染H7N9禽流感,0,0,21-Feb
新型冠状病毒感染的肺炎,4,0,21-Feb
丙类传染病合计,15875,0,21-Feb
流行性感冒,453,0,21-Feb
流行性腮腺炎,147,0,21-Feb
风疹,2,0,21-Feb
急性出血性结膜炎,41,0,21-Feb
麻风病,0,0,21-Feb
斑疹伤寒,0,0,21-Feb
黑热病,0,0,21-Feb
包虫病,0,0,21-Feb
丝虫病,0,0,21-Feb
其它感染性腹泻病,12698,0,21-Feb
手足口病,2534,0,21-Feb
甲乙丙类总计,24515,41,21-Mar
甲乙类传染病合计,9720,41,21-Mar
鼠疫,0,0,21-Mar
霍乱,0,0,21-Mar
传染性非典型肺炎,0,0,21-Mar
艾滋病,168,36,21-Mar
病毒性肝炎,2473,0,21-Mar
甲型肝炎,41,0,21-Mar
乙型肝炎,1598,0,21-Mar
丙型肝炎,441,0,21-Mar
丁型肝炎,1,0,21-Mar
戊型肝炎,330,0,21-Mar
肝炎未分型,62,0,21-Mar
脊髓灰质炎,0,0,21-Mar
人感染高致病性禽流感,0,0,21-Mar
麻疹,0,0,21-Mar
流行性出血热,14,0,21-Mar
狂犬病,0,0,21-Mar
流行性乙型脑炎,0,0,21-Mar
登革热,0,0,21-Mar
炭疽,0,0,21-Mar
细菌性和阿米巴性痢疾,82,0,21-Mar
肺结核,2720,5,21-Mar
伤寒与副伤寒,9,0,21-Mar
流行性脑脊髓膜炎,0,0,21-Mar
百日咳,2,0,21-Mar
白喉,0,0,21-Mar
新生儿破伤风,0,0,21-Mar
猩红热,84,0,21-Mar
布鲁氏菌病,12,0,21-Mar
淋病,1345,0,21-Mar
梅毒,2805,0,21-Mar
钩端螺旋体病,2,0,21-Mar
血吸虫病,0,0,21-Mar
疟疾,2,0,21-Mar
人感染H7N9禽流感,0,0,21-Mar
新型冠状病毒肺炎,2,0,21-Mar
丙类传染病合计,14795,0,21-Mar
流行性感冒,791,0,21-Mar
流行性腮腺炎,301,0,21-Mar
风疹,4,0,21-Mar
急性出血性结膜炎,35,0,21-Mar
麻风病,0,0,21-Mar
斑疹伤寒,0,0,21-Mar
黑热病,0,0,21-Mar
包虫病,0,0,21-Mar
丝虫病,0,0,21-Mar
其它感染性腹泻病,10767,0,21-Mar
手足口病,2897,0,21-Mar
甲乙丙类总计,29435,26,21-Apr
甲乙类传染病合计,9970,26,21-Apr
鼠疫,0,0,21-Apr
霍乱,0,0,21-Apr
传染性非典型肺炎,0,0,21-Apr
艾滋病,165,19,21-Apr
病毒性肝炎,2486,0,21-Apr
甲型肝炎,30,0,21-Apr
乙型肝炎,1644,0,21-Apr
丙型肝炎,442,0,21-Apr
丁型肝炎,1,0,21-Apr
戊型肝炎,312,0,21-Apr
肝炎未分型,57,0,21-Apr
脊髓灰质炎,0,0,21-Apr
人感染高致病性禽流感,0,0,21-Apr
麻疹,5,0,21-Apr
流行性出血热,12,0,21-Apr
狂犬病,1,1,21-Apr
流行性乙型脑炎,0,0,21-Apr
登革热,0,0,21-Apr
炭疽,0,0,21-Apr
细菌性和阿米巴性痢疾,117,0,21-Apr
肺结核,2745,6,21-Apr
伤寒与副伤寒,8,0,21-Apr
流行性脑脊髓膜炎,0,0,21-Apr
百日咳,5,0,21-Apr
白喉,0,0,21-Apr
新生儿破伤风,0,0,21-Apr
猩红热,119,0,21-Apr
布鲁氏菌病,29,0,21-Apr
淋病,1406,0,21-Apr
梅毒,2846,0,21-Apr
钩端螺旋体病,0,0,21-Apr
血吸虫病,0,0,21-Apr
疟疾,5,0,21-Apr
人感染H7N9禽流感,0,0,21-Apr
新型冠状病毒肺炎,21,0,21-Apr
丙类传染病合计,19465,0,21-Apr
流行性感冒,1003,0,21-Apr
流行性腮腺炎,351,0,21-Apr
风疹,3,0,21-Apr
急性出血性结膜炎,35,0,21-Apr
麻风病,2,0,21-Apr
斑疹伤寒,0,0,21-Apr
黑热病,0,0,21-Apr
包虫病,0,0,21-Apr
丝虫病,0,0,21-Apr
其它感染性腹泻病,8764,0,21-Apr
手足口病,9307,0,21-Apr
甲乙丙类总计,38384,25,21-May
甲乙类传染病合计,10069,25,21-May
鼠疫,0,0,21-May
霍乱,0,0,21-May
传染性非典型肺炎,0,0,21-May
艾滋病,181,21,21-May
病毒性肝炎,2242,0,21-May
甲型肝炎,43,0,21-May
乙型肝炎,1485,0,21-May
丙型肝炎,395,0,21-May
丁型肝炎,2,0,21-May
戊型肝炎,264,0,21-May
肝炎未分型,53,0,21-May
脊髓灰质炎,0,0,21-May
人感染高致病性禽流感,0,0,21-May
麻疹,4,0,21-May
流行性出血热,22,0,21-May
狂犬病,0,0,21-May
