疾病病种,发病数,死亡数,date,year,month,url
白喉,0.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
新生儿破伤风,0.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
猩红热,58.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
布鲁氏菌病,27.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
淋病,612.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
梅毒,2642.0,2.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
钩端螺旋体病,7.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
血吸虫病,0.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
疟疾,3.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
人感染H7N9禽流感,0.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
新型冠状病毒肺炎,9.0,0.0,2021-9,2021,9,http://wjw.jiangsu.gov.cn/art/2021/10/13/art_49513_10068711.html
合计,8117.0,29.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
鼠疫,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
霍乱,1.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
传染性非典型肺炎,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
艾滋病,63.0,7.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
病毒性肝炎,2846.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
脊髓灰质炎,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
人感染高致病性禽流感,1.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
麻疹,1.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
出血热,34.0,1.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
狂犬病,1.0,1.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
流行性乙型脑炎,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
登革热,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
炭疽,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
痢疾,42.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
肺结核,1951.0,20.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
伤寒、副伤寒,4.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
流行性脑脊髓膜炎,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
百日咳,57.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
白喉,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
新生儿破伤风,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
猩红热,257.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
布鲁氏菌病,27.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
淋病,494.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
梅毒,2334.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
钩端螺旋体病,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
血吸虫病,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
疟疾,1.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
人感染H7N9禽流感,0.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
新型冠状病毒肺炎,3.0,0.0,2022-1,2022,1,http://wjw.jiangsu.gov.cn/art/2022/2/10/art_49513_10345091.html
合计,8147.0,34.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
鼠疫,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
霍乱,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
传染性非典型肺炎,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
艾滋病,145.0,20.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
病毒性肝炎,2585.0,7.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
脊髓灰质炎,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
人感染高致病性禽流感,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
麻疹,7.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
出血热,2.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
狂犬病,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
流行性乙型脑炎,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
登革热,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
炭疽,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
痢疾,63.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
肺结核,2031.0,7.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
伤寒、副伤寒,4.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
流行性脑脊髓膜炎,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
百日咳,8.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
白喉,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
新生儿破伤风,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
猩红热,65.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
布鲁氏菌病,20.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
淋病,512.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
梅毒,2381.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
钩端螺旋体病,2.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
血吸虫病,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
疟疾,8.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
人感染H7N9禽流感,0.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
新型冠状病毒肺炎,314.0,0.0,2022-10,2022,10,http://wjw.jiangsu.gov.cn/art/2022/11/7/art_49513_10654861.html
合计,8473.0,33.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
鼠疫,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
霍乱,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
传染性非典型肺炎,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
艾滋病,139.0,19.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
病毒性肝炎,2659.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
脊髓灰质炎,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
人感染高致病性禽流感,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
麻疹,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
出血热,21.0,1.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
狂犬病,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
流行性乙型脑炎,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
登革热,1.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
炭疽,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
痢疾,58.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
肺结核,2082.0,13.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
伤寒、副伤寒,8.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
流行性脑脊髓膜炎,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
百日咳,4.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
白喉,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
新生儿破伤风,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
猩红热,149.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
布鲁氏菌病,20.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
淋病,464.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
梅毒,2155.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
钩端螺旋体病,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
血吸虫病,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
疟疾,6.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
人感染H7N9禽流感,0.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
新型冠状病毒肺炎,707.0,0.0,2022-11,2022,11,http://wjw.jiangsu.gov.cn/art/2022/12/7/art_49513_10699946.html
合计,5333.0,42.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
鼠疫,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
霍乱,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
传染性非典型肺炎,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
艾滋病,154.0,21.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
病毒性肝炎,1649.0,4.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
脊髓灰质炎,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
人感染高致病性禽流感,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
麻疹,1.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
出血热,11.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
狂犬病,0.0,4.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
流行性乙型脑炎,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
登革热,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
炭疽,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
痢疾,25.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
肺结核,1186.0,13.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
伤寒、副伤寒,5.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
流行性脑脊髓膜炎,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
百日咳,2.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
白喉,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
新生儿破伤风,1.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
猩红热,103.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
布鲁氏菌病,10.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
淋病,368.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
梅毒,1340.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
钩端螺旋体病,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
血吸虫病,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
疟疾,3.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
人感染H7N9禽流感,0.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
新型冠状病毒肺炎,475.0,0.0,2022-12,2022,12,http://wjw.jiangsu.gov.cn/art/2023/1/17/art_49513_10729254.html
合计,7055.0,32.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
鼠疫,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
霍乱,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
传染性非典型肺炎,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
艾滋病,59.0,16.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
病毒性肝炎,2575.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
脊髓灰质炎,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
人感染高致病性禽流感,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
麻疹,3.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
出血热,6.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
狂犬病,1.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
流行性乙型脑炎,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
登革热,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
炭疽,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
痢疾,56.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
肺结核,1591.0,16.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
伤寒、副伤寒,1.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
流行性脑脊髓膜炎,2.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
百日咳,125.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
白喉,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
新生儿破伤风,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
猩红热,81.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
布鲁氏菌病,23.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
淋病,361.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
梅毒,2039.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
钩端螺旋体病,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
血吸虫病,1.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
疟疾,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
人感染H7N9禽流感,0.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
新型冠状病毒肺炎,131.0,0.0,2022-2,2022,2,http://wjw.jiangsu.gov.cn/art/2022/3/10/art_49513_10373536.html
合计,8921.0,27.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
鼠疫,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
霍乱,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
传染性非典型肺炎,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
艾滋病,73.0,20.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
病毒性肝炎,2953.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
脊髓灰质炎,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
人感染高致病性禽流感,1.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
麻疹,3.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
出血热,8.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
狂犬病,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
流行性乙型脑炎,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
登革热,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
炭疽,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
痢疾,63.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
肺结核,2260.0,7.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
伤寒、副伤寒,2.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
流行性脑脊髓膜炎,1.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
百日咳,164.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
白喉,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
新生儿破伤风,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
猩红热,149.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
布鲁氏菌病,29.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
淋病,466.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
梅毒,2512.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
钩端螺旋体病,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
血吸虫病,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
疟疾,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
人感染H7N9禽流感,0.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
新型冠状病毒肺炎,237.0,0.0,2022-3,2022,3,http://wjw.jiangsu.gov.cn/art/2022/4/14/art_49513_10415133.html
合计,6737.0,24.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
鼠疫,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
霍乱,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
传染性非典型肺炎,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
艾滋病,40.0,13.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
病毒性肝炎,2277.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
脊髓灰质炎,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
人感染高致病性禽流感,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
麻疹,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
出血热,13.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
狂犬病,2.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
流行性乙型脑炎,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
登革热,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
炭疽,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
痢疾,36.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
肺结核,1511.0,10.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
伤寒、副伤寒,3.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
流行性脑脊髓膜炎,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
百日咳,189.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
白喉,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
新生儿破伤风,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
猩红热,84.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
布鲁氏菌病,9.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
淋病,382.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
梅毒,2009.0,1.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
钩端螺旋体病,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
血吸虫病,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
疟疾,1.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
人感染H7N9禽流感,0.0,0.0,2022-4,2022,4,http://wjw.jiangsu.gov.cn/art/2022/5/9/art_49513_10442286.html
