"date","year","month","disease_en","value","province","value_norm","out_label"
"2014.04",2014,4,"Infectious diarrhea",592,"Guizhou",-0.459838167501294,""
"2014.04",2014,4,"Infectious diarrhea",196,"Hainan",-1.16640402194434,""
"2014.04",2014,4,"Infectious diarrhea",3193,"Hebei",-0.789793352899621,""
"2014.04",2014,4,"Infectious diarrhea",431,"Heilongjiang",0.312373905846292,""
"2014.04",2014,4,"Infectious diarrhea",2848,"Henan",-0.63909724145209,""
"2014.04",2014,4,"Infectious diarrhea",1712,"Hubei",-0.782673588060843,""
"2014.04",2014,4,"Infectious diarrhea",1518,"Hunan",-0.757269512580614,""
"2014.04",2014,4,"Infectious diarrhea",233,"Inner Mongolia",-0.446897330896625,""
"2014.04",2014,4,"Infectious diarrhea",878,"Jiangsu",-0.633746802049872,""
"2014.04",2014,4,"Infectious diarrhea",1934,"Jiangxi",-0.71703627508464,""
"2014.04",2014,4,"Infectious diarrhea",98,"Jilin",-0.34928906124703,""
"2014.04",2014,4,"Infectious diarrhea",984,"Liaoning",-0.464638895476827,""
"2014.04",2014,4,"Infectious diarrhea",510,"Ningxia",-0.709227467789456,""
"2014.04",2014,4,"Infectious diarrhea",182,"Qinghai",-0.678746056025207,""
"2014.04",2014,4,"Infectious diarrhea",1153,"Shaanxi",-0.836909180950367,""
"2014.04",2014,4,"Infectious diarrhea",2918,"Shandong",-0.741356608220225,""
"2014.04",2014,4,"Infectious diarrhea",196,"Shanghai",-0.8652469184716,""
"2014.04",2014,4,"Infectious diarrhea",962,"Shanxi",-0.713477505419633,""
"2014.04",2014,4,"Infectious diarrhea",1599,"Sichuan",-1.13422031123727,""
"2014.04",2014,4,"Infectious diarrhea",1541,"Tianjin",-0.830664310735198,""
"2014.04",2014,4,"Infectious diarrhea",0,"Tibet",-1.08171398113424,""
"2014.04",2014,4,"Infectious diarrhea",516,"Xinjiang",-0.845087732881678,""
"2014.04",2014,4,"Infectious diarrhea",1431,"Yunnan",-0.192605995379627,""
"2014.04",2014,4,"Infectious diarrhea",4122,"Zhejiang",-1.22720097810707,""
"2014.05",2014,5,"Infectious diarrhea",6283,"Anhui",-0.0903250029379053,""
"2014.05",2014,5,"Infectious diarrhea",3691,"Beijing",0.143904529071278,""
"2014.05",2014,5,"Infectious diarrhea",1929,"Chongqing",-0.560816273469002,""
"2014.05",2014,5,"Infectious diarrhea",1197,"Fujian",-0.71582216682912,""
"2014.05",2014,5,"Infectious diarrhea",792,"Gansu",-0.498956793582051,""
"2014.05",2014,5,"Infectious diarrhea",4812,"Guangdong",-0.950252506180946,""
"2014.05",2014,5,"Infectious diarrhea",1874,"Guangxi",-0.84705356781049,""
"2014.05",2014,5,"Infectious diarrhea",687,"Guizhou",-0.276860999571717,""
"2014.05",2014,5,"Infectious diarrhea",239,"Hainan",-0.828263299389236,""
"2014.05",2014,5,"Infectious diarrhea",4128,"Hebei",-0.20661226968472,""
"2014.05",2014,5,"Infectious diarrhea",390,"Heilongjiang",0.00319044843482736,""
"2014.05",2014,5,"Infectious diarrhea",3636,"Henan",-0.313975399689641,""
"2014.05",2014,5,"Infectious diarrhea",2222,"Hubei",-0.399124914716542,""
"2014.05",2014,5,"Infectious diarrhea",1719,"Hunan",-0.52542153144019,""
"2014.05",2014,5,"Infectious diarrhea",268,"Inner Mongolia",-0.234014812427285,""
"2014.05",2014,5,"Infectious diarrhea",991,"Jiangsu",-0.482435688128517,""
"2014.05",2014,5,"Infectious diarrhea",2304,"Jiangxi",-0.283220422355843,""
"2014.05",2014,5,"Infectious diarrhea",96,"Jilin",-0.374307010537451,""
"2014.05",2014,5,"Infectious diarrhea",1187,"Liaoning",-0.270292175159302,""
"2014.05",2014,5,"Infectious diarrhea",659,"Ningxia",-0.178454317936012,""
"2014.05",2014,5,"Infectious diarrhea",220,"Qinghai",-0.450792590492522,""
"2014.05",2014,5,"Infectious diarrhea",1392,"Shaanxi",-0.593828288014905,""
"2014.05",2014,5,"Infectious diarrhea",4265,"Shandong",-0.433542684371926,""
"2014.05",2014,5,"Infectious diarrhea",354,"Shanghai",-0.191630675625158,""
"2014.05",2014,5,"Infectious diarrhea",1277,"Shanxi",-0.172106259684159,""
"2014.05",2014,5,"Infectious diarrhea",1865,"Sichuan",-0.957590753900454,""
"2014.05",2014,5,"Infectious diarrhea",3708,"Tianjin",0.380962026623784,""
"2014.05",2014,5,"Infectious diarrhea",1,"Tibet",-0.934849419726984,""
"2014.05",2014,5,"Infectious diarrhea",1416,"Xinjiang",0.248773460992873,""
"2014.05",2014,5,"Infectious diarrhea",1431,"Yunnan",-0.192605995379627,""
"2014.05",2014,5,"Infectious diarrhea",5819,"Zhejiang",-0.78195080121122,""
"2014.06",2014,6,"Infectious diarrhea",8798,"Anhui",0.705865965073919,""
"2014.06",2014,6,"Infectious diarrhea",5476,"Beijing",1.08232880871785,""
"2014.06",2014,6,"Infectious diarrhea",2095,"Chongqing",-0.445856597775289,""
"2014.06",2014,6,"Infectious diarrhea",1292,"Fujian",-0.632696602557003,""
"2014.06",2014,6,"Infectious diarrhea",951,"Gansu",-0.223673129707222,""
"2014.06",2014,6,"Infectious diarrhea",5284,"Guangdong",-0.880872170465737,""
"2014.06",2014,6,"Infectious diarrhea",2138,"Guangxi",-0.776860758439041,""
"2014.06",2014,6,"Infectious diarrhea",614,"Guizhou",-0.417464507559708,""
"2014.06",2014,6,"Infectious diarrhea",250,"Hainan",-0.741762184316999,""
"2014.06",2014,6,"Infectious diarrhea",6372,"Hebei",1.19302233003104,""
"2014.06",2014,6,"Infectious diarrhea",373,"Heilongjiang",-0.125007570491877,""
"2014.06",2014,6,"Infectious diarrhea",5513,"Henan",0.460458225929797,""
"2014.06",2014,6,"Infectious diarrhea",2988,"Hubei",0.176950151522154,""
"2014.06",2014,6,"Infectious diarrhea",1974,"Hunan",-0.231286032978457,""
"2014.06",2014,6,"Infectious diarrhea",329,"Inner Mongolia",0.137009005476421,""
"2014.06",2014,6,"Infectious diarrhea",1069,"Jiangsu",-0.377990848430591,""
"2014.06",2014,6,"Infectious diarrhea",2419,"Jiangxi",-0.148385765426622,""
"2014.06",2014,6,"Infectious diarrhea",115,"Jilin",-0.136636492278453,""
"2014.06",2014,6,"Infectious diarrhea",1491,"Liaoning",0.0207492188137411,""
"2014.06",2014,6,"Infectious diarrhea",938,"Ningxia",0.815409499574799,""
"2014.06",2014,6,"Infectious diarrhea",280,"Qinghai",-0.0908660659672294,""
"2014.06",2014,6,"Infectious diarrhea",1901,"Shaanxi",-0.0761371813029804,""
"2014.06",2014,6,"Infectious diarrhea",5975,"Shandong",-0.0427766785956891,""
"2014.06",2014,6,"Infectious diarrhea",460,"Shanghai",0.260289082233847,""
"2014.06",2014,6,"Infectious diarrhea",1958,"Shanxi",0.998286814429674,""
"2014.06",2014,6,"Infectious diarrhea",2129,"Sichuan",-0.782289238348126,""
"2014.06",2014,6,"Infectious diarrhea",5871,"Tianjin",1.59035185943757,""
"2014.06",2014,6,"Infectious diarrhea",7,"Tibet",-0.053662051283422,""
"2014.06",2014,6,"Infectious diarrhea",2439,"Xinjiang",1.49212901803028,""
"2014.06",2014,6,"Infectious diarrhea",1190,"Yunnan",-0.359404304694636,""
"2014.06",2014,6,"Infectious diarrhea",7339,"Zhejiang",-0.383140978652765,""
"2014.07",2014,7,"Infectious diarrhea",9258,"Anhui",0.851491350873299,""
"2014.07",2014,7,"Infectious diarrhea",6068,"Beijing",1.3935597182701,""
"2014.07",2014,7,"Infectious diarrhea",2439,"Chongqing",-0.207626908385906,""
"2014.07",2014,7,"Infectious diarrhea",1768,"Fujian",-0.216193775256712,""
"2014.07",2014,7,"Infectious diarrhea",937,"Gansu",-0.24791194287859,""
"2014.07",2014,7,"Infectious diarrhea",6836,"Guangdong",-0.652740219130981,""
"2014.07",2014,7,"Infectious diarrhea",2722,"Guangxi",-0.621585755890077,""
"2014.07",2014,7,"Infectious diarrhea",700,"Guizhou",-0.251822018697143,""
"2014.07",2014,7,"Infectious diarrhea",462,"Hainan",0.925350215257026,""
"2014.07",2014,7,"Infectious diarrhea",6445,"Hebei",1.23855411513766,""
"2014.07",2014,7,"Infectious diarrhea",406,"Heilongjiang",0.123847407424667,""
"2014.07",2014,7,"Infectious diarrhea",5365,"Henan",0.3993947328069,""
"2014.07",2014,7,"Infectious diarrhea",3213,"Hubei",0.346162801526993,""
"2014.07",2014,7,"Infectious diarrhea",2131,"Hunan",-0.050190843729468,""
"2014.07",2014,7,"Infectious diarrhea",360,"Inner Mongolia",0.325562093263551,""
"2014.07",2014,7,"Infectious diarrhea",1294,"Jiangsu",-0.0767076569942646,""
"2014.07",2014,7,"Infectious diarrhea",2481,"Jiangxi",-0.0756922982126077,""
"2014.07",2014,7,"Infectious diarrhea",140,"Jilin",0.176087873851809,""
"2014.07",2014,7,"Infectious diarrhea",2466,"Liaoning",0.954187900141757,""
"2014.07",2014,7,"Infectious diarrhea",958,"Ningxia",0.886654217675932,""
"2014.07",2014,7,"Infectious diarrhea",305,"Qinghai",0.0591033192516425,""
"2014.07",2014,7,"Infectious diarrhea",2404,"Shaanxi",0.435451476213912,""
"2014.07",2014,7,"Infectious diarrhea",5630,"Shandong",-0.121615434147035,""
"2014.07",2014,7,"Infectious diarrhea",676,"Shanghai",1.18118217372012,""
"2014.07",2014,7,"Infectious diarrhea",1923,"Shanxi",0.9381344537924,""
"2014.07",2014,7,"Infectious diarrhea",2305,"Sichuan",-0.665421561313241,""
"2014.07",2014,7,"Infectious diarrhea",6205,"Tianjin",1.77709998896129,""
"2014.07",2014,7,"Infectious diarrhea",6,"Tibet",-0.200526612690682,""
"2014.07",2014,7,"Infectious diarrhea",2865,"Xinjiang",2.0098899831309,""
"2014.07",2014,7,"Infectious diarrhea",963,"Yunnan",-0.516513085667693,""
"2014.07",2014,7,"Infectious diarrhea",8926,"Zhejiang",0.0332479610842536,""
"2014.08",2014,8,"Infectious diarrhea",7744,"Anhui",0.37219388543795,""
"2014.08",2014,8,"Infectious diarrhea",5462,"Beijing",1.07496861828925,""
"2014.08",2014,8,"Infectious diarrhea",2638,"Chongqing",-0.0698138031868162,""
"2014.08",2014,8,"Infectious diarrhea",2129,"Fujian",0.0996833689773321,""
"2014.08",2014,8,"Infectious diarrhea",1173,"Gansu",0.160685193438767,""
"2014.08",2014,8,"Infectious diarrhea",7318,"Guangdong",-0.581889961048925,""
"2014.08",2014,8,"Infectious diarrhea",2715,"Guangxi",-0.623446928865835,""
"2014.08",2014,8,"Infectious diarrhea",829,"Guizhou",-0.00335828540329585,""
"2014.08",2014,8,"Infectious diarrhea",467,"Hainan",0.964668903926225,""
"2014.08",2014,8,"Infectious diarrhea",5419,"Hebei",0.5986142313104,""
"2014.08",2014,8,"Infectious diarrhea",424,"Heilongjiang",0.259586486288237,""
"2014.08",2014,8,"Infectious diarrhea",4582,"Henan",0.0763358468931979,""
"2014.08",2014,8,"Infectious diarrhea",3096,"Hubei",0.258172223524477,""
"2014.08",2014,8,"Infectious diarrhea",2213,"Hunan",0.0443939047954815,""
"2014.08",2014,8,"Infectious diarrhea",432,"Inner Mongolia",0.763491845543336,""
"2014.08",2014,8,"Infectious diarrhea",1277,"Jiangsu",-0.099471275902787,""
"2014.08",2014,8,"Infectious diarrhea",2637,"Jiangxi",0.107213845100074,""
"2014.08",2014,8,"Infectious diarrhea",124,"Jilin",-0.0240557204715585,""
"2014.08",2014,8,"Infectious diarrhea",2586,"Liaoning",1.06907266092059,""
"2014.08",2014,8,"Infectious diarrhea",1038,"Ningxia",1.17163309008047,""
"2014.08",2014,8,"Infectious diarrhea",380,"Qinghai",0.509011474908258,""
"2014.08",2014,8,"Infectious diarrhea",2470,"Shaanxi",0.502578417359269,""
"2014.08",2014,8,"Infectious diarrhea",5013,"Shandong",-0.262611121611326,""
"2014.08",2014,8,"Infectious diarrhea",858,"Shanghai",1.95711987117615,""
"2014.08",2014,8,"Infectious diarrhea",1854,"Shanxi",0.819548371393201,""
"2014.08",2014,8,"Infectious diarrhea",2344,"Sichuan",-0.639524746515738,""
"2014.08",2014,8,"Infectious diarrhea",5420,"Tianjin",1.33818597196692,""
"2014.08",2014,8,"Infectious diarrhea",3,"Tibet",-0.641120296912463,""
"2014.08",2014,8,"Infectious diarrhea",2351,"Xinjiang",1.38517370129588,""
"2014.08",2014,8,"Infectious diarrhea",916,"Yunnan",-0.549042216529956,""
"2014.08",2014,8,"Infectious diarrhea",10157,"Zhejiang",0.35623144237995,""
"2014.09",2014,9,"Infectious diarrhea",5715,"Anhui",-0.270140696707574,""
"2014.09",2014,9,"Infectious diarrhea",3851,"Beijing",0.228020991112427,""
"2014.09",2014,9,"Infectious diarrhea",2511,"Chongqing",-0.157764880374175,""
"2014.09",2014,9,"Infectious diarrhea",1881,"Fujian",-0.117318104069878,""
"2014.09",2014,9,"Infectious diarrhea",965,"Gansu",-0.199434316535853,""
"2014.09",2014,9,"Infectious diarrhea",7173,"Guangdong",-0.603203835368216,""
"2014.09",2014,9,"Infectious diarrhea",2574,"Guangxi",-0.660936270234677,""
"2014.09",2014,9,"Infectious diarrhea",781,"Guizhou",-0.0958099070940297,""
"2014.09",2014,9,"Infectious diarrhea",339,"Hainan",-0.0418895260052618,""
"2014.09",2014,9,"Infectious diarrhea",4320,"Hebei",-0.086857437623478,""
"2014.09",2014,9,"Infectious diarrhea",348,"Heilongjiang",-0.313534068913502,""
"2014.09",2014,9,"Infectious diarrhea",3882,"Henan",-0.212477971931313,""
"2014.09",2014,9,"Infectious diarrhea",2643,"Hubei",-0.0825092451519322,""
"2014.09",2014,9,"Infectious diarrhea",2094,"Hunan",-0.0928693278199939,""
"2014.09",2014,9,"Infectious diarrhea",250,"Inner Mongolia",-0.343497250497231,""
"2014.09",2014,9,"Infectious diarrhea",1155,"Jiangsu",-0.262833717481595,""
"2014.09",2014,9,"Infectious diarrhea",2694,"Jiangxi",0.174044935925862,""
"2014.09",2014,9,"Infectious diarrhea",86,"Jilin",-0.499396756989556,""
"2014.09",2014,9,"Infectious diarrhea",1393,"Liaoning",-0.0730733358223056,""
"2014.09",2014,9,"Infectious diarrhea",776,"Ningxia",0.238327282955618,""
"2014.09",2014,9,"Infectious diarrhea",309,"Qinghai",0.083098420886662,""
"2014.09",2014,9,"Infectious diarrhea",2071,"Shaanxi",0.0967655458896074,""
"2014.09",2014,9,"Infectious diarrhea",3846,"Shandong",-0.529291781693706,""
"2014.09",2014,9,"Infectious diarrhea",569,"Shanghai",0.724999021919051,""
"2014.09",2014,9,"Infectious diarrhea",1304,"Shanxi",-0.12570301004969,""
"2014.09",2014,9,"Infectious diarrhea",2124,"Sichuan",-0.785609342809344,""
"2014.09",2014,9,"Infectious diarrhea",3968,"Tianjin",0.52633482206141,""
"2014.09",2014,9,"Infectious diarrhea",9,"Tibet",0.240067071531099,""
"2014.09",2014,9,"Infectious diarrhea",1788,"Xinjiang",0.700902754461021,""
"2014.09",2014,9,"Infectious diarrhea",807,"Yunnan",-0.624482115763715,""
"2014.09",2014,9,"Infectious diarrhea",8070,"Zhejiang",-0.191344938988139,""
"2014.10",2014,10,"Infectious diarrhea",6033,"Anhui",-0.169469234350612,""
"2014.10",2014,10,"Infectious diarrhea",2903,"Beijing",-0.270369046481381,""
"2014.10",2014,10,"Infectious diarrhea",2837,"Chongqing",0.0679993020122741,""
"2014.10",2014,10,"Infectious diarrhea",1681,"Fujian",-0.292319292011177,""
"2014.10",2014,10,"Infectious diarrhea",988,"Gansu",-0.15961340918289,""
"2014.10",2014,10,"Infectious diarrhea",7556,"Guangdong",-0.546905808717951,""
"2014.10",2014,10,"Infectious diarrhea",2662,"Guangxi",-0.637538667110861,""
"2014.10",2014,10,"Infectious diarrhea",837,"Guizhou",0.0120503182118265,""
"2014.10",2014,10,"Infectious diarrhea",319,"Hainan",-0.199164280682057,""
"2014.10",2014,10,"Infectious diarrhea",3734,"Hebei",-0.452359164643726,""
"2014.10",2014,10,"Infectious diarrhea",389,"Heilongjiang",-0.00435061150203763,""
"2014.10",2014,10,"Infectious diarrhea",5497,"Henan",0.453856767213808,""
"2014.10",2014,10,"Infectious diarrhea",3103,"Hubei",0.263436617080183,""
"2014.10",2014,10,"Infectious diarrhea",2006,"Hunan",-0.194374911602867,""
"2014.10",2014,10,"Infectious diarrhea",230,"Inner Mongolia",-0.465144403908283,""
"2014.10",2014,10,"Infectious diarrhea",1245,"Jiangsu",-0.142320440907065,""
"2014.10",2014,10,"Infectious diarrhea",3235,"Jiangxi",0.808354061132022,""
"2014.10",2014,10,"Infectious diarrhea",80,"Jilin",-0.574450604860819,""
"2014.10",2014,10,"Infectious diarrhea",764,"Liaoning",-0.675260956904687,""
"2014.10",2014,10,"Infectious diarrhea",654,"Ningxia",-0.196265497461295,""
"2014.10",2014,10,"Infectious diarrhea",434,"Qinghai",0.832945346981022,""
"2014.10",2014,10,"Infectious diarrhea",2040,"Shaanxi",0.0652362250486061,""
"2014.10",2014,10,"Infectious diarrhea",3424,"Shandong",-0.625726433411584,""
"2014.10",2014,10,"Infectious diarrhea",378,"Shanghai",-0.089309221015572,""
"2014.10",2014,10,"Infectious diarrhea",959,"Shanxi",-0.718633422045685,""
"2014.10",2014,10,"Infectious diarrhea",2096,"Sichuan",-0.804201927792167,""
"2014.10",2014,10,"Infectious diarrhea",2858,"Tianjin",-0.0942951892299927,""
"2014.10",2014,10,"Infectious diarrhea",5,"Tibet",-0.347391174097943,""
"2014.10",2014,10,"Infectious diarrhea",1262,"Xinjiang",0.0616016567076721,""
"2014.10",2014,10,"Infectious diarrhea",1000,"Yunnan",-0.490905046478252,""
"2014.10",2014,10,"Infectious diarrhea",7405,"Zhejiang",-0.365824236357464,""
"2014.11",2014,11,"Infectious diarrhea",6430,"Anhui",-0.0437881948672341,""
"2014.11",2014,11,"Infectious diarrhea",4584,"Beijing",0.613379532838441,""
"2014.11",2014,11,"Infectious diarrhea",3458,"Chongqing",0.498059293613455,""
"2014.11",2014,11,"Infectious diarrhea",2154,"Fujian",0.121558517469994,""
"2014.11",2014,11,"Infectious diarrhea",1162,"Gansu",0.141640411661263,""
"2014.11",2014,11,"Infectious diarrhea",10056,"Guangdong",-0.179425217006038,""
"2014.11",2014,11,"Infectious diarrhea",2340,"Guangxi",-0.723152623995735,""
"2014.11",2014,11,"Infectious diarrhea",767,"Guizhou",-0.122774963420494,""
"2014.11",2014,11,"Infectious diarrhea",331,"Hainan",-0.10479942787598,""
"2014.11",2014,11,"Infectious diarrhea",5756,"Hebei",0.808808910501225,""
"2014.11",2014,11,"Infectious diarrhea",512,"Heilongjiang",0.923199760732356,""
"2014.11",2014,11,"Infectious diarrhea",8889,"Henan",1.85336601500344,""
"2014.11",2014,11,"Infectious diarrhea",3405,"Hubei",0.490557596197789,""
"2014.11",2014,11,"Infectious diarrhea",2440,"Hunan",0.306232172053573,""
"2014.11",2014,11,"Infectious diarrhea",269,"Inner Mongolia",-0.227932454756733,""
"2014.11",2014,11,"Infectious diarrhea",1827,"Jiangsu",0.636998747608233,""
"2014.11",2014,11,"Infectious diarrhea",3745,"Jiangxi",1.40631645273117,""
"2014.11",2014,11,"Infectious diarrhea",91,"Jilin",-0.436851883763504,""
"2014.11",2014,11,"Infectious diarrhea",800,"Liaoning",-0.640795528671037,""
"2014.11",2014,11,"Infectious diarrhea",868,"Ningxia",0.566052986220832,""
"2014.11",2014,11,"Infectious diarrhea",496,"Qinghai",1.20486942232382,""
"2014.11",2014,11,"Infectious diarrhea",2984,"Shaanxi",1.02535489840039,""
"2014.11",2014,11,"Infectious diarrhea",4356,"Shandong",-0.412747534356933,""
"2014.11",2014,11,"Infectious diarrhea",350,"Shanghai",-0.208684251393422,""
"2014.11",2014,11,"Infectious diarrhea",1209,"Shanxi",-0.288973703208007,""
"2014.11",2014,11,"Infectious diarrhea",2087,"Sichuan",-0.81017811582236,""
"2014.11",2014,11,"Infectious diarrhea",2437,"Tianjin",-0.329687292611687,""
"2014.11",2014,11,"Infectious diarrhea",4,"Tibet",-0.494255735505203,""
"2014.11",2014,11,"Infectious diarrhea",756,"Xinjiang",-0.553391414515131,""
"2014.11",2014,11,"Infectious diarrhea",1705,"Yunnan",-0.00296808354430625,""
"2014.11",2014,11,"Infectious diarrhea",11780,"Zhejiang",0.782065877914405,""
"2014.12",2014,12,"Infectious diarrhea",7462,"Anhui",0.282919192404417,""
"2014.12",2014,12,"Infectious diarrhea",3851,"Beijing",0.228020991112427,""
"2014.12",2014,12,"Infectious diarrhea",5101,"Chongqing",1.63588307171449,""
"2014.12",2014,12,"Infectious diarrhea",5733,"Fujian",3.25320477567954,""
"2014.12",2014,12,"Infectious diarrhea",907,"Gansu",-0.299852256817237,""
"2014.12",2014,12,"Infectious diarrhea",24589,"Guangdong",1.95681295873365,""
"2014.12",2014,12,"Infectious diarrhea",4582,"Guangxi",-0.127045508045775,""
"2014.12",2014,12,"Infectious diarrhea",901,"Guizhou",0.135319147132805,""
"2014.12",2014,12,"Infectious diarrhea",369,"Hainan",0.19402260600993,""
"2014.12",2014,12,"Infectious diarrhea",4742,"Hebei",0.176353703677793,""
"2014.12",2014,12,"Infectious diarrhea",622,"Heilongjiang",1.75271635378751,""
"2014.12",2014,12,"Infectious diarrhea",3523,"Henan",-0.360598201871312,""
"2014.12",2014,12,"Infectious diarrhea",3704,"Hubei",0.715422406648663,""
"2014.12",2014,12,"Infectious diarrhea",4464,"Hunan",2.64086059905964,""
"2014.12",2014,12,"Infectious diarrhea",279,"Inner Mongolia",-0.167108878051207,""
"2014.12",2014,12,"Infectious diarrhea",2765,"Jiangsu",1.89301489679612,""
"2014.12",2014,12,"Infectious diarrhea",4093,"Jiangxi",1.81433784935177,""
"2014.12",2014,12,"Infectious diarrhea",120,"Jilin",-0.0740916190524004,""
"2014.12",2014,12,"Infectious diarrhea",1044,"Liaoning",-0.407196515087411,""
"2014.12",2014,12,"Infectious diarrhea",612,"Ningxia",-0.345879405473675,""
"2014.12",2014,12,"Infectious diarrhea",300,"Qinghai",0.0291094422078681,""
"2014.12",2014,12,"Infectious diarrhea",2916,"Shaanxi",0.956193807523352,""
"2014.12",2014,12,"Infectious diarrhea",4919,"Shandong",-0.284091826022418,""
"2014.12",2014,12,"Infectious diarrhea",811,"Shanghai",1.75674035589904,""
"2014.12",2014,12,"Infectious diarrhea",1769,"Shanxi",0.67346406698839,""
"2014.12",2014,12,"Infectious diarrhea",3826,"Sichuan",0.344554215789373,""
"2014.12",2014,12,"Infectious diarrhea",2933,"Tianjin",-0.0523607290076006,""
"2014.12",2014,12,"Infectious diarrhea",3,"Tibet",-0.641120296912463,""
"2014.12",2014,12,"Infectious diarrhea",514,"Xinjiang",-0.847518535534732,""
"2014.12",2014,12,"Infectious diarrhea",2676,"Yunnan",0.669069917886703,""
"2014.12",2014,12,"Infectious diarrhea",22287,"Zhejiang",3.53883877634973,""
"2015.01",2015,1,"Infectious diarrhea",5757,"Anhui",-0.256844465830239,""
"2015.01",2015,1,"Infectious diarrhea",2636,"Beijing",-0.410738392512548,""
"2015.01",2015,1,"Infectious diarrhea",3258,"Chongqing",0.359553660247535,""
"2015.01",2015,1,"Infectious diarrhea",6241,"Fujian",3.69770779305044,""
"2015.01",2015,1,"Infectious diarrhea",660,"Gansu",-0.727494174912099,""
"2015.01",2015,1,"Infectious diarrhea",28843,"Guangdong",2.58211793359064,""
"2015.01",2015,1,"Infectious diarrhea",6696,"Guangxi",0.435028730633179,""
"2015.01",2015,1,"Infectious diarrhea",767,"Guizhou",-0.122774963420494,""
"2015.01",2015,1,"Infectious diarrhea",542,"Hainan",1.55444923396421,""
"2015.01",2015,1,"Infectious diarrhea",3238,"Hebei",-0.761725814135267,""
"2015.01",2015,1,"Infectious diarrhea",799,"Heilongjiang",3.08748396261261,""
"2015.01",2015,1,"Infectious diarrhea",2715,"Henan",-0.693971867028747,""
"2015.01",2015,1,"Infectious diarrhea",3002,"Hubei",0.187478938633566,""
"2015.01",2015,1,"Infectious diarrhea",3238,"Hunan",1.22670326135735,""
"2015.01",2015,1,"Infectious diarrhea",303,"Inner Mongolia",-0.0211322939579453,""
"2015.01",2015,1,"Infectious diarrhea",1856,"Jiangsu",0.675830803393359,""
"2015.01",2015,1,"Infectious diarrhea",2754,"Jiangxi",0.244393452584586,""
"2015.01",2015,1,"Infectious diarrhea",113,"Jilin",-0.161654441568874,""
"2015.01",2015,1,"Infectious diarrhea",1306,"Liaoning",-0.156364787386959,""
"2015.01",2015,1,"Infectious diarrhea",453,"Ningxia",-0.912274914377686,""
"2015.01",2015,1,"Infectious diarrhea",245,"Qinghai",-0.30082320527365,""
"2015.01",2015,1,"Infectious diarrhea",1775,"Shaanxi",-0.204288614398663,""
"2015.01",2015,1,"Infectious diarrhea",4201,"Shandong",-0.448167844822031,""
"2015.01",2015,1,"Infectious diarrhea",675,"Shanghai",1.17691877977806,""
"2015.01",2015,1,"Infectious diarrhea",1569,"Shanxi",0.329736291918248,""
"2015.01",2015,1,"Infectious diarrhea",2184,"Sichuan",-0.745768089274725,""
"2015.01",2015,1,"Infectious diarrhea",2660,"Tianjin",-0.205002164217108,""
"2015.01",2015,1,"Infectious diarrhea",8,"Tibet",0.0932025101238383,""
"2015.01",2015,1,"Infectious diarrhea",525,"Xinjiang",-0.834149120942932,""
"2015.01",2015,1,"Infectious diarrhea",2134,"Yunnan",0.293946749219754,""
"2015.01",2015,1,"Infectious diarrhea",13205,"Zhejiang",1.15595008656296,""
"2015.02",2015,2,"Infectious diarrhea",3591,"Anhui",-0.942550086789926,""
"2015.02",2015,2,"Infectious diarrhea",1745,"Beijing",-0.879161940504197,""
"2015.02",2015,2,"Infectious diarrhea",1784,"Chongqing",-0.661232857659294,""
"2015.02",2015,2,"Infectious diarrhea",2507,"Fujian",0.430435614186387,""
"2015.02",2015,2,"Infectious diarrhea",522,"Gansu",-0.966419619029875,""
"2015.02",2015,2,"Infectious diarrhea",11506,"Guangdong",0.0337135261868709,""
"2015.02",2015,2,"Infectious diarrhea",4342,"Guangxi",-0.190857152928911,""
"2015.02",2015,2,"Infectious diarrhea",574,"Guizhou",-0.494507525635319,""
"2015.02",2015,2,"Infectious diarrhea",596,"Hainan",1.97909107159155,""
"2015.02",2015,2,"Infectious diarrhea",2641,"Hebei",-1.13408849507569,""
"2015.02",2015,2,"Infectious diarrhea",659,"Heilongjiang",2.03173557145151,""
"2015.02",2015,2,"Infectious diarrhea",2163,"Henan",-0.921722192730361,""
"2015.02",2015,2,"Infectious diarrhea",1688,"Hubei",-0.800722937394692,""
"2015.02",2015,2,"Infectious diarrhea",1717,"Hunan",-0.527728476526164,""
"2015.02",2015,2,"Infectious diarrhea",233,"Inner Mongolia",-0.446897330896625,""
"2015.02",2015,2,"Infectious diarrhea",804,"Jiangsu",-0.732835496122264,""
"2015.02",2015,2,"Infectious diarrhea",1867,"Jiangxi",-0.795592118686882,""
"2015.02",2015,2,"Infectious diarrhea",66,"Jilin",-0.749576249893765,""
"2015.02",2015,2,"Infectious diarrhea",1150,"Liaoning",-0.305714976399442,""
"2015.02",2015,2,"Infectious diarrhea",374,"Ningxia",-1.19369155087716,""
"2015.02",2015,2,"Infectious diarrhea",170,"Qinghai",-0.750731360930266,""
"2015.02",2015,2,"Infectious diarrhea",1090,"Shaanxi",-0.900984897498208,""
"2015.02",2015,2,"Infectious diarrhea",3025,"Shandong",-0.716905168092706,""
"2015.02",2015,2,"Infectious diarrhea",228,"Shanghai",-0.728818312325485,""
"2015.02",2015,2,"Infectious diarrhea",1033,"Shanxi",-0.591454145269732,""
"2015.02",2015,2,"Infectious diarrhea",1494,"Sichuan",-1.20394250492285,""
"2015.02",2015,2,"Infectious diarrhea",1865,"Tianjin",-0.649507442574464,""
