"year","month","disease_en","province","value","date","value_norm","out_label"
2015,2,"Infectious diarrhea","Jiangsu",804,"2015.02",-0.744401552046361,""
2015,2,"Infectious diarrhea","Jiangxi",1867,"2015.02",-0.842634828741118,""
2015,2,"Infectious diarrhea","Jilin",66,"2015.02",-0.762870639583741,""
2015,2,"Infectious diarrhea","Liaoning",1150,"2015.02",-0.311208315809683,""
2015,2,"Infectious diarrhea","Neimenggu",233,"2015.02",-0.457830633634118,""
2015,2,"Infectious diarrhea","Ningxia",374,"2015.02",-1.23805450288133,""
2015,2,"Infectious diarrhea","Qinghai",170,"2015.02",-0.761384960882712,""
2015,2,"Infectious diarrhea","Shaanxi",1090,"2015.02",-0.927403266575248,""
2015,2,"Infectious diarrhea","Shandong",3025,"2015.02",-0.723284017314708,""
2015,2,"Infectious diarrhea","Shanghai",228,"2015.02",-0.7438995215514,""
2015,2,"Infectious diarrhea","Shanxi",1033,"2015.02",-0.621419200641068,""
2015,2,"Infectious diarrhea","Sichuan",1494,"2015.02",-1.23185734521264,""
2015,2,"Infectious diarrhea","Tianjin",1865,"2015.02",-0.664125968355972,""
2015,2,"Infectious diarrhea","Xinjiang",401,"2015.02",-0.994115192605265,""
2015,2,"Infectious diarrhea","Xizang",3,"2015.02",-0.642676304335465,""
2015,2,"Infectious diarrhea","Yunnan",1410,"2015.02",-0.210734732652885,""
2015,2,"Infectious diarrhea","Zhejiang",6003,"2015.02",-0.762047763379514,""
2015,3,"Infectious diarrhea","Anhui",0,"2015.03",-0.470535309697559,""
2015,3,"Infectious diarrhea","Beijing",2141,"2015.03",-0.688285758923917,""
2015,3,"Infectious diarrhea","Chongqing",1959,"2015.03",-0.555922759566706,""
2015,3,"Infectious diarrhea","Fujian",1798,"2015.03",-0.204357927863564,""
2015,3,"Infectious diarrhea","Gansu",773,"2015.03",-0.541728091497317,""
2015,3,"Infectious diarrhea","Guangdong",9118,"2015.03",-0.33571911588603,""
2015,3,"Infectious diarrhea","Guangxi",3759,"2015.03",-0.351182851077755,""
2015,3,"Infectious diarrhea","Guizhou",488,"2015.03",-0.671051719325186,""
2015,3,"Infectious diarrhea","Hainan",434,"2015.03",0.623895627658573,""
2015,3,"Infectious diarrhea","Hebei",3637,"2015.03",-0.549439310885762,""
2015,3,"Infectious diarrhea","Heilongjiang",639,"2015.03",1.91596251247707,""
2015,3,"Infectious diarrhea","Henan",0,"2015.03",-0.427271798064336,""
2015,3,"Infectious diarrhea","Hubei",2172,"2015.03",-0.451177068094574,""
2015,3,"Infectious diarrhea","Hunan",1737,"2015.03",-0.529795093413267,""
2015,3,"Infectious diarrhea","Jiangsu",1296,"2015.03",-0.0803976812233445,""
2015,3,"Infectious diarrhea","Jiangxi",1989,"2015.03",-0.695494000043327,""
2015,3,"Infectious diarrhea","Jilin",92,"2015.03",-0.435164294090026,""
2015,3,"Infectious diarrhea","Liaoning",1348,"2015.03",-0.120791881066022,""
2015,3,"Infectious diarrhea","Neimenggu",271,"2015.03",-0.224567204654053,""
2015,3,"Infectious diarrhea","Ningxia",676,"2015.03",-0.140109624111938,""
2015,3,"Infectious diarrhea","Qinghai",180,"2015.03",-0.700963730901176,""
2015,3,"Infectious diarrhea","Shaanxi",1406,"2015.03",-0.601756161537863,""
2015,3,"Infectious diarrhea","Shandong",3451,"2015.03",-0.625548540517249,""
2015,3,"Infectious diarrhea","Shanghai",237,"2015.03",-0.705234467913645,""
2015,3,"Infectious diarrhea","Shanxi",1222,"2015.03",-0.290978893470234,""
2015,3,"Infectious diarrhea","Sichuan",1559,"2015.03",-1.18814005184533,""
2015,3,"Infectious diarrhea","Tianjin",2048,"2015.03",-0.560882259839073,""
2015,3,"Infectious diarrhea","Xinjiang",534,"2015.03",-0.831693403101783,""
2015,3,"Infectious diarrhea","Xizang",5,"2015.03",-0.348666030211322,""
2015,3,"Infectious diarrhea","Yunnan",2093,"2015.03",0.26333499043686,""
2015,3,"Infectious diarrhea","Zhejiang",5949,"2015.03",-0.776429461259168,""
2015,4,"Infectious diarrhea","Anhui",0,"2015.04",-0.470535309697559,""
2015,4,"Infectious diarrhea","Beijing",2730,"2015.04",-0.375385564121079,""
2015,4,"Infectious diarrhea","Chongqing",1594,"2015.04",-0.811299508517606,""
2015,4,"Infectious diarrhea","Fujian",1162,"2015.04",-0.766522127018232,""
2015,4,"Infectious diarrhea","Gansu",764,"2015.04",-0.557434570391736,""
2015,4,"Infectious diarrhea","Guangdong",5553,"2015.04",-0.862459709267081,""
2015,4,"Infectious diarrhea","Guangxi",3449,"2015.04",-0.43394457674913,""
2015,4,"Infectious diarrhea","Guizhou",596,"2015.04",-0.461567202608664,""
2015,4,"Infectious diarrhea","Hainan",313,"2015.04",-0.280678753452359,""
2015,4,"Infectious diarrhea","Hebei",3629,"2015.04",-0.554541513083685,""
2015,4,"Infectious diarrhea","Heilongjiang",371,"2015.04",-0.164137223211765,""
2015,4,"Infectious diarrhea","Henan",0,"2015.04",-0.427271798064336,""
2015,4,"Infectious diarrhea","Hubei",1992,"2015.04",-0.588247968070724,""
2015,4,"Infectious diarrhea","Hunan",1473,"2015.04",-0.840643639218087,""
2015,4,"Infectious diarrhea","Jiangsu",890,"2015.04",-0.628335834788679,""
2015,4,"Infectious diarrhea","Jiangxi",1931,"2015.04",-0.765446197293096,""
2015,4,"Infectious diarrhea","Jilin",88,"2015.04",-0.485580654935213,""
2015,4,"Infectious diarrhea","Liaoning",1247,"2015.04",-0.217923496768597,""
2015,4,"Infectious diarrhea","Neimenggu",248,"2015.04",-0.365752964299882,""
2015,4,"Infectious diarrhea","Ningxia",508,"2015.04",-0.750886907665774,""
2015,4,"Infectious diarrhea","Qinghai",219,"2015.04",-0.465320933973186,""
2015,4,"Infectious diarrhea","Shaanxi",1196,"2015.04",-0.818167212353846,""
2015,4,"Infectious diarrhea","Shandong",3643,"2015.04",-0.581498748157831,""
2015,4,"Infectious diarrhea","Shanghai",232,"2015.04",-0.726715053267954,""
2015,4,"Infectious diarrhea","Shanxi",1021,"2015.04",-0.642399537604296,""
2015,4,"Infectious diarrhea","Sichuan",1516,"2015.04",-1.21706072284217,""
2015,4,"Infectious diarrhea","Tianjin",1880,"2015.04",-0.655663369297209,""
2015,4,"Infectious diarrhea","Xinjiang",586,"2015.04",-0.768190147055309,""
2015,4,"Infectious diarrhea","Xizang",5,"2015.04",-0.348666030211322,""
2015,4,"Infectious diarrhea","Yunnan",1557,"2015.04",-0.108702156819514,""
2015,4,"Infectious diarrhea","Zhejiang",4422,"2015.04",-1.18311191796716,""
2015,5,"Infectious diarrhea","Anhui",0,"2015.05",-0.470535309697559,""
2015,5,"Infectious diarrhea","Beijing",3780,"2015.05",0.182416141384829,""
2015,5,"Infectious diarrhea","Chongqing",1915,"2015.05",-0.586707901905992,""
2015,5,"Infectious diarrhea","Fujian",1350,"2015.05",-0.60034780399767,""
2015,5,"Infectious diarrhea","Gansu",945,"2015.05",-0.241559828181757,""
2015,5,"Infectious diarrhea","Guangdong",6049,"2015.05",-0.789174061492326,""
2015,5,"Infectious diarrhea","Guangxi",4031,"2015.05",-0.278566111133839,""
2015,5,"Infectious diarrhea","Guizhou",600,"2015.05",-0.453808516804348,""
2015,5,"Infectious diarrhea","Hainan",285,"2015.05",-0.490001750734227,""
2015,5,"Infectious diarrhea","Hebei",4582,"2015.05",0.0532583237438618,""
2015,5,"Infectious diarrhea","Heilongjiang",386,"2015.05",-0.0477137305426137,""
2015,5,"Infectious diarrhea","Henan",0,"2015.05",-0.427271798064336,""
2015,5,"Infectious diarrhea","Hubei",2402,"2015.05",-0.276030918125048,""
2015,5,"Infectious diarrhea","Hunan",1734,"2015.05",-0.533327463251958,""
2015,5,"Infectious diarrhea","Jiangsu",988,"2015.05",-0.496074901169461,""
2015,5,"Infectious diarrhea","Jiangxi",2296,"2015.05",-0.325229783566098,""
2015,5,"Infectious diarrhea","Jilin",83,"2015.05",-0.548601105991697,""
2015,5,"Infectious diarrhea","Liaoning",1492,"2015.05",0.0176927987475493,""
2015,5,"Infectious diarrhea","Neimenggu",303,"2015.05",-0.0281348434076831,""
2015,5,"Infectious diarrhea","Ningxia",847,"2015.05",0.481574396648217,""
2015,5,"Infectious diarrhea","Qinghai",287,"2015.05",-0.0544565700987431,""
2015,5,"Infectious diarrhea","Shaanxi",1586,"2015.05",-0.416260975124163,""
2015,5,"Infectious diarrhea","Shandong",5097,"2015.05",-0.247913341435988,""
2015,5,"Infectious diarrhea","Shanghai",313,"2015.05",-0.378729570528154,""
2015,5,"Infectious diarrhea","Shanxi",1337,"2015.05",-0.0899173309059693,""
2015,5,"Infectious diarrhea","Sichuan",1997,"2015.05",-0.893552751924096,""
2015,5,"Infectious diarrhea","Tianjin",3547,"2015.05",0.284813472766564,""
2015,5,"Infectious diarrhea","Xinjiang",1570,"2015.05",0.433486851977972,""
2015,5,"Infectious diarrhea","Xizang",5,"2015.05",-0.348666030211322,""
2015,5,"Infectious diarrhea","Yunnan",1509,"2015.05",-0.142018916275309,""
2015,5,"Infectious diarrhea","Zhejiang",6053,"2015.05",-0.748731376453908,""
2015,6,"Infectious diarrhea","Anhui",0,"2015.06",-0.470535309697559,""
2015,6,"Infectious diarrhea","Beijing",5339,"2015.06",1.01061886413122,""
2015,6,"Infectious diarrhea","Chongqing",2139,"2015.06",-0.429983540905988,""
2015,6,"Infectious diarrhea","Fujian",1496,"2015.06",-0.47129753186468,""
2015,6,"Infectious diarrhea","Gansu",1089,"2015.06",0.0097438341289449,""
2015,6,"Infectious diarrhea","Guangdong",5837,"2015.06",-0.820497765783149,""
2015,6,"Infectious diarrhea","Guangxi",3941,"2015.06",-0.302593708909399,""
2015,6,"Infectious diarrhea","Guizhou",645,"2015.06",-0.366523301505797,""
2015,6,"Infectious diarrhea","Hainan",290,"2015.06",-0.452622644076751,""
2015,6,"Infectious diarrhea","Hebei",7177,"2015.06",1.70828516169505,""
2015,6,"Infectious diarrhea","Heilongjiang",503,"2015.06",0.860389512276764,""
2015,6,"Infectious diarrhea","Henan",0,"2015.06",-0.427271798064336,""
2015,6,"Infectious diarrhea","Hubei",2855,"2015.06",0.0689308468149295,""
2015,6,"Infectious diarrhea","Hunan",1869,"2015.06",-0.374370820510856,""
2015,6,"Infectious diarrhea","Jiangsu",1078,"2015.06",-0.374610778457933,""
2015,6,"Infectious diarrhea","Jiangxi",2358,"2015.06",-0.250453296850827,""
2015,6,"Infectious diarrhea","Jilin",112,"2015.06",-0.183082489864092,""
2015,6,"Infectious diarrhea","Liaoning",1804,"2015.06",0.317742938343621,""
2015,6,"Infectious diarrhea","Neimenggu",427,"2015.06",0.733040556422001,""
2015,6,"Infectious diarrhea","Ningxia",1016,"2015.06",1.09598725927083,""
2015,6,"Infectious diarrhea","Qinghai",336,"2015.06",0.241607456810782,""
2015,6,"Infectious diarrhea","Shaanxi",1919,"2015.06",-0.0730948802588173,""
2015,6,"Infectious diarrhea","Shandong",7950,"2015.06",0.40663904190474,""
2015,6,"Infectious diarrhea","Shanghai",385,"2015.06",-0.0694091414261097,""
2015,6,"Infectious diarrhea","Shanxi",1882,"2015.06",0.862939639507283,""
2015,6,"Infectious diarrhea","Sichuan",2296,"2015.06",-0.692453202434485,""
2015,6,"Infectious diarrhea","Tianjin",5275,"2015.06",1.25970488433597,""
2015,6,"Infectious diarrhea","Xinjiang",2224,"2015.06",1.23216241840863,""
2015,6,"Infectious diarrhea","Xizang",17,"2015.06",1.41539561453353,""
2015,6,"Infectious diarrhea","Yunnan",1403,"2015.06",-0.215593426740189,""
2015,6,"Infectious diarrhea","Zhejiang",7384,"2015.06",-0.394249156494292,""
2015,7,"Infectious diarrhea","Anhui",0,"2015.07",-0.470535309697559,""
2015,7,"Infectious diarrhea","Beijing",5391,"2015.07",1.03824332954675,""
2015,7,"Infectious diarrhea","Chongqing",2528,"2015.07",-0.157814896133659,""
2015,7,"Infectious diarrhea","Fujian",1445,"2015.07",-0.516376736513875,""
2015,7,"Infectious diarrhea","Gansu",965,"2015.07",-0.206656541749715,""
2015,7,"Infectious diarrhea","Guangdong",6536,"2015.07",-0.71721819361671,""
2015,7,"Infectious diarrhea","Guangxi",3770,"2015.07",-0.348246144682964,""
2015,7,"Infectious diarrhea","Guizhou",652,"2015.07",-0.352945601348244,""
2015,7,"Infectious diarrhea","Hainan",302,"2015.07",-0.362912788098807,""
2015,7,"Infectious diarrhea","Hebei",6918,"2015.07",1.5431013655373,""
2015,7,"Infectious diarrhea","Heilongjiang",562,"2015.07",1.31832191677542,""
2015,7,"Infectious diarrhea","Henan",0,"2015.07",-0.427271798064336,""
2015,7,"Infectious diarrhea","Hubei",2990,"2015.07",0.171734021797042,""
2015,7,"Infectious diarrhea","Hunan",1877,"2015.07",-0.36495116760768,""
2015,7,"Infectious diarrhea","Jiangsu",1096,"2015.07",-0.350317953915628,""
2015,7,"Infectious diarrhea","Jiangxi",2307,"2015.07",-0.311962987535969,""
2015,7,"Infectious diarrhea","Jilin",139,"2015.07",0.157227945840919,""
2015,7,"Infectious diarrhea","Liaoning",2567,"2015.07",1.05151940152247,""
2015,7,"Infectious diarrhea","Neimenggu",474,"2015.07",1.02155058700261,""
2015,7,"Infectious diarrhea","Ningxia",868,"2015.07",0.557921557092446,""
2015,7,"Infectious diarrhea","Qinghai",274,"2015.07",-0.13300416907474,""
2015,7,"Infectious diarrhea","Shaanxi",1979,"2015.07",-0.0112631514542506,""
2015,7,"Infectious diarrhea","Shandong",6818,"2015.07",0.146928807785671,""
2015,7,"Infectious diarrhea","Shanghai",491,"2015.07",0.385979268085233,""
2015,7,"Infectious diarrhea","Shanxi",1985,"2015.07",1.04302086510832,""
2015,7,"Infectious diarrhea","Sichuan",2359,"2015.07",-0.650081056555403,""
2015,7,"Infectious diarrhea","Tianjin",5651,"2015.07",1.47183403407561,""
2015,7,"Infectious diarrhea","Xinjiang",2289,"2015.07",1.31154148846672,""
2015,7,"Infectious diarrhea","Xizang",7,"2015.07",-0.0546557560871802,""
2015,7,"Infectious diarrhea","Yunnan",1005,"2015.07",-0.491844890561153,""
2015,7,"Infectious diarrhea","Zhejiang",7725,"2015.07",-0.303431397661664,""
2015,8,"Infectious diarrhea","Anhui",0,"2015.08",-0.470535309697559,""
2015,8,"Infectious diarrhea","Beijing",4852,"2015.08",0.751905120720384,""
2015,8,"Infectious diarrhea","Chongqing",2804,"2015.08",0.0352919058127754,""
2015,8,"Infectious diarrhea","Fujian",1697,"2015.08",-0.293632431188441,""
2015,8,"Infectious diarrhea","Gansu",1076,"2015.08",-0.0129433020518823,""
2015,8,"Infectious diarrhea","Guangdong",7794,"2015.08",-0.531344514381545,""
2015,8,"Infectious diarrhea","Guangxi",4180,"2015.08",-0.238787088149855,""
2015,8,"Infectious diarrhea","Guizhou",699,"2015.08",-0.261781043147535,""
2015,8,"Infectious diarrhea","Hainan",304,"2015.08",-0.347961145435816,""
2015,8,"Infectious diarrhea","Hebei",6135,"2015.08",1.04372332541561,""
2015,8,"Infectious diarrhea","Heilongjiang",491,"2015.08",0.767250718141443,""
2015,8,"Infectious diarrhea","Henan",0,"2015.08",-0.427271798064336,""
2015,8,"Infectious diarrhea","Hubei",3458,"2015.08",0.528118361735033,""
2015,8,"Infectious diarrhea","Hunan",2177,"2015.08",-0.0117141837385653,""
2015,8,"Infectious diarrhea","Jiangsu",1183,"2015.08",-0.232902635294485,""
2015,8,"Infectious diarrhea","Jiangxi",2830,"2015.08",0.318812860078332,""
2015,8,"Infectious diarrhea","Jilin",143,"2015.08",0.207644306686106,""
2015,8,"Infectious diarrhea","Liaoning",2711,"2015.08",1.19000408133605,""
2015,8,"Infectious diarrhea","Neimenggu",416,"2015.08",0.665516932243561,""
2015,8,"Infectious diarrhea","Ningxia",896,"2015.08",0.659717771018086,""
2015,8,"Infectious diarrhea","Qinghai",385,"2015.08",0.537671483720308,""
2015,8,"Infectious diarrhea","Shaanxi",2231,"2015.08",0.24843010952493,""
2015,8,"Infectious diarrhea","Shandong",6112,"2015.08",-0.015045949535939,""
2015,8,"Infectious diarrhea","Shanghai",645,"2015.08",1.04758129699794,""
2015,8,"Infectious diarrhea","Shanxi",1851,"2015.08",0.808740435685612,""
2015,8,"Infectious diarrhea","Sichuan",2465,"2015.08",-0.578788239679487,""
2015,8,"Infectious diarrhea","Tianjin",5047,"2015.08",1.13107337864278,""
2015,8,"Infectious diarrhea","Xinjiang",2291,"2015.08",1.31398392139158,""
2015,8,"Infectious diarrhea","Xizang",4,"2015.08",-0.495671167273393,""
2015,8,"Infectious diarrhea","Yunnan",952,"2015.08",-0.528632145793593,""
2015,8,"Infectious diarrhea","Zhejiang",9217,"2015.08",0.0939295881984017,""
2015,9,"Infectious diarrhea","Anhui",0,"2015.09",-0.470535309697559,""
2015,9,"Infectious diarrhea","Beijing",3155,"2015.09",-0.149608683321069,""
2015,9,"Infectious diarrhea","Chongqing",2538,"2015.09",-0.15081827287473,""
2015,9,"Infectious diarrhea","Fujian",1608,"2015.09",-0.372300062831154,""
2015,9,"Infectious diarrhea","Gansu",1042,"2015.09",-0.0722788889863536,""
2015,9,"Infectious diarrhea","Guangdong",8093,"2015.09",-0.487166271065715,""
2015,9,"Infectious diarrhea","Guangxi",5380,"2015.09",0.0815808821909523,""
2015,9,"Infectious diarrhea","Guizhou",716,"2015.09",-0.228806628479194,""
2015,9,"Infectious diarrhea","Hainan",464,"2015.09",0.848170267603432,""
2015,9,"Infectious diarrhea","Hebei",4519,"2015.09",0.0130784814352202,""
2015,9,"Infectious diarrhea","Heilongjiang",332,"2015.09",-0.466838304151557,""
2015,9,"Infectious diarrhea","Henan",0,"2015.09",-0.427271798064336,""
2015,9,"Infectious diarrhea","Hubei",3294,"2015.09",0.403231541756762,""
2015,9,"Infectious diarrhea","Hunan",2239,"2015.09",0.0612881262610517,""
2015,9,"Infectious diarrhea","Jiangsu",1125,"2015.09",-0.311179514375247,""
2015,9,"Infectious diarrhea","Jiangxi",2758,"2015.09",0.231975649699308,""
2015,9,"Infectious diarrhea","Jilin",86,"2015.09",-0.510788835357807,""
2015,9,"Infectious diarrhea","Liaoning",1470,"2015.09",-0.00346458289063521,""
2015,9,"Infectious diarrhea","Neimenggu",301,"2015.09",-0.0404118659855812,""
2015,9,"Infectious diarrhea","Ningxia",776,"2015.09",0.223448282765346,""
2015,9,"Infectious diarrhea","Qinghai",385,"2015.09",0.537671483720308,""
2015,9,"Infectious diarrhea","Shaanxi",1826,"2015.09",-0.168934059905896,""
2015,9,"Infectious diarrhea","Shandong",4755,"2015.09",-0.326377034076201,""
2015,9,"Infectious diarrhea","Shanghai",547,"2015.09",0.62656182405349,""
2015,9,"Infectious diarrhea","Shanxi",1199,"2015.09",-0.331191205983086,""
2015,9,"Infectious diarrhea","Sichuan",2064,"2015.09",-0.848490311068564,""
2015,9,"Infectious diarrhea","Tianjin",3008,"2015.09",-0.0192759200782916,""
2015,9,"Infectious diarrhea","Xinjiang",1501,"2015.09",0.34922291607015,""
2015,9,"Infectious diarrhea","Xizang",6,"2015.09",-0.201660893149251,""
2015,9,"Infectious diarrhea","Yunnan",789,"2015.09",-0.641770308112229,""
2015,9,"Infectious diarrhea","Zhejiang",7080,"2015.09",-0.475212789001973,""
2015,10,"Infectious diarrhea","Anhui",0,"2015.10",-0.470535309697559,""
2015,10,"Infectious diarrhea","Beijing",2851,"2015.10",-0.311105558058017,""
2015,10,"Infectious diarrhea","Chongqing",2148,"2015.10",-0.423686579972952,""
2015,10,"Infectious diarrhea","Fujian",1507,"2015.10",-0.46157456615603,""
2015,10,"Infectious diarrhea","Gansu",1465,"2015.10",0.665925619051333,""
2015,10,"Infectious diarrhea","Guangdong",8172,"2015.10",-0.47549375861772,""
2015,10,"Infectious diarrhea","Guangxi",4840,"2015.10",-0.062584704462411,""
2015,10,"Infectious diarrhea","Guizhou",725,"2015.10",-0.211349585419483,""
2015,10,"Infectious diarrhea","Hainan",319,"2015.10",-0.235823825463387,""
2015,10,"Infectious diarrhea","Hebei",4285,"2015.10",-0.13616093285402,""
2015,10,"Infectious diarrhea","Heilongjiang",337,"2015.10",-0.42803047326184,""
2015,10,"Infectious diarrhea","Henan",0,"2015.10",-0.427271798064336,""
2015,10,"Infectious diarrhea","Hubei",3758,"2015.10",0.756569861695283,""
2015,10,"Infectious diarrhea","Hunan",2159,"2015.10",-0.0329084027707122,""
2015,10,"Infectious diarrhea","Jiangsu",1117,"2015.10",-0.321976325282938,""
2015,10,"Infectious diarrhea","Jiangxi",2759,"2015.10",0.233181722065683,""
2015,10,"Infectious diarrhea","Jilin",58,"2015.10",-0.863703361274115,""
2015,10,"Infectious diarrhea","Liaoning",876,"2015.10",-0.574713887121617,""
2015,10,"Infectious diarrhea","Neimenggu",273,"2015.10",-0.212290182076155,""
2015,10,"Infectious diarrhea","Ningxia",630,"2015.10",-0.307346261275488,""
2015,10,"Infectious diarrhea","Qinghai",568,"2015.10",1.64337999238241,""
2015,10,"Infectious diarrhea","Shaanxi",2097,"2015.10",0.110339248528064,""
2015,10,"Infectious diarrhea","Shandong",4486,"2015.10",-0.388092628579761,""
2015,10,"Infectious diarrhea","Shanghai",481,"2015.10",0.343018097376616,""
2015,10,"Infectious diarrhea","Shanxi",1066,"2015.10",-0.563723273992192,""
2015,10,"Infectious diarrhea","Sichuan",2115,"2015.10",-0.814189050118831,""
2015,10,"Infectious diarrhea","Tianjin",2211,"2015.10",-0.468922016733857,""
2015,10,"Infectious diarrhea","Xinjiang",1565,"2015.10",0.427380769665811,""
2015,10,"Infectious diarrhea","Xizang",4,"2015.10",-0.495671167273393,""
2015,10,"Infectious diarrhea","Yunnan",865,"2015.10",-0.589018772307221,""
2015,10,"Infectious diarrhea","Zhejiang",7034,"2015.10",-0.48746386497353,""
2015,11,"Infectious diarrhea","Anhui",0,"2015.11",-0.470535309697559,""
2015,11,"Infectious diarrhea","Beijing",2577,"2015.11",-0.456665241209083,""
2015,11,"Infectious diarrhea","Chongqing",3168,"2015.11",0.289968992437783,""
2015,11,"Infectious diarrhea","Fujian",1312,"2015.11",-0.633936230991188,""
2015,11,"Infectious diarrhea","Gansu",1443,"2015.11",0.627532003976087,""
2015,11,"Infectious diarrhea","Guangdong",8719,"2015.11",-0.394672691414512,""
2015,11,"Infectious diarrhea","Guangxi",4088,"2015.11",-0.26334863254265,""
2015,11,"Infectious diarrhea","Guizhou",746,"2015.11",-0.170616484946826,""
2015,11,"Infectious diarrhea","Hainan",353,"2015.11",0.0183540998074534,""
2015,11,"Infectious diarrhea","Hebei",5068,"2015.11",0.363217107267668,""
2015,11,"Infectious diarrhea","Heilongjiang",403,"2015.11",0.0842328944824241,""
2015,11,"Infectious diarrhea","Henan",0,"2015.11",-0.427271798064336,""
2015,11,"Infectious diarrhea","Hubei",3379,"2015.11",0.4679594667455,""
2015,11,"Infectious diarrhea","Hunan",2187,"2015.11",6.0382390405169e-05,""
2015,11,"Infectious diarrhea","Jiangsu",1307,"2015.11",-0.0655520662252689,""
2015,11,"Infectious diarrhea","Jiangxi",2266,"2015.11",-0.361411954557358,""
2015,11,"Infectious diarrhea","Jilin",70,"2015.11",-0.712454278738554,""
2015,11,"Infectious diarrhea","Liaoning",838,"2015.11",-0.611258455405754,""
2015,11,"Infectious diarrhea","Neimenggu",285,"2015.11",-0.138628046608766,""
2015,11,"Infectious diarrhea","Ningxia",832,"2015.11",0.427040710616624,""
2015,11,"Infectious diarrhea","Qinghai",470,"2015.11",1.05125193856336,""
2015,11,"Infectious diarrhea","Shaanxi",2748,"2015.11",0.781213506057613,""
2015,11,"Infectious diarrhea","Shandong",4750,"2015.11",-0.327524164085561,""
2015,11,"Infectious diarrhea","Shanghai",356,"2015.11",-0.1939965364811,""
2015,11,"Infectious diarrhea","Shanxi",1233,"2015.11",-0.271746917920608,""
2015,11,"Infectious diarrhea","Sichuan",2241,"2015.11",-0.729444758360667,""
2015,11,"Infectious diarrhea","Tianjin",1641,"2015.11",-0.790500780966821,""
2015,11,"Infectious diarrhea","Xinjiang",773,"2015.11",-0.539822668580489,""
2015,11,"Infectious diarrhea","Xizang",6,"2015.11",-0.201660893149251,""
2015,11,"Infectious diarrhea","Yunnan",1879,"2015.11",0.114797771196442,""
2015,11,"Infectious diarrhea","Zhejiang",6511,"2015.11",-0.626753272215363,""
2015,12,"Infectious diarrhea","Anhui",0,"2015.12",-0.470535309697559,""
2015,12,"Infectious diarrhea","Beijing",3111,"2015.12",-0.172983230980364,""
2015,12,"Infectious diarrhea","Chongqing",5835,"2015.12",2.15596841559409,""
2015,12,"Infectious diarrhea","Fujian",2083,"2015.12",0.0475552745878197,""
2015,12,"Infectious diarrhea","Gansu",1306,"2015.12",0.3884444919166,""
2015,12,"Infectious diarrhea","Guangdong",13689,"2015.12",0.339661319554302,""
2015,12,"Infectious diarrhea","Guangxi",5489,"2015.12",0.110680972830242,""
2015,12,"Infectious diarrhea","Guizhou",1126,"2015.12",0.566458666463162,""
2015,12,"Infectious diarrhea","Hainan",304,"2015.12",-0.347961145435816,""
2015,12,"Infectious diarrhea","Hebei",5886,"2015.12",0.884917282005269,""
2015,12,"Infectious diarrhea","Heilongjiang",505,"2015.12",0.875912644632651,""
2015,12,"Infectious diarrhea","Henan",0,"2015.12",-0.427271798064336,""
2015,12,"Infectious diarrhea","Hubei",4341,"2015.12",1.20052727661804,""
2015,12,"Infectious diarrhea","Hunan",3892,"2015.12",2.00762390737987,""
2015,12,"Infectious diarrhea","Jiangsu",2508,"2015.12",1.55531917129189,""
2015,12,"Infectious diarrhea","Jiangxi",3263,"2015.12",0.841042194718853,""
2015,12,"Infectious diarrhea","Jilin",97,"2015.12",-0.372143843033543,""
2015,12,"Infectious diarrhea","Liaoning",1104,"2015.12",-0.355446477416796,""
2015,12,"Infectious diarrhea","Neimenggu",303,"2015.12",-0.0281348434076831,""
2015,12,"Infectious diarrhea","Ningxia",706,"2015.12",-0.0310422520487527,""
2015,12,"Infectious diarrhea","Qinghai",375,"2015.12",0.477250253738772,""
2015,12,"Infectious diarrhea","Shaanxi",3435,"2015.12",1.4891868008699,""
2015,12,"Infectious diarrhea","Shandong",6242,"2015.12",0.014779430707417,""
2015,12,"Infectious diarrhea","Shanghai",530,"2015.12",0.55352783384884,""
2015,12,"Infectious diarrhea","Shanxi",1748,"2015.12",0.628659210084575,""
2015,12,"Infectious diarrhea","Sichuan",3687,"2015.12",0.243096875625881,""
2015,12,"Infectious diarrhea","Tianjin",1879,"2015.12",-0.656227542567794,""
2015,12,"Infectious diarrhea","Xinjiang",532,"2015.12",-0.834135836026648,""
2015,12,"Infectious diarrhea","Xizang",4,"2015.12",-0.495671167273393,""
2015,12,"Infectious diarrhea","Yunnan",2861,"2015.12",0.796403141729575,""
2015,12,"Infectious diarrhea","Zhejiang",15574,"2015.12",1.78697502191987,""
2016,1,"Infectious diarrhea","Anhui",0,"2016.01",-0.470535309697559,""
2016,1,"Infectious diarrhea","Beijing",3597,"2016.01",0.085199272710942,""
2016,1,"Infectious diarrhea","Chongqing",4161,"2016.01",0.98473368204941,""
2016,1,"Infectious diarrhea","Fujian",3290,"2016.01",1.11442978461877,""
2016,1,"Infectious diarrhea","Gansu",895,"2016.01",-0.328818044261862,""
2016,1,"Infectious diarrhea","Guangdong",16399,"2016.01",0.740072822517176,""
2016,1,"Infectious diarrhea","Guangxi",8769,"2016.01",0.986353425095116,""
2016,1,"Infectious diarrhea","Guizhou",869,"2016.01",0.0679631035358805,""
2016,1,"Infectious diarrhea","Hainan",374,"2016.01",0.175346347768855,""
2016,1,"Infectious diarrhea","Hebei",4202,"2016.01",-0.189096280657468,""
2016,1,"Infectious diarrhea","Heilongjiang",558,"2016.01",1.28727565206365,""
2016,1,"Infectious diarrhea","Henan",0,"2016.01",-0.427271798064336,""
