"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2015-12-01,2015,12,"Gonorrhea",4,"Tibet",-0.367754295021129,"2015.12",""
2015-12-01,2015,12,"Gonorrhea",152,"Xinjiang",0.210313062086775,"2015.12",""
2015-12-01,2015,12,"Gonorrhea",299,"Yunnan",0.0327630038570685,"2015.12",""
2015-12-01,2015,12,"Gonorrhea",1524,"Zhejiang",0.412184752768356,"2015.12",""
2016-01-01,2016,1,"Gonorrhea",269,"Anhui",-0.330652987234767,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",90,"Beijing",-0.82908569352594,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",135,"Chongqing",-1.27955641944696,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",446,"Fujian",-0.25194760625691,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",43,"Gansu",-1.52239959706422,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",1480,"Guangdong",-0.74863476834153,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",371,"Guangxi",-1.02784837812256,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",175,"Guizhou",0.075190778000375,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",137,"Hainan",0.259757648619957,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",114,"Hebei",0.800624547524716,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",109,"Heilongjiang",-0.254987954279552,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",234,"Henan",0.0813714809354805,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",191,"Hubei",-0.523076378575575,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",231,"Hunan",-0.310619375830601,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",164,"Inner Mongolia",0.333921837220922,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",528,"Jiangsu",-0.466862338108504,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",258,"Jiangxi",-0.433023350971462,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",121,"Jilin",0.0187615845158995,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",192,"Liaoning",0.0390334595899508,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",22,"Ningxia",-0.718187572908537,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",5,"Qinghai",-1.63230056865435,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",110,"Shaanxi",-0.760648829035845,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",296,"Shandong",0.118003035343066,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",610,"Shanghai",1.29040684107691,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",104,"Shanxi",-0.0683260335006832,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",231,"Sichuan",-0.801677413604942,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",20,"Tianjin",-1.52185653151433,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",3,"Tibet",-0.56422576770365,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",151,"Xinjiang",0.191436278788573,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",281,"Yunnan",-0.0695712729289699,"2016.01",""
2016-01-01,2016,1,"Gonorrhea",1463,"Zhejiang",0.203227756455821,"2016.01",""
2016-02-01,2016,2,"Gonorrhea",200,"Anhui",-1.33374224184576,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",65,"Beijing",-1.52805547406013,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",129,"Chongqing",-1.38905790107931,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",322,"Fujian",-1.71551352080156,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",53,"Gansu",-1.10034822362068,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",932,"Guangdong",-1.81578314239754,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",304,"Guangxi",-1.49936660354992,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",122,"Guizhou",-0.650220368448983,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",103,"Hainan",-0.283520966632508,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",76,"Hebei",-0.637588276028773,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",114,"Heilongjiang",-0.113428805284498,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",164,"Henan",-1.10116841048558,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",172,"Hubei",-0.789147836632551,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",242,"Hunan",-0.166869955947831,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",111,"Inner Mongolia",-1.04927743639761,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",395,"Jiangsu",-1.13538679646878,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",197,"Jiangxi",-1.42907126198051,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",74,"Jilin",-1.02335915541271,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",145,"Liaoning",-0.951254864678273,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",16,"Ningxia",-0.990342863694929,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",14,"Qinghai",-0.25421878970624,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",82,"Shaanxi",-1.60285772262991,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",233,"Shandong",-0.779041715267045,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",447,"Shanghai",0.305777498193989,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",65,"Shanxi",-1.67954924209818,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",185,"Sichuan",-1.26715732399603,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",18,"Tianjin",-1.72102567490043,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",1,"Tibet",-0.957168713068692,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",132,"Xinjiang",-0.167222603877266,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",208,"Yunnan",-0.484593617672348,"2016.02",""
2016-02-01,2016,2,"Gonorrhea",1092,"Zhejiang",-1.06764184406796,"2016.02",""
2016-03-01,2016,3,"Gonorrhea",214,"Anhui",-1.13021688583773,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",89,"Beijing",-0.857044484747307,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",140,"Chongqing",-1.18830518475333,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",401,"Fujian",-0.783080397825532,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",68,"Gansu",-0.467271163455356,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",1407,"Guangdong",-0.890791394812496,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",365,"Guangxi",-1.0700738908474,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",181,"Guizhou",0.157312794579548,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",140,"Hainan",0.307693997024586,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",102,"Hebei",0.346452076928877,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",124,"Heilongjiang",0.169689492705609,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",224,"Henan",-0.0875627892675276,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",231,"Hubei",0.0370740594391129,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",218,"Hunan",-0.480505053873874,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",141,"Inner Mongolia",-0.266334451330515,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",516,"Jiangsu",-0.527180334351537,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",252,"Jiangxi",-0.530995276644483,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",90,"Jilin",-0.668594648202968,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",164,"Liaoning",-0.550925542101757,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",22,"Ningxia",-0.718187572908537,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",11,"Qinghai",-0.713579382688943,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",134,"Shaanxi",-0.0387554916695072,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",274,"Shandong",-0.195250687092211,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",585,"Shanghai",1.13939007069609,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",83,"Shanxi",-0.935907761207029,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",227,"Sichuan",-0.842153927551993,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",24,"Tianjin",-1.12351824474212,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",4,"Tibet",-0.367754295021129,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",168,"Xinjiang",0.512341594858007,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",276,"Yunnan",-0.0979974609250917,"2016.03",""
2016-03-01,2016,3,"Gonorrhea",1394,"Zhejiang",-0.0331334360944236,"2016.03",""
2016-04-01,2016,4,"Gonorrhea",288,"Anhui",-0.0544400040810165,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",104,"Beijing",-0.437662616426793,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",148,"Chongqing",-1.04230320924352,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",388,"Fujian",-0.936518759834244,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",54,"Gansu",-1.05814308627632,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",1426,"Guangdong",-0.853791724909094,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",318,"Guangxi",-1.40084040719196,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",158,"Guizhou",-0.157488268973947,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",122,"Hainan",0.0200759065968106,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",115,"Hebei",0.838472253407702,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",118,"Heilongjiang",-0.000181486088455372,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",223,"Henan",-0.104456216287828,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",207,"Hubei",-0.2990162033697,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",233,"Hunan",-0.284483117670097,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",160,"Inner Mongolia",0.229529439211976,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",529,"Jiangsu",-0.461835838421585,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",289,"Jiangxi",0.0731649316724804,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",108,"Jilin",-0.269484577592013,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",182,"Liaoning",-0.171666183871374,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",10,"Ningxia",-1.26249815448132,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",13,"Qinghai",-0.407338987367141,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",128,"Shaanxi",-0.219228826011092,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",325,"Shandong",0.530928396735021,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",556,"Shanghai",0.964210617054345,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",84,"Shanxi",-0.894594345601965,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",222,"Sichuan",-0.892749569985807,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",17,"Tianjin",-1.82061024659348,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",7,"Tibet",0.221660123026434,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",132,"Xinjiang",-0.167222603877266,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",290,"Yunnan",-0.0184041345359507,"2016.04",""
2016-04-01,2016,4,"Gonorrhea",1485,"Zhejiang",0.278589296109522,"2016.04",""
2016-05-01,2016,5,"Gonorrhea",286,"Anhui",-0.083515054939306,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",123,"Beijing",0.0935544167791914,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",161,"Chongqing",-0.805049999040093,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",484,"Fujian",0.196564528845481,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",60,"Gansu",-0.804912262210193,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",1652,"Guangdong",-0.413690388163366,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",414,"Guangxi",-0.725232203594551,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",182,"Guizhou",0.170999797342743,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",125,"Hainan",0.0680122550014398,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",121,"Hebei",1.06555848870562,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",99,"Heilongjiang",-0.538106252269659,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",240,"Henan",0.182732043057285,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",223,"Hubei",-0.0749560281638246,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",243,"Hunan",-0.153801826867579,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",193,"Inner Mongolia",1.09076672278578,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",601,"Jiangsu",-0.0999278609633917,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",300,"Jiangxi",0.252780128739686,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",112,"Jilin",-0.180793450789578,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",229,"Liaoning",0.818622140396851,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",17,"Ningxia",-0.944983648563864,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",18,"Qinghai",0.358262000937364,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",145,"Shaanxi",0.292112287956731,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",374,"Shandong",1.22862986943177,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",504,"Shanghai",0.650095734662249,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",127,"Shanxi",0.881882525415791,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",260,"Sichuan",-0.508222687488821,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",20,"Tianjin",-1.52185653151433,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",5,"Tibet",-0.171282822338608,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",168,"Xinjiang",0.512341594858007,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",319,"Yunnan",0.146467755841556,"2016.05",""
2016-05-01,2016,5,"Gonorrhea",1572,"Zhejiang",0.576609930194613,"2016.05",""
2016-06-01,2016,6,"Gonorrhea",322,"Anhui",0.439835860509906,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",130,"Beijing",0.289265955328765,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",154,"Chongqing",-0.932801727611172,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",478,"Fujian",0.125746823302998,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",77,"Gansu",-0.0874249273561633,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",1798,"Guangdong",-0.129377135221435,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",379,"Guangxi",-0.97154769448944,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",209,"Guizhou",0.54054887194902,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",155,"Hainan",0.547375739047732,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",125,"Hebei",1.21694931223757,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",123,"Heilongjiang",0.141377662906598,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",240,"Henan",0.182732043057285,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",240,"Hubei",0.163107907992418,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",250,"Hunan",-0.0623249233058164,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",220,"Inner Mongolia",1.79541540934616,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",571,"Jiangsu",-0.250722851570972,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",270,"Jiangxi",-0.23707949962542,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",104,"Jilin",-0.358175704394447,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",219,"Liaoning",0.607922496935526,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",30,"Ningxia",-0.355313851860013,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",2,"Qinghai",-2.09166116163705,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",183,"Shaanxi",1.4351100721201,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",375,"Shandong",1.24286867499701,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",549,"Shanghai",0.921925921347717,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",120,"Shanxi",0.592688616180342,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",217,"Sichuan",-0.943345212419621,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",29,"Tianjin",-0.625595386276863,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",3,"Tibet",-0.56422576770365,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",135,"Xinjiang",-0.11059225398266,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",342,"Yunnan",0.277228220623716,"2016.06",""
2016-06-01,2016,6,"Gonorrhea",1562,"Zhejiang",0.542354684897476,"2016.06",""
2016-07-01,2016,7,"Gonorrhea",367,"Anhui",1.09402450482142,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",137,"Beijing",0.484977493878338,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",189,"Chongqing",-0.294043084755779,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",533,"Fujian",0.774909124109091,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",87,"Gansu",0.334626446087384,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",2055,"Guangdong",0.371092083998265,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",436,"Guangxi",-0.570405323603477,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",186,"Guizhou",0.225747808395525,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",206,"Hainan",1.36229366192643,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",151,"Hebei",2.20098966519522,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",145,"Heilongjiang",0.764237918484834,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",271,"Henan",0.706428280686611,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",237,"Hubei",0.121096625141316,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",287,"Hunan",0.4211958526635,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",202,"Inner Mongolia",1.3256496183059,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",613,"Jiangsu",-0.0396098647203595,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",352,"Jiangxi",1.1018701512392,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",149,"Jilin",0.639599472132941,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",256,"Liaoning",1.38751117774243,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",20,"Ningxia",-0.808906003170668,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",11,"Qinghai",-0.713579382688943,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",158,"Shaanxi",0.683137845696831,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",422,"Shandong",1.91209253656329,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",616,"Shanghai",1.3266508659683,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",119,"Shanxi",0.551375200575278,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",267,"Sichuan",-0.437388788081481,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",29,"Tianjin",-0.625595386276863,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",7,"Tibet",0.221660123026434,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",147,"Xinjiang",0.115929145595765,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",367,"Yunnan",0.419359160604325,"2016.07",""
2016-07-01,2016,7,"Gonorrhea",1559,"Zhejiang",0.532078111308335,"2016.07",""
2016-08-01,2016,8,"Gonorrhea",347,"Anhui",0.803273996238526,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",141,"Beijing",0.596812658763808,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",212,"Chongqing",0.125712594834908,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",613,"Fujian",1.71914519800886,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",100,"Gansu",0.883293231563995,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",2122,"Guangdong",0.501564604183945,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",441,"Guangxi",-0.535217396332779,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",189,"Guizhou",0.266808816685111,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",174,"Hainan",0.85097261227705,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",137,"Hebei",1.67112178283341,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",137,"Heilongjiang",0.537743280092749,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",294,"Henan",1.09497710215353,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",247,"Hubei",0.261134234644988,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",298,"Hunan",0.56494527254627,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",234,"Inner Mongolia",2.16078880237747,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",629,"Jiangsu",0.0408141302703502,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",347,"Jiangxi",1.02022687984502,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",168,"Jilin",1.06088232444451,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",274,"Liaoning",1.76677053597281,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",41,"Ningxia",0.143637514581707,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",16,"Qinghai",0.0520216056155625,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",159,"Shaanxi",0.713216734753762,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",398,"Shandong",1.57036120299753,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",676,"Shanghai",1.68909111488226,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",118,"Shanxi",0.510061784970214,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",310,"Sichuan",-0.00226626315068106,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",41,"Tianjin",0.569419474039756,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",3,"Tibet",-0.56422576770365,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",194,"Xinjiang",1.00313796061126,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",408,"Yunnan",0.652453902172523,"2016.08",""
2016-08-01,2016,8,"Gonorrhea",1575,"Zhejiang",0.586886503783754,"2016.08",""
2016-09-01,2016,9,"Gonorrhea",324,"Anhui",0.468910911368196,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",127,"Beijing",0.205389581664662,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",189,"Chongqing",-0.294043084755779,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",522,"Fujian",0.645076663947872,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",71,"Gansu",-0.340655751422292,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",2116,"Guangdong",0.48988049789866,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",419,"Guangxi",-0.690044276323852,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",200,"Guizhou",0.417365847080261,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",149,"Hainan",0.451503042238473,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",118,"Hebei",0.952015371056662,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",154,"Heilongjiang",1.01904438667593,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",253,"Henan",0.402346594321196,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",260,"Hubei",0.443183126999761,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",289,"Hunan",0.447332110824004,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",179,"Inner Mongolia",0.725393329754467,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",638,"Jiangsu",0.0860526274526244,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",338,"Jiangxi",0.873268991335486,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",111,"Jilin",-0.202966232490187,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",222,"Liaoning",0.671132389973924,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",30,"Ningxia",-0.355313851860013,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",11,"Qinghai",-0.713579382688943,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",144,"Shaanxi",0.2620333988998,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",336,"Shandong",0.68755525795266,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",591,"Shanghai",1.17563409558749,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",122,"Shanxi",0.67531544739047,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",257,"Sichuan",-0.538580072949109,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",30,"Tianjin",-0.526010814583811,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",3,"Tibet",-0.56422576770365,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",117,"Xinjiang",-0.450374353350297,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",371,"Yunnan",0.442100111001222,"2016.09",""
2016-09-01,2016,9,"Gonorrhea",1442,"Zhejiang",0.131291741331833,"2016.09",""
2016-10-01,2016,10,"Gonorrhea",360,"Anhui",0.992261826817408,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",167,"Beijing",1.32374123051937,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",205,"Chongqing",-0.0020391337361706,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",585,"Fujian",1.38866257214394,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",79,"Gansu",-0.00301465266745382,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",2249,"Guangdong",0.748878187222474,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",475,"Guangxi",-0.295939490892029,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",239,"Guizhou",0.951158954844883,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",160,"Hainan",0.627269653055447,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",114,"Hebei",0.800624547524716,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",118,"Heilongjiang",-0.000181486088455372,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",280,"Henan",0.858469123869318,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",275,"Hubei",0.653239541255269,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",318,"Hunan",0.826307854151306,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",229,"Inner Mongolia",2.03029830486629,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",708,"Jiangsu",0.437907605536979,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",357,"Jiangxi",1.18351342263339,"2016.10",""
