"year","month","disease_en","province","value","date","value_norm","out_label"
2015,9,"AHC","Shanxi",27,"2015.09",0.11728961494108,""
2015,9,"AHC","Sichuan",63,"2015.09",-0.0949968471768666,""
2015,9,"AHC","Tianjin",1,"2015.09",-0.539103421397064,""
2015,9,"AHC","Xinjiang",2,"2015.09",-0.349225669359849,""
2015,9,"AHC","Xizang",4,"2015.09",0.18320260755809,""
2015,9,"AHC","Yunnan",910,"2015.09",3.22654620092306,""
2015,9,"AHC","Zhejiang",87,"2015.09",-0.107736080059151,""
2015,10,"AHC","Anhui",0,"2015.10",-0.488173434610797,""
2015,10,"AHC","Beijing",1,"2015.10",-0.686099799386623,""
2015,10,"AHC","Chongqing",73,"2015.10",-0.134397721812106,""
2015,10,"AHC","Fujian",32,"2015.10",-0.119781494043762,""
2015,10,"AHC","Gansu",30,"2015.10",-0.458107434372367,""
2015,10,"AHC","Guangdong",328,"2015.10",-0.131511439531017,""
2015,10,"AHC","Guangxi",534,"2015.10",-0.075836754466794,""
2015,10,"AHC","Guizhou",86,"2015.10",0.00378967787267517,""
2015,10,"AHC","Hainan",58,"2015.10",-0.133685921028438,""
2015,10,"AHC","Hebei",132,"2015.10",-0.399272362032774,""
2015,10,"AHC","Heilongjiang",4,"2015.10",0.206171077250783,""
2015,10,"AHC","Henan",0,"2015.10",-0.443123337909909,""
2015,10,"AHC","Hubei",209,"2015.10",-0.0851399631072481,""
2015,10,"AHC","Hunan",89,"2015.10",-0.117738599904291,""
2015,10,"AHC","Jiangsu",24,"2015.10",-0.154744736662089,""
2015,10,"AHC","Jiangxi",94,"2015.10",-0.0324096511426372,""
2015,10,"AHC","Jilin",2,"2015.10",-0.552575533165989,""
2015,10,"AHC","Liaoning",10,"2015.10",0.496763680178384,""
2015,10,"AHC","Neimenggu",3,"2015.10",-0.921196329165778,""
2015,10,"AHC","Ningxia",6,"2015.10",-0.724832496044351,""
2015,10,"AHC","Qinghai",5,"2015.10",-0.144325542649224,""
2015,10,"AHC","Shaanxi",97,"2015.10",-0.0283808700690382,""
2015,10,"AHC","Shandong",67,"2015.10",0.0134598045244656,""
2015,10,"AHC","Shanghai",1,"2015.10",-0.129301269482587,""
2015,10,"AHC","Shanxi",18,"2015.10",-0.586448074705398,""
2015,10,"AHC","Sichuan",53,"2015.10",-0.104250256267201,""
2015,10,"AHC","Tianjin",0,"2015.10",-0.731112859154923,""
2015,10,"AHC","Xinjiang",1,"2015.10",-0.624548811178818,""
2015,10,"AHC","Xizang",3,"2015.10",0.0140925082736993,""
2015,10,"AHC","Yunnan",137,"2015.10",-0.0310665628280908,""
2015,10,"AHC","Zhejiang",71,"2015.10",-0.117119345961037,""
2015,11,"AHC","Anhui",0,"2015.11",-0.488173434610797,""
2015,11,"AHC","Beijing",4,"2015.11",-0.515213846159939,""
2015,11,"AHC","Chongqing",75,"2015.11",-0.131746499395932,""
2015,11,"AHC","Fujian",31,"2015.11",-0.123327208098948,""
2015,11,"AHC","Gansu",57,"2015.11",0.637293368112113,""
2015,11,"AHC","Guangdong",259,"2015.11",-0.144925692237298,""
2015,11,"AHC","Guangxi",526,"2015.11",-0.0772527157716003,""
2015,11,"AHC","Guizhou",74,"2015.11",-0.080666000432658,""
2015,11,"AHC","Hainan",38,"2015.11",-0.161522284723628,""
2015,11,"AHC","Hebei",143,"2015.11",-0.239749341486036,""
2015,11,"AHC","Heilongjiang",3,"2015.11",-0.0809957803485219,""
2015,11,"AHC","Henan",0,"2015.11",-0.443123337909909,""
2015,11,"AHC","Hubei",198,"2015.11",-0.0915007178937882,""
2015,11,"AHC","Hunan",79,"2015.11",-0.130737341294998,""
2015,11,"AHC","Jiangsu",23,"2015.11",-0.160687938618815,""
2015,11,"AHC","Jiangxi",61,"2015.11",-0.112662120638691,""
2015,11,"AHC","Jilin",4,"2015.11",-0.3695568852384,""
2015,11,"AHC","Liaoning",11,"2015.11",0.690018378701646,""
2015,11,"AHC","Neimenggu",3,"2015.11",-0.921196329165778,""
2015,11,"AHC","Ningxia",12,"2015.11",0.125346973000151,""
2015,11,"AHC","Qinghai",5,"2015.11",-0.144325542649224,""
2015,11,"AHC","Shaanxi",91,"2015.11",-0.0581616933701814,""
2015,11,"AHC","Shandong",60,"2015.11",-0.069791579015747,""
2015,11,"AHC","Shanghai",3,"2015.11",-0.0946524994328221,""
2015,11,"AHC","Shanxi",21,"2015.11",-0.351868844823239,""
2015,11,"AHC","Sichuan",43,"2015.11",-0.113503665357536,""
2015,11,"AHC","Tianjin",2,"2015.11",-0.347093983639206,""
2015,11,"AHC","Xinjiang",1,"2015.11",-0.624548811178818,""
2015,11,"AHC","Xizang",16,"2015.11",2.21252379897078,""
2015,11,"AHC","Yunnan",149,"2015.11",0.0195043985755493,""
2015,11,"AHC","Zhejiang",51,"2015.11",-0.128848428338394,""
2015,12,"AHC","Anhui",0,"2015.12",-0.488173434610797,""
2015,12,"AHC","Beijing",5,"2015.12",-0.458251861751044,""
2015,12,"AHC","Chongqing",85,"2015.12",-0.118490387315059,""
2015,12,"AHC","Fujian",28,"2015.12",-0.133964350264504,""
2015,12,"AHC","Gansu",42,"2015.12",0.028737366731846,""
2015,12,"AHC","Guangdong",275,"2015.12",-0.141815140885117,""
2015,12,"AHC","Guangxi",442,"2015.12",-0.0921203094720666,""
2015,12,"AHC","Guizhou",91,"2015.12",0.0389795438332306,""
2015,12,"AHC","Hainan",59,"2015.12",-0.132294102843678,""
2015,12,"AHC","Hebei",141,"2015.12",-0.268753527039988,""
2015,12,"AHC","Heilongjiang",1,"2015.12",-0.655329495547132,""
2015,12,"AHC","Henan",0,"2015.12",-0.443123337909909,""
2015,12,"AHC","Hubei",205,"2015.12",-0.0874529648478082,""
2015,12,"AHC","Hunan",71,"2015.12",-0.141136334407564,""
2015,12,"AHC","Jiangsu",24,"2015.12",-0.154744736662089,""
2015,12,"AHC","Jiangxi",62,"2015.12",-0.110230227623659,""
2015,12,"AHC","Jilin",3,"2015.12",-0.461066209202195,""
2015,12,"AHC","Liaoning",6,"2015.12",-0.276255113914663,""
2015,12,"AHC","Neimenggu",8,"2015.12",-0.437009579334709,""
2015,12,"AHC","Ningxia",8,"2015.12",-0.441439339696183,""
2015,12,"AHC","Qinghai",11,"2015.12",1.06182363520501,""
2015,12,"AHC","Shaanxi",98,"2015.12",-0.0234173995188476,""
2015,12,"AHC","Shandong",61,"2015.12",-0.0578985242242881,""
2015,12,"AHC","Shanghai",2,"2015.12",-0.111976884457705,""
2015,12,"AHC","Shanxi",23,"2015.12",-0.195482691568466,""
2015,12,"AHC","Sichuan",54,"2015.12",-0.103324915358168,""
2015,12,"AHC","Tianjin",2,"2015.12",-0.347093983639206,""
2015,12,"AHC","Xinjiang",3,"2015.12",-0.073902527540881,""
2015,12,"AHC","Xizang",6,"2015.12",0.521422806126873,""
2015,12,"AHC","Yunnan",168,"2015.12",0.0995750874646462,""
2015,12,"AHC","Zhejiang",61,"2015.12",-0.122983887149716,""
2016,1,"AHC","Anhui",0,"2016.01",-0.488173434610797,""
2016,1,"AHC","Beijing",4,"2016.01",-0.515213846159939,""
2016,1,"AHC","Chongqing",53,"2016.01",-0.160909945973851,""
2016,1,"AHC","Fujian",29,"2016.01",-0.130418636209318,""
2016,1,"AHC","Gansu",42,"2016.01",0.028737366731846,""
2016,1,"AHC","Guangdong",315,"2016.01",-0.134038762504664,""
2016,1,"AHC","Guangxi",468,"2016.01",-0.0875184352314461,""
2016,1,"AHC","Guizhou",60,"2016.01",-0.179197625122213,""
2016,1,"AHC","Hainan",58,"2016.01",-0.133685921028438,""
2016,1,"AHC","Hebei",84,"2016.01",-1.09537281532763,""
2016,1,"AHC","Heilongjiang",2,"2016.01",-0.368162637947827,""
2016,1,"AHC","Henan",0,"2016.01",-0.443123337909909,""
2016,1,"AHC","Hubei",191,"2016.01",-0.0955484709397682,""
2016,1,"AHC","Hunan",72,"2016.01",-0.139836460268493,""
2016,1,"AHC","Jiangsu",19,"2016.01",-0.18446074644572,""
2016,1,"AHC","Jiangxi",60,"2016.01",-0.115094013653723,""
2016,1,"AHC","Jilin",0,"2016.01",-0.735594181093578,""
2016,1,"AHC","Liaoning",13,"2016.01",1.07652777574817,""
2016,1,"AHC","Neimenggu",8,"2016.01",-0.437009579334709,""
2016,1,"AHC","Ningxia",6,"2016.01",-0.724832496044351,""
2016,1,"AHC","Qinghai",3,"2016.01",-0.546375268600635,""
2016,1,"AHC","Shaanxi",73,"2016.01",-0.147504163273611,""
2016,1,"AHC","Shandong",44,"2016.01",-0.26008045567909,""
2016,1,"AHC","Shanghai",2,"2016.01",-0.111976884457705,""
2016,1,"AHC","Shanxi",13,"2016.01",-0.977413457842329,""
2016,1,"AHC","Sichuan",45,"2016.01",-0.111652983539469,""
2016,1,"AHC","Tianjin",2,"2016.01",-0.347093983639206,""
2016,1,"AHC","Xinjiang",2,"2016.01",-0.349225669359849,""
2016,1,"AHC","Xizang",2,"2016.01",-0.155017591010692,""
2016,1,"AHC","Yunnan",141,"2016.01",-0.0142095756935441,""
2016,1,"AHC","Zhejiang",62,"2016.01",-0.122397433030848,""
2016,2,"AHC","Anhui",0,"2016.02",-0.488173434610797,""
2016,2,"AHC","Beijing",3,"2016.02",-0.572175830568834,""
2016,2,"AHC","Chongqing",54,"2016.02",-0.159584334765763,""
2016,2,"AHC","Fujian",26,"2016.02",-0.141055778374875,""
2016,2,"AHC","Gansu",27,"2016.02",-0.579818634648421,""
2016,2,"AHC","Guangdong",167,"2016.02",-0.162811362512339,""
2016,2,"AHC","Guangxi",387,"2016.02",-0.10185504344261,""
2016,2,"AHC","Guizhou",62,"2016.02",-0.165121678737991,""
2016,2,"AHC","Hainan",25,"2016.02",-0.179615921125501,""
2016,2,"AHC","Hebei",113,"2016.02",-0.674812124795321,""
2016,2,"AHC","Heilongjiang",2,"2016.02",-0.368162637947827,""
2016,2,"AHC","Henan",0,"2016.02",-0.443123337909909,""
2016,2,"AHC","Hubei",175,"2016.02",-0.104800477902008,""
2016,2,"AHC","Hunan",86,"2016.02",-0.121638222321503,""
2016,2,"AHC","Jiangsu",28,"2016.02",-0.130971928835184,""
2016,2,"AHC","Jiangxi",63,"2016.02",-0.107798334608627,""
2016,2,"AHC","Jilin",1,"2016.02",-0.644084857129783,""
2016,2,"AHC","Liaoning",5,"2016.02",-0.469509812437924,""
2016,2,"AHC","Neimenggu",6,"2016.02",-0.630684279267136,""
2016,2,"AHC","Ningxia",13,"2016.02",0.267043551174235,""
2016,2,"AHC","Qinghai",4,"2016.02",-0.34535040562493,""
2016,2,"AHC","Shaanxi",56,"2016.02",-0.23188316262685,""
2016,2,"AHC","Shandong",59,"2016.02",-0.081684633807206,""
2016,2,"AHC","Shanghai",0,"2016.02",-0.14662565450747,""
2016,2,"AHC","Shanxi",18,"2016.02",-0.586448074705398,""
2016,2,"AHC","Sichuan",33,"2016.02",-0.12275707444787,""
2016,2,"AHC","Tianjin",4,"2016.02",0.0369248918765113,""
2016,2,"AHC","Xinjiang",4,"2016.02",0.201420614278087,""
2016,2,"AHC","Xizang",1,"2016.02",-0.324127690295083,""
2016,2,"AHC","Yunnan",107,"2016.02",-0.157493966337191,""
2016,2,"AHC","Zhejiang",50,"2016.02",-0.129434882457262,""
2016,3,"AHC","Anhui",0,"2016.03",-0.488173434610797,""
2016,3,"AHC","Beijing",0,"2016.03",-0.743061783795518,""
2016,3,"AHC","Chongqing",107,"2016.03",-0.0893269407371404,""
2016,3,"AHC","Fujian",22,"2016.03",-0.155238634595616,""
2016,3,"AHC","Gansu",41,"2016.03",-0.0118330333601718,""
2016,3,"AHC","Guangdong",299,"2016.03",-0.137149313856845,""
2016,3,"AHC","Guangxi",409,"2016.03",-0.0979611498543927,""
2016,3,"AHC","Guizhou",75,"2016.03",-0.0736280272405469,""
2016,3,"AHC","Hainan",33,"2016.03",-0.168481375647425,""
2016,3,"AHC","Hebei",174,"2016.03",0.209815534600226,""
2016,3,"AHC","Heilongjiang",3,"2016.03",-0.0809957803485219,""
2016,3,"AHC","Henan",0,"2016.03",-0.443123337909909,""
2016,3,"AHC","Hubei",291,"2016.03",-0.037723427425768,""
2016,3,"AHC","Hunan",77,"2016.03",-0.13333708957314,""
2016,3,"AHC","Jiangsu",26,"2016.03",-0.142858332748637,""
2016,3,"AHC","Jiangxi",81,"2016.03",-0.0640242603380523,""
2016,3,"AHC","Jilin",0,"2016.03",-0.735594181093578,""
2016,3,"AHC","Liaoning",7,"2016.03",-0.0830004153914009,""
2016,3,"AHC","Neimenggu",10,"2016.03",-0.243334879402281,""
2016,3,"AHC","Ningxia",13,"2016.03",0.267043551174235,""
2016,3,"AHC","Qinghai",4,"2016.03",-0.34535040562493,""
2016,3,"AHC","Shaanxi",133,"2016.03",0.150304069737821,""
2016,3,"AHC","Shandong",101,"2016.03",0.41782366743407,""
2016,3,"AHC","Shanghai",0,"2016.03",-0.14662565450747,""
2016,3,"AHC","Shanxi",31,"2016.03",0.430061921450625,""
2016,3,"AHC","Sichuan",49,"2016.03",-0.107951619903335,""
2016,3,"AHC","Tianjin",1,"2016.03",-0.539103421397064,""
2016,3,"AHC","Xinjiang",2,"2016.03",-0.349225669359849,""
2016,3,"AHC","Xizang",9,"2016.03",1.02875310398005,""
2016,3,"AHC","Yunnan",119,"2016.03",-0.106923004933551,""
2016,3,"AHC","Zhejiang",62,"2016.03",-0.122397433030848,""
2016,4,"AHC","Anhui",0,"2016.04",-0.488173434610797,""
2016,4,"AHC","Beijing",3,"2016.04",-0.572175830568834,""
2016,4,"AHC","Chongqing",98,"2016.04",-0.101257441609925,""
2016,4,"AHC","Fujian",27,"2016.04",-0.137510064319689,""
2016,4,"AHC","Gansu",52,"2016.04",0.434441367652024,""
2016,4,"AHC","Guangdong",309,"2016.04",-0.135205219261732,""
2016,4,"AHC","Guangxi",415,"2016.04",-0.0968991788757879,""
2016,4,"AHC","Guizhou",53,"2016.04",-0.228463437466991,""
2016,4,"AHC","Hainan",75,"2016.04",-0.110025011887526,""
2016,4,"AHC","Hebei",208,"2016.04",0.702886689017417,""
2016,4,"AHC","Heilongjiang",2,"2016.04",-0.368162637947827,""
2016,4,"AHC","Henan",0,"2016.04",-0.443123337909909,""
2016,4,"AHC","Hubei",346,"2016.04",-0.00591965349306785,""
2016,4,"AHC","Hunan",82,"2016.04",-0.126837718877786,""
2016,4,"AHC","Jiangsu",24,"2016.04",-0.154744736662089,""
2016,4,"AHC","Jiangxi",95,"2016.04",-0.0299777581276052,""
2016,4,"AHC","Jilin",0,"2016.04",-0.735594181093578,""
2016,4,"AHC","Liaoning",9,"2016.04",0.303508981655122,""
2016,4,"AHC","Neimenggu",5,"2016.04",-0.72752162923335,""
2016,4,"AHC","Ningxia",19,"2016.04",1.11722302021874,""
2016,4,"AHC","Qinghai",9,"2016.04",0.659773909253597,""
2016,4,"AHC","Shaanxi",120,"2016.04",0.0857789525853441,""
2016,4,"AHC","Shandong",75,"2016.04",0.108604242856137,""
2016,4,"AHC","Shanghai",0,"2016.04",-0.14662565450747,""
2016,4,"AHC","Shanxi",34,"2016.04",0.664641151332784,""
2016,4,"AHC","Sichuan",41,"2016.04",-0.115354347175603,""
2016,4,"AHC","Tianjin",0,"2016.04",-0.731112859154923,""
2016,4,"AHC","Xinjiang",3,"2016.04",-0.073902527540881,""
2016,4,"AHC","Xizang",19,"2016.04",2.71985409682396,""
2016,4,"AHC","Yunnan",113,"2016.04",-0.132208485635371,""
2016,4,"AHC","Zhejiang",69,"2016.04",-0.118292254198773,""
2016,5,"AHC","Anhui",0,"2016.05",-0.488173434610797,""
2016,5,"AHC","Beijing",3,"2016.05",-0.572175830568834,""
2016,5,"AHC","Chongqing",115,"2016.05",-0.0787220510724426,""
2016,5,"AHC","Fujian",26,"2016.05",-0.141055778374875,""
2016,5,"AHC","Gansu",57,"2016.05",0.637293368112113,""
2016,5,"AHC","Guangdong",330,"2016.05",-0.131122620611994,""
2016,5,"AHC","Guangxi",466,"2016.05",-0.0878724255576477,""
2016,5,"AHC","Guizhou",65,"2016.05",-0.144007759161658,""
2016,5,"AHC","Hainan",69,"2016.05",-0.118375920996083,""
2016,5,"AHC","Hebei",237,"2016.05",1.12344737954973,""
2016,5,"AHC","Heilongjiang",2,"2016.05",-0.368162637947827,""
2016,5,"AHC","Henan",0,"2016.05",-0.443123337909909,""
2016,5,"AHC","Hubei",396,"2016.05",0.0229928682639323,""
2016,5,"AHC","Hunan",96,"2016.05",-0.108639480930796,""
2016,5,"AHC","Jiangsu",32,"2016.05",-0.107199121008279,""
2016,5,"AHC","Jiangxi",110,"2016.05",0.00650063709787382,""
2016,5,"AHC","Jilin",3,"2016.05",-0.461066209202195,""
2016,5,"AHC","Liaoning",12,"2016.05",0.883273077224907,""
2016,5,"AHC","Neimenggu",15,"2016.05",0.240851870428788,""
2016,5,"AHC","Ningxia",14,"2016.05",0.408740129348318,""
2016,5,"AHC","Qinghai",11,"2016.05",1.06182363520501,""
2016,5,"AHC","Shaanxi",156,"2016.05",0.264463892392203,""
2016,5,"AHC","Shandong",73,"2016.05",0.0848181332732192,""
2016,5,"AHC","Shanghai",2,"2016.05",-0.111976884457705,""
2016,5,"AHC","Shanxi",35,"2016.05",0.74283422796017,""
2016,5,"AHC","Sichuan",79,"2016.05",-0.0801913926323314,""
2016,5,"AHC","Tianjin",1,"2016.05",-0.539103421397064,""
2016,5,"AHC","Xinjiang",2,"2016.05",-0.349225669359849,""
2016,5,"AHC","Xizang",18,"2016.05",2.55074399753957,""
2016,5,"AHC","Yunnan",131,"2016.05",-0.0563520435299109,""
2016,5,"AHC","Zhejiang",67,"2016.05",-0.119465162436509,""
2016,6,"AHC","Anhui",0,"2016.06",-0.488173434610797,""
2016,6,"AHC","Beijing",1,"2016.06",-0.686099799386623,""
2016,6,"AHC","Chongqing",139,"2016.06",-0.0469073820783491,""
2016,6,"AHC","Fujian",37,"2016.06",-0.102052923767835,""
2016,6,"AHC","Gansu",53,"2016.06",0.475011767744041,""
2016,6,"AHC","Guangdong",393,"2016.06",-0.118874824662781,""
2016,6,"AHC","Guangxi",663,"2016.06",-0.0530043784267922,""
2016,6,"AHC","Guizhou",90,"2016.06",0.0319415706411195,""
2016,6,"AHC","Hainan",64,"2016.06",-0.125335011919881,""
2016,6,"AHC","Hebei",196,"2016.06",0.528861575693703,""
2016,6,"AHC","Heilongjiang",2,"2016.06",-0.368162637947827,""
2016,6,"AHC","Henan",0,"2016.06",-0.443123337909909,""
2016,6,"AHC","Hubei",449,"2016.06",0.0536401413263524,""
2016,6,"AHC","Hunan",147,"2016.06",-0.0423458998381887,""
2016,6,"AHC","Jiangsu",38,"2016.06",-0.071539909267922,""
2016,6,"AHC","Jiangxi",118,"2016.06",0.0259557812181293,""
2016,6,"AHC","Jilin",1,"2016.06",-0.644084857129783,""
2016,6,"AHC","Liaoning",8,"2016.06",0.110254283131861,""
2016,6,"AHC","Neimenggu",13,"2016.06",0.0471771704963606,""
2016,6,"AHC","Ningxia",7,"2016.06",-0.583135917870267,""
2016,6,"AHC","Qinghai",18,"2016.06",2.46899767603495,""
2016,6,"AHC","Shaanxi",154,"2016.06",0.254536951291822,""
2016,6,"AHC","Shandong",75,"2016.06",0.108604242856137,""
2016,6,"AHC","Shanghai",1,"2016.06",-0.129301269482587,""
2016,6,"AHC","Shanxi",32,"2016.06",0.508254998078011,""
2016,6,"AHC","Sichuan",63,"2016.06",-0.0949968471768666,""
2016,6,"AHC","Tianjin",1,"2016.06",-0.539103421397064,""
2016,6,"AHC","Xinjiang",1,"2016.06",-0.624548811178818,""
2016,6,"AHC","Xizang",16,"2016.06",2.21252379897078,""
2016,6,"AHC","Yunnan",129,"2016.06",-0.0647805370971843,""
2016,6,"AHC","Zhejiang",56,"2016.06",-0.125916157744055,""
2016,7,"AHC","Anhui",0,"2016.07",-0.488173434610797,""
2016,7,"AHC","Beijing",5,"2016.07",-0.458251861751044,""
2016,7,"AHC","Chongqing",120,"2016.07",-0.0720939950320065,""
2016,7,"AHC","Fujian",41,"2016.07",-0.0878700675470939,""
2016,7,"AHC","Gansu",32,"2016.07",-0.376966634188332,""
2016,7,"AHC","Guangdong",427,"2016.07",-0.112264903039397,""
2016,7,"AHC","Guangxi",826,"2016.07",-0.0241541668413635,""
2016,7,"AHC","Guizhou",88,"2016.07",0.0178656242568974,""
2016,7,"AHC","Hainan",99,"2016.07",-0.0766213754532985,""
2016,7,"AHC","Hebei",190,"2016.07",0.441849019031845,""
2016,7,"AHC","Heilongjiang",5,"2016.07",0.493337934850088,""
2016,7,"AHC","Henan",0,"2016.07",-0.443123337909909,""
2016,7,"AHC","Hubei",462,"2016.07",0.0611573969831724,""
2016,7,"AHC","Hunan",127,"2016.07",-0.0683433826196033,""
2016,7,"AHC","Jiangsu",40,"2016.07",-0.0596535053544695,""
2016,7,"AHC","Jiangxi",137,"2016.07",0.0721617485037361,""
2016,7,"AHC","Jilin",1,"2016.07",-0.644084857129783,""
2016,7,"AHC","Liaoning",3,"2016.07",-0.856019209484447,""
2016,7,"AHC","Neimenggu",6,"2016.07",-0.630684279267136,""
2016,7,"AHC","Ningxia",6,"2016.07",-0.724832496044351,""
2016,7,"AHC","Qinghai",14,"2016.07",1.66489822413212,""
2016,7,"AHC","Shaanxi",121,"2016.07",0.0907424231355346,""
2016,7,"AHC","Shandong",63,"2016.07",-0.0341124146413702,""
2016,7,"AHC","Shanghai",3,"2016.07",-0.0946524994328221,""
2016,7,"AHC","Shanxi",29,"2016.07",0.273675768195852,""
2016,7,"AHC","Sichuan",79,"2016.07",-0.0801913926323314,""
2016,7,"AHC","Tianjin",1,"2016.07",-0.539103421397064,""
2016,7,"AHC","Xinjiang",4,"2016.07",0.201420614278087,""
2016,7,"AHC","Xizang",5,"2016.07",0.352312706842482,""
2016,7,"AHC","Yunnan",156,"2016.07",0.049004126061006,""
2016,7,"AHC","Zhejiang",84,"2016.07",-0.109495442415755,""
2016,8,"AHC","Anhui",0,"2016.08",-0.488173434610797,""
2016,8,"AHC","Beijing",4,"2016.08",-0.515213846159939,""
2016,8,"AHC","Chongqing",91,"2016.08",-0.110536720066536,""
2016,8,"AHC","Fujian",56,"2016.08",-0.0346843567193133,""
2016,8,"AHC","Gansu",33,"2016.08",-0.336396234096314,""
2016,8,"AHC","Guangdong",448,"2016.08",-0.108182304389659,""
2016,8,"AHC","Guangxi",653,"2016.08",-0.0547743300578001,""
2016,8,"AHC","Guizhou",97,"2016.08",0.0812073829858972,""
2016,8,"AHC","Hainan",112,"2016.08",-0.058527739051425,""
2016,8,"AHC","Hebei",198,"2016.08",0.557865761247655,""
2016,8,"AHC","Heilongjiang",2,"2016.08",-0.368162637947827,""
2016,8,"AHC","Henan",0,"2016.08",-0.443123337909909,""
2016,8,"AHC","Hubei",403,"2016.08",0.0270406213099123,""
2016,8,"AHC","Hunan",120,"2016.08",-0.0774425015930984,""
2016,8,"AHC","Jiangsu",34,"2016.08",-0.0953127170948269,""
2016,8,"AHC","Jiangxi",73,"2016.08",-0.0834794044583078,""
2016,8,"AHC","Jilin",0,"2016.08",-0.735594181093578,""
2016,8,"AHC","Liaoning",11,"2016.08",0.690018378701646,""
2016,8,"AHC","Neimenggu",5,"2016.08",-0.72752162923335,""
2016,8,"AHC","Ningxia",8,"2016.08",-0.441439339696183,""
2016,8,"AHC","Qinghai",3,"2016.08",-0.546375268600635,""
2016,8,"AHC","Shaanxi",138,"2016.08",0.175121422488774,""
2016,8,"AHC","Shandong",83,"2016.08",0.203748681187809,""
2016,8,"AHC","Shanghai",3,"2016.08",-0.0946524994328221,""
2016,8,"AHC","Shanxi",24,"2016.08",-0.11728961494108,""
2016,8,"AHC","Sichuan",80,"2016.08",-0.0792660517232979,""
2016,8,"AHC","Tianjin",0,"2016.08",-0.731112859154923,""
2016,8,"AHC","Xinjiang",1,"2016.08",-0.624548811178818,""
2016,8,"AHC","Xizang",3,"2016.08",0.0140925082736993,""
2016,8,"AHC","Yunnan",125,"2016.08",-0.081637524231731,""
2016,8,"AHC","Zhejiang",84,"2016.08",-0.109495442415755,""
2016,9,"AHC","Anhui",0,"2016.09",-0.488173434610797,""
2016,9,"AHC","Beijing",5,"2016.09",-0.458251861751044,""
2016,9,"AHC","Chongqing",103,"2016.09",-0.0946293855694893,""
2016,9,"AHC","Fujian",34,"2016.09",-0.112690065933392,""
2016,9,"AHC","Gansu",34,"2016.09",-0.295825834004296,""
2016,9,"AHC","Guangdong",363,"2016.09",-0.124707108448121,""
2016,9,"AHC","Guangxi",572,"2016.09",-0.069110938268964,""
2016,9,"AHC","Guizhou",92,"2016.09",0.0460175170253417,""
2016,9,"AHC","Hainan",64,"2016.09",-0.125335011919881,""
2016,9,"AHC","Hebei",164,"2016.09",0.0647946068304643,""
2016,9,"AHC","Heilongjiang",1,"2016.09",-0.655329495547132,""
2016,9,"AHC","Henan",0,"2016.09",-0.443123337909909,""
2016,9,"AHC","Hubei",281,"2016.09",-0.043505931777168,""
2016,9,"AHC","Hunan",135,"2016.09",-0.0579443895070375,""
2016,9,"AHC","Jiangsu",28,"2016.09",-0.130971928835184,""
2016,9,"AHC","Jiangxi",85,"2016.09",-0.0542966882779246,""
2016,9,"AHC","Jilin",2,"2016.09",-0.552575533165989,""
2016,9,"AHC","Liaoning",5,"2016.09",-0.469509812437924,""
2016,9,"AHC","Neimenggu",5,"2016.09",-0.72752162923335,""
2016,9,"AHC","Ningxia",7,"2016.09",-0.583135917870267,""
2016,9,"AHC","Qinghai",6,"2016.09",0.056699320326481,""
2016,9,"AHC","Shaanxi",101,"2016.09",-0.00852698786827603,""
2016,9,"AHC","Shandong",70,"2016.09",0.0491389688988424,""
2016,9,"AHC","Shanghai",2,"2016.09",-0.111976884457705,""
2016,9,"AHC","Shanxi",13,"2016.09",-0.977413457842329,""
2016,9,"AHC","Sichuan",64,"2016.09",-0.0940715062678332,""
2016,9,"AHC","Tianjin",1,"2016.09",-0.539103421397064,""
2016,9,"AHC","Xinjiang",2,"2016.09",-0.349225669359849,""
2016,9,"AHC","Xizang",1,"2016.09",-0.324127690295083,""
2016,9,"AHC","Yunnan",153,"2016.09",0.036361385710096,""
2016,9,"AHC","Zhejiang",56,"2016.09",-0.125916157744055,""
2016,10,"AHC","Anhui",0,"2016.10",-0.488173434610797,""
2016,10,"AHC","Beijing",1,"2016.10",-0.686099799386623,""
2016,10,"AHC","Chongqing",90,"2016.10",-0.111862331274623,""
2016,10,"AHC","Fujian",37,"2016.10",-0.102052923767835,""
2016,10,"AHC","Gansu",33,"2016.10",-0.336396234096314,""
2016,10,"AHC","Guangdong",321,"2016.10",-0.132872305747596,""
2016,10,"AHC","Guangxi",574,"2016.10",-0.0687569479427624,""
2016,10,"AHC","Guizhou",65,"2016.10",-0.144007759161658,""
2016,10,"AHC","Hainan",84,"2016.10",-0.0974986482246909,""
2016,10,"AHC","Hebei",191,"2016.10",0.456351111808821,""
2016,10,"AHC","Heilongjiang",3,"2016.10",-0.0809957803485219,""
2016,10,"AHC","Henan",0,"2016.10",-0.443123337909909,""
2016,10,"AHC","Hubei",204,"2016.10",-0.0880312152829481,""
2016,10,"AHC","Hunan",113,"2016.10",-0.0865416205665935,""
2016,10,"AHC","Jiangsu",23,"2016.10",-0.160687938618815,""
2016,10,"AHC","Jiangxi",61,"2016.10",-0.112662120638691,""
2016,10,"AHC","Jilin",1,"2016.10",-0.644084857129783,""
2016,10,"AHC","Liaoning",8,"2016.10",0.110254283131861,""
2016,10,"AHC","Neimenggu",7,"2016.10",-0.533846929300922,""
2016,10,"AHC","Ningxia",3,"2016.10",-1.1499222305666,""
2016,10,"AHC","Qinghai",4,"2016.10",-0.34535040562493,""
2016,10,"AHC","Shaanxi",93,"2016.10",-0.0482347522698003,""
