"date","year","month","disease_en","value","province","value_norm","out_label"
"2014.06",2014,6,"JE",0,"Tianjin",-0.150744757455948,""
"2014.06",2014,6,"JE",0,"Tibet",-0.139578479125877,""
"2014.06",2014,6,"JE",79,"Total",-0.191056880395752,""
"2014.06",2014,6,"JE",0,"Xinjiang",-0.207970698883768,""
"2014.06",2014,6,"JE",22,"Yunnan",0.162443505375699,""
"2014.06",2014,6,"JE",0,"Zhejiang",-0.253365455185552,""
"2014.07",2014,7,"JE",22,"Anhui",0.942698710421156,""
"2014.07",2014,7,"JE",1,"Beijing",0.315750033232745,""
"2014.07",2014,7,"JE",11,"Chongqing",0.144330046464218,""
"2014.07",2014,7,"JE",13,"Fujian",2.60378554297853,""
"2014.07",2014,7,"JE",0,"Gansu",-0.208267325982857,""
"2014.07",2014,7,"JE",4,"Guangdong",0.13751599348653,""
"2014.07",2014,7,"JE",10,"Guangxi",0.665719618603453,""
"2014.07",2014,7,"JE",23,"Guizhou",0.250960133244364,""
"2014.07",2014,7,"JE",0,"Hainan",-0.327329494031559,""
"2014.07",2014,7,"JE",2,"Hebei",-0.0722479173653442,""
"2014.07",2014,7,"JE",0,"Heilongjiang",-0.216052569496628,""
"2014.07",2014,7,"JE",19,"Henan",0.12209741086208,""
"2014.07",2014,7,"JE",9,"Hubei",0.634540143697291,""
"2014.07",2014,7,"JE",45,"Hunan",1.77451670143116,""
"2014.07",2014,7,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2014.07",2014,7,"JE",3,"Jiangsu",0.283405780923002,""
"2014.07",2014,7,"JE",5,"Jiangxi",0.686491650929369,""
"2014.07",2014,7,"JE",0,"Jilin",-0.113594730968311,""
"2014.07",2014,7,"JE",0,"Liaoning",-0.102287692313706,""
"2014.07",2014,7,"JE",0,"Ningxia",-0.113731803868047,""
"2014.07",2014,7,"JE",1,"Qinghai",8.74679428455993,""
"2014.07",2014,7,"JE",2,"Shaanxi",-0.25114674728272,""
"2014.07",2014,7,"JE",4,"Shandong",-0.153701478189706,""
"2014.07",2014,7,"JE",0,"Shanghai",-0.255967740238247,""
"2014.07",2014,7,"JE",0,"Shanxi",-0.336096448680152,""
"2014.07",2014,7,"JE",35,"Sichuan",0.360650799853424,""
"2014.07",2014,7,"JE",0,"Tianjin",-0.150744757455948,""
"2014.07",2014,7,"JE",0,"Tibet",-0.139578479125877,""
"2014.07",2014,7,"JE",303,"Total",0.547389268099897,""
"2014.07",2014,7,"JE",0,"Xinjiang",-0.207970698883768,""
"2014.07",2014,7,"JE",73,"Yunnan",1.65482286885037,""
"2014.07",2014,7,"JE",21,"Zhejiang",1.5699518786247,""
"2014.08",2014,8,"JE",6,"Anhui",0.0513566241134333,""
"2014.08",2014,8,"JE",0,"Beijing",-0.153364301855905,""
"2014.08",2014,8,"JE",35,"Chongqing",1.08378743981313,""
"2014.08",2014,8,"JE",0,"Fujian",-0.253615474965442,""
"2014.08",2014,8,"JE",18,"Gansu",0.280328790209664,""
"2014.08",2014,8,"JE",1,"Guangdong",-0.236112366174985,""
"2014.08",2014,8,"JE",0,"Guangxi",-0.330943150131083,""
"2014.08",2014,8,"JE",34,"Guizhou",0.511170156596224,""
"2014.08",2014,8,"JE",0,"Hainan",-0.327329494031559,""
"2014.08",2014,8,"JE",4,"Hebei",0.0853839023408613,""
"2014.08",2014,8,"JE",0,"Heilongjiang",-0.216052569496628,""
"2014.08",2014,8,"JE",23,"Henan",0.205683810412823,""
"2014.08",2014,8,"JE",6,"Hubei",0.344251984117298,""
"2014.08",2014,8,"JE",9,"Hunan",0.0811121482897165,""
"2014.08",2014,8,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2014.08",2014,8,"JE",3,"Jiangsu",0.283405780923002,""
"2014.08",2014,8,"JE",1,"Jiangxi",-0.0980702358470528,""
"2014.08",2014,8,"JE",0,"Jilin",-0.113594730968311,""
"2014.08",2014,8,"JE",0,"Liaoning",-0.102287692313706,""
"2014.08",2014,8,"JE",0,"Ningxia",-0.113731803868047,""
"2014.08",2014,8,"JE",0,"Qinghai",-0.113594730968311,""
"2014.08",2014,8,"JE",47,"Shaanxi",1.75688305445383,""
"2014.08",2014,8,"JE",6,"Shandong",-0.0808840402955758,""
"2014.08",2014,8,"JE",1,"Shanghai",0.536706552112453,""
"2014.08",2014,8,"JE",8,"Shanxi",0.42239969590001,""
"2014.08",2014,8,"JE",118,"Sichuan",1.95801910070505,""
"2014.08",2014,8,"JE",0,"Tianjin",-0.150744757455948,""
"2014.08",2014,8,"JE",0,"Tibet",-0.139578479125877,""
"2014.08",2014,8,"JE",386,"Total",0.821009939194267,""
"2014.08",2014,8,"JE",0,"Xinjiang",-0.207970698883768,""
"2014.08",2014,8,"JE",64,"Yunnan",1.39146180470778,""
"2014.08",2014,8,"JE",2,"Zhejiang",-0.079716185298861,""
"2014.09",2014,9,"JE",0,"Anhui",-0.282896658251963,""
"2014.09",2014,9,"JE",0,"Beijing",-0.153364301855905,""
"2014.09",2014,9,"JE",2,"Chongqing",-0.207966476041623,""
"2014.09",2014,9,"JE",0,"Fujian",-0.253615474965442,""
"2014.09",2014,9,"JE",4,"Gansu",-0.0996904112734078,""
"2014.09",2014,9,"JE",1,"Guangdong",-0.236112366174985,""
"2014.09",2014,9,"JE",1,"Guangxi",-0.231276873257629,""
"2014.09",2014,9,"JE",5,"Guizhou",-0.174838086785952,""
"2014.09",2014,9,"JE",0,"Hainan",-0.327329494031559,""
"2014.09",2014,9,"JE",2,"Hebei",-0.0722479173653442,""
"2014.09",2014,9,"JE",0,"Heilongjiang",-0.216052569496628,""
"2014.09",2014,9,"JE",2,"Henan",-0.233144787228578,""
"2014.09",2014,9,"JE",0,"Hubei",-0.236324335042686,""
"2014.09",2014,9,"JE",1,"Hunan",-0.295199974630604,""
"2014.09",2014,9,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2014.09",2014,9,"JE",0,"Jiangsu",-0.271838198028185,""
"2014.09",2014,9,"JE",0,"Jiangxi",-0.294210707541158,""
"2014.09",2014,9,"JE",0,"Jilin",-0.113594730968311,""
"2014.09",2014,9,"JE",0,"Liaoning",-0.102287692313706,""
"2014.09",2014,9,"JE",0,"Ningxia",-0.113731803868047,""
"2014.09",2014,9,"JE",0,"Qinghai",-0.113594730968311,""
"2014.09",2014,9,"JE",5,"Shaanxi",-0.117278093833616,""
"2014.09",2014,9,"JE",7,"Shandong",-0.0444753213485107,""
"2014.09",2014,9,"JE",0,"Shanghai",-0.255967740238247,""
"2014.09",2014,9,"JE",0,"Shanxi",-0.336096448680152,""
"2014.09",2014,9,"JE",3,"Sichuan",-0.255202039029132,""
"2014.09",2014,9,"JE",0,"Tianjin",-0.150744757455948,""
"2014.09",2014,9,"JE",0,"Tibet",-0.139578479125877,""
"2014.09",2014,9,"JE",51,"Total",-0.283362648957708,""
"2014.09",2014,9,"JE",0,"Xinjiang",-0.207970698883768,""
"2014.09",2014,9,"JE",18,"Yunnan",0.0453941435345488,""
"2014.09",2014,9,"JE",0,"Zhejiang",-0.253365455185552,""
"2014.10",2014,10,"JE",0,"Anhui",-0.282896658251963,""
"2014.10",2014,10,"JE",0,"Beijing",-0.153364301855905,""
"2014.10",2014,10,"JE",0,"Chongqing",-0.286254592154032,""
"2014.10",2014,10,"JE",0,"Fujian",-0.253615474965442,""
"2014.10",2014,10,"JE",1,"Gansu",-0.181123097305495,""
"2014.10",2014,10,"JE",2,"Guangdong",-0.111569579621147,""
"2014.10",2014,10,"JE",3,"Guangxi",-0.0319443195107223,""
"2014.10",2014,10,"JE",1,"Guizhou",-0.269459913459356,""
"2014.10",2014,10,"JE",0,"Hainan",-0.327329494031559,""
"2014.10",2014,10,"JE",4,"Hebei",0.0853839023408613,""
"2014.10",2014,10,"JE",0,"Heilongjiang",-0.216052569496628,""
"2014.10",2014,10,"JE",0,"Henan",-0.274937987003949,""
"2014.10",2014,10,"JE",0,"Hubei",-0.236324335042686,""
"2014.10",2014,10,"JE",0,"Hunan",-0.342238989995644,""
"2014.10",2014,10,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2014.10",2014,10,"JE",0,"Jiangsu",-0.271838198028185,""
"2014.10",2014,10,"JE",1,"Jiangxi",-0.0980702358470528,""
"2014.10",2014,10,"JE",0,"Jilin",-0.113594730968311,""
"2014.10",2014,10,"JE",0,"Liaoning",-0.102287692313706,""
"2014.10",2014,10,"JE",0,"Ningxia",-0.113731803868047,""
"2014.10",2014,10,"JE",0,"Qinghai",-0.113594730968311,""
"2014.10",2014,10,"JE",0,"Shaanxi",-0.340392516248789,""
"2014.10",2014,10,"JE",4,"Shandong",-0.153701478189706,""
"2014.10",2014,10,"JE",0,"Shanghai",-0.255967740238247,""
"2014.10",2014,10,"JE",0,"Shanxi",-0.336096448680152,""
"2014.10",2014,10,"JE",1,"Sichuan",-0.293692841459292,""
"2014.10",2014,10,"JE",0,"Tianjin",-0.150744757455948,""
"2014.10",2014,10,"JE",0,"Tibet",-0.139578479125877,""
"2014.10",2014,10,"JE",22,"Total",-0.378965052111163,""
"2014.10",2014,10,"JE",0,"Xinjiang",-0.207970698883768,""
"2014.10",2014,10,"JE",5,"Yunnan",-0.33501628244919,""
"2014.10",2014,10,"JE",0,"Zhejiang",-0.253365455185552,""
"2014.11",2014,11,"JE",0,"Anhui",-0.282896658251963,""
"2014.11",2014,11,"JE",0,"Beijing",-0.153364301855905,""
"2014.11",2014,11,"JE",0,"Chongqing",-0.286254592154032,""
"2014.11",2014,11,"JE",0,"Fujian",-0.253615474965442,""
"2014.11",2014,11,"JE",1,"Gansu",-0.181123097305495,""
"2014.11",2014,11,"JE",0,"Guangdong",-0.360655152728823,""
"2014.11",2014,11,"JE",0,"Guangxi",-0.330943150131083,""
"2014.11",2014,11,"JE",0,"Guizhou",-0.293115370127707,""
"2014.11",2014,11,"JE",0,"Hainan",-0.327329494031559,""
"2014.11",2014,11,"JE",0,"Hebei",-0.22987973707155,""
"2014.11",2014,11,"JE",0,"Heilongjiang",-0.216052569496628,""
"2014.11",2014,11,"JE",0,"Henan",-0.274937987003949,""
"2014.11",2014,11,"JE",0,"Hubei",-0.236324335042686,""
"2014.11",2014,11,"JE",0,"Hunan",-0.342238989995644,""
"2014.11",2014,11,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2014.11",2014,11,"JE",0,"Jiangsu",-0.271838198028185,""
"2014.11",2014,11,"JE",0,"Jiangxi",-0.294210707541158,""
"2014.11",2014,11,"JE",0,"Jilin",-0.113594730968311,""
"2014.11",2014,11,"JE",0,"Liaoning",-0.102287692313706,""
"2014.11",2014,11,"JE",0,"Ningxia",-0.113731803868047,""
"2014.11",2014,11,"JE",0,"Qinghai",-0.113594730968311,""
"2014.11",2014,11,"JE",0,"Shaanxi",-0.340392516248789,""
"2014.11",2014,11,"JE",0,"Shandong",-0.299336353977967,""
"2014.11",2014,11,"JE",0,"Shanghai",-0.255967740238247,""
"2014.11",2014,11,"JE",0,"Shanxi",-0.336096448680152,""
"2014.11",2014,11,"JE",0,"Sichuan",-0.312938242674372,""
"2014.11",2014,11,"JE",0,"Tianjin",-0.150744757455948,""
"2014.11",2014,11,"JE",0,"Tibet",-0.139578479125877,""
"2014.11",2014,11,"JE",1,"Total",-0.44819437853263,""
"2014.11",2014,11,"JE",0,"Xinjiang",-0.207970698883768,""
"2014.11",2014,11,"JE",0,"Yunnan",-0.481327984750629,""
"2014.11",2014,11,"JE",0,"Zhejiang",-0.253365455185552,""
"2014.12",2014,12,"JE",0,"Anhui",-0.282896658251963,""
"2014.12",2014,12,"JE",0,"Beijing",-0.153364301855905,""
"2014.12",2014,12,"JE",0,"Chongqing",-0.286254592154032,""
"2014.12",2014,12,"JE",0,"Fujian",-0.253615474965442,""
"2014.12",2014,12,"JE",0,"Gansu",-0.208267325982857,""
"2014.12",2014,12,"JE",0,"Guangdong",-0.360655152728823,""
"2014.12",2014,12,"JE",0,"Guangxi",-0.330943150131083,""
"2014.12",2014,12,"JE",0,"Guizhou",-0.293115370127707,""
"2014.12",2014,12,"JE",0,"Hainan",-0.327329494031559,""
"2014.12",2014,12,"JE",0,"Hebei",-0.22987973707155,""
"2014.12",2014,12,"JE",0,"Heilongjiang",-0.216052569496628,""
"2014.12",2014,12,"JE",0,"Henan",-0.274937987003949,""
"2014.12",2014,12,"JE",0,"Hubei",-0.236324335042686,""
"2014.12",2014,12,"JE",0,"Hunan",-0.342238989995644,""
"2014.12",2014,12,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2014.12",2014,12,"JE",0,"Jiangsu",-0.271838198028185,""
"2014.12",2014,12,"JE",0,"Jiangxi",-0.294210707541158,""
"2014.12",2014,12,"JE",0,"Jilin",-0.113594730968311,""
"2014.12",2014,12,"JE",0,"Liaoning",-0.102287692313706,""
"2014.12",2014,12,"JE",0,"Ningxia",-0.113731803868047,""
"2014.12",2014,12,"JE",0,"Qinghai",-0.113594730968311,""
"2014.12",2014,12,"JE",0,"Shaanxi",-0.340392516248789,""
"2014.12",2014,12,"JE",0,"Shandong",-0.299336353977967,""
"2014.12",2014,12,"JE",0,"Shanghai",-0.255967740238247,""
"2014.12",2014,12,"JE",0,"Shanxi",-0.336096448680152,""
"2014.12",2014,12,"JE",0,"Sichuan",-0.312938242674372,""
"2014.12",2014,12,"JE",0,"Tianjin",-0.150744757455948,""
"2014.12",2014,12,"JE",0,"Tibet",-0.139578479125877,""
"2014.12",2014,12,"JE",1,"Total",-0.44819437853263,""
"2014.12",2014,12,"JE",0,"Xinjiang",-0.207970698883768,""
"2014.12",2014,12,"JE",1,"Yunnan",-0.452065644290341,""
"2014.12",2014,12,"JE",0,"Zhejiang",-0.253365455185552,""
"2015.01",2015,1,"JE",0,"Anhui",-0.282896658251963,""
"2015.01",2015,1,"JE",0,"Beijing",-0.153364301855905,""
"2015.01",2015,1,"JE",0,"Chongqing",-0.286254592154032,""
"2015.01",2015,1,"JE",0,"Fujian",-0.253615474965442,""
"2015.01",2015,1,"JE",0,"Gansu",-0.208267325982857,""
"2015.01",2015,1,"JE",0,"Guangdong",-0.360655152728823,""
"2015.01",2015,1,"JE",0,"Guangxi",-0.330943150131083,""
"2015.01",2015,1,"JE",0,"Guizhou",-0.293115370127707,""
"2015.01",2015,1,"JE",0,"Hainan",-0.327329494031559,""
"2015.01",2015,1,"JE",0,"Hebei",-0.22987973707155,""
"2015.01",2015,1,"JE",0,"Heilongjiang",-0.216052569496628,""
"2015.01",2015,1,"JE",0,"Henan",-0.274937987003949,""
"2015.01",2015,1,"JE",0,"Hubei",-0.236324335042686,""
"2015.01",2015,1,"JE",0,"Hunan",-0.342238989995644,""
"2015.01",2015,1,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2015.01",2015,1,"JE",0,"Jiangsu",-0.271838198028185,""
"2015.01",2015,1,"JE",0,"Jiangxi",-0.294210707541158,""
"2015.01",2015,1,"JE",0,"Jilin",-0.113594730968311,""
"2015.01",2015,1,"JE",0,"Liaoning",-0.102287692313706,""
"2015.01",2015,1,"JE",0,"Ningxia",-0.113731803868047,""
"2015.01",2015,1,"JE",0,"Qinghai",-0.113594730968311,""
"2015.01",2015,1,"JE",0,"Shaanxi",-0.340392516248789,""
"2015.01",2015,1,"JE",0,"Shandong",-0.299336353977967,""
"2015.01",2015,1,"JE",0,"Shanghai",-0.255967740238247,""
"2015.01",2015,1,"JE",0,"Shanxi",-0.336096448680152,""
"2015.01",2015,1,"JE",0,"Sichuan",-0.312938242674372,""
"2015.01",2015,1,"JE",0,"Tianjin",-0.150744757455948,""
"2015.01",2015,1,"JE",0,"Tibet",-0.139578479125877,""
"2015.01",2015,1,"JE",0,"Total",-0.451491013124128,""
"2015.01",2015,1,"JE",0,"Xinjiang",-0.207970698883768,""
"2015.01",2015,1,"JE",0,"Yunnan",-0.481327984750629,""
"2015.01",2015,1,"JE",0,"Zhejiang",-0.253365455185552,""
"2015.02",2015,2,"JE",0,"Anhui",-0.282896658251963,""
"2015.02",2015,2,"JE",0,"Beijing",-0.153364301855905,""
"2015.02",2015,2,"JE",0,"Chongqing",-0.286254592154032,""
"2015.02",2015,2,"JE",0,"Fujian",-0.253615474965442,""
"2015.02",2015,2,"JE",0,"Gansu",-0.208267325982857,""
"2015.02",2015,2,"JE",0,"Guangdong",-0.360655152728823,""
"2015.02",2015,2,"JE",0,"Guangxi",-0.330943150131083,""
"2015.02",2015,2,"JE",0,"Guizhou",-0.293115370127707,""
"2015.02",2015,2,"JE",0,"Hainan",-0.327329494031559,""
"2015.02",2015,2,"JE",1,"Hebei",-0.151063827218447,""
"2015.02",2015,2,"JE",0,"Heilongjiang",-0.216052569496628,""
"2015.02",2015,2,"JE",0,"Henan",-0.274937987003949,""
"2015.02",2015,2,"JE",0,"Hubei",-0.236324335042686,""
"2015.02",2015,2,"JE",0,"Hunan",-0.342238989995644,""
"2015.02",2015,2,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2015.02",2015,2,"JE",0,"Jiangsu",-0.271838198028185,""
"2015.02",2015,2,"JE",0,"Jiangxi",-0.294210707541158,""
"2015.02",2015,2,"JE",0,"Jilin",-0.113594730968311,""
"2015.02",2015,2,"JE",0,"Liaoning",-0.102287692313706,""
"2015.02",2015,2,"JE",0,"Ningxia",-0.113731803868047,""
"2015.02",2015,2,"JE",0,"Qinghai",-0.113594730968311,""
"2015.02",2015,2,"JE",0,"Shaanxi",-0.340392516248789,""
"2015.02",2015,2,"JE",0,"Shandong",-0.299336353977967,""
"2015.02",2015,2,"JE",0,"Shanghai",-0.255967740238247,""
"2015.02",2015,2,"JE",0,"Shanxi",-0.336096448680152,""
"2015.02",2015,2,"JE",0,"Sichuan",-0.312938242674372,""
"2015.02",2015,2,"JE",0,"Tianjin",-0.150744757455948,""
"2015.02",2015,2,"JE",0,"Tibet",-0.139578479125877,""
"2015.02",2015,2,"JE",1,"Total",-0.44819437853263,""
"2015.02",2015,2,"JE",0,"Xinjiang",-0.207970698883768,""
"2015.02",2015,2,"JE",0,"Yunnan",-0.481327984750629,""
"2015.02",2015,2,"JE",0,"Zhejiang",-0.253365455185552,""
"2015.03",2015,3,"JE",0,"Anhui",-0.282896658251963,""
"2015.03",2015,3,"JE",0,"Beijing",-0.153364301855905,""
"2015.03",2015,3,"JE",0,"Chongqing",-0.286254592154032,""
"2015.03",2015,3,"JE",0,"Fujian",-0.253615474965442,""
"2015.03",2015,3,"JE",0,"Gansu",-0.208267325982857,""
"2015.03",2015,3,"JE",0,"Guangdong",-0.360655152728823,""
"2015.03",2015,3,"JE",0,"Guangxi",-0.330943150131083,""
"2015.03",2015,3,"JE",0,"Guizhou",-0.293115370127707,""
"2015.03",2015,3,"JE",0,"Hainan",-0.327329494031559,""
"2015.03",2015,3,"JE",2,"Hebei",-0.0722479173653442,""
"2015.03",2015,3,"JE",0,"Heilongjiang",-0.216052569496628,""
"2015.03",2015,3,"JE",0,"Henan",-0.274937987003949,""
"2015.03",2015,3,"JE",0,"Hubei",-0.236324335042686,""
"2015.03",2015,3,"JE",0,"Hunan",-0.342238989995644,""
"2015.03",2015,3,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2015.03",2015,3,"JE",0,"Jiangsu",-0.271838198028185,""
"2015.03",2015,3,"JE",0,"Jiangxi",-0.294210707541158,""
"2015.03",2015,3,"JE",0,"Jilin",-0.113594730968311,""
"2015.03",2015,3,"JE",0,"Liaoning",-0.102287692313706,""
"2015.03",2015,3,"JE",0,"Ningxia",-0.113731803868047,""
"2015.03",2015,3,"JE",0,"Qinghai",-0.113594730968311,""
"2015.03",2015,3,"JE",0,"Shaanxi",-0.340392516248789,""
"2015.03",2015,3,"JE",0,"Shandong",-0.299336353977967,""
"2015.03",2015,3,"JE",0,"Shanghai",-0.255967740238247,""
"2015.03",2015,3,"JE",0,"Shanxi",-0.336096448680152,""
"2015.03",2015,3,"JE",0,"Sichuan",-0.312938242674372,""
"2015.03",2015,3,"JE",0,"Tianjin",-0.150744757455948,""
"2015.03",2015,3,"JE",0,"Tibet",-0.139578479125877,""
"2015.03",2015,3,"JE",2,"Total",-0.444897743941132,""
"2015.03",2015,3,"JE",0,"Xinjiang",-0.207970698883768,""
"2015.03",2015,3,"JE",0,"Yunnan",-0.481327984750629,""
"2015.03",2015,3,"JE",0,"Zhejiang",-0.253365455185552,""
"2015.04",2015,4,"JE",0,"Anhui",-0.282896658251963,""
"2015.04",2015,4,"JE",0,"Beijing",-0.153364301855905,""
"2015.04",2015,4,"JE",0,"Chongqing",-0.286254592154032,""
"2015.04",2015,4,"JE",0,"Fujian",-0.253615474965442,""
"2015.04",2015,4,"JE",0,"Gansu",-0.208267325982857,""
"2015.04",2015,4,"JE",0,"Guangdong",-0.360655152728823,""
"2015.04",2015,4,"JE",0,"Guangxi",-0.330943150131083,""
"2015.04",2015,4,"JE",1,"Guizhou",-0.269459913459356,""
"2015.04",2015,4,"JE",1,"Hainan",0.319042671397848,""
"2015.04",2015,4,"JE",0,"Hebei",-0.22987973707155,""
"2015.04",2015,4,"JE",0,"Heilongjiang",-0.216052569496628,""
"2015.04",2015,4,"JE",0,"Henan",-0.274937987003949,""
"2015.04",2015,4,"JE",0,"Hubei",-0.236324335042686,""
"2015.04",2015,4,"JE",0,"Hunan",-0.342238989995644,""
"2015.04",2015,4,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2015.04",2015,4,"JE",0,"Jiangsu",-0.271838198028185,""
"2015.04",2015,4,"JE",0,"Jiangxi",-0.294210707541158,""
"2015.04",2015,4,"JE",0,"Jilin",-0.113594730968311,""
"2015.04",2015,4,"JE",0,"Liaoning",-0.102287692313706,""
"2015.04",2015,4,"JE",0,"Ningxia",-0.113731803868047,""
"2015.04",2015,4,"JE",0,"Qinghai",-0.113594730968311,""
"2015.04",2015,4,"JE",0,"Shaanxi",-0.340392516248789,""
"2015.04",2015,4,"JE",0,"Shandong",-0.299336353977967,""
"2015.04",2015,4,"JE",0,"Shanghai",-0.255967740238247,""
"2015.04",2015,4,"JE",0,"Shanxi",-0.336096448680152,""
"2015.04",2015,4,"JE",0,"Sichuan",-0.312938242674372,""
"2015.04",2015,4,"JE",0,"Tianjin",-0.150744757455948,""
"2015.04",2015,4,"JE",0,"Tibet",-0.139578479125877,""
"2015.04",2015,4,"JE",2,"Total",-0.444897743941132,""
"2015.04",2015,4,"JE",0,"Xinjiang",-0.207970698883768,""
"2015.04",2015,4,"JE",0,"Yunnan",-0.481327984750629,""
"2015.04",2015,4,"JE",0,"Zhejiang",-0.253365455185552,""
"2015.05",2015,5,"JE",1,"Anhui",-0.22718777785773,""
"2015.05",2015,5,"JE",0,"Beijing",-0.153364301855905,""
"2015.05",2015,5,"JE",0,"Chongqing",-0.286254592154032,""
"2015.05",2015,5,"JE",0,"Fujian",-0.253615474965442,""
"2015.05",2015,5,"JE",0,"Gansu",-0.208267325982857,""
"2015.05",2015,5,"JE",9,"Guangdong",0.760229926255721,""
"2015.05",2015,5,"JE",1,"Guangxi",-0.231276873257629,""
"2015.05",2015,5,"JE",0,"Guizhou",-0.293115370127707,""
"2015.05",2015,5,"JE",1,"Hainan",0.319042671397848,""
"2015.05",2015,5,"JE",0,"Hebei",-0.22987973707155,""
"2015.05",2015,5,"JE",0,"Heilongjiang",-0.216052569496628,""
"2015.05",2015,5,"JE",0,"Henan",-0.274937987003949,""
"2015.05",2015,5,"JE",0,"Hubei",-0.236324335042686,""
"2015.05",2015,5,"JE",0,"Hunan",-0.342238989995644,""
"2015.05",2015,5,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2015.05",2015,5,"JE",0,"Jiangsu",-0.271838198028185,""
"2015.05",2015,5,"JE",0,"Jiangxi",-0.294210707541158,""
"2015.05",2015,5,"JE",0,"Jilin",-0.113594730968311,""
"2015.05",2015,5,"JE",0,"Liaoning",-0.102287692313706,""
"2015.05",2015,5,"JE",0,"Ningxia",-0.113731803868047,""
"2015.05",2015,5,"JE",0,"Qinghai",-0.113594730968311,""
"2015.05",2015,5,"JE",0,"Shaanxi",-0.340392516248789,""
"2015.05",2015,5,"JE",0,"Shandong",-0.299336353977967,""
"2015.05",2015,5,"JE",0,"Shanghai",-0.255967740238247,""
"2015.05",2015,5,"JE",0,"Shanxi",-0.336096448680152,""
"2015.05",2015,5,"JE",1,"Sichuan",-0.293692841459292,""
"2015.05",2015,5,"JE",0,"Tianjin",-0.150744757455948,""
"2015.05",2015,5,"JE",0,"Tibet",-0.139578479125877,""
"2015.05",2015,5,"JE",13,"Total",-0.408634763434649,""
"2015.05",2015,5,"JE",0,"Xinjiang",-0.207970698883768,""
"2015.05",2015,5,"JE",0,"Yunnan",-0.481327984750629,""
"2015.05",2015,5,"JE",0,"Zhejiang",-0.253365455185552,""
"2015.06",2015,6,"JE",0,"Anhui",-0.282896658251963,""
"2015.06",2015,6,"JE",0,"Beijing",-0.153364301855905,""
"2015.06",2015,6,"JE",1,"Chongqing",-0.247110534097828,""
"2015.06",2015,6,"JE",1,"Fujian",-0.0338153966620589,""
"2015.06",2015,6,"JE",0,"Gansu",-0.208267325982857,""
"2015.06",2015,6,"JE",14,"Guangdong",1.38294385902491,""
"2015.06",2015,6,"JE",6,"Guangxi",0.267054511109638,""
"2015.06",2015,6,"JE",0,"Guizhou",-0.293115370127707,""
"2015.06",2015,6,"JE",0,"Hainan",-0.327329494031559,""
"2015.06",2015,6,"JE",4,"Hebei",0.0853839023408613,""
"2015.06",2015,6,"JE",0,"Heilongjiang",-0.216052569496628,""
"2015.06",2015,6,"JE",0,"Henan",-0.274937987003949,""
"2015.06",2015,6,"JE",0,"Hubei",-0.236324335042686,""
"2015.06",2015,6,"JE",17,"Hunan",0.457424271210037,""
"2015.06",2015,6,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2015.06",2015,6,"JE",0,"Jiangsu",-0.271838198028185,""
"2015.06",2015,6,"JE",6,"Jiangxi",0.882632122623475,""
"2015.06",2015,6,"JE",0,"Jilin",-0.113594730968311,""
"2015.06",2015,6,"JE",0,"Liaoning",-0.102287692313706,""
"2015.06",2015,6,"JE",0,"Ningxia",-0.113731803868047,""
"2015.06",2015,6,"JE",0,"Qinghai",-0.113594730968311,""
"2015.06",2015,6,"JE",0,"Shaanxi",-0.340392516248789,""
"2015.06",2015,6,"JE",0,"Shandong",-0.299336353977967,""
"2015.06",2015,6,"JE",1,"Shanghai",0.536706552112453,""
"2015.06",2015,6,"JE",0,"Shanxi",-0.336096448680152,""
"2015.06",2015,6,"JE",1,"Sichuan",-0.293692841459292,""
"2015.06",2015,6,"JE",0,"Tianjin",-0.150744757455948,""
"2015.06",2015,6,"JE",0,"Tibet",-0.139578479125877,""
"2015.06",2015,6,"JE",67,"Total",-0.230616495493733,""
"2015.06",2015,6,"JE",0,"Xinjiang",-0.207970698883768,""
"2015.06",2015,6,"JE",15,"Yunnan",-0.0423928778463141,""
"2015.06",2015,6,"JE",1,"Zhejiang",-0.166540820242207,""
"2015.07",2015,7,"JE",2,"Anhui",-0.171478897463498,""
"2015.07",2015,7,"JE",0,"Beijing",-0.153364301855905,""
"2015.07",2015,7,"JE",21,"Chongqing",0.535770627026263,""
"2015.07",2015,7,"JE",2,"Fujian",0.185984681641324,""
"2015.07",2015,7,"JE",4,"Gansu",-0.0996904112734078,""
"2015.07",2015,7,"JE",1,"Guangdong",-0.236112366174985,""
"2015.07",2015,7,"JE",8,"Guangxi",0.466387064856546,""
"2015.07",2015,7,"JE",12,"Guizhou",-0.00924989010749617,""
"2015.07",2015,7,"JE",0,"Hainan",-0.327329494031559,""
"2015.07",2015,7,"JE",0,"Hebei",-0.22987973707155,""
"2015.07",2015,7,"JE",0,"Heilongjiang",-0.216052569496628,""
"2015.07",2015,7,"JE",8,"Henan",-0.107765187902463,""
