"year","month","disease_en","province","value","date","value_norm","out_label"
2014,10,"Pertussis","Guizhou",1,"2014.10",-0.529479823541774,""
2014,10,"Pertussis","Hainan",0,"2014.10",-0.322996271588844,""
2014,10,"Pertussis","Hebei",48,"2014.10",0.500751872414032,""
2014,10,"Pertussis","Heilongjiang",5,"2014.10",0.666420605560544,""
2014,10,"Pertussis","Henan",0,"2014.10",-0.245135109198738,""
2014,10,"Pertussis","Hubei",1,"2014.10",-0.546615221106005,""
2014,10,"Pertussis","Hunan",1,"2014.10",-0.414727267285105,""
2014,10,"Pertussis","Jiangsu",4,"2014.10",-0.281152277555682,""
2014,10,"Pertussis","Jiangxi",1,"2014.10",-0.460053510439322,""
2014,10,"Pertussis","Jilin",0,"2014.10",-0.495200021007717,""
2014,10,"Pertussis","Liaoning",0,"2014.10",-0.517659622411433,""
2014,10,"Pertussis","Neimenggu",2,"2014.10",0.0537361998615276,""
2014,10,"Pertussis","Ningxia",1,"2014.10",0.0576030421155654,""
2014,10,"Pertussis","Qinghai",0,"2014.10",-0.445695614126787,""
2014,10,"Pertussis","Shaanxi",21,"2014.10",-0.380992313522857,""
2014,10,"Pertussis","Shandong",96,"2014.10",-0.143354382202536,""
2014,10,"Pertussis","Shanghai",0,"2014.10",-0.345318347326044,""
2014,10,"Pertussis","Shanxi",3,"2014.10",-0.581358438532449,""
2014,10,"Pertussis","Sichuan",10,"2014.10",-0.567735912695319,""
2014,10,"Pertussis","Tianjin",18,"2014.10",-0.203666487540209,""
2014,10,"Pertussis","Xinjiang",19,"2014.10",-0.310949449279483,""
2014,10,"Pertussis","Xizang",0,"2014.10",-0.30350085634356,""
2014,10,"Pertussis","Yunnan",1,"2014.10",-0.794858922766746,""
2014,10,"Pertussis","Zhejiang",5,"2014.10",-0.398011126513392,""
2014,11,"Pertussis","Anhui",0,"2014.11",-0.283855817510433,""
2014,11,"Pertussis","Beijing",6,"2014.11",0.0651773046539488,""
2014,11,"Pertussis","Chongqing",7,"2014.11",-0.496307823670936,""
2014,11,"Pertussis","Fujian",0,"2014.11",-0.444328913374195,""
2014,11,"Pertussis","Gansu",2,"2014.11",-0.615501443516589,""
2014,11,"Pertussis","Guangdong",26,"2014.11",-0.365930974669033,""
2014,11,"Pertussis","Guangxi",0,"2014.11",-0.392618241485096,""
2014,11,"Pertussis","Guizhou",3,"2014.11",-0.453316750722487,""
2014,11,"Pertussis","Hainan",0,"2014.11",-0.322996271588844,""
2014,11,"Pertussis","Hebei",35,"2014.11",0.0574848286533787,""
2014,11,"Pertussis","Heilongjiang",3,"2014.11",0.00212913931488991,""
2014,11,"Pertussis","Henan",0,"2014.11",-0.245135109198738,""
2014,11,"Pertussis","Hubei",2,"2014.11",-0.481172416430228,""
2014,11,"Pertussis","Hunan",1,"2014.11",-0.414727267285105,""
2014,11,"Pertussis","Jiangsu",0,"2014.11",-0.443136485479736,""
2014,11,"Pertussis","Jiangxi",2,"2014.11",-0.39786256795359,""
2014,11,"Pertussis","Jilin",0,"2014.11",-0.495200021007717,""
2014,11,"Pertussis","Liaoning",0,"2014.11",-0.517659622411433,""
2014,11,"Pertussis","Neimenggu",2,"2014.11",0.0537361998615276,""
2014,11,"Pertussis","Ningxia",0,"2014.11",-0.441623322886002,""
2014,11,"Pertussis","Qinghai",0,"2014.11",-0.445695614126787,""
2014,11,"Pertussis","Shaanxi",11,"2014.11",-0.511704433403143,""
2014,11,"Pertussis","Shandong",84,"2014.11",-0.208512509200468,""
2014,11,"Pertussis","Shanghai",0,"2014.11",-0.345318347326044,""
2014,11,"Pertussis","Shanxi",7,"2014.11",-0.252168179327142,""
2014,11,"Pertussis","Sichuan",5,"2014.11",-0.614977524569074,""
2014,11,"Pertussis","Tianjin",41,"2014.11",0.735607750627232,""
2014,11,"Pertussis","Xinjiang",27,"2014.11",-0.0810845443452547,""
2014,11,"Pertussis","Xizang",0,"2014.11",-0.30350085634356,""
2014,11,"Pertussis","Yunnan",2,"2014.11",-0.577318586009531,""
2014,11,"Pertussis","Zhejiang",4,"2014.11",-0.415561385057432,""
2014,12,"Pertussis","Anhui",0,"2014.12",-0.283855817510433,""
2014,12,"Pertussis","Beijing",6,"2014.12",0.0651773046539488,""
2014,12,"Pertussis","Chongqing",3,"2014.12",-0.535791868309646,""
2014,12,"Pertussis","Fujian",0,"2014.12",-0.444328913374195,""
2014,12,"Pertussis","Gansu",0,"2014.12",-0.73658369470018,""
2014,12,"Pertussis","Guangdong",15,"2014.12",-0.410225232950841,""
2014,12,"Pertussis","Guangxi",1,"2014.12",-0.323644766629606,""
2014,12,"Pertussis","Guizhou",3,"2014.12",-0.453316750722487,""
2014,12,"Pertussis","Hainan",0,"2014.12",-0.322996271588844,""
2014,12,"Pertussis","Hebei",21,"2014.12",-0.41987968001194,""
2014,12,"Pertussis","Heilongjiang",8,"2014.12",1.66285780492902,""
2014,12,"Pertussis","Henan",0,"2014.12",-0.245135109198738,""
2014,12,"Pertussis","Hubei",3,"2014.12",-0.415729611754452,""
2014,12,"Pertussis","Hunan",4,"2014.12",-0.388604473060418,""
2014,12,"Pertussis","Jiangsu",1,"2014.12",-0.402640433498722,""
2014,12,"Pertussis","Jiangxi",2,"2014.12",-0.39786256795359,""
2014,12,"Pertussis","Jilin",0,"2014.12",-0.495200021007717,""
2014,12,"Pertussis","Liaoning",0,"2014.12",-0.517659622411433,""
2014,12,"Pertussis","Neimenggu",2,"2014.12",0.0537361998615276,""
2014,12,"Pertussis","Ningxia",0,"2014.12",-0.441623322886002,""
2014,12,"Pertussis","Qinghai",1,"2014.12",0.774102908746525,""
2014,12,"Pertussis","Shaanxi",14,"2014.12",-0.472490797439057,""
2014,12,"Pertussis","Shandong",64,"2014.12",-0.317109387530354,""
2014,12,"Pertussis","Shanghai",0,"2014.12",-0.345318347326044,""
2014,12,"Pertussis","Shanxi",1,"2014.12",-0.745953568135103,""
2014,12,"Pertussis","Sichuan",9,"2014.12",-0.57718423507007,""
2014,12,"Pertussis","Tianjin",25,"2014.12",0.0821995849455342,""
2014,12,"Pertussis","Xinjiang",34,"2014.12",0.120047247472195,""
2014,12,"Pertussis","Xizang",0,"2014.12",-0.30350085634356,""
2014,12,"Pertussis","Yunnan",2,"2014.12",-0.577318586009531,""
2014,12,"Pertussis","Zhejiang",7,"2014.12",-0.36291060942531,""
2015,1,"Pertussis","Anhui",0,"2015.01",-0.283855817510433,""
2015,1,"Pertussis","Beijing",8,"2015.01",0.355681862540121,""
2015,1,"Pertussis","Chongqing",8,"2015.01",-0.486436812511259,""
2015,1,"Pertussis","Fujian",0,"2015.01",-0.444328913374195,""
2015,1,"Pertussis","Gansu",5,"2015.01",-0.433878066741202,""
2015,1,"Pertussis","Guangdong",28,"2015.01",-0.357877473163249,""
2015,1,"Pertussis","Guangxi",0,"2015.01",-0.392618241485096,""
2015,1,"Pertussis","Guizhou",1,"2015.01",-0.529479823541774,""
2015,1,"Pertussis","Hainan",0,"2015.01",-0.322996271588844,""
2015,1,"Pertussis","Hebei",27,"2015.01",-0.215294890583946,""
2015,1,"Pertussis","Heilongjiang",1,"2015.01",-0.662162326930764,""
2015,1,"Pertussis","Henan",0,"2015.01",-0.245135109198738,""
2015,1,"Pertussis","Hubei",3,"2015.01",-0.415729611754452,""
2015,1,"Pertussis","Hunan",3,"2015.01",-0.397312071135314,""
2015,1,"Pertussis","Jiangsu",0,"2015.01",-0.443136485479736,""
2015,1,"Pertussis","Jiangxi",0,"2015.01",-0.522244452925054,""
2015,1,"Pertussis","Jilin",0,"2015.01",-0.495200021007717,""
2015,1,"Pertussis","Liaoning",0,"2015.01",-0.517659622411433,""
2015,1,"Pertussis","Neimenggu",1,"2015.01",-0.200289472211148,""
2015,1,"Pertussis","Ningxia",0,"2015.01",-0.441623322886002,""
2015,1,"Pertussis","Qinghai",0,"2015.01",-0.445695614126787,""
2015,1,"Pertussis","Shaanxi",17,"2015.01",-0.433277161474971,""
2015,1,"Pertussis","Shandong",94,"2015.01",-0.154214070035524,""
2015,1,"Pertussis","Shanghai",0,"2015.01",-0.345318347326044,""
2015,1,"Pertussis","Shanxi",9,"2015.01",-0.0875730497244887,""
2015,1,"Pertussis","Sichuan",17,"2015.01",-0.501597656072063,""
2015,1,"Pertussis","Tianjin",35,"2015.01",0.490579688496595,""
2015,1,"Pertussis","Xinjiang",47,"2015.01",0.493577717990317,""
2015,1,"Pertussis","Xizang",0,"2015.01",-0.30350085634356,""
2015,1,"Pertussis","Yunnan",0,"2015.01",-1.01239925952396,""
2015,1,"Pertussis","Zhejiang",11,"2015.01",-0.292709575249147,""
2015,2,"Pertussis","Anhui",0,"2015.02",-0.283855817510433,""
2015,2,"Pertussis","Beijing",4,"2015.02",-0.225327253232223,""
2015,2,"Pertussis","Chongqing",26,"2015.02",-0.308758611637064,""
2015,2,"Pertussis","Fujian",0,"2015.02",-0.444328913374195,""
2015,2,"Pertussis","Gansu",4,"2015.02",-0.494419192332998,""
2015,2,"Pertussis","Guangdong",41,"2015.02",-0.305529713375657,""
2015,2,"Pertussis","Guangxi",0,"2015.02",-0.392618241485096,""
2015,2,"Pertussis","Guizhou",2,"2015.02",-0.491398287132131,""
2015,2,"Pertussis","Hainan",0,"2015.02",-0.322996271588844,""
2015,2,"Pertussis","Hebei",22,"2015.02",-0.385782215107275,""
2015,2,"Pertussis","Heilongjiang",0,"2015.02",-0.994308060053591,""
2015,2,"Pertussis","Henan",0,"2015.02",-0.245135109198738,""
2015,2,"Pertussis","Hubei",8,"2015.02",-0.0885155883755695,""
2015,2,"Pertussis","Hunan",3,"2015.02",-0.397312071135314,""
2015,2,"Pertussis","Jiangsu",2,"2015.02",-0.362144381517709,""
2015,2,"Pertussis","Jiangxi",0,"2015.02",-0.522244452925054,""
2015,2,"Pertussis","Jilin",0,"2015.02",-0.495200021007717,""
2015,2,"Pertussis","Liaoning",1,"2015.02",0.977801508999373,""
2015,2,"Pertussis","Neimenggu",1,"2015.02",-0.200289472211148,""
2015,2,"Pertussis","Ningxia",0,"2015.02",-0.441623322886002,""
2015,2,"Pertussis","Qinghai",0,"2015.02",-0.445695614126787,""
2015,2,"Pertussis","Shaanxi",24,"2015.02",-0.341778677558772,""
2015,2,"Pertussis","Shandong",76,"2015.02",-0.251951260532422,""
2015,2,"Pertussis","Shanghai",0,"2015.02",-0.345318347326044,""
2015,2,"Pertussis","Shanxi",9,"2015.02",-0.0875730497244887,""
2015,2,"Pertussis","Sichuan",23,"2015.02",-0.444907721823557,""
2015,2,"Pertussis","Tianjin",29,"2015.02",0.245551626365959,""
2015,2,"Pertussis","Xinjiang",62,"2015.02",0.924574414741995,""
2015,2,"Pertussis","Xizang",0,"2015.02",-0.30350085634356,""
2015,2,"Pertussis","Yunnan",1,"2015.02",-0.794858922766746,""
2015,2,"Pertussis","Zhejiang",13,"2015.02",-0.257609058161066,""
2015,3,"Pertussis","Anhui",0,"2015.03",-0.283855817510433,""
2015,3,"Pertussis","Beijing",6,"2015.03",0.0651773046539488,""
2015,3,"Pertussis","Chongqing",34,"2015.03",-0.229790522359644,""
2015,3,"Pertussis","Fujian",5,"2015.03",0.0272038110229099,""
2015,3,"Pertussis","Gansu",7,"2015.03",-0.312795815557611,""
2015,3,"Pertussis","Guangdong",70,"2015.03",-0.188753941541798,""
2015,3,"Pertussis","Guangxi",1,"2015.03",-0.323644766629606,""
2015,3,"Pertussis","Guizhou",7,"2015.03",-0.300990605083913,""
2015,3,"Pertussis","Hainan",0,"2015.03",-0.322996271588844,""
2015,3,"Pertussis","Hebei",28,"2015.03",-0.181197425679281,""
2015,3,"Pertussis","Heilongjiang",0,"2015.03",-0.994308060053591,""
2015,3,"Pertussis","Henan",0,"2015.03",-0.245135109198738,""
2015,3,"Pertussis","Hubei",18,"2015.03",0.565912458382196,""
2015,3,"Pertussis","Hunan",25,"2015.03",-0.205744913487604,""
2015,3,"Pertussis","Jiangsu",0,"2015.03",-0.443136485479736,""
2015,3,"Pertussis","Jiangxi",5,"2015.03",-0.211289740496396,""
2015,3,"Pertussis","Jilin",0,"2015.03",-0.495200021007717,""
2015,3,"Pertussis","Liaoning",0,"2015.03",-0.517659622411433,""
2015,3,"Pertussis","Neimenggu",0,"2015.03",-0.454315144283824,""
2015,3,"Pertussis","Ningxia",0,"2015.03",-0.441623322886002,""
2015,3,"Pertussis","Qinghai",0,"2015.03",-0.445695614126787,""
2015,3,"Pertussis","Shaanxi",56,"2015.03",0.0765001060581414,""
2015,3,"Pertussis","Shandong",82,"2015.03",-0.219372197033456,""
2015,3,"Pertussis","Shanghai",0,"2015.03",-0.345318347326044,""
2015,3,"Pertussis","Shanxi",4,"2015.03",-0.499060873731123,""
2015,3,"Pertussis","Sichuan",32,"2015.03",-0.359872820450799,""
2015,3,"Pertussis","Tianjin",33,"2015.03",0.408903667786383,""
2015,3,"Pertussis","Xinjiang",58,"2015.03",0.809641962274881,""
2015,3,"Pertussis","Xizang",0,"2015.03",-0.30350085634356,""
2015,3,"Pertussis","Yunnan",1,"2015.03",-0.794858922766746,""
2015,3,"Pertussis","Zhejiang",22,"2015.03",-0.0996567312646991,""
2015,4,"Pertussis","Anhui",0,"2015.04",-0.283855817510433,""
2015,4,"Pertussis","Beijing",8,"2015.04",0.355681862540121,""
2015,4,"Pertussis","Chongqing",39,"2015.04",-0.180435466561256,""
2015,4,"Pertussis","Fujian",2,"2015.04",-0.255715823615353,""
2015,4,"Pertussis","Gansu",6,"2015.04",-0.373336941149406,""
2015,4,"Pertussis","Guangdong",69,"2015.04",-0.19278069229469,""
2015,4,"Pertussis","Guangxi",0,"2015.04",-0.392618241485096,""
2015,4,"Pertussis","Guizhou",3,"2015.04",-0.453316750722487,""
2015,4,"Pertussis","Hainan",0,"2015.04",-0.322996271588844,""
2015,4,"Pertussis","Hebei",21,"2015.04",-0.41987968001194,""
2015,4,"Pertussis","Heilongjiang",3,"2015.04",0.00212913931488991,""
2015,4,"Pertussis","Henan",0,"2015.04",-0.245135109198738,""
2015,4,"Pertussis","Hubei",23,"2015.04",0.893126481761078,""
2015,4,"Pertussis","Hunan",11,"2015.04",-0.327651286536147,""
2015,4,"Pertussis","Jiangsu",5,"2015.04",-0.240656225574669,""
2015,4,"Pertussis","Jiangxi",1,"2015.04",-0.460053510439322,""
2015,4,"Pertussis","Jilin",0,"2015.04",-0.495200021007717,""
2015,4,"Pertussis","Liaoning",1,"2015.04",0.977801508999373,""
2015,4,"Pertussis","Neimenggu",1,"2015.04",-0.200289472211148,""
2015,4,"Pertussis","Ningxia",0,"2015.04",-0.441623322886002,""
2015,4,"Pertussis","Qinghai",0,"2015.04",-0.445695614126787,""
2015,4,"Pertussis","Shaanxi",55,"2015.04",0.0634288940701128,""
2015,4,"Pertussis","Shandong",100,"2015.04",-0.121635006536558,""
2015,4,"Pertussis","Shanghai",2,"2015.04",-0.219390289041903,""
2015,4,"Pertussis","Shanxi",2,"2015.04",-0.663656003333776,""
2015,4,"Pertussis","Sichuan",26,"2015.04",-0.416562754699305,""
2015,4,"Pertussis","Tianjin",23,"2015.04",0.000523564235321944,""
2015,4,"Pertussis","Xinjiang",58,"2015.04",0.809641962274881,""
2015,4,"Pertussis","Xizang",1,"2015.04",2.85290804962946,""
2015,4,"Pertussis","Yunnan",1,"2015.04",-0.794858922766746,""
2015,4,"Pertussis","Zhejiang",21,"2015.04",-0.11720698980874,""
2015,5,"Pertussis","Anhui",0,"2015.05",-0.283855817510433,""
2015,5,"Pertussis","Beijing",10,"2015.05",0.646186420426292,""
2015,5,"Pertussis","Chongqing",30,"2015.05",-0.269274566998354,""
2015,5,"Pertussis","Fujian",2,"2015.05",-0.255715823615353,""
2015,5,"Pertussis","Gansu",6,"2015.05",-0.373336941149406,""
2015,5,"Pertussis","Guangdong",94,"2015.05",-0.0921119234723975,""
2015,5,"Pertussis","Guangxi",0,"2015.05",-0.392618241485096,""
2015,5,"Pertussis","Guizhou",1,"2015.05",-0.529479823541774,""
2015,5,"Pertussis","Hainan",0,"2015.05",-0.322996271588844,""
2015,5,"Pertussis","Hebei",29,"2015.05",-0.147099960774615,""
2015,5,"Pertussis","Heilongjiang",4,"2015.05",0.334274872437717,""
2015,5,"Pertussis","Henan",0,"2015.05",-0.245135109198738,""
2015,5,"Pertussis","Hubei",21,"2015.05",0.762240872409525,""
2015,5,"Pertussis","Hunan",2,"2015.05",-0.406019669210209,""
2015,5,"Pertussis","Jiangsu",7,"2015.05",-0.159664121612642,""
2015,5,"Pertussis","Jiangxi",1,"2015.05",-0.460053510439322,""
2015,5,"Pertussis","Jilin",0,"2015.05",-0.495200021007717,""
2015,5,"Pertussis","Liaoning",0,"2015.05",-0.517659622411433,""
2015,5,"Pertussis","Neimenggu",1,"2015.05",-0.200289472211148,""
2015,5,"Pertussis","Ningxia",0,"2015.05",-0.441623322886002,""
2015,5,"Pertussis","Qinghai",0,"2015.05",-0.445695614126787,""
2015,5,"Pertussis","Shaanxi",76,"2015.05",0.337924345818712,""
2015,5,"Pertussis","Shandong",140,"2015.05",0.0955587501232144,""
2015,5,"Pertussis","Shanghai",0,"2015.05",-0.345318347326044,""
2015,5,"Pertussis","Shanxi",9,"2015.05",-0.0875730497244887,""
2015,5,"Pertussis","Sichuan",28,"2015.05",-0.397666109949803,""
2015,5,"Pertussis","Tianjin",39,"2015.05",0.65393172991702,""
2015,5,"Pertussis","Xinjiang",82,"2015.05",1.49923667707757,""
2015,5,"Pertussis","Xizang",0,"2015.05",-0.30350085634356,""
2015,5,"Pertussis","Yunnan",4,"2015.05",-0.142237912495102,""
2015,5,"Pertussis","Zhejiang",32,"2015.05",0.0758458541757082,""
2015,6,"Pertussis","Anhui",0,"2015.06",-0.283855817510433,""
2015,6,"Pertussis","Beijing",8,"2015.06",0.355681862540121,""
2015,6,"Pertussis","Chongqing",56,"2015.06",-0.0126282768467383,""
2015,6,"Pertussis","Fujian",0,"2015.06",-0.444328913374195,""
2015,6,"Pertussis","Gansu",12,"2015.06",-0.0100901875986326,""
2015,6,"Pertussis","Guangdong",62,"2015.06",-0.220967947564932,""
2015,6,"Pertussis","Guangxi",1,"2015.06",-0.323644766629606,""
2015,6,"Pertussis","Guizhou",7,"2015.06",-0.300990605083913,""
2015,6,"Pertussis","Hainan",0,"2015.06",-0.322996271588844,""
2015,6,"Pertussis","Hebei",25,"2015.06",-0.283489820393278,""
2015,6,"Pertussis","Heilongjiang",1,"2015.06",-0.662162326930764,""
2015,6,"Pertussis","Henan",0,"2015.06",-0.245135109198738,""
2015,6,"Pertussis","Hubei",10,"2015.06",0.0423700209759835,""
2015,6,"Pertussis","Hunan",11,"2015.06",-0.327651286536147,""
2015,6,"Pertussis","Jiangsu",7,"2015.06",-0.159664121612642,""
2015,6,"Pertussis","Jiangxi",0,"2015.06",-0.522244452925054,""
2015,6,"Pertussis","Jilin",1,"2015.06",0.00643116910399631,""
2015,6,"Pertussis","Liaoning",0,"2015.06",-0.517659622411433,""
2015,6,"Pertussis","Neimenggu",3,"2015.06",0.307761871934204,""
2015,6,"Pertussis","Ningxia",0,"2015.06",-0.441623322886002,""
2015,6,"Pertussis","Qinghai",0,"2015.06",-0.445695614126787,""
2015,6,"Pertussis","Shaanxi",93,"2015.06",0.560134949615197,""
2015,6,"Pertussis","Shandong",161,"2015.06",0.209585472369595,""
2015,6,"Pertussis","Shanghai",0,"2015.06",-0.345318347326044,""
2015,6,"Pertussis","Shanxi",13,"2015.06",0.241617209480818,""
2015,6,"Pertussis","Sichuan",26,"2015.06",-0.416562754699305,""
2015,6,"Pertussis","Tianjin",33,"2015.06",0.408903667786383,""
2015,6,"Pertussis","Xinjiang",121,"2015.06",2.61982808863193,""
2015,6,"Pertussis","Xizang",0,"2015.06",-0.30350085634356,""
2015,6,"Pertussis","Yunnan",4,"2015.06",-0.142237912495102,""
2015,6,"Pertussis","Zhejiang",29,"2015.06",0.023195078543586,""
2015,7,"Pertussis","Anhui",0,"2015.07",-0.283855817510433,""
2015,7,"Pertussis","Beijing",8,"2015.07",0.355681862540121,""
2015,7,"Pertussis","Chongqing",57,"2015.07",-0.00275726568706075,""
2015,7,"Pertussis","Fujian",0,"2015.07",-0.444328913374195,""
2015,7,"Pertussis","Gansu",16,"2015.07",0.23207431476855,""
2015,7,"Pertussis","Guangdong",64,"2015.07",-0.212914446059148,""
2015,7,"Pertussis","Guangxi",0,"2015.07",-0.392618241485096,""
2015,7,"Pertussis","Guizhou",7,"2015.07",-0.300990605083913,""
2015,7,"Pertussis","Hainan",0,"2015.07",-0.322996271588844,""
2015,7,"Pertussis","Hebei",53,"2015.07",0.67123919693736,""
2015,7,"Pertussis","Heilongjiang",14,"2015.07",3.65573220366598,""
2015,7,"Pertussis","Henan",0,"2015.07",-0.245135109198738,""
2015,7,"Pertussis","Hubei",18,"2015.07",0.565912458382196,""
2015,7,"Pertussis","Hunan",10,"2015.07",-0.336358884611042,""
2015,7,"Pertussis","Jiangsu",6,"2015.07",-0.200160173593655,""
2015,7,"Pertussis","Jiangxi",1,"2015.07",-0.460053510439322,""
2015,7,"Pertussis","Jilin",0,"2015.07",-0.495200021007717,""
2015,7,"Pertussis","Liaoning",1,"2015.07",0.977801508999373,""
2015,7,"Pertussis","Neimenggu",0,"2015.07",-0.454315144283824,""
2015,7,"Pertussis","Ningxia",1,"2015.07",0.0576030421155654,""
2015,7,"Pertussis","Qinghai",0,"2015.07",-0.445695614126787,""
2015,7,"Pertussis","Shaanxi",122,"2015.07",0.939200097268025,""
2015,7,"Pertussis","Shandong",179,"2015.07",0.307322662866493,""
2015,7,"Pertussis","Shanghai",0,"2015.07",-0.345318347326044,""
2015,7,"Pertussis","Shanxi",19,"2015.07",0.735402598288779,""
2015,7,"Pertussis","Sichuan",39,"2015.07",-0.293734563827543,""
2015,7,"Pertussis","Tianjin",45,"2015.07",0.898959792047656,""
2015,7,"Pertussis","Xinjiang",197,"2015.07",4.8035446855071,""
2015,7,"Pertussis","Xizang",0,"2015.07",-0.30350085634356,""
2015,7,"Pertussis","Yunnan",4,"2015.07",-0.142237912495102,""
2015,7,"Pertussis","Zhejiang",33,"2015.07",0.0933961127197489,""
2015,8,"Pertussis","Anhui",0,"2015.08",-0.283855817510433,""
2015,8,"Pertussis","Beijing",10,"2015.08",0.646186420426292,""
2015,8,"Pertussis","Chongqing",48,"2015.08",-0.0915963661241584,""
2015,8,"Pertussis","Fujian",1,"2015.08",-0.350022368494774,""
2015,8,"Pertussis","Gansu",14,"2015.08",0.110992063584959,""
2015,8,"Pertussis","Guangdong",87,"2015.08",-0.120299178742639,""
2015,8,"Pertussis","Guangxi",2,"2015.08",-0.254671291774116,""
2015,8,"Pertussis","Guizhou",7,"2015.08",-0.300990605083913,""
2015,8,"Pertussis","Hainan",0,"2015.08",-0.322996271588844,""
2015,8,"Pertussis","Hebei",54,"2015.08",0.705336661842026,""
2015,8,"Pertussis","Heilongjiang",9,"2015.08",1.99500353805185,""
2015,8,"Pertussis","Henan",0,"2015.08",-0.245135109198738,""
2015,8,"Pertussis","Hubei",13,"2015.08",0.238698435003313,""
2015,8,"Pertussis","Hunan",9,"2015.08",-0.345066482685938,""
2015,8,"Pertussis","Jiangsu",2,"2015.08",-0.362144381517709,""
2015,8,"Pertussis","Jiangxi",2,"2015.08",-0.39786256795359,""
2015,8,"Pertussis","Jilin",0,"2015.08",-0.495200021007717,""
2015,8,"Pertussis","Liaoning",0,"2015.08",-0.517659622411433,""
2015,8,"Pertussis","Neimenggu",3,"2015.08",0.307761871934204,""
2015,8,"Pertussis","Ningxia",0,"2015.08",-0.441623322886002,""
2015,8,"Pertussis","Qinghai",1,"2015.08",0.774102908746525,""
2015,8,"Pertussis","Shaanxi",127,"2015.08",1.00455615720817,""
2015,8,"Pertussis","Shandong",243,"2015.08",0.65483267352213,""
2015,8,"Pertussis","Shanghai",1,"2015.08",-0.282354318183974,""
2015,8,"Pertussis","Shanxi",22,"2015.08",0.982295292692759,""
2015,8,"Pertussis","Sichuan",28,"2015.08",-0.397666109949803,""
2015,8,"Pertussis","Tianjin",48,"2015.08",1.02147382311297,""
2015,8,"Pertussis","Xinjiang",185,"2015.08",4.45874732810576,""
2015,8,"Pertussis","Xizang",0,"2015.08",-0.30350085634356,""
2015,8,"Pertussis","Yunnan",7,"2015.08",0.510383097776542,""
2015,8,"Pertussis","Zhejiang",25,"2015.08",-0.047005955632577,""
2015,9,"Pertussis","Anhui",0,"2015.09",-0.283855817510433,""
2015,9,"Pertussis","Beijing",15,"2015.09",1.37244781514172,""
2015,9,"Pertussis","Chongqing",13,"2015.09",-0.437081756712871,""
2015,9,"Pertussis","Fujian",1,"2015.09",-0.350022368494774,""
2015,9,"Pertussis","Gansu",8,"2015.09",-0.252254689965815,""
2015,9,"Pertussis","Guangdong",48,"2015.09",-0.277342458105415,""
2015,9,"Pertussis","Guangxi",0,"2015.09",-0.392618241485096,""
2015,9,"Pertussis","Guizhou",1,"2015.09",-0.529479823541774,""
2015,9,"Pertussis","Hainan",0,"2015.09",-0.322996271588844,""
2015,9,"Pertussis","Hebei",29,"2015.09",-0.147099960774615,""
2015,9,"Pertussis","Heilongjiang",2,"2015.09",-0.330016593807937,""
2015,9,"Pertussis","Henan",0,"2015.09",-0.245135109198738,""
2015,9,"Pertussis","Hubei",6,"2015.09",-0.219401197727122,""
2015,9,"Pertussis","Hunan",7,"2015.09",-0.36248167883573,""
2015,9,"Pertussis","Jiangsu",1,"2015.09",-0.402640433498722,""
2015,9,"Pertussis","Jiangxi",1,"2015.09",-0.460053510439322,""
2015,9,"Pertussis","Jilin",0,"2015.09",-0.495200021007717,""
2015,9,"Pertussis","Liaoning",1,"2015.09",0.977801508999373,""
2015,9,"Pertussis","Neimenggu",1,"2015.09",-0.200289472211148,""
2015,9,"Pertussis","Ningxia",1,"2015.09",0.0576030421155654,""
2015,9,"Pertussis","Qinghai",0,"2015.09",-0.445695614126787,""
2015,9,"Pertussis","Shaanxi",75,"2015.09",0.324853133830683,""
2015,9,"Pertussis","Shandong",136,"2015.09",0.0738393744572371,""
2015,9,"Pertussis","Shanghai",0,"2015.09",-0.345318347326044,""
2015,9,"Pertussis","Shanxi",6,"2015.09",-0.334465744128469,""
2015,9,"Pertussis","Sichuan",17,"2015.09",-0.501597656072063,""
2015,9,"Pertussis","Tianjin",30,"2015.09",0.286389636721065,""
2015,9,"Pertussis","Xinjiang",127,"2015.09",2.7922267673326,""
2015,9,"Pertussis","Xizang",0,"2015.09",-0.30350085634356,""
2015,9,"Pertussis","Yunnan",4,"2015.09",-0.142237912495102,""
2015,9,"Pertussis","Zhejiang",6,"2015.09",-0.380460867969351,""
2015,10,"Pertussis","Anhui",0,"2015.10",-0.283855817510433,""
2015,10,"Pertussis","Beijing",9,"2015.10",0.500934141483207,""
2015,10,"Pertussis","Chongqing",20,"2015.10",-0.367984678595129,""
2015,10,"Pertussis","Fujian",2,"2015.10",-0.255715823615353,""
2015,10,"Pertussis","Gansu",3,"2015.10",-0.554960317924793,""
2015,10,"Pertussis","Guangdong",32,"2015.10",-0.341770470151682,""
2015,10,"Pertussis","Guangxi",1,"2015.10",-0.323644766629606,""
2015,10,"Pertussis","Guizhou",2,"2015.10",-0.491398287132131,""
2015,10,"Pertussis","Hainan",0,"2015.10",-0.322996271588844,""
2015,10,"Pertussis","Hebei",26,"2015.10",-0.249392355488612,""
2015,10,"Pertussis","Heilongjiang",2,"2015.10",-0.330016593807937,""
2015,10,"Pertussis","Henan",0,"2015.10",-0.245135109198738,""
2015,10,"Pertussis","Hubei",3,"2015.10",-0.415729611754452,""
2015,10,"Pertussis","Hunan",4,"2015.10",-0.388604473060418,""
2015,10,"Pertussis","Jiangsu",2,"2015.10",-0.362144381517709,""
