"year","month","disease_en","province","value","date","value_norm","out_label"
2014,8,"Dysentery","Hubei",636,"2014.08",0.124843093760965,""
2014,8,"Dysentery","Hunan",587,"2014.08",0.209979123548604,""
2014,8,"Dysentery","Jiangsu",554,"2014.08",0.700347271444957,""
2014,8,"Dysentery","Jiangxi",639,"2014.08",0.593590574321464,""
2014,8,"Dysentery","Jilin",198,"2014.08",0.121571876402556,""
2014,8,"Dysentery","Liaoning",750,"2014.08",0.903069761777284,""
2014,8,"Dysentery","Neimenggu",206,"2014.08",0.465865499534582,""
2014,8,"Dysentery","Ningxia",231,"2014.08",0.493315980581372,""
2014,8,"Dysentery","Qinghai",112,"2014.08",0.984943713273957,""
2014,8,"Dysentery","Shaanxi",851,"2014.08",0.569579651554207,""
2014,8,"Dysentery","Shandong",956,"2014.08",0.845682861466919,""
2014,8,"Dysentery","Shanghai",42,"2014.08",0.00086494755053754,""
2014,8,"Dysentery","Shanxi",657,"2014.08",1.1430218542954,""
2014,8,"Dysentery","Sichuan",805,"2014.08",0.169651918923789,""
2014,8,"Dysentery","Tianjin",1014,"2014.08",0.578497187861302,""
2014,8,"Dysentery","Xinjiang",1083,"2014.08",0.952405218267991,""
2014,8,"Dysentery","Xizang",112,"2014.08",0.403049369571066,""
2014,8,"Dysentery","Yunnan",528,"2014.08",0.248927197511464,""
2014,8,"Dysentery","Zhejiang",346,"2014.08",0.0708856721938623,""
2014,9,"Dysentery","Anhui",0,"2014.09",-0.388527798061368,""
2014,9,"Dysentery","Beijing",1206,"2014.09",0.134586795180005,""
2014,9,"Dysentery","Chongqing",868,"2014.09",0.980593948122936,""
2014,9,"Dysentery","Fujian",69,"2014.09",-0.030891435278625,""
2014,9,"Dysentery","Gansu",924,"2014.09",0.548219117152962,""
2014,9,"Dysentery","Guangdong",371,"2014.09",0.404414386722154,""
2014,9,"Dysentery","Guangxi",346,"2014.09",-0.072206101025108,""
2014,9,"Dysentery","Guizhou",356,"2014.09",-0.188930477934771,""
2014,9,"Dysentery","Hainan",47,"2014.09",0.036697238233597,""
2014,9,"Dysentery","Hebei",1248,"2014.09",0.348095402857941,""
2014,9,"Dysentery","Heilongjiang",312,"2014.09",-0.0298283025621635,""
2014,9,"Dysentery","Henan",0,"2014.09",-0.430892490282127,""
2014,9,"Dysentery","Hubei",558,"2014.09",-0.056801144536706,""
2014,9,"Dysentery","Hunan",673,"2014.09",0.434072665950009,""
2014,9,"Dysentery","Jiangsu",417,"2014.09",0.252995774891092,""
2014,9,"Dysentery","Jiangxi",1078,"2014.09",2.09469677024595,""
2014,9,"Dysentery","Jilin",150,"2014.09",-0.160351384824554,""
2014,9,"Dysentery","Liaoning",454,"2014.09",0.0441583442731055,""
2014,9,"Dysentery","Neimenggu",181,"2014.09",0.242935996689813,""
2014,9,"Dysentery","Ningxia",177,"2014.09",0.175042730951482,""
2014,9,"Dysentery","Qinghai",103,"2014.09",0.770977912030473,""
2014,9,"Dysentery","Shaanxi",692,"2014.09",0.239126731825754,""
2014,9,"Dysentery","Shandong",709,"2014.09",0.329981719402715,""
2014,9,"Dysentery","Shanghai",11,"2014.09",-0.395147961741713,""
2014,9,"Dysentery","Shanxi",486,"2014.09",0.512438014588569,""
2014,9,"Dysentery","Sichuan",681,"2014.09",-0.0545666269703807,""
2014,9,"Dysentery","Tianjin",891,"2014.09",0.336076430896034,""
2014,9,"Dysentery","Xinjiang",620,"2014.09",0.249154856669937,""
2014,9,"Dysentery","Xizang",97,"2014.09",0.180033166025004,""
2014,9,"Dysentery","Yunnan",377,"2014.09",-0.260165445706113,""
2014,9,"Dysentery","Zhejiang",259,"2014.09",-0.184890739454959,""
2014,10,"Dysentery","Anhui",0,"2014.10",-0.388527798061368,""
2014,10,"Dysentery","Beijing",851,"2014.10",-0.225707917299749,""
2014,10,"Dysentery","Chongqing",740,"2014.10",0.579398102702449,""
2014,10,"Dysentery","Fujian",52,"2014.10",-0.336578324677556,""
2014,10,"Dysentery","Gansu",575,"2014.10",-0.0684958344378376,""
2014,10,"Dysentery","Guangdong",331,"2014.10",0.222410138844853,""
2014,10,"Dysentery","Guangxi",277,"2014.10",-0.347818324937967,""
2014,10,"Dysentery","Guizhou",311,"2014.10",-0.304592111762459,""
2014,10,"Dysentery","Hainan",41,"2014.10",-0.123810308432977,""
2014,10,"Dysentery","Hebei",839,"2014.10",-0.199823163416836,""
2014,10,"Dysentery","Heilongjiang",274,"2014.10",-0.19664167764566,""
2014,10,"Dysentery","Henan",0,"2014.10",-0.430892490282127,""
2014,10,"Dysentery","Hubei",458,"2014.10",-0.289678373123464,""
2014,10,"Dysentery","Hunan",500,"2014.10",-0.0167201577179344,""
2014,10,"Dysentery","Jiangsu",321,"2014.10",-0.0604768066357033,""
2014,10,"Dysentery","Jiangxi",585,"2014.10",0.40894425409385,""
2014,10,"Dysentery","Jilin",106,"2014.10",-0.418781040949404,""
2014,10,"Dysentery","Liaoning",302,"2014.10",-0.396904275526338,""
2014,10,"Dysentery","Neimenggu",122,"2014.10",-0.283177630023843,""
2014,10,"Dysentery","Ningxia",102,"2014.10",-0.267003449090032,""
2014,10,"Dysentery","Qinghai",78,"2014.10",0.176628464131907,""
2014,10,"Dysentery","Shaanxi",547,"2014.10",-0.0622297044045963,""
2014,10,"Dysentery","Shandong",532,"2014.10",-0.0395693014287183,""
2014,10,"Dysentery","Shanghai",26,"2014.10",-0.203528812084173,""
2014,10,"Dysentery","Shanxi",323,"2014.10",-0.0886448267694037,""
2014,10,"Dysentery","Sichuan",649,"2014.10",-0.112429477523715,""
2014,10,"Dysentery","Tianjin",691,"2014.10",-0.0581036617304185,""
2014,10,"Dysentery","Xinjiang",314,"2014.10",-0.215628319677805,""
2014,10,"Dysentery","Xizang",100,"2014.10",0.224636406734217,""
2014,10,"Dysentery","Yunnan",348,"2014.10",-0.357938204999555,""
2014,10,"Dysentery","Zhejiang",215,"2014.10",-0.314248924656662,""
2014,11,"Dysentery","Anhui",0,"2014.11",-0.388527798061368,""
2014,11,"Dysentery","Beijing",448,"2014.11",-0.634718534565498,""
2014,11,"Dysentery","Chongqing",601,"2014.11",0.143724489316138,""
2014,11,"Dysentery","Fujian",34,"2014.11",-0.660246795805836,""
2014,11,"Dysentery","Gansu",395,"2014.11",-0.386572313768336,""
2014,11,"Dysentery","Guangdong",230,"2014.11",-0.237150587045332,""
2014,11,"Dysentery","Guangxi",346,"2014.11",-0.072206101025108,""
2014,11,"Dysentery","Guizhou",223,"2014.11",-0.530774862358825,""
2014,11,"Dysentery","Hainan",35,"2014.11",-0.284317855099551,""
2014,11,"Dysentery","Hebei",529,"2014.11",-0.615115964260799,""
2014,11,"Dysentery","Heilongjiang",211,"2014.11",-0.473200694231457,""
2014,11,"Dysentery","Henan",0,"2014.11",-0.430892490282127,""
2014,11,"Dysentery","Hubei",317,"2014.11",-0.618035265430792,""
2014,11,"Dysentery","Hunan",338,"2014.11",-0.438849853869419,""
2014,11,"Dysentery","Jiangsu",200,"2014.11",-0.455582872935102,""
2014,11,"Dysentery","Jiangxi",467,"2014.11",0.0054578506335086,""
2014,11,"Dysentery","Jilin",82,"2014.11",-0.559742671562959,""
2014,11,"Dysentery","Liaoning",236,"2014.11",-0.588418307807675,""
2014,11,"Dysentery","Neimenggu",80,"2014.11",-0.657699194803055,""
2014,11,"Dysentery","Ningxia",63,"2014.11",-0.49686746271162,""
2014,11,"Dysentery","Qinghai",63,"2014.11",-0.179981204607232,""
2014,11,"Dysentery","Shaanxi",319,"2014.11",-0.536086721373699,""
2014,11,"Dysentery","Shandong",366,"2014.11",-0.386153874637859,""
2014,11,"Dysentery","Shanghai",10,"2014.11",-0.407922571718883,""
2014,11,"Dysentery","Shanxi",211,"2014.11",-0.501658803653409,""
2014,11,"Dysentery","Sichuan",420,"2014.11",-0.526510501796013,""
2014,11,"Dysentery","Tianjin",430,"2014.11",-0.572508682607938,""
2014,11,"Dysentery","Xinjiang",159,"2014.11",-0.451057706389897,""
2014,11,"Dysentery","Xizang",58,"2014.11",-0.399808963194756,""
2014,11,"Dysentery","Yunnan",270,"2014.11",-0.62091321275433,""
2014,11,"Dysentery","Zhejiang",139,"2014.11",-0.537685790005058,""
2014,12,"Dysentery","Anhui",0,"2014.12",-0.388527798061368,""
2014,12,"Dysentery","Beijing",447,"2014.12",-0.63573344924854,""
2014,12,"Dysentery","Chongqing",443,"2014.12",-0.351501632374776,""
2014,12,"Dysentery","Fujian",48,"2014.12",-0.408504651594951,""
2014,12,"Dysentery","Gansu",308,"2014.12",-0.540309278778077,""
2014,12,"Dysentery","Guangdong",166,"2014.12",-0.528357383649014,""
2014,12,"Dysentery","Guangxi",188,"2014.12",-0.703318149984987,""
2014,12,"Dysentery","Guizhou",197,"2014.12",-0.597601584125934,""
2014,12,"Dysentery","Hainan",21,"2014.12",-0.658835463988224,""
2014,12,"Dysentery","Hebei",435,"2014.12",-0.741043458710259,""
2014,12,"Dysentery","Heilongjiang",149,"2014.12",-0.745369885157161,""
2014,12,"Dysentery","Henan",0,"2014.12",-0.430892490282127,""
2014,12,"Dysentery","Hubei",305,"2014.12",-0.645980532861203,""
2014,12,"Dysentery","Hunan",255,"2014.12",-0.655126179675426,""
2014,12,"Dysentery","Jiangsu",180,"2014.12",-0.520889660753184,""
2014,12,"Dysentery","Jiangxi",319,"2014.12",-0.500609841842174,""
2014,12,"Dysentery","Jilin",79,"2014.12",-0.577362875389653,""
2014,12,"Dysentery","Liaoning",198,"2014.12",-0.698683962757536,""
2014,12,"Dysentery","Neimenggu",100,"2014.12",-0.47935559252724,""
2014,12,"Dysentery","Ningxia",48,"2014.12",-0.585276698719922,""
2014,12,"Dysentery","Qinghai",49,"2014.12",-0.512816895430429,""
2014,12,"Dysentery","Shaanxi",313,"2014.12",-0.548556642872886,""
2014,12,"Dysentery","Shandong",305,"2014.12",-0.513513265997845,""
2014,12,"Dysentery","Shanghai",17,"2014.12",-0.318500301878697,""
2014,12,"Dysentery","Shanxi",138,"2014.12",-0.770855413586735,""
2014,12,"Dysentery","Sichuan",346,"2014.12",-0.660318343700598,""
2014,12,"Dysentery","Tianjin",354,"2014.12",-0.72229711780599,""
2014,12,"Dysentery","Xinjiang",119,"2014.12",-0.511813677154307,""
2014,12,"Dysentery","Xizang",50,"2014.12",-0.518750938419322,""
2014,12,"Dysentery","Yunnan",251,"2014.12",-0.684971227463827,""
2014,12,"Dysentery","Zhejiang",130,"2014.12",-0.564145418796315,""
2015,1,"Dysentery","Anhui",0,"2015.01",-0.388527798061368,""
2015,1,"Dysentery","Beijing",381,"2015.01",-0.702717818329283,""
2015,1,"Dysentery","Chongqing",415,"2015.01",-0.439263223560508,""
2015,1,"Dysentery","Fujian",47,"2015.01",-0.4264862333243,""
2015,1,"Dysentery","Gansu",280,"2015.01",-0.589787842229488,""
2015,1,"Dysentery","Guangdong",195,"2015.01",-0.396404303937971,""
2015,1,"Dysentery","Guangxi",225,"2015.01",-0.555526087886788,""
2015,1,"Dysentery","Guizhou",174,"2015.01",-0.65671753030453,""
2015,1,"Dysentery","Hainan",30,"2015.01",-0.418074143988363,""
2015,1,"Dysentery","Hebei",364,"2015.01",-0.836158906645489,""
2015,1,"Dysentery","Heilongjiang",194,"2015.01",-0.547827730453021,""
2015,1,"Dysentery","Henan",0,"2015.01",-0.430892490282127,""
2015,1,"Dysentery","Hubei",333,"2015.01",-0.580774908856911,""
2015,1,"Dysentery","Hunan",243,"2015.01",-0.686395046057018,""
2015,1,"Dysentery","Jiangsu",210,"2015.01",-0.422929479026061,""
2015,1,"Dysentery","Jiangxi",275,"2015.01",-0.651062399064674,""
2015,1,"Dysentery","Jilin",63,"2015.01",-0.67133729579869,""
2015,1,"Dysentery","Liaoning",188,"2015.01",-0.72770124037592,""
2015,1,"Dysentery","Neimenggu",92,"2015.01",-0.550693033437566,""
2015,1,"Dysentery","Ningxia",60,"2015.01",-0.51454930991328,""
2015,1,"Dysentery","Qinghai",52,"2015.01",-0.441494961682601,""
2015,1,"Dysentery","Shaanxi",316,"2015.01",-0.542321682123293,""
2015,1,"Dysentery","Shandong",271,"2015.01",-0.584500467739476,""
2015,1,"Dysentery","Shanghai",9,"2015.01",-0.420697181696052,""
2015,1,"Dysentery","Shanxi",160,"2015.01",-0.689727668127376,""
2015,1,"Dysentery","Sichuan",338,"2015.01",-0.674784056338931,""
2015,1,"Dysentery","Tianjin",285,"2015.01",-0.858289249762116,""
2015,1,"Dysentery","Xinjiang",109,"2015.01",-0.52700266984541,""
2015,1,"Dysentery","Xizang",37,"2015.01",-0.712031648159242,""
2015,1,"Dysentery","Yunnan",226,"2015.01",-0.769258088923691,""
2015,1,"Dysentery","Zhejiang",114,"2015.01",-0.611184758869662,""
2015,2,"Dysentery","Anhui",0,"2015.02",-0.388527798061368,""
2015,2,"Dysentery","Beijing",375,"2015.02",-0.708807306427532,""
2015,2,"Dysentery","Chongqing",364,"2015.02",-0.599114693220233,""
2015,2,"Dysentery","Fujian",25,"2015.02",-0.822081031369976,""
2015,2,"Dysentery","Gansu",245,"2015.02",-0.651636046543751,""
2015,2,"Dysentery","Guangdong",155,"2015.02",-0.578408551815272,""
2015,2,"Dysentery","Guangxi",199,"2015.02",-0.659379969361198,""
2015,2,"Dysentery","Guizhou",160,"2015.02",-0.692701149717588,""
2015,2,"Dysentery","Hainan",21,"2015.02",-0.658835463988224,""
2015,2,"Dysentery","Hebei",350,"2015.02",-0.854914065393281,""
2015,2,"Dysentery","Heilongjiang",153,"2015.02",-0.727810582516793,""
2015,2,"Dysentery","Henan",0,"2015.02",-0.430892490282127,""
2015,2,"Dysentery","Hubei",253,"2015.02",-0.767076691726317,""
2015,2,"Dysentery","Hunan",217,"2015.02",-0.754144256550466,""
2015,2,"Dysentery","Jiangsu",165,"2015.02",-0.569869751616746,""
2015,2,"Dysentery","Jiangxi",251,"2015.02",-0.733127430276947,""
2015,2,"Dysentery","Jilin",53,"2015.02",-0.730071308554338,""
2015,2,"Dysentery","Liaoning",177,"2015.02",-0.759620245756143,""
2015,2,"Dysentery","Neimenggu",80,"2015.02",-0.657699194803055,""
2015,2,"Dysentery","Ningxia",45,"2015.02",-0.602958545921583,""
2015,2,"Dysentery","Qinghai",29,"2015.02",-0.988296453749282,""
2015,2,"Dysentery","Shaanxi",242,"2015.02",-0.696117380613264,""
2015,2,"Dysentery","Shandong",299,"2015.02",-0.526040419246368,""
2015,2,"Dysentery","Shanghai",3,"2015.02",-0.497344841559068,""
2015,2,"Dysentery","Shanxi",127,"2015.02",-0.811419286316414,""
2015,2,"Dysentery","Sichuan",319,"2015.02",-0.709140123854974,""
2015,2,"Dysentery","Tianjin",213,"2015.02",-1.00019408310764,""
2015,2,"Dysentery","Xinjiang",96,"2015.02",-0.546748360343844,""
2015,2,"Dysentery","Xizang",16,"2015.02",-1.02425433312373,""
2015,2,"Dysentery","Yunnan",209,"2015.02",-0.826573154716398,""
2015,2,"Dysentery","Zhejiang",128,"2015.02",-0.570025336305484,""
2015,3,"Dysentery","Anhui",0,"2015.03",-0.388527798061368,""
2015,3,"Dysentery","Beijing",390,"2015.03",-0.693583586181909,""
2015,3,"Dysentery","Chongqing",432,"2015.03",-0.385979400340599,""
2015,3,"Dysentery","Fujian",45,"2015.03",-0.462449396782998,""
2015,3,"Dysentery","Gansu",374,"2015.03",-0.423681236356894,""
2015,3,"Dysentery","Guangdong",198,"2015.03",-0.382753985347173,""
2015,3,"Dysentery","Guangxi",232,"2015.03",-0.527565427489831,""
2015,3,"Dysentery","Guizhou",182,"2015.03",-0.636155462068496,""
2015,3,"Dysentery","Hainan",36,"2015.03",-0.257566597321789,""
2015,3,"Dysentery","Hebei",484,"2015.03",-0.675400403092987,""
2015,3,"Dysentery","Heilongjiang",180,"2015.03",-0.609285289694309,""
2015,3,"Dysentery","Henan",0,"2015.03",-0.430892490282127,""
2015,3,"Dysentery","Hubei",331,"2015.03",-0.585432453428646,""
2015,3,"Dysentery","Hunan",246,"2015.03",-0.67857782946162,""
2015,3,"Dysentery","Jiangsu",251,"2015.03",-0.289050563998992,""
2015,3,"Dysentery","Jiangxi",372,"2015.03",-0.319382897915071,""
2015,3,"Dysentery","Jilin",66,"2015.03",-0.653717091971996,""
2015,3,"Dysentery","Liaoning",222,"2015.03",-0.629042496473413,""
2015,3,"Dysentery","Neimenggu",90,"2015.03",-0.568527393665147,""
2015,3,"Dysentery","Ningxia",99,"2015.03",-0.284685296291693,""
2015,3,"Dysentery","Qinghai",56,"2015.03",-0.346399050018831,""
2015,3,"Dysentery","Shaanxi",314,"2015.03",-0.546478322623022,""
2015,3,"Dysentery","Shandong",370,"2015.03",-0.377802439138844,""
2015,3,"Dysentery","Shanghai",10,"2015.03",-0.407922571718883,""
2015,3,"Dysentery","Shanxi",159,"2015.03",-0.693415292920984,""
2015,3,"Dysentery","Sichuan",459,"2015.03",-0.455990152684137,""
2015,3,"Dysentery","Tianjin",282,"2015.03",-0.864201951151513,""
2015,3,"Dysentery","Xinjiang",125,"2015.03",-0.502700281539646,""
2015,3,"Dysentery","Xizang",61,"2015.03",-0.355205722485543,""
2015,3,"Dysentery","Yunnan",360,"2015.03",-0.317480511498821,""
2015,3,"Dysentery","Zhejiang",124,"2015.03",-0.58178517132382,""
2015,4,"Dysentery","Anhui",0,"2015.04",-0.388527798061368,""
2015,4,"Dysentery","Beijing",652,"2015.04",-0.42767593922502,""
2015,4,"Dysentery","Chongqing",552,"2015.04",-0.0098582952588921,""
2015,4,"Dysentery","Fujian",51,"2015.04",-0.354559906406905,""
2015,4,"Dysentery","Gansu",410,"2015.04",-0.360065940490794,""
2015,4,"Dysentery","Guangdong",230,"2015.04",-0.237150587045332,""
2015,4,"Dysentery","Guangxi",247,"2015.04",-0.46764972663921,""
2015,4,"Dysentery","Guizhou",229,"2015.04",-0.5153533111818,""
2015,4,"Dysentery","Hainan",38,"2015.04",-0.204064081766264,""
2015,4,"Dysentery","Hebei",623,"2015.04",-0.489188469811339,""
2015,4,"Dysentery","Heilongjiang",184,"2015.04",-0.591725987053941,""
2015,4,"Dysentery","Henan",0,"2015.04",-0.430892490282127,""
2015,4,"Dysentery","Hubei",344,"2015.04",-0.555158413712368,""
2015,4,"Dysentery","Hunan",299,"2015.04",-0.540473669609591,""
2015,4,"Dysentery","Jiangsu",303,"2015.04",-0.119252915671978,""
2015,4,"Dysentery","Jiangxi",391,"2015.04",-0.254414748205355,""
2015,4,"Dysentery","Jilin",62,"2015.04",-0.677210697074255,""
2015,4,"Dysentery","Liaoning",271,"2015.04",-0.486857836143329,""
2015,4,"Dysentery","Neimenggu",108,"2015.04",-0.408018151616913,""
2015,4,"Dysentery","Ningxia",84,"2015.04",-0.373094532299996,""
2015,4,"Dysentery","Qinghai",53,"2015.04",-0.417720983766659,""
2015,4,"Dysentery","Shaanxi",342,"2015.04",-0.488285355626816,""
2015,4,"Dysentery","Shandong",406,"2015.04",-0.302639519647705,""
2015,4,"Dysentery","Shanghai",7,"2015.04",-0.446246401650391,""
2015,4,"Dysentery","Shanxi",201,"2015.04",-0.538535051589481,""
2015,4,"Dysentery","Sichuan",541,"2015.04",-0.307716598141218,""
2015,4,"Dysentery","Tianjin",363,"2015.04",-0.7045590136378,""
2015,4,"Dysentery","Xinjiang",181,"2015.04",-0.417641922469471,""
2015,4,"Dysentery","Xizang",52,"2015.04",-0.48901544461318,""
2015,4,"Dysentery","Yunnan",574,"2015.04",0.404015022597614,""
2015,4,"Dysentery","Zhejiang",152,"2015.04",-0.499466326195464,""
2015,5,"Dysentery","Anhui",0,"2015.05",-0.388527798061368,""
2015,5,"Dysentery","Beijing",1097,"2015.05",0.0239610947284748,""
2015,5,"Dysentery","Chongqing",708,"2015.05",0.479099141347327,""
2015,5,"Dysentery","Fujian",57,"2015.05",-0.246670416030812,""
2015,5,"Dysentery","Gansu",562,"2015.05",-0.0914680246117069,""
2015,5,"Dysentery","Guangdong",303,"2015.05",0.0950071653307421,""
2015,5,"Dysentery","Guangxi",351,"2015.05",-0.0522342007415675,""
2015,5,"Dysentery","Guizhou",263,"2015.05",-0.427964521178659,""
2015,5,"Dysentery","Hainan",33,"2015.05",-0.337820370655076,""
2015,5,"Dysentery","Hebei",1026,"2015.05",0.0506921712858129,""
2015,5,"Dysentery","Heilongjiang",259,"2015.05",-0.26248906254704,""
2015,5,"Dysentery","Henan",0,"2015.05",-0.430892490282127,""
2015,5,"Dysentery","Hubei",494,"2015.05",-0.205842570832231,""
2015,5,"Dysentery","Hunan",345,"2015.05",-0.42060968181349,""
2015,5,"Dysentery","Jiangsu",350,"2015.05",0.0342180357005162,""
2015,5,"Dysentery","Jiangxi",469,"2015.05",0.0122966032345313,""
2015,5,"Dysentery","Jilin",86,"2015.05",-0.5362490664607,""
2015,5,"Dysentery","Liaoning",442,"2015.05",0.00933761113104425,""
2015,5,"Dysentery","Neimenggu",186,"2015.05",0.287521897258766,""
2015,5,"Dysentery","Ningxia",157,"2015.05",0.0571637496070779,""
2015,5,"Dysentery","Qinghai",56,"2015.05",-0.346399050018831,""
2015,5,"Dysentery","Shaanxi",547,"2015.05",-0.0622297044045963,""
2015,5,"Dysentery","Shandong",684,"2015.05",0.277785247533869,""
2015,5,"Dysentery","Shanghai",13,"2015.05",-0.369598741787374,""
2015,5,"Dysentery","Shanxi",359,"2015.05",0.0441096658004552,""
2015,5,"Dysentery","Sichuan",682,"2015.05",-0.052758412890589,""
2015,5,"Dysentery","Tianjin",751,"2015.05",0.0601503660575171,""
2015,5,"Dysentery","Xinjiang",695,"2015.05",0.363072301853207,""
2015,5,"Dysentery","Xizang",58,"2015.05",-0.399808963194756,""
2015,5,"Dysentery","Yunnan",695,"2015.05",0.811963432063355,""
2015,5,"Dysentery","Zhejiang",284,"2015.05",-0.111391770590355,""
2015,6,"Dysentery","Anhui",0,"2015.06",-0.388527798061368,""
2015,6,"Dysentery","Beijing",1387,"2015.06",0.318286352810527,""
2015,6,"Dysentery","Chongqing",805,"2015.06",0.78313036795504,""
2015,6,"Dysentery","Fujian",74,"2015.06",0.0590164733681195,""
2015,6,"Dysentery","Gansu",693,"2015.06",0.140020968678822,""
2015,6,"Dysentery","Guangdong",323,"2015.06",0.186009289269393,""
2015,6,"Dysentery","Guangxi",431,"2015.06",0.26731620379508,""
2015,6,"Dysentery","Guizhou",377,"2015.06",-0.134955048815184,""
2015,6,"Dysentery","Hainan",37,"2015.06",-0.230815339544026,""
2015,6,"Dysentery","Hebei",1339,"2015.06",0.470003934718589,""
2015,6,"Dysentery","Heilongjiang",459,"2015.06",0.615476069471362,""
2015,6,"Dysentery","Henan",0,"2015.06",-0.430892490282127,""
2015,6,"Dysentery","Hubei",532,"2015.06",-0.117349223969263,""
2015,6,"Dysentery","Hunan",453,"2015.06",-0.139189884379167,""
2015,6,"Dysentery","Jiangsu",416,"2015.06",0.249730435500188,""
2015,6,"Dysentery","Jiangxi",483,"2015.06",0.0601678714416905,""
2015,6,"Dysentery","Jilin",137,"2015.06",-0.236705601406896,""
2015,6,"Dysentery","Liaoning",574,"2015.06",0.392365675693719,""
2015,6,"Dysentery","Neimenggu",236,"2015.06",0.733380902948305,""
2015,6,"Dysentery","Ningxia",160,"2015.06",0.0748455968087384,""
2015,6,"Dysentery","Qinghai",73,"2015.06",0.057758574552194,""
2015,6,"Dysentery","Shaanxi",609,"2015.06",0.0666261510870018,""
2015,6,"Dysentery","Shandong",836,"2015.06",0.595139796496455,""
2015,6,"Dysentery","Shanghai",18,"2015.06",-0.305725691901528,""
2015,6,"Dysentery","Shanxi",427,"2015.06",0.294868151765744,""
2015,6,"Dysentery","Sichuan",733,"2015.06",0.0394605051787874,""
2015,6,"Dysentery","Tianjin",1171,"2015.06",0.887928560573066,""
2015,6,"Dysentery","Xinjiang",1015,"2015.06",0.849120067968493,""
2015,6,"Dysentery","Xizang",48,"2015.06",-0.548486432225463,""
2015,6,"Dysentery","Yunnan",631,"2015.06",0.596189066726104,""
2015,6,"Dysentery","Zhejiang",282,"2015.06",-0.117271688099524,""
2015,7,"Dysentery","Anhui",0,"2015.07",-0.388527798061368,""
2015,7,"Dysentery","Beijing",1553,"2015.07",0.486762190195426,""
2015,7,"Dysentery","Chongqing",927,"2015.07",1.16552015812144,""
2015,7,"Dysentery","Fujian",53,"2015.07",-0.318596742948207,""
2015,7,"Dysentery","Gansu",772,"2015.07",0.279621201273874,""
2015,7,"Dysentery","Guangdong",404,"2015.07",0.554567891220928,""
2015,7,"Dysentery","Guangxi",454,"2015.07",0.359186945099367,""
2015,7,"Dysentery","Guizhou",324,"2015.07",-0.271178750878904,""
2015,7,"Dysentery","Hainan",31,"2015.07",-0.3913228862106,""
2015,7,"Dysentery","Hebei",1398,"2015.07",0.549043532298569,""
2015,7,"Dysentery","Heilongjiang",483,"2015.07",0.72083188531357,""
2015,7,"Dysentery","Henan",0,"2015.07",-0.430892490282127,""
2015,7,"Dysentery","Hubei",531,"2015.07",-0.119677996255131,""
2015,7,"Dysentery","Hunan",420,"2015.07",-0.225179266928544,""
2015,7,"Dysentery","Jiangsu",444,"2015.07",0.341159938445504,""
2015,7,"Dysentery","Jiangxi",480,"2015.07",0.0499097425401564,""
2015,7,"Dysentery","Jilin",135,"2015.07",-0.248452403958026,""
2015,7,"Dysentery","Liaoning",644,"2015.07",0.595486619022409,""
2015,7,"Dysentery","Neimenggu",242,"2015.07",0.786883983631049,""
2015,7,"Dysentery","Ningxia",189,"2015.07",0.245770119758124,""
2015,7,"Dysentery","Qinghai",92,"2015.07",0.509464154955104,""
2015,7,"Dysentery","Shaanxi",586,"2015.07",0.0188247853401186,""
2015,7,"Dysentery","Shandong",896,"2015.07",0.720411328981687,""
2015,7,"Dysentery","Shanghai",19,"2015.07",-0.292951081924358,""
2015,7,"Dysentery","Shanxi",489,"2015.07",0.523500888969391,""
2015,7,"Dysentery","Sichuan",688,"2015.07",-0.0419091284118388,""
2015,7,"Dysentery","Tianjin",1357,"2015.07",1.25451604671567,""
2015,7,"Dysentery","Xinjiang",963,"2015.07",0.770137305974759,""
2015,7,"Dysentery","Xizang",91,"2015.07",0.0908266846065799,""
2015,7,"Dysentery","Yunnan",514,"2015.07",0.201726555093941,""
2015,7,"Dysentery","Zhejiang",239,"2015.07",-0.243689914546642,""
2015,8,"Dysentery","Anhui",0,"2015.08",-0.388527798061368,""
2015,8,"Dysentery","Beijing",1486,"2015.08",0.418762906431642,""
2015,8,"Dysentery","Chongqing",1010,"2015.08",1.42567058913629,""
2015,8,"Dysentery","Fujian",56,"2015.08",-0.26465199776016,""
2015,8,"Dysentery","Gansu",940,"2015.08",0.57649258198234,""
2015,8,"Dysentery","Guangdong",359,"2015.08",0.349813112358964,""
2015,8,"Dysentery","Guangxi",386,"2015.08",0.0875691012432159,""
2015,8,"Dysentery","Guizhou",327,"2015.08",-0.263467975290392,""
2015,8,"Dysentery","Hainan",37,"2015.08",-0.230815339544026,""
2015,8,"Dysentery","Hebei",1419,"2015.08",0.577176270420257,""
2015,8,"Dysentery","Heilongjiang",448,"2015.08",0.56718798721035,""
2015,8,"Dysentery","Henan",0,"2015.08",-0.430892490282127,""
2015,8,"Dysentery","Hubei",505,"2015.08",-0.180226075687688,""
2015,8,"Dysentery","Hunan",427,"2015.08",-0.206939094872616,""
2015,8,"Dysentery","Jiangsu",410,"2015.08",0.230138399154763,""
2015,8,"Dysentery","Jiangxi",503,"2015.08",0.128555397451918,""
2015,8,"Dysentery","Jilin",130,"2015.08",-0.27781941033585,""
2015,8,"Dysentery","Liaoning",651,"2015.08",0.615798713355279,""
2015,8,"Dysentery","Neimenggu",220,"2015.08",0.590706021127653,""
2015,8,"Dysentery","Ningxia",143,"2015.08",-0.0253515373340047,""
