"year","month","disease_en","province","value","date","value_norm","out_label"
2015,8,"Dengue fever","Fujian",6,"2015.08",-0.192627783919628,""
2015,8,"Dengue fever","Gansu",0,"2015.08",-0.28800025348676,""
2015,8,"Dengue fever","Guangdong",58,"2015.08",-0.134923026984071,""
2015,8,"Dengue fever","Guangxi",0,"2015.08",-0.19040565888418,""
2015,8,"Dengue fever","Guizhou",1,"2015.08",0.308547866895303,""
2015,8,"Dengue fever","Hainan",0,"2015.08",-0.144582292641761,""
2015,8,"Dengue fever","Hebei",1,"2015.08",0.188768131950454,""
2015,8,"Dengue fever","Heilongjiang",0,"2015.08",-0.32561631116625,""
2015,8,"Dengue fever","Henan",0,"2015.08",-0.154439546997935,""
2015,8,"Dengue fever","Hubei",1,"2015.08",-0.176990926878333,""
2015,8,"Dengue fever","Hunan",1,"2015.08",-0.200041848735543,""
2015,8,"Dengue fever","Jiangsu",2,"2015.08",-0.0432289053670813,""
2015,8,"Dengue fever","Jiangxi",2,"2015.08",-0.102947353833307,""
2015,8,"Dengue fever","Jilin",0,"2015.08",-0.23967734859202,""
2015,8,"Dengue fever","Liaoning",2,"2015.08",1.16376766665316,""
2015,8,"Dengue fever","Neimenggu",0,"2015.08",-0.18138446084332,""
2015,8,"Dengue fever","Ningxia",0,"2015.08",-0.161700644759134,""
2015,8,"Dengue fever","Qinghai",0,"2015.08",-0.113594730968311,""
2015,8,"Dengue fever","Shaanxi",0,"2015.08",-0.462258091792333,""
2015,8,"Dengue fever","Shandong",1,"2015.08",-0.0768752761053809,""
2015,8,"Dengue fever","Shanghai",3,"2015.08",0.565009246698155,""
2015,8,"Dengue fever","Shanxi",0,"2015.08",-0.163576752494466,""
2015,8,"Dengue fever","Sichuan",4,"2015.08",0.0179450975872799,""
2015,8,"Dengue fever","Tianjin",0,"2015.08",-0.304727508671432,""
2015,8,"Dengue fever","Xinjiang",0,"2015.08",-0.142808830913176,""
2015,8,"Dengue fever","Xizang",0,"2015.08",NA,NA
2015,8,"Dengue fever","Yunnan",99,"2015.08",0.0256692726420967,""
2015,8,"Dengue fever","Zhejiang",6,"2015.08",-0.180015508657739,""
2015,9,"Dengue fever","Anhui",0,"2015.09",-0.143991811269761,""
2015,9,"Dengue fever","Beijing",4,"2015.09",1.67763092713464,""
2015,9,"Dengue fever","Chongqing",1,"2015.09",-0.113815961110716,""
2015,9,"Dengue fever","Fujian",36,"2015.09",0.186312118873083,""
2015,9,"Dengue fever","Gansu",0,"2015.09",-0.28800025348676,""
2015,9,"Dengue fever","Guangdong",1141,"2015.09",0.372948925713378,""
2015,9,"Dengue fever","Guangxi",1,"2015.09",-0.180746054726154,""
2015,9,"Dengue fever","Guizhou",0,"2015.09",-0.285692469347503,""
2015,9,"Dengue fever","Hainan",0,"2015.09",-0.144582292641761,""
2015,9,"Dengue fever","Hebei",0,"2015.09",-0.437781412395734,""
2015,9,"Dengue fever","Heilongjiang",1,"2015.09",1.01112433467415,""
2015,9,"Dengue fever","Henan",0,"2015.09",-0.154439546997935,""
2015,9,"Dengue fever","Hubei",2,"2015.09",-0.0353981853756666,""
2015,9,"Dengue fever","Hunan",2,"2015.09",-0.167158257162577,""
2015,9,"Dengue fever","Jiangsu",1,"2015.09",-0.216144526835406,""
2015,9,"Dengue fever","Jiangxi",0,"2015.09",-0.133742727175581,""
2015,9,"Dengue fever","Jilin",0,"2015.09",-0.23967734859202,""
2015,9,"Dengue fever","Liaoning",0,"2015.09",-0.40807437661864,""
2015,9,"Dengue fever","Neimenggu",0,"2015.09",-0.18138446084332,""
2015,9,"Dengue fever","Ningxia",0,"2015.09",-0.161700644759134,""
2015,9,"Dengue fever","Qinghai",0,"2015.09",-0.113594730968311,""
2015,9,"Dengue fever","Shaanxi",1,"2015.09",0.525581118065255,""
2015,9,"Dengue fever","Shandong",0,"2015.09",-0.243604771035233,""
2015,9,"Dengue fever","Shanghai",5,"2015.09",1.16936454121652,""
2015,9,"Dengue fever","Shanxi",0,"2015.09",-0.163576752494466,""
2015,9,"Dengue fever","Sichuan",9,"2015.09",0.438122992313835,""
2015,9,"Dengue fever","Tianjin",0,"2015.09",-0.304727508671432,""
2015,9,"Dengue fever","Xinjiang",0,"2015.09",-0.142808830913176,""
2015,9,"Dengue fever","Xizang",0,"2015.09",NA,NA
2015,9,"Dengue fever","Yunnan",399,"2015.09",0.95909736871834,""
2015,9,"Dengue fever","Zhejiang",22,"2015.09",0.0506741548961599,""
2015,10,"Dengue fever","Anhui",0,"2015.10",-0.143991811269761,""
2015,10,"Dengue fever","Beijing",1,"2015.10",-0.078814875771426,""
2015,10,"Dengue fever","Chongqing",4,"2015.10",-0.0717518378371754,""
2015,10,"Dengue fever","Fujian",14,"2015.10",-0.0915771431749053,""
2015,10,"Dengue fever","Gansu",0,"2015.10",-0.28800025348676,""
2015,10,"Dengue fever","Guangdong",344,"2015.10",-0.000803563944855449,""
2015,10,"Dengue fever","Guangxi",3,"2015.10",-0.1614268464101,""
2015,10,"Dengue fever","Guizhou",0,"2015.10",-0.285692469347503,""
2015,10,"Dengue fever","Hainan",0,"2015.10",-0.144582292641761,""
2015,10,"Dengue fever","Hebei",3,"2015.10",1.44186722064283,""
2015,10,"Dengue fever","Heilongjiang",0,"2015.10",-0.32561631116625,""
2015,10,"Dengue fever","Henan",0,"2015.10",-0.154439546997935,""
2015,10,"Dengue fever","Hubei",3,"2015.10",0.106194556127,""
2015,10,"Dengue fever","Hunan",6,"2015.10",-0.0356238908707132,""
2015,10,"Dengue fever","Jiangsu",1,"2015.10",-0.216144526835406,""
2015,10,"Dengue fever","Jiangxi",1,"2015.10",-0.118345040504444,""
2015,10,"Dengue fever","Jilin",0,"2015.10",-0.23967734859202,""
2015,10,"Dengue fever","Liaoning",0,"2015.10",-0.40807437661864,""
2015,10,"Dengue fever","Neimenggu",0,"2015.10",-0.18138446084332,""
2015,10,"Dengue fever","Ningxia",0,"2015.10",-0.161700644759134,""
2015,10,"Dengue fever","Qinghai",0,"2015.10",-0.113594730968311,""
2015,10,"Dengue fever","Shaanxi",1,"2015.10",0.525581118065255,""
2015,10,"Dengue fever","Shandong",13,"2015.10",1.92387866305284,""
2015,10,"Dengue fever","Shanghai",0,"2015.10",-0.341523695079386,""
2015,10,"Dengue fever","Shanxi",0,"2015.10",-0.163576752494466,""
2015,10,"Dengue fever","Sichuan",4,"2015.10",0.0179450975872799,""
2015,10,"Dengue fever","Tianjin",0,"2015.10",-0.304727508671432,""
2015,10,"Dengue fever","Xinjiang",0,"2015.10",-0.142808830913176,""
2015,10,"Dengue fever","Xizang",0,"2015.10",NA,NA
2015,10,"Dengue fever","Yunnan",950,"2015.10",2.67349363851171,""
2015,10,"Dengue fever","Zhejiang",9,"2015.10",-0.136761196741383,""
2015,11,"Dengue fever","Anhui",0,"2015.11",-0.143991811269761,""
2015,11,"Dengue fever","Beijing",3,"2015.11",1.09214899283262,""
2015,11,"Dengue fever","Chongqing",0,"2015.11",-0.12783733553523,""
2015,11,"Dengue fever","Fujian",4,"2015.11",-0.217890444105809,""
2015,11,"Dengue fever","Gansu",1,"2015.11",1.38041500809171,""
2015,11,"Dengue fever","Guangdong",77,"2015.11",-0.126012992726221,""
2015,11,"Dengue fever","Guangxi",0,"2015.11",-0.19040565888418,""
2015,11,"Dengue fever","Guizhou",1,"2015.11",0.308547866895303,""
2015,11,"Dengue fever","Hainan",1,"2015.11",-0.092372020298903,""
2015,11,"Dengue fever","Hebei",0,"2015.11",-0.437781412395734,""
2015,11,"Dengue fever","Heilongjiang",0,"2015.11",-0.32561631116625,""
2015,11,"Dengue fever","Henan",0,"2015.11",-0.154439546997935,""
2015,11,"Dengue fever","Hubei",0,"2015.11",-0.318583668380999,""
2015,11,"Dengue fever","Hunan",1,"2015.11",-0.200041848735543,""
2015,11,"Dengue fever","Jiangsu",1,"2015.11",-0.216144526835406,""
2015,11,"Dengue fever","Jiangxi",0,"2015.11",-0.133742727175581,""
2015,11,"Dengue fever","Jilin",0,"2015.11",-0.23967734859202,""
2015,11,"Dengue fever","Liaoning",2,"2015.11",1.16376766665316,""
2015,11,"Dengue fever","Neimenggu",0,"2015.11",-0.18138446084332,""
2015,11,"Dengue fever","Ningxia",0,"2015.11",-0.161700644759134,""
2015,11,"Dengue fever","Qinghai",0,"2015.11",-0.113594730968311,""
2015,11,"Dengue fever","Shaanxi",0,"2015.11",-0.462258091792333,""
2015,11,"Dengue fever","Shandong",3,"2015.11",0.256583713754323,""
2015,11,"Dengue fever","Shanghai",0,"2015.11",-0.341523695079386,""
2015,11,"Dengue fever","Shanxi",0,"2015.11",-0.163576752494466,""
2015,11,"Dengue fever","Sichuan",0,"2015.11",-0.318197218193964,""
2015,11,"Dengue fever","Tianjin",0,"2015.11",-0.304727508671432,""
2015,11,"Dengue fever","Xinjiang",0,"2015.11",-0.142808830913176,""
2015,11,"Dengue fever","Xizang",0,"2015.11",NA,NA
2015,11,"Dengue fever","Yunnan",250,"2015.11",0.495494747667139,""
2015,11,"Dengue fever","Zhejiang",4,"2015.11",-0.208851716601977,""
2015,12,"Dengue fever","Anhui",0,"2015.12",-0.143991811269761,""
2015,12,"Dengue fever","Beijing",0,"2015.12",-0.664296810073448,""
2015,12,"Dengue fever","Chongqing",1,"2015.12",-0.113815961110716,""
2015,12,"Dengue fever","Fujian",4,"2015.12",-0.217890444105809,""
2015,12,"Dengue fever","Gansu",0,"2015.12",-0.28800025348676,""
2015,12,"Dengue fever","Guangdong",9,"2015.12",-0.157901536385895,""
2015,12,"Dengue fever","Guangxi",1,"2015.12",-0.180746054726154,""
2015,12,"Dengue fever","Guizhou",0,"2015.12",-0.285692469347503,""
2015,12,"Dengue fever","Hainan",1,"2015.12",-0.092372020298903,""
2015,12,"Dengue fever","Hebei",2,"2015.12",0.815317676296642,""
2015,12,"Dengue fever","Heilongjiang",0,"2015.12",-0.32561631116625,""
2015,12,"Dengue fever","Henan",0,"2015.12",-0.154439546997935,""
2015,12,"Dengue fever","Hubei",0,"2015.12",-0.318583668380999,""
2015,12,"Dengue fever","Hunan",2,"2015.12",-0.167158257162577,""
2015,12,"Dengue fever","Jiangsu",0,"2015.12",-0.389060148303731,""
2015,12,"Dengue fever","Jiangxi",0,"2015.12",-0.133742727175581,""
2015,12,"Dengue fever","Jilin",0,"2015.12",-0.23967734859202,""
2015,12,"Dengue fever","Liaoning",0,"2015.12",-0.40807437661864,""
2015,12,"Dengue fever","Neimenggu",0,"2015.12",-0.18138446084332,""
2015,12,"Dengue fever","Ningxia",0,"2015.12",-0.161700644759134,""
2015,12,"Dengue fever","Qinghai",0,"2015.12",-0.113594730968311,""
2015,12,"Dengue fever","Shaanxi",2,"2015.12",1.51342032792284,""
2015,12,"Dengue fever","Shandong",5,"2015.12",0.590042703614028,""
2015,12,"Dengue fever","Shanghai",0,"2015.12",-0.341523695079386,""
2015,12,"Dengue fever","Shanxi",0,"2015.12",-0.163576752494466,""
2015,12,"Dengue fever","Sichuan",1,"2015.12",-0.234161639248653,""
2015,12,"Dengue fever","Tianjin",1,"2015.12",2.07214705896574,""
2015,12,"Dengue fever","Xinjiang",0,"2015.12",-0.142808830913176,""
2015,12,"Dengue fever","Xizang",0,"2015.12",NA,NA
2015,12,"Dengue fever","Yunnan",14,"2015.12",-0.238802021246172,""
2015,12,"Dengue fever","Zhejiang",3,"2015.12",-0.223269820574095,""
2016,1,"Dengue fever","Anhui",0,"2016.01",-0.143991811269761,""
2016,1,"Dengue fever","Beijing",1,"2016.01",-0.078814875771426,""
2016,1,"Dengue fever","Chongqing",0,"2016.01",-0.12783733553523,""
2016,1,"Dengue fever","Fujian",5,"2016.01",-0.205259114012719,""
2016,1,"Dengue fever","Gansu",0,"2016.01",-0.28800025348676,""
2016,1,"Dengue fever","Guangdong",7,"2016.01",-0.158839434728826,""
2016,1,"Dengue fever","Guangxi",1,"2016.01",-0.180746054726154,""
2016,1,"Dengue fever","Guizhou",0,"2016.01",-0.285692469347503,""
2016,1,"Dengue fever","Hainan",0,"2016.01",-0.144582292641761,""
2016,1,"Dengue fever","Hebei",0,"2016.01",-0.437781412395734,""
2016,1,"Dengue fever","Heilongjiang",0,"2016.01",-0.32561631116625,""
2016,1,"Dengue fever","Henan",0,"2016.01",-0.154439546997935,""
2016,1,"Dengue fever","Hubei",2,"2016.01",-0.0353981853756666,""
2016,1,"Dengue fever","Hunan",3,"2016.01",-0.134274665589611,""
2016,1,"Dengue fever","Jiangsu",0,"2016.01",-0.389060148303731,""
2016,1,"Dengue fever","Jiangxi",0,"2016.01",-0.133742727175581,""
2016,1,"Dengue fever","Jilin",1,"2016.01",1.83752633920549,""
2016,1,"Dengue fever","Liaoning",0,"2016.01",-0.40807437661864,""
2016,1,"Dengue fever","Neimenggu",0,"2016.01",-0.18138446084332,""
2016,1,"Dengue fever","Ningxia",0,"2016.01",-0.161700644759134,""
2016,1,"Dengue fever","Qinghai",0,"2016.01",-0.113594730968311,""
2016,1,"Dengue fever","Shaanxi",1,"2016.01",0.525581118065255,""
2016,1,"Dengue fever","Shandong",2,"2016.01",0.0898542188244712,""
2016,1,"Dengue fever","Shanghai",0,"2016.01",-0.341523695079386,""
2016,1,"Dengue fever","Shanxi",0,"2016.01",-0.163576752494466,""
2016,1,"Dengue fever","Sichuan",0,"2016.01",-0.318197218193964,""
2016,1,"Dengue fever","Tianjin",0,"2016.01",-0.304727508671432,""
2016,1,"Dengue fever","Xinjiang",0,"2016.01",-0.142808830913176,""
2016,1,"Dengue fever","Xizang",0,"2016.01",NA,NA
2016,1,"Dengue fever","Yunnan",3,"2016.01",-0.273027718102301,""
2016,1,"Dengue fever","Zhejiang",1,"2016.01",-0.252106028518333,""
2016,2,"Dengue fever","Anhui",0,"2016.02",-0.143991811269761,""
2016,2,"Dengue fever","Beijing",1,"2016.02",-0.078814875771426,""
2016,2,"Dengue fever","Chongqing",0,"2016.02",-0.12783733553523,""
2016,2,"Dengue fever","Fujian",4,"2016.02",-0.217890444105809,""
2016,2,"Dengue fever","Gansu",0,"2016.02",-0.28800025348676,""
2016,2,"Dengue fever","Guangdong",15,"2016.02",-0.1550878413571,""
2016,2,"Dengue fever","Guangxi",0,"2016.02",-0.19040565888418,""
2016,2,"Dengue fever","Guizhou",0,"2016.02",-0.285692469347503,""
2016,2,"Dengue fever","Hainan",0,"2016.02",-0.144582292641761,""
2016,2,"Dengue fever","Hebei",0,"2016.02",-0.437781412395734,""
2016,2,"Dengue fever","Heilongjiang",0,"2016.02",-0.32561631116625,""
2016,2,"Dengue fever","Henan",0,"2016.02",-0.154439546997935,""
2016,2,"Dengue fever","Hubei",1,"2016.02",-0.176990926878333,""
2016,2,"Dengue fever","Hunan",1,"2016.02",-0.200041848735543,""
2016,2,"Dengue fever","Jiangsu",2,"2016.02",-0.0432289053670813,""
2016,2,"Dengue fever","Jiangxi",0,"2016.02",-0.133742727175581,""
2016,2,"Dengue fever","Jilin",0,"2016.02",-0.23967734859202,""
2016,2,"Dengue fever","Liaoning",3,"2016.02",1.94968868828906,""
2016,2,"Dengue fever","Neimenggu",0,"2016.02",-0.18138446084332,""
2016,2,"Dengue fever","Ningxia",0,"2016.02",-0.161700644759134,""
2016,2,"Dengue fever","Qinghai",0,"2016.02",-0.113594730968311,""
2016,2,"Dengue fever","Shaanxi",0,"2016.02",-0.462258091792333,""
2016,2,"Dengue fever","Shandong",0,"2016.02",-0.243604771035233,""
2016,2,"Dengue fever","Shanghai",0,"2016.02",-0.341523695079386,""
2016,2,"Dengue fever","Shanxi",0,"2016.02",-0.163576752494466,""
2016,2,"Dengue fever","Sichuan",0,"2016.02",-0.318197218193964,""
2016,2,"Dengue fever","Tianjin",0,"2016.02",-0.304727508671432,""
2016,2,"Dengue fever","Xinjiang",0,"2016.02",-0.142808830913176,""
2016,2,"Dengue fever","Xizang",0,"2016.02",NA,NA
2016,2,"Dengue fever","Yunnan",4,"2016.02",-0.26991629111538,""
2016,2,"Dengue fever","Zhejiang",5,"2016.02",-0.194433612629858,""
2016,3,"Dengue fever","Anhui",0,"2016.03",-0.143991811269761,""
2016,3,"Dengue fever","Beijing",1,"2016.03",-0.078814875771426,""
2016,3,"Dengue fever","Chongqing",0,"2016.03",-0.12783733553523,""
2016,3,"Dengue fever","Fujian",3,"2016.03",-0.2305217741989,""
2016,3,"Dengue fever","Gansu",0,"2016.03",-0.28800025348676,""
2016,3,"Dengue fever","Guangdong",9,"2016.03",-0.157901536385895,""
2016,3,"Dengue fever","Guangxi",0,"2016.03",-0.19040565888418,""
2016,3,"Dengue fever","Guizhou",0,"2016.03",-0.285692469347503,""
2016,3,"Dengue fever","Hainan",0,"2016.03",-0.144582292641761,""
2016,3,"Dengue fever","Hebei",1,"2016.03",0.188768131950454,""
2016,3,"Dengue fever","Heilongjiang",0,"2016.03",-0.32561631116625,""
2016,3,"Dengue fever","Henan",0,"2016.03",-0.154439546997935,""
2016,3,"Dengue fever","Hubei",1,"2016.03",-0.176990926878333,""
2016,3,"Dengue fever","Hunan",0,"2016.03",-0.232925440308509,""
2016,3,"Dengue fever","Jiangsu",0,"2016.03",-0.389060148303731,""
2016,3,"Dengue fever","Jiangxi",0,"2016.03",-0.133742727175581,""
2016,3,"Dengue fever","Jilin",0,"2016.03",-0.23967734859202,""
2016,3,"Dengue fever","Liaoning",0,"2016.03",-0.40807437661864,""
2016,3,"Dengue fever","Neimenggu",0,"2016.03",-0.18138446084332,""
2016,3,"Dengue fever","Ningxia",0,"2016.03",-0.161700644759134,""
2016,3,"Dengue fever","Qinghai",0,"2016.03",-0.113594730968311,""
2016,3,"Dengue fever","Shaanxi",0,"2016.03",-0.462258091792333,""
2016,3,"Dengue fever","Shandong",0,"2016.03",-0.243604771035233,""
2016,3,"Dengue fever","Shanghai",0,"2016.03",-0.341523695079386,""
2016,3,"Dengue fever","Shanxi",0,"2016.03",-0.163576752494466,""
2016,3,"Dengue fever","Sichuan",3,"2016.03",-0.066090481358031,""
2016,3,"Dengue fever","Tianjin",0,"2016.03",-0.304727508671432,""
2016,3,"Dengue fever","Xinjiang",0,"2016.03",-0.142808830913176,""
2016,3,"Dengue fever","Xizang",0,"2016.03",NA,NA
2016,3,"Dengue fever","Yunnan",1,"2016.03",-0.279250572076143,""
2016,3,"Dengue fever","Zhejiang",2,"2016.03",-0.237687924546214,""
2016,4,"Dengue fever","Anhui",0,"2016.04",-0.143991811269761,""
2016,4,"Dengue fever","Beijing",0,"2016.04",-0.664296810073448,""
2016,4,"Dengue fever","Chongqing",2,"2016.04",-0.0997945866862025,""
2016,4,"Dengue fever","Fujian",12,"2016.04",-0.116839803361086,""
2016,4,"Dengue fever","Gansu",0,"2016.04",-0.28800025348676,""
2016,4,"Dengue fever","Guangdong",7,"2016.04",-0.158839434728826,""
2016,4,"Dengue fever","Guangxi",1,"2016.04",-0.180746054726154,""
2016,4,"Dengue fever","Guizhou",0,"2016.04",-0.285692469347503,""
2016,4,"Dengue fever","Hainan",0,"2016.04",-0.144582292641761,""
2016,4,"Dengue fever","Hebei",1,"2016.04",0.188768131950454,""
2016,4,"Dengue fever","Heilongjiang",0,"2016.04",-0.32561631116625,""
2016,4,"Dengue fever","Henan",0,"2016.04",-0.154439546997935,""
2016,4,"Dengue fever","Hubei",0,"2016.04",-0.318583668380999,""
2016,4,"Dengue fever","Hunan",0,"2016.04",-0.232925440308509,""
2016,4,"Dengue fever","Jiangsu",0,"2016.04",-0.389060148303731,""
2016,4,"Dengue fever","Jiangxi",0,"2016.04",-0.133742727175581,""
2016,4,"Dengue fever","Jilin",0,"2016.04",-0.23967734859202,""
2016,4,"Dengue fever","Liaoning",0,"2016.04",-0.40807437661864,""
2016,4,"Dengue fever","Neimenggu",0,"2016.04",-0.18138446084332,""
2016,4,"Dengue fever","Ningxia",0,"2016.04",-0.161700644759134,""
2016,4,"Dengue fever","Qinghai",0,"2016.04",-0.113594730968311,""
2016,4,"Dengue fever","Shaanxi",1,"2016.04",0.525581118065255,""
2016,4,"Dengue fever","Shandong",0,"2016.04",-0.243604771035233,""
2016,4,"Dengue fever","Shanghai",3,"2016.04",0.565009246698155,""
2016,4,"Dengue fever","Shanxi",0,"2016.04",-0.163576752494466,""
2016,4,"Dengue fever","Sichuan",0,"2016.04",-0.318197218193964,""
2016,4,"Dengue fever","Tianjin",0,"2016.04",-0.304727508671432,""
2016,4,"Dengue fever","Xinjiang",0,"2016.04",-0.142808830913176,""
2016,4,"Dengue fever","Xizang",0,"2016.04",NA,NA
2016,4,"Dengue fever","Yunnan",1,"2016.04",-0.279250572076143,""
2016,4,"Dengue fever","Zhejiang",2,"2016.04",-0.237687924546214,""
2016,5,"Dengue fever","Anhui",0,"2016.05",-0.143991811269761,""
2016,5,"Dengue fever","Beijing",3,"2016.05",1.09214899283262,""
2016,5,"Dengue fever","Chongqing",0,"2016.05",-0.12783733553523,""
2016,5,"Dengue fever","Fujian",3,"2016.05",-0.2305217741989,""
2016,5,"Dengue fever","Gansu",0,"2016.05",-0.28800025348676,""
2016,5,"Dengue fever","Guangdong",12,"2016.05",-0.156494688871497,""
2016,5,"Dengue fever","Guangxi",0,"2016.05",-0.19040565888418,""
2016,5,"Dengue fever","Guizhou",0,"2016.05",-0.285692469347503,""
2016,5,"Dengue fever","Hainan",0,"2016.05",-0.144582292641761,""
2016,5,"Dengue fever","Hebei",0,"2016.05",-0.437781412395734,""
2016,5,"Dengue fever","Heilongjiang",0,"2016.05",-0.32561631116625,""
2016,5,"Dengue fever","Henan",0,"2016.05",-0.154439546997935,""
2016,5,"Dengue fever","Hubei",0,"2016.05",-0.318583668380999,""
2016,5,"Dengue fever","Hunan",1,"2016.05",-0.200041848735543,""
2016,5,"Dengue fever","Jiangsu",2,"2016.05",-0.0432289053670813,""
2016,5,"Dengue fever","Jiangxi",0,"2016.05",-0.133742727175581,""
2016,5,"Dengue fever","Jilin",0,"2016.05",-0.23967734859202,""
2016,5,"Dengue fever","Liaoning",0,"2016.05",-0.40807437661864,""
2016,5,"Dengue fever","Neimenggu",0,"2016.05",-0.18138446084332,""
2016,5,"Dengue fever","Ningxia",0,"2016.05",-0.161700644759134,""
2016,5,"Dengue fever","Qinghai",0,"2016.05",-0.113594730968311,""
2016,5,"Dengue fever","Shaanxi",0,"2016.05",-0.462258091792333,""
2016,5,"Dengue fever","Shandong",1,"2016.05",-0.0768752761053809,""
2016,5,"Dengue fever","Shanghai",0,"2016.05",-0.341523695079386,""
2016,5,"Dengue fever","Shanxi",0,"2016.05",-0.163576752494466,""
2016,5,"Dengue fever","Sichuan",3,"2016.05",-0.066090481358031,""
2016,5,"Dengue fever","Tianjin",0,"2016.05",-0.304727508671432,""
2016,5,"Dengue fever","Xinjiang",0,"2016.05",-0.142808830913176,""
2016,5,"Dengue fever","Xizang",0,"2016.05",NA,NA
2016,5,"Dengue fever","Yunnan",1,"2016.05",-0.279250572076143,""
2016,5,"Dengue fever","Zhejiang",4,"2016.05",-0.208851716601977,""
2016,6,"Dengue fever","Anhui",0,"2016.06",-0.143991811269761,""
2016,6,"Dengue fever","Beijing",1,"2016.06",-0.078814875771426,""
2016,6,"Dengue fever","Chongqing",0,"2016.06",-0.12783733553523,""
2016,6,"Dengue fever","Fujian",1,"2016.06",-0.25578443438508,""
2016,6,"Dengue fever","Gansu",0,"2016.06",-0.28800025348676,""
2016,6,"Dengue fever","Guangdong",10,"2016.06",-0.157432587214429,""
2016,6,"Dengue fever","Guangxi",0,"2016.06",-0.19040565888418,""
2016,6,"Dengue fever","Guizhou",1,"2016.06",0.308547866895303,""
2016,6,"Dengue fever","Hainan",0,"2016.06",-0.144582292641761,""
2016,6,"Dengue fever","Hebei",0,"2016.06",-0.437781412395734,""
2016,6,"Dengue fever","Heilongjiang",0,"2016.06",-0.32561631116625,""
2016,6,"Dengue fever","Henan",0,"2016.06",-0.154439546997935,""
2016,6,"Dengue fever","Hubei",0,"2016.06",-0.318583668380999,""
2016,6,"Dengue fever","Hunan",1,"2016.06",-0.200041848735543,""
2016,6,"Dengue fever","Jiangsu",3,"2016.06",0.129686716101244,""
2016,6,"Dengue fever","Jiangxi",1,"2016.06",-0.118345040504444,""
2016,6,"Dengue fever","Jilin",0,"2016.06",-0.23967734859202,""
2016,6,"Dengue fever","Liaoning",1,"2016.06",0.377846645017259,""
2016,6,"Dengue fever","Neimenggu",0,"2016.06",-0.18138446084332,""
2016,6,"Dengue fever","Ningxia",0,"2016.06",-0.161700644759134,""
2016,6,"Dengue fever","Qinghai",0,"2016.06",-0.113594730968311,""
2016,6,"Dengue fever","Shaanxi",0,"2016.06",-0.462258091792333,""
2016,6,"Dengue fever","Shandong",0,"2016.06",-0.243604771035233,""
2016,6,"Dengue fever","Shanghai",0,"2016.06",-0.341523695079386,""
2016,6,"Dengue fever","Shanxi",0,"2016.06",-0.163576752494466,""
2016,6,"Dengue fever","Sichuan",1,"2016.06",-0.234161639248653,""
2016,6,"Dengue fever","Tianjin",1,"2016.06",2.07214705896574,""
2016,6,"Dengue fever","Xinjiang",0,"2016.06",-0.142808830913176,""
2016,6,"Dengue fever","Xizang",0,"2016.06",NA,NA
2016,6,"Dengue fever","Yunnan",4,"2016.06",-0.26991629111538,""
2016,6,"Dengue fever","Zhejiang",0,"2016.06",-0.266524132490452,""
2016,7,"Dengue fever","Anhui",0,"2016.07",-0.143991811269761,""
2016,7,"Dengue fever","Beijing",0,"2016.07",-0.664296810073448,""
2016,7,"Dengue fever","Chongqing",1,"2016.07",-0.113815961110716,""
2016,7,"Dengue fever","Fujian",31,"2016.07",0.123155468407631,""
2016,7,"Dengue fever","Gansu",0,"2016.07",-0.28800025348676,""
2016,7,"Dengue fever","Guangdong",38,"2016.07",-0.144302010413387,""
2016,7,"Dengue fever","Guangxi",0,"2016.07",-0.19040565888418,""
2016,7,"Dengue fever","Guizhou",4,"2016.07",2.09126887562372,""
2016,7,"Dengue fever","Hainan",0,"2016.07",-0.144582292641761,""
2016,7,"Dengue fever","Hebei",1,"2016.07",0.188768131950454,""
2016,7,"Dengue fever","Heilongjiang",0,"2016.07",-0.32561631116625,""
2016,7,"Dengue fever","Henan",0,"2016.07",-0.154439546997935,""
2016,7,"Dengue fever","Hubei",1,"2016.07",-0.176990926878333,""
2016,7,"Dengue fever","Hunan",0,"2016.07",-0.232925440308509,""
2016,7,"Dengue fever","Jiangsu",3,"2016.07",0.129686716101244,""
2016,7,"Dengue fever","Jiangxi",0,"2016.07",-0.133742727175581,""
2016,7,"Dengue fever","Jilin",0,"2016.07",-0.23967734859202,""
2016,7,"Dengue fever","Liaoning",1,"2016.07",0.377846645017259,""
2016,7,"Dengue fever","Neimenggu",0,"2016.07",-0.18138446084332,""
2016,7,"Dengue fever","Ningxia",0,"2016.07",-0.161700644759134,""
2016,7,"Dengue fever","Qinghai",0,"2016.07",-0.113594730968311,""
2016,7,"Dengue fever","Shaanxi",0,"2016.07",-0.462258091792333,""
2016,7,"Dengue fever","Shandong",1,"2016.07",-0.0768752761053809,""
2016,7,"Dengue fever","Shanghai",0,"2016.07",-0.341523695079386,""
2016,7,"Dengue fever","Shanxi",0,"2016.07",-0.163576752494466,""
2016,7,"Dengue fever","Sichuan",2,"2016.07",-0.150126060303342,""
2016,7,"Dengue fever","Tianjin",0,"2016.07",-0.304727508671432,""
2016,7,"Dengue fever","Xinjiang",0,"2016.07",-0.142808830913176,""
2016,7,"Dengue fever","Xizang",0,"2016.07",NA,NA
2016,7,"Dengue fever","Yunnan",0,"2016.07",-0.282361999063064,""
2016,7,"Dengue fever","Zhejiang",9,"2016.07",-0.136761196741383,""
2016,8,"Dengue fever","Anhui",0,"2016.08",-0.143991811269761,""
2016,8,"Dengue fever","Beijing",1,"2016.08",-0.078814875771426,""
