"year","month","disease_en","province","value","date","value_norm","out_label"
2014,9,"Rubella","Henan",0,"2014.09",-0.359976545893678,""
2014,9,"Rubella","Hubei",4,"2014.09",-0.311997872533318,""
2014,9,"Rubella","Hunan",21,"2014.09",-0.472561082003998,""
2014,9,"Rubella","Jiangsu",0,"2014.09",-0.501879241762085,""
2014,9,"Rubella","Jiangxi",15,"2014.09",-0.471586070130099,""
2014,9,"Rubella","Jilin",8,"2014.09",-0.237573033902508,""
2014,9,"Rubella","Liaoning",20,"2014.09",-0.34894912825868,""
2014,9,"Rubella","Neimenggu",1,"2014.09",-0.408368226321422,""
2014,9,"Rubella","Ningxia",0,"2014.09",-0.332822807022177,""
2014,9,"Rubella","Qinghai",2,"2014.09",-0.446618345643572,""
2014,9,"Rubella","Shaanxi",8,"2014.09",-0.434738078935742,""
2014,9,"Rubella","Shandong",2,"2014.09",-0.417239286521212,""
2014,9,"Rubella","Shanghai",3,"2014.09",-0.385858341418602,""
2014,9,"Rubella","Shanxi",3,"2014.09",-0.408303073049701,""
2014,9,"Rubella","Sichuan",16,"2014.09",-0.404231911123212,""
2014,9,"Rubella","Tianjin",8,"2014.09",-0.306038446373873,""
2014,9,"Rubella","Xinjiang",6,"2014.09",-0.346332732462038,""
2014,9,"Rubella","Xizang",0,"2014.09",-0.272453960825253,""
2014,9,"Rubella","Yunnan",29,"2014.09",-0.44573188725163,""
2014,9,"Rubella","Zhejiang",10,"2014.09",-0.307733016801258,""
2014,10,"Rubella","Anhui",11,"2014.10",-0.387698321386893,""
2014,10,"Rubella","Beijing",15,"2014.10",-0.31176012450644,""
2014,10,"Rubella","Chongqing",6,"2014.10",-0.375552113735344,""
2014,10,"Rubella","Fujian",8,"2014.10",-0.483253136364555,""
2014,10,"Rubella","Gansu",3,"2014.10",-0.368165661048385,""
2014,10,"Rubella","Guangdong",70,"2014.10",-0.236604687471553,""
2014,10,"Rubella","Guangxi",17,"2014.10",-0.317377084461007,""
2014,10,"Rubella","Guizhou",1,"2014.10",-0.412531138914343,""
2014,10,"Rubella","Hainan",5,"2014.10",-0.25749581268751,""
2014,10,"Rubella","Hebei",10,"2014.10",-0.399285469841011,""
2014,10,"Rubella","Heilongjiang",2,"2014.10",-0.299063748127136,""
2014,10,"Rubella","Henan",0,"2014.10",-0.359976545893678,""
2014,10,"Rubella","Hubei",4,"2014.10",-0.311997872533318,""
2014,10,"Rubella","Hunan",23,"2014.10",-0.465295210843677,""
2014,10,"Rubella","Jiangsu",7,"2014.10",-0.438440714904092,""
2014,10,"Rubella","Jiangxi",11,"2014.10",-0.514407622481842,""
2014,10,"Rubella","Jilin",3,"2014.10",-0.250412150263899,""
2014,10,"Rubella","Liaoning",16,"2014.10",-0.356539738871292,""
2014,10,"Rubella","Neimenggu",5,"2014.10",-0.365919155319495,""
2014,10,"Rubella","Ningxia",2,"2014.10",-0.317500287354047,""
2014,10,"Rubella","Qinghai",2,"2014.10",-0.446618345643572,""
2014,10,"Rubella","Shaanxi",5,"2014.10",-0.45088036875976,""
2014,10,"Rubella","Shandong",3,"2014.10",-0.40300165659701,""
2014,10,"Rubella","Shanghai",11,"2014.10",-0.194733409971013,""
2014,10,"Rubella","Shanxi",4,"2014.10",-0.400293103306774,""
2014,10,"Rubella","Sichuan",22,"2014.10",-0.376204516503053,""
2014,10,"Rubella","Tianjin",6,"2014.10",-0.315379475063821,""
2014,10,"Rubella","Xinjiang",12,"2014.10",-0.315583564626624,""
2014,10,"Rubella","Xizang",0,"2014.10",-0.272453960825253,""
2014,10,"Rubella","Yunnan",32,"2014.10",-0.436997901184231,""
2014,10,"Rubella","Zhejiang",14,"2014.10",-0.30214069544596,""
2014,11,"Rubella","Anhui",9,"2014.11",-0.397140584050213,""
2014,11,"Rubella","Beijing",2,"2014.11",-0.496466385826644,""
2014,11,"Rubella","Chongqing",7,"2014.11",-0.372136962934763,""
2014,11,"Rubella","Fujian",8,"2014.11",-0.483253136364555,""
2014,11,"Rubella","Gansu",2,"2014.11",-0.371850607789888,""
2014,11,"Rubella","Guangdong",77,"2014.11",-0.190629560018378,""
2014,11,"Rubella","Guangxi",11,"2014.11",-0.342937655021625,""
2014,11,"Rubella","Guizhou",0,"2014.11",-0.419162242229194,""
2014,11,"Rubella","Hainan",7,"2014.11",-0.216961658520758,""
2014,11,"Rubella","Hebei",6,"2014.11",-0.4140353001264,""
2014,11,"Rubella","Heilongjiang",0,"2014.11",-0.312955052193782,""
2014,11,"Rubella","Henan",0,"2014.11",-0.359976545893678,""
2014,11,"Rubella","Hubei",2,"2014.11",-0.318757357029561,""
2014,11,"Rubella","Hunan",21,"2014.11",-0.472561082003998,""
2014,11,"Rubella","Jiangsu",8,"2014.11",-0.429378068210093,""
2014,11,"Rubella","Jiangxi",6,"2014.11",-0.567934562921522,""
2014,11,"Rubella","Jilin",0,"2014.11",-0.258115620080733,""
2014,11,"Rubella","Liaoning",15,"2014.11",-0.358437391524446,""
2014,11,"Rubella","Neimenggu",11,"2014.11",-0.302245548816605,""
2014,11,"Rubella","Ningxia",1,"2014.11",-0.325161547188112,""
2014,11,"Rubella","Qinghai",2,"2014.11",-0.446618345643572,""
2014,11,"Rubella","Shaanxi",13,"2014.11",-0.407834262562378,""
2014,11,"Rubella","Shandong",1,"2014.11",-0.431476916445414,""
2014,11,"Rubella","Shanghai",22,"2014.11",0.0680633707694212,""
2014,11,"Rubella","Shanxi",5,"2014.11",-0.392283133563848,""
2014,11,"Rubella","Sichuan",19,"2014.11",-0.390218213813132,""
2014,11,"Rubella","Tianjin",8,"2014.11",-0.306038446373873,""
2014,11,"Rubella","Xinjiang",19,"2014.11",-0.279709535485306,""
2014,11,"Rubella","Xizang",0,"2014.11",-0.272453960825253,""
2014,11,"Rubella","Yunnan",38,"2014.11",-0.419529929049432,""
2014,11,"Rubella","Zhejiang",16,"2014.11",-0.299344534768311,""
2014,12,"Rubella","Anhui",17,"2014.12",-0.359371533396933,""
2014,12,"Rubella","Beijing",9,"2014.12",-0.397009168192688,""
2014,12,"Rubella","Chongqing",13,"2014.12",-0.35164605813128,""
2014,12,"Rubella","Fujian",7,"2014.12",-0.48983030346217,""
2014,12,"Rubella","Gansu",2,"2014.12",-0.371850607789888,""
2014,12,"Rubella","Guangdong",65,"2014.12",-0.26944406422382,""
2014,12,"Rubella","Guangxi",4,"2014.12",-0.37275832067568,""
2014,12,"Rubella","Guizhou",2,"2014.12",-0.405900035599491,""
2014,12,"Rubella","Hainan",2,"2014.12",-0.318297043937639,""
2014,12,"Rubella","Hebei",8,"2014.12",-0.406660384983706,""
2014,12,"Rubella","Heilongjiang",1,"2014.12",-0.306009400160459,""
2014,12,"Rubella","Henan",0,"2014.12",-0.359976545893678,""
2014,12,"Rubella","Hubei",3,"2014.12",-0.315377614781439,""
2014,12,"Rubella","Hunan",20,"2014.12",-0.476194017584159,""
2014,12,"Rubella","Jiangsu",12,"2014.12",-0.393127481434097,""
2014,12,"Rubella","Jiangxi",4,"2014.12",-0.589345339097393,""
2014,12,"Rubella","Jilin",2,"2014.12",-0.252979973536177,""
2014,12,"Rubella","Liaoning",13,"2014.12",-0.362232696830752,""
2014,12,"Rubella","Neimenggu",5,"2014.12",-0.365919155319495,""
2014,12,"Rubella","Ningxia",4,"2014.12",-0.302177767685917,""
2014,12,"Rubella","Qinghai",4,"2014.12",-0.399732435872107,""
2014,12,"Rubella","Shaanxi",15,"2014.12",-0.397072736013033,""
2014,12,"Rubella","Shandong",2,"2014.12",-0.417239286521212,""
2014,12,"Rubella","Shanghai",24,"2014.12",0.115844603631318,""
2014,12,"Rubella","Shanxi",4,"2014.12",-0.400293103306774,""
2014,12,"Rubella","Sichuan",53,"2014.12",-0.231396310965565,""
2014,12,"Rubella","Tianjin",9,"2014.12",-0.301367932028899,""
2014,12,"Rubella","Xinjiang",8,"2014.12",-0.336083009850233,""
2014,12,"Rubella","Xizang",1,"2014.12",-0.262125207996884,""
2014,12,"Rubella","Yunnan",73,"2014.12",-0.317633424929775,""
2014,12,"Rubella","Zhejiang",15,"2014.12",-0.300742615107136,""
2015,1,"Rubella","Anhui",66,"2015.01",-0.128036098145592,""
2015,1,"Rubella","Beijing",11,"2015.01",-0.368592820297272,""
2015,1,"Rubella","Chongqing",13,"2015.01",-0.35164605813128,""
2015,1,"Rubella","Fujian",6,"2015.01",-0.496407470559786,""
2015,1,"Rubella","Gansu",2,"2015.01",-0.371850607789888,""
2015,1,"Rubella","Guangdong",39,"2015.01",-0.440208823335612,""
2015,1,"Rubella","Guangxi",11,"2015.01",-0.342937655021625,""
2015,1,"Rubella","Guizhou",4,"2015.01",-0.392637828969787,""
2015,1,"Rubella","Hainan",2,"2015.01",-0.318297043937639,""
2015,1,"Rubella","Hebei",10,"2015.01",-0.399285469841011,""
2015,1,"Rubella","Heilongjiang",3,"2015.01",-0.292118096093812,""
2015,1,"Rubella","Henan",0,"2015.01",-0.359976545893678,""
2015,1,"Rubella","Hubei",1,"2015.01",-0.322137099277682,""
2015,1,"Rubella","Hunan",25,"2015.01",-0.458029339683355,""
2015,1,"Rubella","Jiangsu",89,"2015.01",0.304696314003832,""
2015,1,"Rubella","Jiangxi",4,"2015.01",-0.589345339097393,""
2015,1,"Rubella","Jilin",1,"2015.01",-0.255547796808455,""
2015,1,"Rubella","Liaoning",9,"2015.01",-0.369823307443365,""
2015,1,"Rubella","Neimenggu",2,"2015.01",-0.397755958570941,""
2015,1,"Rubella","Ningxia",5,"2015.01",-0.294516507851852,""
2015,1,"Rubella","Qinghai",3,"2015.01",-0.42317539075784,""
2015,1,"Rubella","Shaanxi",145,"2015.01",0.302426489694429,""
2015,1,"Rubella","Shandong",11,"2015.01",-0.289100617203398,""
2015,1,"Rubella","Shanghai",61,"2015.01",0.999797411576415,""
2015,1,"Rubella","Shanxi",5,"2015.01",-0.392283133563848,""
2015,1,"Rubella","Sichuan",79,"2015.01",-0.109944267611543,""
2015,1,"Rubella","Tianjin",11,"2015.01",-0.292026903338951,""
2015,1,"Rubella","Xinjiang",8,"2015.01",-0.336083009850233,""
2015,1,"Rubella","Xizang",1,"2015.01",-0.262125207996884,""
2015,1,"Rubella","Yunnan",86,"2015.01",-0.279786151971045,""
2015,1,"Rubella","Zhejiang",11,"2015.01",-0.306334936462434,""
2015,2,"Rubella","Anhui",68,"2015.02",-0.118593835482272,""
2015,2,"Rubella","Beijing",20,"2015.02",-0.2407192547679,""
2015,2,"Rubella","Chongqing",10,"2015.02",-0.361891510533022,""
2015,2,"Rubella","Fujian",6,"2015.02",-0.496407470559786,""
2015,2,"Rubella","Gansu",4,"2015.02",-0.364480714306882,""
2015,2,"Rubella","Guangdong",36,"2015.02",-0.459912449386972,""
2015,2,"Rubella","Guangxi",8,"2015.02",-0.355717940301934,""
2015,2,"Rubella","Guizhou",5,"2015.02",-0.386006725654935,""
2015,2,"Rubella","Hainan",1,"2015.02",-0.338564121021015,""
2015,2,"Rubella","Hebei",9,"2015.02",-0.402972927412359,""
2015,2,"Rubella","Heilongjiang",3,"2015.02",-0.292118096093812,""
2015,2,"Rubella","Henan",0,"2015.02",-0.359976545893678,""
2015,2,"Rubella","Hubei",7,"2015.02",-0.301858645788953,""
2015,2,"Rubella","Hunan",21,"2015.02",-0.472561082003998,""
2015,2,"Rubella","Jiangsu",41,"2015.02",-0.130310727308123,""
2015,2,"Rubella","Jiangxi",5,"2015.02",-0.578639951009457,""
2015,2,"Rubella","Jilin",1,"2015.02",-0.255547796808455,""
2015,2,"Rubella","Liaoning",28,"2015.02",-0.333767907033454,""
2015,2,"Rubella","Neimenggu",5,"2015.02",-0.365919155319495,""
2015,2,"Rubella","Ningxia",4,"2015.02",-0.302177767685917,""
2015,2,"Rubella","Qinghai",5,"2015.02",-0.376289480986375,""
2015,2,"Rubella","Shaanxi",124,"2015.02",0.189430460926301,""
2015,2,"Rubella","Shandong",10,"2015.02",-0.3033382471276,""
2015,2,"Rubella","Shanghai",53,"2015.02",0.808672480128827,""
2015,2,"Rubella","Shanxi",2,"2015.02",-0.416313042792628,""
2015,2,"Rubella","Sichuan",53,"2015.02",-0.231396310965565,""
2015,2,"Rubella","Tianjin",7,"2015.02",-0.310708960718847,""
2015,2,"Rubella","Xinjiang",20,"2015.02",-0.274584674179404,""
2015,2,"Rubella","Xizang",0,"2015.02",-0.272453960825253,""
2015,2,"Rubella","Yunnan",65,"2015.02",-0.340924054442839,""
2015,2,"Rubella","Zhejiang",12,"2015.02",-0.304936856123609,""
2015,3,"Rubella","Anhui",175,"2015.03",0.386567217005349,""
2015,3,"Rubella","Beijing",45,"2015.03",0.114485093924801,""
2015,3,"Rubella","Chongqing",35,"2015.03",-0.276512740518509,""
2015,3,"Rubella","Fujian",11,"2015.03",-0.463521635071708,""
2015,3,"Rubella","Gansu",20,"2015.03",-0.305521566442833,""
2015,3,"Rubella","Guangdong",48,"2015.03",-0.38109794518153,""
2015,3,"Rubella","Guangxi",18,"2015.03",-0.313116989367571,""
2015,3,"Rubella","Guizhou",7,"2015.03",-0.372744519025231,""
2015,3,"Rubella","Hainan",2,"2015.03",-0.318297043937639,""
2015,3,"Rubella","Hebei",26,"2015.03",-0.340286148699455,""
2015,3,"Rubella","Heilongjiang",5,"2015.03",-0.278226792027165,""
2015,3,"Rubella","Henan",0,"2015.03",-0.359976545893678,""
2015,3,"Rubella","Hubei",12,"2015.03",-0.284959934548346,""
2015,3,"Rubella","Hunan",26,"2015.03",-0.454396404103194,""
2015,3,"Rubella","Jiangsu",74,"2015.03",0.168756613593846,""
2015,3,"Rubella","Jiangxi",16,"2015.03",-0.460880682042163,""
2015,3,"Rubella","Jilin",2,"2015.03",-0.252979973536177,""
2015,3,"Rubella","Liaoning",26,"2015.03",-0.33756321233976,""
2015,3,"Rubella","Neimenggu",9,"2015.03",-0.323470084317568,""
2015,3,"Rubella","Ningxia",54,"2015.03",0.0808852240173419,""
2015,3,"Rubella","Qinghai",20,"2015.03",-0.0246451577003856,""
2015,3,"Rubella","Shaanxi",143,"2015.03",0.291664963145084,""
2015,3,"Rubella","Shandong",32,"2015.03",0.00988961120483461,""
2015,3,"Rubella","Shanghai",62,"2015.03",1.02368802800736,""
2015,3,"Rubella","Shanxi",10,"2015.03",-0.352233284849214,""
2015,3,"Rubella","Sichuan",34,"2015.03",-0.320149727262735,""
2015,3,"Rubella","Tianjin",35,"2015.03",-0.179934559059575,""
2015,3,"Rubella","Xinjiang",14,"2015.03",-0.305333842014819,""
2015,3,"Rubella","Xizang",2,"2015.03",-0.251796455168515,""
2015,3,"Rubella","Yunnan",213,"2015.03",0.0899525915488551,""
2015,3,"Rubella","Zhejiang",53,"2015.03",-0.247615562231805,""
2015,4,"Rubella","Anhui",175,"2015.04",0.386567217005349,""
2015,4,"Rubella","Beijing",66,"2015.04",0.41285674682667,""
2015,4,"Rubella","Chongqing",43,"2015.04",-0.249191534113865,""
2015,4,"Rubella","Fujian",4,"2015.04",-0.509561804755017,""
2015,4,"Rubella","Gansu",79,"2015.04",-0.0881097086941532,""
2015,4,"Rubella","Guangdong",44,"2015.04",-0.407369446583344,""
2015,4,"Rubella","Guangxi",39,"2015.04",-0.223654992405408,""
2015,4,"Rubella","Guizhou",69,"2015.04",0.0383838864955849,""
2015,4,"Rubella","Hainan",7,"2015.04",-0.216961658520758,""
2015,4,"Rubella","Hebei",34,"2015.04",-0.310786488128677,""
2015,4,"Rubella","Heilongjiang",19,"2015.04",-0.180987663560638,""
2015,4,"Rubella","Henan",0,"2015.04",-0.359976545893678,""
2015,4,"Rubella","Hubei",10,"2015.04",-0.291719419044589,""
2015,4,"Rubella","Hunan",100,"2015.04",-0.185559171171292,""
2015,4,"Rubella","Jiangsu",132,"2015.04",0.694390121845792,""
2015,4,"Rubella","Jiangxi",30,"2015.04",-0.31100524881106,""
2015,4,"Rubella","Jilin",11,"2015.04",-0.229869564085673,""
2015,4,"Rubella","Liaoning",53,"2015.04",-0.286326590704622,""
2015,4,"Rubella","Neimenggu",9,"2015.04",-0.323470084317568,""
2015,4,"Rubella","Ningxia",128,"2015.04",0.647818451738165,""
2015,4,"Rubella","Qinghai",14,"2015.04",-0.165302887014781,""
2015,4,"Rubella","Shaanxi",224,"2015.04",0.727506788393579,""
2015,4,"Rubella","Shandong",44,"2015.04",0.180741170295253,""
2015,4,"Rubella","Shanghai",58,"2015.04",0.92812556228357,""
2015,4,"Rubella","Shanxi",9,"2015.04",-0.360243254592141,""
2015,4,"Rubella","Sichuan",42,"2015.04",-0.28277986776919,""
2015,4,"Rubella","Tianjin",46,"2015.04",-0.128558901264861,""
2015,4,"Rubella","Xinjiang",18,"2015.04",-0.284834396791209,""
2015,4,"Rubella","Xizang",2,"2015.04",-0.251796455168515,""
2015,4,"Rubella","Yunnan",345,"2015.04",0.47424797851442,""
2015,4,"Rubella","Zhejiang",55,"2015.04",-0.244819401554156,""
2015,5,"Rubella","Anhui",173,"2015.05",0.377124954342029,""
2015,5,"Rubella","Beijing",52,"2015.05",0.213942311558757,""
2015,5,"Rubella","Chongqing",124,"2015.05",0.027435680733155,""
2015,5,"Rubella","Fujian",3,"2015.05",-0.516138971852633,""
2015,5,"Rubella","Gansu",47,"2015.05",-0.206028004422251,""
2015,5,"Rubella","Guangdong",39,"2015.05",-0.440208823335612,""
2015,5,"Rubella","Guangxi",40,"2015.05",-0.219394897311971,""
2015,5,"Rubella","Guizhou",26,"2015.05",-0.246753556043046,""
2015,5,"Rubella","Hainan",7,"2015.05",-0.216961658520758,""
2015,5,"Rubella","Hebei",67,"2015.05",-0.189100388274218,""
2015,5,"Rubella","Heilongjiang",26,"2015.05",-0.132368099327374,""
2015,5,"Rubella","Henan",0,"2015.05",-0.359976545893678,""
2015,5,"Rubella","Hubei",18,"2015.05",-0.264681481059617,""
2015,5,"Rubella","Hunan",88,"2015.05",-0.229154398133222,""
2015,5,"Rubella","Jiangsu",106,"2015.05",0.458761307801816,""
2015,5,"Rubella","Jiangxi",24,"2015.05",-0.375237577338676,""
2015,5,"Rubella","Jilin",3,"2015.05",-0.250412150263899,""
2015,5,"Rubella","Liaoning",83,"2015.05",-0.229397011110025,""
2015,5,"Rubella","Neimenggu",43,"2015.05",0.0373470191988107,""
2015,5,"Rubella","Ningxia",42,"2015.05",-0.0110498939914402,""
2015,5,"Rubella","Qinghai",11,"2015.05",-0.235631751671979,""
2015,5,"Rubella","Shaanxi",157,"2015.05",0.366995648990503,""
2015,5,"Rubella","Shandong",32,"2015.05",0.00988961120483461,""
2015,5,"Rubella","Shanghai",50,"2015.05",0.737000630835981,""
2015,5,"Rubella","Shanxi",11,"2015.05",-0.344223315106287,""
2015,5,"Rubella","Sichuan",39,"2015.05",-0.296793565079269,""
2015,5,"Rubella","Tianjin",45,"2015.05",-0.133229415609835,""
2015,5,"Rubella","Xinjiang",26,"2015.05",-0.243835506343989,""
2015,5,"Rubella","Xizang",6,"2015.05",-0.210481443855038,""
2015,5,"Rubella","Yunnan",199,"2015.05",0.0491939899009921,""
2015,5,"Rubella","Zhejiang",45,"2015.05",-0.258800204942401,""
2015,6,"Rubella","Anhui",118,"2015.06",0.117462731100729,""
2015,6,"Rubella","Beijing",22,"2015.06",-0.212302906872484,""
2015,6,"Rubella","Chongqing",43,"2015.06",-0.249191534113865,""
2015,6,"Rubella","Fujian",14,"2015.06",-0.443790133778861,""
2015,6,"Rubella","Gansu",30,"2015.06",-0.268672099027802,""
2015,6,"Rubella","Guangdong",30,"2015.06",-0.499319701489693,""
2015,6,"Rubella","Guangxi",15,"2015.06",-0.32589727464788,""
2015,6,"Rubella","Guizhou",7,"2015.06",-0.372744519025231,""
2015,6,"Rubella","Hainan",0,"2015.06",-0.358831198104391,""
2015,6,"Rubella","Hebei",25,"2015.06",-0.343973606270803,""
2015,6,"Rubella","Heilongjiang",19,"2015.06",-0.180987663560638,""
2015,6,"Rubella","Henan",0,"2015.06",-0.359976545893678,""
2015,6,"Rubella","Hubei",7,"2015.06",-0.301858645788953,""
2015,6,"Rubella","Hunan",24,"2015.06",-0.461662275263516,""
2015,6,"Rubella","Jiangsu",45,"2015.06",-0.0940601405321271,""
2015,6,"Rubella","Jiangxi",5,"2015.06",-0.578639951009457,""
2015,6,"Rubella","Jilin",7,"2015.06",-0.240140857174786,""
2015,6,"Rubella","Liaoning",42,"2015.06",-0.307200769889308,""
2015,6,"Rubella","Neimenggu",10,"2015.06",-0.312857816567087,""
2015,6,"Rubella","Ningxia",4,"2015.06",-0.302177767685917,""
2015,6,"Rubella","Qinghai",6,"2015.06",-0.352846526100642,""
2015,6,"Rubella","Shaanxi",73,"2015.06",-0.0849884660820111,""
2015,6,"Rubella","Shandong",6,"2015.06",-0.360288766824406,""
2015,6,"Rubella","Shanghai",8,"2015.06",-0.266405259263859,""
2015,6,"Rubella","Shanxi",2,"2015.06",-0.416313042792628,""
2015,6,"Rubella","Sichuan",26,"2015.06",-0.35751958675628,""
2015,6,"Rubella","Tianjin",13,"2015.06",-0.282685874649003,""
2015,6,"Rubella","Xinjiang",12,"2015.06",-0.315583564626624,""
2015,6,"Rubella","Xizang",0,"2015.06",-0.272453960825253,""
2015,6,"Rubella","Yunnan",120,"2015.06",-0.18080097654052,""
2015,6,"Rubella","Zhejiang",17,"2015.06",-0.297946454429487,""
2015,7,"Rubella","Anhui",21,"2015.07",-0.340487008070293,""
2015,7,"Rubella","Beijing",7,"2015.07",-0.425425516088104,""
2015,7,"Rubella","Chongqing",19,"2015.07",-0.331155153327797,""
2015,7,"Rubella","Fujian",5,"2015.07",-0.502984637657402,""
2015,7,"Rubella","Gansu",10,"2015.07",-0.342371033857863,""
2015,7,"Rubella","Guangdong",32,"2015.07",-0.486183950788786,""
2015,7,"Rubella","Guangxi",7,"2015.07",-0.35997803539537,""
2015,7,"Rubella","Guizhou",1,"2015.07",-0.412531138914343,""
2015,7,"Rubella","Hainan",2,"2015.07",-0.318297043937639,""
2015,7,"Rubella","Hebei",7,"2015.07",-0.410347842555053,""
2015,7,"Rubella","Heilongjiang",11,"2015.07",-0.236552879827225,""
2015,7,"Rubella","Henan",0,"2015.07",-0.359976545893678,""
2015,7,"Rubella","Hubei",8,"2015.07",-0.298478903540832,""
2015,7,"Rubella","Hunan",8,"2015.07",-0.519789244546089,""
2015,7,"Rubella","Jiangsu",8,"2015.07",-0.429378068210093,""
2015,7,"Rubella","Jiangxi",1,"2015.07",-0.621461503361201,""
2015,7,"Rubella","Jilin",3,"2015.07",-0.250412150263899,""
2015,7,"Rubella","Liaoning",10,"2015.07",-0.367925654790212,""
2015,7,"Rubella","Neimenggu",6,"2015.07",-0.355306887569014,""
2015,7,"Rubella","Ningxia",4,"2015.07",-0.302177767685917,""
2015,7,"Rubella","Qinghai",2,"2015.07",-0.446618345643572,""
2015,7,"Rubella","Shaanxi",21,"2015.07",-0.364788156364996,""
2015,7,"Rubella","Shandong",11,"2015.07",-0.289100617203398,""
2015,7,"Rubella","Shanghai",7,"2015.07",-0.290295875694807,""
2015,7,"Rubella","Shanxi",5,"2015.07",-0.392283133563848,""
2015,7,"Rubella","Sichuan",10,"2015.07",-0.432259305743371,""
2015,7,"Rubella","Tianjin",9,"2015.07",-0.301367932028899,""
2015,7,"Rubella","Xinjiang",11,"2015.07",-0.320708425932526,""
2015,7,"Rubella","Xizang",0,"2015.07",-0.272453960825253,""
2015,7,"Rubella","Yunnan",46,"2015.07",-0.396239299536368,""
2015,7,"Rubella","Zhejiang",20,"2015.07",-0.293752213413013,""
2015,8,"Rubella","Anhui",7,"2015.08",-0.406582846713533,""
2015,8,"Rubella","Beijing",5,"2015.08",-0.45384186398352,""
2015,8,"Rubella","Chongqing",11,"2015.08",-0.358476359732441,""
2015,8,"Rubella","Fujian",3,"2015.08",-0.516138971852633,""
2015,8,"Rubella","Gansu",2,"2015.08",-0.371850607789888,""
2015,8,"Rubella","Guangdong",16,"2015.08",-0.591269956396043,""
2015,8,"Rubella","Guangxi",4,"2015.08",-0.37275832067568,""
2015,8,"Rubella","Guizhou",1,"2015.08",-0.412531138914343,""
2015,8,"Rubella","Hainan",0,"2015.08",-0.358831198104391,""
2015,8,"Rubella","Hebei",8,"2015.08",-0.406660384983706,""
2015,8,"Rubella","Heilongjiang",6,"2015.08",-0.271281139993842,""
2015,8,"Rubella","Henan",0,"2015.08",-0.359976545893678,""
2015,8,"Rubella","Hubei",3,"2015.08",-0.315377614781439,""
2015,8,"Rubella","Hunan",7,"2015.08",-0.52342218012625,""
2015,8,"Rubella","Jiangsu",2,"2015.08",-0.483753948374087,""
2015,8,"Rubella","Jiangxi",1,"2015.08",-0.621461503361201,""
2015,8,"Rubella","Jilin",1,"2015.08",-0.255547796808455,""
2015,8,"Rubella","Liaoning",8,"2015.08",-0.371720960096518,""
2015,8,"Rubella","Neimenggu",4,"2015.08",-0.376531423069977,""
2015,8,"Rubella","Ningxia",4,"2015.08",-0.302177767685917,""
2015,8,"Rubella","Qinghai",5,"2015.08",-0.376289480986375,""
2015,8,"Rubella","Shaanxi",15,"2015.08",-0.397072736013033,""
2015,8,"Rubella","Shandong",2,"2015.08",-0.417239286521212,""
2015,8,"Rubella","Shanghai",1,"2015.08",-0.433639574280499,""
2015,8,"Rubella","Shanxi",1,"2015.08",-0.424323012535554,""
2015,8,"Rubella","Sichuan",4,"2015.08",-0.46028670036353,""
2015,8,"Rubella","Tianjin",6,"2015.08",-0.315379475063821,""
2015,8,"Rubella","Xinjiang",6,"2015.08",-0.346332732462038,""
2015,8,"Rubella","Xizang",0,"2015.08",-0.272453960825253,""
2015,8,"Rubella","Yunnan",19,"2015.08",-0.47484517414296,""
2015,8,"Rubella","Zhejiang",25,"2015.08",-0.286761811718891,""
2015,9,"Rubella","Anhui",5,"2015.09",-0.416025109376853,""
2015,9,"Rubella","Beijing",6,"2015.09",-0.439633690035812,""
2015,9,"Rubella","Chongqing",11,"2015.09",-0.358476359732441,""
2015,9,"Rubella","Fujian",2,"2015.09",-0.522716138950248,""
2015,9,"Rubella","Gansu",2,"2015.09",-0.371850607789888,""
2015,9,"Rubella","Guangdong",24,"2015.09",-0.538726953592414,""
2015,9,"Rubella","Guangxi",3,"2015.09",-0.377018415769116,""
2015,9,"Rubella","Guizhou",1,"2015.09",-0.412531138914343,""
2015,9,"Rubella","Hainan",2,"2015.09",-0.318297043937639,""
2015,9,"Rubella","Hebei",4,"2015.09",-0.421410215269095,""
2015,9,"Rubella","Heilongjiang",4,"2015.09",-0.285172444060489,""
2015,9,"Rubella","Henan",0,"2015.09",-0.359976545893678,""
2015,9,"Rubella","Hubei",4,"2015.09",-0.311997872533318,""
2015,9,"Rubella","Hunan",5,"2015.09",-0.530688051286572,""
2015,9,"Rubella","Jiangsu",1,"2015.09",-0.492816595068086,""
2015,9,"Rubella","Jiangxi",0,"2015.09",-0.632166891449137,""
2015,9,"Rubella","Jilin",2,"2015.09",-0.252979973536177,""
2015,9,"Rubella","Liaoning",4,"2015.09",-0.379311570709131,""
2015,9,"Rubella","Neimenggu",2,"2015.09",-0.397755958570941,""
2015,9,"Rubella","Ningxia",0,"2015.09",-0.332822807022177,""
2015,9,"Rubella","Qinghai",2,"2015.09",-0.446618345643572,""
2015,9,"Rubella","Shaanxi",3,"2015.09",-0.461641895309106,""
2015,9,"Rubella","Shandong",2,"2015.09",-0.417239286521212,""
2015,9,"Rubella","Shanghai",1,"2015.09",-0.433639574280499,""
2015,9,"Rubella","Shanxi",2,"2015.09",-0.416313042792628,""
2015,9,"Rubella","Sichuan",4,"2015.09",-0.46028670036353,""
2015,9,"Rubella","Tianjin",3,"2015.09",-0.329391018098743,""
2015,9,"Rubella","Xinjiang",8,"2015.09",-0.336083009850233,""
2015,9,"Rubella","Xizang",1,"2015.09",-0.262125207996884,""
