"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2014-03-01,2014,3,"Mumps",178,"Shanghai",-0.249517445049781,"2014.03",""
2014-03-01,2014,3,"Mumps",338,"Shanxi",-0.522315109979292,"2014.03",""
2014-03-01,2014,3,"Mumps",762,"Sichuan",-0.528177710325711,"2014.03",""
2014-03-01,2014,3,"Mumps",118,"Tianjin",-0.40127191835243,"2014.03",""
2014-03-01,2014,3,"Mumps",5,"Tibet",-0.696199409017329,"2014.03",""
2014-03-01,2014,3,"Mumps",341,"Xinjiang",-0.471158156464963,"2014.03",""
2014-03-01,2014,3,"Mumps",411,"Yunnan",-0.893118106290915,"2014.03",""
2014-03-01,2014,3,"Mumps",623,"Zhejiang",-0.463935663187523,"2014.03",""
2014-04-01,2014,4,"Mumps",1124,"Anhui",0.0593247476858054,"2014.04",""
2014-04-01,2014,4,"Mumps",244,"Beijing",0.295574447584169,"2014.04",""
2014-04-01,2014,4,"Mumps",856,"Chongqing",0.0999422211165474,"2014.04",""
2014-04-01,2014,4,"Mumps",409,"Fujian",-0.14026176392001,"2014.04",""
2014-04-01,2014,4,"Mumps",431,"Gansu",-0.307044008870405,"2014.04",""
2014-04-01,2014,4,"Mumps",1399,"Guangdong",-0.48266097366741,"2014.04",""
2014-04-01,2014,4,"Mumps",724,"Guangxi",-0.812224996313405,"2014.04",""
2014-04-01,2014,4,"Mumps",439,"Guizhou",-0.693283276911676,"2014.04",""
2014-04-01,2014,4,"Mumps",155,"Hainan",-0.696983509572303,"2014.04",""
2014-04-01,2014,4,"Mumps",806,"Hebei",-0.385815729142856,"2014.04",""
2014-04-01,2014,4,"Mumps",260,"Heilongjiang",-0.0666560206323815,"2014.04",""
2014-04-01,2014,4,"Mumps",1307,"Henan",0.0164059963952274,"2014.04",""
2014-04-01,2014,4,"Mumps",891,"Hubei",-0.47444329630237,"2014.04",""
2014-04-01,2014,4,"Mumps",971,"Hunan",-0.552058067253995,"2014.04",""
2014-04-01,2014,4,"Mumps",276,"Inner Mongolia",-0.0929624718538296,"2014.04",""
2014-04-01,2014,4,"Mumps",898,"Jiangsu",0.0906020144391575,"2014.04",""
2014-04-01,2014,4,"Mumps",635,"Jiangxi",-0.162810222768831,"2014.04",""
2014-04-01,2014,4,"Mumps",426,"Jilin",0.485042853023791,"2014.04",""
2014-04-01,2014,4,"Mumps",325,"Liaoning",-0.462533846703193,"2014.04",""
2014-04-01,2014,4,"Mumps",245,"Ningxia",-0.0592585548536055,"2014.04",""
2014-04-01,2014,4,"Mumps",120,"Qinghai",-0.0586210704293908,"2014.04",""
2014-04-01,2014,4,"Mumps",993,"Shaanxi",0.13289145382816,"2014.04",""
2014-04-01,2014,4,"Mumps",848,"Shandong",0.0378689204280916,"2014.04",""
2014-04-01,2014,4,"Mumps",276,"Shanghai",0.398773116405159,"2014.04",""
2014-04-01,2014,4,"Mumps",433,"Shanxi",-0.267795334557824,"2014.04",""
2014-04-01,2014,4,"Mumps",1023,"Sichuan",-0.201778462322332,"2014.04",""
2014-04-01,2014,4,"Mumps",153,"Tianjin",-0.0875178478663541,"2014.04",""
2014-04-01,2014,4,"Mumps",13,"Tibet",-0.61259921057091,"2014.04",""
2014-04-01,2014,4,"Mumps",369,"Xinjiang",-0.408138058099357,"2014.04",""
2014-04-01,2014,4,"Mumps",464,"Yunnan",-0.793347788876227,"2014.04",""
2014-04-01,2014,4,"Mumps",831,"Zhejiang",-0.226278300431286,"2014.04",""
2014-05-01,2014,5,"Mumps",1717,"Anhui",0.756237507953557,"2014.05",""
2014-05-01,2014,5,"Mumps",293,"Beijing",0.778862378564572,"2014.05",""
2014-05-01,2014,5,"Mumps",1340,"Chongqing",0.835966895432528,"2014.05",""
2014-05-01,2014,5,"Mumps",570,"Fujian",0.198405267671509,"2014.05",""
2014-05-01,2014,5,"Mumps",538,"Gansu",-0.0949216759167385,"2014.05",""
2014-05-01,2014,5,"Mumps",1637,"Guangdong",-0.310429197181396,"2014.05",""
2014-05-01,2014,5,"Mumps",954,"Guangxi",-0.519525424498761,"2014.05",""
2014-05-01,2014,5,"Mumps",517,"Guizhou",-0.510629365177103,"2014.05",""
2014-05-01,2014,5,"Mumps",187,"Hainan",-0.560431638309158,"2014.05",""
2014-05-01,2014,5,"Mumps",940,"Hebei",-0.181579308823216,"2014.05",""
2014-05-01,2014,5,"Mumps",324,"Heilongjiang",0.249643271189717,"2014.05",""
2014-05-01,2014,5,"Mumps",1532,"Henan",0.305478442104495,"2014.05",""
2014-05-01,2014,5,"Mumps",1165,"Hubei",-0.170879128094175,"2014.05",""
2014-05-01,2014,5,"Mumps",1453,"Hunan",-0.0628607378062095,"2014.05",""
2014-05-01,2014,5,"Mumps",325,"Inner Mongolia",0.0725639979460011,"2014.05",""
2014-05-01,2014,5,"Mumps",1184,"Jiangsu",0.550058000878083,"2014.05",""
2014-05-01,2014,5,"Mumps",857,"Jiangxi",0.309896319394998,"2014.05",""
2014-05-01,2014,5,"Mumps",499,"Jilin",0.789561735555074,"2014.05",""
2014-05-01,2014,5,"Mumps",415,"Liaoning",-0.304498822666572,"2014.05",""
2014-05-01,2014,5,"Mumps",279,"Ningxia",0.103679431120227,"2014.05",""
2014-05-01,2014,5,"Mumps",219,"Qinghai",0.932993181171389,"2014.05",""
2014-05-01,2014,5,"Mumps",1430,"Shaanxi",0.7714223384048,"2014.05",""
2014-05-01,2014,5,"Mumps",1118,"Shandong",0.449416190156375,"2014.05",""
2014-05-01,2014,5,"Mumps",281,"Shanghai",0.431849165458983,"2014.05",""
2014-05-01,2014,5,"Mumps",518,"Shanxi",-0.0400671144438788,"2014.05",""
2014-05-01,2014,5,"Mumps",1505,"Sichuan",0.400997160427204,"2014.05",""
2014-05-01,2014,5,"Mumps",202,"Tianjin",0.351737850814152,"2014.05",""
2014-05-01,2014,5,"Mumps",15,"Tibet",-0.591699160959306,"2014.05",""
2014-05-01,2014,5,"Mumps",448,"Xinjiang",-0.230331351996398,"2014.05",""
2014-05-01,2014,5,"Mumps",625,"Yunnan",-0.490271918993874,"2014.05",""
2014-05-01,2014,5,"Mumps",1159,"Zhejiang",0.148489079299704,"2014.05",""
2014-06-01,2014,6,"Mumps",1502,"Anhui",0.503562561144844,"2014.06",""
2014-06-01,2014,6,"Mumps",326,"Beijing",1.10434200555137,"2014.06",""
2014-06-01,2014,6,"Mumps",1343,"Chongqing",0.840529031843577,"2014.06",""
2014-06-01,2014,6,"Mumps",507,"Fujian",0.0658833857443925,"2014.06",""
2014-06-01,2014,6,"Mumps",497,"Gansu",-0.17620219602048,"2014.06",""
2014-06-01,2014,6,"Mumps",1701,"Guangdong",-0.264114769891039,"2014.06",""
2014-06-01,2014,6,"Mumps",1041,"Guangxi",-0.408808629942788,"2014.06",""
2014-06-01,2014,6,"Mumps",571,"Guizhou",-0.384176657053167,"2014.06",""
2014-06-01,2014,6,"Mumps",235,"Hainan",-0.35560383141444,"2014.06",""
2014-06-01,2014,6,"Mumps",853,"Hebei",-0.314180566791938,"2014.06",""
2014-06-01,2014,6,"Mumps",319,"Heilongjiang",0.224932389016116,"2014.06",""
2014-06-01,2014,6,"Mumps",1567,"Henan",0.350445266992603,"2014.06",""
2014-06-01,2014,6,"Mumps",1093,"Hubei",-0.250647814630635,"2014.06",""
2014-06-01,2014,6,"Mumps",1660,"Hunan",0.147230231479458,"2014.06",""
2014-06-01,2014,6,"Mumps",332,"Inner Mongolia",0.0962106364888341,"2014.06",""
2014-06-01,2014,6,"Mumps",1048,"Jiangsu",0.331575433900133,"2014.06",""
2014-06-01,2014,6,"Mumps",804,"Jiangxi",0.197042955725255,"2014.06",""
2014-06-01,2014,6,"Mumps",490,"Jilin",0.752018311681354,"2014.06",""
2014-06-01,2014,6,"Mumps",456,"Liaoning",-0.232505089494334,"2014.06",""
2014-06-01,2014,6,"Mumps",208,"Ningxia",-0.236573421942776,"2014.06",""
2014-06-01,2014,6,"Mumps",196,"Qinghai",0.702618153021712,"2014.06",""
2014-06-01,2014,6,"Mumps",1360,"Shaanxi",0.669140503346757,"2014.06",""
2014-06-01,2014,6,"Mumps",977,"Shandong",0.234497060409383,"2014.06",""
2014-06-01,2014,6,"Mumps",329,"Shanghai",0.749379236375688,"2014.06",""
2014-06-01,2014,6,"Mumps",543,"Shanxi",0.0269117738249286,"2014.06",""
2014-06-01,2014,6,"Mumps",1537,"Sichuan",0.441015459032982,"2014.06",""
2014-06-01,2014,6,"Mumps",207,"Tianjin",0.396559860883591,"2014.06",""
2014-06-01,2014,6,"Mumps",13,"Tibet",-0.61259921057091,"2014.06",""
2014-06-01,2014,6,"Mumps",421,"Xinjiang",-0.291100732563232,"2014.06",""
2014-06-01,2014,6,"Mumps",604,"Yunnan",-0.52980355419592,"2014.06",""
2014-06-01,2014,6,"Mumps",1045,"Zhejiang",0.0182345631736889,"2014.06",""
2014-07-01,2014,7,"Mumps",1163,"Anhui",0.105158807804595,"2014.07",""
2014-07-01,2014,7,"Mumps",338,"Beijing",1.22269823354658,"2014.07",""
2014-07-01,2014,7,"Mumps",811,"Chongqing",0.0315101749508054,"2014.07",""
2014-07-01,2014,7,"Mumps",347,"Fujian",-0.270680123911776,"2014.07",""
2014-07-01,2014,7,"Mumps",381,"Gansu",-0.406166594362772,"2014.07",""
2014-07-01,2014,7,"Mumps",1907,"Guangdong",-0.115040207050203,"2014.07",""
2014-07-01,2014,7,"Mumps",845,"Guangxi",-0.658239569402223,"2014.07",""
2014-07-01,2014,7,"Mumps",499,"Guizhou",-0.552780267885081,"2014.07",""
2014-07-01,2014,7,"Mumps",191,"Hainan",-0.543362654401265,"2014.07",""
2014-07-01,2014,7,"Mumps",651,"Hebei",-0.622059349661843,"2014.07",""
2014-07-01,2014,7,"Mumps",217,"Heilongjiang",-0.279169607325354,"2014.07",""
2014-07-01,2014,7,"Mumps",1313,"Henan",0.0241145949474745,"2014.07",""
2014-07-01,2014,7,"Mumps",875,"Hubei",-0.49216967108825,"2014.07",""
2014-07-01,2014,7,"Mumps",1458,"Hunan",-0.0577860767123528,"2014.07",""
2014-07-01,2014,7,"Mumps",272,"Inner Mongolia",-0.106474836735448,"2014.07",""
2014-07-01,2014,7,"Mumps",829,"Jiangsu",-0.020245758512891,"2014.07",""
2014-07-01,2014,7,"Mumps",579,"Jiangxi",-0.282051512684031,"2014.07",""
2014-07-01,2014,7,"Mumps",264,"Jilin",-0.190738776703165,"2014.07",""
2014-07-01,2014,7,"Mumps",375,"Liaoning",-0.374736611127293,"2014.07",""
2014-07-01,2014,7,"Mumps",133,"Ningxia",-0.595995449826231,"2014.07",""
2014-07-01,2014,7,"Mumps",170,"Qinghai",0.442194208156861,"2014.07",""
2014-07-01,2014,7,"Mumps",1026,"Shaanxi",0.181110033212666,"2014.07",""
2014-07-01,2014,7,"Mumps",773,"Shandong",-0.0764497656075428,"2014.07",""
2014-07-01,2014,7,"Mumps",312,"Shanghai",0.636920669592688,"2014.07",""
2014-07-01,2014,7,"Mumps",382,"Shanxi",-0.404432266626191,"2014.07",""
2014-07-01,2014,7,"Mumps",1156,"Sichuan",-0.0354524087420655,"2014.07",""
2014-07-01,2014,7,"Mumps",184,"Tianjin",0.19037861456417,"2014.07",""
2014-07-01,2014,7,"Mumps",17,"Tibet",-0.570799111347701,"2014.07",""
2014-07-01,2014,7,"Mumps",333,"Xinjiang",-0.489163898855136,"2014.07",""
2014-07-01,2014,7,"Mumps",476,"Yunnan",-0.770758283046486,"2014.07",""
2014-07-01,2014,7,"Mumps",1039,"Zhejiang",0.0113790623249513,"2014.07",""
2014-08-01,2014,8,"Mumps",734,"Anhui",-0.399015853502092,"2014.08",""
2014-08-01,2014,8,"Mumps",266,"Beijing",0.51256086557537,"2014.08",""
2014-08-01,2014,8,"Mumps",438,"Chongqing",-0.535715452156345,"2014.08",""
2014-08-01,2014,8,"Mumps",234,"Fujian",-0.508378102606444,"2014.08",""
2014-08-01,2014,8,"Mumps",216,"Gansu",-0.733271126487584,"2014.08",""
2014-08-01,2014,8,"Mumps",1378,"Guangdong",-0.497857895122058,"2014.08",""
2014-08-01,2014,8,"Mumps",649,"Guangxi",-0.907670508861658,"2014.08",""
2014-08-01,2014,8,"Mumps",334,"Guizhou",-0.939163542708218,"2014.08",""
2014-08-01,2014,8,"Mumps",172,"Hainan",-0.624440327963758,"2014.08",""
2014-08-01,2014,8,"Mumps",471,"Hebei",-0.896406779941956,"2014.08",""
2014-08-01,2014,8,"Mumps",111,"Heilongjiang",-0.803040309405705,"2014.08",""
2014-08-01,2014,8,"Mumps",992,"Henan",-0.388295427597747,"2014.08",""
2014-08-01,2014,8,"Mumps",644,"Hubei",-0.748094207059394,"2014.08",""
2014-08-01,2014,8,"Mumps",732,"Hunan",-0.794626867540345,"2014.08",""
2014-08-01,2014,8,"Mumps",134,"Inner Mongolia",-0.572651425151298,"2014.08",""
2014-08-01,2014,8,"Mumps",532,"Jiangsu",-0.497373129045622,"2014.08",""
2014-08-01,2014,8,"Mumps",398,"Jiangxi",-0.667456396159946,"2014.08",""
2014-08-01,2014,8,"Mumps",161,"Jilin",-0.62040240548018,"2014.08",""
2014-08-01,2014,8,"Mumps",279,"Liaoning",-0.543307303433022,"2014.08",""
2014-08-01,2014,8,"Mumps",112,"Ningxia",-0.696633617633598,"2014.08",""
2014-08-01,2014,8,"Mumps",88,"Qinghai",-0.379142848724592,"2014.08",""
2014-08-01,2014,8,"Mumps",490,"Shaanxi",-0.602076589517491,"2014.08",""
2014-08-01,2014,8,"Mumps",582,"Shandong",-0.367581352711625,"2014.08",""
2014-08-01,2014,8,"Mumps",260,"Shanghai",0.292929759432924,"2014.08",""
2014-08-01,2014,8,"Mumps",278,"Shanxi",-0.68306444182443,"2014.08",""
2014-08-01,2014,8,"Mumps",729,"Sichuan",-0.569446580762919,"2014.08",""
2014-08-01,2014,8,"Mumps",123,"Tianjin",-0.35644990828299,"2014.08",""
2014-08-01,2014,8,"Mumps",14,"Tibet",-0.602149185765108,"2014.08",""
2014-08-01,2014,8,"Mumps",247,"Xinjiang",-0.682725629549496,"2014.08",""
2014-08-01,2014,8,"Mumps",372,"Yunnan",-0.966534000237572,"2014.08",""
2014-08-01,2014,8,"Mumps",792,"Zhejiang",-0.27083905594808,"2014.08",""
2014-09-01,2014,9,"Mumps",566,"Anhui",-0.596454881706109,"2014.09",""
2014-09-01,2014,9,"Mumps",208,"Beijing",-0.0594942364014336,"2014.09",""
2014-09-01,2014,9,"Mumps",424,"Chongqing",-0.557005422074575,"2014.09",""
2014-09-01,2014,9,"Mumps",243,"Fujian",-0.489446405188285,"2014.09",""
2014-09-01,2014,9,"Mumps",208,"Gansu",-0.749130740166363,"2014.09",""
2014-09-01,2014,9,"Mumps",1245,"Guangdong",-0.594105064334831,"2014.09",""
2014-09-01,2014,9,"Mumps",683,"Guangxi",-0.86440187650645,"2014.09",""
2014-09-01,2014,9,"Mumps",326,"Guizhou",-0.957897277245097,"2014.09",""
2014-09-01,2014,9,"Mumps",121,"Hainan",-0.842069872789395,"2014.09",""
2014-09-01,2014,9,"Mumps",498,"Hebei",-0.855254665399939,"2014.09",""
2014-09-01,2014,9,"Mumps",132,"Heilongjiang",-0.699254604276579,"2014.09",""
2014-09-01,2014,9,"Mumps",696,"Henan",-0.768586289508605,"2014.09",""
2014-09-01,2014,9,"Mumps",616,"Hubei",-0.779115362934684,"2014.09",""
2014-09-01,2014,9,"Mumps",628,"Hunan",-0.900179818292564,"2014.09",""
2014-09-01,2014,9,"Mumps",118,"Inner Mongolia",-0.626700884677774,"2014.09",""
2014-09-01,2014,9,"Mumps",646,"Jiangsu",-0.314233330255281,"2014.09",""
2014-09-01,2014,9,"Mumps",291,"Jiangxi",-0.895292432247918,"2014.09",""
2014-09-01,2014,9,"Mumps",180,"Jilin",-0.541144066191216,"2014.09",""
2014-09-01,2014,9,"Mumps",283,"Liaoning",-0.53628352458695,"2014.09",""
2014-09-01,2014,9,"Mumps",144,"Ningxia",-0.543280219069991,"2014.09",""
2014-09-01,2014,9,"Mumps",69,"Qinghai",-0.569452654587368,"2014.09",""
2014-09-01,2014,9,"Mumps",419,"Shaanxi",-0.705819593647792,"2014.09",""
2014-09-01,2014,9,"Mumps",509,"Shandong",-0.478851540452976,"2014.09",""
2014-09-01,2014,9,"Mumps",320,"Shanghai",0.689842348078806,"2014.09",""
2014-09-01,2014,9,"Mumps",215,"Shanxi",-0.851851240261825,"2014.09",""
2014-09-01,2014,9,"Mumps",703,"Sichuan",-0.601961448380114,"2014.09",""
2014-09-01,2014,9,"Mumps",154,"Tianjin",-0.0785534458524663,"2014.09",""
2014-09-01,2014,9,"Mumps",21,"Tibet",-0.528999012124492,"2014.09",""
2014-09-01,2014,9,"Mumps",252,"Xinjiang",-0.671472040555638,"2014.09",""
2014-09-01,2014,9,"Mumps",391,"Yunnan",-0.930767282673816,"2014.09",""
2014-09-01,2014,9,"Mumps",867,"Zhejiang",-0.18514529533886,"2014.09",""
2014-10-01,2014,10,"Mumps",517,"Anhui",-0.654041264932281,"2014.10",""
2014-10-01,2014,10,"Mumps",157,"Beijing",-0.562508205381037,"2014.10",""
2014-10-01,2014,10,"Mumps",470,"Chongqing",-0.487052663771817,"2014.10",""
2014-10-01,2014,10,"Mumps",216,"Fujian",-0.546241497442763,"2014.10",""
2014-10-01,2014,10,"Mumps",328,"Gansu",-0.511236534984681,"2014.10",""
2014-10-01,2014,10,"Mumps",1223,"Guangdong",-0.610025648715891,"2014.10",""
2014-10-01,2014,10,"Mumps",655,"Guangxi",-0.900034867857798,"2014.10",""
2014-10-01,2014,10,"Mumps",373,"Guizhou",-0.847836586840931,"2014.10",""
2014-10-01,2014,10,"Mumps",130,"Hainan",-0.803664658996636,"2014.10",""
2014-10-01,2014,10,"Mumps",522,"Hebei",-0.818675008029257,"2014.10",""
2014-10-01,2014,10,"Mumps",164,"Heilongjiang",-0.54110495836553,"2014.10",""
2014-10-01,2014,10,"Mumps",858,"Henan",-0.560454128597933,"2014.10",""
2014-10-01,2014,10,"Mumps",674,"Hubei",-0.714857254335869,"2014.10",""
2014-10-01,2014,10,"Mumps",725,"Hunan",-0.801731393071744,"2014.10",""
2014-10-01,2014,10,"Mumps",170,"Inner Mongolia",-0.451040141216729,"2014.10",""
2014-10-01,2014,10,"Mumps",510,"Jiangsu",-0.532715897233232,"2014.10",""
2014-10-01,2014,10,"Mumps",327,"Jiangxi",-0.818637317302432,"2014.10",""
2014-10-01,2014,10,"Mumps",148,"Jilin",-0.674631795519997,"2014.10",""
2014-10-01,2014,10,"Mumps",255,"Liaoning",-0.585449976509454,"2014.10",""
2014-10-01,2014,10,"Mumps",102,"Ningxia",-0.744556554684725,"2014.10",""
2014-10-01,2014,10,"Mumps",215,"Qinghai",0.892927958884488,"2014.10",""
2014-10-01,2014,10,"Mumps",469,"Shaanxi",-0.632761140034904,"2014.10",""
2014-10-01,2014,10,"Mumps",451,"Shandong",-0.5672579909872,"2014.10",""
2014-10-01,2014,10,"Mumps",227,"Shanghai",0.0746278356776892,"2014.10",""
2014-10-01,2014,10,"Mumps",293,"Shanxi",-0.642877108863146,"2014.10",""
2014-10-01,2014,10,"Mumps",627,"Sichuan",-0.697004907568838,"2014.10",""
2014-10-01,2014,10,"Mumps",129,"Tianjin",-0.302663496199663,"2014.10",""
2014-10-01,2014,10,"Mumps",20,"Tibet",-0.539449036930294,"2014.10",""
2014-10-01,2014,10,"Mumps",377,"Xinjiang",-0.390132315709184,"2014.10",""
2014-10-01,2014,10,"Mumps",404,"Yunnan",-0.90629531802493,"2014.10",""
2014-10-01,2014,10,"Mumps",739,"Zhejiang",-0.331395980111929,"2014.10",""
2014-11-01,2014,11,"Mumps",632,"Anhui",-0.518889549197388,"2014.11",""
2014-11-01,2014,11,"Mumps",99,"Beijing",-1.13456330735784,"2014.11",""
2014-11-01,2014,11,"Mumps",681,"Chongqing",-0.166182402861338,"2014.11",""
2014-11-01,2014,11,"Mumps",179,"Fujian",-0.624071809050752,"2014.11",""
2014-11-01,2014,11,"Mumps",469,"Gansu",-0.231710843896205,"2014.11",""
2014-11-01,2014,11,"Mumps",1248,"Guangdong",-0.591934075555595,"2014.11",""
2014-11-01,2014,11,"Mumps",640,"Guangxi",-0.919123970367448,"2014.11",""
2014-11-01,2014,11,"Mumps",506,"Guizhou",-0.536388250165312,"2014.11",""
2014-11-01,2014,11,"Mumps",144,"Hainan",-0.74392321531901,"2014.11",""
2014-11-01,2014,11,"Mumps",560,"Hebei",-0.760757217192345,"2014.11",""
2014-11-01,2014,11,"Mumps",234,"Heilongjiang",-0.195152607935109,"2014.11",""
2014-11-01,2014,11,"Mumps",974,"Henan",-0.411421223254488,"2014.11",""
2014-11-01,2014,11,"Mumps",648,"Hubei",-0.743662613362924,"2014.11",""
2014-11-01,2014,11,"Mumps",771,"Hunan",-0.755044511008263,"2014.11",""
2014-11-01,2014,11,"Mumps",205,"Inner Mongolia",-0.332806948502564,"2014.11",""
2014-11-01,2014,11,"Mumps",442,"Jiangsu",-0.641957180722207,"2014.11",""
2014-11-01,2014,11,"Mumps",311,"Jiangxi",-0.852706257278204,"2014.11",""
2014-11-01,2014,11,"Mumps",209,"Jilin",-0.420170811487008,"2014.11",""
2014-11-01,2014,11,"Mumps",273,"Liaoning",-0.55384297170213,"2014.11",""
2014-11-01,2014,11,"Mumps",130,"Ningxia",-0.610372330941569,"2014.11",""
2014-11-01,2014,11,"Mumps",294,"Qinghai",1.68421609905077,"2014.11",""
2014-11-01,2014,11,"Mumps",381,"Shaanxi",-0.761344018393586,"2014.11",""
2014-11-01,2014,11,"Mumps",408,"Shandong",-0.632800704314297,"2014.11",""
2014-11-01,2014,11,"Mumps",167,"Shanghai",-0.322284752968192,"2014.11",""
2014-11-01,2014,11,"Mumps",388,"Shanxi",-0.388357333441677,"2014.11",""
2014-11-01,2014,11,"Mumps",589,"Sichuan",-0.744526637163199,"2014.11",""
2014-11-01,2014,11,"Mumps",96,"Tianjin",-0.598488762657963,"2014.11",""
2014-11-01,2014,11,"Mumps",11,"Tibet",-0.633499260182515,"2014.11",""
2014-11-01,2014,11,"Mumps",533,"Xinjiang",-0.0390203391008092,"2014.11",""
2014-11-01,2014,11,"Mumps",398,"Yunnan",-0.9175900709398,"2014.11",""
2014-11-01,2014,11,"Mumps",588,"Zhejiang",-0.503926084805159,"2014.11",""
2014-12-01,2014,12,"Mumps",831,"Anhui",-0.285018319360487,"2014.12",""
2014-12-01,2014,12,"Mumps",126,"Beijing",-0.868261794368639,"2014.12",""
2014-12-01,2014,12,"Mumps",900,"Chongqing",0.166853555145273,"2014.12",""
2014-12-01,2014,12,"Mumps",201,"Fujian",-0.577794326473029,"2014.12",""
2014-12-01,2014,12,"Mumps",333,"Gansu",-0.501324276435445,"2014.12",""
2014-12-01,2014,12,"Mumps",1101,"Guangdong",-0.698312525738134,"2014.12",""
2014-12-01,2014,12,"Mumps",664,"Guangxi",-0.888581406352007,"2014.12",""
2014-12-01,2014,12,"Mumps",657,"Guizhou",-0.182789010781714,"2014.12",""
2014-12-01,2014,12,"Mumps",110,"Hainan",-0.889009578536101,"2014.12",""
2014-12-01,2014,12,"Mumps",547,"Hebei",-0.780571198268131,"2014.12",""
2014-12-01,2014,12,"Mumps",274,"Heilongjiang",0.00253444945370264,"2014.12",""
2014-12-01,2014,12,"Mumps",1195,"Henan",-0.127487843246719,"2014.12",""
2014-12-01,2014,12,"Mumps",588,"Hubei",-0.810136518809974,"2014.12",""
2014-12-01,2014,12,"Mumps",1028,"Hunan",-0.494206930784029,"2014.12",""
2014-12-01,2014,12,"Mumps",163,"Inner Mongolia",-0.474686779759562,"2014.12",""
2014-12-01,2014,12,"Mumps",437,"Jiangsu",-0.649989628037573,"2014.12",""
2014-12-01,2014,12,"Mumps",306,"Jiangxi",-0.863352801020632,"2014.12",""
2014-12-01,2014,12,"Mumps",180,"Jilin",-0.541144066191216,"2014.12",""
2014-12-01,2014,12,"Mumps",245,"Liaoning",-0.603009423624634,"2014.12",""
2014-12-01,2014,12,"Mumps",101,"Ningxia",-0.749348848389838,"2014.12",""
2014-12-01,2014,12,"Mumps",171,"Qinghai",0.452210513728586,"2014.12",""
2014-12-01,2014,12,"Mumps",489,"Shaanxi",-0.603537758589749,"2014.12",""
2014-12-01,2014,12,"Mumps",473,"Shandong",-0.53372450975008,"2014.12",""
2014-12-01,2014,12,"Mumps",124,"Shanghai",-0.606738774831074,"2014.12",""
2014-12-01,2014,12,"Mumps",337,"Shanxi",-0.524994265510045,"2014.12",""
2014-12-01,2014,12,"Mumps",528,"Sichuan",-0.820811518880464,"2014.12",""
2014-12-01,2014,12,"Mumps",77,"Tianjin",-0.768812400921832,"2014.12",""
2014-12-01,2014,12,"Mumps",11,"Tibet",-0.633499260182515,"2014.12",""
2014-12-01,2014,12,"Mumps",570,"Xinjiang",0.0442562194537412,"2014.12",""
2014-12-01,2014,12,"Mumps",340,"Yunnan",-1.02677268245021,"2014.12",""
2014-12-01,2014,12,"Mumps",431,"Zhejiang",-0.683311690347127,"2014.12",""
2015-01-01,2015,1,"Mumps",1381,"Anhui",0.361359451545522,"2015.01",""
2015-01-01,2015,1,"Mumps",109,"Beijing",-1.03593311736184,"2015.01",""
2015-01-01,2015,1,"Mumps",1023,"Chongqing",0.353901147998301,"2015.01",""
2015-01-01,2015,1,"Mumps",237,"Fujian",-0.502067536800391,"2015.01",""
2015-01-01,2015,1,"Mumps",241,"Gansu",-0.6837098337414,"2015.01",""
2015-01-01,2015,1,"Mumps",1118,"Guangdong",-0.686010255989132,"2015.01",""
2015-01-01,2015,1,"Mumps",681,"Guangxi",-0.866947090174403,"2015.01",""
2015-01-01,2015,1,"Mumps",595,"Guizhou",-0.327975453442529,"2015.01",""
2015-01-01,2015,1,"Mumps",120,"Hainan",-0.846337118766368,"2015.01",""
2015-01-01,2015,1,"Mumps",596,"Hebei",-0.705887731136322,"2015.01",""
2015-01-01,2015,1,"Mumps",110,"Heilongjiang",-0.807982485840426,"2015.01",""
2015-01-01,2015,1,"Mumps",1438,"Henan",0.18471039811929,"2015.01",""
2015-01-01,2015,1,"Mumps",533,"Hubei",-0.871070932136436,"2015.01",""
2015-01-01,2015,1,"Mumps",1082,"Hunan",-0.439400590970376,"2015.01",""
2015-01-01,2015,1,"Mumps",119,"Inner Mongolia",-0.623322793457369,"2015.01",""
2015-01-01,2015,1,"Mumps",388,"Jiangsu",-0.728707611728158,"2015.01",""
2015-01-01,2015,1,"Mumps",375,"Jiangxi",-0.716430497375118,"2015.01",""
2015-01-01,2015,1,"Mumps",157,"Jilin",-0.637088371646277,"2015.01",""
2015-01-01,2015,1,"Mumps",180,"Liaoning",-0.717145829873305,"2015.01",""
2015-01-01,2015,1,"Mumps",81,"Ningxia",-0.845194722492092,"2015.01",""
2015-01-01,2015,1,"Mumps",117,"Qinghai",-0.0886699871445659,"2015.01",""
2015-01-01,2015,1,"Mumps",542,"Shaanxi",-0.526095797760088,"2015.01",""
2015-01-01,2015,1,"Mumps",600,"Shandong",-0.340144868063073,"2015.01",""
2015-01-01,2015,1,"Mumps",136,"Shanghai",-0.527356257101898,"2015.01",""
2015-01-01,2015,1,"Mumps",325,"Shanxi",-0.557144131879072,"2015.01",""
2015-01-01,2015,1,"Mumps",513,"Sichuan",-0.839570096351923,"2015.01",""
2015-01-01,2015,1,"Mumps",77,"Tianjin",-0.768812400921832,"2015.01",""
2015-01-01,2015,1,"Mumps",8,"Tibet",-0.664849334599922,"2015.01",""
2015-01-01,2015,1,"Mumps",522,"Xinjiang",-0.0637782348872972,"2015.01",""
2015-01-01,2015,1,"Mumps",324,"Yunnan",-1.05689202355653,"2015.01",""
