"year","month","disease_en","province","value","date","value_norm","out_label"
2015,4,"Mumps","Liaoning",254,"2015.04",-0.587205921220972,""
2015,4,"Mumps","Neimenggu",178,"2015.04",-0.424015411453491,""
2015,4,"Mumps","Ningxia",140,"2015.04",-0.562449393890441,""
2015,4,"Mumps","Qinghai",204,"2015.04",0.782748597595513,""
2015,4,"Mumps","Shaanxi",691,"2015.04",-0.308381605993682,""
2015,4,"Mumps","Shandong",576,"2015.04",-0.376726847594476,""
2015,4,"Mumps","Shanghai",230,"2015.04",0.0944734651099833,""
2015,4,"Mumps","Shanxi",399,"2015.04",-0.358886622603402,""
2015,4,"Mumps","Sichuan",827,"2015.04",-0.446890541282723,""
2015,4,"Mumps","Tianjin",130,"2015.04",-0.293699094185775,""
2015,4,"Mumps","Xinjiang",445,"2015.04",-0.237083505392713,""
2015,4,"Mumps","Xizang",16,"2015.04",-0.581249136153503,""
2015,4,"Mumps","Yunnan",557,"2015.04",-0.618279118695737,""
2015,4,"Mumps","Zhejiang",744,"2015.04",-0.325683062737981,""
2015,5,"Mumps","Anhui",0,"2015.05",-0.419248556597956,""
2015,5,"Mumps","Beijing",248,"2015.05",0.335026523582569,""
2015,5,"Mumps","Chongqing",1576,"2015.05",1.19485495976842,""
2015,5,"Mumps","Fujian",315,"2015.05",-0.337992825843009,""
2015,5,"Mumps","Gansu",301,"2015.05",-0.56476273115056,""
2015,5,"Mumps","Guangdong",1654,"2015.05",-0.298126927432395,""
2015,5,"Mumps","Guangxi",898,"2015.05",-0.590791407201457,""
2015,5,"Mumps","Guizhou",685,"2015.05",-0.117220939902637,""
2015,5,"Mumps","Hainan",135,"2015.05",-0.782328429111769,""
2015,5,"Mumps","Hebei",816,"2015.05",-0.370574205238405,""
2015,5,"Mumps","Heilongjiang",189,"2015.05",-0.417550547497522,""
2015,5,"Mumps","Henan",0,"2015.05",-0.439295241971603,""
2015,5,"Mumps","Hubei",1161,"2015.05",-0.175310721790645,""
2015,5,"Mumps","Hunan",1481,"2015.05",-0.034442635680612,""
2015,5,"Mumps","Jiangsu",670,"2015.05",-0.275677583141525,""
2015,5,"Mumps","Jiangxi",857,"2015.05",0.309896319394998,""
2015,5,"Mumps","Jilin",244,"2015.05",-0.274168607533653,""
2015,5,"Mumps","Liaoning",364,"2015.05",-0.394052002953991,""
2015,5,"Mumps","Neimenggu",220,"2015.05",-0.282135580196493,""
2015,5,"Mumps","Ningxia",167,"2015.05",-0.433057463852398,""
2015,5,"Mumps","Qinghai",153,"2015.05",0.271917013437536,""
2015,5,"Mumps","Shaanxi",722,"2015.05",-0.263085364753691,""
2015,5,"Mumps","Shandong",745,"2015.05",-0.119128741727513,""
2015,5,"Mumps","Shanghai",291,"2015.05",0.49800126356663,""
2015,5,"Mumps","Shanxi",469,"2015.05",-0.171345735450741,""
2015,5,"Mumps","Sichuan",1062,"2015.05",-0.153006160896539,""
2015,5,"Mumps","Tianjin",149,"2015.05",-0.123375455921906,""
2015,5,"Mumps","Xinjiang",571,"2015.05",0.0465069372525128,""
2015,5,"Mumps","Xizang",25,"2015.05",-0.487198912901283,""
2015,5,"Mumps","Yunnan",608,"2015.05",-0.52227371891934,""
2015,5,"Mumps","Zhejiang",851,"2015.05",-0.203426630935494,""
2015,6,"Mumps","Anhui",0,"2015.06",-0.419248556597956,""
2015,6,"Mumps","Beijing",260,"2015.06",0.45338275157777,""
2015,6,"Mumps","Chongqing",2009,"2015.06",1.85332331509656,""
2015,6,"Mumps","Fujian",343,"2015.06",-0.27909421165318,""
2015,6,"Mumps","Gansu",321,"2015.06",-0.525113696953613,""
2015,6,"Mumps","Guangdong",1651,"2015.06",-0.30029791621163,""
2015,6,"Mumps","Guangxi",857,"2015.06",-0.642968287394502,""
2015,6,"Mumps","Guizhou",693,"2015.06",-0.0984872053657574,""
2015,6,"Mumps","Hainan",117,"2015.06",-0.859138856697288,""
2015,6,"Mumps","Hebei",906,"2015.06",-0.233400490098349,""
2015,6,"Mumps","Heilongjiang",261,"2015.06",-0.0617138441976612,""
2015,6,"Mumps","Henan",0,"2015.06",-0.439295241971603,""
2015,6,"Mumps","Hubei",1092,"2015.06",-0.251755713054752,""
2015,6,"Mumps","Hunan",1859,"2015.06",0.349201743014954,""
2015,6,"Mumps","Jiangsu",823,"2015.06",-0.0298846952913301,""
2015,6,"Mumps","Jiangxi",980,"2015.06",0.571801295458742,""
2015,6,"Mumps","Jilin",238,"2015.06",-0.299197556782799,""
2015,6,"Mumps","Liaoning",363,"2015.06",-0.395807947665509,""
2015,6,"Mumps","Neimenggu",207,"2015.06",-0.326050766061754,""
2015,6,"Mumps","Ningxia",154,"2015.06",-0.495357282018863,""
2015,6,"Mumps","Qinghai",125,"2015.06",-0.00853954257076558,""
2015,6,"Mumps","Shaanxi",601,"2015.06",-0.43988682249688,""
2015,6,"Mumps","Shandong",781,"2015.06",-0.0642557724304085,""
2015,6,"Mumps","Shanghai",286,"2015.06",0.464925214512806,""
2015,6,"Mumps","Shanxi",543,"2015.06",0.0269117738249286,""
2015,6,"Mumps","Sichuan",1105,"2015.06",-0.0992315721450247,""
2015,6,"Mumps","Tianjin",178,"2015.06",0.136592202480843,""
2015,6,"Mumps","Xinjiang",625,"2015.06",0.168045698386181,""
2015,6,"Mumps","Xizang",30,"2015.06",-0.434948788872271,""
2015,6,"Mumps","Yunnan",747,"2015.06",-0.260611943058178,""
2015,6,"Mumps","Zhejiang",891,"2015.06",-0.15772329194391,""
2015,7,"Mumps","Anhui",0,"2015.07",-0.419248556597956,""
2015,7,"Mumps","Beijing",272,"2015.07",0.571738979572971,""
2015,7,"Mumps","Chongqing",1285,"2015.07",0.752327727896621,""
2015,7,"Mumps","Fujian",354,"2015.07",-0.255955470364318,""
2015,7,"Mumps","Gansu",231,"2015.07",-0.703534350839874,""
2015,7,"Mumps","Guangdong",1774,"2015.07",-0.211287376262976,""
2015,7,"Mumps","Guangxi",757,"2015.07",-0.770228970792173,""
2015,7,"Mumps","Guizhou",654,"2015.07",-0.189814161233044,""
2015,7,"Mumps","Hainan",139,"2015.07",-0.765259445203876,""
2015,7,"Mumps","Hebei",775,"2015.07",-0.433064453246654,""
2015,7,"Mumps","Heilongjiang",157,"2015.07",-0.575700193408572,""
2015,7,"Mumps","Henan",0,"2015.07",-0.439295241971603,""
2015,7,"Mumps","Hubei",953,"2015.07",-0.405753594007085,""
2015,7,"Mumps","Hunan",1525,"2015.07",0.0102143819453269,""
2015,7,"Mumps","Jiangsu",612,"2015.07",-0.368853971999768,""
2015,7,"Mumps","Jiangxi",741,"2015.07",0.0628965045706551,""
2015,7,"Mumps","Jilin",158,"2015.07",-0.632916880104753,""
2015,7,"Mumps","Liaoning",319,"2015.07",-0.473069514972301,""
2015,7,"Mumps","Neimenggu",172,"2015.07",-0.444283958775919,""
2015,7,"Mumps","Ningxia",116,"2015.07",-0.677464442813147,""
2015,7,"Mumps","Qinghai",110,"2015.07",-0.158784126146641,""
2015,7,"Mumps","Shaanxi",554,"2015.07",-0.508561768892995,""
2015,7,"Mumps","Shandong",758,"2015.07",-0.0993135028146697,""
2015,7,"Mumps","Shanghai",306,"2015.07",0.5972294107281,""
2015,7,"Mumps","Shanxi",479,"2015.07",-0.144554180143218,""
2015,7,"Mumps","Sichuan",895,"2015.07",-0.361851656745445,""
2015,7,"Mumps","Tianjin",190,"2015.07",0.244165026647497,""
2015,7,"Mumps","Xinjiang",440,"2015.07",-0.248337094386571,""
2015,7,"Mumps","Xizang",10,"2015.07",-0.643949284988317,""
2015,7,"Mumps","Yunnan",569,"2015.07",-0.595689612865997,""
2015,7,"Mumps","Zhejiang",894,"2015.07",-0.154295541519541,""
2015,8,"Mumps","Anhui",0,"2015.08",-0.419248556597956,""
2015,8,"Mumps","Beijing",227,"2015.08",0.127903124590968,""
2015,8,"Mumps","Chongqing",571,"2015.08",-0.333460737933152,""
2015,8,"Mumps","Fujian",222,"2015.08",-0.533620365830657,""
2015,8,"Mumps","Gansu",183,"2015.08",-0.798692032912547,""
2015,8,"Mumps","Guangdong",1325,"2015.08",-0.536212030221885,""
2015,8,"Mumps","Guangxi",577,"2015.08",-0.999298200907981,""
2015,8,"Mumps","Guizhou",383,"2015.08",-0.824419418669832,""
2015,8,"Mumps","Hainan",113,"2015.08",-0.876207840605181,""
2015,8,"Mumps","Hebei",661,"2015.08",-0.606817825757392,""
2015,8,"Mumps","Heilongjiang",92,"2015.08",-0.896941661665391,""
2015,8,"Mumps","Henan",0,"2015.08",-0.439295241971603,""
2015,8,"Mumps","Hubei",684,"2015.08",-0.703778270094694,""
2015,8,"Mumps","Hunan",883,"2015.08",-0.641372102505873,""
2015,8,"Mumps","Jiangsu",494,"2015.08",-0.558419728642402,""
2015,8,"Mumps","Jiangxi",434,"2015.08",-0.59080128121446,""
2015,8,"Mumps","Jilin",110,"2015.08",-0.833148474097925,""
2015,8,"Mumps","Liaoning",232,"2015.08",-0.625836704874368,""
2015,8,"Mumps","Neimenggu",128,"2015.08",-0.592919972473727,""
2015,8,"Mumps","Ningxia",102,"2015.08",-0.744556554684725,""
2015,8,"Mumps","Qinghai",64,"2015.08",-0.619534182445993,""
2015,8,"Mumps","Shaanxi",314,"2015.08",-0.859242346234856,""
2015,8,"Mumps","Shandong",646,"2015.08",-0.27002940729455,""
2015,8,"Mumps","Shanghai",259,"2015.08",0.286314549622159,""
2015,8,"Mumps","Shanxi",287,"2015.08",-0.65895204204766,""
2015,8,"Mumps","Sichuan",614,"2015.08",-0.713262341377435,""
2015,8,"Mumps","Tianjin",161,"2015.08",-0.0158026317552512,""
2015,8,"Mumps","Xinjiang",341,"2015.08",-0.471158156464963,""
2015,8,"Mumps","Xizang",14,"2015.08",-0.602149185765108,""
2015,8,"Mumps","Yunnan",417,"2015.08",-0.881823353376045,""
2015,8,"Mumps","Zhejiang",674,"2015.08",-0.405663905973254,""
2015,9,"Mumps","Anhui",0,"2015.09",-0.419248556597956,""
2015,9,"Mumps","Beijing",204,"2015.09",-0.0989463123998339,""
2015,9,"Mumps","Chongqing",584,"2015.09",-0.313691480151937,""
2015,9,"Mumps","Fujian",210,"2015.09",-0.55886262905487,""
2015,9,"Mumps","Gansu",184,"2015.09",-0.796709581202699,""
2015,9,"Mumps","Guangdong",1389,"2015.09",-0.489897602931528,""
2015,9,"Mumps","Guangxi",577,"2015.09",-0.999298200907981,""
2015,9,"Mumps","Guizhou",354,"2015.09",-0.892329206366019,""
2015,9,"Mumps","Hainan",130,"2015.09",-0.803664658996636,""
2015,9,"Mumps","Hebei",513,"2015.09",-0.832392379543263,""
2015,9,"Mumps","Heilongjiang",126,"2015.09",-0.728907662884901,""
2015,9,"Mumps","Henan",0,"2015.09",-0.439295241971603,""
2015,9,"Mumps","Hubei",681,"2015.09",-0.707101965367046,""
2015,9,"Mumps","Hunan",763,"2015.09",-0.763163968758433,""
2015,9,"Mumps","Jiangsu",539,"2015.09",-0.48612770280411,""
2015,9,"Mumps","Jiangxi",395,"2015.09",-0.673844322405403,""
2015,9,"Mumps","Jilin",126,"2015.09",-0.766404609433534,""
2015,9,"Mumps","Liaoning",259,"2015.09",-0.578426197663382,""
2015,9,"Mumps","Neimenggu",135,"2015.09",-0.569273333930894,""
2015,9,"Mumps","Ningxia",141,"2015.09",-0.557657100185329,""
2015,9,"Mumps","Qinghai",24,"2015.09",-1.02018640531499,""
2015,9,"Mumps","Shaanxi",346,"2015.09",-0.812484935922608,""
2015,9,"Mumps","Shandong",570,"2015.09",-0.385872342477327,""
2015,9,"Mumps","Shanghai",265,"2015.09",0.326005808486748,""
2015,9,"Mumps","Shanxi",208,"2015.09",-0.870605328977091,""
2015,9,"Mumps","Sichuan",649,"2015.09",-0.669492327277365,""
2015,9,"Mumps","Tianjin",151,"2015.09",-0.10544665189413,""
2015,9,"Mumps","Xinjiang",255,"2015.09",-0.664719887159323,""
2015,9,"Mumps","Xizang",31,"2015.09",-0.424498764066469,""
2015,9,"Mumps","Yunnan",388,"2015.09",-0.936414659131251,""
2015,9,"Mumps","Zhejiang",712,"2015.09",-0.362245733931249,""
2015,10,"Mumps","Anhui",0,"2015.10",-0.419248556597956,""
2015,10,"Mumps","Beijing",159,"2015.10",-0.542782167381837,""
2015,10,"Mumps","Chongqing",660,"2015.10",-0.198117357738684,""
2015,10,"Mumps","Fujian",208,"2015.10",-0.563069672925572,""
2015,10,"Mumps","Gansu",206,"2015.10",-0.753095643586058,""
2015,10,"Mumps","Guangdong",1396,"2015.10",-0.484831962446645,""
2015,10,"Mumps","Guangxi",588,"2015.10",-0.985299525734237,""
2015,10,"Mumps","Guizhou",525,"2015.10",-0.491895630640224,""
2015,10,"Mumps","Hainan",138,"2015.10",-0.769526691180849,""
2015,10,"Mumps","Hebei",529,"2015.10",-0.808005941296142,""
2015,10,"Mumps","Heilongjiang",111,"2015.10",-0.803040309405705,""
2015,10,"Mumps","Henan",0,"2015.10",-0.439295241971603,""
2015,10,"Mumps","Hubei",772,"2015.10",-0.606283208772353,""
2015,10,"Mumps","Hunan",876,"2015.10",-0.648476628037272,""
2015,10,"Mumps","Jiangsu",453,"2015.10",-0.624285796628402,""
2015,10,"Mumps","Jiangxi",398,"2015.10",-0.667456396159946,""
2015,10,"Mumps","Jilin",100,"2015.10",-0.874863389513169,""
2015,10,"Mumps","Liaoning",185,"2015.10",-0.708366106315715,""
2015,10,"Mumps","Neimenggu",133,"2015.10",-0.576029516371703,""
2015,10,"Mumps","Ningxia",97,"2015.10",-0.768518023210289,""
2015,10,"Mumps","Qinghai",63,"2015.10",-0.629550488017718,""
2015,10,"Mumps","Shaanxi",386,"2015.10",-0.754038173032297,""
2015,10,"Mumps","Shandong",494,"2015.10",-0.501715277660103,""
2015,10,"Mumps","Shanghai",249,"2015.10",0.220162451514512,""
2015,10,"Mumps","Shanxi",230,"2015.10",-0.81166390730054,""
2015,10,"Mumps","Sichuan",735,"2015.10",-0.561943149774336,""
2015,10,"Mumps","Tianjin",144,"2015.10",-0.168197465991345,""
2015,10,"Mumps","Xinjiang",416,"2015.10",-0.30235432155709,""
2015,10,"Mumps","Xizang",20,"2015.10",-0.539449036930294,""
2015,10,"Mumps","Yunnan",481,"2015.10",-0.761345988950761,""
2015,10,"Mumps","Zhejiang",573,"2015.10",-0.521064836927003,""
2015,11,"Mumps","Anhui",0,"2015.11",-0.419248556597956,""
2015,11,"Mumps","Beijing",123,"2015.11",-0.897850851367439,""
2015,11,"Mumps","Chongqing",723,"2015.11",-0.102312493106646,""
2015,11,"Mumps","Fujian",251,"2015.11",-0.472618229705477,""
2015,11,"Mumps","Gansu",237,"2015.11",-0.69163964058079,""
2015,11,"Mumps","Guangdong",1551,"2015.11",-0.372664208852813,""
2015,11,"Mumps","Guangxi",731,"2015.11",-0.803316748475568,""
2015,11,"Mumps","Guizhou",626,"2015.11",-0.255382232112122,""
2015,11,"Mumps","Hainan",139,"2015.11",-0.765259445203876,""
2015,11,"Mumps","Hebei",524,"2015.11",-0.815626703248367,""
2015,11,"Mumps","Heilongjiang",135,"2015.11",-0.684428074972418,""
2015,11,"Mumps","Henan",0,"2015.11",-0.439295241971603,""
2015,11,"Mumps","Hubei",742,"2015.11",-0.639520161495878,""
2015,11,"Mumps","Hunan",1111,"2015.11",-0.409967556626007,""
2015,11,"Mumps","Jiangsu",447,"2015.11",-0.633924733406841,""
2015,11,"Mumps","Jiangxi",462,"2015.11",-0.53118063625686,""
2015,11,"Mumps","Jilin",106,"2015.11",-0.849834440264023,""
2015,11,"Mumps","Liaoning",249,"2015.11",-0.595985644778562,""
2015,11,"Mumps","Neimenggu",170,"2015.11",-0.451040141216729,""
2015,11,"Mumps","Ningxia",120,"2015.11",-0.658295267992696,""
2015,11,"Mumps","Qinghai",99,"2015.11",-0.268963487435617,""
2015,11,"Mumps","Shaanxi",361,"2015.11",-0.790567399838741,""
2015,11,"Mumps","Shandong",484,"2015.11",-0.516957769131521,""
2015,11,"Mumps","Shanghai",186,"2015.11",-0.196595766563663,""
2015,11,"Mumps","Shanxi",225,"2015.11",-0.825059684954302,""
2015,11,"Mumps","Sichuan",686,"2015.11",-0.623221169514434,""
2015,11,"Mumps","Tianjin",91,"2015.11",-0.643310772727402,""
2015,11,"Mumps","Xinjiang",708,"2015.11",0.354855275684227,""
2015,11,"Mumps","Xizang",17,"2015.11",-0.570799111347701,""
2015,11,"Mumps","Yunnan",427,"2015.11",-0.862998765184594,""
2015,11,"Mumps","Zhejiang",573,"2015.11",-0.521064836927003,""
2015,12,"Mumps","Anhui",0,"2015.12",-0.419248556597956,""
2015,12,"Mumps","Beijing",119,"2015.12",-0.93730292736584,""
2015,12,"Mumps","Chongqing",675,"2015.12",-0.175306675683437,""
2015,12,"Mumps","Fujian",326,"2015.12",-0.314854084554148,""
2015,12,"Mumps","Gansu",227,"2015.12",-0.711464157679263,""
2015,12,"Mumps","Guangdong",1442,"2015.12",-0.451543467831702,""
2015,12,"Mumps","Guangxi",618,"2015.12",-0.947121320714936,""
2015,12,"Mumps","Guizhou",680,"2015.12",-0.128929523988186,""
2015,12,"Mumps","Hainan",109,"2015.12",-0.893276824513075,""
2015,12,"Mumps","Hebei",739,"2015.12",-0.487933939302676,""
2015,12,"Mumps","Heilongjiang",134,"2015.12",-0.689370251407138,""
2015,12,"Mumps","Henan",0,"2015.12",-0.439295241971603,""
2015,12,"Mumps","Hubei",730,"2015.12",-0.652814942585288,""
2015,12,"Mumps","Hunan",1586,"2015.12",0.0721252472903786,""
2015,12,"Mumps","Jiangsu",368,"2015.12",-0.760837400989621,""
2015,12,"Mumps","Jiangxi",577,"2015.12",-0.286310130181003,""
2015,12,"Mumps","Jilin",101,"2015.12",-0.870691897971645,""
2015,12,"Mumps","Liaoning",255,"2015.12",-0.585449976509454,""
2015,12,"Mumps","Neimenggu",198,"2015.12",-0.356453587045397,""
2015,12,"Mumps","Ningxia",79,"2015.12",-0.854779309902318,""
2015,12,"Mumps","Qinghai",93,"2015.12",-0.329061320865967,""
2015,12,"Mumps","Shaanxi",423,"2015.12",-0.69997491735876,""
2015,12,"Mumps","Shandong",701,"2015.12",-0.186195704201752,""
2015,12,"Mumps","Shanghai",145,"2015.12",-0.467819368805016,""
2015,12,"Mumps","Shanxi",330,"2015.12",-0.543748354225311,""
2015,12,"Mumps","Sichuan",617,"2015.12",-0.709510625883144,""
2015,12,"Mumps","Tianjin",82,"2015.12",-0.723990390852393,""
2015,12,"Mumps","Xinjiang",870,"2015.12",0.719471559085231,""
2015,12,"Mumps","Xizang",13,"2015.12",-0.61259921057091,""
2015,12,"Mumps","Yunnan",407,"2015.12",-0.900647941567495,""
2015,12,"Mumps","Zhejiang",425,"2015.12",-0.690167191195865,""
2016,1,"Mumps","Anhui",0,"2016.01",-0.419248556597956,""
2016,1,"Mumps","Beijing",121,"2016.01",-0.917576889366639,""
2016,1,"Mumps","Chongqing",556,"2016.01",-0.356271419988399,""
2016,1,"Mumps","Fujian",305,"2016.01",-0.35902804519652,""
2016,1,"Mumps","Gansu",152,"2016.01",-0.860148035917814,""
2016,1,"Mumps","Guangdong",1252,"2016.01",-0.589039423849948,""
2016,1,"Mumps","Guangxi",522,"2016.01",-1.0692915767767,""
2016,1,"Mumps","Guizhou",498,"2016.01",-0.555121984702191,""
2016,1,"Mumps","Hainan",98,"2016.01",-0.940216530259781,""
2016,1,"Mumps","Hebei",589,"2016.01",-0.716556797869437,""
2016,1,"Mumps","Heilongjiang",96,"2016.01",-0.87717295592651,""
2016,1,"Mumps","Henan",0,"2016.01",-0.439295241971603,""
2016,1,"Mumps","Hubei",529,"2016.01",-0.875502525832906,""
2016,1,"Mumps","Hunan",1359,"2016.01",-0.158264366370715,""
2016,1,"Mumps","Jiangsu",303,"2016.01",-0.865259216089377,""
2016,1,"Mumps","Jiangxi",558,"2016.01",-0.326766996402231,""
2016,1,"Mumps","Jilin",59,"2016.01",-1.04589454271567,""
2016,1,"Mumps","Liaoning",244,"2016.01",-0.604765368336152,""
2016,1,"Mumps","Neimenggu",115,"2016.01",-0.636835158338988,""
2016,1,"Mumps","Ningxia",70,"2016.01",-0.897909953248332,""
2016,1,"Mumps","Qinghai",54,"2016.01",-0.719697238163244,""
2016,1,"Mumps","Shaanxi",408,"2016.01",-0.721892453442627,""
2016,1,"Mumps","Shandong",717,"2016.01",-0.161807717847483,""
2016,1,"Mumps","Shanghai",101,"2016.01",-0.758888600478662,""
2016,1,"Mumps","Shanxi",257,"2016.01",-0.739326707970228,""
2016,1,"Mumps","Sichuan",511,"2016.01",-0.842071240014784,""
2016,1,"Mumps","Tianjin",68,"2016.01",-0.849492019046823,""
2016,1,"Mumps","Xinjiang",662,"2016.01",0.251322256940731,""
2016,1,"Mumps","Xizang",6,"2016.01",-0.685749384211526,""
2016,1,"Mumps","Yunnan",391,"2016.01",-0.930767282673816,""
2016,1,"Mumps","Zhejiang",355,"2016.01",-0.770148034431137,""
2016,2,"Mumps","Anhui",0,"2016.02",-0.419248556597956,""
2016,2,"Mumps","Beijing",97,"2016.02",-1.15428934535704,""
2016,2,"Mumps","Chongqing",244,"2016.02",-0.830733606737543,""
2016,2,"Mumps","Fujian",136,"2016.02",-0.714523252270847,""
2016,2,"Mumps","Gansu",101,"2016.02",-0.961253073120029,""
2016,2,"Mumps","Guangdong",692,"2016.02",-0.99429066264057,""
2016,2,"Mumps","Guangxi",333,"2016.02",-1.3098142683983,""
2016,2,"Mumps","Guizhou",221,"2016.02",-1.20377754304164,""
2016,2,"Mumps","Hainan",68,"2016.02",-1.06823390956898,""
2016,2,"Mumps","Hebei",368,"2016.02",-1.0533944761578,""
2016,2,"Mumps","Heilongjiang",67,"2016.02",-1.0204960725334,""
2016,2,"Mumps","Henan",0,"2016.02",-0.439295241971603,""
2016,2,"Mumps","Hubei",370,"2016.02",-1.05165837526759,""
2016,2,"Mumps","Hunan",711,"2016.02",-0.815940444134543,""
2016,2,"Mumps","Jiangsu",186,"2016.02",-1.05321848326894,""
2016,2,"Mumps","Jiangxi",365,"2016.02",-0.737723584859975,""
2016,2,"Mumps","Jilin",44,"2016.02",-1.10846691583854,""
2016,2,"Mumps","Liaoning",158,"2016.02",-0.755776613526701,""
2016,2,"Mumps","Neimenggu",77,"2016.02",-0.765202624714367,""
2016,2,"Mumps","Ningxia",65,"2016.02",-0.921871421773896,""
2016,2,"Mumps","Qinghai",26,"2016.02",-1.00015379417154,""
2016,2,"Mumps","Shaanxi",234,"2016.02",-0.976135872015476,""
2016,2,"Mumps","Shandong",447,"2016.02",-0.573354987575767,""
2016,2,"Mumps","Shanghai",87,"2016.02",-0.851501537829368,""
2016,2,"Mumps","Shanxi",152,"2016.02",-1.02063803869922,""
2016,2,"Mumps","Sichuan",292,"2016.02",-1.11594647109808,""
2016,2,"Mumps","Tianjin",64,"2016.02",-0.885349627102375,""
2016,2,"Mumps","Xinjiang",331,"2016.02",-0.493665334452679,""
2016,2,"Mumps","Xizang",4,"2016.02",-0.706649433823131,""
2016,2,"Mumps","Yunnan",231,"2016.02",-1.23196069373702,""
2016,2,"Mumps","Zhejiang",246,"2016.02",-0.894689633183203,""
2016,3,"Mumps","Anhui",0,"2016.03",-0.419248556597956,""
2016,3,"Mumps","Beijing",162,"2016.03",-0.513193110383037,""
2016,3,"Mumps","Chongqing",459,"2016.03",-0.503780497278998,""
2016,3,"Mumps","Fujian",179,"2016.03",-0.624071809050752,""
2016,3,"Mumps","Gansu",191,"2016.03",-0.782832419233768,""
2016,3,"Mumps","Guangdong",1025,"2016.03",-0.753310908145432,""
2016,3,"Mumps","Guangxi",492,"2016.03",-1.107469781796,""
2016,3,"Mumps","Guizhou",341,"2016.03",-0.922771524988448,""
2016,3,"Mumps","Hainan",93,"2016.03",-0.961552760144647,""
2016,3,"Mumps","Hebei",442,"2016.03",-0.940607199264863,""
2016,3,"Mumps","Heilongjiang",113,"2016.03",-0.793155956536265,""
2016,3,"Mumps","Henan",0,"2016.03",-0.439295241971603,""
2016,3,"Mumps","Hubei",575,"2016.03",-0.824539198323501,""
2016,3,"Mumps","Hunan",717,"2016.03",-0.809850850821915,""
2016,3,"Mumps","Jiangsu",380,"2016.03",-0.741559527432743,""
2016,3,"Mumps","Jiangxi",430,"2016.03",-0.599318516208403,""
2016,3,"Mumps","Jilin",93,"2016.03",-0.90406383030384,""
2016,3,"Mumps","Liaoning",243,"2016.03",-0.60652131304767,""
2016,3,"Mumps","Neimenggu",110,"2016.03",-0.653725614441011,""
2016,3,"Mumps","Ningxia",96,"2016.03",-0.773310316915401,""
2016,3,"Mumps","Qinghai",28,"2016.03",-0.980121183028095,""
2016,3,"Mumps","Shaanxi",351,"2016.03",-0.805179090561319,""
2016,3,"Mumps","Shandong",505,"2016.03",-0.484948537041543,""
2016,3,"Mumps","Shanghai",176,"2016.03",-0.26274786467131,""
2016,3,"Mumps","Shanxi",224,"2016.03",-0.827738840485054,""
2016,3,"Mumps","Sichuan",578,"2016.03",-0.758282927308936,""
2016,3,"Mumps","Tianjin",118,"2016.03",-0.40127191835243,""
2016,3,"Mumps","Xinjiang",329,"2016.03",-0.498166770050222,""
2016,3,"Mumps","Xizang",12,"2016.03",-0.623049235376713,""
2016,3,"Mumps","Yunnan",391,"2016.03",-0.930767282673816,""
2016,3,"Mumps","Zhejiang",527,"2016.03",-0.573623676767325,""
2016,4,"Mumps","Anhui",0,"2016.04",-0.419248556597956,""
2016,4,"Mumps","Beijing",195,"2016.04",-0.187713483396235,""
2016,4,"Mumps","Chongqing",697,"2016.04",-0.141851008669074,""
2016,4,"Mumps","Fujian",249,"2016.04",-0.476825273576179,""
2016,4,"Mumps","Gansu",240,"2016.04",-0.685692285451248,""
2016,4,"Mumps","Guangdong",1294,"2016.04",-0.558645580940652,""
2016,4,"Mumps","Guangxi",578,"2016.04",-0.998025594074004,""
2016,4,"Mumps","Guizhou",425,"2016.04",-0.726067312351215,""
2016,4,"Mumps","Hainan",90,"2016.04",-0.974354498075567,""
2016,4,"Mumps","Hebei",613,"2016.04",-0.679977140498756,""
2016,4,"Mumps","Heilongjiang",109,"2016.04",-0.812924662275146,""
2016,4,"Mumps","Henan",0,"2016.04",-0.439295241971603,""
2016,4,"Mumps","Hubei",823,"2016.04",-0.549780389142361,""
2016,4,"Mumps","Hunan",913,"2016.04",-0.610924135942733,""
2016,4,"Mumps","Jiangsu",457,"2016.04",-0.617859838776109,""
2016,4,"Mumps","Jiangxi",684,"2016.04",-0.0584740940930309,""
2016,4,"Mumps","Jilin",84,"2016.04",-0.94160725417756,""
2016,4,"Mumps","Liaoning",252,"2016.04",-0.590717810644008,""
2016,4,"Mumps","Neimenggu",154,"2016.04",-0.505089600743204,""
2016,4,"Mumps","Ningxia",122,"2016.04",-0.648710680582471,""
2016,4,"Mumps","Qinghai",34,"2016.04",-0.920023349597745,""
2016,4,"Mumps","Shaanxi",522,"2016.04",-0.555319179205243,""
2016,4,"Mumps","Shandong",555,"2016.04",-0.408736079684453,""
2016,4,"Mumps","Shanghai",211,"2016.04",-0.0312155212945459,""
2016,4,"Mumps","Shanxi",292,"2016.04",-0.645556264393898,""
2016,4,"Mumps","Sichuan",714,"2016.04",-0.588205158234378,""
2016,4,"Mumps","Tianjin",121,"2016.04",-0.374378712310766,""
2016,4,"Mumps","Xinjiang",312,"2016.04",-0.53642897262934,""
2016,4,"Mumps","Xizang",11,"2016.04",-0.633499260182515,""
2016,4,"Mumps","Yunnan",518,"2016.04",-0.691695012642394,""
2016,4,"Mumps","Zhejiang",657,"2016.04",-0.425087825044677,""
2016,5,"Mumps","Anhui",0,"2016.05",-0.419248556597956,""
2016,5,"Mumps","Beijing",247,"2016.05",0.325163504582969,""
2016,5,"Mumps","Chongqing",1076,"2016.05",0.434498891260175,""
