"year","month","disease_en","province","value","date","value_norm","out_label"
2014,3,"Hepatitis A","Jiangxi",25,"2014.03",-0.525914776425201,""
2014,3,"Hepatitis A","Jilin",18,"2014.03",-0.236323609974537,""
2014,3,"Hepatitis A","Liaoning",237,"2014.03",0.975789505453433,""
2014,3,"Hepatitis A","Neimenggu",21,"2014.03",-0.201245035475358,""
2014,3,"Hepatitis A","Ningxia",12,"2014.03",-0.441824777939465,""
2014,3,"Hepatitis A","Qinghai",35,"2014.03",-0.335445211185969,""
2014,3,"Hepatitis A","Shaanxi",30,"2014.03",-0.399833771040049,""
2014,3,"Hepatitis A","Shandong",86,"2014.03",3.28835240913118,""
2014,3,"Hepatitis A","Shanghai",20,"2014.03",0.212010083435797,""
2014,3,"Hepatitis A","Shanxi",112,"2014.03",1.10012172356454,""
2014,3,"Hepatitis A","Sichuan",184,"2014.03",-0.252101346181087,""
2014,3,"Hepatitis A","Tianjin",3,"2014.03",-0.248094865148507,""
2014,3,"Hepatitis A","Xinjiang",257,"2014.03",0.345663430779277,""
2014,3,"Hepatitis A","Xizang",21,"2014.03",0.419270625862944,""
2014,3,"Hepatitis A","Yunnan",83,"2014.03",-0.551365485509521,""
2014,3,"Hepatitis A","Zhejiang",42,"2014.03",-0.381181561565536,""
2014,4,"Hepatitis A","Anhui",39,"2014.04",-0.725203575456443,""
2014,4,"Hepatitis A","Beijing",16,"2014.04",0.748680849110281,""
2014,4,"Hepatitis A","Chongqing",82,"2014.04",0.0734963325181129,""
2014,4,"Hepatitis A","Fujian",36,"2014.04",-0.758597100469677,""
2014,4,"Hepatitis A","Gansu",50,"2014.04",-0.659340429506442,""
2014,4,"Hepatitis A","Guangdong",172,"2014.04",1.78092611516614,""
2014,4,"Hepatitis A","Guangxi",64,"2014.04",-0.316929773859061,""
2014,4,"Hepatitis A","Guizhou",32,"2014.04",-0.453704201666524,""
2014,4,"Hepatitis A","Hainan",4,"2014.04",-0.855154052796239,""
2014,4,"Hepatitis A","Hebei",44,"2014.04",-0.192030680714642,""
2014,4,"Hepatitis A","Heilongjiang",28,"2014.04",0.50508050334956,""
2014,4,"Hepatitis A","Henan",0,"2014.04",-0.412413149136226,""
2014,4,"Hepatitis A","Hubei",78,"2014.04",-0.32349762733832,""
2014,4,"Hepatitis A","Hunan",49,"2014.04",-0.483383809563774,""
2014,4,"Hepatitis A","Jiangsu",44,"2014.04",-0.699476067087836,""
2014,4,"Hepatitis A","Jiangxi",34,"2014.04",-0.319546876452875,""
2014,4,"Hepatitis A","Jilin",14,"2014.04",-0.613474332798352,""
2014,4,"Hepatitis A","Liaoning",173,"2014.04",0.384128967226355,""
2014,4,"Hepatitis A","Neimenggu",16,"2014.04",-0.576774049041816,""
2014,4,"Hepatitis A","Ningxia",11,"2014.04",-0.473601940391543,""
2014,4,"Hepatitis A","Qinghai",26,"2014.04",-0.793137219451372,""
2014,4,"Hepatitis A","Shaanxi",38,"2014.04",-0.11902761107495,""
2014,4,"Hepatitis A","Shandong",70,"2014.04",2.18701402392204,""
2014,4,"Hepatitis A","Shanghai",13,"2014.04",-0.662043757477426,""
2014,4,"Hepatitis A","Shanxi",91,"2014.04",0.286210529707847,""
2014,4,"Hepatitis A","Sichuan",214,"2014.04",-0.00108946130588204,""
2014,4,"Hepatitis A","Tianjin",3,"2014.04",-0.248094865148507,""
2014,4,"Hepatitis A","Xinjiang",206,"2014.04",0.0794003475358314,""
2014,4,"Hepatitis A","Xizang",15,"2014.04",-0.0158039925491575,""
2014,4,"Hepatitis A","Yunnan",81,"2014.04",-0.567264379361551,""
2014,4,"Hepatitis A","Zhejiang",30,"2014.04",-0.805589898153968,""
2014,5,"Hepatitis A","Anhui",52,"2014.05",-0.294430580611302,""
2014,5,"Hepatitis A","Beijing",12,"2014.05",0.145872010600842,""
2014,5,"Hepatitis A","Chongqing",76,"2014.05",-0.0919859759188958,""
2014,5,"Hepatitis A","Fujian",49,"2014.05",-0.174972320593916,""
2014,5,"Hepatitis A","Gansu",43,"2014.05",-0.719648770884646,""
2014,5,"Hepatitis A","Guangdong",142,"2014.05",0.541871347276664,""
2014,5,"Hepatitis A","Guangxi",83,"2014.05",0.176701255945594,""
2014,5,"Hepatitis A","Guizhou",31,"2014.05",-0.459644931518797,""
2014,5,"Hepatitis A","Hainan",4,"2014.05",-0.855154052796239,""
2014,5,"Hepatitis A","Hebei",46,"2014.05",-0.0988524966042713,""
2014,5,"Hepatitis A","Heilongjiang",27,"2014.05",0.399318679829384,""
2014,5,"Hepatitis A","Henan",0,"2014.05",-0.412413149136226,""
2014,5,"Hepatitis A","Hubei",69,"2014.05",-0.537435766190417,""
2014,5,"Hepatitis A","Hunan",60,"2014.05",-0.112580672678912,""
2014,5,"Hepatitis A","Jiangsu",56,"2014.05",-0.382425413918725,""
2014,5,"Hepatitis A","Jiangxi",18,"2014.05",-0.686423143070343,""
2014,5,"Hepatitis A","Jilin",20,"2014.05",-0.0477482485626302,""
2014,5,"Hepatitis A","Liaoning",133,"2014.05",0.0143411308344303,""
2014,5,"Hepatitis A","Neimenggu",24,"2014.05",0.0240723726645166,""
2014,5,"Hepatitis A","Ningxia",17,"2014.05",-0.282938965679077,""
2014,5,"Hepatitis A","Qinghai",39,"2014.05",-0.132026540845789,""
2014,5,"Hepatitis A","Shaanxi",30,"2014.05",-0.399833771040049,""
2014,5,"Hepatitis A","Shandong",74,"2014.05",2.46234862022433,""
2014,5,"Hepatitis A","Shanghai",16,"2014.05",-0.287449254228902,""
2014,5,"Hepatitis A","Shanxi",120,"2014.05",1.41018313074804,""
2014,5,"Hepatitis A","Sichuan",263,"2014.05",0.408896617323619,""
2014,5,"Hepatitis A","Tianjin",3,"2014.05",-0.248094865148507,""
2014,5,"Hepatitis A","Xinjiang",192,"2014.05",0.00630852076312089,""
2014,5,"Hepatitis A","Xizang",13,"2014.05",-0.160828865353191,""
2014,5,"Hepatitis A","Yunnan",109,"2014.05",-0.344679865433124,""
2014,5,"Hepatitis A","Zhejiang",30,"2014.05",-0.805589898153968,""
2014,6,"Hepatitis A","Anhui",62,"2014.06",0.0369332615772678,""
2014,6,"Hepatitis A","Beijing",13,"2014.06",0.296574220228201,""
2014,6,"Hepatitis A","Chongqing",77,"2014.06",-0.0644055911793943,""
2014,6,"Hepatitis A","Fujian",46,"2014.06",-0.309654962103707,""
2014,6,"Hepatitis A","Gansu",59,"2014.06",-0.58180113344875,""
2014,6,"Hepatitis A","Guangdong",125,"2014.06",-0.160259687860705,""
2014,6,"Hepatitis A","Guangxi",64,"2014.06",-0.316929773859061,""
2014,6,"Hepatitis A","Guizhou",32,"2014.06",-0.453704201666524,""
2014,6,"Hepatitis A","Hainan",10,"2014.06",-0.218886808426382,""
2014,6,"Hepatitis A","Hebei",65,"2014.06",0.78634025244425,""
2014,6,"Hepatitis A","Heilongjiang",24,"2014.06",0.0820332092688548,""
2014,6,"Hepatitis A","Henan",0,"2014.06",-0.412413149136226,""
2014,6,"Hepatitis A","Hubei",91,"2014.06",-0.0144758712186249,""
2014,6,"Hepatitis A","Hunan",52,"2014.06",-0.382255681322448,""
2014,6,"Hepatitis A","Jiangsu",59,"2014.06",-0.303162750626447,""
2014,6,"Hepatitis A","Jiangxi",29,"2014.06",-0.434195709770834,""
2014,6,"Hepatitis A","Jilin",17,"2014.06",-0.330611290680491,""
2014,6,"Hepatitis A","Liaoning",201,"2014.06",0.642980452700702,""
2014,6,"Hepatitis A","Neimenggu",37,"2014.06",1.00044780793731,""
2014,6,"Hepatitis A","Ningxia",11,"2014.06",-0.473601940391543,""
2014,6,"Hepatitis A","Qinghai",29,"2014.06",-0.640573216696237,""
2014,6,"Hepatitis A","Shaanxi",23,"2014.06",-0.645539161009511,""
2014,6,"Hepatitis A","Shandong",34,"2014.06",-0.290997342798522,""
2014,6,"Hepatitis A","Shanghai",15,"2014.06",-0.412314088645077,""
2014,6,"Hepatitis A","Shanxi",106,"2014.06",0.86757566817691,""
2014,6,"Hepatitis A","Sichuan",248,"2014.06",0.283390674886016,""
2014,6,"Hepatitis A","Tianjin",15,"2014.06",3.46737383531553,""
2014,6,"Hepatitis A","Xinjiang",189,"2014.06",-0.00935401354531707,""
2014,6,"Hepatitis A","Xizang",13,"2014.06",-0.160828865353191,""
2014,6,"Hepatitis A","Yunnan",123,"2014.06",-0.23338760846891,""
2014,6,"Hepatitis A","Zhejiang",42,"2014.06",-0.381181561565536,""
2014,7,"Hepatitis A","Anhui",69,"2014.07",0.268887951109267,""
2014,7,"Hepatitis A","Beijing",17,"2014.07",0.89938305873764,""
2014,7,"Hepatitis A","Chongqing",87,"2014.07",0.21139825621562,""
2014,7,"Hepatitis A","Fujian",58,"2014.07",0.229075603935456,""
2014,7,"Hepatitis A","Gansu",72,"2014.07",-0.469799928032085,""
2014,7,"Hepatitis A","Guangdong",139,"2014.07",0.417965870487717,""
2014,7,"Hepatitis A","Guangxi",93,"2014.07",0.436507061105938,""
2014,7,"Hepatitis A","Guizhou",48,"2014.07",-0.35865252403016,""
2014,7,"Hepatitis A","Hainan",13,"2014.07",0.099246813758546,""
2014,7,"Hepatitis A","Hebei",66,"2014.07",0.832929344499436,""
2014,7,"Hepatitis A","Heilongjiang",19,"2014.07",-0.446775908332027,""
2014,7,"Hepatitis A","Henan",0,"2014.07",-0.412413149136226,""
2014,7,"Hepatitis A","Hubei",77,"2014.07",-0.34726853165522,""
2014,7,"Hepatitis A","Hunan",53,"2014.07",-0.348546305242006,""
2014,7,"Hepatitis A","Jiangsu",70,"2014.07",-0.0125329852214286,""
2014,7,"Hepatitis A","Jiangxi",27,"2014.07",-0.480055243098017,""
2014,7,"Hepatitis A","Jilin",15,"2014.07",-0.519186652092398,""
2014,7,"Hepatitis A","Liaoning",123,"2014.07",-0.0781058282635507,""
2014,7,"Hepatitis A","Neimenggu",48,"2014.07",1.82661163778351,""
2014,7,"Hepatitis A","Ningxia",16,"2014.07",-0.314716128131154,""
2014,7,"Hepatitis A","Qinghai",20,"2014.07",-1.09826522496164,""
2014,7,"Hepatitis A","Shaanxi",46,"2014.07",0.161778548890149,""
2014,7,"Hepatitis A","Shandong",53,"2014.07",1.01684198963733,""
2014,7,"Hepatitis A","Shanghai",10,"2014.07",-1.03663826072595,""
2014,7,"Hepatitis A","Shanxi",118,"2014.07",1.33266777895216,""
2014,7,"Hepatitis A","Sichuan",290,"2014.07",0.634807313711303,""
2014,7,"Hepatitis A","Tianjin",18,"2014.07",4.39624101043154,""
2014,7,"Hepatitis A","Xinjiang",229,"2014.07",0.199479777233856,""
2014,7,"Hepatitis A","Xizang",12,"2014.07",-0.233341301755208,""
2014,7,"Hepatitis A","Yunnan",125,"2014.07",-0.217488714616879,""
2014,7,"Hepatitis A","Zhejiang",58,"2014.07",0.184696220552373,""
2014,8,"Hepatitis A","Anhui",84,"2014.08",0.765933714392122,""
2014,8,"Hepatitis A","Beijing",13,"2014.08",0.296574220228201,""
2014,8,"Hepatitis A","Chongqing",110,"2014.08",0.845747105224154,""
2014,8,"Hepatitis A","Fujian",40,"2014.08",-0.579020245123289,""
2014,8,"Hepatitis A","Gansu",72,"2014.08",-0.469799928032085,""
2014,8,"Hepatitis A","Guangdong",133,"2014.08",0.170154916909822,""
2014,8,"Hepatitis A","Guangxi",103,"2014.08",0.696312866266283,""
2014,8,"Hepatitis A","Guizhou",52,"2014.08",-0.334889604621069,""
2014,8,"Hepatitis A","Hainan",13,"2014.08",0.099246813758546,""
2014,8,"Hepatitis A","Hebei",79,"2014.08",1.43858754121685,""
2014,8,"Hepatitis A","Heilongjiang",21,"2014.08",-0.235252261291674,""
2014,8,"Hepatitis A","Henan",0,"2014.08",-0.412413149136226,""
2014,8,"Hepatitis A","Hubei",82,"2014.08",-0.228414010070722,""
2014,8,"Hepatitis A","Hunan",58,"2014.08",-0.179999424839796,""
2014,8,"Hepatitis A","Jiangsu",68,"2014.08",-0.0653747607496138,""
2014,8,"Hepatitis A","Jiangxi",29,"2014.08",-0.434195709770834,""
2014,8,"Hepatitis A","Jilin",13,"2014.08",-0.707762013504305,""
2014,8,"Hepatitis A","Liaoning",90,"2014.08",-0.383180793286888,""
2014,8,"Hepatitis A","Neimenggu",19,"2014.08",-0.351456640901941,""
2014,8,"Hepatitis A","Ningxia",12,"2014.08",-0.441824777939465,""
2014,8,"Hepatitis A","Qinghai",30,"2014.08",-0.589718549111192,""
2014,8,"Hepatitis A","Shaanxi",49,"2014.08",0.267080858877061,""
2014,8,"Hepatitis A","Shandong",96,"2014.08",3.97668889988689,""
2014,8,"Hepatitis A","Shanghai",21,"2014.08",0.336874917851972,""
2014,8,"Hepatitis A","Shanxi",102,"2014.08",0.71254496458516,""
2014,8,"Hepatitis A","Sichuan",242,"2014.08",0.233188297910975,""
2014,8,"Hepatitis A","Tianjin",8,"2014.08",1.30001709337818,""
2014,8,"Hepatitis A","Xinjiang",542,"2014.08",1.83360419008088,""
2014,8,"Hepatitis A","Xizang",10,"2014.08",-0.378366174559242,""
2014,8,"Hepatitis A","Yunnan",86,"2014.08",-0.527517144731475,""
2014,8,"Hepatitis A","Zhejiang",47,"2014.08",-0.204344754653689,""
2014,9,"Hepatitis A","Anhui",55,"2014.09",-0.195021427954731,""
2014,9,"Hepatitis A","Beijing",17,"2014.09",0.89938305873764,""
2014,9,"Hepatitis A","Chongqing",96,"2014.09",0.459621718871133,""
2014,9,"Hepatitis A","Fujian",46,"2014.09",-0.309654962103707,""
2014,9,"Hepatitis A","Gansu",53,"2014.09",-0.633493997487211,""
2014,9,"Hepatitis A","Guangdong",137,"2014.09",0.335362219295085,""
2014,9,"Hepatitis A","Guangxi",68,"2014.09",-0.213007451794923,""
2014,9,"Hepatitis A","Guizhou",37,"2014.09",-0.424000552405161,""
2014,9,"Hepatitis A","Hainan",10,"2014.09",-0.218886808426382,""
2014,9,"Hepatitis A","Hebei",55,"2014.09",0.320449331892397,""
2014,9,"Hepatitis A","Heilongjiang",17,"2014.09",-0.65829955537238,""
2014,9,"Hepatitis A","Henan",0,"2014.09",-0.412413149136226,""
2014,9,"Hepatitis A","Hubei",87,"2014.09",-0.109559488486223,""
2014,9,"Hepatitis A","Hunan",63,"2014.09",-0.0114525444375861,""
2014,9,"Hepatitis A","Jiangsu",54,"2014.09",-0.43526718944691,""
2014,9,"Hepatitis A","Jiangxi",25,"2014.09",-0.525914776425201,""
2014,9,"Hepatitis A","Jilin",13,"2014.09",-0.707762013504305,""
2014,9,"Hepatitis A","Liaoning",62,"2014.09",-0.642032278761235,""
2014,9,"Hepatitis A","Neimenggu",33,"2014.09",0.70002459708414,""
2014,9,"Hepatitis A","Ningxia",6,"2014.09",-0.632487752651931,""
2014,9,"Hepatitis A","Qinghai",36,"2014.09",-0.284590543600924,""
2014,9,"Hepatitis A","Shaanxi",38,"2014.09",-0.11902761107495,""
2014,9,"Hepatitis A","Shandong",53,"2014.09",1.01684198963733,""
2014,9,"Hepatitis A","Shanghai",17,"2014.09",-0.162584419812727,""
2014,9,"Hepatitis A","Shanxi",111,"2014.09",1.0613640476666,""
2014,9,"Hepatitis A","Sichuan",233,"2014.09",0.157884732448414,""
2014,9,"Hepatitis A","Tianjin",2,"2014.09",-0.557717256853844,""
2014,9,"Hepatitis A","Xinjiang",787,"2014.09",3.11271115860332,""
2014,9,"Hepatitis A","Xizang",18,"2014.09",0.201733316656893,""
2014,9,"Hepatitis A","Yunnan",123,"2014.09",-0.23338760846891,""
2014,9,"Hepatitis A","Zhejiang",57,"2014.09",0.149328859170004,""
2014,10,"Hepatitis A","Anhui",70,"2014.10",0.302024335328124,""
2014,10,"Hepatitis A","Beijing",9,"2014.10",-0.306234618281237,""
2014,10,"Hepatitis A","Chongqing",100,"2014.10",0.569943257829139,""
2014,10,"Hepatitis A","Fujian",46,"2014.10",-0.309654962103707,""
2014,10,"Hepatitis A","Gansu",48,"2014.10",-0.676571384185929,""
2014,10,"Hepatitis A","Guangdong",144,"2014.10",0.624474998469296,""
2014,10,"Hepatitis A","Guangxi",84,"2014.10",0.202681836461628,""
2014,10,"Hepatitis A","Guizhou",44,"2014.10",-0.382415443439251,""
2014,10,"Hepatitis A","Hainan",7,"2014.10",-0.537020430611311,""
2014,10,"Hepatitis A","Hebei",62,"2014.10",0.646572976278694,""
2014,10,"Hepatitis A","Heilongjiang",13,"2014.10",-1.08134684945309,""
2014,10,"Hepatitis A","Henan",0,"2014.10",-0.412413149136226,""
2014,10,"Hepatitis A","Hubei",83,"2014.10",-0.204643105753822,""
2014,10,"Hepatitis A","Hunan",57,"2014.10",-0.213708800920238,""
2014,10,"Hepatitis A","Jiangsu",64,"2014.10",-0.171058311805984,""
2014,10,"Hepatitis A","Jiangxi",16,"2014.10",-0.732282676397527,""
2014,10,"Hepatitis A","Jilin",13,"2014.10",-0.707762013504305,""
2014,10,"Hepatitis A","Liaoning",61,"2014.10",-0.651276974671033,""
2014,10,"Hepatitis A","Neimenggu",23,"2014.10",-0.051033430048775,""
2014,10,"Hepatitis A","Ningxia",7,"2014.10",-0.600710590199854,""
2014,10,"Hepatitis A","Qinghai",36,"2014.10",-0.284590543600924,""
2014,10,"Hepatitis A","Shaanxi",27,"2014.10",-0.505136081026961,""
2014,10,"Hepatitis A","Shandong",43,"2014.10",0.328505498881618,""
2014,10,"Hepatitis A","Shanghai",16,"2014.10",-0.287449254228902,""
2014,10,"Hepatitis A","Shanxi",108,"2014.10",0.945091019972785,""
2014,10,"Hepatitis A","Sichuan",257,"2014.10",0.358694240348578,""
2014,10,"Hepatitis A","Tianjin",4,"2014.10",0.0615275265568298,""
2014,10,"Hepatitis A","Xinjiang",977,"2014.10",4.10467166480439,""
2014,10,"Hepatitis A","Xizang",15,"2014.10",-0.0158039925491575,""
2014,10,"Hepatitis A","Yunnan",97,"2014.10",-0.440073228545307,""
2014,10,"Hepatitis A","Zhejiang",55,"2014.10",0.0785941364052651,""
2014,11,"Hepatitis A","Anhui",69,"2014.11",0.268887951109267,""
2014,11,"Hepatitis A","Beijing",5,"2014.11",-0.909043456790676,""
2014,11,"Hepatitis A","Chongqing",91,"2014.11",0.321719795173626,""
2014,11,"Hepatitis A","Fujian",32,"2014.11",-0.938173955816065,""
2014,11,"Hepatitis A","Gansu",49,"2014.11",-0.667955906846185,""
2014,11,"Hepatitis A","Guangdong",148,"2014.11",0.789682300854559,""
2014,11,"Hepatitis A","Guangxi",69,"2014.11",-0.187026871278889,""
2014,11,"Hepatitis A","Guizhou",32,"2014.11",-0.453704201666524,""
2014,11,"Hepatitis A","Hainan",8,"2014.11",-0.430975889883001,""
2014,11,"Hepatitis A","Hebei",45,"2014.11",-0.145441588659457,""
2014,11,"Hepatitis A","Heilongjiang",19,"2014.11",-0.446775908332027,""
2014,11,"Hepatitis A","Henan",0,"2014.11",-0.412413149136226,""
2014,11,"Hepatitis A","Hubei",90,"2014.11",-0.0382467755355245,""
2014,11,"Hepatitis A","Hunan",55,"2014.11",-0.281127553081122,""
2014,11,"Hepatitis A","Jiangsu",53,"2014.11",-0.461688077211003,""
2014,11,"Hepatitis A","Jiangxi",21,"2014.11",-0.617633843079568,""
2014,11,"Hepatitis A","Jilin",18,"2014.11",-0.236323609974537,""
2014,11,"Hepatitis A","Liaoning",62,"2014.11",-0.642032278761235,""
2014,11,"Hepatitis A","Neimenggu",19,"2014.11",-0.351456640901941,""
2014,11,"Hepatitis A","Ningxia",11,"2014.11",-0.473601940391543,""
2014,11,"Hepatitis A","Qinghai",42,"2014.11",0.020537461909345,""
2014,11,"Hepatitis A","Shaanxi",31,"2014.11",-0.364733001044412,""
2014,11,"Hepatitis A","Shandong",28,"2014.11",-0.70399923725195,""
2014,11,"Hepatitis A","Shanghai",14,"2014.11",-0.537178923061252,""
2014,11,"Hepatitis A","Shanxi",94,"2014.11",0.402483557401659,""
2014,11,"Hepatitis A","Sichuan",182,"2014.11",-0.268835471839434,""
2014,11,"Hepatitis A","Tianjin",3,"2014.11",-0.248094865148507,""
2014,11,"Hepatitis A","Xinjiang",1099,"2014.11",4.74161472668086,""
2014,11,"Hepatitis A","Xizang",21,"2014.11",0.419270625862944,""
2014,11,"Hepatitis A","Yunnan",92,"2014.11",-0.479820463175383,""
2014,11,"Hepatitis A","Zhejiang",42,"2014.11",-0.381181561565536,""
2014,12,"Hepatitis A","Anhui",56,"2014.12",-0.161885043735874,""
2014,12,"Hepatitis A","Beijing",7,"2014.12",-0.607639037535957,""
2014,12,"Hepatitis A","Chongqing",66,"2014.12",-0.36778982331391,""
2014,12,"Hepatitis A","Fujian",64,"2014.12",0.498440886955038,""
2014,12,"Hepatitis A","Gansu",61,"2014.12",-0.564570178769263,""
2014,12,"Hepatitis A","Guangdong",127,"2014.12",-0.0776560366680734,""
2014,12,"Hepatitis A","Guangxi",69,"2014.12",-0.187026871278889,""
2014,12,"Hepatitis A","Guizhou",48,"2014.12",-0.35865252403016,""
2014,12,"Hepatitis A","Hainan",6,"2014.12",-0.64306497133962,""
2014,12,"Hepatitis A","Hebei",51,"2014.12",0.134092963671655,""
2014,12,"Hepatitis A","Heilongjiang",10,"2014.12",-1.39863232001362,""
2014,12,"Hepatitis A","Henan",0,"2014.12",-0.412413149136226,""
2014,12,"Hepatitis A","Hubei",77,"2014.12",-0.34726853165522,""
2014,12,"Hepatitis A","Hunan",60,"2014.12",-0.112580672678912,""
2014,12,"Hepatitis A","Jiangsu",41,"2014.12",-0.778738730380114,""
2014,12,"Hepatitis A","Jiangxi",25,"2014.12",-0.525914776425201,""
2014,12,"Hepatitis A","Jilin",11,"2014.12",-0.896337374916212,""
2014,12,"Hepatitis A","Liaoning",162,"2014.12",0.282437312218575,""
2014,12,"Hepatitis A","Neimenggu",23,"2014.12",-0.051033430048775,""
2014,12,"Hepatitis A","Ningxia",14,"2014.12",-0.37827045303531,""
2014,12,"Hepatitis A","Qinghai",49,"2014.12",0.376520135004659,""
2014,12,"Hepatitis A","Shaanxi",31,"2014.12",-0.364733001044412,""
2014,12,"Hepatitis A","Shandong",42,"2014.12",0.259671849806047,""
2014,12,"Hepatitis A","Shanghai",17,"2014.12",-0.162584419812727,""
2014,12,"Hepatitis A","Shanxi",118,"2014.12",1.33266777895216,""
2014,12,"Hepatitis A","Sichuan",212,"2014.12",-0.017823586964229,""
2014,12,"Hepatitis A","Tianjin",6,"2014.12",0.680772309967503,""
2014,12,"Hepatitis A","Xinjiang",837,"2014.12",3.37375339707728,""
2014,12,"Hepatitis A","Xizang",10,"2014.12",-0.378366174559242,""
2014,12,"Hepatitis A","Yunnan",93,"2014.12",-0.471871016249368,""
2014,12,"Hepatitis A","Zhejiang",38,"2014.12",-0.522651007095013,""
2015,1,"Hepatitis A","Anhui",49,"2015.01",-0.393839733267873,""
2015,1,"Hepatitis A","Beijing",14,"2015.01",0.447276429855561,""
2015,1,"Hepatitis A","Chongqing",66,"2015.01",-0.36778982331391,""
2015,1,"Hepatitis A","Fujian",63,"2015.01",0.453546673118441,""
2015,1,"Hepatitis A","Gansu",63,"2015.01",-0.547339224089776,""
2015,1,"Hepatitis A","Guangdong",151,"2015.01",0.913587777643507,""
2015,1,"Hepatitis A","Guangxi",60,"2015.01",-0.420852095923199,""
2015,1,"Hepatitis A","Guizhou",32,"2015.01",-0.453704201666524,""
2015,1,"Hepatitis A","Hainan",10,"2015.01",-0.218886808426382,""
2015,1,"Hepatitis A","Hebei",52,"2015.01",0.180682055726841,""
2015,1,"Hepatitis A","Heilongjiang",27,"2015.01",0.399318679829384,""
2015,1,"Hepatitis A","Henan",0,"2015.01",-0.412413149136226,""
2015,1,"Hepatitis A","Hubei",75,"2015.01",-0.394810340289019,""
2015,1,"Hepatitis A","Hunan",51,"2015.01",-0.41596505740289,""
2015,1,"Hepatitis A","Jiangsu",61,"2015.01",-0.250320975098262,""
2015,1,"Hepatitis A","Jiangxi",23,"2015.01",-0.571774309752385,""
2015,1,"Hepatitis A","Jilin",17,"2015.01",-0.330611290680491,""
2015,1,"Hepatitis A","Liaoning",444,"2015.01",2.88944155878164,""
2015,1,"Hepatitis A","Neimenggu",18,"2015.01",-0.426562443615233,""
2015,1,"Hepatitis A","Ningxia",9,"2015.01",-0.537156265295698,""
2015,1,"Hepatitis A","Qinghai",32,"2015.01",-0.488009213941103,""
2015,1,"Hepatitis A","Shaanxi",25,"2015.01",-0.575337621018236,""
2015,1,"Hepatitis A","Shandong",82,"2015.01",3.01301781282889,""
2015,1,"Hepatitis A","Shanghai",33,"2015.01",1.83525293084607,""
2015,1,"Hepatitis A","Shanxi",102,"2015.01",0.71254496458516,""
2015,1,"Hepatitis A","Sichuan",182,"2015.01",-0.268835471839434,""
2015,1,"Hepatitis A","Tianjin",7,"2015.01",0.99039470167284,""
2015,1,"Hepatitis A","Xinjiang",497,"2015.01",1.59866617545431,""
2015,1,"Hepatitis A","Xizang",8,"2015.01",-0.523391047363276,""
2015,1,"Hepatitis A","Yunnan",83,"2015.01",-0.551365485509521,""
2015,1,"Hepatitis A","Zhejiang",30,"2015.01",-0.805589898153968,""
2015,2,"Hepatitis A","Anhui",37,"2015.02",-0.791476343894157,""
2015,2,"Hepatitis A","Beijing",11,"2015.02",-0.00483019902651806,""
2015,2,"Hepatitis A","Chongqing",74,"2015.02",-0.147146745397899,""
2015,2,"Hepatitis A","Fujian",34,"2015.02",-0.848385528142871,""
2015,2,"Hepatitis A","Gansu",34,"2015.02",-0.797188066942338,""
2015,2,"Hepatitis A","Guangdong",91,"2015.02",-1.56452175813544,""
2015,2,"Hepatitis A","Guangxi",51,"2015.02",-0.654677320567509,""
2015,2,"Hepatitis A","Guizhou",20,"2015.02",-0.524992959893798,""
2015,2,"Hepatitis A","Hainan",6,"2015.02",-0.64306497133962,""
2015,2,"Hepatitis A","Hebei",40,"2015.02",-0.378387048935383,""
2015,2,"Hepatitis A","Heilongjiang",15,"2015.02",-0.869823202412733,""
2015,2,"Hepatitis A","Henan",0,"2015.02",-0.412413149136226,""
2015,2,"Hepatitis A","Hubei",71,"2015.02",-0.489893957556618,""
2015,2,"Hepatitis A","Hunan",33,"2015.02",-1.02273382685085,""
2015,2,"Hepatitis A","Jiangsu",45,"2015.02",-0.673055179323743,""
2015,2,"Hepatitis A","Jiangxi",16,"2015.02",-0.732282676397527,""
2015,2,"Hepatitis A","Jilin",17,"2015.02",-0.330611290680491,""
2015,2,"Hepatitis A","Liaoning",177,"2015.02",0.421107750865547,""
2015,2,"Hepatitis A","Neimenggu",21,"2015.02",-0.201245035475358,""
2015,2,"Hepatitis A","Ningxia",7,"2015.02",-0.600710590199854,""
2015,2,"Hepatitis A","Qinghai",31,"2015.02",-0.538863881526148,""
2015,2,"Hepatitis A","Shaanxi",24,"2015.02",-0.610438391013873,""
2015,2,"Hepatitis A","Shandong",43,"2015.02",0.328505498881618,""
2015,2,"Hepatitis A","Shanghai",14,"2015.02",-0.537178923061252,""
2015,2,"Hepatitis A","Shanxi",43,"2015.02",-1.57415791339316,""
2015,2,"Hepatitis A","Sichuan",138,"2015.02",-0.636986236323067,""
2015,2,"Hepatitis A","Tianjin",4,"2015.02",0.0615275265568298,""
2015,2,"Hepatitis A","Xinjiang",293,"2015.02",0.533613842480532,""
2015,2,"Hepatitis A","Xizang",12,"2015.02",-0.233341301755208,""
2015,2,"Hepatitis A","Yunnan",75,"2015.02",-0.614961060917643,""
2015,2,"Hepatitis A","Zhejiang",32,"2015.02",-0.734855175389229,""
2015,3,"Hepatitis A","Anhui",67,"2015.03",0.202615182671553,""
2015,3,"Hepatitis A","Beijing",9,"2015.03",-0.306234618281237,""
2015,3,"Hepatitis A","Chongqing",91,"2015.03",0.321719795173626,""
2015,3,"Hepatitis A","Fujian",57,"2015.03",0.184181390098859,""
2015,3,"Hepatitis A","Gansu",49,"2015.03",-0.667955906846185,""
