"year","month","disease_en","province","value","date","value_norm","out_label"
2016,5,"Enteric fever","Heilongjiang",1,"2016.05",-0.758094355844336,""
2016,5,"Enteric fever","Henan",0,"2016.05",-0.382727628370285,""
2016,5,"Enteric fever","Hubei",23,"2016.05",-0.22857890259405,""
2016,5,"Enteric fever","Hunan",84,"2016.05",-0.0151454053110318,""
2016,5,"Enteric fever","Jiangsu",18,"2016.05",0.123393252344781,""
2016,5,"Enteric fever","Jiangxi",37,"2016.05",1.08605354109003,""
2016,5,"Enteric fever","Jilin",1,"2016.05",-0.0420279635927842,""
2016,5,"Enteric fever","Liaoning",11,"2016.05",-0.27960159391533,""
2016,5,"Enteric fever","Neimenggu",2,"2016.05",-0.33339391438557,""
2016,5,"Enteric fever","Ningxia",3,"2016.05",1.03332570030003,""
2016,5,"Enteric fever","Qinghai",2,"2016.05",1.0243302551747,""
2016,5,"Enteric fever","Shaanxi",4,"2016.05",0.429312868740449,""
2016,5,"Enteric fever","Shandong",39,"2016.05",6.85131540244498,""
2016,5,"Enteric fever","Shanghai",2,"2016.05",-0.0618873511660267,""
2016,5,"Enteric fever","Shanxi",27,"2016.05",-0.16633084503284,""
2016,5,"Enteric fever","Sichuan",27,"2016.05",0.0172967634958549,""
2016,5,"Enteric fever","Tianjin",5,"2016.05",1.0938133518452,""
2016,5,"Enteric fever","Xinjiang",8,"2016.05",-0.48175127853689,""
2016,5,"Enteric fever","Xizang",0,"2016.05",-0.112806676003707,""
2016,5,"Enteric fever","Yunnan",208,"2016.05",-0.499409566574955,""
2016,5,"Enteric fever","Zhejiang",60,"2016.05",0.513182606940673,""
2016,6,"Enteric fever","Anhui",0,"2016.06",-0.418310922053236,""
2016,6,"Enteric fever","Beijing",2,"2016.06",0.375167753498408,""
2016,6,"Enteric fever","Chongqing",19,"2016.06",1.20029112993753,""
2016,6,"Enteric fever","Fujian",73,"2016.06",1.56784723444314,""
2016,6,"Enteric fever","Gansu",4,"2016.06",0.0793789127163125,""
2016,6,"Enteric fever","Guangdong",170,"2016.06",1.18501784276577,""
2016,6,"Enteric fever","Guangxi",110,"2016.06",0.266170202662445,""
2016,6,"Enteric fever","Guizhou",54,"2016.06",-0.316033237389028,""
2016,6,"Enteric fever","Hainan",4,"2016.06",0.226962117574012,""
2016,6,"Enteric fever","Hebei",23,"2016.06",0.092802848996122,""
2016,6,"Enteric fever","Heilongjiang",2,"2016.06",-0.154713133845783,""
2016,6,"Enteric fever","Henan",0,"2016.06",-0.382727628370285,""
2016,6,"Enteric fever","Hubei",19,"2016.06",-0.478374410857951,""
2016,6,"Enteric fever","Hunan",127,"2016.06",1.12637570509798,""
2016,6,"Enteric fever","Jiangsu",21,"2016.06",0.340083841828299,""
2016,6,"Enteric fever","Jiangxi",39,"2016.06",1.23882572540928,""
2016,6,"Enteric fever","Jilin",1,"2016.06",-0.0420279635927842,""
2016,6,"Enteric fever","Liaoning",7,"2016.06",-0.709334092937906,""
2016,6,"Enteric fever","Neimenggu",3,"2016.06",0.122829336878894,""
2016,6,"Enteric fever","Ningxia",3,"2016.06",1.03332570030003,""
2016,6,"Enteric fever","Qinghai",0,"2016.06",-0.781268838692567,""
2016,6,"Enteric fever","Shaanxi",3,"2016.06",-0.0084178993870676,""
2016,6,"Enteric fever","Shandong",5,"2016.06",-0.110346883718691,""
2016,6,"Enteric fever","Shanghai",0,"2016.06",-0.975915922233499,""
2016,6,"Enteric fever","Shanxi",29,"2016.06",-0.0573072659356843,""
2016,6,"Enteric fever","Sichuan",35,"2016.06",0.621111052805695,""
2016,6,"Enteric fever","Tianjin",1,"2016.06",-0.367727400941535,""
2016,6,"Enteric fever","Xinjiang",7,"2016.06",-0.518853663406157,""
2016,6,"Enteric fever","Xizang",0,"2016.06",-0.112806676003707,""
2016,6,"Enteric fever","Yunnan",195,"2016.06",-0.580401377931533,""
2016,6,"Enteric fever","Zhejiang",59,"2016.06",0.483595882130539,""
2016,7,"Enteric fever","Anhui",0,"2016.07",-0.418310922053236,""
2016,7,"Enteric fever","Beijing",2,"2016.07",0.375167753498408,""
2016,7,"Enteric fever","Chongqing",16,"2016.07",0.831762635497017,""
2016,7,"Enteric fever","Fujian",106,"2016.07",3.28623717757988,""
2016,7,"Enteric fever","Gansu",3,"2016.07",-0.2540125206922,""
2016,7,"Enteric fever","Guangdong",166,"2016.07",1.09016701387113,""
2016,7,"Enteric fever","Guangxi",111,"2016.07",0.289497478850839,""
2016,7,"Enteric fever","Guizhou",44,"2016.07",-0.517426967097722,""
2016,7,"Enteric fever","Hainan",2,"2016.07",-0.434833963576379,""
2016,7,"Enteric fever","Hebei",37,"2016.07",1.88644375348754,""
2016,7,"Enteric fever","Heilongjiang",2,"2016.07",-0.154713133845783,""
2016,7,"Enteric fever","Henan",0,"2016.07",-0.382727628370285,""
2016,7,"Enteric fever","Hubei",36,"2016.07",0.583256499263627,""
2016,7,"Enteric fever","Hunan",130,"2016.07",1.20601671280093,""
2016,7,"Enteric fever","Jiangsu",24,"2016.07",0.556774431311817,""
2016,7,"Enteric fever","Jiangxi",38,"2016.07",1.16243963324966,""
2016,7,"Enteric fever","Jilin",2,"2016.07",0.894595225046406,""
2016,7,"Enteric fever","Liaoning",16,"2016.07",0.25756402986289,""
2016,7,"Enteric fever","Neimenggu",8,"2016.07",2.40394559320122,""
2016,7,"Enteric fever","Ningxia",3,"2016.07",1.03332570030003,""
2016,7,"Enteric fever","Qinghai",1,"2016.07",0.121530708241066,""
2016,7,"Enteric fever","Shaanxi",10,"2016.07",3.05569747750555,""
2016,7,"Enteric fever","Shandong",9,"2016.07",0.708672208771152,""
2016,7,"Enteric fever","Shanghai",1,"2016.07",-0.518901636699763,""
2016,7,"Enteric fever","Shanxi",30,"2016.07",-0.00279547638710654,""
2016,7,"Enteric fever","Sichuan",42,"2016.07",1.14944855595181,""
2016,7,"Enteric fever","Tianjin",4,"2016.07",0.728428163648519,""
2016,7,"Enteric fever","Xinjiang",19,"2016.07",-0.0736250449749519,""
2016,7,"Enteric fever","Xizang",0,"2016.07",-0.112806676003707,""
2016,7,"Enteric fever","Yunnan",240,"2016.07",-0.300045107851071,""
2016,7,"Enteric fever","Zhejiang",43,"2016.07",0.0102082851684086,""
2016,8,"Enteric fever","Anhui",0,"2016.08",-0.418310922053236,""
2016,8,"Enteric fever","Beijing",0,"2016.08",-0.783766296912516,""
2016,8,"Enteric fever","Chongqing",15,"2016.08",0.708919804016847,""
2016,8,"Enteric fever","Fujian",68,"2016.08",1.30748512184666,""
2016,8,"Enteric fever","Gansu",9,"2016.08",1.74633607975887,""
2016,8,"Enteric fever","Guangdong",150,"2016.08",0.71076369829255,""
2016,8,"Enteric fever","Guangxi",83,"2016.08",-0.363666254424195,""
2016,8,"Enteric fever","Guizhou",75,"2016.08",0.10689359499923,""
2016,8,"Enteric fever","Hainan",1,"2016.08",-0.765732004151574,""
2016,8,"Enteric fever","Hebei",34,"2016.08",1.50209213109652,""
2016,8,"Enteric fever","Heilongjiang",3,"2016.08",0.44866808815277,""
2016,8,"Enteric fever","Henan",0,"2016.08",-0.382727628370285,""
2016,8,"Enteric fever","Hubei",45,"2016.08",1.1452963928574,""
2016,8,"Enteric fever","Hunan",139,"2016.08",1.4449397359098,""
2016,8,"Enteric fever","Jiangsu",83,"2016.08",4.81835602448767,""
2016,8,"Enteric fever","Jiangxi",31,"2016.08",0.627736988132291,""
2016,8,"Enteric fever","Jilin",3,"2016.08",1.8312184136856,""
2016,8,"Enteric fever","Liaoning",17,"2016.08",0.364997154618534,""
2016,8,"Enteric fever","Neimenggu",6,"2016.08",1.49149909067229,""
2016,8,"Enteric fever","Ningxia",2,"2016.08",0.3806989422158,""
2016,8,"Enteric fever","Qinghai",0,"2016.08",-0.781268838692567,""
2016,8,"Enteric fever","Shaanxi",5,"2016.08",0.867043636867966,""
2016,8,"Enteric fever","Shandong",9,"2016.08",0.708672208771152,""
2016,8,"Enteric fever","Shanghai",5,"2016.08",1.30915550543518,""
2016,8,"Enteric fever","Shanxi",29,"2016.08",-0.0573072659356843,""
2016,8,"Enteric fever","Sichuan",57,"2016.08",2.28160034840776,""
2016,8,"Enteric fever","Tianjin",2,"2016.08",-0.00234221274485054,""
2016,8,"Enteric fever","Xinjiang",29,"2016.08",0.297398803717719,""
2016,8,"Enteric fever","Xizang",1,"2016.08",0.404776896248596,""
2016,8,"Enteric fever","Yunnan",237,"2016.08",-0.318735525856435,""
2016,8,"Enteric fever","Zhejiang",73,"2016.08",0.897810029472404,""
2016,9,"Enteric fever","Anhui",0,"2016.09",-0.418310922053236,""
2016,9,"Enteric fever","Beijing",0,"2016.09",-0.783766296912516,""
2016,9,"Enteric fever","Chongqing",16,"2016.09",0.831762635497017,""
2016,9,"Enteric fever","Fujian",71,"2016.09",1.46370238940455,""
2016,9,"Enteric fever","Gansu",1,"2016.09",-0.920795387509225,""
2016,9,"Enteric fever","Guangdong",132,"2016.09",0.28393496826665,""
2016,9,"Enteric fever","Guangxi",96,"2016.09",-0.0604116639750718,""
2016,9,"Enteric fever","Guizhou",57,"2016.09",-0.255615118476419,""
2016,9,"Enteric fever","Hainan",1,"2016.09",-0.765732004151574,""
2016,9,"Enteric fever","Hebei",27,"2016.09",0.605271678850814,""
2016,9,"Enteric fever","Heilongjiang",4,"2016.09",1.05204931015132,""
2016,9,"Enteric fever","Henan",0,"2016.09",-0.382727628370285,""
2016,9,"Enteric fever","Hubei",28,"2016.09",0.0836654827358258,""
2016,9,"Enteric fever","Hunan",84,"2016.09",-0.0151454053110318,""
2016,9,"Enteric fever","Jiangsu",62,"2016.09",3.30152189810304,""
2016,9,"Enteric fever","Jiangxi",39,"2016.09",1.23882572540928,""
2016,9,"Enteric fever","Jilin",2,"2016.09",0.894595225046406,""
2016,9,"Enteric fever","Liaoning",20,"2016.09",0.687296528885466,""
2016,9,"Enteric fever","Neimenggu",8,"2016.09",2.40394559320122,""
2016,9,"Enteric fever","Ningxia",1,"2016.09",-0.271927815868428,""
2016,9,"Enteric fever","Qinghai",2,"2016.09",1.0243302551747,""
2016,9,"Enteric fever","Shaanxi",3,"2016.09",-0.0084178993870676,""
2016,9,"Enteric fever","Shandong",9,"2016.09",0.708672208771152,""
2016,9,"Enteric fever","Shanghai",4,"2016.09",0.852141219901446,""
2016,9,"Enteric fever","Shanxi",23,"2016.09",-0.384378003227151,""
2016,9,"Enteric fever","Sichuan",55,"2016.09",2.1306467760803,""
2016,9,"Enteric fever","Tianjin",3,"2016.09",0.363042975451834,""
2016,9,"Enteric fever","Xinjiang",5,"2016.09",-0.593058433144691,""
2016,9,"Enteric fever","Xizang",0,"2016.09",-0.112806676003707,""
2016,9,"Enteric fever","Yunnan",151,"2016.09",-0.854527508676874,""
2016,9,"Enteric fever","Zhejiang",49,"2016.09",0.187728634029208,""
2016,10,"Enteric fever","Anhui",0,"2016.10",-0.418310922053236,""
2016,10,"Enteric fever","Beijing",1,"2016.10",-0.204299271707054,""
2016,10,"Enteric fever","Chongqing",6,"2016.10",-0.396665679304683,""
2016,10,"Enteric fever","Fujian",75,"2016.10",1.67199207948173,""
2016,10,"Enteric fever","Gansu",3,"2016.10",-0.2540125206922,""
2016,10,"Enteric fever","Guangdong",136,"2016.10",0.378785797161294,""
2016,10,"Enteric fever","Guangxi",98,"2016.10",-0.0137571115982837,""
2016,10,"Enteric fever","Guizhou",36,"2016.10",-0.678541950864677,""
2016,10,"Enteric fever","Hainan",4,"2016.10",0.226962117574012,""
2016,10,"Enteric fever","Hebei",25,"2016.10",0.349037263923468,""
2016,10,"Enteric fever","Heilongjiang",2,"2016.10",-0.154713133845783,""
2016,10,"Enteric fever","Henan",0,"2016.10",-0.382727628370285,""
2016,10,"Enteric fever","Hubei",31,"2016.10",0.271012113933751,""
2016,10,"Enteric fever","Hunan",61,"2016.10",-0.625726464367015,""
2016,10,"Enteric fever","Jiangsu",19,"2016.10",0.195623448839287,""
2016,10,"Enteric fever","Jiangxi",19,"2016.10",-0.288896117783192,""
2016,10,"Enteric fever","Jilin",2,"2016.10",0.894595225046406,""
2016,10,"Enteric fever","Liaoning",8,"2016.10",-0.601900968182262,""
2016,10,"Enteric fever","Neimenggu",4,"2016.10",0.579052588143359,""
2016,10,"Enteric fever","Ningxia",3,"2016.10",1.03332570030003,""
2016,10,"Enteric fever","Qinghai",0,"2016.10",-0.781268838692567,""
2016,10,"Enteric fever","Shaanxi",5,"2016.10",0.867043636867966,""
2016,10,"Enteric fever","Shandong",6,"2016.10",0.0944078894037695,""
2016,10,"Enteric fever","Shanghai",2,"2016.10",-0.0618873511660267,""
2016,10,"Enteric fever","Shanxi",16,"2016.10",-0.765960530067195,""
2016,10,"Enteric fever","Sichuan",27,"2016.10",0.0172967634958549,""
2016,10,"Enteric fever","Tianjin",1,"2016.10",-0.367727400941535,""
2016,10,"Enteric fever","Xinjiang",22,"2016.10",0.0376821096328494,""
2016,10,"Enteric fever","Xizang",0,"2016.10",-0.112806676003707,""
2016,10,"Enteric fever","Yunnan",225,"2016.10",-0.393497197877891,""
2016,10,"Enteric fever","Zhejiang",43,"2016.10",0.0102082851684086,""
2016,11,"Enteric fever","Anhui",0,"2016.11",-0.418310922053236,""
2016,11,"Enteric fever","Beijing",0,"2016.11",-0.783766296912516,""
2016,11,"Enteric fever","Chongqing",4,"2016.11",-0.642351342265023,""
2016,11,"Enteric fever","Fujian",55,"2016.11",0.630543629095824,""
2016,11,"Enteric fever","Gansu",1,"2016.11",-0.920795387509225,""
2016,11,"Enteric fever","Guangdong",108,"2016.11",-0.285170005101216,""
2016,11,"Enteric fever","Guangxi",69,"2016.11",-0.690248121061712,""
2016,11,"Enteric fever","Guizhou",46,"2016.11",-0.477148221155983,""
2016,11,"Enteric fever","Hainan",5,"2016.11",0.557860158149208,""
2016,11,"Enteric fever","Hebei",26,"2016.11",0.477154471387141,""
2016,11,"Enteric fever","Heilongjiang",3,"2016.11",0.44866808815277,""
2016,11,"Enteric fever","Henan",0,"2016.11",-0.382727628370285,""
2016,11,"Enteric fever","Hubei",27,"2016.11",0.0212166056698506,""
2016,11,"Enteric fever","Hunan",50,"2016.11",-0.91774349261118,""
2016,11,"Enteric fever","Jiangsu",17,"2016.11",0.051163055850275,""
2016,11,"Enteric fever","Jiangxi",15,"2016.11",-0.594440486421686,""
2016,11,"Enteric fever","Jilin",1,"2016.11",-0.0420279635927842,""
2016,11,"Enteric fever","Liaoning",10,"2016.11",-0.387034718670974,""
2016,11,"Enteric fever","Neimenggu",6,"2016.11",1.49149909067229,""
2016,11,"Enteric fever","Ningxia",0,"2016.11",-0.924554573952656,""
2016,11,"Enteric fever","Qinghai",0,"2016.11",-0.781268838692567,""
2016,11,"Enteric fever","Shaanxi",1,"2016.11",-0.883879435642101,""
2016,11,"Enteric fever","Shandong",6,"2016.11",0.0944078894037695,""
2016,11,"Enteric fever","Shanghai",1,"2016.11",-0.518901636699763,""
2016,11,"Enteric fever","Shanxi",9,"2016.11",-1.14754305690724,""
2016,11,"Enteric fever","Sichuan",25,"2016.11",-0.133656808831605,""
2016,11,"Enteric fever","Tianjin",3,"2016.11",0.363042975451834,""
2016,11,"Enteric fever","Xinjiang",7,"2016.11",-0.518853663406157,""
2016,11,"Enteric fever","Xizang",0,"2016.11",-0.112806676003707,""
2016,11,"Enteric fever","Yunnan",174,"2016.11",-0.711234303969082,""
2016,11,"Enteric fever","Zhejiang",23,"2016.11",-0.581526211034255,""
2016,12,"Enteric fever","Anhui",0,"2016.12",-0.418310922053236,""
2016,12,"Enteric fever","Beijing",3,"2016.12",0.954634778703871,""
2016,12,"Enteric fever","Chongqing",3,"2016.12",-0.765194173745193,""
2016,12,"Enteric fever","Fujian",43,"2016.12",0.0056745588642821,""
2016,12,"Enteric fever","Gansu",0,"2016.12",-1.25418682091774,""
2016,12,"Enteric fever","Guangdong",101,"2016.12",-0.451158955666844,""
2016,12,"Enteric fever","Guangxi",78,"2016.12",-0.480302635366165,""
2016,12,"Enteric fever","Guizhou",18,"2016.12",-1.04105066434033,""
2016,12,"Enteric fever","Hainan",2,"2016.12",-0.434833963576379,""
2016,12,"Enteric fever","Hebei",16,"2016.12",-0.804017603249588,""
2016,12,"Enteric fever","Heilongjiang",1,"2016.12",-0.758094355844336,""
2016,12,"Enteric fever","Henan",0,"2016.12",-0.382727628370285,""
2016,12,"Enteric fever","Hubei",20,"2016.12",-0.415925533791976,""
2016,12,"Enteric fever","Hunan",62,"2016.12",-0.599179461799363,""
2016,12,"Enteric fever","Jiangsu",47,"2016.12",2.21806895068545,""
2016,12,"Enteric fever","Jiangxi",9,"2016.12",-1.05275703937943,""
2016,12,"Enteric fever","Jilin",0,"2016.12",-0.978651152231974,""
2016,12,"Enteric fever","Liaoning",13,"2016.12",-0.0647353444040419,""
2016,12,"Enteric fever","Neimenggu",1,"2016.12",-0.789617165650035,""
2016,12,"Enteric fever","Ningxia",0,"2016.12",-0.924554573952656,""
2016,12,"Enteric fever","Qinghai",1,"2016.12",0.121530708241066,""
2016,12,"Enteric fever","Shaanxi",3,"2016.12",-0.0084178993870676,""
2016,12,"Enteric fever","Shandong",2,"2016.12",-0.724611203086074,""
2016,12,"Enteric fever","Shanghai",2,"2016.12",-0.0618873511660267,""
2016,12,"Enteric fever","Shanxi",15,"2016.12",-0.820472319615773,""
2016,12,"Enteric fever","Sichuan",16,"2016.12",-0.812947884305175,""
2016,12,"Enteric fever","Tianjin",0,"2016.12",-0.73311258913822,""
2016,12,"Enteric fever","Xinjiang",4,"2016.12",-0.630160818013959,""
2016,12,"Enteric fever","Xizang",0,"2016.12",-0.112806676003707,""
2016,12,"Enteric fever","Yunnan",156,"2016.12",-0.823376812001267,""
2016,12,"Enteric fever","Zhejiang",20,"2016.12",-0.670286385464654,""
2017,1,"Enteric fever","Anhui",0,"2017.01",-0.418310922053236,""
2017,1,"Enteric fever","Beijing",0,"2017.01",-0.783766296912516,""
2017,1,"Enteric fever","Chongqing",4,"2017.01",-0.642351342265023,""
2017,1,"Enteric fever","Fujian",39,"2017.01",-0.202615131212899,""
2017,1,"Enteric fever","Gansu",0,"2017.01",-1.25418682091774,""
2017,1,"Enteric fever","Guangdong",94,"2017.01",-0.617147906232471,""
2017,1,"Enteric fever","Guangxi",81,"2017.01",-0.410320806800983,""
2017,1,"Enteric fever","Guizhou",17,"2017.01",-1.0611900373112,""
2017,1,"Enteric fever","Hainan",1,"2017.01",-0.765732004151574,""
2017,1,"Enteric fever","Hebei",11,"2017.01",-1.44460364056795,""
2017,1,"Enteric fever","Heilongjiang",0,"2017.01",-1.36147557784289,""
2017,1,"Enteric fever","Henan",0,"2017.01",-0.382727628370285,""
2017,1,"Enteric fever","Hubei",13,"2017.01",-0.853067673253802,""
2017,1,"Enteric fever","Hunan",52,"2017.01",-0.864649487475878,""
2017,1,"Enteric fever","Jiangsu",3,"2017.01",-0.960059695072809,""
2017,1,"Enteric fever","Jiangxi",10,"2017.01",-0.976370947219803,""
2017,1,"Enteric fever","Jilin",1,"2017.01",-0.0420279635927842,""
2017,1,"Enteric fever","Liaoning",5,"2017.01",-0.924200342449194,""
2017,1,"Enteric fever","Neimenggu",4,"2017.01",0.579052588143359,""
2017,1,"Enteric fever","Ningxia",1,"2017.01",-0.271927815868428,""
2017,1,"Enteric fever","Qinghai",0,"2017.01",-0.781268838692567,""
2017,1,"Enteric fever","Shaanxi",0,"2017.01",-1.32161020376962,""
2017,1,"Enteric fever","Shandong",1,"2017.01",-0.929365976208535,""
2017,1,"Enteric fever","Shanghai",0,"2017.01",-0.975915922233499,""
2017,1,"Enteric fever","Shanxi",15,"2017.01",-0.820472319615773,""
2017,1,"Enteric fever","Sichuan",26,"2017.01",-0.0581800226678751,""
2017,1,"Enteric fever","Tianjin",2,"2017.01",-0.00234221274485054,""
2017,1,"Enteric fever","Xinjiang",1,"2017.01",-0.74146797262176,""
2017,1,"Enteric fever","Xizang",0,"2017.01",-0.112806676003707,""
2017,1,"Enteric fever","Yunnan",135,"2017.01",-0.954209738038816,""
2017,1,"Enteric fever","Zhejiang",15,"2017.01",-0.81822000951532,""
2017,2,"Enteric fever","Anhui",0,"2017.02",-0.418310922053236,""
2017,2,"Enteric fever","Beijing",0,"2017.02",-0.783766296912516,""
2017,2,"Enteric fever","Chongqing",3,"2017.02",-0.765194173745193,""
2017,2,"Enteric fever","Fujian",43,"2017.02",0.0056745588642821,""
2017,2,"Enteric fever","Gansu",3,"2017.02",-0.2540125206922,""
2017,2,"Enteric fever","Guangdong",82,"2017.02",-0.901700392916404,""
2017,2,"Enteric fever","Guangxi",62,"2017.02",-0.85353905438047,""
2017,2,"Enteric fever","Guizhou",34,"2017.02",-0.718820696806416,""
2017,2,"Enteric fever","Hainan",2,"2017.02",-0.434833963576379,""
2017,2,"Enteric fever","Hebei",16,"2017.02",-0.804017603249588,""
2017,2,"Enteric fever","Heilongjiang",2,"2017.02",-0.154713133845783,""
2017,2,"Enteric fever","Henan",0,"2017.02",-0.382727628370285,""
2017,2,"Enteric fever","Hubei",14,"2017.02",-0.790618796187827,""
2017,2,"Enteric fever","Hunan",63,"2017.02",-0.572632459231712,""
2017,2,"Enteric fever","Jiangsu",6,"2017.02",-0.743369105589291,""
2017,2,"Enteric fever","Jiangxi",12,"2017.02",-0.823598762900556,""
2017,2,"Enteric fever","Jilin",2,"2017.02",0.894595225046406,""
2017,2,"Enteric fever","Liaoning",2,"2017.02",-1.24649971671613,""
2017,2,"Enteric fever","Neimenggu",4,"2017.02",0.579052588143359,""
2017,2,"Enteric fever","Ningxia",1,"2017.02",-0.271927815868428,""
2017,2,"Enteric fever","Qinghai",0,"2017.02",-0.781268838692567,""
2017,2,"Enteric fever","Shaanxi",2,"2017.02",-0.446148667514584,""
2017,2,"Enteric fever","Shandong",1,"2017.02",-0.929365976208535,""
2017,2,"Enteric fever","Shanghai",0,"2017.02",-0.975915922233499,""
2017,2,"Enteric fever","Shanxi",18,"2017.02",-0.656936950970039,""
2017,2,"Enteric fever","Sichuan",16,"2017.02",-0.812947884305175,""
2017,2,"Enteric fever","Tianjin",1,"2017.02",-0.367727400941535,""
2017,2,"Enteric fever","Xinjiang",3,"2017.02",-0.667263202883226,""
2017,2,"Enteric fever","Xizang",0,"2017.02",-0.112806676003707,""
2017,2,"Enteric fever","Yunnan",106,"2017.02",-1.13488377875734,""
2017,2,"Enteric fever","Zhejiang",18,"2017.02",-0.729459835084921,""
2017,3,"Enteric fever","Anhui",0,"2017.03",-0.418310922053236,""
2017,3,"Enteric fever","Beijing",1,"2017.03",-0.204299271707054,""
2017,3,"Enteric fever","Chongqing",6,"2017.03",-0.396665679304683,""
2017,3,"Enteric fever","Fujian",56,"2017.03",0.682616051615119,""
2017,3,"Enteric fever","Gansu",1,"2017.03",-0.920795387509225,""
2017,3,"Enteric fever","Guangdong",122,"2017.03",0.0468078960300392,""
2017,3,"Enteric fever","Guangxi",79,"2017.03",-0.456975359177771,""
2017,3,"Enteric fever","Guizhou",44,"2017.03",-0.517426967097722,""
2017,3,"Enteric fever","Hainan",1,"2017.03",-0.765732004151574,""
2017,3,"Enteric fever","Hebei",23,"2017.03",0.092802848996122,""
2017,3,"Enteric fever","Heilongjiang",2,"2017.03",-0.154713133845783,""
2017,3,"Enteric fever","Henan",0,"2017.03",-0.382727628370285,""
2017,3,"Enteric fever","Hubei",23,"2017.03",-0.22857890259405,""
2017,3,"Enteric fever","Hunan",78,"2017.03",-0.17442742071694,""
2017,3,"Enteric fever","Jiangsu",5,"2017.03",-0.815599302083797,""
2017,3,"Enteric fever","Jiangxi",7,"2017.03",-1.20552922369867,""
2017,3,"Enteric fever","Jilin",1,"2017.03",-0.0420279635927842,""
2017,3,"Enteric fever","Liaoning",8,"2017.03",-0.601900968182262,""
2017,3,"Enteric fever","Neimenggu",1,"2017.03",-0.789617165650035,""
2017,3,"Enteric fever","Ningxia",0,"2017.03",-0.924554573952656,""
2017,3,"Enteric fever","Qinghai",0,"2017.03",-0.781268838692567,""
2017,3,"Enteric fever","Shaanxi",1,"2017.03",-0.883879435642101,""
2017,3,"Enteric fever","Shandong",2,"2017.03",-0.724611203086074,""
2017,3,"Enteric fever","Shanghai",3,"2017.03",0.39512693436771,""
2017,3,"Enteric fever","Shanxi",27,"2017.03",-0.16633084503284,""
2017,3,"Enteric fever","Sichuan",18,"2017.03",-0.661994311977715,""
2017,3,"Enteric fever","Tianjin",0,"2017.03",-0.73311258913822,""
2017,3,"Enteric fever","Xinjiang",3,"2017.03",-0.667263202883226,""
2017,3,"Enteric fever","Xizang",1,"2017.03",0.404776896248596,""
2017,3,"Enteric fever","Yunnan",116,"2017.03",-1.07258238540612,""
2017,3,"Enteric fever","Zhejiang",28,"2017.03",-0.433592586983589,""
2017,4,"Enteric fever","Anhui",0,"2017.04",-0.418310922053236,""
2017,4,"Enteric fever","Beijing",4,"2017.04",1.53410180390933,""
2017,4,"Enteric fever","Chongqing",7,"2017.04",-0.273822847824513,""
2017,4,"Enteric fever","Fujian",43,"2017.04",0.0056745588642821,""
2017,4,"Enteric fever","Gansu",4,"2017.04",0.0793789127163125,""
2017,4,"Enteric fever","Guangdong",129,"2017.04",0.212796846595667,""
2017,4,"Enteric fever","Guangxi",91,"2017.04",-0.177048044917042,""
2017,4,"Enteric fever","Guizhou",48,"2017.04",-0.436869475214244,""
2017,4,"Enteric fever","Hainan",3,"2017.04",-0.103935923001183,""
2017,4,"Enteric fever","Hebei",20,"2017.04",-0.291548773394897,""
2017,4,"Enteric fever","Heilongjiang",3,"2017.04",0.44866808815277,""
2017,4,"Enteric fever","Henan",0,"2017.04",-0.382727628370285,""
2017,4,"Enteric fever","Hubei",19,"2017.04",-0.478374410857951,""
2017,4,"Enteric fever","Hunan",57,"2017.04",-0.73191447463762,""
2017,4,"Enteric fever","Jiangsu",6,"2017.04",-0.743369105589291,""
2017,4,"Enteric fever","Jiangxi",14,"2017.04",-0.670826578581309,""
2017,4,"Enteric fever","Jilin",1,"2017.04",-0.0420279635927842,""
2017,4,"Enteric fever","Liaoning",3,"2017.04",-1.13906659196048,""
2017,4,"Enteric fever","Neimenggu",3,"2017.04",0.122829336878894,""
2017,4,"Enteric fever","Ningxia",1,"2017.04",-0.271927815868428,""
2017,4,"Enteric fever","Qinghai",0,"2017.04",-0.781268838692567,""
2017,4,"Enteric fever","Shaanxi",5,"2017.04",0.867043636867966,""
2017,4,"Enteric fever","Shandong",7,"2017.04",0.29916266252623,""
2017,4,"Enteric fever","Shanghai",4,"2017.04",0.852141219901446,""
2017,4,"Enteric fever","Shanxi",19,"2017.04",-0.602425161421462,""
2017,4,"Enteric fever","Sichuan",18,"2017.04",-0.661994311977715,""
2017,4,"Enteric fever","Tianjin",3,"2017.04",0.363042975451834,""
2017,4,"Enteric fever","Xinjiang",2,"2017.04",-0.704365587752493,""
2017,4,"Enteric fever","Xizang",0,"2017.04",-0.112806676003707,""
2017,4,"Enteric fever","Yunnan",163,"2017.04",-0.779765836655418,""
2017,4,"Enteric fever","Zhejiang",32,"2017.04",-0.315245687743056,""
2017,5,"Enteric fever","Anhui",0,"2017.05",-0.418310922053236,""
2017,5,"Enteric fever","Beijing",2,"2017.05",0.375167753498408,""
2017,5,"Enteric fever","Chongqing",10,"2017.05",0.0947056466159969,""
2017,5,"Enteric fever","Fujian",49,"2017.05",0.318109093980053,""
2017,5,"Enteric fever","Gansu",2,"2017.05",-0.587403954100712,""
2017,5,"Enteric fever","Guangdong",146,"2017.05",0.615912869397905,""
2017,5,"Enteric fever","Guangxi",113,"2017.05",0.336152031227627,""
2017,5,"Enteric fever","Guizhou",51,"2017.05",-0.376451356301636,""
2017,5,"Enteric fever","Hainan",7,"2017.05",1.2196562392996,""
