"year","month","disease_en","province","value","date","value_norm","out_label"
2015,9,"Hepatitis B","Qinghai",594,"2015.09",-1.12266920813098,""
2015,9,"Hepatitis B","Shaanxi",1746,"2015.09",-0.342609459666355,""
2015,9,"Hepatitis B","Shandong",3454,"2015.09",-0.551290976443881,""
2015,9,"Hepatitis B","Shanghai",604,"2015.09",0.0115205703019623,""
2015,9,"Hepatitis B","Shanxi",3318,"2015.09",-0.55742126070782,""
2015,9,"Hepatitis B","Sichuan",3083,"2015.09",-0.760014900516189,""
2015,9,"Hepatitis B","Tianjin",134,"2015.09",-0.919181725390742,""
2015,9,"Hepatitis B","Xinjiang",2536,"2015.09",-0.803567079817287,""
2015,9,"Hepatitis B","Xizang",200,"2015.09",0.479686543299879,""
2015,9,"Hepatitis B","Yunnan",1440,"2015.09",-0.441900428435182,""
2015,9,"Hepatitis B","Zhejiang",1048,"2015.09",-0.835922064273665,""
2015,10,"Hepatitis B","Anhui",0,"2015.10",-0.486704246444499,""
2015,10,"Hepatitis B","Beijing",147,"2015.10",-0.636227760828998,""
2015,10,"Hepatitis B","Chongqing",1506,"2015.10",-0.138925483866029,""
2015,10,"Hepatitis B","Fujian",3328,"2015.10",-0.535341420112325,""
2015,10,"Hepatitis B","Gansu",788,"2015.10",-0.749552667959622,""
2015,10,"Hepatitis B","Guangdong",11673,"2015.10",-0.40141223190729,""
2015,10,"Hepatitis B","Guangxi",3022,"2015.10",-1.06822696391656,""
2015,10,"Hepatitis B","Guizhou",1764,"2015.10",-0.266778995210674,""
2015,10,"Hepatitis B","Hainan",884,"2015.10",0.0293718160132017,""
2015,10,"Hepatitis B","Hebei",4675,"2015.10",0.139239635476808,""
2015,10,"Hepatitis B","Heilongjiang",713,"2015.10",-1.15821731685054,""
2015,10,"Hepatitis B","Henan",0,"2015.10",-0.461226023535288,""
2015,10,"Hepatitis B","Hubei",5060,"2015.10",-0.3918746145254,""
2015,10,"Hepatitis B","Hunan",4511,"2015.10",-0.025599019196989,""
2015,10,"Hepatitis B","Jiangsu",1231,"2015.10",0.899141019575813,""
2015,10,"Hepatitis B","Jiangxi",3195,"2015.10",0.174024477787252,""
2015,10,"Hepatitis B","Jilin",734,"2015.10",-0.680034059072072,""
2015,10,"Hepatitis B","Liaoning",1429,"2015.10",-1.06918255600259,""
2015,10,"Hepatitis B","Neimenggu",1690,"2015.10",-0.597812191224915,""
2015,10,"Hepatitis B","Ningxia",233,"2015.10",-0.861592754255853,""
2015,10,"Hepatitis B","Qinghai",667,"2015.10",-0.935678086879652,""
2015,10,"Hepatitis B","Shaanxi",1686,"2015.10",-0.454806805635044,""
2015,10,"Hepatitis B","Shandong",3949,"2015.10",-0.240614789109311,""
2015,10,"Hepatitis B","Shanghai",615,"2015.10",0.0397473040348442,""
2015,10,"Hepatitis B","Shanxi",3256,"2015.10",-0.6662346789484,""
2015,10,"Hepatitis B","Sichuan",2990,"2015.10",-0.808293848560307,""
2015,10,"Hepatitis B","Tianjin",161,"2015.10",-0.37572391694804,""
2015,10,"Hepatitis B","Xinjiang",2931,"2015.10",-0.286109535784758,""
2015,10,"Hepatitis B","Xizang",195,"2015.10",0.431371008205109,""
2015,10,"Hepatitis B","Yunnan",1413,"2015.10",-0.509301645330673,""
2015,10,"Hepatitis B","Zhejiang",1074,"2015.10",-0.800239919243511,""
2015,11,"Hepatitis B","Anhui",0,"2015.11",-0.486704246444499,""
2015,11,"Hepatitis B","Beijing",122,"2015.11",-0.925321115976742,""
2015,11,"Hepatitis B","Chongqing",1342,"2015.11",-0.434154708158134,""
2015,11,"Hepatitis B","Fujian",3128,"2015.11",-0.741092320068035,""
2015,11,"Hepatitis B","Gansu",763,"2015.11",-0.763095945002889,""
2015,11,"Hepatitis B","Guangdong",11709,"2015.11",-0.39074408358719,""
2015,11,"Hepatitis B","Guangxi",2844,"2015.11",-1.32245467232554,""
2015,11,"Hepatitis B","Guizhou",1522,"2015.11",-0.725698189013344,""
2015,11,"Hepatitis B","Hainan",923,"2015.11",0.163731311219457,""
2015,11,"Hepatitis B","Hebei",4528,"2015.11",-0.154616734922068,""
2015,11,"Hepatitis B","Heilongjiang",853,"2015.11",-0.764335779658411,""
2015,11,"Hepatitis B","Henan",0,"2015.11",-0.461226023535288,""
2015,11,"Hepatitis B","Hubei",4603,"2015.11",-0.925002966313367,""
2015,11,"Hepatitis B","Hunan",4265,"2015.11",-0.250762429855634,""
2015,11,"Hepatitis B","Jiangsu",1158,"2015.11",0.45627877612054,""
2015,11,"Hepatitis B","Jiangxi",3033,"2015.11",-0.194652410689522,""
2015,11,"Hepatitis B","Jilin",826,"2015.11",-0.462704211031581,""
2015,11,"Hepatitis B","Liaoning",1441,"2015.11",-1.04007434430066,""
2015,11,"Hepatitis B","Neimenggu",1891,"2015.11",-0.197551705487632,""
2015,11,"Hepatitis B","Ningxia",222,"2015.11",-0.924309864899063,""
2015,11,"Hepatitis B","Qinghai",854,"2015.11",-0.45667343381119,""
2015,11,"Hepatitis B","Shaanxi",1719,"2015.11",-0.393098265352265,""
2015,11,"Hepatitis B","Shandong",3575,"2015.11",-0.475347908428764,""
2015,11,"Hepatitis B","Shanghai",622,"2015.11",0.057709770955769,""
2015,11,"Hepatitis B","Shanxi",3247,"2015.11",-0.682030175144614,""
2015,11,"Hepatitis B","Sichuan",3149,"2015.11",-0.725752421259074,""
2015,11,"Hepatitis B","Tianjin",145,"2015.11",-0.697772988617789,""
2015,11,"Hepatitis B","Xinjiang",3531,"2015.11",0.49990192350516,""
2015,11,"Hepatitis B","Xizang",259,"2015.11",1.04980985741818,""
2015,11,"Hepatitis B","Yunnan",1300,"2015.11",-0.791388219745135,""
2015,11,"Hepatitis B","Zhejiang",998,"2015.11",-0.904541573947038,""
2015,12,"Hepatitis B","Anhui",0,"2015.12",-0.486704246444499,""
2015,12,"Hepatitis B","Beijing",133,"2015.12",-0.798120039711735,""
2015,12,"Hepatitis B","Chongqing",1310,"2015.12",-0.491760410459033,""
2015,12,"Hepatitis B","Fujian",3026,"2015.12",-0.846025279045447,""
2015,12,"Hepatitis B","Gansu",849,"2015.12",-0.71650707197405,""
2015,12,"Hepatitis B","Guangdong",11453,"2015.12",-0.466606471641232,""
2015,12,"Hepatitis B","Guangxi",2825,"2015.12",-1.34959133782987,""
2015,12,"Hepatitis B","Guizhou",1515,"2015.12",-0.738972711148132,""
2015,12,"Hepatitis B","Hainan",881,"2015.12",0.0190364702281051,""
2015,12,"Hepatitis B","Hebei",4651,"2015.12",0.091263085207604,""
2015,12,"Hepatitis B","Heilongjiang",938,"2015.12",-0.52519341779176,""
2015,12,"Hepatitis B","Henan",0,"2015.12",-0.461226023535288,""
2015,12,"Hepatitis B","Hubei",4389,"2015.12",-1.17465169122064,""
2015,12,"Hepatitis B","Hunan",4015,"2015.12",-0.479587034183524,""
2015,12,"Hepatitis B","Jiangsu",1054,"2015.12",-0.174648255651354,""
2015,12,"Hepatitis B","Jiangxi",2861,"2015.12",-0.58608713178832,""
2015,12,"Hepatitis B","Jilin",766,"2015.12",-0.604441068449293,""
2015,12,"Hepatitis B","Liaoning",1583,"2015.12",-0.695627172494409,""
2015,12,"Hepatitis B","Neimenggu",1770,"2015.12",-0.438504535210076,""
2015,12,"Hepatitis B","Ningxia",277,"2015.12",-0.610724311683011,""
2015,12,"Hepatitis B","Qinghai",803,"2015.12",-0.587311066466225,""
2015,12,"Hepatitis B","Shaanxi",1706,"2015.12",-0.417407690312148,""
2015,12,"Hepatitis B","Shandong",3900,"2015.12",-0.271368593512127,""
2015,12,"Hepatitis B","Shanghai",673,"2015.12",0.188579172808221,""
2015,12,"Hepatitis B","Shanxi",3343,"2015.12",-0.513544882385005,""
2015,12,"Hepatitis B","Sichuan",2918,"2015.12",-0.845671098658978,""
2015,12,"Hepatitis B","Tianjin",125,"2015.12",-1.10033432820498,""
2015,12,"Hepatitis B","Xinjiang",3564,"2015.12",0.543132553766105,""
2015,12,"Hepatitis B","Xizang",219,"2015.12",0.663285576660009,""
2015,12,"Hepatitis B","Yunnan",1105,"2015.12",-1.27817478621257,""
2015,12,"Hepatitis B","Zhejiang",933,"2015.12",-0.993746936522423,""
2016,1,"Hepatitis B","Anhui",0,"2016.01",-0.486704246444499,""
2016,1,"Hepatitis B","Beijing",230,"2016.01",0.323562178261514,""
2016,1,"Hepatitis B","Chongqing",2646,"2016.01",1.91327766060348,""
2016,1,"Hepatitis B","Fujian",5929,"2016.01",2.14044903381168,""
2016,1,"Hepatitis B","Gansu",1025,"2016.01",-0.621162401589449,""
2016,1,"Hepatitis B","Guangdong",12741,"2016.01",-0.0849238317443347,""
2016,1,"Hepatitis B","Guangxi",4997,"2016.01",1.75255800298087,""
2016,1,"Hepatitis B","Guizhou",1631,"2016.01",-0.518994915771645,""
2016,1,"Hepatitis B","Hainan",966,"2016.01",0.311871267472508,""
2016,1,"Hepatitis B","Hebei",4965,"2016.01",0.718956284563026,""
2016,1,"Hepatitis B","Heilongjiang",903,"2016.01",-0.623663802089793,""
2016,1,"Hepatitis B","Henan",0,"2016.01",-0.461226023535288,""
2016,1,"Hepatitis B","Hubei",5145,"2016.01",-0.292715074258492,""
2016,1,"Hepatitis B","Hunan",5202,"2016.01",0.606872187165301,""
2016,1,"Hepatitis B","Jiangsu",1225,"2016.01",0.862741383127434,""
2016,1,"Hepatitis B","Jiangxi",3873,"2016.01",1.71700552956042,""
2016,1,"Hepatitis B","Jilin",899,"2016.01",-0.290257701173365,""
2016,1,"Hepatitis B","Liaoning",1707,"2016.01",-0.394842318241065,""
2016,1,"Hepatitis B","Neimenggu",1916,"2016.01",-0.147768062982995,""
2016,1,"Hepatitis B","Ningxia",406,"2016.01",0.124776349496457,""
2016,1,"Hepatitis B","Qinghai",964,"2016.01",-0.174905990829743,""
2016,1,"Hepatitis B","Shaanxi",2070,"2016.01",0.263256208564568,""
2016,1,"Hepatitis B","Shandong",5002,"2016.01",0.420278191220593,""
2016,1,"Hepatitis B","Shanghai",1011,"2016.01",1.05590971841859,""
2016,1,"Hepatitis B","Shanxi",4015,"2016.01",0.665852166932253,""
2016,1,"Hepatitis B","Sichuan",3547,"2016.01",-0.519139288769194,""
2016,1,"Hepatitis B","Tianjin",138,"2016.01",-0.838669457473305,""
2016,1,"Hepatitis B","Xinjiang",3632,"2016.01",0.632213852485629,""
2016,1,"Hepatitis B","Xizang",206,"2016.01",0.537665185413605,""
2016,1,"Hepatitis B","Yunnan",1289,"2016.01",-0.818847974776632,""
2016,1,"Hepatitis B","Zhejiang",1019,"2016.01",-0.875721379884221,""
2016,2,"Hepatitis B","Anhui",0,"2016.02",-0.486704246444499,""
2016,2,"Hepatitis B","Beijing",123,"2016.02",-0.913757381770832,""
2016,2,"Hepatitis B","Chongqing",1820,"2016.02",0.426330469961539,""
2016,2,"Hepatitis B","Fujian",4931,"2016.02",1.11375204303269,""
2016,2,"Hepatitis B","Gansu",744,"2016.02",-0.773388835555772,""
2016,2,"Hepatitis B","Guangdong",10137,"2016.02",-0.85658656023154,""
2016,2,"Hepatitis B","Guangxi",3726,"2016.02",-0.0627420947034992,""
2016,2,"Hepatitis B","Guizhou",1318,"2016.02",-1.11255569122716,""
2016,2,"Hepatitis B","Hainan",741,"2016.02",-0.463279666409735,""
2016,2,"Hepatitis B","Hebei",4487,"2016.02",-0.236576674965291,""
2016,2,"Hepatitis B","Heilongjiang",834,"2016.02",-0.817791131134486,""
2016,2,"Hepatitis B","Henan",0,"2016.02",-0.461226023535288,""
2016,2,"Hepatitis B","Hubei",4935,"2016.02",-0.537697467859089,""
2016,2,"Hepatitis B","Hunan",4147,"2016.02",-0.358767643098398,""
2016,2,"Hepatitis B","Jiangsu",1171,"2016.02",0.535144655092027,""
2016,2,"Hepatitis B","Jiangxi",3349,"2016.02",0.524495100166409,""
2016,2,"Hepatitis B","Jilin",686,"2016.02",-0.793423545006242,""
2016,2,"Hepatitis B","Liaoning",1431,"2016.02",-1.06433118738561,""
2016,2,"Hepatitis B","Neimenggu",1468,"2016.02",-1.03989093666609,""
2016,2,"Hepatitis B","Ningxia",259,"2016.02",-0.713352310917355,""
2016,2,"Hepatitis B","Qinghai",776,"2016.02",-0.656472166107126,""
2016,2,"Hepatitis B","Shaanxi",1622,"2016.02",-0.574483974668313,""
2016,2,"Hepatitis B","Shandong",4285,"2016.02",-0.0297315589185722,""
2016,2,"Hepatitis B","Shanghai",714,"2016.02",0.293787907630781,""
2016,2,"Hepatitis B","Shanxi",3485,"2016.02",-0.264327053511418,""
2016,2,"Hepatitis B","Sichuan",3071,"2016.02",-0.766244442199301,""
2016,2,"Hepatitis B","Tianjin",112,"2016.02",-1.36199919893665,""
2016,2,"Hepatitis B","Xinjiang",3318,"2016.02",0.220867855457239,""
2016,2,"Hepatitis B","Xizang",119,"2016.02",-0.303025125235409,""
2016,2,"Hepatitis B","Yunnan",1096,"2016.02",-1.30064185851107,""
2016,2,"Hepatitis B","Zhejiang",913,"2016.02",-1.02119474039177,""
2016,3,"Hepatitis B","Anhui",0,"2016.03",-0.486704246444499,""
2016,3,"Hepatitis B","Beijing",162,"2016.03",-0.462771747740351,""
2016,3,"Hepatitis B","Chongqing",2045,"2016.03",0.831370564264732,""
2016,3,"Hepatitis B","Fujian",4195,"2016.03",0.356588731195676,""
2016,3,"Hepatitis B","Gansu",916,"2016.03",-0.680211089498094,""
2016,3,"Hepatitis B","Guangdong",14007,"2016.03",0.290239384179168,""
2016,3,"Hepatitis B","Guangxi",4097,"2016.03",0.467137005407359,""
2016,3,"Hepatitis B","Guizhou",1610,"2016.03",-0.558818482176009,""
2016,3,"Hepatitis B","Hainan",919,"2016.03",0.149950850172662,""
2016,3,"Hepatitis B","Hebei",5551,"2016.03",1.89038372030276,""
2016,3,"Hepatitis B","Heilongjiang",957,"2016.03",-0.471738066315685,""
2016,3,"Hepatitis B","Henan",0,"2016.03",-0.461226023535288,""
2016,3,"Hepatitis B","Hubei",5962,"2016.03",0.660383095130499,""
2016,3,"Hepatitis B","Hunan",5252,"2016.03",0.652637108030879,""
2016,3,"Hepatitis B","Jiangsu",1329,"2016.03",1.49366841489933,""
2016,3,"Hepatitis B","Jiangxi",3907,"2016.03",1.7943821604753,""
2016,3,"Hepatitis B","Jilin",917,"2016.03",-0.247736643948052,""
2016,3,"Hepatitis B","Liaoning",1817,"2016.03",-0.128017044306647,""
2016,3,"Hepatitis B","Neimenggu",2293,"2016.03",0.602969265986934,""
2016,3,"Hepatitis B","Ningxia",272,"2016.03",-0.639232089248107,""
2016,3,"Hepatitis B","Qinghai",933,"2016.03",-0.254313179306332,""
2016,3,"Hepatitis B","Shaanxi",2045,"2016.03",0.216507314410947,""
2016,3,"Hepatitis B","Shandong",4837,"2016.03",0.31671946210907,""
2016,3,"Hepatitis B","Shanghai",981,"2016.03",0.978927717328914,""
2016,3,"Hepatitis B","Shanxi",4465,"2016.03",1.45562697674292,""
2016,3,"Hepatitis B","Sichuan",3312,"2016.03",-0.64113448006347,""
2016,3,"Hepatitis B","Tianjin",187,"2016.03",0.147605824515302,""
2016,3,"Hepatitis B","Xinjiang",3739,"2016.03",0.772385896058998,""
2016,3,"Hepatitis B","Xizang",172,"2016.03",0.209119546769162,""
2016,3,"Hepatitis B","Yunnan",1223,"2016.03",-0.98360650496561,""
2016,3,"Hepatitis B","Zhejiang",1307,"2016.03",-0.480473004165593,""
2016,4,"Hepatitis B","Anhui",0,"2016.04",-0.486704246444499,""
2016,4,"Hepatitis B","Beijing",122,"2016.04",-0.925321115976742,""
2016,4,"Hepatitis B","Chongqing",1750,"2016.04",0.300317996178323,""
2016,4,"Hepatitis B","Fujian",3466,"2016.04",-0.393373299142886,""
2016,4,"Hepatitis B","Gansu",789,"2016.04",-0.749010936877891,""
2016,4,"Hepatitis B","Guangdong",12615,"2016.04",-0.122262350864683,""
2016,4,"Hepatitis B","Guangxi",3421,"2016.04",-0.498356988325633,""
2016,4,"Hepatitis B","Guizhou",1424,"2016.04",-0.911541498900375,""
2016,4,"Hepatitis B","Hainan",842,"2016.04",-0.11532302497815,""
2016,4,"Hepatitis B","Hebei",5201,"2016.04",1.19072569554353,""
2016,4,"Hepatitis B","Heilongjiang",742,"2016.04",-1.07662756986074,""
2016,4,"Hepatitis B","Henan",0,"2016.04",-0.461226023535288,""
2016,4,"Hepatitis B","Hubei",5280,"2016.04",-0.135226392658108,""
2016,4,"Hepatitis B","Hunan",4773,"2016.04",0.214209166138641,""
2016,4,"Hepatitis B","Jiangsu",1218,"2016.04",0.820275140604326,""
2016,4,"Hepatitis B","Jiangxi",3541,"2016.04",0.961445486509252,""
2016,4,"Hepatitis B","Jilin",690,"2016.04",-0.783974421178394,""
2016,4,"Hepatitis B","Liaoning",1545,"2016.04",-0.787803176217208,""
2016,4,"Hepatitis B","Neimenggu",1680,"2016.04",-0.61772564822677,""
2016,4,"Hepatitis B","Ningxia",198,"2016.04",-1.06114719721152,""
2016,4,"Hepatitis B","Qinghai",789,"2016.04",-0.623172377391137,""
2016,4,"Hepatitis B","Shaanxi",1834,"2016.04",-0.17805335224561,""
2016,4,"Hepatitis B","Shandong",4683,"2016.04",0.220064648271648,""
2016,4,"Hepatitis B","Shanghai",933,"2016.04",0.85575651558543,""
2016,4,"Hepatitis B","Shanxi",3717,"2016.04",0.142845737324302,""
2016,4,"Hepatitis B","Sichuan",3230,"2016.04",-0.683703014898068,""
2016,4,"Hepatitis B","Tianjin",179,"2016.04",-0.0134187113195727,""
2016,4,"Hepatitis B","Xinjiang",3236,"2016.04",0.113446289354284,""
2016,4,"Hepatitis B","Xizang",150,"2016.04",-0.00346880764782976,""
2016,4,"Hepatitis B","Yunnan",1175,"2016.04",-1.10343089055759,""
2016,4,"Hepatitis B","Zhejiang",1161,"2016.04",-0.680841972411842,""
2016,5,"Hepatitis B","Anhui",0,"2016.05",-0.486704246444499,""
2016,5,"Hepatitis B","Beijing",137,"2016.05",-0.751865102888095,""
2016,5,"Hepatitis B","Chongqing",1879,"2016.05",0.53254098357882,""
2016,5,"Hepatitis B","Fujian",3671,"2016.05",-0.182478626688283,""
2016,5,"Hepatitis B","Gansu",829,"2016.05",-0.727341693608664,""
2016,5,"Hepatitis B","Guangdong",13477,"2016.05",0.133180533911035,""
2016,5,"Hepatitis B","Guangxi",3885,"2016.05",0.164348948201154,""
2016,5,"Hepatitis B","Guizhou",1451,"2016.05",-0.860339770666193,""
2016,5,"Hepatitis B","Hainan",974,"2016.05",0.339432189566099,""
2016,5,"Hepatitis B","Hebei",5227,"2016.05",1.2427002916685,""
2016,5,"Hepatitis B","Heilongjiang",680,"2016.05",-1.25106082204583,""
2016,5,"Hepatitis B","Henan",0,"2016.05",-0.461226023535288,""
2016,5,"Hepatitis B","Hubei",5475,"2016.05",0.0922572585424468,""
2016,5,"Hepatitis B","Hunan",4898,"2016.05",0.328621468302586,""
2016,5,"Hepatitis B","Jiangsu",1315,"2016.05",1.40873592985311,""
2016,5,"Hepatitis B","Jiangxi",3664,"2016.05",1.24136682776014,""
2016,5,"Hepatitis B","Jilin",726,"2016.05",-0.698932306727767,""
2016,5,"Hepatitis B","Liaoning",1682,"2016.05",-0.455484425953433,""
2016,5,"Hepatitis B","Neimenggu",1811,"2016.05",-0.356859361502471,""
2016,5,"Hepatitis B","Ningxia",208,"2016.05",-1.00413164208133,""
2016,5,"Hepatitis B","Qinghai",747,"2016.05",-0.730756310165871,""
2016,5,"Hepatitis B","Shaanxi",1754,"2016.05",-0.327649813537196,""
2016,5,"Hepatitis B","Shandong",5129,"2016.05",0.499987031203402,""
2016,5,"Hepatitis B","Shanghai",959,"2016.05",0.92247424986315,""
2016,5,"Hepatitis B","Shanxi",3856,"2016.05",0.386798400799152,""
2016,5,"Hepatitis B","Sichuan",3633,"2016.05",-0.474494240040226,""
2016,5,"Hepatitis B","Tianjin",195,"2016.05",0.308630360350176,""
2016,5,"Hepatitis B","Xinjiang",3352,"2016.05",0.265408504817001,""
2016,5,"Hepatitis B","Xizang",150,"2016.05",-0.00346880764782976,""
2016,5,"Hepatitis B","Yunnan",1138,"2016.05",-1.19579552111808,""
2016,5,"Hepatitis B","Zhejiang",1268,"2016.05",-0.533996221710824,""
2016,6,"Hepatitis B","Anhui",0,"2016.06",-0.486704246444499,""
2016,6,"Hepatitis B","Beijing",145,"2016.06",-0.659355229240817,""
2016,6,"Hepatitis B","Chongqing",1640,"2016.06",0.102298394518984,""
2016,6,"Hepatitis B","Fujian",3340,"2016.06",-0.522996366114983,""
2016,6,"Hepatitis B","Gansu",747,"2016.06",-0.77176364231058,""
2016,6,"Hepatitis B","Guangdong",12859,"2016.06",-0.0499560122506748,""
2016,6,"Hepatitis B","Guangxi",3498,"2016.06",-0.388382080755455,""
2016,6,"Hepatitis B","Guizhou",1495,"2016.06",-0.776899917247526,""
2016,6,"Hepatitis B","Hainan",926,"2016.06",0.174066657004554,""
2016,6,"Hepatitis B","Hebei",5003,"2016.06",0.794919155822599,""
2016,6,"Hepatitis B","Heilongjiang",679,"2016.06",-1.2538742615972,""
2016,6,"Hepatitis B","Henan",0,"2016.06",-0.461226023535288,""
2016,6,"Hepatitis B","Hubei",5232,"2016.06",-0.191222368338244,""
2016,6,"Hepatitis B","Hunan",4510,"2016.06",-0.0265143176143006,""
2016,6,"Hepatitis B","Jiangsu",1078,"2016.06",-0.0290497098578399,""
2016,6,"Hepatitis B","Jiangxi",3476,"2016.06",0.813519574466102,""
2016,6,"Hepatitis B","Jilin",660,"2016.06",-0.85484284988725,""
2016,6,"Hepatitis B","Liaoning",1496,"2016.06",-0.906661707333449,""
2016,6,"Hepatitis B","Neimenggu",1670,"2016.06",-0.637639105228625,""
2016,6,"Hepatitis B","Ningxia",153,"2016.06",-1.31771719529738,""
2016,6,"Hepatitis B","Qinghai",783,"2016.06",-0.63854151064467,""
2016,6,"Hepatitis B","Shaanxi",1688,"2016.06",-0.451066894102754,""
2016,6,"Hepatitis B","Shandong",4544,"2016.06",0.132824264353455,""
2016,6,"Hepatitis B","Shanghai",824,"2016.06",0.5760552449596,""
2016,6,"Hepatitis B","Shanxi",3535,"2016.06",-0.176574296865788,""
2016,6,"Hepatitis B","Sichuan",3291,"2016.06",-0.652036178008916,""
2016,6,"Hepatitis B","Tianjin",169,"2016.06",-0.214699381113166,""
2016,6,"Hepatitis B","Xinjiang",2821,"2016.06",-0.430211636654576,""
2016,6,"Hepatitis B","Xizang",139,"2016.06",-0.109762984856326,""
2016,6,"Hepatitis B","Yunnan",1165,"2016.06",-1.12839430422259,""
2016,6,"Hepatitis B","Zhejiang",1148,"2016.06",-0.698683044926919,""
2016,7,"Hepatitis B","Anhui",0,"2016.07",-0.486704246444499,""
2016,7,"Hepatitis B","Beijing",121,"2016.07",-0.936884850182652,""
2016,7,"Hepatitis B","Chongqing",1542,"2016.07",-0.0741190687775179,""
2016,7,"Hepatitis B","Fujian",3201,"2016.07",-0.665993241584201,""
2016,7,"Hepatitis B","Gansu",807,"2016.07",-0.739259777406739,""
2016,7,"Hepatitis B","Guangdong",12716,"2016.07",-0.0923322680777372,""
2016,7,"Hepatitis B","Guangxi",3496,"2016.07",-0.391238571861174,""
2016,7,"Hepatitis B","Guizhou",1421,"2016.07",-0.917230579815284,""
2016,7,"Hepatitis B","Hainan",857,"2016.07",-0.0636462960526675,""
2016,7,"Hepatitis B","Hebei",4699,"2016.07",0.187216185746012,""
2016,7,"Hepatitis B","Heilongjiang",750,"2016.07",-1.05412005344976,""
2016,7,"Hepatitis B","Henan",0,"2016.07",-0.461226023535288,""
2016,7,"Hepatitis B","Hubei",5440,"2016.07",0.0514268596090139,""
2016,7,"Hepatitis B","Hunan",4673,"2016.07",0.122679324407484,""
2016,7,"Hepatitis B","Jiangsu",1267,"2016.07",1.11753883826608,""
2016,7,"Hepatitis B","Jiangxi",3469,"2016.07",0.797589091630686,""
2016,7,"Hepatitis B","Jilin",668,"2016.07",-0.835944602231555,""
2016,7,"Hepatitis B","Liaoning",1467,"2016.07",-0.977006552279796,""
2016,7,"Hepatitis B","Neimenggu",1668,"2016.07",-0.641621796628996,""
2016,7,"Hepatitis B","Ningxia",161,"2016.07",-1.27210475119323,""
2016,7,"Hepatitis B","Qinghai",729,"2016.07",-0.776863709926472,""
2016,7,"Hepatitis B","Shaanxi",1781,"2016.07",-0.277161007851286,""
2016,7,"Hepatitis B","Shandong",4545,"2016.07",0.133451893014737,""
2016,7,"Hepatitis B","Shanghai",850,"2016.07",0.642772979237321,""
2016,7,"Hepatitis B","Shanxi",3635,"2016.07",-0.00106878357452971,""
2016,7,"Hepatitis B","Sichuan",3213,"2016.07",-0.692528198949143,""
2016,7,"Hepatitis B","Tianjin",148,"2016.07",-0.637388787679712,""
2016,7,"Hepatitis B","Xinjiang",3107,"2016.07",-0.0555461743930486,""
2016,7,"Hepatitis B","Xizang",192,"2016.07",0.402381687148246,""
2016,7,"Hepatitis B","Yunnan",1230,"2016.07",-0.966132115400112,""
2016,7,"Hepatitis B","Zhejiang",1239,"2016.07",-0.57379553732138,""
2016,8,"Hepatitis B","Anhui",0,"2016.08",-0.486704246444499,""
2016,8,"Hepatitis B","Beijing",142,"2016.08",-0.694046431858547,""
2016,8,"Hepatitis B","Chongqing",1561,"2016.08",-0.0399156830363594,""
2016,8,"Hepatitis B","Fujian",3477,"2016.08",-0.382056999645322,""
2016,8,"Hepatitis B","Gansu",897,"2016.08",-0.690503980050977,""
2016,8,"Hepatitis B","Guangdong",13190,"2016.08",0.0481316848035744,""
2016,8,"Hepatitis B","Guangxi",3653,"2016.08",-0.167004020062239,""
2016,8,"Hepatitis B","Guizhou",1633,"2016.08",-0.515202195161706,""
2016,8,"Hepatitis B","Hainan",953,"2016.08",0.267084769070423,""
2016,8,"Hepatitis B","Hebei",5053,"2016.08",0.894870302216774,""
2016,8,"Hepatitis B","Heilongjiang",767,"2016.08",-1.00629158107643,""
2016,8,"Hepatitis B","Henan",0,"2016.08",-0.461226023535288,""
2016,8,"Hepatitis B","Hubei",5679,"2016.08",0.330240155183027,""
2016,8,"Hepatitis B","Hunan",4784,"2016.08",0.224277448729068,""
2016,8,"Hepatitis B","Jiangsu",1290,"2016.08",1.25707077798487,""
2016,8,"Hepatitis B","Jiangxi",3574,"2016.08",1.03654633416193,""
2016,8,"Hepatitis B","Jilin",684,"2016.08",-0.798148106920165,""
2016,8,"Hepatitis B","Liaoning",1570,"2016.08",-0.727161068504841,""
2016,8,"Hepatitis B","Neimenggu",1656,"2016.08",-0.665517945031222,""
2016,8,"Hepatitis B","Ningxia",189,"2016.08",-1.11246119682869,""
2016,8,"Hepatitis B","Qinghai",765,"2016.08",-0.684648910405271,""
2016,8,"Hepatitis B","Shaanxi",1795,"2016.08",-0.250981627125258,""
2016,8,"Hepatitis B","Shandong",4601,"2016.08",0.168599098046527,""
2016,8,"Hepatitis B","Shanghai",827,"2016.08",0.583753445068568,""
2016,8,"Hepatitis B","Shanxi",3618,"2016.08",-0.0309047208340437,""
2016,8,"Hepatitis B","Sichuan",3370,"2016.08",-0.611025028595096,""
2016,8,"Hepatitis B","Tianjin",145,"2016.08",-0.697772988617789,""
2016,8,"Hepatitis B","Xinjiang",3620,"2016.08",0.616493623299831,""
2016,8,"Hepatitis B","Xizang",183,"2016.08",0.315413723977658,""
2016,8,"Hepatitis B","Yunnan",1258,"2016.08",-0.896234557138121,""
2016,8,"Hepatitis B","Zhejiang",1276,"2016.08",-0.523017100163084,""
2016,9,"Hepatitis B","Anhui",0,"2016.09",-0.486704246444499,""
2016,9,"Hepatitis B","Beijing",132,"2016.09",-0.809683773917644,""
2016,9,"Hepatitis B","Chongqing",1361,"2016.09",-0.399951322416976,""
2016,9,"Hepatitis B","Fujian",3134,"2016.09",-0.734919793069363,""
