"date","year","month","disease_en","value","province","value_norm","out_label"
"2015.11",2015,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.11",2015,11,"Typhus",0,"Shanxi",-0.61090192119745,""
"2015.11",2015,11,"Typhus",16,"Sichuan",1.25204625767954,""
"2015.11",2015,11,"Typhus",1,"Tianjin",0.395584699995193,""
"2015.11",2015,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.11",2015,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.11",2015,11,"Typhus",33,"Yunnan",-0.680682079538879,""
"2015.11",2015,11,"Typhus",1,"Zhejiang",0.763750239484191,""
"2015.12",2015,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2015.12",2015,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.12",2015,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2015.12",2015,12,"Typhus",0,"Fujian",-0.940774396941058,""
"2015.12",2015,12,"Typhus",1,"Gansu",0.630626147066803,""
"2015.12",2015,12,"Typhus",6,"Guangdong",-0.908805076391939,""
"2015.12",2015,12,"Typhus",0,"Guangxi",-1.20642317446465,""
"2015.12",2015,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.12",2015,12,"Typhus",1,"Hainan",-0.552845882088912,""
"2015.12",2015,12,"Typhus",18,"Hebei",-0.113263486248489,""
"2015.12",2015,12,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2015.12",2015,12,"Typhus",0,"Henan",-0.673633158274588,""
"2015.12",2015,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.12",2015,12,"Typhus",1,"Hunan",-0.425156646000528,""
"2015.12",2015,12,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2015.12",2015,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.12",2015,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.12",2015,12,"Typhus",0,"Jilin",NA,NA
"2015.12",2015,12,"Typhus",0,"Liaoning",-0.987909236316128,""
"2015.12",2015,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.12",2015,12,"Typhus",0,"Qinghai",NA,NA
"2015.12",2015,12,"Typhus",2,"Shaanxi",0.244557385213948,""
"2015.12",2015,12,"Typhus",0,"Shandong",-0.546416056897039,""
"2015.12",2015,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.12",2015,12,"Typhus",0,"Shanxi",-0.61090192119745,""
"2015.12",2015,12,"Typhus",10,"Sichuan",0.180458375921122,""
"2015.12",2015,12,"Typhus",0,"Tianjin",-0.427231475994809,""
"2015.12",2015,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.12",2015,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.12",2015,12,"Typhus",26,"Yunnan",-0.828987113628355,""
"2015.12",2015,12,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.01",2016,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2016.01",2016,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.01",2016,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.01",2016,1,"Typhus",1,"Fujian",-0.502682438962535,""
"2016.01",2016,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.01",2016,1,"Typhus",7,"Guangdong",-0.772274912841813,""
"2016.01",2016,1,"Typhus",7,"Guangxi",0.0399477872339288,""
"2016.01",2016,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.01",2016,1,"Typhus",2,"Hainan",-0.13008138402092,""
"2016.01",2016,1,"Typhus",11,"Hebei",-0.516142075770799,""
"2016.01",2016,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.01",2016,1,"Typhus",0,"Henan",-0.673633158274588,""
"2016.01",2016,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2016.01",2016,1,"Typhus",1,"Hunan",-0.425156646000528,""
"2016.01",2016,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.01",2016,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.01",2016,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.01",2016,1,"Typhus",0,"Jilin",NA,NA
"2016.01",2016,1,"Typhus",0,"Liaoning",-0.987909236316128,""
"2016.01",2016,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.01",2016,1,"Typhus",0,"Qinghai",NA,NA
"2016.01",2016,1,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2016.01",2016,1,"Typhus",2,"Shandong",-0.413007458210189,""
"2016.01",2016,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.01",2016,1,"Typhus",0,"Shanxi",-0.61090192119745,""
"2016.01",2016,1,"Typhus",1,"Sichuan",-1.4269234467165,""
"2016.01",2016,1,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.01",2016,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.01",2016,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.01",2016,1,"Typhus",17,"Yunnan",-1.01966501460054,""
"2016.01",2016,1,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.02",2016,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2016.02",2016,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.02",2016,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.02",2016,2,"Typhus",0,"Fujian",-0.940774396941058,""
"2016.02",2016,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.02",2016,2,"Typhus",5,"Guangdong",-1.04533523994206,""
"2016.02",2016,2,"Typhus",2,"Guangxi",-0.850317185407913,""
"2016.02",2016,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.02",2016,2,"Typhus",2,"Hainan",-0.13008138402092,""
"2016.02",2016,2,"Typhus",11,"Hebei",-0.516142075770799,""
"2016.02",2016,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.02",2016,2,"Typhus",1,"Henan",0.0658147338544138,""
"2016.02",2016,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2016.02",2016,2,"Typhus",1,"Hunan",-0.425156646000528,""
"2016.02",2016,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.02",2016,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.02",2016,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.02",2016,2,"Typhus",0,"Jilin",NA,NA
"2016.02",2016,2,"Typhus",1,"Liaoning",-0.673391193733851,""
"2016.02",2016,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.02",2016,2,"Typhus",0,"Qinghai",NA,NA
"2016.02",2016,2,"Typhus",2,"Shaanxi",0.244557385213948,""
"2016.02",2016,2,"Typhus",0,"Shandong",-0.546416056897039,""
"2016.02",2016,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.02",2016,2,"Typhus",0,"Shanxi",-0.61090192119745,""
"2016.02",2016,2,"Typhus",7,"Sichuan",-0.355335564958085,""
"2016.02",2016,2,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.02",2016,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.02",2016,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.02",2016,2,"Typhus",21,"Yunnan",-0.934919280835124,""
"2016.02",2016,2,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.03",2016,3,"Typhus",2,"Anhui",-0.423907346015434,""
"2016.03",2016,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.03",2016,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.03",2016,3,"Typhus",3,"Fujian",0.37350147699451,""
"2016.03",2016,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.03",2016,3,"Typhus",6,"Guangdong",-0.908805076391939,""
"2016.03",2016,3,"Typhus",2,"Guangxi",-0.850317185407913,""
"2016.03",2016,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.03",2016,3,"Typhus",1,"Hainan",-0.552845882088912,""
"2016.03",2016,3,"Typhus",10,"Hebei",-0.573696159988272,""
"2016.03",2016,3,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.03",2016,3,"Typhus",0,"Henan",-0.673633158274588,""
"2016.03",2016,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2016.03",2016,3,"Typhus",0,"Hunan",-0.916448770267804,""
"2016.03",2016,3,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2016.03",2016,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.03",2016,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.03",2016,3,"Typhus",0,"Jilin",NA,NA
"2016.03",2016,3,"Typhus",2,"Liaoning",-0.358873151151573,""
"2016.03",2016,3,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.03",2016,3,"Typhus",0,"Qinghai",NA,NA
"2016.03",2016,3,"Typhus",2,"Shaanxi",0.244557385213948,""
"2016.03",2016,3,"Typhus",1,"Shandong",-0.479711757553614,""
"2016.03",2016,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.03",2016,3,"Typhus",1,"Shanxi",-0.294288300909071,""
"2016.03",2016,3,"Typhus",3,"Sichuan",-1.06972748613036,""
"2016.03",2016,3,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.03",2016,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.03",2016,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.03",2016,3,"Typhus",19,"Yunnan",-0.977292147717831,""
"2016.03",2016,3,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.04",2016,4,"Typhus",1,"Anhui",-0.548357209065836,""
"2016.04",2016,4,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.04",2016,4,"Typhus",2,"Chongqing",3.03699013033855,""
"2016.04",2016,4,"Typhus",1,"Fujian",-0.502682438962535,""
"2016.04",2016,4,"Typhus",1,"Gansu",0.630626147066803,""
"2016.04",2016,4,"Typhus",15,"Guangdong",0.319966395559189,""
"2016.04",2016,4,"Typhus",2,"Guangxi",-0.850317185407913,""
"2016.04",2016,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.04",2016,4,"Typhus",1,"Hainan",-0.552845882088912,""
"2016.04",2016,4,"Typhus",3,"Hebei",-0.976574749510583,""
"2016.04",2016,4,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.04",2016,4,"Typhus",0,"Henan",-0.673633158274588,""
"2016.04",2016,4,"Typhus",2,"Hubei",0.0545517073351624,""
"2016.04",2016,4,"Typhus",3,"Hunan",0.557427602534025,""
"2016.04",2016,4,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.04",2016,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.04",2016,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.04",2016,4,"Typhus",0,"Jilin",NA,NA
"2016.04",2016,4,"Typhus",2,"Liaoning",-0.358873151151573,""
"2016.04",2016,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.04",2016,4,"Typhus",0,"Qinghai",NA,NA
"2016.04",2016,4,"Typhus",3,"Shaanxi",0.859895322203883,""
"2016.04",2016,4,"Typhus",3,"Shandong",-0.346303158866764,""
"2016.04",2016,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.04",2016,4,"Typhus",2,"Shanxi",0.0223253193793088,""
"2016.04",2016,4,"Typhus",6,"Sichuan",-0.533933545251154,""
"2016.04",2016,4,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.04",2016,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.04",2016,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.04",2016,4,"Typhus",21,"Yunnan",-0.934919280835124,""
"2016.04",2016,4,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.05",2016,5,"Typhus",4,"Anhui",-0.175007619914629,""
"2016.05",2016,5,"Typhus",1,"Beijing",3.05609940769989,""
"2016.05",2016,5,"Typhus",2,"Chongqing",3.03699013033855,""
"2016.05",2016,5,"Typhus",1,"Fujian",-0.502682438962535,""
"2016.05",2016,5,"Typhus",1,"Gansu",0.630626147066803,""
"2016.05",2016,5,"Typhus",16,"Guangdong",0.456496559109315,""
"2016.05",2016,5,"Typhus",11,"Guangxi",0.752159765347402,""
"2016.05",2016,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.05",2016,5,"Typhus",5,"Hainan",1.13821211018305,""
"2016.05",2016,5,"Typhus",7,"Hebei",-0.746358412640691,""
"2016.05",2016,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.05",2016,5,"Typhus",1,"Henan",0.0658147338544138,""
"2016.05",2016,5,"Typhus",9,"Hubei",2.04023385433507,""
"2016.05",2016,5,"Typhus",1,"Hunan",-0.425156646000528,""
"2016.05",2016,5,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.05",2016,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.05",2016,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.05",2016,5,"Typhus",0,"Jilin",NA,NA
"2016.05",2016,5,"Typhus",4,"Liaoning",0.270162934012982,""
"2016.05",2016,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.05",2016,5,"Typhus",0,"Qinghai",NA,NA
"2016.05",2016,5,"Typhus",4,"Shaanxi",1.47523325919382,""
"2016.05",2016,5,"Typhus",4,"Shandong",-0.279598859523339,""
"2016.05",2016,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.05",2016,5,"Typhus",0,"Shanxi",-0.61090192119745,""
"2016.05",2016,5,"Typhus",6,"Sichuan",-0.533933545251154,""
"2016.05",2016,5,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.05",2016,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.05",2016,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.05",2016,5,"Typhus",23,"Yunnan",-0.892546413952416,""
"2016.05",2016,5,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.06",2016,6,"Typhus",2,"Anhui",-0.423907346015434,""
"2016.06",2016,6,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.06",2016,6,"Typhus",1,"Chongqing",1.31666977169741,""
"2016.06",2016,6,"Typhus",1,"Fujian",-0.502682438962535,""
"2016.06",2016,6,"Typhus",1,"Gansu",0.630626147066803,""
"2016.06",2016,6,"Typhus",23,"Guangdong",1.41220770396019,""
"2016.06",2016,6,"Typhus",13,"Guangxi",1.10826575440414,""
"2016.06",2016,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.06",2016,6,"Typhus",3,"Hainan",0.292683114047071,""
"2016.06",2016,6,"Typhus",13,"Hebei",-0.401033907335853,""
"2016.06",2016,6,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.06",2016,6,"Typhus",0,"Henan",-0.673633158274588,""
"2016.06",2016,6,"Typhus",3,"Hubei",0.338220585478007,""
"2016.06",2016,6,"Typhus",3,"Hunan",0.557427602534025,""
"2016.06",2016,6,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2016.06",2016,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.06",2016,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.06",2016,6,"Typhus",0,"Jilin",NA,NA
"2016.06",2016,6,"Typhus",2,"Liaoning",-0.358873151151573,""
"2016.06",2016,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.06",2016,6,"Typhus",0,"Qinghai",NA,NA
"2016.06",2016,6,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2016.06",2016,6,"Typhus",7,"Shandong",-0.0794859614930634,""
"2016.06",2016,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.06",2016,6,"Typhus",0,"Shanxi",-0.61090192119745,""
"2016.06",2016,6,"Typhus",7,"Sichuan",-0.355335564958085,""
"2016.06",2016,6,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.06",2016,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.06",2016,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.06",2016,6,"Typhus",24,"Yunnan",-0.871359980511063,""
"2016.06",2016,6,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.07",2016,7,"Typhus",5,"Anhui",-0.050557756864226,""
"2016.07",2016,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.07",2016,7,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.07",2016,7,"Typhus",0,"Fujian",-0.940774396941058,""
"2016.07",2016,7,"Typhus",1,"Gansu",0.630626147066803,""
"2016.07",2016,7,"Typhus",25,"Guangdong",1.68526803106044,""
"2016.07",2016,7,"Typhus",14,"Guangxi",1.28631874893251,""
"2016.07",2016,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.07",2016,7,"Typhus",3,"Hainan",0.292683114047071,""
"2016.07",2016,7,"Typhus",9,"Hebei",-0.631250244205745,""
"2016.07",2016,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.07",2016,7,"Typhus",0,"Henan",-0.673633158274588,""
"2016.07",2016,7,"Typhus",3,"Hubei",0.338220585478007,""
"2016.07",2016,7,"Typhus",7,"Hunan",2.52259609960313,""
"2016.07",2016,7,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2016.07",2016,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.07",2016,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.07",2016,7,"Typhus",0,"Jilin",NA,NA
"2016.07",2016,7,"Typhus",2,"Liaoning",-0.358873151151573,""
"2016.07",2016,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.07",2016,7,"Typhus",0,"Qinghai",NA,NA
"2016.07",2016,7,"Typhus",3,"Shaanxi",0.859895322203883,""
"2016.07",2016,7,"Typhus",3,"Shandong",-0.346303158866764,""
"2016.07",2016,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.07",2016,7,"Typhus",1,"Shanxi",-0.294288300909071,""
"2016.07",2016,7,"Typhus",9,"Sichuan",0.0018603956280527,""
"2016.07",2016,7,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.07",2016,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.07",2016,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.07",2016,7,"Typhus",41,"Yunnan",-0.511190612008048,""
"2016.07",2016,7,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.08",2016,8,"Typhus",2,"Anhui",-0.423907346015434,""
"2016.08",2016,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.08",2016,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.08",2016,8,"Typhus",1,"Fujian",-0.502682438962535,""
"2016.08",2016,8,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.08",2016,8,"Typhus",17,"Guangdong",0.59302672265944,""
"2016.08",2016,8,"Typhus",15,"Guangxi",1.46437174346088,""
"2016.08",2016,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.08",2016,8,"Typhus",5,"Hainan",1.13821211018305,""
"2016.08",2016,8,"Typhus",8,"Hebei",-0.688804328423218,""
"2016.08",2016,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.08",2016,8,"Typhus",0,"Henan",-0.673633158274588,""
"2016.08",2016,8,"Typhus",3,"Hubei",0.338220585478007,""
"2016.08",2016,8,"Typhus",4,"Hunan",1.0487197268013,""
"2016.08",2016,8,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.08",2016,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.08",2016,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.08",2016,8,"Typhus",0,"Jilin",NA,NA
"2016.08",2016,8,"Typhus",2,"Liaoning",-0.358873151151573,""
"2016.08",2016,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.08",2016,8,"Typhus",0,"Qinghai",NA,NA
"2016.08",2016,8,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2016.08",2016,8,"Typhus",2,"Shandong",-0.413007458210189,""
"2016.08",2016,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.08",2016,8,"Typhus",0,"Shanxi",-0.61090192119745,""
"2016.08",2016,8,"Typhus",8,"Sichuan",-0.176737584665016,""
"2016.08",2016,8,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.08",2016,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.08",2016,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.08",2016,8,"Typhus",54,"Yunnan",-0.23576697727045,""
"2016.08",2016,8,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.09",2016,9,"Typhus",4,"Anhui",-0.175007619914629,""
"2016.09",2016,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.09",2016,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.09",2016,9,"Typhus",4,"Fujian",0.811593434973032,""
"2016.09",2016,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.09",2016,9,"Typhus",15,"Guangdong",0.319966395559189,""
"2016.09",2016,9,"Typhus",19,"Guangxi",2.17658372157435,""
"2016.09",2016,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.09",2016,9,"Typhus",4,"Hainan",0.715447612115063,""
"2016.09",2016,9,"Typhus",18,"Hebei",-0.113263486248489,""
"2016.09",2016,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.09",2016,9,"Typhus",1,"Henan",0.0658147338544138,""
"2016.09",2016,9,"Typhus",5,"Hubei",0.905558341763696,""
"2016.09",2016,9,"Typhus",0,"Hunan",-0.916448770267804,""
"2016.09",2016,9,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.09",2016,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.09",2016,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.09",2016,9,"Typhus",0,"Jilin",NA,NA
"2016.09",2016,9,"Typhus",2,"Liaoning",-0.358873151151573,""
"2016.09",2016,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.09",2016,9,"Typhus",0,"Qinghai",NA,NA
"2016.09",2016,9,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2016.09",2016,9,"Typhus",0,"Shandong",-0.546416056897039,""
"2016.09",2016,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.09",2016,9,"Typhus",2,"Shanxi",0.0223253193793088,""
"2016.09",2016,9,"Typhus",17,"Sichuan",1.4306442379726,""
"2016.09",2016,9,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.09",2016,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.09",2016,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.09",2016,9,"Typhus",22,"Yunnan",-0.91373284739377,""
"2016.09",2016,9,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.10",2016,10,"Typhus",6,"Anhui",0.0738921061861765,""
"2016.10",2016,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.10",2016,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.10",2016,10,"Typhus",1,"Fujian",-0.502682438962535,""
"2016.10",2016,10,"Typhus",1,"Gansu",0.630626147066803,""
"2016.10",2016,10,"Typhus",16,"Guangdong",0.456496559109315,""
"2016.10",2016,10,"Typhus",9,"Guangxi",0.396053776290666,""
"2016.10",2016,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.10",2016,10,"Typhus",4,"Hainan",0.715447612115063,""
"2016.10",2016,10,"Typhus",19,"Hebei",-0.0557094020310156,""
"2016.10",2016,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.10",2016,10,"Typhus",1,"Henan",0.0658147338544138,""
"2016.10",2016,10,"Typhus",5,"Hubei",0.905558341763696,""
"2016.10",2016,10,"Typhus",2,"Hunan",0.0661354782667487,""
"2016.10",2016,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.10",2016,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.10",2016,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.10",2016,10,"Typhus",0,"Jilin",NA,NA
"2016.10",2016,10,"Typhus",1,"Liaoning",-0.673391193733851,""
"2016.10",2016,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.10",2016,10,"Typhus",0,"Qinghai",NA,NA
"2016.10",2016,10,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2016.10",2016,10,"Typhus",62,"Shandong",3.58925050239532,""
"2016.10",2016,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.10",2016,10,"Typhus",0,"Shanxi",-0.61090192119745,""
"2016.10",2016,10,"Typhus",10,"Sichuan",0.180458375921122,""
"2016.10",2016,10,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.10",2016,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.10",2016,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.10",2016,10,"Typhus",23,"Yunnan",-0.892546413952416,""
"2016.10",2016,10,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2016.11",2016,11,"Typhus",17,"Anhui",1.4428405997406,""
"2016.11",2016,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.11",2016,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.11",2016,11,"Typhus",1,"Fujian",-0.502682438962535,""
"2016.11",2016,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.11",2016,11,"Typhus",8,"Guangdong",-0.635744749291688,""
"2016.11",2016,11,"Typhus",6,"Guangxi",-0.13810520729444,""
"2016.11",2016,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.11",2016,11,"Typhus",2,"Hainan",-0.13008138402092,""
"2016.11",2016,11,"Typhus",8,"Hebei",-0.688804328423218,""
"2016.11",2016,11,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.11",2016,11,"Typhus",0,"Henan",-0.673633158274588,""
"2016.11",2016,11,"Typhus",9,"Hubei",2.04023385433507,""
"2016.11",2016,11,"Typhus",0,"Hunan",-0.916448770267804,""
"2016.11",2016,11,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2016.11",2016,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.11",2016,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.11",2016,11,"Typhus",0,"Jilin",NA,NA
"2016.11",2016,11,"Typhus",3,"Liaoning",-0.0443551085692955,""
"2016.11",2016,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.11",2016,11,"Typhus",0,"Qinghai",NA,NA
"2016.11",2016,11,"Typhus",3,"Shaanxi",0.859895322203883,""
"2016.11",2016,11,"Typhus",18,"Shandong",0.654261331284613,""
"2016.11",2016,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.11",2016,11,"Typhus",1,"Shanxi",-0.294288300909071,""
"2016.11",2016,11,"Typhus",25,"Sichuan",2.85942808031716,""
"2016.11",2016,11,"Typhus",0,"Tianjin",-0.427231475994809,""
"2016.11",2016,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.11",2016,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.11",2016,11,"Typhus",27,"Yunnan",-0.807800680187001,""
"2016.11",2016,11,"Typhus",1,"Zhejiang",0.763750239484191,""
"2016.12",2016,12,"Typhus",1,"Anhui",-0.548357209065836,""
"2016.12",2016,12,"Typhus",0,"Beijing",-0.325116958265945,""
