"date","year","month","disease_en","value","province","value_norm","out_label"
"2015.02",2015,2,"Typhus",0,"Hainan",-0.964820306695843,""
"2015.02",2015,2,"Typhus",17,"Hebei",-0.159252837722895,""
"2015.02",2015,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2015.02",2015,2,"Typhus",0,"Henan",-0.673633158274588,""
"2015.02",2015,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.02",2015,2,"Typhus",2,"Hunan",0.0788051166470578,""
"2015.02",2015,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.02",2015,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.02",2015,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.02",2015,2,"Typhus",0,"Jilin",NA,NA
"2015.02",2015,2,"Typhus",0,"Liaoning",-0.976199130437308,""
"2015.02",2015,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.02",2015,2,"Typhus",0,"Qinghai",NA,NA
"2015.02",2015,2,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2015.02",2015,2,"Typhus",1,"Shandong",-0.471265197190582,""
"2015.02",2015,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.02",2015,2,"Typhus",0,"Shanxi",-0.606119511953212,""
"2015.02",2015,2,"Typhus",9,"Sichuan",0.00924083696308085,""
"2015.02",2015,2,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.02",2015,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.02",2015,2,"Typhus",81,"Total",-0.803548085418709,""
"2015.02",2015,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.02",2015,2,"Typhus",40,"Yunnan",-0.517107525095565,""
"2015.02",2015,2,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2015.03",2015,3,"Typhus",0,"Anhui",-0.672807072116239,""
"2015.03",2015,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.03",2015,3,"Typhus",1,"Chongqing",1.31666977169741,""
"2015.03",2015,3,"Typhus",1,"Fujian",-0.491121972490212,""
"2015.03",2015,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2015.03",2015,3,"Typhus",4,"Guangdong",-1.15818185906932,""
"2015.03",2015,3,"Typhus",5,"Guangxi",-0.304628587018838,""
"2015.03",2015,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.03",2015,3,"Typhus",1,"Hainan",-0.543218155870768,""
"2015.03",2015,3,"Typhus",23,"Hebei",0.184998100172324,""
"2015.03",2015,3,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2015.03",2015,3,"Typhus",0,"Henan",-0.673633158274588,""
"2015.03",2015,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.03",2015,3,"Typhus",2,"Hunan",0.0788051166470578,""
"2015.03",2015,3,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.03",2015,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.03",2015,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.03",2015,3,"Typhus",0,"Jilin",NA,NA
"2015.03",2015,3,"Typhus",4,"Liaoning",0.287593934693149,""
"2015.03",2015,3,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.03",2015,3,"Typhus",0,"Qinghai",NA,NA
"2015.03",2015,3,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2015.03",2015,3,"Typhus",2,"Shandong",-0.402650299256121,""
"2015.03",2015,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.03",2015,3,"Typhus",2,"Shanxi",0.0263530222588353,""
"2015.03",2015,3,"Typhus",9,"Sichuan",0.00924083696308085,""
"2015.03",2015,3,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.03",2015,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.03",2015,3,"Typhus",116,"Total",-0.336657317472965,""
"2015.03",2015,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.03",2015,3,"Typhus",62,"Yunnan",-0.0532515329032024,""
"2015.03",2015,3,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2015.04",2015,4,"Typhus",13,"Anhui",0.945041147538994,""
"2015.04",2015,4,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.04",2015,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2015.04",2015,4,"Typhus",2,"Fujian",-0.0533218141560801,""
"2015.04",2015,4,"Typhus",2,"Gansu",1.82102157074346,""
"2015.04",2015,4,"Typhus",12,"Guangdong",-0.0739972616347229,""
"2015.04",2015,4,"Typhus",13,"Guangxi",1.11394035551665,""
"2015.04",2015,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.04",2015,4,"Typhus",1,"Hainan",-0.543218155870768,""
"2015.04",2015,4,"Typhus",27,"Hebei",0.414498725435804,""
"2015.04",2015,4,"Typhus",2,"Heilongjiang",2.28336749644219,""
"2015.04",2015,4,"Typhus",0,"Henan",-0.673633158274588,""
"2015.04",2015,4,"Typhus",1,"Hubei",-0.229117170807682,""
"2015.04",2015,4,"Typhus",1,"Hunan",-0.412938811230583,""
"2015.04",2015,4,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2015.04",2015,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.04",2015,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.04",2015,4,"Typhus",0,"Jilin",NA,NA
"2015.04",2015,4,"Typhus",1,"Liaoning",-0.660250864154694,""
"2015.04",2015,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.04",2015,4,"Typhus",0,"Qinghai",NA,NA
"2015.04",2015,4,"Typhus",2,"Shaanxi",0.27397338031604,""
"2015.04",2015,4,"Typhus",2,"Shandong",-0.402650299256121,""
"2015.04",2015,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.04",2015,4,"Typhus",2,"Shanxi",0.0263530222588353,""
"2015.04",2015,4,"Typhus",8,"Sichuan",-0.16818323272807,""
"2015.04",2015,4,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.04",2015,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.04",2015,4,"Typhus",145,"Total",0.0501950331106506,""
"2015.04",2015,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.04",2015,4,"Typhus",53,"Yunnan",-0.243010802436442,""
"2015.04",2015,4,"Typhus",2,"Zhejiang",2.1239692562971,""
"2015.05",2015,5,"Typhus",22,"Anhui",2.06508991499262,""
"2015.05",2015,5,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.05",2015,5,"Typhus",2,"Chongqing",3.03699013033855,""
"2015.05",2015,5,"Typhus",2,"Fujian",-0.0533218141560801,""
"2015.05",2015,5,"Typhus",0,"Gansu",-0.559769276609859,""
"2015.05",2015,5,"Typhus",13,"Guangdong",0.0615258130446011,""
"2015.05",2015,5,"Typhus",14,"Guangxi",1.29126147333358,""
"2015.05",2015,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.05",2015,5,"Typhus",0,"Hainan",-0.964820306695843,""
"2015.05",2015,5,"Typhus",19,"Hebei",-0.0445025250911555,""
"2015.05",2015,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2015.05",2015,5,"Typhus",1,"Henan",0.0658147338544138,""
"2015.05",2015,5,"Typhus",2,"Hubei",0.0545517073351624,""
"2015.05",2015,5,"Typhus",0,"Hunan",-0.904682739108223,""
"2015.05",2015,5,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.05",2015,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.05",2015,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.05",2015,5,"Typhus",0,"Jilin",NA,NA
"2015.05",2015,5,"Typhus",2,"Liaoning",-0.34430259787208,""
"2015.05",2015,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.05",2015,5,"Typhus",0,"Qinghai",NA,NA
"2015.05",2015,5,"Typhus",2,"Shaanxi",0.27397338031604,""
"2015.05",2015,5,"Typhus",5,"Shandong",-0.196805605452737,""
"2015.05",2015,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.05",2015,5,"Typhus",0,"Shanxi",-0.606119511953212,""
"2015.05",2015,5,"Typhus",8,"Sichuan",-0.16818323272807,""
"2015.05",2015,5,"Typhus",1,"Tianjin",0.458313546425582,""
"2015.05",2015,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.05",2015,5,"Typhus",148,"Total",0.0902142417917143,""
"2015.05",2015,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.05",2015,5,"Typhus",55,"Yunnan",-0.2008420758735,""
"2015.05",2015,5,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2015.06",2015,6,"Typhus",3,"Anhui",-0.299457482965031,""
"2015.06",2015,6,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.06",2015,6,"Typhus",0,"Chongqing",-0.403650586943732,""
"2015.06",2015,6,"Typhus",1,"Fujian",-0.491121972490212,""
"2015.06",2015,6,"Typhus",0,"Gansu",-0.559769276609859,""
"2015.06",2015,6,"Typhus",13,"Guangdong",0.0615258130446011,""
"2015.06",2015,6,"Typhus",23,"Guangxi",2.88715153368601,""
"2015.06",2015,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.06",2015,6,"Typhus",3,"Hainan",0.29998614577938,""
"2015.06",2015,6,"Typhus",22,"Hebei",0.127622943856454,""
"2015.06",2015,6,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2015.06",2015,6,"Typhus",2,"Henan",0.805262625983416,""
"2015.06",2015,6,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.06",2015,6,"Typhus",3,"Hunan",0.570549044524698,""
"2015.06",2015,6,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.06",2015,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.06",2015,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.06",2015,6,"Typhus",0,"Jilin",NA,NA
"2015.06",2015,6,"Typhus",1,"Liaoning",-0.660250864154694,""
"2015.06",2015,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.06",2015,6,"Typhus",0,"Qinghai",NA,NA
"2015.06",2015,6,"Typhus",2,"Shaanxi",0.27397338031604,""
"2015.06",2015,6,"Typhus",5,"Shandong",-0.196805605452737,""
"2015.06",2015,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.06",2015,6,"Typhus",1,"Shanxi",-0.289883244847188,""
"2015.06",2015,6,"Typhus",11,"Sichuan",0.364088976345382,""
"2015.06",2015,6,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.06",2015,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.06",2015,6,"Typhus",130,"Total",-0.149901010294668,""
"2015.06",2015,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.06",2015,6,"Typhus",40,"Yunnan",-0.517107525095565,""
"2015.06",2015,6,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2015.07",2015,7,"Typhus",4,"Anhui",-0.175007619914629,""
"2015.07",2015,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.07",2015,7,"Typhus",0,"Chongqing",-0.403650586943732,""
"2015.07",2015,7,"Typhus",2,"Fujian",-0.0533218141560801,""
"2015.07",2015,7,"Typhus",0,"Gansu",-0.559769276609859,""
"2015.07",2015,7,"Typhus",11,"Guangdong",-0.209520336314047,""
"2015.07",2015,7,"Typhus",10,"Guangxi",0.58197700206584,""
"2015.07",2015,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.07",2015,7,"Typhus",2,"Hainan",-0.121616005045694,""
"2015.07",2015,7,"Typhus",26,"Hebei",0.357123569119934,""
"2015.07",2015,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2015.07",2015,7,"Typhus",1,"Henan",0.0658147338544138,""
"2015.07",2015,7,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.07",2015,7,"Typhus",4,"Hunan",1.06229297240234,""
"2015.07",2015,7,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.07",2015,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.07",2015,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.07",2015,7,"Typhus",0,"Jilin",NA,NA
"2015.07",2015,7,"Typhus",2,"Liaoning",-0.34430259787208,""
"2015.07",2015,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.07",2015,7,"Typhus",0,"Qinghai",NA,NA
"2015.07",2015,7,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2015.07",2015,7,"Typhus",4,"Shandong",-0.265420503387198,""
"2015.07",2015,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.07",2015,7,"Typhus",3,"Shanxi",0.342589289364859,""
"2015.07",2015,7,"Typhus",3,"Sichuan",-1.05530358118382,""
"2015.07",2015,7,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.07",2015,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.07",2015,7,"Typhus",127,"Total",-0.189920218975732,""
"2015.07",2015,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.07",2015,7,"Typhus",54,"Yunnan",-0.221926439154971,""
"2015.07",2015,7,"Typhus",1,"Zhejiang",0.788679760610322,""
"2015.08",2015,8,"Typhus",2,"Anhui",-0.423907346015434,""
"2015.08",2015,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.08",2015,8,"Typhus",1,"Chongqing",1.31666977169741,""
"2015.08",2015,8,"Typhus",0,"Fujian",-0.928922130824343,""
"2015.08",2015,8,"Typhus",1,"Gansu",0.630626147066803,""
"2015.08",2015,8,"Typhus",14,"Guangdong",0.197048887723925,""
"2015.08",2015,8,"Typhus",10,"Guangxi",0.58197700206584,""
"2015.08",2015,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.08",2015,8,"Typhus",2,"Hainan",-0.121616005045694,""
"2015.08",2015,8,"Typhus",24,"Hebei",0.242373256488194,""
"2015.08",2015,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2015.08",2015,8,"Typhus",0,"Henan",-0.673633158274588,""
"2015.08",2015,8,"Typhus",1,"Hubei",-0.229117170807682,""
"2015.08",2015,8,"Typhus",9,"Hunan",3.52101261179054,""
"2015.08",2015,8,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2015.08",2015,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.08",2015,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.08",2015,8,"Typhus",0,"Jilin",NA,NA
"2015.08",2015,8,"Typhus",2,"Liaoning",-0.34430259787208,""
"2015.08",2015,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.08",2015,8,"Typhus",0,"Qinghai",NA,NA
"2015.08",2015,8,"Typhus",2,"Shaanxi",0.27397338031604,""
"2015.08",2015,8,"Typhus",5,"Shandong",-0.196805605452737,""
"2015.08",2015,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.08",2015,8,"Typhus",2,"Shanxi",0.0263530222588353,""
"2015.08",2015,8,"Typhus",9,"Sichuan",0.00924083696308085,""
"2015.08",2015,8,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.08",2015,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.08",2015,8,"Typhus",141,"Total",-0.00316391179743436,""
"2015.08",2015,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.08",2015,8,"Typhus",56,"Yunnan",-0.179757712592029,""
"2015.08",2015,8,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2015.09",2015,9,"Typhus",9,"Anhui",0.447241695337384,""
"2015.09",2015,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.09",2015,9,"Typhus",1,"Chongqing",1.31666977169741,""
"2015.09",2015,9,"Typhus",0,"Fujian",-0.928922130824343,""
"2015.09",2015,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2015.09",2015,9,"Typhus",13,"Guangdong",0.0615258130446011,""
"2015.09",2015,9,"Typhus",11,"Guangxi",0.759298119882776,""
"2015.09",2015,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.09",2015,9,"Typhus",0,"Hainan",-0.964820306695843,""
"2015.09",2015,9,"Typhus",27,"Hebei",0.414498725435804,""
"2015.09",2015,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2015.09",2015,9,"Typhus",0,"Henan",-0.673633158274588,""
"2015.09",2015,9,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.09",2015,9,"Typhus",1,"Hunan",-0.412938811230583,""
"2015.09",2015,9,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.09",2015,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.09",2015,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.09",2015,9,"Typhus",0,"Jilin",NA,NA
"2015.09",2015,9,"Typhus",5,"Liaoning",0.603542200975763,""
"2015.09",2015,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.09",2015,9,"Typhus",0,"Qinghai",NA,NA
"2015.09",2015,9,"Typhus",2,"Shaanxi",0.27397338031604,""
"2015.09",2015,9,"Typhus",4,"Shandong",-0.265420503387198,""
"2015.09",2015,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.09",2015,9,"Typhus",1,"Shanxi",-0.289883244847188,""
"2015.09",2015,9,"Typhus",10,"Sichuan",0.186664906654231,""
"2015.09",2015,9,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.09",2015,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.09",2015,9,"Typhus",146,"Total",0.0635347693376718,""
"2015.09",2015,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.09",2015,9,"Typhus",62,"Yunnan",-0.0532515329032024,""
"2015.09",2015,9,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2015.10",2015,10,"Typhus",9,"Anhui",0.447241695337384,""
"2015.10",2015,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.10",2015,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2015.10",2015,10,"Typhus",3,"Fujian",0.384478344178051,""
"2015.10",2015,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2015.10",2015,10,"Typhus",12,"Guangdong",-0.0739972616347229,""
"2015.10",2015,10,"Typhus",11,"Guangxi",0.759298119882776,""
"2015.10",2015,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.10",2015,10,"Typhus",2,"Hainan",-0.121616005045694,""
"2015.10",2015,10,"Typhus",18,"Hebei",-0.101877681407025,""
"2015.10",2015,10,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2015.10",2015,10,"Typhus",0,"Henan",-0.673633158274588,""
"2015.10",2015,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.10",2015,10,"Typhus",1,"Hunan",-0.412938811230583,""
"2015.10",2015,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.10",2015,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.10",2015,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.10",2015,10,"Typhus",0,"Jilin",NA,NA
"2015.10",2015,10,"Typhus",4,"Liaoning",0.287593934693149,""
"2015.10",2015,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.10",2015,10,"Typhus",0,"Qinghai",NA,NA
"2015.10",2015,10,"Typhus",2,"Shaanxi",0.27397338031604,""
"2015.10",2015,10,"Typhus",36,"Shandong",1.93025623051557,""
"2015.10",2015,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.10",2015,10,"Typhus",1,"Shanxi",-0.289883244847188,""
"2015.10",2015,10,"Typhus",8,"Sichuan",-0.16818323272807,""
"2015.10",2015,10,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.10",2015,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.10",2015,10,"Typhus",160,"Total",0.250291076515969,""
"2015.10",2015,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.10",2015,10,"Typhus",52,"Yunnan",-0.264095165717913,""
"2015.10",2015,10,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2015.11",2015,11,"Typhus",9,"Anhui",0.447241695337384,""
"2015.11",2015,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.11",2015,11,"Typhus",1,"Chongqing",1.31666977169741,""
"2015.11",2015,11,"Typhus",2,"Fujian",-0.0533218141560801,""
"2015.11",2015,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2015.11",2015,11,"Typhus",10,"Guangdong",-0.345043410993371,""
"2015.11",2015,11,"Typhus",6,"Guangxi",-0.127307469201903,""
"2015.11",2015,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.11",2015,11,"Typhus",1,"Hainan",-0.543218155870768,""
"2015.11",2015,11,"Typhus",24,"Hebei",0.242373256488194,""
"2015.11",2015,11,"Typhus",2,"Heilongjiang",2.28336749644219,""
"2015.11",2015,11,"Typhus",0,"Henan",-0.673633158274588,""
"2015.11",2015,11,"Typhus",1,"Hubei",-0.229117170807682,""
"2015.11",2015,11,"Typhus",0,"Hunan",-0.904682739108223,""
"2015.11",2015,11,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2015.11",2015,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.11",2015,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.11",2015,11,"Typhus",0,"Jilin",NA,NA
"2015.11",2015,11,"Typhus",8,"Liaoning",1.55138699982361,""
"2015.11",2015,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.11",2015,11,"Typhus",0,"Qinghai",NA,NA
"2015.11",2015,11,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2015.11",2015,11,"Typhus",9,"Shandong",0.077653986285109,""
"2015.11",2015,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.11",2015,11,"Typhus",0,"Shanxi",-0.606119511953212,""
"2015.11",2015,11,"Typhus",16,"Sichuan",1.25120932480113,""
"2015.11",2015,11,"Typhus",1,"Tianjin",0.458313546425582,""
"2015.11",2015,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.11",2015,11,"Typhus",124,"Total",-0.229939427656795,""
"2015.11",2015,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.11",2015,11,"Typhus",33,"Yunnan",-0.664698068065862,""
"2015.11",2015,11,"Typhus",1,"Zhejiang",0.788679760610322,""
"2015.12",2015,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2015.12",2015,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2015.12",2015,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2015.12",2015,12,"Typhus",0,"Fujian",-0.928922130824343,""
"2015.12",2015,12,"Typhus",1,"Gansu",0.630626147066803,""
"2015.12",2015,12,"Typhus",6,"Guangdong",-0.887135709710667,""
"2015.12",2015,12,"Typhus",0,"Guangxi",-1.19123417610352,""
"2015.12",2015,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2015.12",2015,12,"Typhus",1,"Hainan",-0.543218155870768,""
"2015.12",2015,12,"Typhus",18,"Hebei",-0.101877681407025,""
"2015.12",2015,12,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2015.12",2015,12,"Typhus",0,"Henan",-0.673633158274588,""
"2015.12",2015,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2015.12",2015,12,"Typhus",1,"Hunan",-0.412938811230583,""
"2015.12",2015,12,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2015.12",2015,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2015.12",2015,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2015.12",2015,12,"Typhus",0,"Jilin",NA,NA
"2015.12",2015,12,"Typhus",0,"Liaoning",-0.976199130437308,""
"2015.12",2015,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2015.12",2015,12,"Typhus",0,"Qinghai",NA,NA
"2015.12",2015,12,"Typhus",2,"Shaanxi",0.27397338031604,""
"2015.12",2015,12,"Typhus",0,"Shandong",-0.539880095125044,""
"2015.12",2015,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2015.12",2015,12,"Typhus",0,"Shanxi",-0.606119511953212,""
"2015.12",2015,12,"Typhus",10,"Sichuan",0.186664906654231,""
"2015.12",2015,12,"Typhus",0,"Tianjin",-0.424364394838501,""
"2015.12",2015,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2015.12",2015,12,"Typhus",67,"Total",-0.990304392597006,""
"2015.12",2015,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2015.12",2015,12,"Typhus",26,"Yunnan",-0.812288611036159,""
"2015.12",2015,12,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2016.01",2016,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2016.01",2016,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.01",2016,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.01",2016,1,"Typhus",1,"Fujian",-0.491121972490212,""
"2016.01",2016,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.01",2016,1,"Typhus",7,"Guangdong",-0.751612635031343,""
"2016.01",2016,1,"Typhus",7,"Guangxi",0.0500136486150332,""
"2016.01",2016,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2016.01",2016,1,"Typhus",2,"Hainan",-0.121616005045694,""
"2016.01",2016,1,"Typhus",11,"Hebei",-0.503503775618115,""
"2016.01",2016,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2016.01",2016,1,"Typhus",0,"Henan",-0.673633158274588,""
"2016.01",2016,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2016.01",2016,1,"Typhus",1,"Hunan",-0.412938811230583,""
"2016.01",2016,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2016.01",2016,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2016.01",2016,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2016.01",2016,1,"Typhus",0,"Jilin",NA,NA
"2016.01",2016,1,"Typhus",0,"Liaoning",-0.976199130437308,""
"2016.01",2016,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2016.01",2016,1,"Typhus",0,"Qinghai",NA,NA
"2016.01",2016,1,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2016.01",2016,1,"Typhus",2,"Shandong",-0.402650299256121,""
"2016.01",2016,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2016.01",2016,1,"Typhus",0,"Shanxi",-0.606119511953212,""
"2016.01",2016,1,"Typhus",1,"Sichuan",-1.41015172056612,""
"2016.01",2016,1,"Typhus",0,"Tianjin",-0.424364394838501,""
"2016.01",2016,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2016.01",2016,1,"Typhus",50,"Total",-1.21707990845637,""
"2016.01",2016,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2016.01",2016,1,"Typhus",17,"Yunnan",-1.0020478805694,""
"2016.01",2016,1,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2016.02",2016,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2016.02",2016,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2016.02",2016,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2016.02",2016,2,"Typhus",0,"Fujian",-0.928922130824343,""
"2016.02",2016,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2016.02",2016,2,"Typhus",5,"Guangdong",-1.02265878438999,""
"2016.02",2016,2,"Typhus",2,"Guangxi",-0.836591940469646,""
