"date","year","month","disease_en","value","province","value_norm","out_label"
"2015.12",2015,12,"Malaria",1,"Hainan",-0.360641713568582,""
"2015.12",2015,12,"Malaria",1,"Hebei",-1.15093812199026,""
"2015.12",2015,12,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2015.12",2015,12,"Malaria",15,"Henan",-0.294756003082273,""
"2015.12",2015,12,"Malaria",9,"Hubei",-0.443977891502602,""
"2015.12",2015,12,"Malaria",11,"Hunan",0.0283314039876277,""
"2015.12",2015,12,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2015.12",2015,12,"Malaria",17,"Jiangsu",-0.310634788530354,""
"2015.12",2015,12,"Malaria",6,"Jiangxi",1.28132869253461,""
"2015.12",2015,12,"Malaria",0,"Jilin",-0.966222593455954,""
"2015.12",2015,12,"Malaria",6,"Liaoning",1.1124623571239,""
"2015.12",2015,12,"Malaria",1,"Ningxia",1.18121882671287,""
"2015.12",2015,12,"Malaria",0,"Qinghai",-0.338538831584107,""
"2015.12",2015,12,"Malaria",12,"Shaanxi",2.23938175578512,""
"2015.12",2015,12,"Malaria",12,"Shandong",-0.076503177260641,""
"2015.12",2015,12,"Malaria",2,"Shanghai",-0.215915888473897,""
"2015.12",2015,12,"Malaria",1,"Shanxi",0.0476420535067595,""
"2015.12",2015,12,"Malaria",38,"Sichuan",2.22123969807553,""
"2015.12",2015,12,"Malaria",0,"Tianjin",-0.91319284570173,""
"2015.12",2015,12,"Malaria",0,"Tibet",-0.373404812797399,""
"2015.12",2015,12,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2015.12",2015,12,"Malaria",15,"Yunnan",-0.58365058214774,""
"2015.12",2015,12,"Malaria",12,"Zhejiang",-0.14751769261171,""
"2016.01",2016,1,"Malaria",18,"Anhui",-0.246388359222809,""
"2016.01",2016,1,"Malaria",2,"Beijing",-0.502625831450118,""
"2016.01",2016,1,"Malaria",3,"Chongqing",0.218211875869469,""
"2016.01",2016,1,"Malaria",10,"Fujian",0.880804546482544,""
"2016.01",2016,1,"Malaria",1,"Gansu",-0.399400912720528,""
"2016.01",2016,1,"Malaria",11,"Guangdong",0.0681080492508545,""
"2016.01",2016,1,"Malaria",43,"Guangxi",0.425602022369621,""
"2016.01",2016,1,"Malaria",2,"Guizhou",-0.328511676623232,""
"2016.01",2016,1,"Malaria",0,"Hainan",-0.38278264521624,""
"2016.01",2016,1,"Malaria",9,"Hebei",1.34276114232197,""
"2016.01",2016,1,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2016.01",2016,1,"Malaria",24,"Henan",-0.193134348590009,""
"2016.01",2016,1,"Malaria",21,"Hubei",-0.0403224214235,""
"2016.01",2016,1,"Malaria",21,"Hunan",1.9499396744528,""
"2016.01",2016,1,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.01",2016,1,"Malaria",41,"Jiangsu",1.15147461448075,""
"2016.01",2016,1,"Malaria",7,"Jiangxi",1.73873664684903,""
"2016.01",2016,1,"Malaria",2,"Jilin",0.672154847621533,""
"2016.01",2016,1,"Malaria",6,"Liaoning",1.1124623571239,""
"2016.01",2016,1,"Malaria",0,"Ningxia",-0.57373485868911,""
"2016.01",2016,1,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.01",2016,1,"Malaria",9,"Shaanxi",1.30945215356024,""
"2016.01",2016,1,"Malaria",38,"Shandong",3.65582036954502,""
"2016.01",2016,1,"Malaria",3,"Shanghai",0.0623112966736751,""
"2016.01",2016,1,"Malaria",2,"Shanxi",0.97666209688857,""
"2016.01",2016,1,"Malaria",50,"Sichuan",3.45950155734628,""
"2016.01",2016,1,"Malaria",2,"Tianjin",1.38451818541875,""
"2016.01",2016,1,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.01",2016,1,"Malaria",1,"Xinjiang",0.833785033838655,""
"2016.01",2016,1,"Malaria",19,"Yunnan",-0.548560692634281,""
"2016.01",2016,1,"Malaria",19,"Zhejiang",0.394134694063802,""
"2016.02",2016,2,"Malaria",19,"Anhui",-0.243978447609422,""
"2016.02",2016,2,"Malaria",2,"Beijing",-0.502625831450118,""
"2016.02",2016,2,"Malaria",3,"Chongqing",0.218211875869469,""
"2016.02",2016,2,"Malaria",13,"Fujian",1.60399143727874,""
"2016.02",2016,2,"Malaria",3,"Gansu",0.455367919598564,""
"2016.02",2016,2,"Malaria",11,"Guangdong",0.0681080492508545,""
"2016.02",2016,2,"Malaria",29,"Guangxi",0.14646844373441,""
"2016.02",2016,2,"Malaria",1,"Guizhou",-0.348406017288304,""
"2016.02",2016,2,"Malaria",0,"Hainan",-0.38278264521624,""
"2016.02",2016,2,"Malaria",10,"Hebei",1.65447355036099,""
"2016.02",2016,2,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2016.02",2016,2,"Malaria",21,"Henan",-0.227008233420764,""
"2016.02",2016,2,"Malaria",20,"Hubei",-0.0739603772634252,""
"2016.02",2016,2,"Malaria",10,"Hunan",-0.16382942305889,""
"2016.02",2016,2,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2016.02",2016,2,"Malaria",44,"Jiangsu",1.33423828985714,""
"2016.02",2016,2,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2016.02",2016,2,"Malaria",0,"Jilin",-0.966222593455954,""
"2016.02",2016,2,"Malaria",3,"Liaoning",-0.239829547120217,""
"2016.02",2016,2,"Malaria",2,"Ningxia",2.93617251211485,""
"2016.02",2016,2,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.02",2016,2,"Malaria",10,"Shaanxi",1.6194286876352,""
"2016.02",2016,2,"Malaria",17,"Shandong",0.641251350971216,""
"2016.02",2016,2,"Malaria",0,"Shanghai",-0.772370258769042,""
"2016.02",2016,2,"Malaria",4,"Shanxi",2.83470218365219,""
"2016.02",2016,2,"Malaria",17,"Sichuan",0.0542814443517127,""
"2016.02",2016,2,"Malaria",0,"Tianjin",-0.91319284570173,""
"2016.02",2016,2,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.02",2016,2,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2016.02",2016,2,"Malaria",23,"Yunnan",-0.513470803120822,""
"2016.02",2016,2,"Malaria",25,"Zhejiang",0.858408168357098,""
"2016.03",2016,3,"Malaria",16,"Anhui",-0.251208182449582,""
"2016.03",2016,3,"Malaria",1,"Beijing",-1.02189490235223,""
"2016.03",2016,3,"Malaria",7,"Chongqing",2.19592963691427,""
"2016.03",2016,3,"Malaria",9,"Fujian",0.63974224955048,""
"2016.03",2016,3,"Malaria",0,"Gansu",-0.826785328880075,""
"2016.03",2016,3,"Malaria",11,"Guangdong",0.0681080492508545,""
"2016.03",2016,3,"Malaria",19,"Guangxi",-0.0529126838621691,""
"2016.03",2016,3,"Malaria",2,"Guizhou",-0.328511676623232,""
"2016.03",2016,3,"Malaria",1,"Hainan",-0.360641713568582,""
"2016.03",2016,3,"Malaria",10,"Hebei",1.65447355036099,""
"2016.03",2016,3,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2016.03",2016,3,"Malaria",16,"Henan",-0.283464708138688,""
"2016.03",2016,3,"Malaria",9,"Hubei",-0.443977891502602,""
"2016.03",2016,3,"Malaria",11,"Hunan",0.0283314039876277,""
"2016.03",2016,3,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.03",2016,3,"Malaria",26,"Jiangsu",0.23765623759881,""
"2016.03",2016,3,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2016.03",2016,3,"Malaria",2,"Jilin",0.672154847621533,""
"2016.03",2016,3,"Malaria",5,"Liaoning",0.661698389042527,""
"2016.03",2016,3,"Malaria",1,"Ningxia",1.18121882671287,""
"2016.03",2016,3,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.03",2016,3,"Malaria",6,"Shaanxi",0.379522551335367,""
"2016.03",2016,3,"Malaria",15,"Shandong",0.354149539678473,""
"2016.03",2016,3,"Malaria",0,"Shanghai",-0.772370258769042,""
"2016.03",2016,3,"Malaria",0,"Shanxi",-0.88137798987505,""
"2016.03",2016,3,"Malaria",19,"Sichuan",0.260658420896838,""
"2016.03",2016,3,"Malaria",1,"Tianjin",0.235662669858511,""
"2016.03",2016,3,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.03",2016,3,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2016.03",2016,3,"Malaria",32,"Yunnan",-0.43451855171554,""
"2016.03",2016,3,"Malaria",10,"Zhejiang",-0.302275517376142,""
"2016.04",2016,4,"Malaria",14,"Anhui",-0.256028005676355,""
"2016.04",2016,4,"Malaria",0,"Beijing",-1.54116397325434,""
"2016.04",2016,4,"Malaria",1,"Chongqing",-0.770647004652934,""
"2016.04",2016,4,"Malaria",7,"Fujian",0.15761765568635,""
"2016.04",2016,4,"Malaria",0,"Gansu",-0.826785328880075,""
"2016.04",2016,4,"Malaria",8,"Guangdong",-0.377690091300193,""
"2016.04",2016,4,"Malaria",21,"Guangxi",-0.0130364583428533,""
"2016.04",2016,4,"Malaria",7,"Guizhou",-0.229039973297874,""
"2016.04",2016,4,"Malaria",1,"Hainan",-0.360641713568582,""
"2016.04",2016,4,"Malaria",11,"Hebei",1.96618595840002,""
"2016.04",2016,4,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2016.04",2016,4,"Malaria",25,"Henan",-0.181843053646424,""
"2016.04",2016,4,"Malaria",9,"Hubei",-0.443977891502602,""
"2016.04",2016,4,"Malaria",14,"Hunan",0.60481388512718,""
"2016.04",2016,4,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.04",2016,4,"Malaria",22,"Jiangsu",-0.0060286629030405,""
"2016.04",2016,4,"Malaria",4,"Jiangxi",0.366512783905782,""
"2016.04",2016,4,"Malaria",4,"Jilin",2.31053228869902,""
"2016.04",2016,4,"Malaria",5,"Liaoning",0.661698389042527,""
"2016.04",2016,4,"Malaria",0,"Ningxia",-0.57373485868911,""
"2016.04",2016,4,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.04",2016,4,"Malaria",10,"Shaanxi",1.6194286876352,""
"2016.04",2016,4,"Malaria",21,"Shandong",1.2154549735567,""
"2016.04",2016,4,"Malaria",3,"Shanghai",0.0623112966736751,""
"2016.04",2016,4,"Malaria",1,"Shanxi",0.0476420535067595,""
"2016.04",2016,4,"Malaria",47,"Sichuan",3.14993609252859,""
"2016.04",2016,4,"Malaria",0,"Tianjin",-0.91319284570173,""
"2016.04",2016,4,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.04",2016,4,"Malaria",1,"Xinjiang",0.833785033838655,""
"2016.04",2016,4,"Malaria",36,"Yunnan",-0.399428662202081,""
"2016.04",2016,4,"Malaria",19,"Zhejiang",0.394134694063802,""
"2016.05",2016,5,"Malaria",11,"Anhui",-0.263257740516515,""
"2016.05",2016,5,"Malaria",2,"Beijing",-0.502625831450118,""
"2016.05",2016,5,"Malaria",3,"Chongqing",0.218211875869469,""
"2016.05",2016,5,"Malaria",11,"Fujian",1.12186684341461,""
"2016.05",2016,5,"Malaria",3,"Gansu",0.455367919598564,""
"2016.05",2016,5,"Malaria",14,"Guangdong",0.513906189801902,""
"2016.05",2016,5,"Malaria",19,"Guangxi",-0.0529126838621691,""
"2016.05",2016,5,"Malaria",7,"Guizhou",-0.229039973297874,""
"2016.05",2016,5,"Malaria",2,"Hainan",-0.338500781920924,""
"2016.05",2016,5,"Malaria",9,"Hebei",1.34276114232197,""
"2016.05",2016,5,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2016.05",2016,5,"Malaria",24,"Henan",-0.193134348590009,""
"2016.05",2016,5,"Malaria",19,"Hubei",-0.10759833310335,""
"2016.05",2016,5,"Malaria",19,"Hunan",1.56561802035977,""
"2016.05",2016,5,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.05",2016,5,"Malaria",29,"Jiangsu",0.420419912975198,""
"2016.05",2016,5,"Malaria",6,"Jiangxi",1.28132869253461,""
"2016.05",2016,5,"Malaria",3,"Jilin",1.49134356816028,""
"2016.05",2016,5,"Malaria",7,"Liaoning",1.56322632520527,""
"2016.05",2016,5,"Malaria",2,"Ningxia",2.93617251211485,""
"2016.05",2016,5,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.05",2016,5,"Malaria",10,"Shaanxi",1.6194286876352,""
"2016.05",2016,5,"Malaria",27,"Shandong",2.07676040743493,""
"2016.05",2016,5,"Malaria",1,"Shanghai",-0.49414307362147,""
"2016.05",2016,5,"Malaria",3,"Shanxi",1.90568214027038,""
"2016.05",2016,5,"Malaria",30,"Sichuan",1.39573179189503,""
"2016.05",2016,5,"Malaria",0,"Tianjin",-0.91319284570173,""
"2016.05",2016,5,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.05",2016,5,"Malaria",1,"Xinjiang",0.833785033838655,""
"2016.05",2016,5,"Malaria",70,"Yunnan",-0.10116460133768,""
"2016.05",2016,5,"Malaria",21,"Zhejiang",0.548892518828234,""
"2016.06",2016,6,"Malaria",16,"Anhui",-0.251208182449582,""
"2016.06",2016,6,"Malaria",6,"Beijing",1.57445045215832,""
"2016.06",2016,6,"Malaria",5,"Chongqing",1.20707075639187,""
"2016.06",2016,6,"Malaria",12,"Fujian",1.36292914034667,""
"2016.06",2016,6,"Malaria",6,"Gansu",1.7375211680772,""
"2016.06",2016,6,"Malaria",14,"Guangdong",0.513906189801902,""
"2016.06",2016,6,"Malaria",30,"Guangxi",0.166406556494068,""
"2016.06",2016,6,"Malaria",4,"Guizhou",-0.288722995293089,""
"2016.06",2016,6,"Malaria",0,"Hainan",-0.38278264521624,""
"2016.06",2016,6,"Malaria",6,"Hebei",0.407623918204883,""
"2016.06",2016,6,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2016.06",2016,6,"Malaria",12,"Henan",-0.328629887913028,""
"2016.06",2016,6,"Malaria",10,"Hubei",-0.410339935662677,""
"2016.06",2016,6,"Malaria",7,"Hunan",-0.740311904198442,""
"2016.06",2016,6,"Malaria",2,"Inner Mongolia",2.47898941804298,""
"2016.06",2016,6,"Malaria",23,"Jiangsu",0.0548925622224221,""
"2016.06",2016,6,"Malaria",6,"Jiangxi",1.28132869253461,""
"2016.06",2016,6,"Malaria",0,"Jilin",-0.966222593455954,""
"2016.06",2016,6,"Malaria",6,"Liaoning",1.1124623571239,""
"2016.06",2016,6,"Malaria",1,"Ningxia",1.18121882671287,""
"2016.06",2016,6,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.06",2016,6,"Malaria",11,"Shaanxi",1.92940522171016,""
"2016.06",2016,6,"Malaria",27,"Shandong",2.07676040743493,""
"2016.06",2016,6,"Malaria",4,"Shanghai",0.340538481821248,""
"2016.06",2016,6,"Malaria",0,"Shanxi",-0.88137798987505,""
"2016.06",2016,6,"Malaria",38,"Sichuan",2.22123969807553,""
"2016.06",2016,6,"Malaria",1,"Tianjin",0.235662669858511,""
"2016.06",2016,6,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.06",2016,6,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2016.06",2016,6,"Malaria",57,"Yunnan",-0.215206742256422,""
"2016.06",2016,6,"Malaria",19,"Zhejiang",0.394134694063802,""
"2016.07",2016,7,"Malaria",10,"Anhui",-0.265667652129901,""
"2016.07",2016,7,"Malaria",3,"Beijing",0.0166432394519906,""
"2016.07",2016,7,"Malaria",5,"Chongqing",1.20707075639187,""
"2016.07",2016,7,"Malaria",9,"Fujian",0.63974224955048,""
"2016.07",2016,7,"Malaria",1,"Gansu",-0.399400912720528,""
"2016.07",2016,7,"Malaria",15,"Guangdong",0.662505569985584,""
"2016.07",2016,7,"Malaria",24,"Guangxi",0.0467778799361206,""
"2016.07",2016,7,"Malaria",2,"Guizhou",-0.328511676623232,""
"2016.07",2016,7,"Malaria",0,"Hainan",-0.38278264521624,""
"2016.07",2016,7,"Malaria",9,"Hebei",1.34276114232197,""
"2016.07",2016,7,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2016.07",2016,7,"Malaria",14,"Henan",-0.306047298025858,""
"2016.07",2016,7,"Malaria",10,"Hubei",-0.410339935662677,""
"2016.07",2016,7,"Malaria",15,"Hunan",0.796974712173698,""
"2016.07",2016,7,"Malaria",2,"Inner Mongolia",2.47898941804298,""
"2016.07",2016,7,"Malaria",25,"Jiangsu",0.176735012473347,""
"2016.07",2016,7,"Malaria",5,"Jiangxi",0.823920738220198,""
"2016.07",2016,7,"Malaria",2,"Jilin",0.672154847621533,""
"2016.07",2016,7,"Malaria",3,"Liaoning",-0.239829547120217,""
"2016.07",2016,7,"Malaria",2,"Ningxia",2.93617251211485,""
"2016.07",2016,7,"Malaria",1,"Qinghai",2.06200924692138,""
"2016.07",2016,7,"Malaria",5,"Shaanxi",0.0695460172604075,""
"2016.07",2016,7,"Malaria",21,"Shandong",1.2154549735567,""
"2016.07",2016,7,"Malaria",1,"Shanghai",-0.49414307362147,""
"2016.07",2016,7,"Malaria",1,"Shanxi",0.0476420535067595,""
"2016.07",2016,7,"Malaria",23,"Sichuan",0.673412373987088,""
"2016.07",2016,7,"Malaria",0,"Tianjin",-0.91319284570173,""
"2016.07",2016,7,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.07",2016,7,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2016.07",2016,7,"Malaria",27,"Yunnan",-0.478380913607363,""
"2016.07",2016,7,"Malaria",31,"Zhejiang",1.32268164265039,""
"2016.08",2016,8,"Malaria",9,"Anhui",-0.268077563743288,""
"2016.08",2016,8,"Malaria",1,"Beijing",-1.02189490235223,""
"2016.08",2016,8,"Malaria",3,"Chongqing",0.218211875869469,""
"2016.08",2016,8,"Malaria",7,"Fujian",0.15761765568635,""
"2016.08",2016,8,"Malaria",1,"Gansu",-0.399400912720528,""
"2016.08",2016,8,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2016.08",2016,8,"Malaria",22,"Guangxi",0.00690165441680468,""
"2016.08",2016,8,"Malaria",1,"Guizhou",-0.348406017288304,""
"2016.08",2016,8,"Malaria",1,"Hainan",-0.360641713568582,""
"2016.08",2016,8,"Malaria",7,"Hebei",0.719336326243911,""
"2016.08",2016,8,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2016.08",2016,8,"Malaria",15,"Henan",-0.294756003082273,""
"2016.08",2016,8,"Malaria",11,"Hubei",-0.376701979822751,""
"2016.08",2016,8,"Malaria",13,"Hunan",0.412653058080663,""
"2016.08",2016,8,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2016.08",2016,8,"Malaria",20,"Jiangsu",-0.127871113153966,""
"2016.08",2016,8,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2016.08",2016,8,"Malaria",0,"Jilin",-0.966222593455954,""
"2016.08",2016,8,"Malaria",4,"Liaoning",0.210934420961155,""
"2016.08",2016,8,"Malaria",0,"Ningxia",-0.57373485868911,""
"2016.08",2016,8,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.08",2016,8,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2016.08",2016,8,"Malaria",13,"Shandong",0.0670477283857304,""
"2016.08",2016,8,"Malaria",0,"Shanghai",-0.772370258769042,""
"2016.08",2016,8,"Malaria",0,"Shanxi",-0.88137798987505,""
"2016.08",2016,8,"Malaria",24,"Sichuan",0.776600862259651,""
"2016.08",2016,8,"Malaria",2,"Tianjin",1.38451818541875,""
"2016.08",2016,8,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.08",2016,8,"Malaria",1,"Xinjiang",0.833785033838655,""
"2016.08",2016,8,"Malaria",15,"Yunnan",-0.58365058214774,""
"2016.08",2016,8,"Malaria",12,"Zhejiang",-0.14751769261171,""
"2016.09",2016,9,"Malaria",12,"Anhui",-0.260847828903128,""
"2016.09",2016,9,"Malaria",4,"Beijing",0.5359123103541,""
"2016.09",2016,9,"Malaria",2,"Chongqing",-0.276217564391733,""
"2016.09",2016,9,"Malaria",10,"Fujian",0.880804546482544,""
"2016.09",2016,9,"Malaria",2,"Gansu",0.0279835034390179,""
"2016.09",2016,9,"Malaria",16,"Guangdong",0.811104950169267,""
"2016.09",2016,9,"Malaria",23,"Guangxi",0.0268397671764626,""
"2016.09",2016,9,"Malaria",2,"Guizhou",-0.328511676623232,""
"2016.09",2016,9,"Malaria",1,"Hainan",-0.360641713568582,""
"2016.09",2016,9,"Malaria",4,"Hebei",-0.215800897873173,""
"2016.09",2016,9,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2016.09",2016,9,"Malaria",9,"Henan",-0.362503772743782,""
"2016.09",2016,9,"Malaria",12,"Hubei",-0.343064023982826,""
"2016.09",2016,9,"Malaria",12,"Hunan",0.220492231034145,""
"2016.09",2016,9,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.09",2016,9,"Malaria",19,"Jiangsu",-0.188792338279428,""
"2016.09",2016,9,"Malaria",4,"Jiangxi",0.366512783905782,""
"2016.09",2016,9,"Malaria",2,"Jilin",0.672154847621533,""
"2016.09",2016,9,"Malaria",2,"Liaoning",-0.690593515201589,""
"2016.09",2016,9,"Malaria",0,"Ningxia",-0.57373485868911,""
"2016.09",2016,9,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.09",2016,9,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2016.09",2016,9,"Malaria",15,"Shandong",0.354149539678473,""
"2016.09",2016,9,"Malaria",2,"Shanghai",-0.215915888473897,""
"2016.09",2016,9,"Malaria",0,"Shanxi",-0.88137798987505,""
"2016.09",2016,9,"Malaria",29,"Sichuan",1.29254330362246,""
"2016.09",2016,9,"Malaria",2,"Tianjin",1.38451818541875,""
"2016.09",2016,9,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.09",2016,9,"Malaria",1,"Xinjiang",0.833785033838655,""
"2016.09",2016,9,"Malaria",10,"Yunnan",-0.627512944039564,""
"2016.09",2016,9,"Malaria",14,"Zhejiang",0.00724013215272203,""
"2016.10",2016,10,"Malaria",9,"Anhui",-0.268077563743288,""
"2016.10",2016,10,"Malaria",5,"Beijing",1.05518138125621,""
"2016.10",2016,10,"Malaria",0,"Chongqing",-1.26507644491413,""
"2016.10",2016,10,"Malaria",7,"Fujian",0.15761765568635,""
"2016.10",2016,10,"Malaria",2,"Gansu",0.0279835034390179,""
"2016.10",2016,10,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2016.10",2016,10,"Malaria",18,"Guangxi",-0.0728507966218271,""
"2016.10",2016,10,"Malaria",1,"Guizhou",-0.348406017288304,""
"2016.10",2016,10,"Malaria",1,"Hainan",-0.360641713568582,""
"2016.10",2016,10,"Malaria",5,"Hebei",0.0959115101658547,""
"2016.10",2016,10,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2016.10",2016,10,"Malaria",9,"Henan",-0.362503772743782,""
"2016.10",2016,10,"Malaria",5,"Hubei",-0.578529714862302,""
"2016.10",2016,10,"Malaria",10,"Hunan",-0.16382942305889,""
"2016.10",2016,10,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.10",2016,10,"Malaria",23,"Jiangsu",0.0548925622224221,""
"2016.10",2016,10,"Malaria",5,"Jiangxi",0.823920738220198,""
"2016.10",2016,10,"Malaria",0,"Jilin",-0.966222593455954,""
"2016.10",2016,10,"Malaria",5,"Liaoning",0.661698389042527,""
"2016.10",2016,10,"Malaria",0,"Ningxia",-0.57373485868911,""
"2016.10",2016,10,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.10",2016,10,"Malaria",5,"Shaanxi",0.0695460172604075,""
"2016.10",2016,10,"Malaria",19,"Shandong",0.928353162263959,""
"2016.10",2016,10,"Malaria",0,"Shanghai",-0.772370258769042,""
"2016.10",2016,10,"Malaria",3,"Shanxi",1.90568214027038,""
"2016.10",2016,10,"Malaria",23,"Sichuan",0.673412373987088,""
"2016.10",2016,10,"Malaria",1,"Tianjin",0.235662669858511,""
"2016.10",2016,10,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.10",2016,10,"Malaria",1,"Xinjiang",0.833785033838655,""
"2016.10",2016,10,"Malaria",12,"Yunnan",-0.609967999282834,""
"2016.10",2016,10,"Malaria",18,"Zhejiang",0.316755781681586,""
"2016.11",2016,11,"Malaria",3,"Anhui",-0.282537033423608,""
"2016.11",2016,11,"Malaria",5,"Beijing",1.05518138125621,""
"2016.11",2016,11,"Malaria",4,"Chongqing",0.71264131613067,""
"2016.11",2016,11,"Malaria",6,"Fujian",-0.0834446412457146,""
"2016.11",2016,11,"Malaria",2,"Gansu",0.0279835034390179,""
"2016.11",2016,11,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2016.11",2016,11,"Malaria",26,"Guangxi",0.0866541054554364,""
"2016.11",2016,11,"Malaria",6,"Guizhou",-0.248934313962946,""
"2016.11",2016,11,"Malaria",1,"Hainan",-0.360641713568582,""
"2016.11",2016,11,"Malaria",7,"Hebei",0.719336326243911,""
"2016.11",2016,11,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2016.11",2016,11,"Malaria",9,"Henan",-0.362503772743782,""
"2016.11",2016,11,"Malaria",5,"Hubei",-0.578529714862302,""
"2016.11",2016,11,"Malaria",10,"Hunan",-0.16382942305889,""
"2016.11",2016,11,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.11",2016,11,"Malaria",17,"Jiangsu",-0.310634788530354,""
"2016.11",2016,11,"Malaria",3,"Jiangxi",-0.090895170408634,""
"2016.11",2016,11,"Malaria",1,"Jilin",-0.14703387291721,""
"2016.11",2016,11,"Malaria",4,"Liaoning",0.210934420961155,""
"2016.11",2016,11,"Malaria",0,"Ningxia",-0.57373485868911,""
"2016.11",2016,11,"Malaria",0,"Qinghai",-0.338538831584107,""
"2016.11",2016,11,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2016.11",2016,11,"Malaria",18,"Shandong",0.784802256617588,""
"2016.11",2016,11,"Malaria",4,"Shanghai",0.340538481821248,""
"2016.11",2016,11,"Malaria",0,"Shanxi",-0.88137798987505,""
"2016.11",2016,11,"Malaria",20,"Sichuan",0.3638469091694,""
"2016.11",2016,11,"Malaria",1,"Tianjin",0.235662669858511,""
"2016.11",2016,11,"Malaria",0,"Tibet",-0.373404812797399,""
"2016.11",2016,11,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2016.11",2016,11,"Malaria",9,"Yunnan",-0.636285416417928,""
"2016.11",2016,11,"Malaria",12,"Zhejiang",-0.14751769261171,""
"2016.12",2016,12,"Malaria",9,"Anhui",-0.268077563743288,""
"2016.12",2016,12,"Malaria",1,"Beijing",-1.02189490235223,""
"2016.12",2016,12,"Malaria",2,"Chongqing",-0.276217564391733,""
"2016.12",2016,12,"Malaria",13,"Fujian",1.60399143727874,""
"2016.12",2016,12,"Malaria",2,"Gansu",0.0279835034390179,""
"2016.12",2016,12,"Malaria",16,"Guangdong",0.811104950169267,""
"2016.12",2016,12,"Malaria",30,"Guangxi",0.166406556494068,""
"2016.12",2016,12,"Malaria",1,"Guizhou",-0.348406017288304,""
"2016.12",2016,12,"Malaria",0,"Hainan",-0.38278264521624,""
"2016.12",2016,12,"Malaria",2,"Hebei",-0.839225713951229,""
"2016.12",2016,12,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2016.12",2016,12,"Malaria",27,"Henan",-0.159260463759255,""
"2016.12",2016,12,"Malaria",17,"Hubei",-0.174874244783201,""
"2016.12",2016,12,"Malaria",5,"Hunan",-1.12463355829148,""
"2016.12",2016,12,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2016.12",2016,12,"Malaria",17,"Jiangsu",-0.310634788530354,""
"2016.12",2016,12,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2016.12",2016,12,"Malaria",1,"Jilin",-0.14703387291721,""
