"year","month","disease_en","province","value","date","value_norm","out_label"
2014,2,"Scarlet fever","Shanghai",75,"2014.02",-0.507442561331887,""
2014,2,"Scarlet fever","Shanxi",41,"2014.02",-0.951039100030885,""
2014,2,"Scarlet fever","Sichuan",38,"2014.02",-1.07539697790418,""
2014,2,"Scarlet fever","Tianjin",39,"2014.02",-0.678275068599522,""
2014,2,"Scarlet fever","Xinjiang",31,"2014.02",-0.905066250656686,""
2014,2,"Scarlet fever","Xizang",2,"2014.02",-0.667250838016973,""
2014,2,"Scarlet fever","Yunnan",40,"2014.02",-0.948161087530903,""
2014,2,"Scarlet fever","Zhejiang",47,"2014.02",-0.851375745442324,""
2014,3,"Scarlet fever","Anhui",0,"2014.03",-0.429332926106437,""
2014,3,"Scarlet fever","Beijing",197,"2014.03",-0.186483514637114,""
2014,3,"Scarlet fever","Chongqing",19,"2014.03",-0.639604300693322,""
2014,3,"Scarlet fever","Fujian",39,"2014.03",-0.140378279176389,""
2014,3,"Scarlet fever","Gansu",41,"2014.03",-0.637338338957515,""
2014,3,"Scarlet fever","Guangdong",247,"2014.03",0.203522276018225,""
2014,3,"Scarlet fever","Guangxi",44,"2014.03",0.256247330218126,""
2014,3,"Scarlet fever","Guizhou",34,"2014.03",-0.460236766923436,""
2014,3,"Scarlet fever","Hainan",1,"2014.03",0.269359851992525,""
2014,3,"Scarlet fever","Hebei",131,"2014.03",-0.608363370365463,""
2014,3,"Scarlet fever","Heilongjiang",148,"2014.03",-0.55282322230922,""
2014,3,"Scarlet fever","Henan",0,"2014.03",-0.381553445295744,""
2014,3,"Scarlet fever","Hubei",46,"2014.03",-0.240211128904629,""
2014,3,"Scarlet fever","Hunan",48,"2014.03",-0.281949631206149,""
2014,3,"Scarlet fever","Jiangsu",155,"2014.03",-0.113398904766751,""
2014,3,"Scarlet fever","Jiangxi",7,"2014.03",0.293839734580559,""
2014,3,"Scarlet fever","Jilin",142,"2014.03",-0.307528865808898,""
2014,3,"Scarlet fever","Liaoning",185,"2014.03",-0.668794969398639,""
2014,3,"Scarlet fever","Neimenggu",113,"2014.03",-0.531685337982261,""
2014,3,"Scarlet fever","Ningxia",36,"2014.03",-0.611097009998166,""
2014,3,"Scarlet fever","Qinghai",7,"2014.03",-0.88751706987866,""
2014,3,"Scarlet fever","Shaanxi",63,"2014.03",-0.601767596623945,""
2014,3,"Scarlet fever","Shandong",372,"2014.03",-0.0772485212297996,""
2014,3,"Scarlet fever","Shanghai",251,"2014.03",0.337594844174082,""
2014,3,"Scarlet fever","Shanxi",130,"2014.03",-0.338938837429883,""
2014,3,"Scarlet fever","Sichuan",63,"2014.03",-0.749847943220774,""
2014,3,"Scarlet fever","Tianjin",104,"2014.03",-0.166235968272009,""
2014,3,"Scarlet fever","Xinjiang",86,"2014.03",-0.524132681076635,""
2014,3,"Scarlet fever","Xizang",0,"2014.03",-1.03571501759449,""
2014,3,"Scarlet fever","Yunnan",95,"2014.03",-0.242223728019002,""
2014,3,"Scarlet fever","Zhejiang",128,"2014.03",-0.131448672785326,""
2014,4,"Scarlet fever","Anhui",0,"2014.04",-0.429332926106437,""
2014,4,"Scarlet fever","Beijing",381,"2014.04",0.699305465032539,""
2014,4,"Scarlet fever","Chongqing",30,"2014.04",-0.29418991011045,""
2014,4,"Scarlet fever","Fujian",40,"2014.04",-0.117253662965706,""
2014,4,"Scarlet fever","Gansu",66,"2014.04",-0.258238916266457,""
2014,4,"Scarlet fever","Guangdong",247,"2014.04",0.203522276018225,""
2014,4,"Scarlet fever","Guangxi",26,"2014.04",-0.285985151509453,""
2014,4,"Scarlet fever","Guizhou",50,"2014.04",0.184043081781497,""
2014,4,"Scarlet fever","Hainan",0,"2014.04",-0.55456440116108,""
2014,4,"Scarlet fever","Hebei",209,"2014.04",-0.235925984039897,""
2014,4,"Scarlet fever","Heilongjiang",261,"2014.04",0.00560711193334076,""
2014,4,"Scarlet fever","Henan",0,"2014.04",-0.381553445295744,""
2014,4,"Scarlet fever","Hubei",49,"2014.04",-0.190091285691358,""
2014,4,"Scarlet fever","Hunan",56,"2014.04",-0.182718627329873,""
2014,4,"Scarlet fever","Jiangsu",237,"2014.04",0.363203432832748,""
2014,4,"Scarlet fever","Jiangxi",13,"2014.04",1.41186409054561,""
2014,4,"Scarlet fever","Jilin",234,"2014.04",0.252011484354554,""
2014,4,"Scarlet fever","Liaoning",249,"2014.04",-0.403730105976147,""
2014,4,"Scarlet fever","Neimenggu",172,"2014.04",-0.125169982375953,""
2014,4,"Scarlet fever","Ningxia",53,"2014.04",-0.308119019623304,""
2014,4,"Scarlet fever","Qinghai",12,"2014.04",-0.635326427071609,""
2014,4,"Scarlet fever","Shaanxi",75,"2014.04",-0.511819581542499,""
2014,4,"Scarlet fever","Shandong",492,"2014.04",0.250869402772995,""
2014,4,"Scarlet fever","Shanghai",362,"2014.04",0.870544571510233,""
2014,4,"Scarlet fever","Shanxi",171,"2014.04",-0.0569600647709949,""
2014,4,"Scarlet fever","Sichuan",101,"2014.04",-0.255013410502,""
2014,4,"Scarlet fever","Tianjin",177,"2014.04",0.40882332901889,""
2014,4,"Scarlet fever","Xinjiang",95,"2014.04",-0.461798096963536,""
2014,4,"Scarlet fever","Xizang",1,"2014.04",-0.851482927805731,""
2014,4,"Scarlet fever","Yunnan",112,"2014.04",-0.0240249078062326,""
2014,4,"Scarlet fever","Zhejiang",183,"2014.04",0.357390697537327,""
2014,5,"Scarlet fever","Anhui",0,"2014.05",-0.429332926106437,""
2014,5,"Scarlet fever","Beijing",780,"2014.05",2.62011961116401,""
2014,5,"Scarlet fever","Chongqing",31,"2014.05",-0.262788601875643,""
2014,5,"Scarlet fever","Fujian",43,"2014.05",-0.0478798143336575,""
2014,5,"Scarlet fever","Gansu",106,"2014.05",0.348320160039237,""
2014,5,"Scarlet fever","Guangdong",287,"2014.05",0.380378021641666,""
2014,5,"Scarlet fever","Guangxi",25,"2014.05",-0.316109178272096,""
2014,5,"Scarlet fever","Guizhou",65,"2014.05",0.788055439942373,""
2014,5,"Scarlet fever","Hainan",2,"2014.05",1.09328410514613,""
2014,5,"Scarlet fever","Hebei",396,"2014.05",0.656968775484218,""
2014,5,"Scarlet fever","Heilongjiang",358,"2014.05",0.484967664336247,""
2014,5,"Scarlet fever","Henan",0,"2014.05",-0.381553445295744,""
2014,5,"Scarlet fever","Hubei",65,"2014.05",0.0772145447794193,""
2014,5,"Scarlet fever","Hunan",121,"2014.05",0.623533279164868,""
2014,5,"Scarlet fever","Jiangsu",441,"2014.05",1.54889705320223,""
2014,5,"Scarlet fever","Jiangxi",7,"2014.05",0.293839734580559,""
2014,5,"Scarlet fever","Jilin",454,"2014.05",1.59004275648455,""
2014,5,"Scarlet fever","Liaoning",461,"2014.05",0.474297254110861,""
2014,5,"Scarlet fever","Neimenggu",320,"2014.05",0.89456345202631,""
2014,5,"Scarlet fever","Ningxia",128,"2014.05",1.02854858497168,""
2014,5,"Scarlet fever","Qinghai",26,"2014.05",0.0708073727881335,""
2014,5,"Scarlet fever","Shaanxi",136,"2014.05",-0.0545838382118174,""
2014,5,"Scarlet fever","Shandong",752,"2014.05",0.961791571445716,""
2014,5,"Scarlet fever","Shanghai",640,"2014.05",2.20531956429807,""
2014,5,"Scarlet fever","Shanxi",398,"2014.05",1.50423948141358,""
2014,5,"Scarlet fever","Sichuan",162,"2014.05",0.539326234125506,""
2014,5,"Scarlet fever","Tianjin",359,"2014.05",1.84253280993593,""
2014,5,"Scarlet fever","Xinjiang",229,"2014.05",0.466294599831496,""
2014,5,"Scarlet fever","Xizang",10,"2014.05",0.806605880293085,""
2014,5,"Scarlet fever","Yunnan",179,"2014.05",0.835935148326447,""
2014,5,"Scarlet fever","Zhejiang",302,"2014.05",1.41506133514452,""
2014,6,"Scarlet fever","Anhui",0,"2014.06",-0.429332926106437,""
2014,6,"Scarlet fever","Beijing",622,"2014.06",1.85949646557812,""
2014,6,"Scarlet fever","Chongqing",72,"2014.06",1.02466503575142,""
2014,6,"Scarlet fever","Fujian",35,"2014.06",-0.232876744019121,""
2014,6,"Scarlet fever","Gansu",157,"2014.06",1.121682982329,""
2014,6,"Scarlet fever","Guangdong",161,"2014.06",-0.176717577072173,""
2014,6,"Scarlet fever","Guangxi",19,"2014.06",-0.496853338847956,""
2014,6,"Scarlet fever","Guizhou",76,"2014.06",1.23099783592701,""
2014,6,"Scarlet fever","Hainan",1,"2014.06",0.269359851992525,""
2014,6,"Scarlet fever","Hebei",421,"2014.06",0.776339732639848,""
2014,6,"Scarlet fever","Heilongjiang",484,"2014.06",1.10764219632353,""
2014,6,"Scarlet fever","Henan",0,"2014.06",-0.381553445295744,""
2014,6,"Scarlet fever","Hubei",96,"2014.06",0.595119591316551,""
2014,6,"Scarlet fever","Hunan",94,"2014.06",0.288628641082437,""
2014,6,"Scarlet fever","Jiangsu",334,"2014.06",0.926989124871179,""
2014,6,"Scarlet fever","Jiangxi",7,"2014.06",0.293839734580559,""
2014,6,"Scarlet fever","Jilin",573,"2014.06",2.31379603550032,""
2014,6,"Scarlet fever","Liaoning",467,"2014.06",0.499147085056719,""
2014,6,"Scarlet fever","Neimenggu",515,"2014.06",2.23813115275902,""
2014,6,"Scarlet fever","Ningxia",172,"2014.06",1.81272691300073,""
2014,6,"Scarlet fever","Qinghai",27,"2014.06",0.121245501349544,""
2014,6,"Scarlet fever","Shaanxi",130,"2014.06",-0.0995578457525402,""
2014,6,"Scarlet fever","Shandong",577,"2014.06",0.483286265608308,""
2014,6,"Scarlet fever","Shanghai",510,"2014.06",1.58114420795843,""
2014,6,"Scarlet fever","Shanxi",425,"2014.06",1.68993281950602,""
2014,6,"Scarlet fever","Sichuan",213,"2014.06",1.20344626487965,""
2014,6,"Scarlet fever","Tianjin",227,"2014.06",0.802699560040054,""
2014,6,"Scarlet fever","Xinjiang",265,"2014.06",0.715632936283893,""
2014,6,"Scarlet fever","Xizang",13,"2014.06",1.35930214965936,""
2014,6,"Scarlet fever","Yunnan",124,"2014.06",0.129997788814546,""
2014,6,"Scarlet fever","Zhejiang",210,"2014.06",0.597366388422994,""
2014,7,"Scarlet fever","Anhui",0,"2014.07",-0.429332926106437,""
2014,7,"Scarlet fever","Beijing",216,"2014.07",-0.0950161743451386,""
2014,7,"Scarlet fever","Chongqing",16,"2014.07",-0.733808225397741,""
2014,7,"Scarlet fever","Fujian",24,"2014.07",-0.487247522336632,""
2014,7,"Scarlet fever","Gansu",94,"2014.07",0.166352437147529,""
2014,7,"Scarlet fever","Guangdong",107,"2014.07",-0.415472833663818,""
2014,7,"Scarlet fever","Guangxi",17,"2014.07",-0.557101392373242,""
2014,7,"Scarlet fever","Guizhou",44,"2014.07",-0.0575618614828528,""
2014,7,"Scarlet fever","Hainan",0,"2014.07",-0.55456440116108,""
2014,7,"Scarlet fever","Hebei",250,"2014.07",-0.0401576143046633,""
2014,7,"Scarlet fever","Heilongjiang",245,"2014.07",-0.0734626699063139,""
2014,7,"Scarlet fever","Henan",0,"2014.07",-0.381553445295744,""
2014,7,"Scarlet fever","Hubei",48,"2014.07",-0.206797900095782,""
2014,7,"Scarlet fever","Hunan",49,"2014.07",-0.269545755721614,""
2014,7,"Scarlet fever","Jiangsu",121,"2014.07",-0.311014508161665,""
2014,7,"Scarlet fever","Jiangxi",16,"2014.07",1.97087626852814,""
2014,7,"Scarlet fever","Jilin",269,"2014.07",0.46488009582978,""
2014,7,"Scarlet fever","Liaoning",308,"2014.07",-0.159373435008536,""
2014,7,"Scarlet fever","Neimenggu",300,"2014.07",0.756761636566545,""
2014,7,"Scarlet fever","Ningxia",64,"2014.07",-0.112074437616041,""
2014,7,"Scarlet fever","Qinghai",16,"2014.07",-0.433573912825968,""
2014,7,"Scarlet fever","Shaanxi",67,"2014.07",-0.57178492493013,""
2014,7,"Scarlet fever","Shandong",296,"2014.07",-0.285056539764903,""
2014,7,"Scarlet fever","Shanghai",138,"2014.07",-0.204957580951909,""
2014,7,"Scarlet fever","Shanxi",185,"2014.07",0.0393253697954548,""
2014,7,"Scarlet fever","Sichuan",108,"2014.07",-0.163859680790647,""
2014,7,"Scarlet fever","Tianjin",73,"2014.07",-0.410439231505131,""
2014,7,"Scarlet fever","Xinjiang",103,"2014.07",-0.406389577751892,""
2014,7,"Scarlet fever","Xizang",7,"2014.07",0.253909610926813,""
2014,7,"Scarlet fever","Yunnan",83,"2014.07",-0.39624642463978,""
2014,7,"Scarlet fever","Zhejiang",129,"2014.07",-0.122560684234005,""
2014,8,"Scarlet fever","Anhui",0,"2014.08",-0.429332926106437,""
2014,8,"Scarlet fever","Beijing",97,"2014.08",-0.667890568805403,""
2014,8,"Scarlet fever","Chongqing",20,"2014.08",-0.608202992458515,""
2014,8,"Scarlet fever","Fujian",9,"2014.08",-0.834116765496876,""
2014,8,"Scarlet fever","Gansu",33,"2014.08",-0.758650154218654,""
2014,8,"Scarlet fever","Guangdong",74,"2014.08",-0.561378823803157,""
2014,8,"Scarlet fever","Guangxi",13,"2014.08",-0.677597499423816,""
2014,8,"Scarlet fever","Guizhou",24,"2014.08",-0.86291167236402,""
2014,8,"Scarlet fever","Hainan",1,"2014.08",0.269359851992525,""
2014,8,"Scarlet fever","Hebei",136,"2014.08",-0.584489178934337,""
2014,8,"Scarlet fever","Heilongjiang",154,"2014.08",-0.52317205411935,""
2014,8,"Scarlet fever","Henan",0,"2014.08",-0.381553445295744,""
2014,8,"Scarlet fever","Hubei",11,"2014.08",-0.824942633059455,""
2014,8,"Scarlet fever","Hunan",29,"2014.08",-0.517623265412304,""
2014,8,"Scarlet fever","Jiangsu",68,"2014.08",-0.61906236051256,""
2014,8,"Scarlet fever","Jiangxi",7,"2014.08",0.293839734580559,""
2014,8,"Scarlet fever","Jilin",128,"2014.08",-0.392676310398989,""
2014,8,"Scarlet fever","Liaoning",141,"2014.08",-0.851027063001603,""
2014,8,"Scarlet fever","Neimenggu",115,"2014.08",-0.517905156436285,""
2014,8,"Scarlet fever","Ningxia",32,"2014.08",-0.682385948909898,""
2014,8,"Scarlet fever","Qinghai",5,"2014.08",-0.988393327001481,""
2014,8,"Scarlet fever","Shaanxi",26,"2014.08",-0.879107309791736,""
2014,8,"Scarlet fever","Shandong",156,"2014.08",-0.66786078443483,""
2014,8,"Scarlet fever","Shanghai",47,"2014.08",-0.641880330389655,""
2014,8,"Scarlet fever","Shanxi",65,"2014.08",-0.785978355059828,""
2014,8,"Scarlet fever","Sichuan",59,"2014.08",-0.801935788770118,""
2014,8,"Scarlet fever","Tianjin",27,"2014.08",-0.772805364044601,""
2014,8,"Scarlet fever","Xinjiang",80,"2014.08",-0.565689070485368,""
2014,8,"Scarlet fever","Xizang",2,"2014.08",-0.667250838016973,""
2014,8,"Scarlet fever","Yunnan",63,"2014.08",-0.652950919007744,""
2014,8,"Scarlet fever","Zhejiang",65,"2014.08",-0.691391951518547,""
2014,9,"Scarlet fever","Anhui",0,"2014.09",-0.429332926106437,""
2014,9,"Scarlet fever","Beijing",158,"2014.09",-0.374232265762746,""
2014,9,"Scarlet fever","Chongqing",24,"2014.09",-0.482597759519289,""
2014,9,"Scarlet fever","Fujian",16,"2014.09",-0.672244452022095,""
2014,9,"Scarlet fever","Gansu",53,"2014.09",-0.455370616065807,""
2014,9,"Scarlet fever","Guangdong",75,"2014.09",-0.55695743016257,""
2014,9,"Scarlet fever","Guangxi",12,"2014.09",-0.707721526186459,""
2014,9,"Scarlet fever","Guizhou",24,"2014.09",-0.86291167236402,""
2014,9,"Scarlet fever","Hainan",0,"2014.09",-0.55456440116108,""
2014,9,"Scarlet fever","Hebei",190,"2014.09",-0.326647911478176,""
2014,9,"Scarlet fever","Heilongjiang",181,"2014.09",-0.389741797264932,""
2014,9,"Scarlet fever","Henan",0,"2014.09",-0.381553445295744,""
2014,9,"Scarlet fever","Hubei",24,"2014.09",-0.607756645801948,""
2014,9,"Scarlet fever","Hunan",24,"2014.09",-0.579642642834976,""
2014,9,"Scarlet fever","Jiangsu",48,"2014.09",-0.735306833097804,""
2014,9,"Scarlet fever","Jiangxi",7,"2014.09",0.293839734580559,""
2014,9,"Scarlet fever","Jilin",191,"2014.09",-0.00951280974358157,""
2014,9,"Scarlet fever","Liaoning",247,"2014.09",-0.412013382958099,""
2014,9,"Scarlet fever","Neimenggu",225,"2014.09",0.240004828592425,""
2014,9,"Scarlet fever","Ningxia",42,"2014.09",-0.504163601630568,""
2014,9,"Scarlet fever","Qinghai",17,"2014.09",-0.383135784264558,""
2014,9,"Scarlet fever","Shaanxi",42,"2014.09",-0.759176623016475,""
2014,9,"Scarlet fever","Shandong",209,"2014.09",-0.522942034666929,""
2014,9,"Scarlet fever","Shanghai",71,"2014.09",-0.526647956911568,""
2014,9,"Scarlet fever","Shanxi",75,"2014.09",-0.717203044655222,""
2014,9,"Scarlet fever","Sichuan",61,"2014.09",-0.775891865995446,""
2014,9,"Scarlet fever","Tianjin",56,"2014.09",-0.544357150052326,""
2014,9,"Scarlet fever","Xinjiang",125,"2014.09",-0.254016149919872,""
2014,9,"Scarlet fever","Xizang",4,"2014.09",-0.298786658439459,""
2014,9,"Scarlet fever","Yunnan",57,"2014.09",-0.729962267318134,""
2014,9,"Scarlet fever","Zhejiang",54,"2014.09",-0.789159825583078,""
2014,10,"Scarlet fever","Anhui",0,"2014.10",-0.429332926106437,""
2014,10,"Scarlet fever","Beijing",274,"2014.10",0.184199917072469,""
2014,10,"Scarlet fever","Chongqing",42,"2014.10",0.0826257887072283,""
2014,10,"Scarlet fever","Fujian",15,"2014.10",-0.695369068232778,""
2014,10,"Scarlet fever","Gansu",91,"2014.10",0.120860506424602,""
2014,10,"Scarlet fever","Guangdong",109,"2014.10",-0.406630046382646,""
2014,10,"Scarlet fever","Guangxi",27,"2014.10",-0.25586112474681,""
2014,10,"Scarlet fever","Guizhou",38,"2014.10",-0.299166804747203,""
2014,10,"Scarlet fever","Hainan",0,"2014.10",-0.55456440116108,""
2014,10,"Scarlet fever","Hebei",310,"2014.10",0.246332682868849,""
2014,10,"Scarlet fever","Heilongjiang",430,"2014.10",0.840781682614693,""
2014,10,"Scarlet fever","Henan",0,"2014.10",-0.381553445295744,""
2014,10,"Scarlet fever","Hubei",28,"2014.10",-0.540930188184254,""
2014,10,"Scarlet fever","Hunan",48,"2014.10",-0.281949631206149,""
2014,10,"Scarlet fever","Jiangsu",128,"2014.10",-0.270328942756829,""
2014,10,"Scarlet fever","Jiangxi",1,"2014.10",-0.824184621384496,""
2014,10,"Scarlet fever","Jilin",380,"2014.10",1.13997769222264,""
2014,10,"Scarlet fever","Liaoning",452,"2014.10",0.437022507692073,""
2014,10,"Scarlet fever","Neimenggu",399,"2014.10",1.43888062309238,""
2014,10,"Scarlet fever","Ningxia",89,"2014.10",0.333481430582286,""
2014,10,"Scarlet fever","Qinghai",30,"2014.10",0.272559887033774,""
2014,10,"Scarlet fever","Shaanxi",64,"2014.10",-0.594271928700491,""
2014,10,"Scarlet fever","Shandong",348,"2014.10",-0.142872106030359,""
2014,10,"Scarlet fever","Shanghai",134,"2014.10",-0.22416297653159,""
2014,10,"Scarlet fever","Shanxi",143,"2014.10",-0.249530933903894,""
2014,10,"Scarlet fever","Sichuan",98,"2014.10",-0.294079294664008,""
2014,10,"Scarlet fever","Tianjin",106,"2014.10",-0.150480919031163,""
2014,10,"Scarlet fever","Xinjiang",251,"2014.10",0.618668027663517,""
2014,10,"Scarlet fever","Xizang",3,"2014.10",-0.483018748228216,""
2014,10,"Scarlet fever","Yunnan",97,"2014.10",-0.216553278582206,""
2014,10,"Scarlet fever","Zhejiang",96,"2014.10",-0.415864306427597,""
2014,11,"Scarlet fever","Anhui",0,"2014.11",-0.429332926106437,""
2014,11,"Scarlet fever","Beijing",388,"2014.11",0.733003958824319,""
2014,11,"Scarlet fever","Chongqing",59,"2014.11",0.616448028698939,""
2014,11,"Scarlet fever","Fujian",24,"2014.11",-0.487247522336632,""
2014,11,"Scarlet fever","Gansu",127,"2014.11",0.666763675099726,""
2014,11,"Scarlet fever","Guangdong",150,"2014.11",-0.225352907118619,""
2014,11,"Scarlet fever","Guangxi",32,"2014.11",-0.105240990933593,""
2014,11,"Scarlet fever","Guizhou",51,"2014.11",0.224310572325556,""
2014,11,"Scarlet fever","Hainan",0,"2014.11",-0.55456440116108,""
2014,11,"Scarlet fever","Hebei",515,"2014.11",1.22517453154502,""
2014,11,"Scarlet fever","Heilongjiang",709,"2014.11",2.21956100344367,""
2014,11,"Scarlet fever","Henan",0,"2014.11",-0.381553445295744,""
2014,11,"Scarlet fever","Hubei",60,"2014.11",-0.00631852724269872,""
2014,11,"Scarlet fever","Hunan",84,"2014.11",0.164589886237092,""
2014,11,"Scarlet fever","Jiangsu",223,"2014.11",0.281832302023078,""
2014,11,"Scarlet fever","Jiangxi",10,"2014.11",0.852851912563087,""
2014,11,"Scarlet fever","Jilin",640,"2014.11",2.72128737746718,""
2014,11,"Scarlet fever","Liaoning",904,"2014.11",2.30904310561343,""
2014,11,"Scarlet fever","Neimenggu",663,"2014.11",3.25786458716129,""
2014,11,"Scarlet fever","Ningxia",140,"2014.11",1.24241540170687,""
2014,11,"Scarlet fever","Qinghai",24,"2014.11",-0.0300688843346869,""
2014,11,"Scarlet fever","Shaanxi",88,"2014.11",-0.4143758985376,""
2014,11,"Scarlet fever","Shandong",629,"2014.11",0.625470699342852,""
2014,11,"Scarlet fever","Shanghai",373,"2014.11",0.923359409354356,""
2014,11,"Scarlet fever","Shanxi",239,"2014.11",0.410712045980332,""
2014,11,"Scarlet fever","Sichuan",120,"2014.11",-0.0075961441426127,""
2014,11,"Scarlet fever","Tianjin",212,"2014.11",0.684536690733705,""
2014,11,"Scarlet fever","Xinjiang",405,"2014.11",1.68528202248766,""
2014,11,"Scarlet fever","Xizang",7,"2014.11",0.253909610926813,""
2014,11,"Scarlet fever","Yunnan",103,"2014.11",-0.139541930271816,""
2014,11,"Scarlet fever","Zhejiang",227,"2014.11",0.74846219379545,""
2014,12,"Scarlet fever","Anhui",0,"2014.12",-0.429332926106437,""
2014,12,"Scarlet fever","Beijing",493,"2014.12",1.23848136570102,""
2014,12,"Scarlet fever","Chongqing",64,"2014.12",0.773454569872972,""
2014,12,"Scarlet fever","Fujian",46,"2014.12",0.0214940342983912,""
2014,12,"Scarlet fever","Gansu",81,"2014.12",-0.0307792626518216,""
2014,12,"Scarlet fever","Guangdong",269,"2014.12",0.300792936111118,""
2014,12,"Scarlet fever","Guangxi",81,"2014.12",1.37083632043593,""
2014,12,"Scarlet fever","Guizhou",70,"2014.12",0.989392892662665,""
2014,12,"Scarlet fever","Hainan",0,"2014.12",-0.55456440116108,""
2014,12,"Scarlet fever","Hebei",430,"2014.12",0.819313277215875,""
2014,12,"Scarlet fever","Heilongjiang",588,"2014.12",1.62159577828128,""
2014,12,"Scarlet fever","Henan",0,"2014.12",-0.381553445295744,""
2014,12,"Scarlet fever","Hubei",100,"2014.12",0.661946048934245,""
2014,12,"Scarlet fever","Hunan",118,"2014.12",0.586321652711264,""
2014,12,"Scarlet fever","Jiangsu",320,"2014.12",0.845617994061509,""
2014,12,"Scarlet fever","Jiangxi",12,"2014.12",1.22552669788477,""
2014,12,"Scarlet fever","Jilin",563,"2014.12",2.25297643222168,""
2014,12,"Scarlet fever","Liaoning",973,"2014.12",2.5948161614908,""
2014,12,"Scarlet fever","Neimenggu",532,"2014.12",2.35526269589982,""
2014,12,"Scarlet fever","Ningxia",95,"2014.12",0.440414838949884,""
2014,12,"Scarlet fever","Qinghai",15,"2014.12",-0.484012041387379,""
2014,12,"Scarlet fever","Shaanxi",103,"2014.12",-0.301940879685793,""
2014,12,"Scarlet fever","Shandong",771,"2014.12",1.01374357607949,""
2014,12,"Scarlet fever","Shanghai",729,"2014.12",2.63263961594597,""
2014,12,"Scarlet fever","Shanxi",279,"2014.12",0.68581328759876,""
2014,12,"Scarlet fever","Sichuan",139,"2014.12",0.239821122216774,""
2014,12,"Scarlet fever","Tianjin",268,"2014.12",1.12567806947741,""
2014,12,"Scarlet fever","Xinjiang",298,"2014.12",0.944193078031923,""
2014,12,"Scarlet fever","Xizang",4,"2014.12",-0.298786658439459,""
2014,12,"Scarlet fever","Yunnan",107,"2014.12",-0.0882010313982236,""
2014,12,"Scarlet fever","Zhejiang",296,"2014.12",1.3617334038366,""
2015,1,"Scarlet fever","Anhui",0,"2015.01",-0.429332926106437,""
2015,1,"Scarlet fever","Beijing",466,"2015.01",1.10850146107558,""
2015,1,"Scarlet fever","Chongqing",58,"2015.01",0.585046720464133,""
2015,1,"Scarlet fever","Fujian",108,"2015.01",1.45522023936073,""
2015,1,"Scarlet fever","Gansu",31,"2015.01",-0.788978108033939,""
2015,1,"Scarlet fever","Guangdong",582,"2015.01",1.68468914561454,""
2015,1,"Scarlet fever","Guangxi",84,"2015.01",1.46120840072386,""
2015,1,"Scarlet fever","Guizhou",62,"2015.01",0.667252968310198,""
2015,1,"Scarlet fever","Hainan",3,"2015.01",1.91720835829973,""
2015,1,"Scarlet fever","Hebei",287,"2015.01",0.136511402285669,""
2015,1,"Scarlet fever","Heilongjiang",257,"2015.01",-0.0141603335265729,""
2015,1,"Scarlet fever","Henan",0,"2015.01",-0.381553445295744,""
2015,1,"Scarlet fever","Hubei",138,"2015.01",1.29679739630234,""
2015,1,"Scarlet fever","Hunan",169,"2015.01",1.21891930242252,""
2015,1,"Scarlet fever","Jiangsu",373,"2015.01",1.1536658464124,""
2015,1,"Scarlet fever","Jiangxi",11,"2015.01",1.03918930522393,""
2015,1,"Scarlet fever","Jilin",223,"2015.01",0.185109920748054,""
2015,1,"Scarlet fever","Liaoning",622,"2015.01",1.14110105115807,""
2015,1,"Scarlet fever","Neimenggu",211,"2015.01",0.143543557770589,""
2015,1,"Scarlet fever","Ningxia",56,"2015.01",-0.254652315439505,""
2015,1,"Scarlet fever","Qinghai",2,"2015.01",-1.13970771268571,""
2015,1,"Scarlet fever","Shaanxi",111,"2015.01",-0.241975536298162,""
2015,1,"Scarlet fever","Shandong",666,"2015.01",0.726640392577047,""
2015,1,"Scarlet fever","Shanghai",663,"2015.01",2.31575058888124,""
2015,1,"Scarlet fever","Shanxi",201,"2015.01",0.149365866442826,""
2015,1,"Scarlet fever","Sichuan",135,"2015.01",0.18773327666743,""
2015,1,"Scarlet fever","Tianjin",213,"2015.01",0.692414215354128,""
2015,1,"Scarlet fever","Xinjiang",139,"2015.01",-0.157051241299495,""
2015,1,"Scarlet fever","Xizang",0,"2015.01",-1.03571501759449,""
2015,1,"Scarlet fever","Yunnan",102,"2015.01",-0.152377154990215,""
2015,1,"Scarlet fever","Zhejiang",416,"2015.01",2.42829202999511,""
2015,2,"Scarlet fever","Anhui",0,"2015.02",-0.429332926106437,""
2015,2,"Scarlet fever","Beijing",105,"2015.02",-0.62937800447194,""
2015,2,"Scarlet fever","Chongqing",25,"2015.02",-0.451196451284482,""
2015,2,"Scarlet fever","Fujian",53,"2015.02",0.183366347773171,""
2015,2,"Scarlet fever","Gansu",20,"2015.02",-0.955781854018004,""
2015,2,"Scarlet fever","Guangdong",193,"2015.02",-0.0352329805734199,""
2015,2,"Scarlet fever","Guangxi",39,"2015.02",0.105627196404909,""
2015,2,"Scarlet fever","Guizhou",38,"2015.02",-0.299166804747203,""
2015,2,"Scarlet fever","Hainan",4,"2015.02",2.74113261145334,""
2015,2,"Scarlet fever","Hebei",134,"2015.02",-0.594038855506788,""
2015,2,"Scarlet fever","Heilongjiang",93,"2015.02",-0.824625597383033,""
2015,2,"Scarlet fever","Henan",0,"2015.02",-0.381553445295744,""
2015,2,"Scarlet fever","Hubei",45,"2015.02",-0.256917743309053,""
2015,2,"Scarlet fever","Hunan",55,"2015.02",-0.195122502814408,""
