"year","month","disease_en","province","value","date","value_norm","out_label"
2015,12,"Brucellosis","Hebei",220,"2015.12",-0.570476700731354,""
2015,12,"Brucellosis","Heilongjiang",323,"2015.12",-0.441169217816722,""
2015,12,"Brucellosis","Henan",0,"2015.12",-0.420541971702445,""
2015,12,"Brucellosis","Hubei",13,"2015.12",0.466801046959563,""
2015,12,"Brucellosis","Hunan",6,"2015.12",-0.108066458802829,""
2015,12,"Brucellosis","Jiangsu",1,"2015.12",-0.839330458818691,""
2015,12,"Brucellosis","Jiangxi",2,"2015.12",-0.22851347971632,""
2015,12,"Brucellosis","Jilin",70,"2015.12",-0.853010024495843,""
2015,12,"Brucellosis","Liaoning",108,"2015.12",-0.396579605764977,""
2015,12,"Brucellosis","Neimenggu",362,"2015.12",-1.16328658186545,""
2015,12,"Brucellosis","Ningxia",160,"2015.12",0.482519580600607,""
2015,12,"Brucellosis","Qinghai",0,"2015.12",-0.588554494117576,""
2015,12,"Brucellosis","Shaanxi",38,"2015.12",-0.824034861308526,""
2015,12,"Brucellosis","Shandong",158,"2015.12",-0.0396336084870465,""
2015,12,"Brucellosis","Shanghai",0,"2015.12",-0.572868828055843,""
2015,12,"Brucellosis","Shanxi",224,"2015.12",-0.811558321029811,""
2015,12,"Brucellosis","Sichuan",5,"2015.12",-0.254973396876494,""
2015,12,"Brucellosis","Tianjin",10,"2015.12",-0.0624105791586054,""
2015,12,"Brucellosis","Xinjiang",291,"2015.12",-0.252142895551538,""
2015,12,"Brucellosis","Xizang",0,"2015.12",-0.523067116561757,""
2015,12,"Brucellosis","Yunnan",24,"2015.12",0.959063929982883,""
2015,12,"Brucellosis","Zhejiang",1,"2015.12",-1.15987353616394,""
2016,1,"Brucellosis","Anhui",4,"2016.01",-0.532895553018204,""
2016,1,"Brucellosis","Beijing",7,"2016.01",-0.148696421980331,""
2016,1,"Brucellosis","Chongqing",4,"2016.01",0.587056310123348,""
2016,1,"Brucellosis","Fujian",7,"2016.01",0.435290638880356,""
2016,1,"Brucellosis","Gansu",115,"2016.01",-0.021375115731426,""
2016,1,"Brucellosis","Guangdong",25,"2016.01",0.0456344335999369,""
2016,1,"Brucellosis","Guangxi",4,"2016.01",-0.2083560957215,""
2016,1,"Brucellosis","Guizhou",5,"2016.01",0.445002125736458,""
2016,1,"Brucellosis","Hainan",0,"2016.01",-0.45958529564546,""
2016,1,"Brucellosis","Hebei",326,"2016.01",0.077199421705561,""
2016,1,"Brucellosis","Heilongjiang",450,"2016.01",0.137208531216159,""
2016,1,"Brucellosis","Henan",0,"2016.01",-0.420541971702445,""
2016,1,"Brucellosis","Hubei",12,"2016.01",0.369185814619493,""
2016,1,"Brucellosis","Hunan",12,"2016.01",0.584743167494761,""
2016,1,"Brucellosis","Jiangsu",3,"2016.01",-0.658566075091054,""
2016,1,"Brucellosis","Jiangxi",3,"2016.01",0.0589712205719537,""
2016,1,"Brucellosis","Jilin",113,"2016.01",-0.417546459479244,""
2016,1,"Brucellosis","Liaoning",144,"2016.01",-0.0496651095070159,""
2016,1,"Brucellosis","Neimenggu",536,"2016.01",-0.833604911981387,""
2016,1,"Brucellosis","Ningxia",150,"2016.01",0.37765324656091,""
2016,1,"Brucellosis","Qinghai",0,"2016.01",-0.588554494117576,""
2016,1,"Brucellosis","Shaanxi",57,"2016.01",-0.396661400430403,""
2016,1,"Brucellosis","Shandong",289,"2016.01",0.913184471591105,""
2016,1,"Brucellosis","Shanghai",1,"2016.01",1.14573765611169,""
2016,1,"Brucellosis","Shanxi",329,"2016.01",-0.358556947764576,""
2016,1,"Brucellosis","Sichuan",9,"2016.01",0.0922244201468169,""
2016,1,"Brucellosis","Tianjin",15,"2016.01",0.569800482448048,""
2016,1,"Brucellosis","Xinjiang",439,"2016.01",0.178864867129171,""
2016,1,"Brucellosis","Xizang",1,"2016.01",0.0102562179717992,""
2016,1,"Brucellosis","Yunnan",22,"2016.01",0.796174465554652,""
2016,1,"Brucellosis","Zhejiang",8,"2016.01",0.0187076376800635,""
2016,2,"Brucellosis","Anhui",7,"2016.02",-0.311272564903774,""
2016,2,"Brucellosis","Beijing",19,"2016.02",1.38075248981736,""
2016,2,"Brucellosis","Chongqing",5,"2016.02",0.932724334834136,""
2016,2,"Brucellosis","Fujian",2,"2016.02",-0.599851734066832,""
2016,2,"Brucellosis","Gansu",99,"2016.02",-0.13403454923353,""
2016,2,"Brucellosis","Guangdong",22,"2016.02",-0.0851388686565986,""
2016,2,"Brucellosis","Guangxi",32,"2016.02",2.38451976214605,""
2016,2,"Brucellosis","Guizhou",12,"2016.02",2.24478850093724,""
2016,2,"Brucellosis","Hainan",0,"2016.02",-0.45958529564546,""
2016,2,"Brucellosis","Hebei",339,"2016.02",0.15663139898556,""
2016,2,"Brucellosis","Heilongjiang",553,"2016.02",0.606286548148338,""
2016,2,"Brucellosis","Henan",0,"2016.02",-0.420541971702445,""
2016,2,"Brucellosis","Hubei",14,"2016.02",0.564416279299632,""
2016,2,"Brucellosis","Hunan",8,"2016.02",0.122870083296368,""
2016,2,"Brucellosis","Jiangsu",10,"2016.02",-0.0258907320443231,""
2016,2,"Brucellosis","Jiangxi",2,"2016.02",-0.22851347971632,""
2016,2,"Brucellosis","Jilin",114,"2016.02",-0.407419399827695,""
2016,2,"Brucellosis","Liaoning",158,"2016.02",0.0852460834821912,""
2016,2,"Brucellosis","Neimenggu",469,"2016.02",-0.960551302109159,""
2016,2,"Brucellosis","Ningxia",164,"2016.02",0.524466114216486,""
2016,2,"Brucellosis","Qinghai",0,"2016.02",-0.588554494117576,""
2016,2,"Brucellosis","Shaanxi",60,"2016.02",-0.329181380291752,""
2016,2,"Brucellosis","Shandong",313,"2016.02",1.08774656259779,""
2016,2,"Brucellosis","Shanghai",1,"2016.02",1.14573765611169,""
2016,2,"Brucellosis","Shanxi",340,"2016.02",-0.311099661041552,""
2016,2,"Brucellosis","Sichuan",7,"2016.02",-0.0813744883648384,""
2016,2,"Brucellosis","Tianjin",25,"2016.02",1.83422260566135,""
2016,2,"Brucellosis","Xinjiang",396,"2016.02",0.0536396387827486,""
2016,2,"Brucellosis","Xizang",0,"2016.02",-0.523067116561757,""
2016,2,"Brucellosis","Yunnan",16,"2016.02",0.307506072269961,""
2016,2,"Brucellosis","Zhejiang",13,"2016.02",0.860551333282923,""
2016,3,"Brucellosis","Anhui",10,"2016.03",-0.089649576789344,""
2016,3,"Brucellosis","Beijing",24,"2016.03",2.01802286973306,""
2016,3,"Brucellosis","Chongqing",2,"2016.03",-0.104279739298226,""
2016,3,"Brucellosis","Fujian",5,"2016.03",0.0212336897014807,""
2016,3,"Brucellosis","Gansu",171,"2016.03",0.372932901525938,""
2016,3,"Brucellosis","Guangdong",33,"2016.03",0.394363239617365,""
2016,3,"Brucellosis","Guangxi",95,"2016.03",8.21849044234804,""
2016,3,"Brucellosis","Guizhou",8,"2016.03",1.21633914367965,""
2016,3,"Brucellosis","Hainan",0,"2016.03",-0.45958529564546,""
2016,3,"Brucellosis","Hebei",435,"2016.03",0.74320600043786,""
2016,3,"Brucellosis","Heilongjiang",577,"2016.03",0.71558628024904,""
2016,3,"Brucellosis","Henan",0,"2016.03",-0.420541971702445,""
2016,3,"Brucellosis","Hubei",32,"2016.03",2.32149046142088,""
2016,3,"Brucellosis","Hunan",14,"2016.03",0.815679709593958,""
2016,3,"Brucellosis","Jiangsu",18,"2016.03",0.697166802866226,""
2016,3,"Brucellosis","Jiangxi",6,"2016.03",0.921425321436775,""
2016,3,"Brucellosis","Jilin",157,"2016.03",0.0280441651889045,""
2016,3,"Brucellosis","Liaoning",286,"2016.03",1.31871984795494,""
2016,3,"Brucellosis","Neimenggu",606,"2016.03",-0.700974355131477,""
2016,3,"Brucellosis","Ningxia",224,"2016.03",1.15366411845467,""
2016,3,"Brucellosis","Qinghai",7,"2016.03",0.29670929042291,""
2016,3,"Brucellosis","Shaanxi",104,"2016.03",0.660525581741794,""
2016,3,"Brucellosis","Shandong",446,"2016.03",2.05511148359316,""
2016,3,"Brucellosis","Shanghai",1,"2016.03",1.14573765611169,""
2016,3,"Brucellosis","Shanxi",453,"2016.03",0.1764161025677,""
2016,3,"Brucellosis","Sichuan",14,"2016.03",0.526221691425955,""
2016,3,"Brucellosis","Tianjin",21,"2016.03",1.32845375637603,""
2016,3,"Brucellosis","Xinjiang",622,"2016.03",0.711800141254642,""
2016,3,"Brucellosis","Xizang",1,"2016.03",0.0102562179717992,""
2016,3,"Brucellosis","Yunnan",20,"2016.03",0.633285001126422,""
2016,3,"Brucellosis","Zhejiang",10,"2016.03",0.355445115921207,""
2016,4,"Brucellosis","Anhui",8,"2016.04",-0.237398235532297,""
2016,4,"Brucellosis","Beijing",22,"2016.04",1.76311471776678,""
2016,4,"Brucellosis","Chongqing",2,"2016.04",-0.104279739298226,""
2016,4,"Brucellosis","Fujian",12,"2016.04",1.47043301182754,""
2016,4,"Brucellosis","Gansu",227,"2016.04",0.767240918783301,""
2016,4,"Brucellosis","Guangdong",43,"2016.04",0.83027424713915,""
2016,4,"Brucellosis","Guangxi",32,"2016.04",2.38451976214605,""
2016,4,"Brucellosis","Guizhou",16,"2016.04",3.27323785819484,""
2016,4,"Brucellosis","Hainan",1,"2016.04",0.393930253410394,""
2016,4,"Brucellosis","Hebei",527,"2016.04",1.30533999349631,""
2016,4,"Brucellosis","Heilongjiang",691,"2016.04",1.23476000772737,""
2016,4,"Brucellosis","Henan",0,"2016.04",-0.420541971702445,""
2016,4,"Brucellosis","Hubei",30,"2016.04",2.12625999674074,""
2016,4,"Brucellosis","Hunan",29,"2016.04",2.54770377533793,""
2016,4,"Brucellosis","Jiangsu",23,"2016.04",1.14907776218532,""
2016,4,"Brucellosis","Jiangxi",8,"2016.04",1.49639472201332,""
2016,4,"Brucellosis","Jilin",164,"2016.04",0.0989335827497463,""
2016,4,"Brucellosis","Liaoning",317,"2016.04",1.61745177528819,""
2016,4,"Brucellosis","Neimenggu",691,"2016.04",-0.539922964670871,""
2016,4,"Brucellosis","Ningxia",236,"2016.04",1.27950371930231,""
2016,4,"Brucellosis","Qinghai",1,"2016.04",-0.462088239183221,""
2016,4,"Brucellosis","Shaanxi",90,"2016.04",0.345618821094757,""
2016,4,"Brucellosis","Shandong",516,"2016.04",2.56425091569599,""
2016,4,"Brucellosis","Shanghai",1,"2016.04",1.14573765611169,""
2016,4,"Brucellosis","Shanxi",510,"2016.04",0.422331133768827,""
2016,4,"Brucellosis","Sichuan",20,"2016.04",1.04701841696092,""
2016,4,"Brucellosis","Tianjin",15,"2016.04",0.569800482448048,""
2016,4,"Brucellosis","Xinjiang",810,"2016.04",1.25929648844365,""
2016,4,"Brucellosis","Xizang",1,"2016.04",0.0102562179717992,""
2016,4,"Brucellosis","Yunnan",22,"2016.04",0.796174465554652,""
2016,4,"Brucellosis","Zhejiang",12,"2016.04",0.692182594162351,""
2016,5,"Brucellosis","Anhui",9,"2016.05",-0.163523906160821,""
2016,5,"Brucellosis","Beijing",25,"2016.05",2.1454769457162,""
2016,5,"Brucellosis","Chongqing",6,"2016.05",1.27839235954492,""
2016,5,"Brucellosis","Fujian",11,"2016.05",1.26340453723811,""
2016,5,"Brucellosis","Gansu",224,"2016.05",0.746117275001657,""
2016,5,"Brucellosis","Guangdong",60,"2016.05",1.57132295992618,""
2016,5,"Brucellosis","Guangxi",33,"2016.05",2.47712247135561,""
2016,5,"Brucellosis","Guizhou",17,"2016.05",3.53035019750924,""
2016,5,"Brucellosis","Hainan",0,"2016.05",-0.45958529564546,""
2016,5,"Brucellosis","Hebei",500,"2016.05",1.14036588683786,""
2016,5,"Brucellosis","Heilongjiang",686,"2016.05",1.21198923020639,""
2016,5,"Brucellosis","Henan",0,"2016.05",-0.420541971702445,""
2016,5,"Brucellosis","Hubei",47,"2016.05",3.78571894652192,""
2016,5,"Brucellosis","Hunan",23,"2016.05",1.85489414904034,""
2016,5,"Brucellosis","Jiangsu",25,"2016.05",1.32984214591296,""
2016,5,"Brucellosis","Jiangxi",8,"2016.05",1.49639472201332,""
2016,5,"Brucellosis","Jilin",192,"2016.05",0.382491252993113,""
2016,5,"Brucellosis","Liaoning",361,"2016.05",2.04145838182569,""
2016,5,"Brucellosis","Neimenggu",705,"2016.05",-0.513396853300889,""
2016,5,"Brucellosis","Ningxia",281,"2016.05",1.75140222248094,""
2016,5,"Brucellosis","Qinghai",1,"2016.05",-0.462088239183221,""
2016,5,"Brucellosis","Shaanxi",129,"2016.05",1.22285908289722,""
2016,5,"Brucellosis","Shandong",495,"2016.05",2.41150908606514,""
2016,5,"Brucellosis","Shanghai",2,"2016.05",2.86434414027922,""
2016,5,"Brucellosis","Shanxi",611,"2016.05",0.858075311862052,""
2016,5,"Brucellosis","Sichuan",14,"2016.05",0.526221691425955,""
2016,5,"Brucellosis","Tianjin",16,"2016.05",0.696242694769379,""
2016,5,"Brucellosis","Xinjiang",1216,"2016.05",2.44165562120289,""
2016,5,"Brucellosis","Xizang",2,"2016.05",0.543579552505355,""
2016,5,"Brucellosis","Yunnan",37,"2016.05",2.01784544876638,""
2016,5,"Brucellosis","Zhejiang",10,"2016.05",0.355445115921207,""
2016,6,"Brucellosis","Anhui",14,"2016.06",0.205847740696563,""
2016,6,"Brucellosis","Beijing",23,"2016.06",1.89056879374992,""
2016,6,"Brucellosis","Chongqing",5,"2016.06",0.932724334834136,""
2016,6,"Brucellosis","Fujian",10,"2016.06",1.05637606264867,""
2016,6,"Brucellosis","Gansu",249,"2016.06",0.922147639848694,""
2016,6,"Brucellosis","Guangdong",49,"2016.06",1.09182085165222,""
2016,6,"Brucellosis","Guangxi",24,"2016.06",1.64369808846961,""
2016,6,"Brucellosis","Guizhou",12,"2016.06",2.24478850093724,""
2016,6,"Brucellosis","Hainan",2,"2016.06",1.24744580246625,""
2016,6,"Brucellosis","Hebei",416,"2016.06",0.627113110567092,""
2016,6,"Brucellosis","Heilongjiang",586,"2016.06",0.756573679786803,""
2016,6,"Brucellosis","Henan",0,"2016.06",-0.420541971702445,""
2016,6,"Brucellosis","Hubei",41,"2016.06",3.20002755248151,""
2016,6,"Brucellosis","Hunan",24,"2016.06",1.97036242008994,""
2016,6,"Brucellosis","Jiangsu",13,"2016.06",0.245255843547133,""
2016,6,"Brucellosis","Jiangxi",7,"2016.06",1.20891002172505,""
2016,6,"Brucellosis","Jilin",197,"2016.06",0.433126551250858,""
2016,6,"Brucellosis","Liaoning",271,"2016.06",1.17417214118079,""
2016,6,"Brucellosis","Neimenggu",623,"2016.06",-0.668764077039356,""
2016,6,"Brucellosis","Ningxia",249,"2016.06",1.41582995355391,""
2016,6,"Brucellosis","Qinghai",3,"2016.06",-0.20915572931451,""
2016,6,"Brucellosis","Shaanxi",135,"2016.06",1.35781912317452,""
2016,6,"Brucellosis","Shandong",417,"2016.06",1.84418229029342,""
2016,6,"Brucellosis","Shanghai",1,"2016.06",1.14573765611169,""
2016,6,"Brucellosis","Shanxi",535,"2016.06",0.530188603593883,""
2016,6,"Brucellosis","Sichuan",13,"2016.06",0.439422237170127,""
2016,6,"Brucellosis","Tianjin",21,"2016.06",1.32845375637603,""
2016,6,"Brucellosis","Xinjiang",1233,"2016.06",2.49116326961892,""
2016,6,"Brucellosis","Xizang",1,"2016.06",0.0102562179717992,""
2016,6,"Brucellosis","Yunnan",25,"2016.06",1.040508662197,""
2016,6,"Brucellosis","Zhejiang",5,"2016.06",-0.486398579681652,""
2016,7,"Brucellosis","Anhui",5,"2016.07",-0.459021223646727,""
2016,7,"Brucellosis","Beijing",21,"2016.07",1.63566064178364,""
2016,7,"Brucellosis","Chongqing",10,"2016.07",2.66106445838807,""
2016,7,"Brucellosis","Fujian",5,"2016.07",0.0212336897014807,""
2016,7,"Brucellosis","Gansu",180,"2016.07",0.436303832870871,""
2016,7,"Brucellosis","Guangdong",41,"2016.07",0.743092045634793,""
2016,7,"Brucellosis","Guangxi",16,"2016.07",0.902876414793165,""
2016,7,"Brucellosis","Guizhou",12,"2016.07",2.24478850093724,""
2016,7,"Brucellosis","Hainan",0,"2016.07",-0.45958529564546,""
2016,7,"Brucellosis","Hebei",347,"2016.07",0.205512615773252,""
2016,7,"Brucellosis","Heilongjiang",505,"2016.07",0.387687083946934,""
2016,7,"Brucellosis","Henan",0,"2016.07",-0.420541971702445,""
2016,7,"Brucellosis","Hubei",22,"2016.07",1.34533813802019,""
2016,7,"Brucellosis","Hunan",16,"2016.07",1.04661625169315,""
2016,7,"Brucellosis","Jiangsu",9,"2016.07",-0.116272923908142,""
2016,7,"Brucellosis","Jiangxi",10,"2016.07",2.07136412258987,""
2016,7,"Brucellosis","Jilin",156,"2016.07",0.0179171055373557,""
2016,7,"Brucellosis","Liaoning",224,"2016.07",0.721255993288453,""
2016,7,"Brucellosis","Neimenggu",517,"2016.07",-0.869604634554934,""
2016,7,"Brucellosis","Ningxia",255,"2016.07",1.47874975397773,""
2016,7,"Brucellosis","Qinghai",1,"2016.07",-0.462088239183221,""
2016,7,"Brucellosis","Shaanxi",114,"2016.07",0.885458982203964,""
2016,7,"Brucellosis","Shandong",342,"2016.07",1.29867575589753,""
2016,7,"Brucellosis","Shanghai",1,"2016.07",1.14573765611169,""
2016,7,"Brucellosis","Shanxi",515,"2016.07",0.443902627733838,""
2016,7,"Brucellosis","Sichuan",10,"2016.07",0.179023874402644,""
2016,7,"Brucellosis","Tianjin",20,"2016.07",1.2020115440547,""
2016,7,"Brucellosis","Xinjiang",1174,"2016.07",2.31934260746918,""
2016,7,"Brucellosis","Xizang",1,"2016.07",0.0102562179717992,""
2016,7,"Brucellosis","Yunnan",35,"2016.07",1.85495598433815,""
2016,7,"Brucellosis","Zhejiang",9,"2016.07",0.187076376800635,""
2016,8,"Brucellosis","Anhui",8,"2016.08",-0.237398235532297,""
2016,8,"Brucellosis","Beijing",18,"2016.08",1.25329841383422,""
2016,8,"Brucellosis","Chongqing",5,"2016.08",0.932724334834136,""
2016,8,"Brucellosis","Fujian",8,"2016.08",0.642319113469794,""
2016,8,"Brucellosis","Gansu",142,"2016.08",0.168737678303374,""
2016,8,"Brucellosis","Guangdong",43,"2016.08",0.83027424713915,""
2016,8,"Brucellosis","Guangxi",22,"2016.08",1.4584926700505,""
2016,8,"Brucellosis","Guizhou",11,"2016.08",1.98767616162285,""
2016,8,"Brucellosis","Hainan",1,"2016.08",0.393930253410394,""
2016,8,"Brucellosis","Hebei",271,"2016.08",-0.258858943709819,""
2016,8,"Brucellosis","Heilongjiang",353,"2016.08",-0.304544552690845,""
2016,8,"Brucellosis","Henan",0,"2016.08",-0.420541971702445,""
2016,8,"Brucellosis","Hubei",21,"2016.08",1.24772290568012,""
2016,8,"Brucellosis","Hunan",12,"2016.08",0.584743167494761,""
2016,8,"Brucellosis","Jiangsu",15,"2016.08",0.42602022727477,""
2016,8,"Brucellosis","Jiangxi",5,"2016.08",0.633940621148501,""
2016,8,"Brucellosis","Jilin",129,"2016.08",-0.255513505054463,""
2016,8,"Brucellosis","Liaoning",188,"2016.08",0.374341497030492,""
2016,8,"Brucellosis","Neimenggu",468,"2016.08",-0.962446024349872,""
2016,8,"Brucellosis","Ningxia",187,"2016.08",0.765658682507789,""
2016,8,"Brucellosis","Qinghai",2,"2016.08",-0.335621984248865,""
2016,8,"Brucellosis","Shaanxi",92,"2016.08",0.390605501187191,""
2016,8,"Brucellosis","Shandong",290,"2016.08",0.920457892049716,""
2016,8,"Brucellosis","Shanghai",2,"2016.08",2.86434414027922,""
2016,8,"Brucellosis","Shanxi",462,"2016.08",0.21524479170472,""
2016,8,"Brucellosis","Sichuan",12,"2016.08",0.3526227829143,""
2016,8,"Brucellosis","Tianjin",15,"2016.08",0.569800482448048,""
2016,8,"Brucellosis","Xinjiang",964,"2016.08",1.7077775388006,""
2016,8,"Brucellosis","Xizang",0,"2016.08",-0.523067116561757,""
2016,8,"Brucellosis","Yunnan",28,"2016.08",1.28484285883934,""
2016,8,"Brucellosis","Zhejiang",3,"2016.08",-0.823136057922796,""
2016,9,"Brucellosis","Anhui",3,"2016.09",-0.606769882389681,""
2016,9,"Brucellosis","Beijing",10,"2016.09",0.233665805969091,""
2016,9,"Brucellosis","Chongqing",1,"2016.09",-0.449947764009014,""
2016,9,"Brucellosis","Fujian",9,"2016.09",0.849347588059231,""
2016,9,"Brucellosis","Gansu",87,"2016.09",-0.218529124360108,""
2016,9,"Brucellosis","Guangdong",22,"2016.09",-0.0851388686565986,""
2016,9,"Brucellosis","Guangxi",14,"2016.09",0.717670996374054,""
2016,9,"Brucellosis","Guizhou",7,"2016.09",0.959226804365255,""
2016,9,"Brucellosis","Hainan",1,"2016.09",0.393930253410394,""
2016,9,"Brucellosis","Hebei",210,"2016.09",-0.631578221715968,""
2016,9,"Brucellosis","Heilongjiang",230,"2016.09",-0.864705679706942,""
2016,9,"Brucellosis","Henan",0,"2016.09",-0.420541971702445,""
2016,9,"Brucellosis","Hubei",7,"2016.09",-0.118890347080854,""
2016,9,"Brucellosis","Hunan",7,"2016.09",0.0074018122467691,""
2016,9,"Brucellosis","Jiangsu",10,"2016.09",-0.0258907320443231,""
2016,9,"Brucellosis","Jiangxi",9,"2016.09",1.7838794223016,""
2016,9,"Brucellosis","Jilin",79,"2016.09",-0.761866487631904,""
2016,9,"Brucellosis","Liaoning",119,"2016.09",-0.2905779541306,""
2016,9,"Brucellosis","Neimenggu",335,"2016.09",-1.2144440823647,""
2016,9,"Brucellosis","Ningxia",129,"2016.09",0.157433945077545,""
2016,9,"Brucellosis","Qinghai",0,"2016.09",-0.588554494117576,""
2016,9,"Brucellosis","Shaanxi",54,"2016.09",-0.464141420569054,""
2016,9,"Brucellosis","Shandong",207,"2016.09",0.316763993984934,""
2016,9,"Brucellosis","Shanghai",0,"2016.09",-0.572868828055843,""
2016,9,"Brucellosis","Shanxi",291,"2016.09",-0.522500301898661,""
2016,9,"Brucellosis","Sichuan",8,"2016.09",0.00542496589098923,""
2016,9,"Brucellosis","Tianjin",7,"2016.09",-0.441737216122597,""
2016,9,"Brucellosis","Xinjiang",494,"2016.09",0.339036670828083,""
2016,9,"Brucellosis","Xizang",2,"2016.09",0.543579552505355,""
2016,9,"Brucellosis","Yunnan",31,"2016.09",1.52917705548169,""
2016,9,"Brucellosis","Zhejiang",3,"2016.09",-0.823136057922796,""
2016,10,"Brucellosis","Anhui",5,"2016.10",-0.459021223646727,""
2016,10,"Brucellosis","Beijing",3,"2016.10",-0.658512725912893,""
2016,10,"Brucellosis","Chongqing",1,"2016.10",-0.449947764009014,""
2016,10,"Brucellosis","Fujian",2,"2016.10",-0.599851734066832,""
2016,10,"Brucellosis","Gansu",93,"2016.10",-0.176281836796819,""
2016,10,"Brucellosis","Guangdong",17,"2016.10",-0.303094372417491,""
2016,10,"Brucellosis","Guangxi",5,"2016.10",-0.115753386511944,""
2016,10,"Brucellosis","Guizhou",5,"2016.10",0.445002125736458,""
2016,10,"Brucellosis","Hainan",0,"2016.10",-0.45958529564546,""
2016,10,"Brucellosis","Hebei",161,"2016.10",-0.93097567454058,""
2016,10,"Brucellosis","Heilongjiang",242,"2016.10",-0.810055813656591,""
2016,10,"Brucellosis","Henan",0,"2016.10",-0.420541971702445,""
2016,10,"Brucellosis","Hubei",13,"2016.10",0.466801046959563,""
2016,10,"Brucellosis","Hunan",5,"2016.10",-0.223534729852428,""
2016,10,"Brucellosis","Jiangsu",6,"2016.10",-0.387419499499598,""
2016,10,"Brucellosis","Jiangxi",1,"2016.10",-0.515998180004594,""
2016,10,"Brucellosis","Jilin",72,"2016.10",-0.832755905192746,""
2016,10,"Brucellosis","Liaoning",99,"2016.10",-0.483308229829467,""
2016,10,"Brucellosis","Neimenggu",369,"2016.10",-1.15002352618046,""
2016,10,"Brucellosis","Ningxia",87,"2016.10",-0.283004657889183,""
2016,10,"Brucellosis","Qinghai",0,"2016.10",-0.588554494117576,""
2016,10,"Brucellosis","Shaanxi",38,"2016.10",-0.824034861308526,""
2016,10,"Brucellosis","Shandong",205,"2016.10",0.30221715306771,""
2016,10,"Brucellosis","Shanghai",1,"2016.10",1.14573765611169,""
2016,10,"Brucellosis","Shanxi",187,"2016.10",-0.971187376370893,""
2016,10,"Brucellosis","Sichuan",3,"2016.10",-0.428572305388149,""
2016,10,"Brucellosis","Tianjin",12,"2016.10",0.190473845484056,""
2016,10,"Brucellosis","Xinjiang",367,"2016.10",-0.0308145849857687,""
2016,10,"Brucellosis","Xizang",0,"2016.10",-0.523067116561757,""
2016,10,"Brucellosis","Yunnan",18,"2016.10",0.470395536698191,""
2016,10,"Brucellosis","Zhejiang",7,"2016.10",-0.149661101440508,""
2016,11,"Brucellosis","Anhui",0,"2016.11",-0.82839287050411,""
2016,11,"Brucellosis","Beijing",5,"2016.11",-0.403604573946612,""
2016,11,"Brucellosis","Chongqing",2,"2016.11",-0.104279739298226,""
2016,11,"Brucellosis","Fujian",2,"2016.11",-0.599851734066832,""
2016,11,"Brucellosis","Gansu",88,"2016.11",-0.211487909766226,""
2016,11,"Brucellosis","Guangdong",11,"2016.11",-0.564640976930562,""
2016,11,"Brucellosis","Guangxi",4,"2016.11",-0.2083560957215,""
2016,11,"Brucellosis","Guizhou",7,"2016.11",0.959226804365255,""
2016,11,"Brucellosis","Hainan",0,"2016.11",-0.45958529564546,""
2016,11,"Brucellosis","Hebei",131,"2016.11",-1.11428023749442,""
2016,11,"Brucellosis","Heilongjiang",226,"2016.11",-0.882922301723725,""
2016,11,"Brucellosis","Henan",0,"2016.11",-0.420541971702445,""
2016,11,"Brucellosis","Hubei",17,"2016.11",0.85726197631984,""
2016,11,"Brucellosis","Hunan",5,"2016.11",-0.223534729852428,""
2016,11,"Brucellosis","Jiangsu",4,"2016.11",-0.568183883227235,""
2016,11,"Brucellosis","Jiangxi",6,"2016.11",0.921425321436775,""
2016,11,"Brucellosis","Jilin",61,"2016.11",-0.944153561359783,""
2016,11,"Brucellosis","Liaoning",108,"2016.11",-0.396579605764977,""
2016,11,"Brucellosis","Neimenggu",354,"2016.11",-1.17844435979115,""
2016,11,"Brucellosis","Ningxia",105,"2016.11",-0.0942452566177279,""
2016,11,"Brucellosis","Qinghai",0,"2016.11",-0.588554494117576,""
2016,11,"Brucellosis","Shaanxi",43,"2016.11",-0.711568161077441,""
2016,11,"Brucellosis","Shandong",197,"2016.11",0.244029789398815,""
2016,11,"Brucellosis","Shanghai",1,"2016.11",1.14573765611169,""
2016,11,"Brucellosis","Shanxi",180,"2016.11",-1.00138746792191,""
2016,11,"Brucellosis","Sichuan",2,"2016.11",-0.515371759643977,""
2016,11,"Brucellosis","Tianjin",6,"2016.11",-0.568179428443928,""
2016,11,"Brucellosis","Xinjiang",347,"2016.11",-0.0890588772399186,""
2016,11,"Brucellosis","Xizang",0,"2016.11",-0.523067116561757,""
2016,11,"Brucellosis","Yunnan",13,"2016.11",0.063171875627615,""
2016,11,"Brucellosis","Zhejiang",6,"2016.11",-0.31802984056108,""
2016,12,"Brucellosis","Anhui",5,"2016.12",-0.459021223646727,""
2016,12,"Brucellosis","Beijing",15,"2016.12",0.870936185884794,""
2016,12,"Brucellosis","Chongqing",0,"2016.12",-0.795615788719801,""
2016,12,"Brucellosis","Fujian",2,"2016.12",-0.599851734066832,""
2016,12,"Brucellosis","Gansu",70,"2016.12",-0.338229772456093,""
2016,12,"Brucellosis","Guangdong",14,"2016.12",-0.433867674674027,""
2016,12,"Brucellosis","Guangxi",5,"2016.12",-0.115753386511944,""
2016,12,"Brucellosis","Guizhou",1,"2016.12",-0.583447231521134,""
2016,12,"Brucellosis","Hainan",0,"2016.12",-0.45958529564546,""
2016,12,"Brucellosis","Hebei",111,"2016.12",-1.23648327946365,""
2016,12,"Brucellosis","Heilongjiang",243,"2016.12",-0.805501658152395,""
