"year","month","disease_en","province","value","date","value_norm","out_label"
2016,1,"HFMD","Chongqing",2153,"2016.01",-0.304235487256638,""
2016,1,"HFMD","Fujian",3092,"2016.01",-0.509155832352451,""
2016,1,"HFMD","Gansu",62,"2016.01",-0.806293383547212,""
2016,1,"HFMD","Guangdong",7808,"2016.01",-0.634200023730836,""
2016,1,"HFMD","Guangxi",8215,"2016.01",-0.436548522815925,""
2016,1,"HFMD","Guizhou",1243,"2016.01",-0.593871992278183,""
2016,1,"HFMD","Hainan",773,"2016.01",-0.800576550008097,""
2016,1,"HFMD","Hebei",297,"2016.01",-0.762612521977935,""
2016,1,"HFMD","Heilongjiang",32,"2016.01",-0.561031222429685,""
2016,1,"HFMD","Henan",0,"2016.01",-0.298558658319785,""
2016,1,"HFMD","Hubei",6207,"2016.01",0.0499652234850169,""
2016,1,"HFMD","Hunan",7269,"2016.01",-0.326948861746958,""
2016,1,"HFMD","Jiangsu",5693,"2016.01",-0.437145845742436,""
2016,1,"HFMD","Jiangxi",2145,"2016.01",-0.407577841659342,""
2016,1,"HFMD","Jilin",40,"2016.01",-0.668593382392511,""
2016,1,"HFMD","Liaoning",162,"2016.01",-0.616851866914556,""
2016,1,"HFMD","Neimenggu",141,"2016.01",-0.772076980505524,""
2016,1,"HFMD","Ningxia",27,"2016.01",-0.788752733886109,""
2016,1,"HFMD","Qinghai",17,"2016.01",-0.613555832553365,""
2016,1,"HFMD","Shaanxi",816,"2016.01",-0.721387230377802,""
2016,1,"HFMD","Shandong",631,"2016.01",-0.799013751481519,""
2016,1,"HFMD","Shanghai",1187,"2016.01",-0.605910016781248,""
2016,1,"HFMD","Shanxi",248,"2016.01",-0.773893553107401,""
2016,1,"HFMD","Sichuan",4020,"2016.01",-0.317195835365465,""
2016,1,"HFMD","Tianjin",108,"2016.01",-0.677165461305054,""
2016,1,"HFMD","Xinjiang",147,"2016.01",-0.536340424804011,""
2016,1,"HFMD","Xizang",29,"2016.01",-0.598770487387541,""
2016,1,"HFMD","Yunnan",4845,"2016.01",-0.118272808911323,""
2016,1,"HFMD","Zhejiang",8061,"2016.01",-0.223766204220306,""
2016,2,"HFMD","Anhui",4000,"2016.02",-0.477687321539098,""
2016,2,"HFMD","Beijing",160,"2016.02",-0.823855608414557,""
2016,2,"HFMD","Chongqing",745,"2016.02",-0.662564708109804,""
2016,2,"HFMD","Fujian",1148,"2016.02",-0.913455820681125,""
2016,2,"HFMD","Gansu",28,"2016.02",-0.840697804469945,""
2016,2,"HFMD","Guangdong",2521,"2016.02",-0.830911548728859,""
2016,2,"HFMD","Guangxi",4559,"2016.02",-0.679308117548037,""
2016,2,"HFMD","Guizhou",936,"2016.02",-0.714689788693742,""
2016,2,"HFMD","Hainan",324,"2016.02",-0.971517849449528,""
2016,2,"HFMD","Hebei",109,"2016.02",-0.793551527687648,""
2016,2,"HFMD","Heilongjiang",9,"2016.02",-0.575239857992409,""
2016,2,"HFMD","Henan",0,"2016.02",-0.298558658319785,""
2016,2,"HFMD","Hubei",2123,"2016.02",-0.726147604269962,""
2016,2,"HFMD","Hunan",2815,"2016.02",-0.778804774917974,""
2016,2,"HFMD","Jiangsu",1534,"2016.02",-0.999008419188961,""
2016,2,"HFMD","Jiangxi",1113,"2016.02",-0.783879057354551,""
2016,2,"HFMD","Jilin",11,"2016.02",-0.687025873309126,""
2016,2,"HFMD","Liaoning",44,"2016.02",-0.654203625015369,""
2016,2,"HFMD","Neimenggu",32,"2016.02",-0.844879452523424,""
2016,2,"HFMD","Ningxia",10,"2016.02",-0.816019174397423,""
2016,2,"HFMD","Qinghai",4,"2016.02",-0.667582632449949,""
2016,2,"HFMD","Shaanxi",188,"2016.02",-0.869260684508241,""
2016,2,"HFMD","Shandong",342,"2016.02",-0.834358225722761,""
2016,2,"HFMD","Shanghai",678,"2016.02",-0.802586506426678,""
2016,2,"HFMD","Shanxi",45,"2016.02",-0.863206861148572,""
2016,2,"HFMD","Sichuan",1099,"2016.02",-0.907747251510722,""
2016,2,"HFMD","Tianjin",76,"2016.02",-0.697168834144211,""
2016,2,"HFMD","Xinjiang",53,"2016.02",-0.66957509692763,""
2016,2,"HFMD","Xizang",19,"2016.02",-0.671135064419193,""
2016,2,"HFMD","Yunnan",2638,"2016.02",-0.653018924102556,""
2016,2,"HFMD","Zhejiang",1969,"2016.02",-0.83080104870105,""
2016,3,"HFMD","Anhui",8722,"2016.03",0.329558550097961,""
2016,3,"HFMD","Beijing",356,"2016.03",-0.750839663061905,""
2016,3,"HFMD","Chongqing",1895,"2016.03",-0.369895245055016,""
2016,3,"HFMD","Fujian",2116,"2016.03",-0.712137719496888,""
2016,3,"HFMD","Gansu",46,"2016.03",-0.822483699275557,""
2016,3,"HFMD","Guangdong",6175,"2016.03",-0.694958472817609,""
2016,3,"HFMD","Guangxi",14060,"2016.03",-0.0484386127477646,""
2016,3,"HFMD","Guizhou",1972,"2016.03",-0.30697891870508,""
2016,3,"HFMD","Hainan",680,"2016.03",-0.835983099781044,""
2016,3,"HFMD","Hebei",201,"2016.03",-0.778411163191405,""
2016,3,"HFMD","Heilongjiang",18,"2016.03",-0.569679957120039,""
2016,3,"HFMD","Henan",0,"2016.03",-0.298558658319785,""
2016,3,"HFMD","Hubei",5849,"2016.03",-0.0180681732672559,""
2016,3,"HFMD","Hunan",6271,"2016.03",-0.428195426934356,""
2016,3,"HFMD","Jiangsu",4822,"2016.03",-0.554814107697695,""
2016,3,"HFMD","Jiangxi",2242,"2016.03",-0.372208444447679,""
2016,3,"HFMD","Jilin",10,"2016.03",-0.687661476444182,""
2016,3,"HFMD","Liaoning",100,"2016.03",-0.636477366933627,""
2016,3,"HFMD","Neimenggu",57,"2016.03",-0.82818163784042,""
2016,3,"HFMD","Ningxia",30,"2016.03",-0.783941009089995,""
2016,3,"HFMD","Qinghai",5,"2016.03",-0.663426724765597,""
2016,3,"HFMD","Shaanxi",515,"2016.03",-0.792262882755608,""
2016,3,"HFMD","Shandong",759,"2016.03",-0.783359451471557,""
2016,3,"HFMD","Shanghai",1747,"2016.03",-0.38952723838942,""
2016,3,"HFMD","Shanxi",84,"2016.03",-0.846048146795835,""
2016,3,"HFMD","Sichuan",2356,"2016.03",-0.653614033402338,""
2016,3,"HFMD","Tianjin",122,"2016.03",-0.668413985687923,""
2016,3,"HFMD","Xinjiang",111,"2016.03",-0.587366469447099,""
2016,3,"HFMD","Xizang",55,"2016.03",-0.410622587105246,""
2016,3,"HFMD","Yunnan",3899,"2016.03",-0.347484329061258,""
2016,3,"HFMD","Zhejiang",5557,"2016.03",-0.47327625848488,""
2016,4,"HFMD","Anhui",16086,"2016.04",1.58846549603936,""
2016,4,"HFMD","Beijing",911,"2016.04",-0.544085328007202,""
2016,4,"HFMD","Chongqing",4576,"2016.04",0.312406346640538,""
2016,4,"HFMD","Fujian",6634,"2016.04",0.227485401526233,""
2016,4,"HFMD","Gansu",144,"2016.04",-0.723318015439444,""
2016,4,"HFMD","Guangdong",30786,"2016.04",0.220734234147844,""
2016,4,"HFMD","Guangxi",55548,"2016.04",2.70637814497813,""
2016,4,"HFMD","Guizhou",5121,"2016.04",0.932288967003699,""
2016,4,"HFMD","Hainan",3860,"2016.04",0.374692473100363,""
2016,4,"HFMD","Hebei",1738,"2016.04",-0.525468334596568,""
2016,4,"HFMD","Heilongjiang",26,"2016.04",-0.564737823011265,""
2016,4,"HFMD","Henan",0,"2016.04",-0.298558658319785,""
2016,4,"HFMD","Hubei",15969,"2016.04",1.90511052822157,""
2016,4,"HFMD","Hunan",24449,"2016.04",1.41595293175957,""
2016,4,"HFMD","Jiangsu",12096,"2016.04",0.427871239561267,""
2016,4,"HFMD","Jiangxi",5789,"2016.04",0.92114466802413,""
2016,4,"HFMD","Jilin",18,"2016.04",-0.682576651363736,""
2016,4,"HFMD","Liaoning",126,"2016.04",-0.628247318538533,""
2016,4,"HFMD","Neimenggu",93,"2016.04",-0.804136784696893,""
2016,4,"HFMD","Ningxia",72,"2016.04",-0.716576861944396,""
2016,4,"HFMD","Qinghai",22,"2016.04",-0.592776294131602,""
2016,4,"HFMD","Shaanxi",2164,"2016.04",-0.403977332021382,""
2016,4,"HFMD","Shandong",2375,"2016.04",-0.585723913845789,""
2016,4,"HFMD","Shanghai",3018,"2016.04",0.10158438899632,""
2016,4,"HFMD","Shanxi",334,"2016.04",-0.736056388124443,""
2016,4,"HFMD","Sichuan",6403,"2016.04",0.164585754731813,""
2016,4,"HFMD","Tianjin",232,"2016.04",-0.599652391553321,""
2016,4,"HFMD","Xinjiang",488,"2016.04",-0.0530103908236523,""
2016,4,"HFMD","Xizang",101,"2016.04",-0.0777455327596466,""
2016,4,"HFMD","Yunnan",6373,"2016.04",0.25195467818075,""
2016,4,"HFMD","Zhejiang",14790,"2016.04",0.446742244320555,""
2016,5,"HFMD","Anhui",20697,"2016.05",2.37673544820338,""
2016,5,"HFMD","Beijing",3128,"2016.05",0.281814421211315,""
2016,5,"HFMD","Chongqing",6025,"2016.05",0.681169870089571,""
2016,5,"HFMD","Fujian",17781,"2016.05",2.54576316382033,""
2016,5,"HFMD","Gansu",1095,"2016.05",0.238993875664063,""
2016,5,"HFMD","Guangdong",95209,"2016.05",2.61769783826127,""
2016,5,"HFMD","Guangxi",77134,"2016.05",4.13969559899546,""
2016,5,"HFMD","Guizhou",6899,"2016.05",1.63200897360586,""
2016,5,"HFMD","Hainan",8876,"2016.05",2.28436186730575,""
2016,5,"HFMD","Hebei",6975,"2016.05",0.336380457434115,""
2016,5,"HFMD","Heilongjiang",112,"2016.05",-0.511609881341952,""
2016,5,"HFMD","Henan",0,"2016.05",-0.298558658319785,""
2016,5,"HFMD","Hubei",24902,"2016.05",3.60271481086977,""
2016,5,"HFMD","Hunan",37230,"2016.05",2.71257853262144,""
2016,5,"HFMD","Jiangsu",20479,"2016.05",1.56037760003307,""
2016,5,"HFMD","Jiangxi",6677,"2016.05",1.24493873734326,""
2016,5,"HFMD","Jilin",225,"2016.05",-0.551006802407211,""
2016,5,"HFMD","Liaoning",523,"2016.05",-0.502580810351902,""
2016,5,"HFMD","Neimenggu",359,"2016.05",-0.626472036469724,""
2016,5,"HFMD","Ningxia",186,"2016.05",-0.533731319692055,""
2016,5,"HFMD","Qinghai",78,"2016.05",-0.360045463807856,""
2016,5,"HFMD","Shaanxi",6660,"2016.05",0.654683575256412,""
2016,5,"HFMD","Shandong",9306,"2016.05",0.261931971849881,""
2016,5,"HFMD","Shanghai",5997,"2016.05",1.25266349047714,""
2016,5,"HFMD","Shanxi",1571,"2016.05",-0.191817166218395,""
2016,5,"HFMD","Sichuan",10273,"2016.05",0.947000674444975,""
2016,5,"HFMD","Tianjin",1065,"2016.05",-0.0789395923340133,""
2016,5,"HFMD","Xinjiang",2678,"2016.05",3.05107399163085,""
2016,5,"HFMD","Xizang",146,"2016.05",0.247895063882787,""
2016,5,"HFMD","Yunnan",10266,"2016.05",1.19521096564766,""
2016,5,"HFMD","Zhejiang",28880,"2016.05",1.85073452251059,""
2016,6,"HFMD","Anhui",20683,"2016.06",2.37434208899056,""
2016,6,"HFMD","Beijing",5920,"2016.06",1.32191911215317,""
2016,6,"HFMD","Chongqing",6254,"2016.06",0.739449267515264,""
2016,6,"HFMD","Fujian",18184,"2016.06",2.62957638156542,""
2016,6,"HFMD","Gansu",2899,"2016.06",2.06445197403496,""
2016,6,"HFMD","Guangdong",70231,"2016.06",1.68835029307484,""
2016,6,"HFMD","Guangxi",46811,"2016.06",2.12623848984288,""
2016,6,"HFMD","Guizhou",6517,"2016.06",1.48167542888031,""
2016,6,"HFMD","Hainan",7014,"2016.06",1.5754694406689,""
2016,6,"HFMD","Hebei",14565,"2016.06",1.58546052837414,""
2016,6,"HFMD","Heilongjiang",681,"2016.06",-0.160100592855447,""
2016,6,"HFMD","Henan",0,"2016.06",-0.298558658319785,""
2016,6,"HFMD","Hubei",20904,"2016.06",2.84294520132902,""
2016,6,"HFMD","Hunan",34535,"2016.06",2.43917222682981,""
2016,6,"HFMD","Jiangsu",29392,"2016.06",2.76448462507007,""
2016,6,"HFMD","Jiangxi",7223,"2016.06",1.44402833401922,""
2016,6,"HFMD","Jilin",1103,"2016.06",0.00705275017167549,""
2016,6,"HFMD","Liaoning",2002,"2016.06",-0.0344176728001944,""
2016,6,"HFMD","Neimenggu",1847,"2016.06",0.367381893462713,""
2016,6,"HFMD","Ningxia",642,"2016.06",0.197650849317308,""
2016,6,"HFMD","Qinghai",226,"2016.06",0.25502887347633,""
2016,6,"HFMD","Shaanxi",10834,"2016.06",1.63752401719981,""
2016,6,"HFMD","Shandong",20831,"2016.06",1.67143046884059,""
2016,6,"HFMD","Shanghai",10893,"2016.06",3.14446721013141,""
2016,6,"HFMD","Shanxi",4060,"2016.06",0.903260783113985,""
2016,6,"HFMD","Sichuan",11987,"2016.06",1.29352759237478,""
2016,6,"HFMD","Tianjin",2897,"2016.06",1.06625350270773,""
2016,6,"HFMD","Xinjiang",4047,"2016.06",4.99148107819716,""
2016,6,"HFMD","Xizang",424,"2016.06",2.25963030536271,""
2016,6,"HFMD","Yunnan",16113,"2016.06",2.61191261291687,""
2016,6,"HFMD","Zhejiang",42567,"2016.06",3.21457003078504,""
2016,7,"HFMD","Anhui",15599,"2016.07",1.50521078627925,""
2016,7,"HFMD","Beijing",6222,"2016.07",1.4344232728496,""
2016,7,"HFMD","Chongqing",5871,"2016.07",0.641977611558756,""
2016,7,"HFMD","Fujian",8013,"2016.07",0.51428050641576,""
2016,7,"HFMD","Gansu",1943,"2016.07",1.09708060926635,""
2016,7,"HFMD","Guangdong",35315,"2016.07",0.389243123256233,""
2016,7,"HFMD","Guangxi",20640,"2016.07",0.388475537508608,""
2016,7,"HFMD","Guizhou",4317,"2016.07",0.615880145120606,""
2016,7,"HFMD","Hainan",3555,"2016.07",0.258574218468656,""
2016,7,"HFMD","Hebei",14792,"2016.07",1.62281773207682,""
2016,7,"HFMD","Heilongjiang",2873,"2016.07",1.19404415294845,""
2016,7,"HFMD","Henan",0,"2016.07",-0.298558658319785,""
2016,7,"HFMD","Hubei",10647,"2016.07",0.893731373150077,""
2016,7,"HFMD","Hunan",19497,"2016.07",0.913575185458967,""
2016,7,"HFMD","Jiangsu",22112,"2016.07",1.78098870424999,""
2016,7,"HFMD","Jiangxi",4401,"2016.07",0.415034118232511,""
2016,7,"HFMD","Jilin",3778,"2016.07",1.70729113644562,""
2016,7,"HFMD","Liaoning",6406,"2016.07",1.35962590919962,""
2016,7,"HFMD","Neimenggu",2707,"2016.07",0.941786718558072,""
2016,7,"HFMD","Ningxia",399,"2016.07",-0.192098859167945,""
2016,7,"HFMD","Qinghai",393,"2016.07",0.949065456763216,""
2016,7,"HFMD","Shaanxi",7038,"2016.07",0.743690208475052,""
2016,7,"HFMD","Shandong",26387,"2016.07",2.35092492864799,""
2016,7,"HFMD","Shanghai",10789,"2016.07",3.1042818370015,""
2016,7,"HFMD","Shanxi",3460,"2016.07",0.639280562302644,""
2016,7,"HFMD","Sichuan",9456,"2016.07",0.781824191394418,""
2016,7,"HFMD","Tianjin",3569,"2016.07",1.48632433233003,""
2016,7,"HFMD","Xinjiang",1869,"2016.07",1.90440537729035,""
2016,7,"HFMD","Xizang",426,"2016.07",2.27410322076904,""
2016,7,"HFMD","Yunnan",11919,"2016.07",1.59572538722043,""
2016,7,"HFMD","Zhejiang",24892,"2016.07",1.45335189614992,""
2016,8,"HFMD","Anhui",10206,"2016.08",0.583254626656495,""
2016,8,"HFMD","Beijing",4550,"2016.08",0.811552555351472,""
2016,8,"HFMD","Chongqing",3901,"2016.08",0.14062209658664,""
2016,8,"HFMD","Fujian",4034,"2016.08",-0.313245035538865,""
2016,8,"HFMD","Gansu",721,"2016.08",-0.139454754486002,""
2016,8,"HFMD","Guangdong",15427,"2016.08",-0.350722605731982,""
2016,8,"HFMD","Guangxi",8426,"2016.08",-0.422538053863935,""
2016,8,"HFMD","Guizhou",1939,"2016.08",-0.319965847961476,""
2016,8,"HFMD","Hainan",1185,"2016.08",-0.643721727358053,""
2016,8,"HFMD","Hebei",9091,"2016.08",0.684608840847697,""
2016,8,"HFMD","Heilongjiang",2130,"2016.08",0.735043447596126,""
2016,8,"HFMD","Henan",0,"2016.08",-0.298558658319785,""
2016,8,"HFMD","Hubei",4316,"2016.08",-0.309395539807017,""
2016,8,"HFMD","Hunan",7467,"2016.08",-0.306861867852063,""
2016,8,"HFMD","Jiangsu",9576,"2016.08",0.0874303438927786,""
2016,8,"HFMD","Jiangxi",2589,"2016.08",-0.245680806999775,""
2016,8,"HFMD","Jilin",4648,"2016.08",2.26026586394406,""
2016,8,"HFMD","Liaoning",7158,"2016.08",1.59766423201157,""
2016,8,"HFMD","Neimenggu",1309,"2016.08",0.00804492148445277,""
2016,8,"HFMD","Ningxia",252,"2016.08",-0.427873374177542,""
2016,8,"HFMD","Qinghai",119,"2016.08",-0.189653248749399,""
2016,8,"HFMD","Shaanxi",4357,"2016.08",0.112402421016919,""
2016,8,"HFMD","Shandong",17861,"2016.08",1.30820178892194,""
2016,8,"HFMD","Shanghai",5433,"2016.08",1.03473512081108,""
2016,8,"HFMD","Shanxi",2021,"2016.08",0.00616799939011112,""
2016,8,"HFMD","Sichuan",5926,"2016.08",0.068148566953214,""
2016,8,"HFMD","Tianjin",1959,"2016.08",0.479904636359937,""
2016,8,"HFMD","Xinjiang",697,"2016.08",0.243224146132052,""
2016,8,"HFMD","Xizang",149,"2016.08",0.269604436992283,""
2016,8,"HFMD","Yunnan",3967,"2016.08",-0.331008236703757,""
2016,8,"HFMD","Zhejiang",9959,"2016.08",-0.0346407717146509,""
2016,9,"HFMD","Anhui",8931,"2016.09",0.36528798406072,""
2016,9,"HFMD","Beijing",2537,"2016.09",0.0616489941530633,""
2016,9,"HFMD","Chongqing",5420,"2016.09",0.527200283004226,""
2016,9,"HFMD","Fujian",4709,"2016.09",-0.172863095146965,""
2016,9,"HFMD","Gansu",607,"2016.09",-0.25481075405046,""
2016,9,"HFMD","Guangdong",23288,"2016.09",-0.0582411799688908,""
2016,9,"HFMD","Guangxi",9700,"2016.09",-0.337944037537701,""
2016,9,"HFMD","Guizhou",1921,"2016.09",-0.327049627555873,""
2016,9,"HFMD","Hainan",1123,"2016.09",-0.667326093873351,""
2016,9,"HFMD","Hebei",4659,"2016.09",-0.0447617618408635,""
2016,9,"HFMD","Heilongjiang",1140,"2016.09",0.123454351635424,""
2016,9,"HFMD","Henan",0,"2016.09",-0.298558658319785,""
2016,9,"HFMD","Hubei",3606,"2016.09",-0.444322108784988,""
2016,9,"HFMD","Hunan",6853,"2016.09",-0.36915183881906,""
2016,9,"HFMD","Jiangsu",7071,"2016.09",-0.250984117872921,""
2016,9,"HFMD","Jiangxi",2983,"2016.09",-0.102015420387457,""
2016,9,"HFMD","Jilin",2831,"2016.09",1.10537496754789,""
2016,9,"HFMD","Liaoning",3360,"2016.09",0.395444085682036,""
2016,9,"HFMD","Neimenggu",1367,"2016.09",0.0467838515490235,""
2016,9,"HFMD","Ningxia",281,"2016.09",-0.381360034481771,""
2016,9,"HFMD","Qinghai",44,"2016.09",-0.501346325075845,""
2016,9,"HFMD","Shaanxi",3626,"2016.09",-0.0597241633291812,""
2016,9,"HFMD","Shandong",7478,"2016.09",0.0383689998326128,""
2016,9,"HFMD","Shanghai",3040,"2016.09",0.11008514100457,""
2016,9,"HFMD","Shanxi",1404,"2016.09",-0.265291661010884,""
2016,9,"HFMD","Sichuan",6351,"2016.09",0.154072686043161,""
2016,9,"HFMD","Tianjin",1547,"2016.09",0.22236121105579,""
2016,9,"HFMD","Xinjiang",306,"2016.09",-0.31097539429704,""
2016,9,"HFMD","Xizang",153,"2016.09",0.298550267804944,""
2016,9,"HFMD","Yunnan",4053,"2016.09",-0.310170825781036,""
2016,9,"HFMD","Zhejiang",5824,"2016.09",-0.446671152858426,""
2016,10,"HFMD","Anhui",11182,"2016.10",0.750105954635692,""
2016,10,"HFMD","Beijing",2840,"2016.10",0.174525685182928,""
2016,10,"HFMD","Chongqing",11798,"2016.10",2.15037057462461,""
2016,10,"HFMD","Fujian",8746,"2016.10",0.666724895019113,""
2016,10,"HFMD","Gansu",807,"2016.10",-0.052431807446147,""
2016,10,"HFMD","Guangdong",30776,"2016.10",0.220362167711306,""
2016,10,"HFMD","Guangxi",10751,"2016.10",-0.268157294084898,""
2016,10,"HFMD","Guizhou",3031,"2016.10",0.109783447431978,""
2016,10,"HFMD","Hainan",1953,"2016.10",-0.351332155039525,""
2016,10,"HFMD","Hebei",4059,"2016.10",-0.143503269425055,""
2016,10,"HFMD","Heilongjiang",684,"2016.10",-0.158247292564657,""
2016,10,"HFMD","Henan",0,"2016.10",-0.298558658319785,""
2016,10,"HFMD","Hubei",5803,"2016.10",-0.0268098946376597,""
2016,10,"HFMD","Hunan",10137,"2016.10",-0.0359917986633304,""
2016,10,"HFMD","Jiangsu",12596,"2016.10",0.495419036320888,""
2016,10,"HFMD","Jiangxi",5057,"2016.10",0.654233340612412,""
2016,10,"HFMD","Jilin",1736,"2016.10",0.40938953466192,""
2016,10,"HFMD","Liaoning",2193,"2016.10",0.0260415288714595,""
2016,10,"HFMD","Neimenggu",2292,"2016.10",0.664602994820195,""
2016,10,"HFMD","Ningxia",509,"2016.10",-0.0156689499770898,""
2016,10,"HFMD","Qinghai",78,"2016.10",-0.360045463807856,""
2016,10,"HFMD","Shaanxi",6359,"2016.10",0.583807922878606,""
2016,10,"HFMD","Shandong",4114,"2016.10",-0.373045572304197,""
2016,10,"HFMD","Shanghai",4856,"2016.10",0.811783579503786,""
2016,10,"HFMD","Shanxi",1685,"2016.10",-0.14166092426424,""
2016,10,"HFMD","Sichuan",11376,"2016.10",1.16999903528312,""
2016,10,"HFMD","Tianjin",1206,"2016.10",0.00920026923852257,""
2016,10,"HFMD","Xinjiang",305,"2016.10",-0.312392784426015,""
2016,10,"HFMD","Xizang",94,"2016.10",-0.128400736681803,""
2016,10,"HFMD","Yunnan",6398,"2016.10",0.25801206507689,""
2016,10,"HFMD","Zhejiang",13770,"2016.10",0.345104762152078,""
2016,11,"HFMD","Anhui",11617,"2016.11",0.824471044462486,""
2016,11,"HFMD","Beijing",2440,"2016.11",0.0255135518101692,""
2016,11,"HFMD","Chongqing",10347,"2016.11",1.78109806080504,""
2016,11,"HFMD","Fujian",8808,"2016.11",0.679619236210665,""
2016,11,"HFMD","Gansu",725,"2016.11",-0.135407175553915,""
2016,11,"HFMD","Guangdong",34007,"2016.11",0.340576833356967,""
2016,11,"HFMD","Guangxi",15310,"2016.11",0.0345617957355888,""
2016,11,"HFMD","Guizhou",3348,"2016.11",0.234536676955536,""
2016,11,"HFMD","Hainan",2763,"2016.11",-0.0429525279848265,""
2016,11,"HFMD","Hebei",3024,"2016.11",-0.313832370007785,""
2016,11,"HFMD","Heilongjiang",366,"2016.11",-0.354697123388398,""
2016,11,"HFMD","Henan",0,"2016.11",-0.298558658319785,""
2016,11,"HFMD","Hubei",10685,"2016.11",0.900952795151715,""
2016,11,"HFMD","Hunan",16458,"2016.11",0.605270264011567,""
2016,11,"HFMD","Jiangsu",17778,"2016.11",1.1954844019376,""
2016,11,"HFMD","Jiangxi",4815,"2016.11",0.565992164063729,""
2016,11,"HFMD","Jilin",978,"2016.11",-0.0723976417102844,""
2016,11,"HFMD","Liaoning",1203,"2016.11",-0.287333390787898,""
2016,11,"HFMD","Neimenggu",2448,"2016.11",0.768797358442144,""
2016,11,"HFMD","Ningxia",461,"2016.11",-0.0926565467149175,""
2016,11,"HFMD","Qinghai",63,"2016.11",-0.422384079073145,""
2016,11,"HFMD","Shaanxi",7426,"2016.11",0.835051514530164,""
2016,11,"HFMD","Shandong",3300,"2016.11",-0.472597136430049,""
2016,11,"HFMD","Shanghai",5892,"2016.11",1.21209171952867,""
2016,11,"HFMD","Shanxi",1782,"2016.11",-0.0989841218997397,""
2016,11,"HFMD","Sichuan",12897,"2016.11",1.4775062944262,""
2016,11,"HFMD","Tianjin",814,"2016.11",-0.235841048041152,""
2016,11,"HFMD","Xinjiang",392,"2016.11",-0.18907984320522,""
2016,11,"HFMD","Xizang",75,"2016.11",-0.265893433041942,""
2016,11,"HFMD","Yunnan",7645,"2016.11",0.560154523456349,""
2016,11,"HFMD","Zhejiang",17634,"2016.11",0.730131459307954,""
2016,12,"HFMD","Anhui",7476,"2016.12",0.116549580157306,""
2016,12,"HFMD","Beijing",908,"2016.12",-0.545202919007497,""
2016,12,"HFMD","Chongqing",5859,"2016.12",0.638923669335575,""
2016,12,"HFMD","Fujian",4575,"2016.12",-0.20073150998032,""
2016,12,"HFMD","Gansu",301,"2016.12",-0.564450542355058,""
2016,12,"HFMD","Guangdong",17509,"2016.12",-0.273258373644619,""
2016,12,"HFMD","Guangxi",13288,"2016.12",-0.0996996650270837,""
2016,12,"HFMD","Guizhou",2801,"2016.12",0.0192684859480089,""
2016,12,"HFMD","Hainan",1884,"2016.12",-0.377601530677517,""
2016,12,"HFMD","Hebei",1265,"2016.12",-0.603309556408773,""
2016,12,"HFMD","Heilongjiang",91,"2016.12",-0.524582983377482,""
2016,12,"HFMD","Henan",0,"2016.12",-0.298558658319785,""
2016,12,"HFMD","Hubei",9459,"2016.12",0.667966916888345,""
2016,12,"HFMD","Hunan",12534,"2016.12",0.207182566821835,""
2016,12,"HFMD","Jiangsu",14445,"2016.12",0.745210788737965,""
2016,12,"HFMD","Jiangxi",2910,"2016.12",-0.128633626536439,""
2016,12,"HFMD","Jilin",295,"2016.12",-0.506514582953313,""
2016,12,"HFMD","Liaoning",409,"2016.12",-0.538666407161161,""
2016,12,"HFMD","Neimenggu",1332,"2016.12",0.023406910992817,""
2016,12,"HFMD","Ningxia",227,"2016.12",-0.467971080811827,""
2016,12,"HFMD","Qinghai",83,"2016.12",-0.339265925386093,""
2016,12,"HFMD","Shaanxi",2904,"2016.12",-0.229731542122457,""
2016,12,"HFMD","Shandong",1745,"2016.12",-0.66277242170732,""
2016,12,"HFMD","Shanghai",3785,"2016.12",0.397951515829414,""
2016,12,"HFMD","Shanxi",852,"2016.12",-0.508153464157318,""
2016,12,"HFMD","Sichuan",10450,"2016.12",0.982785542865965,""
2016,12,"HFMD","Tianjin",309,"2016.12",-0.551519275659099,""
2016,12,"HFMD","Xinjiang",175,"2016.12",-0.496653501192721,""
2016,12,"HFMD","Xizang",24,"2016.12",-0.634952775903367,""
2016,12,"HFMD","Yunnan",7595,"2016.12",0.54803974966407,""
2016,12,"HFMD","Zhejiang",12119,"2016.12",0.180591543465652,""
2017,1,"HFMD","Anhui",4333,"2017.01",-0.420759563119966,""
2017,1,"HFMD","Beijing",282,"2017.01",-0.778406907735865,""
2017,1,"HFMD","Chongqing",3000,"2017.01",-0.0886780653371545,""
2017,1,"HFMD","Fujian",2296,"2017.01",-0.674702535392381,""
2017,1,"HFMD","Gansu",71,"2017.01",-0.797186330950018,""
2017,1,"HFMD","Guangdong",7164,"2017.01",-0.658161102243929,""
2017,1,"HFMD","Guangxi",8724,"2017.01",-0.402750756481504,""
2017,1,"HFMD","Guizhou",1954,"2017.01",-0.314062698299478,""
2017,1,"HFMD","Hainan",1105,"2017.01",-0.674178974474566,""
2017,1,"HFMD","Hebei",275,"2017.01",-0.766233043922688,""
2017,1,"HFMD","Heilongjiang",39,"2017.01",-0.556706855084508,""
2017,1,"HFMD","Henan",0,"2017.01",-0.298558658319785,""
2017,1,"HFMD","Hubei",4614,"2017.01",-0.252764388320488,""
2017,1,"HFMD","Hunan",6144,"2017.01",-0.441079508877041,""
2017,1,"HFMD","Jiangsu",6637,"2017.01",-0.309615605460272,""
2017,1,"HFMD","Jiangxi",1802,"2017.01",-0.532646947263466,""
