"year","month","disease_en","province","value","date","value_norm","out_label"
2015,11,"Hepatitis C","Hebei",813,"2015.11",1.03114069504631,""
2015,11,"Hepatitis C","Heilongjiang",423,"2015.11",0.107665468776819,""
2015,11,"Hepatitis C","Henan",0,"2015.11",-0.456273435340769,""
2015,11,"Hepatitis C","Hubei",676,"2015.11",0.215233154256043,""
2015,11,"Hepatitis C","Hunan",1091,"2015.11",0.426883618128659,""
2015,11,"Hepatitis C","Jiangsu",264,"2015.11",0.294413430609127,""
2015,11,"Hepatitis C","Jiangxi",250,"2015.11",0.614724741672504,""
2015,11,"Hepatitis C","Jilin",519,"2015.11",0.0518768362174386,""
2015,11,"Hepatitis C","Liaoning",636,"2015.11",0.140297996949338,""
2015,11,"Hepatitis C","Neimenggu",578,"2015.11",0.380043798933841,""
2015,11,"Hepatitis C","Ningxia",83,"2015.11",1.49468491606083,""
2015,11,"Hepatitis C","Qinghai",169,"2015.11",0.382433223150831,""
2015,11,"Hepatitis C","Shaanxi",557,"2015.11",0.241226374059349,""
2015,11,"Hepatitis C","Shandong",311,"2015.11",-0.0893505428694967,""
2015,11,"Hepatitis C","Shanghai",120,"2015.11",0.261664190100121,""
2015,11,"Hepatitis C","Shanxi",714,"2015.11",0.668525378234384,""
2015,11,"Hepatitis C","Sichuan",835,"2015.11",-0.21057829279904,""
2015,11,"Hepatitis C","Tianjin",51,"2015.11",0.0317146763109926,""
2015,11,"Hepatitis C","Xinjiang",916,"2015.11",0.616967482754201,""
2015,11,"Hepatitis C","Xizang",3,"2015.11",-0.124569441902164,""
2015,11,"Hepatitis C","Yunnan",760,"2015.11",0.419792374224698,""
2015,11,"Hepatitis C","Zhejiang",181,"2015.11",-0.70835373898342,""
2015,12,"Hepatitis C","Anhui",497,"2015.12",-0.186277656603642,""
2015,12,"Hepatitis C","Beijing",80,"2015.12",-0.182863936144501,""
2015,12,"Hepatitis C","Chongqing",321,"2015.12",0.103555051526021,""
2015,12,"Hepatitis C","Fujian",204,"2015.12",0.203025316507306,""
2015,12,"Hepatitis C","Gansu",557,"2015.12",-0.350694800020525,""
2015,12,"Hepatitis C","Guangdong",1801,"2015.12",-0.028578389968293,""
2015,12,"Hepatitis C","Guangxi",642,"2015.12",-1.0568142787141,""
2015,12,"Hepatitis C","Guizhou",407,"2015.12",0.631000796761009,""
2015,12,"Hepatitis C","Hainan",259,"2015.12",1.15004494607248,""
2015,12,"Hepatitis C","Hebei",815,"2015.12",1.04062943997639,""
2015,12,"Hepatitis C","Heilongjiang",408,"2015.12",-0.0470871091947757,""
2015,12,"Hepatitis C","Henan",0,"2015.12",-0.456273435340769,""
2015,12,"Hepatitis C","Hubei",702,"2015.12",0.341661202577912,""
2015,12,"Hepatitis C","Hunan",1039,"2015.12",0.291206781147909,""
2015,12,"Hepatitis C","Jiangsu",249,"2015.12",0.109317399543744,""
2015,12,"Hepatitis C","Jiangxi",267,"2015.12",0.827135167068657,""
2015,12,"Hepatitis C","Jilin",503,"2015.12",-0.0386085468704209,""
2015,12,"Hepatitis C","Liaoning",717,"2015.12",0.70705167004775,""
2015,12,"Hepatitis C","Neimenggu",540,"2015.12",0.0930136498600977,""
2015,12,"Hepatitis C","Ningxia",89,"2015.12",1.80627179388553,""
2015,12,"Hepatitis C","Qinghai",184,"2015.12",0.810612047157025,""
2015,12,"Hepatitis C","Shaanxi",629,"2015.12",0.725923088448365,""
2015,12,"Hepatitis C","Shandong",365,"2015.12",0.269884051690075,""
2015,12,"Hepatitis C","Shanghai",151,"2015.12",0.646213636884299,""
2015,12,"Hepatitis C","Shanxi",663,"2015.12",0.339270214854864,""
2015,12,"Hepatitis C","Sichuan",812,"2015.12",-0.259991850426999,""
2015,12,"Hepatitis C","Tianjin",42,"2015.12",-0.300579394887766,""
2015,12,"Hepatitis C","Xinjiang",945,"2015.12",0.761580193508795,""
2015,12,"Hepatitis C","Xizang",4,"2015.12",0.228754793311247,""
2015,12,"Hepatitis C","Yunnan",704,"2015.12",0.163999238894646,""
2015,12,"Hepatitis C","Zhejiang",190,"2015.12",-0.576261602270045,""
2016,1,"Hepatitis C","Anhui",640,"2016.01",0.328460602223814,""
2016,1,"Hepatitis C","Beijing",89,"2016.01",0.108887161976953,""
2016,1,"Hepatitis C","Chongqing",491,"2016.01",1.36604712601994,""
2016,1,"Hepatitis C","Fujian",355,"2016.01",2.95631510098981,""
2016,1,"Hepatitis C","Gansu",732,"2016.01",1.13388793872727,""
2016,1,"Hepatitis C","Guangdong",1852,"2016.01",0.0703747905725568,""
2016,1,"Hepatitis C","Guangxi",1010,"2016.01",2.09534419338124,""
2016,1,"Hepatitis C","Guizhou",423,"2016.01",0.777062003170679,""
2016,1,"Hepatitis C","Hainan",243,"2016.01",0.957406050334147,""
2016,1,"Hepatitis C","Hebei",795,"2016.01",0.945741990675564,""
2016,1,"Hepatitis C","Heilongjiang",423,"2016.01",0.107665468776819,""
2016,1,"Hepatitis C","Henan",0,"2016.01",-0.456273435340769,""
2016,1,"Hepatitis C","Hubei",793,"2016.01",0.784159371704455,""
2016,1,"Hepatitis C","Hunan",1353,"2016.01",1.11048614291628,""
2016,1,"Hepatitis C","Jiangsu",259,"2016.01",0.232714753587332,""
2016,1,"Hepatitis C","Jiangxi",626,"2016.01",5.3127435621992,""
2016,1,"Hepatitis C","Jilin",569,"2016.01",0.334643658367,""
2016,1,"Hepatitis C","Liaoning",811,"2016.01",1.36476580919899,""
2016,1,"Hepatitis C","Neimenggu",695,"2016.01",1.26379452108194,""
2016,1,"Hepatitis C","Ningxia",104,"2016.01",2.5852389884473,""
2016,1,"Hepatitis C","Qinghai",217,"2016.01",1.75260545997065,""
2016,1,"Hepatitis C","Shaanxi",705,"2016.01",1.23754739808122,""
2016,1,"Hepatitis C","Shandong",508,"2016.01",1.22119047802376,""
2016,1,"Hepatitis C","Shanghai",245,"2016.01",1.81226679810084,""
2016,1,"Hepatitis C","Shanxi",700,"2016.01",0.578141607894908,""
2016,1,"Hepatitis C","Sichuan",901,"2016.01",-0.0687828665622881,""
2016,1,"Hepatitis C","Tianjin",58,"2016.01",0.290165620576694,""
2016,1,"Hepatitis C","Xinjiang",1109,"2016.01",1.57939000605202,""
2016,1,"Hepatitis C","Xizang",1,"2016.01",-0.831217912328985,""
2016,1,"Hepatitis C","Yunnan",797,"2016.01",0.588798552924911,""
2016,1,"Hepatitis C","Zhejiang",214,"2016.01",-0.224015904367712,""
2016,2,"Hepatitis C","Anhui",540,"2016.02",-0.0314962221310506,""
2016,2,"Hepatitis C","Beijing",52,"2016.02",-1.09053401918902,""
2016,2,"Hepatitis C","Chongqing",330,"2016.02",0.170392867234522,""
2016,2,"Hepatitis C","Fujian",274,"2016.02",1.47938481924754,""
2016,2,"Hepatitis C","Gansu",497,"2016.02",-0.859694596162626,""
2016,2,"Hepatitis C","Guangdong",1473,"2016.02",-0.664983158936896,""
2016,2,"Hepatitis C","Guangxi",742,"2016.02",-0.200249476514278,""
2016,2,"Hepatitis C","Guizhou",340,"2016.02",0.0193694949205131,""
2016,2,"Hepatitis C","Hainan",175,"2016.02",0.138690743446228,""
2016,2,"Hepatitis C","Hebei",649,"2016.02",0.25306361077954,""
2016,2,"Hepatitis C","Heilongjiang",344,"2016.02",-0.707364775206915,""
2016,2,"Hepatitis C","Henan",0,"2016.02",-0.456273435340769,""
2016,2,"Hepatitis C","Hubei",701,"2016.02",0.336798585334763,""
2016,2,"Hepatitis C","Hunan",1021,"2016.02",0.244241722193034,""
2016,2,"Hepatitis C","Jiangsu",239,"2016.02",-0.0140799544998453,""
2016,2,"Hepatitis C","Jiangxi",231,"2016.02",0.377324854465038,""
2016,2,"Hepatitis C","Jilin",449,"2016.02",-0.343996714791947,""
2016,2,"Hepatitis C","Liaoning",519,"2016.02",-0.678346197526145,""
2016,2,"Hepatitis C","Neimenggu",494,"2016.02",-0.254443899018644,""
2016,2,"Hepatitis C","Ningxia",64,"2016.02",0.507993136282588,""
2016,2,"Hepatitis C","Qinghai",181,"2016.02",0.724976282355786,""
2016,2,"Hepatitis C","Shaanxi",627,"2016.02",0.712459290826448,""
2016,2,"Hepatitis C","Shandong",341,"2016.02",0.110224231885821,""
2016,2,"Hepatitis C","Shanghai",163,"2016.02",0.795071487252368,""
2016,2,"Hepatitis C","Shanxi",598,"2016.02",-0.0803687188641307,""
2016,2,"Hepatitis C","Sichuan",678,"2016.02",-0.547879533998587,""
2016,2,"Hepatitis C","Tianjin",35,"2016.02",-0.559030339153467,""
2016,2,"Hepatitis C","Xinjiang",886,"2016.02",0.467368126801172,""
2016,2,"Hepatitis C","Xizang",9,"2016.02",1.9953759693783,""
2016,2,"Hepatitis C","Yunnan",669,"2016.02",0.00412852931336295,""
2016,2,"Hepatitis C","Zhejiang",178,"2016.02",-0.752384451221211,""
2016,3,"Hepatitis C","Anhui",659,"2016.03",0.396852398851238,""
2016,3,"Hepatitis C","Beijing",74,"2016.03",-0.37736466822547,""
2016,3,"Hepatitis C","Chongqing",406,"2016.03",0.734801088772979,""
2016,3,"Hepatitis C","Fujian",284,"2016.03",1.66172189106757,""
2016,3,"Hepatitis C","Gansu",716,"2016.03",0.998154659756044,""
2016,3,"Hepatitis C","Guangdong",2130,"2016.03",0.609766637442287,""
2016,3,"Hepatitis C","Guangxi",894,"2016.03",1.10172902282945,""
2016,3,"Hepatitis C","Guizhou",497,"2016.03",1.45259508281541,""
2016,3,"Hepatitis C","Hainan",321,"2016.03",1.89652066705852,""
2016,3,"Hepatitis C","Hebei",928,"2016.03",1.57674352852605,""
2016,3,"Hepatitis C","Heilongjiang",484,"2016.03",0.73699261919464,""
2016,3,"Hepatitis C","Henan",0,"2016.03",-0.456273435340769,""
2016,3,"Hepatitis C","Hubei",1020,"2016.03",1.88797348589924,""
2016,3,"Hepatitis C","Hunan",1348,"2016.03",1.0974402932066,""
2016,3,"Hepatitis C","Jiangsu",346,"2016.03",1.30627173376656,""
2016,3,"Hepatitis C","Jiangxi",257,"2016.03",0.702187858012096,""
2016,3,"Hepatitis C","Jilin",636,"2016.03",0.713551200047411,""
2016,3,"Hepatitis C","Liaoning",784,"2016.03",1.17584791816619,""
2016,3,"Hepatitis C","Neimenggu",830,"2016.03",2.28350689279129,""
2016,3,"Hepatitis C","Ningxia",83,"2016.03",1.49468491606083,""
2016,3,"Hepatitis C","Qinghai",271,"2016.03",3.29404922639295,""
2016,3,"Hepatitis C","Shaanxi",787,"2016.03",1.78956310057982,""
2016,3,"Hepatitis C","Shandong",482,"2016.03",1.04822567323581,""
2016,3,"Hepatitis C","Shanghai",247,"2016.03",1.83707643982885,""
2016,3,"Hepatitis C","Shanxi",909,"2016.03",1.92744217939137,""
2016,3,"Hepatitis C","Sichuan",951,"2016.03",0.0386379108897968,""
2016,3,"Hepatitis C","Tianjin",64,"2016.03",0.511695001375866,""
2016,3,"Hepatitis C","Xinjiang",1176,"2016.03",1.91349523434712,""
2016,3,"Hepatitis C","Xizang",6,"2016.03",0.935403263738068,""
2016,3,"Hepatitis C","Yunnan",858,"2016.03",0.867430361052289,""
2016,3,"Hepatitis C","Zhejiang",254,"2016.03",0.363060258802843,""
2016,4,"Hepatitis C","Anhui",558,"2016.04",0.033296006252825,""
2016,4,"Hepatitis C","Beijing",81,"2016.04",-0.150447147464339,""
2016,4,"Hepatitis C","Chongqing",383,"2016.04",0.56399333751792,""
2016,4,"Hepatitis C","Fujian",243,"2016.04",0.914139896605435,""
2016,4,"Hepatitis C","Gansu",541,"2016.04",-0.486428078991752,""
2016,4,"Hepatitis C","Guangdong",1964,"2016.04",0.287683736074031,""
2016,4,"Hepatitis C","Guangxi",790,"2016.04",0.210901628541635,""
2016,4,"Hepatitis C","Guizhou",397,"2016.04",0.539712542754964,""
2016,4,"Hepatitis C","Hainan",307,"2016.04",1.72796163328748,""
2016,4,"Hepatitis C","Hebei",796,"2016.04",0.950486363140606,""
2016,4,"Hepatitis C","Heilongjiang",384,"2016.04",-0.294691233949328,""
2016,4,"Hepatitis C","Henan",0,"2016.04",-0.456273435340769,""
2016,4,"Hepatitis C","Hubei",873,"2016.04",1.17316875115636,""
2016,4,"Hepatitis C","Hunan",1196,"2016.04",0.700846462032097,""
2016,4,"Hepatitis C","Jiangsu",306,"2016.04",0.8126823175922,""
2016,4,"Hepatitis C","Jiangxi",239,"2016.04",0.477282701710287,""
2016,4,"Hepatitis C","Jilin",494,"2016.04",-0.0895065748573419,""
2016,4,"Hepatitis C","Liaoning",716,"2016.04",0.700054711120609,""
2016,4,"Hepatitis C","Neimenggu",618,"2016.04",0.682180797958833,""
2016,4,"Hepatitis C","Ningxia",58,"2016.04",0.196406258457882,""
2016,4,"Hepatitis C","Qinghai",220,"2016.04",1.83824122477189,""
2016,4,"Hepatitis C","Shaanxi",649,"2016.04",0.860561064667536,""
2016,4,"Hepatitis C","Shandong",412,"2016.04",0.58255119880674,""
2016,4,"Hepatitis C","Shanghai",209,"2016.04",1.36569324699663,""
2016,4,"Hepatitis C","Shanxi",717,"2016.04",0.687893329021414,""
2016,4,"Hepatitis C","Sichuan",819,"2016.04",-0.244952941583707,""
2016,4,"Hepatitis C","Tianjin",60,"2016.04",0.364008747509751,""
2016,4,"Hepatitis C","Xinjiang",981,"2016.04",0.94109942065243,""
2016,4,"Hepatitis C","Xizang",10,"2016.04",2.34870020459171,""
2016,4,"Hepatitis C","Yunnan",789,"2016.04",0.552256676449189,""
2016,4,"Hepatitis C","Zhejiang",191,"2016.04",-0.561584698190781,""
2016,5,"Hepatitis C","Anhui",617,"2016.05",0.245670532622195,""
2016,5,"Hepatitis C","Beijing",78,"2016.05",-0.247697513504824,""
2016,5,"Hepatitis C","Chongqing",383,"2016.05",0.56399333751792,""
2016,5,"Hepatitis C","Fujian",224,"2016.05",0.567699460147372,""
2016,5,"Hepatitis C","Gansu",652,"2016.05",0.455221543871136,""
2016,5,"Hepatitis C","Guangdong",2052,"2016.05",0.458426478968046,""
2016,5,"Hepatitis C","Guangxi",949,"2016.05",1.57283966403935,""
2016,5,"Hepatitis C","Guizhou",403,"2016.05",0.594485495158591,""
2016,5,"Hepatitis C","Hainan",276,"2016.05",1.35472377279446,""
2016,5,"Hepatitis C","Hebei",757,"2016.05",0.765455837003997,""
2016,5,"Hepatitis C","Heilongjiang",356,"2016.05",-0.583562712829639,""
2016,5,"Hepatitis C","Henan",0,"2016.05",-0.456273435340769,""
2016,5,"Hepatitis C","Hubei",835,"2016.05",0.988389295916705,""
2016,5,"Hepatitis C","Hunan",1173,"2016.05",0.640835553367534,""
2016,5,"Hepatitis C","Jiangsu",283,"2016.05",0.528868403291946,""
2016,5,"Hepatitis C","Jiangxi",270,"2016.05",0.864619359785626,""
2016,5,"Hepatitis C","Jilin",481,"2016.05",-0.163025948616228,""
2016,5,"Hepatitis C","Liaoning",706,"2016.05",0.6300851218492,""
2016,5,"Hepatitis C","Neimenggu",648,"2016.05",0.908783547227578,""
2016,5,"Hepatitis C","Ningxia",78,"2016.05",1.23502918454024,""
2016,5,"Hepatitis C","Qinghai",206,"2016.05",1.43860765569944,""
2016,5,"Hepatitis C","Shaanxi",658,"2016.05",0.921148153966163,""
2016,5,"Hepatitis C","Shandong",406,"2016.05",0.542636243855676,""
2016,5,"Hepatitis C","Shanghai",201,"2016.05",1.26645468008459,""
2016,5,"Hepatitis C","Shanxi",722,"2016.05",0.720173246999798,""
2016,5,"Hepatitis C","Sichuan",892,"2016.05",-0.0881186065036634,""
2016,5,"Hepatitis C","Tianjin",49,"2016.05",-0.0421284506220649,""
2016,5,"Hepatitis C","Xinjiang",958,"2016.05",0.826406581088441,""
2016,5,"Hepatitis C","Xizang",4,"2016.05",0.228754793311247,""
2016,5,"Hepatitis C","Yunnan",773,"2016.05",0.479172923497746,""
2016,5,"Hepatitis C","Zhejiang",197,"2016.05",-0.473523273715198,""
2016,6,"Hepatitis C","Anhui",558,"2016.06",0.033296006252825,""
2016,6,"Hepatitis C","Beijing",67,"2016.06",-0.6042821889866,""
2016,6,"Hepatitis C","Chongqing",386,"2016.06",0.586272609420753,""
2016,6,"Hepatitis C","Fujian",201,"2016.06",0.148324194961296,""
2016,6,"Hepatitis C","Gansu",617,"2016.06",0.158304996121577,""
2016,6,"Hepatitis C","Guangdong",1936,"2016.06",0.233356499698662,""
2016,6,"Hepatitis C","Guangxi",771,"2016.06",0.0481543161236698,""
2016,6,"Hepatitis C","Guizhou",397,"2016.06",0.539712542754964,""
2016,6,"Hepatitis C","Hainan",231,"2016.06",0.812926878530397,""
2016,6,"Hepatitis C","Hebei",731,"2016.06",0.642102152912924,""
2016,6,"Hepatitis C","Heilongjiang",321,"2016.06",-0.944652061430028,""
2016,6,"Hepatitis C","Henan",0,"2016.06",-0.456273435340769,""
2016,6,"Hepatitis C","Hubei",787,"2016.06",0.754983668245562,""
2016,6,"Hepatitis C","Hunan",1089,"2016.06",0.421665278244784,""
2016,6,"Hepatitis C","Jiangsu",290,"2016.06",0.615246551122458,""
2016,6,"Hepatitis C","Jiangxi",244,"2016.06",0.539756356238567,""
2016,6,"Hepatitis C","Jilin",419,"2016.06",-0.513656808081683,""
2016,6,"Hepatitis C","Liaoning",710,"2016.06",0.658072957557764,""
2016,6,"Hepatitis C","Neimenggu",571,"2016.06",0.327169824104467,""
2016,6,"Hepatitis C","Ningxia",65,"2016.06",0.559924282586706,""
2016,6,"Hepatitis C","Qinghai",188,"2016.06",0.92479306689201,""
2016,6,"Hepatitis C","Shaanxi",570,"2016.06",0.32874105860181,""
2016,6,"Hepatitis C","Shandong",396,"2016.06",0.476111318937237,""
2016,6,"Hepatitis C","Shanghai",193,"2016.06",1.16721611317254,""
2016,6,"Hepatitis C","Shanxi",631,"2016.06",0.132678739793205,""
2016,6,"Hepatitis C","Sichuan",815,"2016.06",-0.253546603779874,""
2016,6,"Hepatitis C","Tianjin",57,"2016.06",0.253244057110165,""
2016,6,"Hepatitis C","Xinjiang",790,"2016.06",-0.0113498122485195,""
2016,6,"Hepatitis C","Xizang",4,"2016.06",0.228754793311247,""
2016,6,"Hepatitis C","Yunnan",836,"2016.06",0.766940200744054,""
2016,6,"Hepatitis C","Zhejiang",231,"2016.06",0.025491464979774,""
2016,7,"Hepatitis C","Anhui",513,"2016.07",-0.128684564706864,""
2016,7,"Hepatitis C","Beijing",59,"2016.07",-0.863616498427892,""
2016,7,"Hepatitis C","Chongqing",332,"2016.07",0.185245715169745,""
2016,7,"Hepatitis C","Fujian",168,"2016.07",-0.453388142044813,""
2016,7,"Hepatitis C","Gansu",514,"2016.07",-0.715477987255697,""
2016,7,"Hepatitis C","Guangdong",2021,"2016.07",0.398278467266745,""
2016,7,"Hepatitis C","Guangxi",704,"2016.07",-0.525744101350209,""
2016,7,"Hepatitis C","Guizhou",383,"2016.07",0.411908987146503,""
2016,7,"Hepatitis C","Hainan",216,"2016.07",0.632327913775709,""
2016,7,"Hepatitis C","Hebei",647,"2016.07",0.243574865849458,""
2016,7,"Hepatitis C","Heilongjiang",311,"2016.07",-1.04782044674442,""
2016,7,"Hepatitis C","Henan",0,"2016.07",-0.456273435340769,""
2016,7,"Hepatitis C","Hubei",756,"2016.07",0.604242533707948,""
2016,7,"Hepatitis C","Hunan",1139,"2016.07",0.552123775341659,""
2016,7,"Hepatitis C","Jiangsu",278,"2016.07",0.467169726270151,""
2016,7,"Hepatitis C","Jiangxi",245,"2016.07",0.552251087144223,""
2016,7,"Hepatitis C","Jilin",374,"2016.07",-0.768146948016288,""
2016,7,"Hepatitis C","Liaoning",605,"2016.07",-0.0766077297920293,""
2016,7,"Hepatitis C","Neimenggu",539,"2016.07",0.0854602248844729,""
2016,7,"Hepatitis C","Ningxia",61,"2016.07",0.352199697370235,""
2016,7,"Hepatitis C","Qinghai",156,"2016.07",0.0113449090121295,""
2016,7,"Hepatitis C","Shaanxi",642,"2016.07",0.813437772990826,""
2016,7,"Hepatitis C","Shandong",414,"2016.07",0.595856183790427,""
2016,7,"Hepatitis C","Shanghai",178,"2016.07",0.981143800212454,""
2016,7,"Hepatitis C","Shanxi",719,"2016.07",0.700805296212768,""
2016,7,"Hepatitis C","Sichuan",837,"2016.07",-0.206281461700957,""
2016,7,"Hepatitis C","Tianjin",43,"2016.07",-0.263657831421237,""
2016,7,"Hepatitis C","Xinjiang",805,"2016.07",0.0634498657279948,""
2016,7,"Hepatitis C","Xizang",1,"2016.07",-0.831217912328985,""
2016,7,"Hepatitis C","Yunnan",964,"2016.07",1.3516102243556,""
2016,7,"Hepatitis C","Zhejiang",224,"2016.07",-0.0772468635750731,""
2016,8,"Hepatitis C","Anhui",501,"2016.08",-0.171879383629448,""
2016,8,"Hepatitis C","Beijing",51,"2016.08",-1.12295080786918,""
2016,8,"Hepatitis C","Chongqing",353,"2016.08",0.341200618489582,""
2016,8,"Hepatitis C","Fujian",193,"2016.08",0.00245453750526972,""
2016,8,"Hepatitis C","Gansu",556,"2016.08",-0.359178129956226,""
2016,8,"Hepatitis C","Guangdong",2008,"2016.08",0.373055107521039,""
2016,8,"Hepatitis C","Guangxi",748,"2016.08",-0.148855588382289,""
2016,8,"Hepatitis C","Guizhou",455,"2016.08",1.06918441599002,""
2016,8,"Hepatitis C","Hainan",285,"2016.08",1.46308315164727,""
2016,8,"Hepatitis C","Hebei",684,"2016.08",0.419116647055984,""
2016,8,"Hepatitis C","Heilongjiang",326,"2016.08",-0.893067868772829,""
2016,8,"Hepatitis C","Henan",0,"2016.08",-0.456273435340769,""
2016,8,"Hepatitis C","Hubei",770,"2016.08",0.672319175112032,""
2016,8,"Hepatitis C","Hunan",1048,"2016.08",0.314689310625347,""
2016,8,"Hepatitis C","Jiangsu",267,"2016.08",0.331432636822203,""
2016,8,"Hepatitis C","Jiangxi",213,"2016.08",0.152419698163228,""
2016,8,"Hepatitis C","Jilin",429,"2016.08",-0.457103443651771,""
2016,8,"Hepatitis C","Liaoning",679,"2016.08",0.441167230816396,""
2016,8,"Hepatitis C","Neimenggu",481,"2016.08",-0.352638423701766,""
2016,8,"Hepatitis C","Ningxia",65,"2016.08",0.559924282586706,""
2016,8,"Hepatitis C","Qinghai",200,"2016.08",1.26733612609696,""
2016,8,"Hepatitis C","Shaanxi",640,"2016.08",0.799973975368909,""
2016,8,"Hepatitis C","Shandong",403,"2016.08",0.522678766380144,""
2016,8,"Hepatitis C","Shanghai",188,"2016.08",1.10519200885251,""
2016,8,"Hepatitis C","Shanxi",618,"2016.08",0.0487509530494063,""
2016,8,"Hepatitis C","Sichuan",853,"2016.08",-0.17190681291629,""
2016,8,"Hepatitis C","Tianjin",47,"2016.08",-0.115971577555122,""
2016,8,"Hepatitis C","Xinjiang",908,"2016.08",0.577074321166727,""
2016,8,"Hepatitis C","Xizang",5,"2016.08",0.582079028524657,""
2016,8,"Hepatitis C","Yunnan",908,"2016.08",1.09581708902555,""
2016,8,"Hepatitis C","Zhejiang",261,"2016.08",0.46579858735769,""
2016,9,"Hepatitis C","Anhui",481,"2016.09",-0.243870748500421,""
2016,9,"Hepatitis C","Beijing",49,"2016.09",-1.18778438522951,""
2016,9,"Hepatitis C","Chongqing",303,"2016.09",-0.0301205798909819,""
2016,9,"Hepatitis C","Fujian",174,"2016.09",-0.343985898952793,""
2016,9,"Hepatitis C","Gansu",535,"2016.09",-0.537328058605962,""
2016,9,"Hepatitis C","Guangdong",1838,"2016.09",0.0432111723848726,""
2016,9,"Hepatitis C","Guangxi",693,"2016.09",-0.61996622959219,""
2016,9,"Hepatitis C","Guizhou",380,"2016.09",0.384522510944689,""
2016,9,"Hepatitis C","Hainan",264,"2016.09",1.21024460099071,""
2016,9,"Hepatitis C","Hebei",622,"2016.09",0.124965554223426,""
2016,9,"Hepatitis C","Heilongjiang",316,"2016.09",-0.996236254087226,""
2016,9,"Hepatitis C","Henan",0,"2016.09",-0.456273435340769,""
2016,9,"Hepatitis C","Hubei",786,"2016.09",0.750121051002413,""
2016,9,"Hepatitis C","Hunan",1026,"2016.09",0.257287571902722,""
2016,9,"Hepatitis C","Jiangsu",223,"2016.09",-0.211515720969587,""
2016,9,"Hepatitis C","Jiangxi",193,"2016.09",-0.097474919949894,""
2016,9,"Hepatitis C","Jilin",364,"2016.09",-0.8247003124462,""
2016,9,"Hepatitis C","Liaoning",604,"2016.09",-0.0836046887191702,""
2016,9,"Hepatitis C","Neimenggu",415,"2016.09",-0.851164472093004,""
2016,9,"Hepatitis C","Ningxia",61,"2016.09",0.352199697370235,""
2016,9,"Hepatitis C","Qinghai",132,"2016.09",-0.67374120939778,""
2016,9,"Hepatitis C","Shaanxi",568,"2016.09",0.315277260979893,""
2016,9,"Hepatitis C","Shandong",336,"2016.09",0.0769617694266014,""
2016,9,"Hepatitis C","Shanghai",190,"2016.09",1.13000165058052,""
2016,9,"Hepatitis C","Shanxi",597,"2016.09",-0.0868247024598075,""
2016,9,"Hepatitis C","Sichuan",807,"2016.09",-0.270733928172208,""
2016,9,"Hepatitis C","Tianjin",38,"2016.09",-0.448265648753881,""
2016,9,"Hepatitis C","Xinjiang",723,"2016.09",-0.345455040543617,""
2016,9,"Hepatitis C","Xizang",2,"2016.09",-0.477893677115575,""
2016,9,"Hepatitis C","Yunnan",772,"2016.09",0.47460518893828,""
2016,9,"Hepatitis C","Zhejiang",260,"2016.09",0.451121683278426,""
2016,10,"Hepatitis C","Anhui",522,"2016.10",-0.0962884505149262,""
2016,10,"Hepatitis C","Beijing",68,"2016.10",-0.571865400306439,""
2016,10,"Hepatitis C","Chongqing",310,"2016.10",0.0218643878822969,""
2016,10,"Hepatitis C","Fujian",187,"2016.10",-0.10694770558675,""
2016,10,"Hepatitis C","Gansu",541,"2016.10",-0.486428078991752,""
2016,10,"Hepatitis C","Guangdong",1906,"2016.10",0.175148746439339,""
2016,10,"Hepatitis C","Guangxi",700,"2016.10",-0.560006693438202,""
2016,10,"Hepatitis C","Guizhou",378,"2016.10",0.366264860143481,""
2016,10,"Hepatitis C","Hainan",227,"2016.10",0.764767154595813,""
2016,10,"Hepatitis C","Hebei",627,"2016.10",0.148687416548633,""
2016,10,"Hepatitis C","Heilongjiang",312,"2016.10",-1.03750360821298,""
2016,10,"Hepatitis C","Henan",0,"2016.10",-0.456273435340769,""
2016,10,"Hepatitis C","Hubei",733,"2016.10",0.492402337115525,""
2016,10,"Hepatitis C","Hunan",974,"2016.10",0.121610734921972,""
2016,10,"Hepatitis C","Jiangsu",237,"2016.10",-0.0387594253085631,""
2016,10,"Hepatitis C","Jiangxi",199,"2016.10",-0.0225065345159574,""
2016,10,"Hepatitis C","Jilin",361,"2016.10",-0.841666321775174,""
2016,10,"Hepatitis C","Liaoning",586,"2016.10",-0.209549949407706,""
2016,10,"Hepatitis C","Neimenggu",497,"2016.10",-0.231783624091769,""
2016,10,"Hepatitis C","Ningxia",65,"2016.10",0.559924282586706,""
2016,10,"Hepatitis C","Qinghai",150,"2016.10",-0.159926620590348,""
2016,10,"Hepatitis C","Shaanxi",569,"2016.10",0.322009159790851,""
2016,10,"Hepatitis C","Shandong",380,"2016.10",0.369671439067734,""
2016,10,"Hepatitis C","Shanghai",170,"2016.10",0.881905233300408,""
2016,10,"Hepatitis C","Shanxi",596,"2016.10",-0.0932806860554844,""
2016,10,"Hepatitis C","Sichuan",778,"2016.10",-0.333037979094417,""
2016,10,"Hepatitis C","Tianjin",31,"2016.10",-0.706716593019582,""
2016,10,"Hepatitis C","Xinjiang",811,"2016.10",0.0933697369186006,""
2016,10,"Hepatitis C","Xizang",3,"2016.10",-0.124569441902164,""
2016,10,"Hepatitis C","Yunnan",891,"2016.10",1.01816560151464,""
2016,10,"Hepatitis C","Zhejiang",219,"2016.10",-0.150631383971393,""
2016,11,"Hepatitis C","Anhui",488,"2016.11",-0.21867377079558,""
