"year","month","disease_en","province","value","date","value_norm","out_label"
2014,4,"AIDS","Shanxi",44,"2014.04",0.54927198063056,""
2014,4,"AIDS","Sichuan",346,"2014.04",-0.654258049343148,""
2014,4,"AIDS","Tianjin",16,"2014.04",0.0275186847383756,""
2014,4,"AIDS","Xinjiang",123,"2014.04",-0.0442362330926617,""
2014,4,"AIDS","Xizang",2,"2014.04",0.00520057909357263,""
2014,4,"AIDS","Yunnan",448,"2014.04",0.337761746266355,""
2014,4,"AIDS","Zhejiang",133,"2014.04",0.479262721730098,""
2014,5,"AIDS","Anhui",0,"2014.05",-0.462547960378742,""
2014,5,"AIDS","Beijing",53,"2014.05",0.362989243131415,""
2014,5,"AIDS","Chongqing",148,"2014.05",-0.356177222255049,""
2014,5,"AIDS","Fujian",46,"2014.05",-0.18754311959048,""
2014,5,"AIDS","Gansu",12,"2014.05",-0.574186717708634,""
2014,5,"AIDS","Guangdong",246,"2014.05",-0.256030997348685,""
2014,5,"AIDS","Guangxi",627,"2014.05",0.857594792283797,""
2014,5,"AIDS","Guizhou",118,"2014.05",-0.347251178791702,""
2014,5,"AIDS","Hainan",9,"2014.05",-0.221727235831098,""
2014,5,"AIDS","Hebei",47,"2014.05",0.12557718595084,""
2014,5,"AIDS","Heilongjiang",49,"2014.05",0.623581000209543,""
2014,5,"AIDS","Henan",0,"2014.05",-0.429473701300602,""
2014,5,"AIDS","Hubei",99,"2014.05",0.398868400879551,""
2014,5,"AIDS","Hunan",235,"2014.05",0.675437077399408,""
2014,5,"AIDS","Jiangsu",132,"2014.05",0.630534895890936,""
2014,5,"AIDS","Jiangxi",43,"2014.05",-0.619386307798514,""
2014,5,"AIDS","Jilin",36,"2014.05",0.262426288692556,""
2014,5,"AIDS","Liaoning",37,"2014.05",-0.386152633298625,""
2014,5,"AIDS","Neimenggu",10,"2014.05",-0.331820217806179,""
2014,5,"AIDS","Ningxia",15,"2014.05",1.8967121481406,""
2014,5,"AIDS","Qinghai",3,"2014.05",-0.786730974167522,""
2014,5,"AIDS","Shaanxi",37,"2014.05",-0.25271019511169,""
2014,5,"AIDS","Shandong",38,"2014.05",-0.202033656955422,""
2014,5,"AIDS","Shanghai",40,"2014.05",0.223641235375713,""
2014,5,"AIDS","Shanxi",31,"2014.05",-0.0351580176479162,""
2014,5,"AIDS","Sichuan",438,"2014.05",-0.470959120199191,""
2014,5,"AIDS","Tianjin",30,"2014.05",1.49339203763136,""
2014,5,"AIDS","Xinjiang",124,"2014.05",-0.0310886220186817,""
2014,5,"AIDS","Xizang",0,"2014.05",-0.80608975950376,""
2014,5,"AIDS","Yunnan",465,"2014.05",0.439147615094694,""
2014,5,"AIDS","Zhejiang",124,"2014.05",0.327558622852554,""
2014,6,"AIDS","Anhui",0,"2014.06",-0.462547960378742,""
2014,6,"AIDS","Beijing",57,"2014.06",0.505355860173529,""
2014,6,"AIDS","Chongqing",297,"2014.06",0.780682841742607,""
2014,6,"AIDS","Fujian",64,"2014.06",0.297821930925711,""
2014,6,"AIDS","Gansu",22,"2014.06",-0.169728149259785,""
2014,6,"AIDS","Guangdong",335,"2014.06",0.418819794367238,""
2014,6,"AIDS","Guangxi",541,"2014.06",0.341977165086548,""
2014,6,"AIDS","Guizhou",162,"2014.06",-0.0421004821809936,""
2014,6,"AIDS","Hainan",8,"2014.06",-0.337799211635296,""
2014,6,"AIDS","Hebei",47,"2014.06",0.12557718595084,""
2014,6,"AIDS","Heilongjiang",38,"2014.06",0.179017229391273,""
2014,6,"AIDS","Henan",0,"2014.06",-0.429473701300602,""
2014,6,"AIDS","Hubei",97,"2014.06",0.355627629137223,""
2014,6,"AIDS","Hunan",178,"2014.06",0.0888576758723511,""
2014,6,"AIDS","Jiangsu",154,"2014.06",0.993492023206732,""
2014,6,"AIDS","Jiangxi",66,"2014.06",-0.200705435081659,""
2014,6,"AIDS","Jilin",38,"2014.06",0.363384367696351,""
2014,6,"AIDS","Liaoning",49,"2014.06",-0.116824120059048,""
2014,6,"AIDS","Neimenggu",14,"2014.06",-0.0450393093421129,""
2014,6,"AIDS","Ningxia",4,"2014.06",-0.277474923475479,""
2014,6,"AIDS","Qinghai",8,"2014.06",-0.107914425660147,""
2014,6,"AIDS","Shaanxi",39,"2014.06",-0.198520792448565,""
2014,6,"AIDS","Shandong",44,"2014.06",-0.0379836372882155,""
2014,6,"AIDS","Shanghai",51,"2014.06",0.756745399160707,""
2014,6,"AIDS","Shanxi",40,"2014.06",0.369447365775644,""
2014,6,"AIDS","Sichuan",587,"2014.06",-0.174094550172564,""
2014,6,"AIDS","Tianjin",19,"2014.06",0.341634403215443,""
2014,6,"AIDS","Xinjiang",133,"2014.06",0.087239877647138,""
2014,6,"AIDS","Xizang",1,"2014.06",-0.400444590205094,""
2014,6,"AIDS","Yunnan",486,"2014.06",0.564388982470877,""
2014,6,"AIDS","Zhejiang",119,"2014.06",0.243278567920585,""
2014,7,"AIDS","Anhui",0,"2014.07",-0.462547960378742,""
2014,7,"AIDS","Beijing",58,"2014.07",0.540947514434057,""
2014,7,"AIDS","Chongqing",230,"2014.07",0.269477309609433,""
2014,7,"AIDS","Fujian",50,"2014.07",-0.0796842194757706,""
2014,7,"AIDS","Gansu",23,"2014.07",-0.1292822924149,""
2014,7,"AIDS","Guangdong",305,"2014.07",0.191341999406815,""
2014,7,"AIDS","Guangxi",609,"2014.07",0.749674823800652,""
2014,7,"AIDS","Guizhou",219,"2014.07",0.353208374791969,""
2014,7,"AIDS","Hainan",8,"2014.07",-0.337799211635296,""
2014,7,"AIDS","Hebei",54,"2014.07",0.321198137531893,""
2014,7,"AIDS","Heilongjiang",50,"2014.07",0.66399588846575,""
2014,7,"AIDS","Henan",0,"2014.07",-0.429473701300602,""
2014,7,"AIDS","Hubei",135,"2014.07",1.17720229224146,""
2014,7,"AIDS","Hunan",212,"2014.07",0.438747143449894,""
2014,7,"AIDS","Jiangsu",112,"2014.07",0.300573871058394,""
2014,7,"AIDS","Jiangxi",86,"2014.07",0.163364889019955,""
2014,7,"AIDS","Jilin",52,"2014.07",1.07009092072291,""
2014,7,"AIDS","Liaoning",48,"2014.07",-0.139268162829012,""
2014,7,"AIDS","Neimenggu",17,"2014.07",0.170046372005936,""
2014,7,"AIDS","Ningxia",6,"2014.07",0.117831816818354,""
2014,7,"AIDS","Qinghai",19,"2014.07",1.38548198105608,""
2014,7,"AIDS","Shaanxi",68,"2014.07",0.587225546166751,""
2014,7,"AIDS","Shandong",49,"2014.07",0.0987247124344567,""
2014,7,"AIDS","Shanghai",35,"2014.07",-0.018678839072012,""
2014,7,"AIDS","Shanxi",31,"2014.07",-0.0351580176479162,""
2014,7,"AIDS","Sichuan",601,"2014.07",-0.146201234868049,""
2014,7,"AIDS","Tianjin",21,"2014.07",0.551044882200155,""
2014,7,"AIDS","Xinjiang",130,"2014.07",0.0477970444251981,""
2014,7,"AIDS","Xizang",4,"2014.07",0.816490917690905,""
2014,7,"AIDS","Yunnan",469,"2014.07",0.463003113642538,""
2014,7,"AIDS","Zhejiang",139,"2014.07",0.580398787648461,""
2014,8,"AIDS","Anhui",0,"2014.08",-0.462547960378742,""
2014,8,"AIDS","Beijing",70,"2014.08",0.968047365560398,""
2014,8,"AIDS","Chongqing",206,"2014.08",0.0863589100393405,""
2014,8,"AIDS","Fujian",67,"2014.08",0.378716106011743,""
2014,8,"AIDS","Gansu",20,"2014.08",-0.250619862949555,""
2014,8,"AIDS","Guangdong",301,"2014.08",0.161011626745425,""
2014,8,"AIDS","Guangxi",610,"2014.08",0.755670377605271,""
2014,8,"AIDS","Guizhou",159,"2014.08",-0.0629062114953601,""
2014,8,"AIDS","Hainan",12,"2014.08",0.126488691581499,""
2014,8,"AIDS","Hebei",62,"2014.08",0.54476493933881,""
2014,8,"AIDS","Heilongjiang",28,"2014.08",-0.22513165317079,""
2014,8,"AIDS","Henan",0,"2014.08",-0.429473701300602,""
2014,8,"AIDS","Hubei",80,"2014.08",-0.0119189306725649,""
2014,8,"AIDS","Hunan",226,"2014.08",0.582819277158294,""
2014,8,"AIDS","Jiangsu",106,"2014.08",0.201585563608631,""
2014,8,"AIDS","Jiangxi",72,"2014.08",-0.0914843378511746,""
2014,8,"AIDS","Jilin",42,"2014.08",0.565300525703941,""
2014,8,"AIDS","Liaoning",60,"2014.08",0.130060350410565,""
2014,8,"AIDS","Neimenggu",9,"2014.08",-0.403515444922195,""
2014,8,"AIDS","Ningxia",6,"2014.08",0.117831816818354,""
2014,8,"AIDS","Qinghai",6,"2014.08",-0.379441045063097,""
2014,8,"AIDS","Shaanxi",63,"2014.08",0.451752039508938,""
2014,8,"AIDS","Shandong",45,"2014.08",-0.0106419673436811,""
2014,8,"AIDS","Shanghai",26,"2014.08",-0.454854973077916,""
2014,8,"AIDS","Shanxi",30,"2014.08",-0.0801141713616451,""
2014,8,"AIDS","Sichuan",487,"2014.08",-0.373332516633387,""
2014,8,"AIDS","Tianjin",20,"2014.08",0.446339642707799,""
2014,8,"AIDS","Xinjiang",120,"2014.08",-0.0836790663146016,""
2014,8,"AIDS","Xizang",1,"2014.08",-0.400444590205094,""
2014,8,"AIDS","Yunnan",503,"2014.08",0.665774851299216,""
2014,8,"AIDS","Zhejiang",122,"2014.08",0.293846600879766,""
2014,9,"AIDS","Anhui",0,"2014.09",-0.462547960378742,""
2014,9,"AIDS","Beijing",67,"2014.09",0.861272402778813,""
2014,9,"AIDS","Chongqing",207,"2014.09",0.0939888433547611,""
2014,9,"AIDS","Fujian",67,"2014.09",0.378716106011743,""
2014,9,"AIDS","Gansu",21,"2014.09",-0.21017400610467,""
2014,9,"AIDS","Guangdong",393,"2014.09",0.858610197957391,""
2014,9,"AIDS","Guangxi",649,"2014.09",0.989496975985419,""
2014,9,"AIDS","Guizhou",186,"2014.09",0.124345352333938,""
2014,9,"AIDS","Hainan",15,"2014.09",0.474704618994095,""
2014,9,"AIDS","Hebei",40,"2014.09",-0.070043765630212,""
2014,9,"AIDS","Heilongjiang",40,"2014.09",0.259847005903686,""
2014,9,"AIDS","Henan",0,"2014.09",-0.429473701300602,""
2014,9,"AIDS","Hubei",123,"2014.09",0.917757661787487,""
2014,9,"AIDS","Hunan",170,"2014.09",0.00653074232469398,""
2014,9,"AIDS","Jiangsu",128,"2014.09",0.564542690924428,""
2014,9,"AIDS","Jiangxi",94,"2014.09",0.3089930186606,""
2014,9,"AIDS","Jilin",53,"2014.09",1.12056996022481,""
2014,9,"AIDS","Liaoning",55,"2014.09",0.0178401365607413,""
2014,9,"AIDS","Neimenggu",43,"2014.09",2.03412227702236,""
2014,9,"AIDS","Ningxia",4,"2014.09",-0.277474923475479,""
2014,9,"AIDS","Qinghai",13,"2014.09",0.570902122847229,""
2014,9,"AIDS","Shaanxi",59,"2014.09",0.343373234182688,""
2014,9,"AIDS","Shandong",42,"2014.09",-0.0926669771772844,""
2014,9,"AIDS","Shanghai",43,"2014.09",0.369033280044347,""
2014,9,"AIDS","Shanxi",39,"2014.09",0.324491212061915,""
2014,9,"AIDS","Sichuan",625,"2014.09",-0.0983841229174513,""
2014,9,"AIDS","Tianjin",14,"2014.09",-0.181891794246336,""
2014,9,"AIDS","Xinjiang",162,"2014.09",0.468520598792557,""
2014,9,"AIDS","Xizang",5,"2014.09",1.22213608698957,""
2014,9,"AIDS","Yunnan",610,"2014.09",1.30390943745405,""
2014,9,"AIDS","Zhejiang",134,"2014.09",0.496118732716492,""
2014,10,"AIDS","Anhui",0,"2014.10",-0.462547960378742,""
2014,10,"AIDS","Beijing",74,"2014.10",1.11041398260251,""
2014,10,"AIDS","Chongqing",244,"2014.10",0.37629637602532,""
2014,10,"AIDS","Fujian",51,"2014.10",-0.0527194944470933,""
2014,10,"AIDS","Gansu",25,"2014.10",-0.0483905787251303,""
2014,10,"AIDS","Guangdong",266,"2014.10",-0.104379134041736,""
2014,10,"AIDS","Guangxi",512,"2014.10",0.168106104752592,""
2014,10,"AIDS","Guizhou",145,"2014.10",-0.159999614962404,""
2014,10,"AIDS","Hainan",9,"2014.10",-0.221727235831098,""
2014,10,"AIDS","Hebei",46,"2014.10",0.0976313357249758,""
2014,10,"AIDS","Heilongjiang",26,"2014.10",-0.305961429683203,""
2014,10,"AIDS","Henan",0,"2014.10",-0.429473701300602,""
2014,10,"AIDS","Hubei",79,"2014.10",-0.0335393165437289,""
2014,10,"AIDS","Hunan",230,"2014.10",0.623982743932122,""
2014,10,"AIDS","Jiangsu",105,"2014.10",0.185087512367004,""
2014,10,"AIDS","Jiangxi",52,"2014.10",-0.455554661952788,""
2014,10,"AIDS","Jilin",29,"2014.10",-0.0909269878207254,""
2014,10,"AIDS","Liaoning",73,"2014.10",0.421832906420108,""
2014,10,"AIDS","Neimenggu",8,"2014.10",-0.475210672038211,""
2014,10,"AIDS","Ningxia",4,"2014.10",-0.277474923475479,""
2014,10,"AIDS","Qinghai",8,"2014.10",-0.107914425660147,""
2014,10,"AIDS","Shaanxi",43,"2014.10",-0.0901419871223142,""
2014,10,"AIDS","Shandong",25,"2014.10",-0.55747536623437,""
2014,10,"AIDS","Shanghai",73,"2014.10",1.82295372673069,""
2014,10,"AIDS","Shanxi",33,"2014.10",0.0547542897795417,""
2014,10,"AIDS","Sichuan",637,"2014.10",-0.0744755669421525,""
2014,10,"AIDS","Tianjin",23,"2014.10",0.760455361184867,""
2014,10,"AIDS","Xinjiang",104,"2014.10",-0.294040843498281,""
2014,10,"AIDS","Xizang",5,"2014.10",1.22213608698957,""
2014,10,"AIDS","Yunnan",559,"2014.10",0.999751830969038,""
2014,10,"AIDS","Zhejiang",129,"2014.10",0.411838677784523,""
2014,11,"AIDS","Anhui",0,"2014.11",-0.462547960378742,""
2014,11,"AIDS","Beijing",67,"2014.11",0.861272402778813,""
2014,11,"AIDS","Chongqing",311,"2014.11",0.887501908158494,""
2014,11,"AIDS","Fujian",55,"2014.11",0.0551394056676157,""
2014,11,"AIDS","Gansu",21,"2014.11",-0.21017400610467,""
2014,11,"AIDS","Guangdong",329,"2014.11",0.373324235375154,""
2014,11,"AIDS","Guangxi",463,"2014.11",-0.125676031673748,""
2014,11,"AIDS","Guizhou",176,"2014.11",0.0549929212860498,""
2014,11,"AIDS","Hainan",7,"2014.11",-0.453871187439495,""
2014,11,"AIDS","Hebei",40,"2014.11",-0.070043765630212,""
2014,11,"AIDS","Heilongjiang",35,"2014.11",0.0577725646226541,""
2014,11,"AIDS","Henan",0,"2014.11",-0.429473701300602,""
2014,11,"AIDS","Hubei",101,"2014.11",0.442109172621879,""
2014,11,"AIDS","Hunan",163,"2014.11",-0.065505324529506,""
2014,11,"AIDS","Jiangsu",106,"2014.11",0.201585563608631,""
2014,11,"AIDS","Jiangxi",72,"2014.11",-0.0914843378511746,""
2014,11,"AIDS","Jilin",47,"2014.11",0.817695723213427,""
2014,11,"AIDS","Liaoning",66,"2014.11",0.264724607030354,""
2014,11,"AIDS","Neimenggu",7,"2014.11",-0.546905899154228,""
2014,11,"AIDS","Ningxia",2,"2014.11",-0.672781663769311,""
2014,11,"AIDS","Qinghai",6,"2014.11",-0.379441045063097,""
2014,11,"AIDS","Shaanxi",36,"2014.11",-0.279804896443253,""
2014,11,"AIDS","Shandong",52,"2014.11",0.18074972226806,""
2014,11,"AIDS","Shanghai",36,"2014.11",0.0297851758175329,""
2014,11,"AIDS","Shanxi",51,"2014.11",0.863965056626662,""
2014,11,"AIDS","Sichuan",961,"2014.11",0.571055444390914,""
2014,11,"AIDS","Tianjin",24,"2014.11",0.865160600677222,""
2014,11,"AIDS","Xinjiang",163,"2014.11",0.481668209866537,""
2014,11,"AIDS","Xizang",3,"2014.11",0.410845748392239,""
2014,11,"AIDS","Yunnan",449,"2014.11",0.343725620903316,""
2014,11,"AIDS","Zhejiang",123,"2014.11",0.31070261186616,""
2014,12,"AIDS","Anhui",0,"2014.12",-0.462547960378742,""
2014,12,"AIDS","Beijing",87,"2014.12",1.57310548798938,""
2014,12,"AIDS","Chongqing",316,"2014.12",0.925651574735597,""
2014,12,"AIDS","Fujian",101,"2014.12",1.29551675698677,""
2014,12,"AIDS","Gansu",38,"2014.12",0.477405560258374,""
2014,12,"AIDS","Guangdong",434,"2014.12",1.16949651773664,""
2014,12,"AIDS","Guangxi",716,"2014.12",1.3911990808949,""
2014,12,"AIDS","Guizhou",268,"2014.12",0.693035286926621,""
2014,12,"AIDS","Hainan",10,"2014.12",-0.105655260026899,""
2014,12,"AIDS","Hebei",69,"2014.12",0.740385890919862,""
2014,12,"AIDS","Heilongjiang",66,"2014.12",1.31063410056505,""
2014,12,"AIDS","Henan",0,"2014.12",-0.429473701300602,""
2014,12,"AIDS","Hubei",92,"2014.12",0.247525699781403,""
2014,12,"AIDS","Hunan",208,"2014.12",0.397583676676065,""
2014,12,"AIDS","Jiangsu",168,"2014.12",1.22446474058951,""
2014,12,"AIDS","Jiangxi",136,"2014.12",1.07354069927399,""
2014,12,"AIDS","Jilin",41,"2014.12",0.514821486202043,""
2014,12,"AIDS","Liaoning",107,"2014.12",1.18493036059891,""
2014,12,"AIDS","Neimenggu",48,"2014.12",2.39259841260245,""
2014,12,"AIDS","Ningxia",3,"2014.12",-0.475128293622395,""
2014,12,"AIDS","Qinghai",16,"2014.12",0.978192051951654,""
2014,12,"AIDS","Shaanxi",71,"2014.12",0.668509650161439,""
2014,12,"AIDS","Shandong",73,"2014.12",0.754924791103283,""
2014,12,"AIDS","Shanghai",35,"2014.12",-0.018678839072012,""
2014,12,"AIDS","Shanxi",65,"2014.12",1.49335120861887,""
2014,12,"AIDS","Sichuan",807,"2014.12",0.264228976041247,""
2014,12,"AIDS","Tianjin",23,"2014.12",0.760455361184867,""
2014,12,"AIDS","Xinjiang",154,"2014.12",0.363339710200717,""
2014,12,"AIDS","Xizang",0,"2014.12",-0.80608975950376,""
2014,12,"AIDS","Yunnan",512,"2014.12",0.719449723031866,""
2014,12,"AIDS","Zhejiang",177,"2014.12",1.22092720513143,""
2015,1,"AIDS","Anhui",0,"2015.01",-0.462547960378742,""
2015,1,"AIDS","Beijing",41,"2015.01",-0.0641106079949262,""
2015,1,"AIDS","Chongqing",169,"2015.01",-0.195948622631218,""
2015,1,"AIDS","Fujian",26,"2015.01",-0.726837620164025,""
2015,1,"AIDS","Gansu",13,"2015.01",-0.53374086086375,""
2015,1,"AIDS","Guangdong",193,"2015.01",-0.6579084351121,""
2015,1,"AIDS","Guangxi",394,"2015.01",-0.539369244192471,""
2015,1,"AIDS","Guizhou",98,"2015.01",-0.485956040887478,""
2015,1,"AIDS","Hainan",8,"2015.01",-0.337799211635296,""
2015,1,"AIDS","Hebei",18,"2015.01",-0.684852470599234,""
2015,1,"AIDS","Heilongjiang",32,"2015.01",-0.063472100145965,""
2015,1,"AIDS","Henan",0,"2015.01",-0.429473701300602,""
2015,1,"AIDS","Hubei",74,"2015.01",-0.141641245899549,""
2015,1,"AIDS","Hunan",131,"2015.01",-0.394813058720135,""
2015,1,"AIDS","Jiangsu",54,"2015.01",-0.656313100955978,""
2015,1,"AIDS","Jiangxi",53,"2015.01",-0.437351145747707,""
2015,1,"AIDS","Jilin",36,"2015.01",0.262426288692556,""
2015,1,"AIDS","Liaoning",37,"2015.01",-0.386152633298625,""
2015,1,"AIDS","Neimenggu",7,"2015.01",-0.546905899154228,""
2015,1,"AIDS","Ningxia",5,"2015.01",-0.0798215533285624,""
2015,1,"AIDS","Qinghai",6,"2015.01",-0.379441045063097,""
2015,1,"AIDS","Shaanxi",25,"2015.01",-0.577846611090441,""
2015,1,"AIDS","Shandong",23,"2015.01",-0.612158706123439,""
2015,1,"AIDS","Shanghai",16,"2015.01",-0.939495121973365,""
2015,1,"AIDS","Shanxi",11,"2015.01",-0.934281091922495,""
2015,1,"AIDS","Sichuan",234,"2015.01",-0.87740457177927,""
2015,1,"AIDS","Tianjin",15,"2015.01",-0.0771865547539803,""
2015,1,"AIDS","Xinjiang",140,"2015.01",0.179273155164998,""
2015,1,"AIDS","Xizang",1,"2015.01",-0.400444590205094,""
2015,1,"AIDS","Yunnan",332,"2015.01",-0.354047711621134,""
2015,1,"AIDS","Zhejiang",112,"2015.01",0.125286491015828,""
2015,2,"AIDS","Anhui",0,"2015.02",-0.462547960378742,""
2015,2,"AIDS","Beijing",20,"2015.02",-0.811535347466023,""
2015,2,"AIDS","Chongqing",111,"2015.02",-0.638484754925608,""
2015,2,"AIDS","Fujian",20,"2015.02",-0.888625970336088,""
2015,2,"AIDS","Gansu",5,"2015.02",-0.857307715622829,""
2015,2,"AIDS","Guangdong",199,"2015.02",-0.612412876120015,""
2015,2,"AIDS","Guangxi",334,"2015.02",-0.899102472469622,""
2015,2,"AIDS","Guizhou",65,"2015.02",-0.714819063345509,""
2015,2,"AIDS","Hainan",5,"2015.02",-0.686015139047893,""
2015,2,"AIDS","Hebei",31,"2015.02",-0.321556417662994,""
2015,2,"AIDS","Heilongjiang",27,"2015.02",-0.265546541426997,""
2015,2,"AIDS","Henan",0,"2015.02",-0.429473701300602,""
2015,2,"AIDS","Hubei",47,"2015.02",-0.725391664420977,""
2015,2,"AIDS","Hunan",115,"2015.02",-0.559466925815449,""
2015,2,"AIDS","Jiangsu",56,"2015.02",-0.623316998472724,""
2015,2,"AIDS","Jiangxi",59,"2015.02",-0.328130048517223,""
2015,2,"AIDS","Jilin",23,"2015.02",-0.39380122483211,""
2015,2,"AIDS","Liaoning",37,"2015.02",-0.386152633298625,""
2015,2,"AIDS","Neimenggu",7,"2015.02",-0.546905899154228,""
2015,2,"AIDS","Ningxia",3,"2015.02",-0.475128293622395,""
2015,2,"AIDS","Qinghai",11,"2015.02",0.299375503444278,""
2015,2,"AIDS","Shaanxi",26,"2015.02",-0.550751909758879,""
2015,2,"AIDS","Shandong",19,"2015.02",-0.721525385901577,""
2015,2,"AIDS","Shanghai",22,"2015.02",-0.648711032636096,""
2015,2,"AIDS","Shanxi",20,"2015.02",-0.529675708498934,""
2015,2,"AIDS","Sichuan",307,"2015.02",-0.731960856262869,""
2015,2,"AIDS","Tianjin",13,"2015.02",-0.286597033738692,""
2015,2,"AIDS","Xinjiang",114,"2015.02",-0.162564732758481,""
2015,2,"AIDS","Xizang",3,"2015.02",0.410845748392239,""
2015,2,"AIDS","Yunnan",245,"2015.02",-0.87290480503675,""
2015,2,"AIDS","Zhejiang",73,"2015.02",-0.532097937453532,""
2015,3,"AIDS","Anhui",0,"2015.03",-0.462547960378742,""
2015,3,"AIDS","Beijing",48,"2015.03",0.185030971828773,""
2015,3,"AIDS","Chongqing",148,"2015.03",-0.356177222255049,""
2015,3,"AIDS","Fujian",49,"2015.03",-0.106648944504448,""
2015,3,"AIDS","Gansu",11,"2015.03",-0.614632574553519,""
2015,3,"AIDS","Guangdong",333,"2015.03",0.403654608036543,""
2015,3,"AIDS","Guangxi",639,"2015.03",0.929541437939227,""
2015,3,"AIDS","Guizhou",121,"2015.03",-0.326445449477335,""
2015,3,"AIDS","Hainan",8,"2015.03",-0.337799211635296,""
2015,3,"AIDS","Hebei",38,"2015.03",-0.125935466081941,""
2015,3,"AIDS","Heilongjiang",45,"2015.03",0.461921447184718,""
2015,3,"AIDS","Henan",0,"2015.03",-0.429473701300602,""
2015,3,"AIDS","Hubei",102,"2015.03",0.463729558493043,""
2015,3,"AIDS","Hunan",228,"2015.03",0.603401010545208,""
2015,3,"AIDS","Jiangsu",121,"2015.03",0.449056332233038,""
2015,3,"AIDS","Jiangxi",83,"2015.03",0.108754340404713,""
2015,3,"AIDS","Jilin",49,"2015.03",0.918653802217222,""
2015,3,"AIDS","Liaoning",48,"2015.03",-0.139268162829012,""
2015,3,"AIDS","Neimenggu",14,"2015.03",-0.0450393093421129,""
2015,3,"AIDS","Ningxia",5,"2015.03",-0.0798215533285624,""
2015,3,"AIDS","Qinghai",8,"2015.03",-0.107914425660147,""
2015,3,"AIDS","Shaanxi",74,"2015.03",0.749793754156127,""
2015,3,"AIDS","Shandong",56,"2015.03",0.290116402046198,""
2015,3,"AIDS","Shanghai",30,"2015.03",-0.260998913519737,""
2015,3,"AIDS","Shanxi",25,"2015.03",-0.30489493993029,""
2015,3,"AIDS","Sichuan",550,"2015.03",-0.247812597763069,""
2015,3,"AIDS","Tianjin",22,"2015.03",0.655750121692511,""
2015,3,"AIDS","Xinjiang",247,"2015.03",1.58606754008085,""
2015,3,"AIDS","Xizang",2,"2015.03",0.00520057909357263,""
2015,3,"AIDS","Yunnan",541,"2015.03",0.892402087503738,""
2015,3,"AIDS","Zhejiang",132,"2015.03",0.462406710743704,""
2015,4,"AIDS","Anhui",0,"2015.04",-0.462547960378742,""
2015,4,"AIDS","Beijing",71,"2015.04",1.00363901982093,""
2015,4,"AIDS","Chongqing",202,"2015.04",0.0558391767776585,""
2015,4,"AIDS","Fujian",63,"2015.04",0.270857205897034,""
2015,4,"AIDS","Gansu",17,"2015.04",-0.37195743348421,""
2015,4,"AIDS","Guangdong",360,"2015.04",0.608384623500925,""
2015,4,"AIDS","Guangxi",538,"2015.04",0.32399050367269,""
2015,4,"AIDS","Guizhou",169,"2015.04",0.00644621955252809,""
2015,4,"AIDS","Hainan",17,"2015.04",0.706848570602492,""
2015,4,"AIDS","Hebei",81,"2015.04",1.07573609363024,""
2015,4,"AIDS","Heilongjiang",48,"2015.04",0.583166111953337,""
2015,4,"AIDS","Henan",0,"2015.04",-0.429473701300602,""
2015,4,"AIDS","Hubei",114,"2015.04",0.723174188947011,""
2015,4,"AIDS","Hunan",247,"2015.04",0.798927477720894,""
2015,4,"AIDS","Jiangsu",172,"2015.04",1.29045694555602,""
2015,4,"AIDS","Jiangxi",93,"2015.04",0.29078950245552,""
2015,4,"AIDS","Jilin",34,"2015.04",0.161468209688761,""
2015,4,"AIDS","Liaoning",84,"2015.04",0.668717376889721,""
2015,4,"AIDS","Neimenggu",14,"2015.04",-0.0450393093421129,""
2015,4,"AIDS","Ningxia",11,"2015.04",1.10609866755293,""
2015,4,"AIDS","Qinghai",7,"2015.04",-0.243677735361622,""
2015,4,"AIDS","Shaanxi",39,"2015.04",-0.198520792448565,""
2015,4,"AIDS","Shandong",60,"2015.04",0.399483081824336,""
2015,4,"AIDS","Shanghai",44,"2015.04",0.417497294933892,""
2015,4,"AIDS","Shanxi",32,"2015.04",0.00979813606581276,""
2015,4,"AIDS","Sichuan",455,"2015.04",-0.437088665900851,""
2015,4,"AIDS","Tianjin",27,"2015.04",1.17927631915429,""
2015,4,"AIDS","Xinjiang",156,"2015.04",0.389634932348677,""
2015,4,"AIDS","Xizang",4,"2015.04",0.816490917690905,""
2015,4,"AIDS","Yunnan",476,"2015.04",0.504750236101266,""
2015,4,"AIDS","Zhejiang",155,"2015.04",0.850094963430763,""
2015,5,"AIDS","Anhui",0,"2015.05",-0.462547960378742,""
2015,5,"AIDS","Beijing",71,"2015.05",1.00363901982093,""
2015,5,"AIDS","Chongqing",246,"2015.05",0.391556242656161,""
2015,5,"AIDS","Fujian",66,"2015.05",0.351751380983065,""
2015,5,"AIDS","Gansu",11,"2015.05",-0.614632574553519,""
2015,5,"AIDS","Guangdong",336,"2015.05",0.426402387532586,""
2015,5,"AIDS","Guangxi",620,"2015.05",0.815625915651463,""
2015,5,"AIDS","Guizhou",210,"2015.05",0.29079118684887,""
2015,5,"AIDS","Hainan",31,"2015.05",2.33185623186127,""
2015,5,"AIDS","Hebei",59,"2015.05",0.460927388661216,""
2015,5,"AIDS","Heilongjiang",34,"2015.05",0.0173576763664477,""
2015,5,"AIDS","Henan",0,"2015.05",-0.429473701300602,""
2015,5,"AIDS","Hubei",102,"2015.05",0.463729558493043,""
2015,5,"AIDS","Hunan",189,"2015.05",0.20205720950038,""
2015,5,"AIDS","Jiangsu",160,"2015.05",1.0924803306565,""
