"year","month","disease_en","province","value","date","value_norm","out_label"
2014,11,"Syphilis","Chongqing",833,"2014.11",-0.824852387928963,""
2014,11,"Syphilis","Fujian",1812,"2014.11",0.105854049818204,""
2014,11,"Syphilis","Gansu",348,"2014.11",-0.406251248500655,""
2014,11,"Syphilis","Guangdong",3943,"2014.11",-0.373807356769268,""
2014,11,"Syphilis","Guangxi",657,"2014.11",-0.930091163273621,""
2014,11,"Syphilis","Guizhou",817,"2014.11",-0.0830240878463764,""
2014,11,"Syphilis","Hainan",283,"2014.11",-0.349060589795118,""
2014,11,"Syphilis","Hebei",630,"2014.11",0.0954856643127472,""
2014,11,"Syphilis","Heilongjiang",760,"2014.11",0.392980401866299,""
2014,11,"Syphilis","Henan",0,"2014.11",-0.45723314822738,""
2014,11,"Syphilis","Hubei",747,"2014.11",-0.625438234038945,""
2014,11,"Syphilis","Hunan",1543,"2014.11",-0.388202339425968,""
2014,11,"Syphilis","Jiangsu",1803,"2014.11",-0.765569945102379,""
2014,11,"Syphilis","Jiangxi",676,"2014.11",-0.539069174803301,""
2014,11,"Syphilis","Jilin",529,"2014.11",0.551180506481756,""
2014,11,"Syphilis","Liaoning",1619,"2014.11",1.0833581446231,""
2014,11,"Syphilis","Neimenggu",917,"2014.11",0.849550815928255,""
2014,11,"Syphilis","Ningxia",242,"2014.11",0.103887891951621,""
2014,11,"Syphilis","Qinghai",246,"2014.11",0.162272064144166,""
2014,11,"Syphilis","Shaanxi",710,"2014.11",0.266635612653002,""
2014,11,"Syphilis","Shandong",1073,"2014.11",-0.067944431686488,""
2014,11,"Syphilis","Shanghai",1088,"2014.11",0.155479639308632,""
2014,11,"Syphilis","Shanxi",817,"2014.11",0.091825559693823,""
2014,11,"Syphilis","Sichuan",1539,"2014.11",-0.760250331701201,""
2014,11,"Syphilis","Tianjin",227,"2014.11",-0.601157557469188,""
2014,11,"Syphilis","Xinjiang",1691,"2014.11",0.185602611406146,""
2014,11,"Syphilis","Xizang",45,"2014.11",-0.409558905822846,""
2014,11,"Syphilis","Yunnan",1081,"2014.11",0.198860978343996,""
2014,11,"Syphilis","Zhejiang",2519,"2014.11",-0.605664612348051,""
2014,12,"Syphilis","Anhui",1430,"2014.12",-0.316413791867466,""
2014,12,"Syphilis","Beijing",503,"2014.12",1.44270930428486,""
2014,12,"Syphilis","Chongqing",842,"2014.12",-0.803966274464436,""
2014,12,"Syphilis","Fujian",1621,"2014.12",-0.444779202343668,""
2014,12,"Syphilis","Gansu",366,"2014.12",-0.284460450893241,""
2014,12,"Syphilis","Guangdong",3624,"2014.12",-0.654561673090993,""
2014,12,"Syphilis","Guangxi",583,"2014.12",-1.00444435318277,""
2014,12,"Syphilis","Guizhou",949,"2014.12",0.228100937983029,""
2014,12,"Syphilis","Hainan",257,"2014.12",-0.523871029628307,""
2014,12,"Syphilis","Hebei",694,"2014.12",0.328402564507829,""
2014,12,"Syphilis","Heilongjiang",776,"2014.12",0.510775416044069,""
2014,12,"Syphilis","Henan",0,"2014.12",-0.45723314822738,""
2014,12,"Syphilis","Hubei",812,"2014.12",-0.368720953713698,""
2014,12,"Syphilis","Hunan",1539,"2014.12",-0.394129382729169,""
2014,12,"Syphilis","Jiangsu",1788,"2014.12",-0.799710658963961,""
2014,12,"Syphilis","Jiangxi",725,"2014.12",-0.421611653219684,""
2014,12,"Syphilis","Jilin",478,"2014.12",0.138767066289068,""
2014,12,"Syphilis","Liaoning",1460,"2014.12",0.594231940188437,""
2014,12,"Syphilis","Neimenggu",986,"2014.12",1.14897012055652,""
2014,12,"Syphilis","Ningxia",321,"2014.12",0.994851274284103,""
2014,12,"Syphilis","Qinghai",274,"2014.12",0.43615319868115,""
2014,12,"Syphilis","Shaanxi",762,"2014.12",0.48234799819615,""
2014,12,"Syphilis","Shandong",1021,"2014.12",-0.179207762775582,""
2014,12,"Syphilis","Shanghai",990,"2014.12",-0.276265474804592,""
2014,12,"Syphilis","Shanxi",802,"2014.12",0.0250121860360041,""
2014,12,"Syphilis","Sichuan",1607,"2014.12",-0.688028873490172,""
2014,12,"Syphilis","Tianjin",254,"2014.12",0.0931324430957198,""
2014,12,"Syphilis","Xinjiang",1980,"2014.12",0.722669006195824,""
2014,12,"Syphilis","Xizang",60,"2014.12",-0.145618437735416,""
2014,12,"Syphilis","Yunnan",1061,"2014.12",0.158234586749361,""
2014,12,"Syphilis","Zhejiang",2406,"2014.12",-0.774975222483627,""
2015,1,"Syphilis","Anhui",1735,"2015.01",0.0928913057855129,""
2015,1,"Syphilis","Beijing",471,"2015.01",1.00987050105209,""
2015,1,"Syphilis","Chongqing",1110,"2015.01",-0.182024229076319,""
2015,1,"Syphilis","Fujian",2060,"2015.01",0.820812408646185,""
2015,1,"Syphilis","Gansu",378,"2015.01",-0.203266585821632,""
2015,1,"Syphilis","Guangdong",3888,"2015.01",-0.422213273376462,""
2015,1,"Syphilis","Guangxi",724,"2015.01",-0.862771383220742,""
2015,1,"Syphilis","Guizhou",945,"2015.01",0.218672906897289,""
2015,1,"Syphilis","Hainan",269,"2015.01",-0.443189288166836,""
2015,1,"Syphilis","Hebei",875,"2015.01",0.987120672872044,""
2015,1,"Syphilis","Heilongjiang",843,"2015.01",1.00404203791348,""
2015,1,"Syphilis","Henan",0,"2015.01",-0.45723314822738,""
2015,1,"Syphilis","Hubei",872,"2015.01",-0.131751156490393,""
2015,1,"Syphilis","Hunan",1644,"2015.01",-0.238544496020156,""
2015,1,"Syphilis","Jiangsu",2039,"2015.01",-0.22842271368015,""
2015,1,"Syphilis","Jiangxi",897,"2015.01",-0.00931178153841851,""
2015,1,"Syphilis","Jilin",566,"2015.01",0.85038241407253,""
2015,1,"Syphilis","Liaoning",1584,"2015.01",0.975688854338737,""
2015,1,"Syphilis","Neimenggu",1069,"2015.01",1.50914116815283,""
2015,1,"Syphilis","Ningxia",297,"2015.01",0.724178854334995,""
2015,1,"Syphilis","Qinghai",261,"2015.01",0.308994100503264,""
2015,1,"Syphilis","Shaanxi",860,"2015.01",0.888882878642853,""
2015,1,"Syphilis","Shandong",1371,"2015.01",0.569680042631779,""
2015,1,"Syphilis","Shanghai",1056,"2015.01",0.0145016428634972,""
2015,1,"Syphilis","Shanxi",894,"2015.01",0.43480087780396,""
2015,1,"Syphilis","Sichuan",1700,"2015.01",-0.589255408583913,""
2015,1,"Syphilis","Tianjin",300,"2015.01",1.2759968885026,""
2015,1,"Syphilis","Xinjiang",2379,"2015.01",1.46415513602656,""
2015,1,"Syphilis","Xizang",126,"2015.01",1.01571962184928,""
2015,1,"Syphilis","Yunnan",1174,"2015.01",0.38777369925905,""
2015,1,"Syphilis","Zhejiang",2562,"2015.01",-0.541236681057523,""
2015,2,"Syphilis","Anhui",1183,"2015.02",-0.647883821770043,""
2015,2,"Syphilis","Beijing",317,"2015.02",-1.0731662395056,""
2015,2,"Syphilis","Chongqing",800,"2015.02",-0.901434803965559,""
2015,2,"Syphilis","Fujian",1456,"2015.02",-0.92045714269293,""
2015,2,"Syphilis","Gansu",241,"2015.02",-1.1302298787225,""
2015,2,"Syphilis","Guangdong",2549,"2015.02",-1.60067731586797,""
2015,2,"Syphilis","Guangxi",549,"2015.02",-1.03860662962751,""
2015,2,"Syphilis","Guizhou",724,"2015.02",-0.302225810589821,""
2015,2,"Syphilis","Hainan",220,"2015.02",-0.772639732467846,""
2015,2,"Syphilis","Hebei",628,"2015.02",0.0882070111816508,""
2015,2,"Syphilis","Heilongjiang",572,"2015.02",-0.991111014722489,""
2015,2,"Syphilis","Henan",0,"2015.02",-0.45723314822738,""
2015,2,"Syphilis","Hubei",570,"2015.02",-1.3244991358477,""
2015,2,"Syphilis","Hunan",1080,"2015.02",-1.07425760177143,""
2015,2,"Syphilis","Jiangsu",1373,"2015.02",-1.74427040913441,""
2015,2,"Syphilis","Jiangxi",618,"2015.02",-0.678100526881867,""
2015,2,"Syphilis","Jilin",398,"2015.02",-0.508155977150443,""
2015,2,"Syphilis","Liaoning",1106,"2015.02",-0.494766024401934,""
2015,2,"Syphilis","Neimenggu",629,"2015.02",-0.400199325128837,""
2015,2,"Syphilis","Ningxia",223,"2015.02",-0.11039444050809,""
2015,2,"Syphilis","Qinghai",152,"2015.02",-0.757186030372853,""
2015,2,"Syphilis","Shaanxi",560,"2015.02",-0.35561165333685,""
2015,2,"Syphilis","Shandong",914,"2015.02",-0.408153463285832,""
2015,2,"Syphilis","Shanghai",752,"2015.02",-1.32478932336528,""
2015,2,"Syphilis","Shanxi",573,"2015.02",-0.995005318473364,""
2015,2,"Syphilis","Sichuan",1331,"2015.02",-0.981163027405522,""
2015,2,"Syphilis","Tianjin",165,"2015.02",-2.19545311432194,""
2015,2,"Syphilis","Xinjiang",1832,"2015.02",0.447631544504224,""
2015,2,"Syphilis","Xizang",96,"2015.02",0.487838685674417,""
2015,2,"Syphilis","Yunnan",897,"2015.02",-0.174901824326647,""
2015,2,"Syphilis","Zhejiang",1755,"2015.02",-1.75038413574256,""
2015,3,"Syphilis","Anhui",1910,"2015.03",0.327738492963452,""
2015,3,"Syphilis","Beijing",453,"2015.03",0.766398674233659,""
2015,3,"Syphilis","Chongqing",1277,"2015.03",0.205529209654336,""
2015,3,"Syphilis","Fujian",2049,"2015.03",0.789100545956234,""
2015,3,"Syphilis","Gansu",380,"2015.03",-0.189734274976364,""
2015,3,"Syphilis","Guangdong",4169,"2015.03",-0.174903044892434,""
2015,3,"Syphilis","Guangxi",799,"2015.03",-0.787413420474983,""
2015,3,"Syphilis","Guizhou",1015,"2015.03",0.383663450897731,""
2015,3,"Syphilis","Hainan",329,"2015.03",-0.0397805808594759,""
2015,3,"Syphilis","Hebei",872,"2015.03",0.9762026931754,""
2015,3,"Syphilis","Heilongjiang",977,"2015.03",1.99057528165229,""
2015,3,"Syphilis","Henan",0,"2015.03",-0.45723314822738,""
2015,3,"Syphilis","Hubei",972,"2015.03",0.263198505548449,""
2015,3,"Syphilis","Hunan",1698,"2015.03",-0.158529411426949,""
2015,3,"Syphilis","Jiangsu",2081,"2015.03",-0.132828714867719,""
2015,3,"Syphilis","Jiangxi",912,"2015.03",0.0266446026198314,""
2015,3,"Syphilis","Jilin",557,"2015.03",0.777603571685585,""
2015,3,"Syphilis","Liaoning",1732,"2015.03",1.43097613896974,""
2015,3,"Syphilis","Neimenggu",1078,"2015.03",1.54819586006086,""
2015,3,"Syphilis","Ningxia",301,"2015.03",0.769290924326513,""
2015,3,"Syphilis","Qinghai",236,"2015.03",0.0644573732380998,""
2015,3,"Syphilis","Shaanxi",867,"2015.03",0.917921084389046,""
2015,3,"Syphilis","Shandong",1328,"2015.03",0.477673826538874,""
2015,3,"Syphilis","Shanghai",1146,"2015.03",0.411002257865437,""
2015,3,"Syphilis","Shanxi",944,"2015.03",0.657512123330023,""
2015,3,"Syphilis","Sichuan",2067,"2015.03",-0.199471950297923,""
2015,3,"Syphilis","Tianjin",290,"2015.03",1.01885244384893,""
2015,3,"Syphilis","Xinjiang",2349,"2015.03",1.40840429919718,""
2015,3,"Syphilis","Xizang",103,"2015.03",0.611010904115218,""
2015,3,"Syphilis","Yunnan",1352,"2015.03",0.749348584451303,""
2015,3,"Syphilis","Zhejiang",2775,"2015.03",-0.22209367257188,""
2015,4,"Syphilis","Anhui",1642,"2015.04",-0.0319131994004775,""
2015,4,"Syphilis","Beijing",457,"2015.04",0.820503524637754,""
2015,4,"Syphilis","Chongqing",1205,"2015.04",0.0384403019381256,""
2015,4,"Syphilis","Fujian",2058,"2015.04",0.81504661542983,""
2015,4,"Syphilis","Gansu",375,"2015.04",-0.223565052089535,""
2015,4,"Syphilis","Guangdong",4303,"2015.04",-0.0569686298858154,""
2015,4,"Syphilis","Guangxi",729,"2015.04",-0.857747519037692,""
2015,4,"Syphilis","Guizhou",895,"2015.04",0.100822518325545,""
2015,4,"Syphilis","Hainan",382,"2015.04",0.316563777262025,""
2015,4,"Syphilis","Hebei",821,"2015.04",0.790597038332444,""
2015,4,"Syphilis","Heilongjiang",858,"2015.04",1.11447486370514,""
2015,4,"Syphilis","Henan",0,"2015.04",-0.45723314822738,""
2015,4,"Syphilis","Hubei",1003,"2015.04",0.38563290078049,""
2015,4,"Syphilis","Hunan",1606,"2015.04",-0.29485140740056,""
2015,4,"Syphilis","Jiangsu",1963,"2015.04",-0.401402330578834,""
2015,4,"Syphilis","Jiangxi",1031,"2015.04",0.311898583608614,""
2015,4,"Syphilis","Jilin",509,"2015.04",0.389449745621879,""
2015,4,"Syphilis","Liaoning",1590,"2015.04",0.994146446958913,""
2015,4,"Syphilis","Neimenggu",973,"2015.04",1.09255778780047,""
2015,4,"Syphilis","Ningxia",263,"2015.04",0.340726259407091,""
2015,4,"Syphilis","Qinghai",211,"2015.04",-0.180079354027065,""
2015,4,"Syphilis","Shaanxi",783,"2015.04",0.569462615434729,""
2015,4,"Syphilis","Shandong",1213,"2015.04",0.231610690476456,""
2015,4,"Syphilis","Shanghai",1058,"2015.04",0.0233127676413181,""
2015,4,"Syphilis","Shanxi",923,"2015.04",0.563973400209076,""
2015,4,"Syphilis","Sichuan",1781,"2015.04",-0.503226906891365,""
2015,4,"Syphilis","Tianjin",253,"2015.04",0.0674179986303529,""
2015,4,"Syphilis","Xinjiang",2090,"2015.04",0.927088741236878,""
2015,4,"Syphilis","Xizang",86,"2015.04",0.311878373616131,""
2015,4,"Syphilis","Yunnan",1280,"2015.04",0.603093574710617,""
2015,4,"Syphilis","Zhejiang",2723,"2015.04",-0.300006519713915,""
2015,5,"Syphilis","Anhui",1830,"2015.05",0.220379778824965,""
2015,5,"Syphilis","Beijing",483,"2015.05",1.17218505226438,""
2015,5,"Syphilis","Chongqing",1295,"2015.05",0.247301436583389,""
2015,5,"Syphilis","Fujian",2144,"2015.05",1.06297572373308,""
2015,5,"Syphilis","Gansu",346,"2015.05",-0.419783559345923,""
2015,5,"Syphilis","Guangdong",4542,"2015.05",0.15337708046181,""
2015,5,"Syphilis","Guangxi",812,"2015.05",-0.774351373599051,""
2015,5,"Syphilis","Guizhou",945,"2015.05",0.218672906897289,""
2015,5,"Syphilis","Hainan",372,"2015.05",0.249328992710799,""
2015,5,"Syphilis","Hebei",796,"2015.05",0.69961387419374,""
2015,5,"Syphilis","Heilongjiang",752,"2015.05",0.334082894777415,""
2015,5,"Syphilis","Henan",0,"2015.05",-0.45723314822738,""
2015,5,"Syphilis","Hubei",1102,"2015.05",0.776633066198943,""
2015,5,"Syphilis","Hunan",1801,"2015.05",-0.00590804636953633,""
2015,5,"Syphilis","Jiangsu",2150,"2015.05",0.02421856889556,""
2015,5,"Syphilis","Jiangxi",1007,"2015.05",0.254368368955414,""
2015,5,"Syphilis","Jilin",481,"2015.05",0.16302668041805,""
2015,5,"Syphilis","Liaoning",1600,"2015.05",1.02490910132587,""
2015,5,"Syphilis","Neimenggu",969,"2015.05",1.07520014695245,""
2015,5,"Syphilis","Ningxia",297,"2015.05",0.724178854334995,""
2015,5,"Syphilis","Qinghai",206,"2015.05",-0.228986699480098,""
2015,5,"Syphilis","Shaanxi",798,"2015.05",0.631687342033714,""
2015,5,"Syphilis","Shandong",1347,"2015.05",0.518327735975274,""
2015,5,"Syphilis","Shanghai",1122,"2015.05",0.305268760531587,""
2015,5,"Syphilis","Shanxi",889,"2015.05",0.412529753251353,""
2015,5,"Syphilis","Sichuan",1902,"2015.05",-0.374715194486447,""
2015,5,"Syphilis","Tianjin",286,"2015.05",0.915994665987463,""
2015,5,"Syphilis","Xinjiang",2156,"2015.05",1.04974058226151,""
2015,5,"Syphilis","Xizang",91,"2015.05",0.399858529645274,""
2015,5,"Syphilis","Yunnan",1371,"2015.05",0.787943656466207,""
2015,5,"Syphilis","Zhejiang",2947,"2015.05",0.0356180525902354,""
2015,6,"Syphilis","Anhui",1746,"2015.06",0.107653128979555,""
2015,6,"Syphilis","Beijing",508,"2015.06",1.51034036728998,""
2015,6,"Syphilis","Chongqing",1340,"2015.06",0.351732003906021,""
2015,6,"Syphilis","Fujian",2132,"2015.06",1.02838096443495,""
2015,6,"Syphilis","Gansu",319,"2015.06",-0.602469755757043,""
2015,6,"Syphilis","Guangdong",4324,"2015.06",-0.0384863708176141,""
2015,6,"Syphilis","Guangxi",782,"2015.06",-0.804494558697355,""
2015,6,"Syphilis","Guizhou",967,"2015.06",0.270527077868857,""
2015,6,"Syphilis","Hainan",374,"2015.06",0.262775949621044,""
2015,6,"Syphilis","Hebei",869,"2015.06",0.965284713478755,""
2015,6,"Syphilis","Heilongjiang",830,"2015.06",0.90833358889404,""
2015,6,"Syphilis","Henan",0,"2015.06",-0.45723314822738,""
2015,6,"Syphilis","Hubei",1126,"2015.06",0.871420985088265,""
2015,6,"Syphilis","Hunan",1878,"2015.06",0.108187537217073,""
2015,6,"Syphilis","Jiangsu",2183,"2015.06",0.0993281393910412,""
2015,6,"Syphilis","Jiangxi",950,"2015.06",0.117734109154065,""
2015,6,"Syphilis","Jilin",513,"2015.06",0.421795897793854,""
2015,6,"Syphilis","Liaoning",1663,"2015.06",1.21871382383772,""
2015,6,"Syphilis","Neimenggu",989,"2015.06",1.16198835119253,""
2015,6,"Syphilis","Ningxia",258,"2015.06",0.284336171917693,""
2015,6,"Syphilis","Qinghai",159,"2015.06",-0.688715746738607,""
2015,6,"Syphilis","Shaanxi",845,"2015.06",0.826658152043868,""
2015,6,"Syphilis","Shandong",1279,"2015.06",0.372829533781844,""
2015,6,"Syphilis","Shanghai",1245,"2015.06",0.847152934367572,""
2015,6,"Syphilis","Shanxi",806,"2015.06",0.0428290856780891,""
2015,6,"Syphilis","Sichuan",1988,"2015.06",-0.283376291454852,""
2015,6,"Syphilis","Tianjin",272,"2015.06",0.555992443472325,""
2015,6,"Syphilis","Xinjiang",2047,"2015.06",0.847179208448102,""
2015,6,"Syphilis","Xizang",74,"2015.06",0.100725999146186,""
2015,6,"Syphilis","Yunnan",1433,"2015.06",0.913885470409576,""
2015,6,"Syphilis","Zhejiang",2904,"2015.06",-0.0288098787002934,""
2015,7,"Syphilis","Anhui",1955,"2015.07",0.38812776966635,""
2015,7,"Syphilis","Beijing",526,"2015.07",1.75381219410841,""
2015,7,"Syphilis","Chongqing",1403,"2015.07",0.497934798157705,""
2015,7,"Syphilis","Fujian",2287,"2015.07",1.47522993870244,""
2015,7,"Syphilis","Gansu",403,"2015.07",-0.0341127002557803,""
2015,7,"Syphilis","Guangdong",4514,"2015.07",0.128734068370875,""
2015,7,"Syphilis","Guangxi",755,"2015.07",-0.831623425285828,""
2015,7,"Syphilis","Guizhou",1068,"2015.07",0.50858486278378,""
2015,7,"Syphilis","Hainan",434,"2015.07",0.666184656928404,""
2015,7,"Syphilis","Hebei",923,"2015.07",1.16180834801836,""
2015,7,"Syphilis","Heilongjiang",855,"2015.07",1.0923882985468,""
2015,7,"Syphilis","Henan",0,"2015.07",-0.45723314822738,""
2015,7,"Syphilis","Hubei",1211,"2015.07",1.20712819782128,""
2015,7,"Syphilis","Hunan",1960,"2015.07",0.229691924932683,""
2015,7,"Syphilis","Jiangsu",2377,"2015.07",0.54088137200084,""
2015,7,"Syphilis","Jiangxi",1058,"2015.07",0.376620075093464,""
2015,7,"Syphilis","Jilin",495,"2015.07",0.276238213019964,""
2015,7,"Syphilis","Liaoning",1668,"2015.07",1.2340951510212,""
2015,7,"Syphilis","Neimenggu",960,"2015.07",1.03614545504442,""
2015,7,"Syphilis","Ningxia",282,"2015.07",0.555008591866802,""
2015,7,"Syphilis","Qinghai",218,"2015.07",-0.111609070392819,""
2015,7,"Syphilis","Shaanxi",848,"2015.07",0.839103097363665,""
2015,7,"Syphilis","Shandong",1238,"2015.07",0.285102676576982,""
2015,7,"Syphilis","Shanghai",1326,"2015.07",1.20400348786932,""
2015,7,"Syphilis","Shanxi",833,"2015.07",0.163093158262163,""
2015,7,"Syphilis","Sichuan",2041,"2015.07",-0.227086037260963,""
2015,7,"Syphilis","Tianjin",246,"2015.07",-0.112583112627216,""
2015,7,"Syphilis","Xinjiang",1914,"2015.07",0.600017165171192,""
2015,7,"Syphilis","Xizang",60,"2015.07",-0.145618437735416,""
2015,7,"Syphilis","Yunnan",1451,"2015.07",0.950449222844747,""
2015,7,"Syphilis","Zhejiang",3058,"2015.07",0.20193201475881,""
2015,8,"Syphilis","Anhui",1959,"2015.08",0.393495705373274,""
2015,8,"Syphilis","Beijing",449,"2015.08",0.712293823829563,""
2015,8,"Syphilis","Chongqing",1341,"2015.08",0.354052683179857,""
2015,8,"Syphilis","Fujian",2082,"2015.08",0.884236134026087,""
2015,8,"Syphilis","Gansu",413,"2015.08",0.0335488539705605,""
2015,8,"Syphilis","Guangdong",4507,"2015.08",0.122573315348141,""
2015,8,"Syphilis","Guangxi",710,"2015.08",-0.876838202933284,""
2015,8,"Syphilis","Guizhou",964,"2015.08",0.263456054554552,""
2015,8,"Syphilis","Hainan",393,"2015.08",0.390522040268374,""
2015,8,"Syphilis","Hebei",945,"2015.08",1.24187353246041,""
2015,8,"Syphilis","Heilongjiang",806,"2015.08",0.731641067627386,""
2015,8,"Syphilis","Henan",0,"2015.08",-0.45723314822738,""
2015,8,"Syphilis","Hubei",1155,"2015.08",0.985956387079529,""
2015,8,"Syphilis","Hunan",1968,"2015.08",0.241546011539084,""
2015,8,"Syphilis","Jiangsu",2169,"2015.08",0.067463473120231,""
2015,8,"Syphilis","Jiangxi",1007,"2015.08",0.254368368955414,""
2015,8,"Syphilis","Jilin",510,"2015.08",0.397536283664872,""
2015,8,"Syphilis","Liaoning",1493,"2015.08",0.695748699599404,""
2015,8,"Syphilis","Neimenggu",941,"2015.08",0.953696661016346,""
2015,8,"Syphilis","Ningxia",314,"2015.08",0.915905151798947,""
2015,8,"Syphilis","Qinghai",189,"2015.08",-0.39527167402041,""
2015,8,"Syphilis","Shaanxi",843,"2015.08",0.81836152183067,""
2015,8,"Syphilis","Shandong",1285,"2015.08",0.38566761044597,""
2015,8,"Syphilis","Shanghai",1326,"2015.08",1.20400348786932,""
2015,8,"Syphilis","Shanxi",809,"2015.08",0.0561917604096529,""
2015,8,"Syphilis","Sichuan",2029,"2015.08",-0.239831000474674,""
2015,8,"Syphilis","Tianjin",243,"2015.08",-0.189726446023317,""
2015,8,"Syphilis","Xinjiang",2300,"2015.08",1.31734459904253,""
2015,8,"Syphilis","Xizang",56,"2015.08",-0.21600256255873,""
2015,8,"Syphilis","Yunnan",1375,"2015.08",0.796068934785134,""
2015,8,"Syphilis","Zhejiang",3046,"2015.08",0.183952126956802,""
2015,9,"Syphilis","Anhui",1802,"2015.09",0.182804228876495,""
2015,9,"Syphilis","Beijing",443,"2015.09",0.631136548223419,""
2015,9,"Syphilis","Chongqing",1206,"2015.09",0.0407609812119619,""
2015,9,"Syphilis","Fujian",2072,"2015.09",0.855407167944313,""
2015,9,"Syphilis","Gansu",349,"2015.09",-0.399485093078021,""
2015,9,"Syphilis","Guangdong",4452,"2015.09",0.0741673987409467,""
2015,9,"Syphilis","Guangxi",633,"2015.09",-0.954205711352263,""
2015,9,"Syphilis","Guizhou",996,"2015.09",0.338880303240468,""
2015,9,"Syphilis","Hainan",353,"2015.09",0.121582902063468,""
2015,9,"Syphilis","Hebei",810,"2015.09",0.750564446111414,""
2015,9,"Syphilis","Heilongjiang",813,"2015.09",0.78317638633016,""
2015,9,"Syphilis","Henan",0,"2015.09",-0.45723314822738,""
2015,9,"Syphilis","Hubei",1135,"2015.09",0.906966454671761,""
2015,9,"Syphilis","Hunan",1961,"2015.09",0.231173685758483,""
2015,9,"Syphilis","Jiangsu",1963,"2015.09",-0.401402330578834,""
2015,9,"Syphilis","Jiangxi",1030,"2015.09",0.309501491331397,""
2015,9,"Syphilis","Jilin",475,"2015.09",0.114507452160086,""
2015,9,"Syphilis","Liaoning",1431,"2015.09",0.505020242524254,""
2015,9,"Syphilis","Neimenggu",824,"2015.09",0.445985666211902,""
2015,9,"Syphilis","Ningxia",216,"2015.09",-0.189340562993247,""
2015,9,"Syphilis","Qinghai",172,"2015.09",-0.561556648560722,""
2015,9,"Syphilis","Shaanxi",768,"2015.09",0.507237888835744,""
2015,9,"Syphilis","Shandong",1259,"2015.09",0.330035944901423,""
2015,9,"Syphilis","Shanghai",1295,"2015.09",1.06743105381309,""
2015,9,"Syphilis","Shanxi",750,"2015.09",-0.206607509311101,""
2015,9,"Syphilis","Sichuan",2010,"2015.09",-0.260010525563049,""
2015,9,"Syphilis","Tianjin",226,"2015.09",-0.626872001934555,""
2015,9,"Syphilis","Xinjiang",1602,"2015.09",0.0202084621456575,""
2015,9,"Syphilis","Xizang",79,"2015.09",0.18870615517533,""
2015,9,"Syphilis","Yunnan",1304,"2015.09",0.651845244624179,""
2015,9,"Syphilis","Zhejiang",3086,"2015.09",0.243885086296829,""
2015,10,"Syphilis","Anhui",1755,"2015.10",0.119730984320134,""
2015,10,"Syphilis","Beijing",432,"2015.10",0.482348209612156,""
2015,10,"Syphilis","Chongqing",1272,"2015.10",0.193925813285155,""
2015,10,"Syphilis","Fujian",2034,"2015.10",0.745857096833574,""
2015,10,"Syphilis","Gansu",373,"2015.10",-0.237097362934803,""
2015,10,"Syphilis","Guangdong",4635,"2015.10",0.235227084906702,""
2015,10,"Syphilis","Guangxi",643,"2015.10",-0.944157982986162,""
2015,10,"Syphilis","Guizhou",941,"2015.10",0.20924487581155,""
2015,10,"Syphilis","Hainan",428,"2015.10",0.625843786197668,""
2015,10,"Syphilis","Hebei",840,"2015.10",0.859744243077859,""
2015,10,"Syphilis","Heilongjiang",778,"2015.10",0.52549979281629,""
2015,10,"Syphilis","Henan",0,"2015.10",-0.45723314822738,""
2015,10,"Syphilis","Hubei",1118,"2015.10",0.839825012125158,""
2015,10,"Syphilis","Hunan",1960,"2015.10",0.229691924932683,""
2015,10,"Syphilis","Jiangsu",1957,"2015.10",-0.415058616123467,""
2015,10,"Syphilis","Jiangxi",1058,"2015.10",0.376620075093464,""
2015,10,"Syphilis","Jilin",481,"2015.10",0.16302668041805,""
2015,10,"Syphilis","Liaoning",1260,"2015.10",-0.0210211471507555,""
2015,10,"Syphilis","Neimenggu",788,"2015.10",0.289766898579766,""
2015,10,"Syphilis","Ningxia",221,"2015.10",-0.132950475503849,""
2015,10,"Syphilis","Qinghai",215,"2015.10",-0.140953477664638,""
2015,10,"Syphilis","Shaanxi",769,"2015.10",0.511386203942343,""
2015,10,"Syphilis","Shandong",1256,"2015.10",0.32361690656936,""
2015,10,"Syphilis","Shanghai",1204,"2015.10",0.666524876422243,""
2015,10,"Syphilis","Shanxi",784,"2015.10",-0.0551638623533785,""
2015,10,"Syphilis","Sichuan",1924,"2015.10",-0.351349428594644,""
2015,10,"Syphilis","Tianjin",239,"2015.10",-0.292584223884785,""
2015,10,"Syphilis","Xinjiang",1825,"2015.10",0.434623015910703,""
2015,10,"Syphilis","Xizang",110,"2015.10",0.734183122556019,""
2015,10,"Syphilis","Yunnan",1377,"2015.10",0.800131573944597,""
2015,10,"Syphilis","Zhejiang",2946,"2015.10",0.0341197286067348,""
2015,11,"Syphilis","Anhui",1633,"2015.11",-0.0439910547410572,""
2015,11,"Syphilis","Beijing",386,"2015.11",-0.139857570034946,""
2015,11,"Syphilis","Chongqing",1210,"2015.11",0.0500436983073069,""
2015,11,"Syphilis","Fujian",1902,"2015.11",0.365314744554165,""
2015,11,"Syphilis","Gansu",380,"2015.11",-0.189734274976364,""
2015,11,"Syphilis","Guangdong",4222,"2015.11",-0.128257343434592,""
2015,11,"Syphilis","Guangxi",580,"2015.11",-1.0074586716926,""
2015,11,"Syphilis","Guizhou",961,"2015.11",0.256385031240247,""
2015,11,"Syphilis","Hainan",440,"2015.11",0.70652552765914,""
2015,11,"Syphilis","Hebei",780,"2015.11",0.64138464914497,""
