"date","year","month","disease_en","value","province","value_norm","out_label"
"2015.10",2015,10,"Tuberculosis",531,"Qinghai",-0.0224637255837168,""
"2015.10",2015,10,"Tuberculosis",1565,"Shaanxi",-1.0116296419557,""
"2015.10",2015,10,"Tuberculosis",2316,"Shandong",-0.762911361520843,""
"2015.10",2015,10,"Tuberculosis",523,"Shanghai",-0.071738002352984,""
"2015.10",2015,10,"Tuberculosis",1279,"Shanxi",-0.452659526007565,""
"2015.10",2015,10,"Tuberculosis",4256,"Sichuan",-0.616757022403488,""
"2015.10",2015,10,"Tuberculosis",171,"Tianjin",-2.0287865713165,""
"2015.10",2015,10,"Tuberculosis",307,"Tibet",-0.491353549721052,""
"2015.10",2015,10,"Tuberculosis",2830,"Xinjiang",-0.305719614451109,""
"2015.10",2015,10,"Tuberculosis",1960,"Yunnan",-0.767573021745716,""
"2015.10",2015,10,"Tuberculosis",2160,"Zhejiang",-0.654077906741464,""
"2015.11",2015,11,"Tuberculosis",2314,"Anhui",-1.01521246507278,""
"2015.11",2015,11,"Tuberculosis",539,"Beijing",-0.71600633220912,""
"2015.11",2015,11,"Tuberculosis",1447,"Chongqing",-1.2266327857201,""
"2015.11",2015,11,"Tuberculosis",1116,"Fujian",-1.18444102465862,""
"2015.11",2015,11,"Tuberculosis",921,"Gansu",-0.846949877460373,""
"2015.11",2015,11,"Tuberculosis",5798,"Guangdong",-0.621007509720587,""
"2015.11",2015,11,"Tuberculosis",2977,"Guangxi",-1.03050408108273,""
"2015.11",2015,11,"Tuberculosis",3130,"Guizhou",-0.759831323133581,""
"2015.11",2015,11,"Tuberculosis",586,"Hainan",-1.13157883816477,""
"2015.11",2015,11,"Tuberculosis",2452,"Hebei",-0.84546579108763,""
"2015.11",2015,11,"Tuberculosis",2227,"Heilongjiang",-0.510118229551636,""
"2015.11",2015,11,"Tuberculosis",4530,"Henan",-0.269476670741482,""
"2015.11",2015,11,"Tuberculosis",3157,"Hubei",-0.804131767228712,""
"2015.11",2015,11,"Tuberculosis",3951,"Hunan",-1.04595317586368,""
"2015.11",2015,11,"Tuberculosis",841,"Inner Mongolia",-1.09351725787295,""
"2015.11",2015,11,"Tuberculosis",2205,"Jiangsu",-0.66755679577948,""
"2015.11",2015,11,"Tuberculosis",2048,"Jiangxi",-1.34974040557537,""
"2015.11",2015,11,"Tuberculosis",1103,"Jilin",-0.600845164847491,""
"2015.11",2015,11,"Tuberculosis",1688,"Liaoning",-0.979580883487973,""
"2015.11",2015,11,"Tuberculosis",203,"Ningxia",-0.724491305157556,""
"2015.11",2015,11,"Tuberculosis",588,"Qinghai",0.384353887227707,""
"2015.11",2015,11,"Tuberculosis",1568,"Shaanxi",-1.00411527527948,""
"2015.11",2015,11,"Tuberculosis",2191,"Shandong",-0.954028302259444,""
"2015.11",2015,11,"Tuberculosis",534,"Shanghai",0.0213275142130497,""
"2015.11",2015,11,"Tuberculosis",1301,"Shanxi",-0.406936610704331,""
"2015.11",2015,11,"Tuberculosis",3899,"Sichuan",-0.972403565994905,""
"2015.11",2015,11,"Tuberculosis",193,"Tianjin",-1.60381125925851,""
"2015.11",2015,11,"Tuberculosis",287,"Tibet",-0.657625032923837,""
"2015.11",2015,11,"Tuberculosis",3443,"Xinjiang",0.133331264608336,""
"2015.11",2015,11,"Tuberculosis",1616,"Yunnan",-1.61335016927481,""
"2015.11",2015,11,"Tuberculosis",1835,"Zhejiang",-1.27967604230909,""
"2015.12",2015,12,"Tuberculosis",2419,"Anhui",-0.85898062665911,""
"2015.12",2015,12,"Tuberculosis",508,"Beijing",-0.982771095118465,""
"2015.12",2015,12,"Tuberculosis",1391,"Chongqing",-1.34367402168277,""
"2015.12",2015,12,"Tuberculosis",1046,"Fujian",-1.35003984661973,""
"2015.12",2015,12,"Tuberculosis",923,"Gansu",-0.844006980855168,""
"2015.12",2015,12,"Tuberculosis",4987,"Guangdong",-1.22369203506626,""
"2015.12",2015,12,"Tuberculosis",3170,"Guangxi",-0.782705083628583,""
"2015.12",2015,12,"Tuberculosis",2877,"Guizhou",-1.00331195658899,""
"2015.12",2015,12,"Tuberculosis",567,"Hainan",-1.2698595916721,""
"2015.12",2015,12,"Tuberculosis",2593,"Hebei",-0.613440020148597,""
"2015.12",2015,12,"Tuberculosis",2177,"Heilongjiang",-0.579480934218374,""
"2015.12",2015,12,"Tuberculosis",4113,"Henan",-0.593094902920047,""
"2015.12",2015,12,"Tuberculosis",2901,"Hubei",-1.1285759156617,""
"2015.12",2015,12,"Tuberculosis",3713,"Hunan",-1.37334979107648,""
"2015.12",2015,12,"Tuberculosis",843,"Inner Mongolia",-1.08786703538556,""
"2015.12",2015,12,"Tuberculosis",2127,"Jiangsu",-0.778121051578393,""
"2015.12",2015,12,"Tuberculosis",2093,"Jiangxi",-1.27367671679936,""
"2015.12",2015,12,"Tuberculosis",843,"Jilin",-1.12641785104332,""
"2015.12",2015,12,"Tuberculosis",1569,"Liaoning",-1.27030733466416,""
"2015.12",2015,12,"Tuberculosis",199,"Ningxia",-0.792239330696041,""
"2015.12",2015,12,"Tuberculosis",568,"Qinghai",0.241610865188611,""
"2015.12",2015,12,"Tuberculosis",1643,"Shaanxi",-0.816256108373969,""
"2015.12",2015,12,"Tuberculosis",1978,"Shandong",-1.27969156927802,""
"2015.12",2015,12,"Tuberculosis",475,"Shanghai",-0.477842074641131,""
"2015.12",2015,12,"Tuberculosis",1083,"Shanxi",-0.860009135072736,""
"2015.12",2015,12,"Tuberculosis",3638,"Sichuan",-1.23241406425082,""
"2015.12",2015,12,"Tuberculosis",177,"Tianjin",-1.9128842134825,""
"2015.12",2015,12,"Tuberculosis",206,"Tibet",-1.33102453989512,""
"2015.12",2015,12,"Tuberculosis",3287,"Xinjiang",0.0215989038689011,""
"2015.12",2015,12,"Tuberculosis",1654,"Yunnan",-1.51992129832683,""
"2015.12",2015,12,"Tuberculosis",1836,"Zhejiang",-1.27775112496888,""
"2016.01",2016,1,"Tuberculosis",3152,"Anhui",0.231666397695345,""
"2016.01",2016,1,"Tuberculosis",503,"Beijing",-1.02579766978126,""
"2016.01",2016,1,"Tuberculosis",2399,"Chongqing",0.763068225645287,""
"2016.01",2016,1,"Tuberculosis",1573,"Fujian",-0.103317286998261,""
"2016.01",2016,1,"Tuberculosis",1561,"Gansu",0.0947770362051178,""
"2016.01",2016,1,"Tuberculosis",6296,"Guangdong",-0.250925026832614,""
"2016.01",2016,1,"Tuberculosis",4374,"Guangxi",0.763149802043919,""
"2016.01",2016,1,"Tuberculosis",4735,"Guizhou",0.784779019538104,""
"2016.01",2016,1,"Tuberculosis",705,"Hainan",-0.265504645145153,""
"2016.01",2016,1,"Tuberculosis",3232,"Hebei",0.438081026872979,""
"2016.01",2016,1,"Tuberculosis",3085,"Heilongjiang",0.680145782529589,""
"2016.01",2016,1,"Tuberculosis",5137,"Henan",0.20159351374866,""
"2016.01",2016,1,"Tuberculosis",3820,"Hubei",0.0361278828145409,""
"2016.01",2016,1,"Tuberculosis",4970,"Hunan",0.355799559018028,""
"2016.01",2016,1,"Tuberculosis",1266,"Inner Mongolia",0.107155020698446,""
"2016.01",2016,1,"Tuberculosis",2483,"Jiangsu",-0.273494448188483,""
"2016.01",2016,1,"Tuberculosis",2903,"Jiangxi",0.0954696811688666,""
"2016.01",2016,1,"Tuberculosis",1378,"Jilin",-0.0449509775249831,""
"2016.01",2016,1,"Tuberculosis",2017,"Liaoning",-0.175807753765564,""
"2016.01",2016,1,"Tuberculosis",284,"Ningxia",0.647406211996779,""
"2016.01",2016,1,"Tuberculosis",767,"Qinghai",1.66190393447761,""
"2016.01",2016,1,"Tuberculosis",1981,"Shaanxi",0.0303625371468651,""
"2016.01",2016,1,"Tuberculosis",3288,"Shandong",0.723213969662516,""
"2016.01",2016,1,"Tuberculosis",512,"Shanghai",-0.164803518919018,""
"2016.01",2016,1,"Tuberculosis",1343,"Shanxi",-0.319647408761795,""
"2016.01",2016,1,"Tuberculosis",4988,"Sichuan",0.112467823279755,""
"2016.01",2016,1,"Tuberculosis",322,"Tianjin",0.888089434172483,""
"2016.01",2016,1,"Tuberculosis",504,"Tibet",1.14642055982638,""
"2016.01",2016,1,"Tuberculosis",4554,"Xinjiang",0.929066218335975,""
"2016.01",2016,1,"Tuberculosis",2761,"Yunnan",1.20180923165779,""
"2016.01",2016,1,"Tuberculosis",2154,"Zhejiang",-0.665627410782712,""
"2016.02",2016,2,"Tuberculosis",3171,"Anhui",0.259936920836865,""
"2016.02",2016,2,"Tuberculosis",480,"Beijing",-1.22371991323013,""
"2016.02",2016,2,"Tuberculosis",1946,"Chongqing",-0.183711772409881,""
"2016.02",2016,2,"Tuberculosis",1276,"Fujian",-0.805929431604668,""
"2016.02",2016,2,"Tuberculosis",1429,"Gansu",-0.0994541397383897,""
"2016.02",2016,2,"Tuberculosis",5512,"Guangdong",-0.833544839250627,""
"2016.02",2016,2,"Tuberculosis",3730,"Guangxi",-0.0637028112227681,""
"2016.02",2016,2,"Tuberculosis",4225,"Guizhou",0.293968256446166,""
"2016.02",2016,2,"Tuberculosis",604,"Hainan",-1.00057601905256,""
"2016.02",2016,2,"Tuberculosis",2944,"Hebei",-0.0358439520663227,""
"2016.02",2016,2,"Tuberculosis",2855,"Heilongjiang",0.361077341062594,""
"2016.02",2016,2,"Tuberculosis",5129,"Henan",0.195385010493436,""
"2016.02",2016,2,"Tuberculosis",3770,"Hubei",-0.0272401149262776,""
"2016.02",2016,2,"Tuberculosis",4858,"Hunan",0.201730563623768,""
"2016.02",2016,2,"Tuberculosis",1150,"Inner Mongolia",-0.220557883570454,""
"2016.02",2016,2,"Tuberculosis",2572,"Jiangsu",-0.147337797341006,""
"2016.02",2016,2,"Tuberculosis",3033,"Jiangxi",0.315209226521791,""
"2016.02",2016,2,"Tuberculosis",1381,"Jilin",-0.0388866772996466,""
"2016.02",2016,2,"Tuberculosis",2029,"Liaoning",-0.14649080070578,""
"2016.02",2016,2,"Tuberculosis",253,"Ningxia",0.122359014073515,""
"2016.02",2016,2,"Tuberculosis",728,"Qinghai",1.38355504150138,""
"2016.02",2016,2,"Tuberculosis",1843,"Shaanxi",-0.315298329959274,""
"2016.02",2016,2,"Tuberculosis",2868,"Shandong",0.0810610487808175,""
"2016.02",2016,2,"Tuberculosis",455,"Shanghai",-0.647052104761193,""
"2016.02",2016,2,"Tuberculosis",1202,"Shanxi",-0.612689729568882,""
"2016.02",2016,2,"Tuberculosis",4603,"Sichuan",-0.271072566867852,""
"2016.02",2016,2,"Tuberculosis",286,"Tianjin",0.192675287168486,""
"2016.02",2016,2,"Tuberculosis",509,"Tibet",1.18798843062708,""
"2016.02",2016,2,"Tuberculosis",4215,"Xinjiang",0.686263203652204,""
"2016.02",2016,2,"Tuberculosis",2216,"Yunnan",-0.138157470096155,""
"2016.02",2016,2,"Tuberculosis",1974,"Zhejiang",-1.01211253202017,""
"2016.03",2016,3,"Tuberculosis",3409,"Anhui",0.614062421241176,""
"2016.03",2016,3,"Tuberculosis",643,"Beijing",0.178946420777072,""
"2016.03",2016,3,"Tuberculosis",2188,"Chongqing",0.322073568714513,""
"2016.03",2016,3,"Tuberculosis",1476,"Fujian",-0.332789940287223,""
"2016.03",2016,3,"Tuberculosis",1602,"Gansu",0.155106416611813,""
"2016.03",2016,3,"Tuberculosis",7503,"Guangdong",0.646041954785423,""
"2016.03",2016,3,"Tuberculosis",3753,"Guangxi",-0.0341723607489579,""
"2016.03",2016,3,"Tuberculosis",4562,"Guizhou",0.618288309704957,""
"2016.03",2016,3,"Tuberculosis",722,"Hainan",-0.141779760428066,""
"2016.03",2016,3,"Tuberculosis",3369,"Hebei",0.663524506437855,""
"2016.03",2016,3,"Tuberculosis",3019,"Heilongjiang",0.588587012369494,""
"2016.03",2016,3,"Tuberculosis",5322,"Henan",0.345165151525721,""
"2016.03",2016,3,"Tuberculosis",4221,"Hubei",0.544339224695905,""
"2016.03",2016,3,"Tuberculosis",5321,"Hunan",0.838640785655397,""
"2016.03",2016,3,"Tuberculosis",1310,"Inner Mongolia",0.231459915421131,""
"2016.03",2016,3,"Tuberculosis",2829,"Jiangsu",0.216957250611822,""
"2016.03",2016,3,"Tuberculosis",3255,"Jiangxi",0.690456757816786,""
"2016.03",2016,3,"Tuberculosis",1449,"Jilin",0.0985707944746461,""
"2016.03",2016,3,"Tuberculosis",2257,"Liaoning",0.410531307430115,""
"2016.03",2016,3,"Tuberculosis",297,"Ningxia",0.867587294996857,""
"2016.03",2016,3,"Tuberculosis",791,"Qinghai",1.83319556092453,""
"2016.03",2016,3,"Tuberculosis",2261,"Shaanxi",0.731703426927438,""
"2016.03",2016,3,"Tuberculosis",3003,"Shandong",0.287467344778506,""
"2016.03",2016,3,"Tuberculosis",590,"Shanghai",0.495115598549221,""
"2016.03",2016,3,"Tuberculosis",1412,"Shanxi",-0.176243719856199,""
"2016.03",2016,3,"Tuberculosis",5366,"Sichuan",0.489034751788315,""
"2016.03",2016,3,"Tuberculosis",297,"Tianjin",0.405162943197485,""
"2016.03",2016,3,"Tuberculosis",548,"Tibet",1.51221782287251,""
"2016.03",2016,3,"Tuberculosis",4251,"Xinjiang",0.712047594592074,""
"2016.03",2016,3,"Tuberculosis",2470,"Yunnan",0.486340772556144,""
"2016.03",2016,3,"Tuberculosis",2551,"Zhejiang",0.0985647732798947,""
"2016.04",2016,4,"Tuberculosis",2982,"Anhui",-0.0212803883077348,""
"2016.04",2016,4,"Tuberculosis",571,"Beijing",-0.440636254367215,""
"2016.04",2016,4,"Tuberculosis",1965,"Chongqing",-0.144001353065404,""
"2016.04",2016,4,"Tuberculosis",1426,"Fujian",-0.451074813116584,""
"2016.04",2016,4,"Tuberculosis",1261,"Gansu",-0.346657454575581,""
"2016.04",2016,4,"Tuberculosis",7259,"Guangdong",0.464716400920634,""
"2016.04",2016,4,"Tuberculosis",3808,"Guangxi",0.0364439338623275,""
"2016.04",2016,4,"Tuberculosis",3801,"Guizhou",-0.114078338751836,""
"2016.04",2016,4,"Tuberculosis",760,"Hainan",0.134781746586601,""
"2016.04",2016,4,"Tuberculosis",2939,"Hebei",-0.0440718162840189,""
"2016.04",2016,4,"Tuberculosis",2812,"Heilongjiang",0.301425415049199,""
"2016.04",2016,4,"Tuberculosis",5204,"Henan",0.253589728511163,""
"2016.04",2016,4,"Tuberculosis",3887,"Hubei",0.121040999787238,""
"2016.04",2016,4,"Tuberculosis",4704,"Hunan",-0.0101143050433393,""
"2016.04",2016,4,"Tuberculosis",1138,"Inner Mongolia",-0.254459218494823,""
"2016.04",2016,4,"Tuberculosis",2593,"Jiangsu",-0.117570497702837,""
"2016.04",2016,4,"Tuberculosis",2982,"Jiangxi",0.229003712575644,""
"2016.04",2016,4,"Tuberculosis",1225,"Jilin",-0.354230289017142,""
"2016.04",2016,4,"Tuberculosis",2156,"Liaoning",0.1637802858436,""
"2016.04",2016,4,"Tuberculosis",226,"Ningxia",-0.334940158311263,""
"2016.04",2016,4,"Tuberculosis",701,"Qinghai",1.1908519617486,""
"2016.04",2016,4,"Tuberculosis",1875,"Shaanxi",-0.235145085412923,""
"2016.04",2016,4,"Tuberculosis",2698,"Shandong",-0.178857990623679,""
"2016.04",2016,4,"Tuberculosis",602,"Shanghai",0.596641616621258,""
"2016.04",2016,4,"Tuberculosis",1301,"Shanxi",-0.406936610704331,""
"2016.04",2016,4,"Tuberculosis",4615,"Sichuan",-0.259118061200914,""
"2016.04",2016,4,"Tuberculosis",298,"Tianjin",0.424480002836485,""
"2016.04",2016,4,"Tuberculosis",504,"Tibet",1.14642055982638,""
"2016.04",2016,4,"Tuberculosis",3746,"Xinjiang",0.350349888352237,""
"2016.04",2016,4,"Tuberculosis",2291,"Yunnan",0.0462416173011774,""
"2016.04",2016,4,"Tuberculosis",2469,"Zhejiang",-0.0592784486171677,""
"2016.05",2016,5,"Tuberculosis",3073,"Anhui",0.114120538317443,""
"2016.05",2016,5,"Tuberculosis",660,"Beijing",0.325236774630584,""
"2016.05",2016,5,"Tuberculosis",1946,"Chongqing",-0.183711772409881,""
"2016.05",2016,5,"Tuberculosis",1505,"Fujian",-0.264184714046193,""
"2016.05",2016,5,"Tuberculosis",1277,"Gansu",-0.323114281733944,""
"2016.05",2016,5,"Tuberculosis",7137,"Guangdong",0.374053623988239,""
"2016.05",2016,5,"Tuberculosis",3816,"Guangxi",0.0467153948966963,""
"2016.05",2016,5,"Tuberculosis",4142,"Guizhou",0.214091210688067,""
"2016.05",2016,5,"Tuberculosis",733,"Hainan",-0.0617224820817149,""
"2016.05",2016,5,"Tuberculosis",2945,"Hebei",-0.0341983792227835,""
"2016.05",2016,5,"Tuberculosis",2790,"Heilongjiang",0.270905824995834,""
"2016.05",2016,5,"Tuberculosis",5049,"Henan",0.133299977941193,""
"2016.05",2016,5,"Tuberculosis",3945,"Hubei",0.194547877166587,""
"2016.05",2016,5,"Tuberculosis",4516,"Hunan",-0.268730118740847,""
"2016.05",2016,5,"Tuberculosis",1089,"Inner Mongolia",-0.392889669435995,""
"2016.05",2016,5,"Tuberculosis",2640,"Jiangsu",-0.0509484461316974,""
"2016.05",2016,5,"Tuberculosis",3072,"Jiangxi",0.381131090127669,""
"2016.05",2016,5,"Tuberculosis",1239,"Jilin",-0.325930221298905,""
"2016.05",2016,5,"Tuberculosis",1974,"Liaoning",-0.280860168896456,""
"2016.05",2016,5,"Tuberculosis",196,"Ningxia",-0.843050349849906,""
"2016.05",2016,5,"Tuberculosis",683,"Qinghai",1.06238324191341,""
"2016.05",2016,5,"Tuberculosis",1817,"Shaanxi",-0.380422841153185,""
"2016.05",2016,5,"Tuberculosis",2699,"Shandong",-0.177329055097771,""
"2016.05",2016,5,"Tuberculosis",619,"Shanghai",0.74047014222331,""
"2016.05",2016,5,"Tuberculosis",1278,"Shanxi",-0.45473784033953,""
"2016.05",2016,5,"Tuberculosis",4720,"Sichuan",-0.154516136615202,""
"2016.05",2016,5,"Tuberculosis",277,"Tianjin",0.0188217504174866,""
"2016.05",2016,5,"Tuberculosis",465,"Tibet",0.822191167580953,""
"2016.05",2016,5,"Tuberculosis",3380,"Xinjiang",0.088208580463564,""
"2016.05",2016,5,"Tuberculosis",2414,"Yunnan",0.348656120632802,""
"2016.05",2016,5,"Tuberculosis",2603,"Zhejiang",0.198660474970715,""
"2016.06",2016,6,"Tuberculosis",2810,"Anhui",-0.277203018852027,""
"2016.06",2016,6,"Tuberculosis",588,"Beijing",-0.294345900513703,""
"2016.06",2016,6,"Tuberculosis",1775,"Chongqing",-0.541105546510176,""
"2016.06",2016,6,"Tuberculosis",1490,"Fujian",-0.299670175895001,""
"2016.06",2016,6,"Tuberculosis",1157,"Gansu",-0.499688078046223,""
"2016.06",2016,6,"Tuberculosis",6776,"Guangdong",0.105780980770251,""
"2016.06",2016,6,"Tuberculosis",3381,"Guangxi",-0.511795298847106,""
"2016.06",2016,6,"Tuberculosis",3995,"Guizhou",0.0726222260321555,""
"2016.06",2016,6,"Tuberculosis",639,"Hainan",-0.745848315223258,""
"2016.06",2016,6,"Tuberculosis",2857,"Hebei",-0.179008789454237,""
"2016.06",2016,6,"Tuberculosis",2690,"Heilongjiang",0.132180415662358,""
"2016.06",2016,6,"Tuberculosis",4618,"Henan",-0.201183134934015,""
"2016.06",2016,6,"Tuberculosis",3598,"Hubei",-0.245226027154693,""
"2016.06",2016,6,"Tuberculosis",4119,"Hunan",-0.814849682772287,""
"2016.06",2016,6,"Tuberculosis",974,"Inner Mongolia",-0.717777462461197,""
"2016.06",2016,6,"Tuberculosis",2492,"Jiangsu",-0.26073703405784,""
"2016.06",2016,6,"Tuberculosis",2767,"Jiangxi",-0.134411689354193,""
"2016.06",2016,6,"Tuberculosis",1140,"Jilin",-0.526052128735008,""
"2016.06",2016,6,"Tuberculosis",1916,"Liaoning",-0.422558775352078,""
"2016.06",2016,6,"Tuberculosis",223,"Ningxia",-0.385751177465127,""
"2016.06",2016,6,"Tuberculosis",678,"Qinghai",1.02669748640364,""
"2016.06",2016,6,"Tuberculosis",1737,"Shaanxi",-0.580805952519063,""
"2016.06",2016,6,"Tuberculosis",2486,"Shandong",-0.502992322116346,""
"2016.06",2016,6,"Tuberculosis",620,"Shanghai",0.748930643729314,""
"2016.06",2016,6,"Tuberculosis",1203,"Shanxi",-0.610611415236917,""
"2016.06",2016,6,"Tuberculosis",4302,"Sichuan",-0.57093141734689,""
"2016.06",2016,6,"Tuberculosis",282,"Tianjin",0.115407048612486,""
"2016.06",2016,6,"Tuberculosis",434,"Tibet",0.564470368616636,""
"2016.06",2016,6,"Tuberculosis",3039,"Xinjiang",-0.156026900383533,""
"2016.06",2016,6,"Tuberculosis",2138,"Yunnan",-0.329932520989381,""
"2016.06",2016,6,"Tuberculosis",2441,"Zhejiang",-0.113176134142994,""
"2016.07",2016,7,"Tuberculosis",2669,"Anhui",-0.487000059007522,""
"2016.07",2016,7,"Tuberculosis",628,"Beijing",0.0498666967886786,""
"2016.07",2016,7,"Tuberculosis",1725,"Chongqing",-0.645606650048274,""
"2016.07",2016,7,"Tuberculosis",1456,"Fujian",-0.380103889418967,""
"2016.07",2016,7,"Tuberculosis",1135,"Gansu",-0.532059940703475,""
"2016.07",2016,7,"Tuberculosis",6588,"Guangdong",-0.0339288722075381,""
"2016.07",2016,7,"Tuberculosis",3285,"Guangxi",-0.635052831259532,""
"2016.07",2016,7,"Tuberculosis",3850,"Guizhou",-0.0669220105331992,""
"2016.07",2016,7,"Tuberculosis",653,"Hainan",-0.643957233691539,""
"2016.07",2016,7,"Tuberculosis",2880,"Hebei",-0.141160614052834,""
"2016.07",2016,7,"Tuberculosis",2476,"Heilongjiang",-0.164691960311281,""
"2016.07",2016,7,"Tuberculosis",4480,"Henan",-0.308279816086633,""
"2016.07",2016,7,"Tuberculosis",3441,"Hubei",-0.444201540060863,""
"2016.07",2016,7,"Tuberculosis",3816,"Hunan",-1.23166133995497,""
"2016.07",2016,7,"Tuberculosis",945,"Inner Mongolia",-0.799705688528422,""
"2016.07",2016,7,"Tuberculosis",2364,"Jiangsu",-0.442175812804773,""
"2016.07",2016,7,"Tuberculosis",2748,"Jiangxi",-0.166527469059621,""
"2016.07",2016,7,"Tuberculosis",1021,"Jilin",-0.76660270434002,""
"2016.07",2016,7,"Tuberculosis",1815,"Liaoning",-0.669309796938593,""
"2016.07",2016,7,"Tuberculosis",204,"Ningxia",-0.707554298772934,""
"2016.07",2016,7,"Tuberculosis",635,"Qinghai",0.719799989019582,""
"2016.07",2016,7,"Tuberculosis",1690,"Shaanxi",-0.698531030446516,""
"2016.07",2016,7,"Tuberculosis",2337,"Shandong",-0.730803715476758,""
"2016.07",2016,7,"Tuberculosis",579,"Shanghai",0.402050081983188,""
"2016.07",2016,7,"Tuberculosis",1137,"Shanxi",-0.747780161146617,""
"2016.07",2016,7,"Tuberculosis",4222,"Sichuan",-0.650628121793146,""
"2016.07",2016,7,"Tuberculosis",273,"Tianjin",-0.058446488138513,""
"2016.07",2016,7,"Tuberculosis",385,"Tibet",0.157105234769811,""
"2016.07",2016,7,"Tuberculosis",3200,"Xinjiang",-0.0407133742357835,""
"2016.07",2016,7,"Tuberculosis",2102,"Yunnan",-0.4184440829401,""
"2016.07",2016,7,"Tuberculosis",2352,"Zhejiang",-0.284493777421513,""
"2016.08",2016,8,"Tuberculosis",2944,"Anhui",-0.0778214345907761,""
"2016.08",2016,8,"Tuberculosis",605,"Beijing",-0.148055546660191,""
"2016.08",2016,8,"Tuberculosis",1748,"Chongqing",-0.597536142420749,""
"2016.08",2016,8,"Tuberculosis",1466,"Fujian",-0.356446914853095,""
"2016.08",2016,8,"Tuberculosis",1071,"Gansu",-0.626232632070024,""
"2016.08",2016,8,"Tuberculosis",6727,"Guangdong",0.0693672424941249,""
"2016.08",2016,8,"Tuberculosis",3355,"Guangxi",-0.545177547208805,""
"2016.08",2016,8,"Tuberculosis",3848,"Guizhou",-0.0688467586237558,""
"2016.08",2016,8,"Tuberculosis",649,"Hainan",-0.67306897127203,""
"2016.08",2016,8,"Tuberculosis",2923,"Hebei",-0.0704009817806468,""
"2016.08",2016,8,"Tuberculosis",2436,"Heilongjiang",-0.220182124044671,""
"2016.08",2016,8,"Tuberculosis",4705,"Henan",-0.133665662033451,""
"2016.08",2016,8,"Tuberculosis",3758,"Hubei",-0.042448434384074,""
"2016.08",2016,8,"Tuberculosis",4118,"Hunan",-0.816225298802593,""
"2016.08",2016,8,"Tuberculosis",949,"Inner Mongolia",-0.788405243553632,""
"2016.08",2016,8,"Tuberculosis",2500,"Jiangsu",-0.249397110386156,""
"2016.08",2016,8,"Tuberculosis",2740,"Jiangxi",-0.180049902619801,""
"2016.08",2016,8,"Tuberculosis",1129,"Jilin",-0.548287896227908,""
"2016.08",2016,8,"Tuberculosis",1832,"Liaoning",-0.627777446770566,""
"2016.08",2016,8,"Tuberculosis",175,"Ningxia",-1.19872748392696,""
"2016.08",2016,8,"Tuberculosis",572,"Qinghai",0.27015946959643,""
"2016.08",2016,8,"Tuberculosis",1767,"Shaanxi",-0.505662285756858,""
"2016.08",2016,8,"Tuberculosis",2435,"Shandong",-0.580968033937695,""
"2016.08",2016,8,"Tuberculosis",624,"Shanghai",0.782772649753326,""
"2016.08",2016,8,"Tuberculosis",1273,"Shanxi",-0.465129411999356,""
"2016.08",2016,8,"Tuberculosis",4577,"Sichuan",-0.296973995812885,""
"2016.08",2016,8,"Tuberculosis",287,"Tianjin",0.211992346807486,""
"2016.08",2016,8,"Tuberculosis",353,"Tibet",-0.108929138354645,""
"2016.08",2016,8,"Tuberculosis",3486,"Xinjiang",0.164129287119847,""
"2016.08",2016,8,"Tuberculosis",2190,"Yunnan",-0.202082487060564,""
"2016.08",2016,8,"Tuberculosis",2412,"Zhejiang",-0.168998737009028,""
"2016.09",2016,9,"Tuberculosis",2680,"Anhui",-0.470632914030852,""
"2016.09",2016,9,"Tuberculosis",559,"Beijing",-0.543900033557929,""
"2016.09",2016,9,"Tuberculosis",1757,"Chongqing",-0.578725943783892,""
"2016.09",2016,9,"Tuberculosis",1215,"Fujian",-0.950236976456489,""
"2016.09",2016,9,"Tuberculosis",951,"Gansu",-0.802806428382303,""
"2016.09",2016,9,"Tuberculosis",6260,"Guangdong",-0.277677977402829,""
"2016.09",2016,9,"Tuberculosis",3117,"Guangxi",-0.850753512981276,""
"2016.09",2016,9,"Tuberculosis",3401,"Guizhou",-0.49902795686316,""
"2016.09",2016,9,"Tuberculosis",611,"Hainan",-0.949630478286696,""
"2016.09",2016,9,"Tuberculosis",2596,"Hebei",-0.608503301617979,""
"2016.09",2016,9,"Tuberculosis",2175,"Heilongjiang",-0.582255442405044,""
"2016.09",2016,9,"Tuberculosis",4489,"Henan",-0.301295249924506,""
"2016.09",2016,9,"Tuberculosis",3435,"Hubei",-0.451805699789761,""
"2016.09",2016,9,"Tuberculosis",3978,"Hunan",-1.00881154304542,""
"2016.09",2016,9,"Tuberculosis",952,"Inner Mongolia",-0.77992990982254,""
"2016.09",2016,9,"Tuberculosis",2152,"Jiangsu",-0.742683790104382,""
"2016.09",2016,9,"Tuberculosis",2460,"Jiangxi",-0.6533350772261,""
"2016.09",2016,9,"Tuberculosis",1018,"Jilin",-0.772667004565356,""
"2016.09",2016,9,"Tuberculosis",1703,"Liaoning",-0.942934692163243,""
"2016.09",2016,9,"Tuberculosis",191,"Ningxia",-0.927735381773013,""
"2016.09",2016,9,"Tuberculosis",475,"Qinghai",-0.422144187293185,""
"2016.09",2016,9,"Tuberculosis",1595,"Shaanxi",-0.936485975193496,""
"2016.09",2016,9,"Tuberculosis",2193,"Shandong",-0.950970431207626,""
"2016.09",2016,9,"Tuberculosis",535,"Shanghai",0.0297880157190528,""
