"year","month","disease_en","province","value","date","value_norm","out_label"
2015,3,"Tuberculosis","Shanghai",624,"2015.03",0.782772649753326,""
2015,3,"Tuberculosis","Shanxi",1594,"2015.03",0.20200948856146,""
2015,3,"Tuberculosis","Sichuan",5261,"2015.03",0.384432827202604,""
2015,3,"Tuberculosis","Tianjin",292,"2015.03",0.308577645002485,""
2015,3,"Tuberculosis","Xinjiang",4373,"2015.03",0.799428030554965,""
2015,3,"Tuberculosis","Xizang",471,"2015.03",0.872072612541789,""
2015,3,"Tuberculosis","Yunnan",2486,"2015.03",0.525679244534241,""
2015,3,"Tuberculosis","Zhejiang",2721,"2015.03",0.425800721115268,""
2015,4,"Tuberculosis","Anhui",0,"2015.04",-0.496250882234528,""
2015,4,"Tuberculosis","Beijing",638,"2015.04",0.135919846114274,""
2015,4,"Tuberculosis","Chongqing",1998,"2015.04",-0.0750306247302592,""
2015,4,"Tuberculosis","Fujian",1513,"2015.04",-0.245259134393495,""
2015,4,"Tuberculosis","Gansu",1344,"2015.04",-0.224527245459588,""
2015,4,"Tuberculosis","Guangdong",7716,"2015.04",0.804330245659195,""
2015,4,"Tuberculosis","Guangxi",3972,"2015.04",0.247008885066888,""
2015,4,"Tuberculosis","Guizhou",4122,"2015.04",0.194843729782501,""
2015,4,"Tuberculosis","Hainan",813,"2015.04",0.520512269528109,""
2015,4,"Tuberculosis","Hebei",3023,"2015.04",0.0941563025732775,""
2015,4,"Tuberculosis","Heilongjiang",2994,"2015.04",0.553905660036125,""
2015,4,"Tuberculosis","Henan",0,"2015.04",-0.460151230940514,""
2015,4,"Tuberculosis","Hubei",4187,"2015.04",0.501248986232148,""
2015,4,"Tuberculosis","Hunan",5245,"2015.04",0.734093967352149,""
2015,4,"Tuberculosis","Jiangsu",2750,"2015.04",0.104975504353949,""
2015,4,"Tuberculosis","Jiangxi",3119,"2015.04",0.460575387293726,""
2015,4,"Tuberculosis","Jilin",1510,"2015.04",0.22187823238982,""
2015,4,"Tuberculosis","Liaoning",2309,"2015.04",0.537571437355845,""
2015,4,"Tuberculosis","Neimenggu",1062,"2015.04",-0.469167673015825,""
2015,4,"Tuberculosis","Ningxia",244,"2015.04",-0.0300740433880777,""
2015,4,"Tuberculosis","Qinghai",665,"2015.04",0.933914522078226,""
2015,4,"Tuberculosis","Shaanxi",2046,"2015.04",0.193173815131641,""
2015,4,"Tuberculosis","Shandong",2901,"2015.04",0.131515921135808,""
2015,4,"Tuberculosis","Shanghai",604,"2015.04",0.613562619633264,""
2015,4,"Tuberculosis","Shanxi",1412,"2015.04",-0.176243719856199,""
2015,4,"Tuberculosis","Sichuan",4661,"2015.04",-0.213292456144316,""
2015,4,"Tuberculosis","Tianjin",292,"2015.04",0.308577645002485,""
2015,4,"Tuberculosis","Xinjiang",4183,"2015.04",0.663343745038987,""
2015,4,"Tuberculosis","Xizang",412,"2015.04",0.381571737093572,""
2015,4,"Tuberculosis","Yunnan",2423,"2015.04",0.370784011120482,""
2015,4,"Tuberculosis","Zhejiang",2754,"2015.04",0.489322993342135,""
2015,5,"Tuberculosis","Anhui",0,"2015.05",-0.496250882234528,""
2015,5,"Tuberculosis","Beijing",651,"2015.05",0.247788940237548,""
2015,5,"Tuberculosis","Chongqing",2044,"2015.05",0.021110390524791,""
2015,5,"Tuberculosis","Fujian",1607,"2015.05",-0.0228835734742956,""
2015,5,"Tuberculosis","Gansu",1228,"2015.05",-0.395215248561458,""
2015,5,"Tuberculosis","Guangdong",7443,"2015.05",0.601453703835065,""
2015,5,"Tuberculosis","Guangxi",4301,"2015.05",0.669422720105304,""
2015,5,"Tuberculosis","Guizhou",4035,"2015.05",0.111117187843288,""
2015,5,"Tuberculosis","Hainan",765,"2015.05",0.171171418562215,""
2015,5,"Tuberculosis","Hebei",3075,"2015.05",0.179726090437318,""
2015,5,"Tuberculosis","Heilongjiang",2985,"2015.05",0.541420373196113,""
2015,5,"Tuberculosis","Henan",0,"2015.05",-0.460151230940514,""
2015,5,"Tuberculosis","Hubei",4021,"2015.05",0.290867233732631,""
2015,5,"Tuberculosis","Hunan",5265,"2015.05",0.761606287958267,""
2015,5,"Tuberculosis","Jiangsu",2771,"2015.05",0.134742803992118,""
2015,5,"Tuberculosis","Jiangxi",2936,"2015.05",0.151249719604609,""
2015,5,"Tuberculosis","Jilin",1391,"2015.05",-0.0186723432151918,""
2015,5,"Tuberculosis","Liaoning",2213,"2015.05",0.303035812877574,""
2015,5,"Tuberculosis","Neimenggu",1067,"2015.05",-0.455042116797338,""
2015,5,"Tuberculosis","Ningxia",216,"2015.05",-0.504310222157477,""
2015,5,"Tuberculosis","Qinghai",645,"2015.05",0.79117150003913,""
2015,5,"Tuberculosis","Shaanxi",2000,"2015.05",0.0779535260962611,""
2015,5,"Tuberculosis","Shandong",2789,"2015.05",-0.0397248577659782,""
2015,5,"Tuberculosis","Shanghai",596,"2015.05",0.54587860758524,""
2015,5,"Tuberculosis","Shanxi",1364,"2015.05",-0.276002807790526,""
2015,5,"Tuberculosis","Sichuan",4608,"2015.05",-0.266091522839961,""
2015,5,"Tuberculosis","Tianjin",266,"2015.05",-0.193665905611512,""
2015,5,"Tuberculosis","Xinjiang",3893,"2015.05",0.455636151356705,""
2015,5,"Tuberculosis","Xizang",440,"2015.05",0.614351813577471,""
2015,5,"Tuberculosis","Yunnan",2307,"2015.05",0.0855800892792749,""
2015,5,"Tuberculosis","Zhejiang",2596,"2015.05",0.185186053589258,""
2015,6,"Tuberculosis","Anhui",0,"2015.06",-0.496250882234528,""
2015,6,"Tuberculosis","Beijing",641,"2015.06",0.161735790911953,""
2015,6,"Tuberculosis","Chongqing",1979,"2015.06",-0.114741044074736,""
2015,6,"Tuberculosis","Fujian",1646,"2015.06",0.0693786273326062,""
2015,6,"Tuberculosis","Gansu",1187,"2015.06",-0.455544628968153,""
2015,6,"Tuberculosis","Guangdong",7615,"2015.06",0.729273356559425,""
2015,6,"Tuberculosis","Guangxi",4572,"2015.06",1.01736846264455,""
2015,6,"Tuberculosis","Guizhou",3999,"2015.06",0.0764717222132688,""
2015,6,"Tuberculosis","Hainan",833,"2015.06",0.666070957430565,""
2015,6,"Tuberculosis","Hebei",2888,"2015.06",-0.12799603130452,""
2015,6,"Tuberculosis","Heilongjiang",2808,"2015.06",0.29587639867586,""
2015,6,"Tuberculosis","Henan",0,"2015.06",-0.460151230940514,""
2015,6,"Tuberculosis","Hubei",3991,"2015.06",0.25284643508814,""
2015,6,"Tuberculosis","Hunan",4949,"2015.06",0.326911622381605,""
2015,6,"Tuberculosis","Jiangsu",2653,"2015.06",-0.0325210701652119,""
2015,6,"Tuberculosis","Jiangxi",2992,"2015.06",0.245906754525869,""
2015,6,"Tuberculosis","Jilin",1302,"2015.06",-0.19857991656684,""
2015,6,"Tuberculosis","Liaoning",2072,"2015.06",-0.0414383855748872,""
2015,6,"Tuberculosis","Neimenggu",1009,"2015.06",-0.618898568931788,""
2015,6,"Tuberculosis","Ningxia",242,"2015.06",-0.0639480561573205,""
2015,6,"Tuberculosis","Qinghai",501,"2015.06",-0.236578258642361,""
2015,6,"Tuberculosis","Shaanxi",1726,"2015.06",-0.608358630331871,""
2015,6,"Tuberculosis","Shandong",2652,"2015.06",-0.249189024815485,""
2015,6,"Tuberculosis","Shanghai",590,"2015.06",0.495115598549221,""
2015,6,"Tuberculosis","Shanxi",1347,"2015.06",-0.311334151433934,""
2015,6,"Tuberculosis","Sichuan",4515,"2015.06",-0.358738941758734,""
2015,6,"Tuberculosis","Tianjin",279,"2015.06",0.0574558696954864,""
2015,6,"Tuberculosis","Xinjiang",3338,"2015.06",0.0581267910337163,""
2015,6,"Tuberculosis","Xizang",426,"2015.06",0.497961775335522,""
2015,6,"Tuberculosis","Yunnan",2207,"2015.06",-0.160285360583835,""
2015,6,"Tuberculosis","Zhejiang",2524,"2015.06",0.0465920050942766,""
2015,7,"Tuberculosis","Anhui",0,"2015.07",-0.496250882234528,""
2015,7,"Tuberculosis","Beijing",594,"2015.07",-0.242714010918346,""
2015,7,"Tuberculosis","Chongqing",1969,"2015.07",-0.135641264782356,""
2015,7,"Tuberculosis","Fujian",1594,"2015.07",-0.0536376404099296,""
2015,7,"Tuberculosis","Gansu",1159,"2015.07",-0.496745181441019,""
2015,7,"Tuberculosis","Guangdong",7093,"2015.07",0.341355573291309,""
2015,7,"Tuberculosis","Guangxi",4024,"2015.07",0.313773381790285,""
2015,7,"Tuberculosis","Guizhou",3991,"2015.07",0.0687727298510423,""
2015,7,"Tuberculosis","Hainan",724,"2015.07",-0.12722389163782,""
2015,7,"Tuberculosis","Hebei",2769,"2015.07",-0.32381919968569,""
2015,7,"Tuberculosis","Heilongjiang",2764,"2015.07",0.23483721856913,""
2015,7,"Tuberculosis","Henan",0,"2015.07",-0.460151230940514,""
2015,7,"Tuberculosis","Hubei",4049,"2015.07",0.326353312467489,""
2015,7,"Tuberculosis","Hunan",4983,"2015.07",0.373682567412005,""
2015,7,"Tuberculosis","Jiangsu",2604,"2015.07",-0.101978102654273,""
2015,7,"Tuberculosis","Jiangxi",2884,"2015.07",0.0633539014634391,""
2015,7,"Tuberculosis","Jilin",1344,"2015.07",-0.113679713412129,""
2015,7,"Tuberculosis","Liaoning",1957,"2015.07",-0.322392519064483,""
2015,7,"Tuberculosis","Neimenggu",971,"2015.07",-0.726252796192289,""
2015,7,"Tuberculosis","Ningxia",228,"2015.07",-0.30106614554202,""
2015,7,"Tuberculosis","Qinghai",681,"2015.07",1.0481089397095,""
2015,7,"Tuberculosis","Shaanxi",1700,"2015.07",-0.673483141525781,""
2015,7,"Tuberculosis","Shandong",2669,"2015.07",-0.223197120875035,""
2015,7,"Tuberculosis","Shanghai",631,"2015.07",0.841996160295347,""
2015,7,"Tuberculosis","Shanxi",1263,"2015.07",-0.485912555319007,""
2015,7,"Tuberculosis","Sichuan",4775,"2015.07",-0.0997246523084014,""
2015,7,"Tuberculosis","Tianjin",263,"2015.07",-0.251617084528512,""
2015,7,"Tuberculosis","Xinjiang",2761,"2015.07",-0.355139697085859,""
2015,7,"Tuberculosis","Xizang",389,"2015.07",0.190359531410369,""
2015,7,"Tuberculosis","Yunnan",2065,"2015.07",-0.509414299389451,""
2015,7,"Tuberculosis","Zhejiang",2624,"2015.07",0.239083739115084,""
2015,8,"Tuberculosis","Anhui",0,"2015.08",-0.496250882234528,""
2015,8,"Tuberculosis","Beijing",583,"2015.08",-0.3373724751765,""
2015,8,"Tuberculosis","Chongqing",1801,"2015.08",-0.486764972670365,""
2015,8,"Tuberculosis","Fujian",1448,"2015.08",-0.399029469071665,""
2015,8,"Tuberculosis","Gansu",1023,"2015.08",-0.696862150594936,""
2015,8,"Tuberculosis","Guangdong",6592,"2015.08",-0.0309563221441809,""
2015,8,"Tuberculosis","Guangxi",3594,"2015.08",-0.238317648807037,""
2015,8,"Tuberculosis","Guizhou",3806,"2015.08",-0.109266468525445,""
2015,8,"Tuberculosis","Hainan",713,"2015.08",-0.207281169984171,""
2015,8,"Tuberculosis","Hebei",2836,"2015.08",-0.213565819168561,""
2015,8,"Tuberculosis","Heilongjiang",2778,"2015.08",0.254258775875817,""
2015,8,"Tuberculosis","Henan",0,"2015.08",-0.460151230940514,""
2015,8,"Tuberculosis","Hubei",3904,"2015.08",0.142586119019116,""
2015,8,"Tuberculosis","Hunan",4339,"2015.08",-0.512214156104991,""
2015,8,"Tuberculosis","Jiangsu",2761,"2015.08",0.120567899402513,""
2015,8,"Tuberculosis","Jiangxi",2581,"2015.08",-0.448808269628378,""
2015,8,"Tuberculosis","Jilin",1253,"2015.08",-0.297630153580668,""
2015,8,"Tuberculosis","Liaoning",1876,"2015.08",-0.520281952218025,""
2015,8,"Tuberculosis","Neimenggu",872,"2015.08",-1.00593880931833,""
2015,8,"Tuberculosis","Ningxia",190,"2015.08",-0.944672388157634,""
2015,8,"Tuberculosis","Qinghai",555,"2015.08",0.148827900863198,""
2015,8,"Tuberculosis","Shaanxi",1730,"2015.08",-0.598339474763577,""
2015,8,"Tuberculosis","Shandong",2700,"2015.08",-0.175800119571862,""
2015,8,"Tuberculosis","Shanghai",547,"2015.08",0.13131403379109,""
2015,8,"Tuberculosis","Shanxi",1143,"2015.08",-0.735310275154826,""
2015,8,"Tuberculosis","Sichuan",4663,"2015.08",-0.21130003853316,""
2015,8,"Tuberculosis","Tianjin",220,"2015.08",-1.08225064900551,""
2015,8,"Tuberculosis","Xinjiang",2849,"2015.08",-0.292111185899511,""
2015,8,"Tuberculosis","Xizang",334,"2015.08",-0.266887047397291,""
2015,8,"Tuberculosis","Yunnan",2009,"2015.08",-0.647098951312792,""
2015,8,"Tuberculosis","Zhejiang",2431,"2015.08",-0.132425307545075,""
2015,9,"Tuberculosis","Anhui",0,"2015.09",-0.496250882234528,""
2015,9,"Tuberculosis","Beijing",586,"2015.09",-0.311556530378822,""
2015,9,"Tuberculosis","Chongqing",1615,"2015.09",-0.87550907783209,""
2015,9,"Tuberculosis","Fujian",1242,"2015.09",-0.886363145128634,""
2015,9,"Tuberculosis","Gansu",988,"2015.09",-0.748362841186017,""
2015,9,"Tuberculosis","Guangdong",6376,"2015.09",-0.19147402556547,""
2015,9,"Tuberculosis","Guangxi",3369,"2015.09",-0.527202490398659,""
2015,9,"Tuberculosis","Guizhou",3495,"2015.09",-0.408564796606999,""
2015,9,"Tuberculosis","Hainan",709,"2015.09",-0.236392907564662,""
2015,9,"Tuberculosis","Hebei",2766,"2015.09",-0.328755918216308,""
2015,9,"Tuberculosis","Heilongjiang",2454,"2015.09",-0.195211550364645,""
2015,9,"Tuberculosis","Henan",0,"2015.09",-0.460151230940514,""
2015,9,"Tuberculosis","Hubei",3637,"2015.09",-0.195798988916855,""
2015,9,"Tuberculosis","Hunan",4269,"2015.09",-0.608507278226403,""
2015,9,"Tuberculosis","Jiangsu",2579,"2015.09",-0.137415364128283,""
2015,9,"Tuberculosis","Jiangxi",2444,"2015.09",-0.68037994434646,""
2015,9,"Tuberculosis","Jilin",1210,"2015.09",-0.384551790143824,""
2015,9,"Tuberculosis","Liaoning",1760,"2015.09",-0.803679165129269,""
2015,9,"Tuberculosis","Neimenggu",1019,"2015.09",-0.590647456494814,""
2015,9,"Tuberculosis","Ningxia",146,"2015.09",-1.68990066908098,""
2015,9,"Tuberculosis","Qinghai",565,"2015.09",0.220199411882746,""
2015,9,"Tuberculosis","Shaanxi",1723,"2015.09",-0.615872997008091,""
2015,9,"Tuberculosis","Shandong",2521,"2015.09",-0.449479578709538,""
2015,9,"Tuberculosis","Shanghai",514,"2015.09",-0.147882515907012,""
2015,9,"Tuberculosis","Shanxi",1156,"2015.09",-0.708292188839279,""
2015,9,"Tuberculosis","Sichuan",4332,"2015.09",-0.541045153179544,""
2015,9,"Tuberculosis","Tianjin",235,"2015.09",-0.79249475442051,""
2015,9,"Tuberculosis","Xinjiang",2212,"2015.09",-0.748351658918869,""
2015,9,"Tuberculosis","Xizang",359,"2015.09",-0.0590476933938096,""
2015,9,"Tuberculosis","Yunnan",1954,"2015.09",-0.782324948737503,""
2015,9,"Tuberculosis","Zhejiang",2108,"2015.09",-0.754173608432284,""
2015,10,"Tuberculosis","Anhui",0,"2015.10",-0.496250882234528,""
2015,10,"Tuberculosis","Beijing",497,"2015.10",-1.07742955937662,""
2015,10,"Tuberculosis","Chongqing",1687,"2015.10",-0.725027488737229,""
2015,10,"Tuberculosis","Fujian",1300,"2015.10",-0.749152692646575,""
2015,10,"Tuberculosis","Gansu",1051,"2015.10",-0.65566159812207,""
2015,10,"Tuberculosis","Guangdong",6284,"2015.10",-0.259842677022686,""
2015,10,"Tuberculosis","Guangxi",3412,"2015.10",-0.471993387338927,""
2015,10,"Tuberculosis","Guizhou",3686,"2015.10",-0.224751353958842,""
2015,10,"Tuberculosis","Hainan",757,"2015.10",0.112947943401232,""
2015,10,"Tuberculosis","Hebei",2623,"2015.10",-0.56407283484242,""
2015,10,"Tuberculosis","Heilongjiang",2466,"2015.10",-0.178564501244628,""
2015,10,"Tuberculosis","Henan",0,"2015.10",-0.460151230940514,""
2015,10,"Tuberculosis","Hubei",3615,"2015.10",-0.223680907922815,""
2015,10,"Tuberculosis","Hunan",4282,"2015.10",-0.590624269832427,""
2015,10,"Tuberculosis","Jiangsu",2347,"2015.10",-0.466273150607101,""
2015,10,"Tuberculosis","Jiangxi",2402,"2015.10",-0.751372720537405,""
2015,10,"Tuberculosis","Jilin",1147,"2015.10",-0.511902094875889,""
2015,10,"Tuberculosis","Liaoning",1834,"2015.10",-0.622891287927268,""
2015,10,"Tuberculosis","Neimenggu",925,"2015.10",-0.85620791340237,""
2015,10,"Tuberculosis","Ningxia",169,"2015.10",-1.30034952223468,""
2015,10,"Tuberculosis","Qinghai",531,"2015.10",-0.0224637255837168,""
2015,10,"Tuberculosis","Shaanxi",1565,"2015.10",-1.0116296419557,""
2015,10,"Tuberculosis","Shandong",2316,"2015.10",-0.762911361520843,""
2015,10,"Tuberculosis","Shanghai",523,"2015.10",-0.071738002352984,""
2015,10,"Tuberculosis","Shanxi",1279,"2015.10",-0.452659526007565,""
2015,10,"Tuberculosis","Sichuan",4256,"2015.10",-0.616757022403488,""
2015,10,"Tuberculosis","Tianjin",171,"2015.10",-2.0287865713165,""
2015,10,"Tuberculosis","Xinjiang",2830,"2015.10",-0.305719614451109,""
2015,10,"Tuberculosis","Xizang",307,"2015.10",-0.491353549721052,""
2015,10,"Tuberculosis","Yunnan",1960,"2015.10",-0.767573021745716,""
2015,10,"Tuberculosis","Zhejiang",2160,"2015.10",-0.654077906741464,""
2015,11,"Tuberculosis","Anhui",0,"2015.11",-0.496250882234528,""
2015,11,"Tuberculosis","Beijing",539,"2015.11",-0.71600633220912,""
2015,11,"Tuberculosis","Chongqing",1447,"2015.11",-1.2266327857201,""
2015,11,"Tuberculosis","Fujian",1116,"2015.11",-1.18444102465862,""
2015,11,"Tuberculosis","Gansu",921,"2015.11",-0.846949877460373,""
2015,11,"Tuberculosis","Guangdong",5798,"2015.11",-0.621007509720587,""
2015,11,"Tuberculosis","Guangxi",2977,"2015.11",-1.03050408108273,""
2015,11,"Tuberculosis","Guizhou",3130,"2015.11",-0.759831323133581,""
2015,11,"Tuberculosis","Hainan",586,"2015.11",-1.13157883816477,""
2015,11,"Tuberculosis","Hebei",2452,"2015.11",-0.84546579108763,""
2015,11,"Tuberculosis","Heilongjiang",2227,"2015.11",-0.510118229551636,""
2015,11,"Tuberculosis","Henan",0,"2015.11",-0.460151230940514,""
2015,11,"Tuberculosis","Hubei",3157,"2015.11",-0.804131767228712,""
2015,11,"Tuberculosis","Hunan",3951,"2015.11",-1.04595317586368,""
2015,11,"Tuberculosis","Jiangsu",2205,"2015.11",-0.66755679577948,""
2015,11,"Tuberculosis","Jiangxi",2048,"2015.11",-1.34974040557537,""
2015,11,"Tuberculosis","Jilin",1103,"2015.11",-0.600845164847491,""
2015,11,"Tuberculosis","Liaoning",1688,"2015.11",-0.979580883487973,""
2015,11,"Tuberculosis","Neimenggu",841,"2015.11",-1.09351725787295,""
2015,11,"Tuberculosis","Ningxia",203,"2015.11",-0.724491305157556,""
2015,11,"Tuberculosis","Qinghai",588,"2015.11",0.384353887227707,""
2015,11,"Tuberculosis","Shaanxi",1568,"2015.11",-1.00411527527948,""
2015,11,"Tuberculosis","Shandong",2191,"2015.11",-0.954028302259444,""
2015,11,"Tuberculosis","Shanghai",534,"2015.11",0.0213275142130497,""
2015,11,"Tuberculosis","Shanxi",1301,"2015.11",-0.406936610704331,""
2015,11,"Tuberculosis","Sichuan",3899,"2015.11",-0.972403565994905,""
2015,11,"Tuberculosis","Tianjin",193,"2015.11",-1.60381125925851,""
2015,11,"Tuberculosis","Xinjiang",3443,"2015.11",0.133331264608336,""
2015,11,"Tuberculosis","Xizang",287,"2015.11",-0.657625032923837,""
2015,11,"Tuberculosis","Yunnan",1616,"2015.11",-1.61335016927481,""
2015,11,"Tuberculosis","Zhejiang",1835,"2015.11",-1.27967604230909,""
2015,12,"Tuberculosis","Anhui",0,"2015.12",-0.496250882234528,""
2015,12,"Tuberculosis","Beijing",508,"2015.12",-0.982771095118465,""
2015,12,"Tuberculosis","Chongqing",1391,"2015.12",-1.34367402168277,""
2015,12,"Tuberculosis","Fujian",1046,"2015.12",-1.35003984661973,""
2015,12,"Tuberculosis","Gansu",923,"2015.12",-0.844006980855168,""
2015,12,"Tuberculosis","Guangdong",4987,"2015.12",-1.22369203506626,""
2015,12,"Tuberculosis","Guangxi",3170,"2015.12",-0.782705083628583,""
2015,12,"Tuberculosis","Guizhou",2877,"2015.12",-1.00331195658899,""
2015,12,"Tuberculosis","Hainan",567,"2015.12",-1.2698595916721,""
2015,12,"Tuberculosis","Hebei",2593,"2015.12",-0.613440020148597,""
2015,12,"Tuberculosis","Heilongjiang",2177,"2015.12",-0.579480934218374,""
2015,12,"Tuberculosis","Henan",0,"2015.12",-0.460151230940514,""
2015,12,"Tuberculosis","Hubei",2901,"2015.12",-1.1285759156617,""
2015,12,"Tuberculosis","Hunan",3713,"2015.12",-1.37334979107648,""
2015,12,"Tuberculosis","Jiangsu",2127,"2015.12",-0.778121051578393,""
2015,12,"Tuberculosis","Jiangxi",2093,"2015.12",-1.27367671679936,""
2015,12,"Tuberculosis","Jilin",843,"2015.12",-1.12641785104332,""
2015,12,"Tuberculosis","Liaoning",1569,"2015.12",-1.27030733466416,""
2015,12,"Tuberculosis","Neimenggu",843,"2015.12",-1.08786703538556,""
2015,12,"Tuberculosis","Ningxia",199,"2015.12",-0.792239330696041,""
2015,12,"Tuberculosis","Qinghai",568,"2015.12",0.241610865188611,""
2015,12,"Tuberculosis","Shaanxi",1643,"2015.12",-0.816256108373969,""
2015,12,"Tuberculosis","Shandong",1978,"2015.12",-1.27969156927802,""
2015,12,"Tuberculosis","Shanghai",475,"2015.12",-0.477842074641131,""
2015,12,"Tuberculosis","Shanxi",1083,"2015.12",-0.860009135072736,""
2015,12,"Tuberculosis","Sichuan",3638,"2015.12",-1.23241406425082,""
2015,12,"Tuberculosis","Tianjin",177,"2015.12",-1.9128842134825,""
2015,12,"Tuberculosis","Xinjiang",3287,"2015.12",0.0215989038689011,""
2015,12,"Tuberculosis","Xizang",206,"2015.12",-1.33102453989512,""
2015,12,"Tuberculosis","Yunnan",1654,"2015.12",-1.51992129832683,""
2015,12,"Tuberculosis","Zhejiang",1836,"2015.12",-1.27775112496888,""
2016,1,"Tuberculosis","Anhui",0,"2016.01",-0.496250882234528,""
2016,1,"Tuberculosis","Beijing",503,"2016.01",-1.02579766978126,""
2016,1,"Tuberculosis","Chongqing",2399,"2016.01",0.763068225645287,""
2016,1,"Tuberculosis","Fujian",1573,"2016.01",-0.103317286998261,""
2016,1,"Tuberculosis","Gansu",1561,"2016.01",0.0947770362051178,""
2016,1,"Tuberculosis","Guangdong",6296,"2016.01",-0.250925026832614,""
2016,1,"Tuberculosis","Guangxi",4374,"2016.01",0.763149802043919,""
2016,1,"Tuberculosis","Guizhou",4735,"2016.01",0.784779019538104,""
2016,1,"Tuberculosis","Hainan",705,"2016.01",-0.265504645145153,""
2016,1,"Tuberculosis","Hebei",3232,"2016.01",0.438081026872979,""
2016,1,"Tuberculosis","Heilongjiang",3085,"2016.01",0.680145782529589,""
2016,1,"Tuberculosis","Henan",0,"2016.01",-0.460151230940514,""
2016,1,"Tuberculosis","Hubei",3820,"2016.01",0.0361278828145409,""
2016,1,"Tuberculosis","Hunan",4970,"2016.01",0.355799559018028,""
2016,1,"Tuberculosis","Jiangsu",2483,"2016.01",-0.273494448188483,""
2016,1,"Tuberculosis","Jiangxi",2903,"2016.01",0.0954696811688666,""
2016,1,"Tuberculosis","Jilin",1378,"2016.01",-0.0449509775249831,""
2016,1,"Tuberculosis","Liaoning",2017,"2016.01",-0.175807753765564,""
2016,1,"Tuberculosis","Neimenggu",1266,"2016.01",0.107155020698446,""
2016,1,"Tuberculosis","Ningxia",284,"2016.01",0.647406211996779,""
2016,1,"Tuberculosis","Qinghai",767,"2016.01",1.66190393447761,""
2016,1,"Tuberculosis","Shaanxi",1981,"2016.01",0.0303625371468651,""
2016,1,"Tuberculosis","Shandong",3288,"2016.01",0.723213969662516,""
2016,1,"Tuberculosis","Shanghai",512,"2016.01",-0.164803518919018,""
2016,1,"Tuberculosis","Shanxi",1343,"2016.01",-0.319647408761795,""
2016,1,"Tuberculosis","Sichuan",4988,"2016.01",0.112467823279755,""
2016,1,"Tuberculosis","Tianjin",322,"2016.01",0.888089434172483,""
2016,1,"Tuberculosis","Xinjiang",4554,"2016.01",0.929066218335975,""
2016,1,"Tuberculosis","Xizang",504,"2016.01",1.14642055982638,""
2016,1,"Tuberculosis","Yunnan",2761,"2016.01",1.20180923165779,""
2016,1,"Tuberculosis","Zhejiang",2154,"2016.01",-0.665627410782712,""
2016,2,"Tuberculosis","Anhui",0,"2016.02",-0.496250882234528,""
2016,2,"Tuberculosis","Beijing",480,"2016.02",-1.22371991323013,""
2016,2,"Tuberculosis","Chongqing",1946,"2016.02",-0.183711772409881,""
2016,2,"Tuberculosis","Fujian",1276,"2016.02",-0.805929431604668,""
2016,2,"Tuberculosis","Gansu",1429,"2016.02",-0.0994541397383897,""
2016,2,"Tuberculosis","Guangdong",5512,"2016.02",-0.833544839250627,""
2016,2,"Tuberculosis","Guangxi",3730,"2016.02",-0.0637028112227681,""
2016,2,"Tuberculosis","Guizhou",4225,"2016.02",0.293968256446166,""
2016,2,"Tuberculosis","Hainan",604,"2016.02",-1.00057601905256,""
2016,2,"Tuberculosis","Hebei",2944,"2016.02",-0.0358439520663227,""
2016,2,"Tuberculosis","Heilongjiang",2855,"2016.02",0.361077341062594,""
2016,2,"Tuberculosis","Henan",0,"2016.02",-0.460151230940514,""
2016,2,"Tuberculosis","Hubei",3770,"2016.02",-0.0272401149262776,""
2016,2,"Tuberculosis","Hunan",4858,"2016.02",0.201730563623768,""
2016,2,"Tuberculosis","Jiangsu",2572,"2016.02",-0.147337797341006,""
2016,2,"Tuberculosis","Jiangxi",3033,"2016.02",0.315209226521791,""
2016,2,"Tuberculosis","Jilin",1381,"2016.02",-0.0388866772996466,""
2016,2,"Tuberculosis","Liaoning",2029,"2016.02",-0.14649080070578,""
2016,2,"Tuberculosis","Neimenggu",1150,"2016.02",-0.220557883570454,""
2016,2,"Tuberculosis","Ningxia",253,"2016.02",0.122359014073515,""
2016,2,"Tuberculosis","Qinghai",728,"2016.02",1.38355504150138,""
2016,2,"Tuberculosis","Shaanxi",1843,"2016.02",-0.315298329959274,""
2016,2,"Tuberculosis","Shandong",2868,"2016.02",0.0810610487808175,""
2016,2,"Tuberculosis","Shanghai",455,"2016.02",-0.647052104761193,""
2016,2,"Tuberculosis","Shanxi",1202,"2016.02",-0.612689729568882,""
2016,2,"Tuberculosis","Sichuan",4603,"2016.02",-0.271072566867852,""
2016,2,"Tuberculosis","Tianjin",286,"2016.02",0.192675287168486,""
2016,2,"Tuberculosis","Xinjiang",4215,"2016.02",0.686263203652204,""
2016,2,"Tuberculosis","Xizang",509,"2016.02",1.18798843062708,""
2016,2,"Tuberculosis","Yunnan",2216,"2016.02",-0.138157470096155,""
2016,2,"Tuberculosis","Zhejiang",1974,"2016.02",-1.01211253202017,""
2016,3,"Tuberculosis","Anhui",0,"2016.03",-0.496250882234528,""
2016,3,"Tuberculosis","Beijing",643,"2016.03",0.178946420777072,""
2016,3,"Tuberculosis","Chongqing",2188,"2016.03",0.322073568714513,""
2016,3,"Tuberculosis","Fujian",1476,"2016.03",-0.332789940287223,""
2016,3,"Tuberculosis","Gansu",1602,"2016.03",0.155106416611813,""
2016,3,"Tuberculosis","Guangdong",7503,"2016.03",0.646041954785423,""
