"year","month","disease_en","province","value","date","value_norm","out_label"
2014,2,"Hepatitis E","Liaoning",81,"2014.02",-0.67070322441745,""
2014,2,"Hepatitis E","Neimenggu",23,"2014.02",2.47405939814948,""
2014,2,"Hepatitis E","Ningxia",3,"2014.02",0.213412089184908,""
2014,2,"Hepatitis E","Qinghai",9,"2014.02",0.307730109996879,""
2014,2,"Hepatitis E","Shaanxi",25,"2014.02",0.440403875258348,""
2014,2,"Hepatitis E","Shandong",167,"2014.02",1.77104573218365,""
2014,2,"Hepatitis E","Shanghai",60,"2014.02",0.182676148844027,""
2014,2,"Hepatitis E","Shanxi",65,"2014.02",1.19329306628055,""
2014,2,"Hepatitis E","Sichuan",75,"2014.02",-0.510655905265484,""
2014,2,"Hepatitis E","Tianjin",11,"2014.02",0.00602054530571667,""
2014,2,"Hepatitis E","Xinjiang",33,"2014.02",0.883464364072429,""
2014,2,"Hepatitis E","Xizang",1,"2014.02",0.585499072842409,""
2014,2,"Hepatitis E","Yunnan",74,"2014.02",-0.36409884320532,""
2014,2,"Hepatitis E","Zhejiang",225,"2014.02",0.938790413679222,""
2014,3,"Hepatitis E","Anhui",0,"2014.03",-0.483997833315465,""
2014,3,"Hepatitis E","Beijing",36,"2014.03",0.694924018993914,""
2014,3,"Hepatitis E","Chongqing",107,"2014.03",1.39248397842208,""
2014,3,"Hepatitis E","Fujian",108,"2014.03",1.35323832419059,""
2014,3,"Hepatitis E","Gansu",15,"2014.03",0.757634131262245,""
2014,3,"Hepatitis E","Guangdong",307,"2014.03",1.60914041071644,""
2014,3,"Hepatitis E","Guangxi",200,"2014.03",2.33693312200813,""
2014,3,"Hepatitis E","Guizhou",58,"2014.03",1.14620775083798,""
2014,3,"Hepatitis E","Hainan",6,"2014.03",-0.812610787962723,""
2014,3,"Hepatitis E","Hebei",101,"2014.03",1.54938005707864,""
2014,3,"Hepatitis E","Heilongjiang",22,"2014.03",-0.950975704573698,""
2014,3,"Hepatitis E","Henan",0,"2014.03",-0.449945331292229,""
2014,3,"Hepatitis E","Hubei",214,"2014.03",0.555249729904103,""
2014,3,"Hepatitis E","Hunan",176,"2014.03",2.48009480642196,""
2014,3,"Hepatitis E","Jiangsu",421,"2014.03",1.64220242210622,""
2014,3,"Hepatitis E","Jiangxi",94,"2014.03",1.9477528608132,""
2014,3,"Hepatitis E","Jilin",30,"2014.03",1.33712998993111,""
2014,3,"Hepatitis E","Liaoning",132,"2014.03",1.01633909409827,""
2014,3,"Hepatitis E","Neimenggu",22,"2014.03",2.26315597404494,""
2014,3,"Hepatitis E","Ningxia",1,"2014.03",-0.551927816857522,""
2014,3,"Hepatitis E","Qinghai",8,"2014.03",0.0999123733756101,""
2014,3,"Hepatitis E","Shaanxi",22,"2014.03",0.0683659445346894,""
2014,3,"Hepatitis E","Shandong",193,"2014.03",2.46457752954488,""
2014,3,"Hepatitis E","Shanghai",56,"2014.03",0.0124148839020212,""
2014,3,"Hepatitis E","Shanxi",70,"2014.03",1.44037790612627,""
2014,3,"Hepatitis E","Sichuan",124,"2014.03",0.799475198289923,""
2014,3,"Hepatitis E","Tianjin",16,"2014.03",0.788691435048887,""
2014,3,"Hepatitis E","Xinjiang",25,"2014.03",0.160501517394085,""
2014,3,"Hepatitis E","Xizang",0,"2014.03",-0.346519859437344,""
2014,3,"Hepatitis E","Yunnan",72,"2014.03",-0.412051075826705,""
2014,3,"Hepatitis E","Zhejiang",189,"2014.03",0.347387038054039,""
2014,4,"Hepatitis E","Anhui",0,"2014.04",-0.483997833315465,""
2014,4,"Hepatitis E","Beijing",30,"2014.04",0.148787258474767,""
2014,4,"Hepatitis E","Chongqing",80,"2014.04",0.540277435720559,""
2014,4,"Hepatitis E","Fujian",105,"2014.04",1.2428469113056,""
2014,4,"Hepatitis E","Gansu",8,"2014.04",-0.647693531773087,""
2014,4,"Hepatitis E","Guangdong",261,"2014.04",0.72310998007756,""
2014,4,"Hepatitis E","Guangxi",131,"2014.04",0.711529392020052,""
2014,4,"Hepatitis E","Guizhou",49,"2014.04",0.650435821640036,""
2014,4,"Hepatitis E","Hainan",15,"2014.04",-0.278228799063583,""
2014,4,"Hepatitis E","Hebei",85,"2014.04",0.813461384867737,""
2014,4,"Hepatitis E","Heilongjiang",39,"2014.04",0.489337013033068,""
2014,4,"Hepatitis E","Henan",0,"2014.04",-0.449945331292229,""
2014,4,"Hepatitis E","Hubei",218,"2014.04",0.623954039136735,""
2014,4,"Hepatitis E","Hunan",126,"2014.04",1.12333092017625,""
2014,4,"Hepatitis E","Jiangsu",337,"2014.04",0.782834963167685,""
2014,4,"Hepatitis E","Jiangxi",48,"2014.04",-0.0331250486532856,""
2014,4,"Hepatitis E","Jilin",22,"2014.04",0.220917128771227,""
2014,4,"Hepatitis E","Liaoning",100,"2014.04",-0.0421972626174746,""
2014,4,"Hepatitis E","Neimenggu",16,"2014.04",0.997735429417661,""
2014,4,"Hepatitis E","Ningxia",6,"2014.04",1.36142194824855,""
2014,4,"Hepatitis E","Qinghai",4,"2014.04",-0.731358573109466,""
2014,4,"Hepatitis E","Shaanxi",19,"2014.04",-0.303671986188969,""
2014,4,"Hepatitis E","Shandong",127,"2014.04",0.704073736243283,""
2014,4,"Hepatitis E","Shanghai",33,"2014.04",-0.966587389514514,""
2014,4,"Hepatitis E","Shanxi",57,"2014.04",0.797957322527397,""
2014,4,"Hepatitis E","Sichuan",99,"2014.04",0.131040961782062,""
2014,4,"Hepatitis E","Tianjin",11,"2014.04",0.00602054530571667,""
2014,4,"Hepatitis E","Xinjiang",26,"2014.04",0.250871873228878,""
2014,4,"Hepatitis E","Xizang",0,"2014.04",-0.346519859437344,""
2014,4,"Hepatitis E","Yunnan",71,"2014.04",-0.436027192137397,""
2014,4,"Hepatitis E","Zhejiang",171,"2014.04",0.0516853502414472,""
2014,5,"Hepatitis E","Anhui",0,"2014.05",-0.483997833315465,""
2014,5,"Hepatitis E","Beijing",23,"2014.05",-0.488372295464237,""
2014,5,"Hepatitis E","Chongqing",89,"2014.05",0.824346283287732,""
2014,5,"Hepatitis E","Fujian",57,"2014.05",-0.523415694854267,""
2014,5,"Hepatitis E","Gansu",9,"2014.05",-0.446932437053754,""
2014,5,"Hepatitis E","Guangdong",238,"2014.05",0.280094764758123,""
2014,5,"Hepatitis E","Guangxi",113,"2014.05",0.287511027675335,""
2014,5,"Hepatitis E","Guizhou",32,"2014.05",-0.286022266844967,""
2014,5,"Hepatitis E","Hainan",11,"2014.05",-0.515731905240979,""
2014,5,"Hepatitis E","Hebei",69,"2014.05",0.0775427126568373,""
2014,5,"Hepatitis E","Heilongjiang",24,"2014.05",-0.781527149561137,""
2014,5,"Hepatitis E","Henan",0,"2014.05",-0.449945331292229,""
2014,5,"Hepatitis E","Hubei",153,"2014.05",-0.492490985893527,""
2014,5,"Hepatitis E","Hunan",93,"2014.05",0.227866755254087,""
2014,5,"Hepatitis E","Jiangsu",243,"2014.05",-0.17883814564449,""
2014,5,"Hepatitis E","Jiangxi",28,"2014.05",-0.894376313638715,""
2014,5,"Hepatitis E","Jilin",19,"2014.05",-0.19766269416373,""
2014,5,"Hepatitis E","Liaoning",70,"2014.05",-1.03457509703849,""
2014,5,"Hepatitis E","Neimenggu",12,"2014.05",0.154121732999476,""
2014,5,"Hepatitis E","Ningxia",3,"2014.05",0.213412089184908,""
2014,5,"Hepatitis E","Qinghai",4,"2014.05",-0.731358573109466,""
2014,5,"Hepatitis E","Shaanxi",15,"2014.05",-0.79972256048718,""
2014,5,"Hepatitis E","Shandong",106,"2014.05",0.143913438374591,""
2014,5,"Hepatitis E","Shanghai",29,"2014.05",-1.13684865445652,""
2014,5,"Hepatitis E","Shanxi",52,"2014.05",0.550872482681676,""
2014,5,"Hepatitis E","Sichuan",107,"2014.05",0.344939917464577,""
2014,5,"Hepatitis E","Tianjin",11,"2014.05",0.00602054530571667,""
2014,5,"Hepatitis E","Xinjiang",38,"2014.05",1.33531614324639,""
2014,5,"Hepatitis E","Xizang",0,"2014.05",-0.346519859437344,""
2014,5,"Hepatitis E","Yunnan",79,"2014.05",-0.244218261651859,""
2014,5,"Hepatitis E","Zhejiang",155,"2014.05",-0.211160594480857,""
2014,6,"Hepatitis E","Anhui",0,"2014.06",-0.483997833315465,""
2014,6,"Hepatitis E","Beijing",31,"2014.06",0.239810051894625,""
2014,6,"Hepatitis E","Chongqing",68,"2014.06",0.161518972297661,""
2014,6,"Hepatitis E","Fujian",48,"2014.06",-0.854589933509242,""
2014,6,"Hepatitis E","Gansu",15,"2014.06",0.757634131262245,""
2014,6,"Hepatitis E","Guangdong",200,"2014.06",-0.451843417073992,""
2014,6,"Hepatitis E","Guangxi",101,"2014.06",0.00483211811219049,""
2014,6,"Hepatitis E","Guizhou",54,"2014.06",0.925864671194448,""
2014,6,"Hepatitis E","Hainan",10,"2014.06",-0.575107681785328,""
2014,6,"Hepatitis E","Hebei",59,"2014.06",-0.382406457474975,""
2014,6,"Hepatitis E","Heilongjiang",22,"2014.06",-0.950975704573698,""
2014,6,"Hepatitis E","Henan",0,"2014.06",-0.449945331292229,""
2014,6,"Hepatitis E","Hubei",155,"2014.06",-0.458138831277211,""
2014,6,"Hepatitis E","Hunan",94,"2014.06",0.255002032979001,""
2014,6,"Hepatitis E","Jiangsu",235,"2014.06",-0.260682665543399,""
2014,6,"Hepatitis E","Jiangxi",21,"2014.06",-1.19581425638362,""
2014,6,"Hepatitis E","Jilin",17,"2014.06",-0.4767159094537,""
2014,6,"Hepatitis E","Liaoning",50,"2014.06",-1.69616031998583,""
2014,6,"Hepatitis E","Neimenggu",6,"2014.06",-1.1112988116278,""
2014,6,"Hepatitis E","Ningxia",2,"2014.06",-0.169257863836307,""
2014,6,"Hepatitis E","Qinghai",4,"2014.06",-0.731358573109466,""
2014,6,"Hepatitis E","Shaanxi",19,"2014.06",-0.303671986188969,""
2014,6,"Hepatitis E","Shandong",69,"2014.06",-0.843035657870246,""
2014,6,"Hepatitis E","Shanghai",18,"2014.06",-1.60506713304704,""
2014,6,"Hepatitis E","Shanxi",61,"2014.06",0.995625194403973,""
2014,6,"Hepatitis E","Sichuan",92,"2014.06",-0.056120624440139,""
2014,6,"Hepatitis E","Tianjin",7,"2014.06",-0.620116166488819,""
2014,6,"Hepatitis E","Xinjiang",46,"2014.06",2.05827898992474,""
2014,6,"Hepatitis E","Xizang",0,"2014.06",-0.346519859437344,""
2014,6,"Hepatitis E","Yunnan",64,"2014.06",-0.603860006312243,""
2014,6,"Hepatitis E","Zhejiang",125,"2014.06",-0.703996740835176,""
2014,7,"Hepatitis E","Anhui",0,"2014.07",-0.483997833315465,""
2014,7,"Hepatitis E","Beijing",20,"2014.07",-0.76144067572381,""
2014,7,"Hepatitis E","Chongqing",64,"2014.07",0.0352661511566945,""
2014,7,"Hepatitis E","Fujian",74,"2014.07",0.102135644827353,""
2014,7,"Hepatitis E","Gansu",12,"2014.07",0.155350847104246,""
2014,7,"Hepatitis E","Guangdong",225,"2014.07",0.029694860447136,""
2014,7,"Hepatitis E","Guangxi",91,"2014.07",-0.230733639857097,""
2014,7,"Hepatitis E","Guizhou",43,"2014.07",0.319921202174741,""
2014,7,"Hepatitis E","Hainan",6,"2014.07",-0.812610787962723,""
2014,7,"Hepatitis E","Hebei",52,"2014.07",-0.704370876567243,""
2014,7,"Hepatitis E","Heilongjiang",34,"2014.07",0.0657156255016665,""
2014,7,"Hepatitis E","Henan",0,"2014.07",-0.449945331292229,""
2014,7,"Hepatitis E","Hubei",163,"2014.07",-0.320730212811948,""
2014,7,"Hepatitis E","Hunan",89,"2014.07",0.11932564435443,""
2014,7,"Hepatitis E","Jiangsu",239,"2014.07",-0.219760405593944,""
2014,7,"Hepatitis E","Jiangxi",23,"2014.07",-1.10968912988507,""
2014,7,"Hepatitis E","Jilin",20,"2014.07",-0.0581360865187441,""
2014,7,"Hepatitis E","Liaoning",85,"2014.07",-0.538386179827981,""
2014,7,"Hepatitis E","Neimenggu",10,"2014.07",-0.267685115209617,""
2014,7,"Hepatitis E","Ningxia",5,"2014.07",0.978751995227339,""
2014,7,"Hepatitis E","Qinghai",3,"2014.07",-0.939176309730735,""
2014,7,"Hepatitis E","Shaanxi",17,"2014.07",-0.551697273338075,""
2014,7,"Hepatitis E","Shandong",91,"2014.07",-0.256201060103046,""
2014,7,"Hepatitis E","Shanghai",27,"2014.07",-1.22197928692752,""
2014,7,"Hepatitis E","Shanxi",47,"2014.07",0.303787642835956,""
2014,7,"Hepatitis E","Sichuan",82,"2014.07",-0.323494319043283,""
2014,7,"Hepatitis E","Tianjin",4,"2014.07",-1.08971870033472,""
2014,7,"Hepatitis E","Xinjiang",37,"2014.07",1.2449457874116,""
2014,7,"Hepatitis E","Xizang",1,"2014.07",0.585499072842409,""
2014,7,"Hepatitis E","Yunnan",86,"2014.07",-0.076385447477013,""
2014,7,"Hepatitis E","Zhejiang",133,"2014.07",-0.572573768474024,""
2014,8,"Hepatitis E","Anhui",0,"2014.08",-0.483997833315465,""
2014,8,"Hepatitis E","Beijing",23,"2014.08",-0.488372295464237,""
2014,8,"Hepatitis E","Chongqing",72,"2014.08",0.287771793438627,""
2014,8,"Hepatitis E","Fujian",50,"2014.08",-0.780995658252581,""
2014,8,"Hepatitis E","Gansu",13,"2014.08",0.356111941823579,""
2014,8,"Hepatitis E","Guangdong",218,"2014.08",-0.10513585725878,""
2014,8,"Hepatitis E","Guangxi",120,"2014.08",0.452407058253836,""
2014,8,"Hepatitis E","Guizhou",41,"2014.08",0.209749662352976,""
2014,8,"Hepatitis E","Hainan",16,"2014.08",-0.218853022519235,""
2014,8,"Hepatitis E","Hebei",66,"2014.08",-0.0604420383827063,""
2014,8,"Hepatitis E","Heilongjiang",22,"2014.08",-0.950975704573698,""
2014,8,"Hepatitis E","Henan",0,"2014.08",-0.449945331292229,""
2014,8,"Hepatitis E","Hubei",149,"2014.08",-0.561195295126159,""
2014,8,"Hepatitis E","Hunan",75,"2014.08",-0.260568243794368,""
2014,8,"Hepatitis E","Jiangsu",277,"2014.08",0.169001063925871,""
2014,8,"Hepatitis E","Jiangxi",36,"2014.08",-0.549875807644543,""
2014,8,"Hepatitis E","Jilin",24,"2014.08",0.499970344061198,""
2014,8,"Hepatitis E","Liaoning",85,"2014.08",-0.538386179827981,""
2014,8,"Hepatitis E","Neimenggu",6,"2014.08",-1.1112988116278,""
2014,8,"Hepatitis E","Ningxia",0,"2014.08",-0.934597769878737,""
2014,8,"Hepatitis E","Qinghai",8,"2014.08",0.0999123733756101,""
2014,8,"Hepatitis E","Shaanxi",22,"2014.08",0.0683659445346894,""
2014,8,"Hepatitis E","Shandong",107,"2014.08",0.1705877382731,""
2014,8,"Hepatitis E","Shanghai",36,"2014.08",-0.838891440808009,""
2014,8,"Hepatitis E","Shanxi",66,"2014.08",1.24271003424969,""
2014,8,"Hepatitis E","Sichuan",70,"2014.08",-0.644342752567056,""
2014,8,"Hepatitis E","Tianjin",8,"2014.08",-0.463581988540185,""
2014,8,"Hepatitis E","Xinjiang",32,"2014.08",0.793094008237636,""
2014,8,"Hepatitis E","Xizang",0,"2014.08",-0.346519859437344,""
2014,8,"Hepatitis E","Yunnan",82,"2014.08",-0.172289912719782,""
2014,8,"Hepatitis E","Zhejiang",118,"2014.08",-0.818991841651184,""
2014,9,"Hepatitis E","Anhui",0,"2014.09",-0.483997833315465,""
2014,9,"Hepatitis E","Beijing",31,"2014.09",0.239810051894625,""
2014,9,"Hepatitis E","Chongqing",87,"2014.09",0.761219872717249,""
2014,9,"Hepatitis E","Fujian",45,"2014.09",-0.964981346394234,""
2014,9,"Hepatitis E","Gansu",9,"2014.09",-0.446932437053754,""
2014,9,"Hepatitis E","Guangdong",234,"2014.09",0.203048640354742,""
2014,9,"Hepatitis E","Guangxi",108,"2014.09",0.169728148690692,""
2014,9,"Hepatitis E","Guizhou",46,"2014.09",0.485178511907388,""
2014,9,"Hepatitis E","Hainan",15,"2014.09",-0.278228799063583,""
2014,9,"Hepatitis E","Hebei",46,"2014.09",-0.98034037864633,""
2014,9,"Hepatitis E","Heilongjiang",32,"2014.09",-0.103732929510894,""
2014,9,"Hepatitis E","Henan",0,"2014.09",-0.449945331292229,""
2014,9,"Hepatitis E","Hubei",149,"2014.09",-0.561195295126159,""
2014,9,"Hepatitis E","Hunan",70,"2014.09",-0.396244632418938,""
2014,9,"Hepatitis E","Jiangsu",208,"2014.09",-0.536907920202215,""
2014,9,"Hepatitis E","Jiangxi",27,"2014.09",-0.937438876887986,""
2014,9,"Hepatitis E","Jilin",16,"2014.09",-0.616242517098686,""
2014,9,"Hepatitis E","Liaoning",91,"2014.09",-0.339910612943779,""
2014,9,"Hepatitis E","Neimenggu",15,"2014.09",0.786832005313115,""
2014,9,"Hepatitis E","Ningxia",0,"2014.09",-0.934597769878737,""
2014,9,"Hepatitis E","Qinghai",12,"2014.09",0.931183319860686,""
2014,9,"Hepatitis E","Shaanxi",25,"2014.09",0.440403875258348,""
2014,9,"Hepatitis E","Shandong",68,"2014.09",-0.869709957768755,""
2014,9,"Hepatitis E","Shanghai",29,"2014.09",-1.13684865445652,""
2014,9,"Hepatitis E","Shanxi",61,"2014.09",0.995625194403973,""
2014,9,"Hepatitis E","Sichuan",68,"2014.09",-0.697817491487685,""
2014,9,"Hepatitis E","Tianjin",8,"2014.09",-0.463581988540185,""
2014,9,"Hepatitis E","Xinjiang",27,"2014.09",0.341242229063671,""
2014,9,"Hepatitis E","Xizang",1,"2014.09",0.585499072842409,""
2014,9,"Hepatitis E","Yunnan",73,"2014.09",-0.388074959516012,""
2014,9,"Hepatitis E","Zhejiang",144,"2014.09",-0.39186718147744,""
2014,10,"Hepatitis E","Anhui",0,"2014.10",-0.483997833315465,""
2014,10,"Hepatitis E","Beijing",17,"2014.10",-1.03450905598338,""
2014,10,"Hepatitis E","Chongqing",68,"2014.10",0.161518972297661,""
2014,10,"Hepatitis E","Fujian",47,"2014.10",-0.891387071137573,""
2014,10,"Hepatitis E","Gansu",3,"2014.10",-1.65149900536975,""
2014,10,"Hepatitis E","Guangdong",228,"2014.10",0.0874794537496714,""
2014,10,"Hepatitis E","Guangxi",96,"2014.10",-0.112950760872453,""
2014,10,"Hepatitis E","Guizhou",51,"2014.10",0.760607361461801,""
2014,10,"Hepatitis E","Hainan",18,"2014.10",-0.100101469430537,""
2014,10,"Hepatitis E","Hebei",56,"2014.10",-0.520391208514518,""
2014,10,"Hepatitis E","Heilongjiang",38,"2014.10",0.404612735526788,""
2014,10,"Hepatitis E","Henan",0,"2014.10",-0.449945331292229,""
2014,10,"Hepatitis E","Hubei",162,"2014.10",-0.337906290120106,""
2014,10,"Hepatitis E","Hunan",73,"2014.10",-0.314838799244196,""
2014,10,"Hepatitis E","Jiangsu",187,"2014.10",-0.75174978493685,""
2014,10,"Hepatitis E","Jiangxi",32,"2014.10",-0.722126060641629,""
2014,10,"Hepatitis E","Jilin",18,"2014.10",-0.337189301808715,""
2014,10,"Hepatitis E","Liaoning",99,"2014.10",-0.0752765237648417,""
2014,10,"Hepatitis E","Neimenggu",8,"2014.10",-0.689491963418709,""
2014,10,"Hepatitis E","Ningxia",0,"2014.10",-0.934597769878737,""
2014,10,"Hepatitis E","Qinghai",11,"2014.10",0.723365583239417,""
2014,10,"Hepatitis E","Shaanxi",15,"2014.10",-0.79972256048718,""
2014,10,"Hepatitis E","Shandong",79,"2014.10",-0.576292658885155,""
2014,10,"Hepatitis E","Shanghai",32,"2014.10",-1.00915270575002,""
2014,10,"Hepatitis E","Shanxi",63,"2014.10",1.09445913034226,""
2014,10,"Hepatitis E","Sichuan",70,"2014.10",-0.644342752567056,""
2014,10,"Hepatitis E","Tianjin",8,"2014.10",-0.463581988540185,""
2014,10,"Hepatitis E","Xinjiang",38,"2014.10",1.33531614324639,""
2014,10,"Hepatitis E","Xizang",1,"2014.10",0.585499072842409,""
2014,10,"Hepatitis E","Yunnan",75,"2014.10",-0.340122726894628,""
2014,10,"Hepatitis E","Zhejiang",115,"2014.10",-0.868275456286616,""
2014,11,"Hepatitis E","Anhui",0,"2014.11",-0.483997833315465,""
2014,11,"Hepatitis E","Beijing",32,"2014.11",0.330832845314483,""
2014,11,"Hepatitis E","Chongqing",64,"2014.11",0.0352661511566945,""
2014,11,"Hepatitis E","Fujian",55,"2014.11",-0.597009970110928,""
2014,11,"Hepatitis E","Gansu",12,"2014.11",0.155350847104246,""
2014,11,"Hepatitis E","Guangdong",167,"2014.11",-1.08747394340188,""
2014,11,"Hepatitis E","Guangxi",113,"2014.11",0.287511027675335,""
2014,11,"Hepatitis E","Guizhou",57,"2014.11",1.0911219809271,""
2014,11,"Hepatitis E","Hainan",12,"2014.11",-0.45635612869663,""
2014,11,"Hepatitis E","Hebei",53,"2014.11",-0.658375959554062,""
2014,11,"Hepatitis E","Heilongjiang",39,"2014.11",0.489337013033068,""
2014,11,"Hepatitis E","Henan",0,"2014.11",-0.449945331292229,""
2014,11,"Hepatitis E","Hubei",150,"2014.11",-0.544019217818001,""
2014,11,"Hepatitis E","Hunan",80,"2014.11",-0.124891855169797,""
2014,11,"Hepatitis E","Jiangsu",230,"2014.11",-0.311835490480216,""
2014,11,"Hepatitis E","Jiangxi",27,"2014.11",-0.937438876887986,""
2014,11,"Hepatitis E","Jilin",24,"2014.11",0.499970344061198,""
2014,11,"Hepatitis E","Liaoning",80,"2014.11",-0.703782485564817,""
2014,11,"Hepatitis E","Neimenggu",13,"2014.11",0.365025157104022,""
2014,11,"Hepatitis E","Ningxia",4,"2014.11",0.596082042206123,""
2014,11,"Hepatitis E","Qinghai",7,"2014.11",-0.107905363245659,""
2014,11,"Hepatitis E","Shaanxi",13,"2014.11",-1.04774784763629,""
2014,11,"Hepatitis E","Shandong",70,"2014.11",-0.816361357971737,""
2014,11,"Hepatitis E","Shanghai",41,"2014.11",-0.626064859630502,""
2014,11,"Hepatitis E","Shanxi",44,"2014.11",0.155536738928524,""
2014,11,"Hepatitis E","Sichuan",87,"2014.11",-0.189807471741711,""
2014,11,"Hepatitis E","Tianjin",12,"2014.11",0.162554723254351,""
2014,11,"Hepatitis E","Xinjiang",28,"2014.11",0.431612584898464,""
2014,11,"Hepatitis E","Xizang",0,"2014.11",-0.346519859437344,""
2014,11,"Hepatitis E","Yunnan",63,"2014.11",-0.627836122622935,""
2014,11,"Hepatitis E","Zhejiang",133,"2014.11",-0.572573768474024,""
2014,12,"Hepatitis E","Anhui",0,"2014.12",-0.483997833315465,""
2014,12,"Hepatitis E","Beijing",28,"2014.12",-0.0332583283649482,""
2014,12,"Hepatitis E","Chongqing",98,"2014.12",1.10841513085491,""
2014,12,"Hepatitis E","Fujian",79,"2014.12",0.286121332969006,""
2014,12,"Hepatitis E","Gansu",14,"2014.12",0.556873036542912,""
2014,12,"Hepatitis E","Guangdong",216,"2014.12",-0.14365891946047,""
2014,12,"Hepatitis E","Guangxi",123,"2014.12",0.523076785644622,""
2014,12,"Hepatitis E","Guizhou",40,"2014.12",0.154663892442093,""
2014,12,"Hepatitis E","Hainan",12,"2014.12",-0.45635612869663,""
2014,12,"Hepatitis E","Hebei",57,"2014.12",-0.474396291501337,""
2014,12,"Hepatitis E","Heilongjiang",43,"2014.12",0.82823412305819,""
2014,12,"Hepatitis E","Henan",0,"2014.12",-0.449945331292229,""
2014,12,"Hepatitis E","Hubei",183,"2014.12",0.0227913333512093,""
2014,12,"Hepatitis E","Hunan",71,"2014.12",-0.369109354694024,""
2014,12,"Hepatitis E","Jiangsu",236,"2014.12",-0.250452100556035,""
2014,12,"Hepatitis E","Jiangxi",43,"2014.12",-0.248437864899643,""
2014,12,"Hepatitis E","Jilin",28,"2014.12",1.05807677464114,""
2014,12,"Hepatitis E","Liaoning",82,"2014.12",-0.637623963270083,""
2014,12,"Hepatitis E","Neimenggu",8,"2014.12",-0.689491963418709,""
2014,12,"Hepatitis E","Ningxia",1,"2014.12",-0.551927816857522,""
2014,12,"Hepatitis E","Qinghai",9,"2014.12",0.307730109996879,""
2014,12,"Hepatitis E","Shaanxi",17,"2014.12",-0.551697273338075,""
2014,12,"Hepatitis E","Shandong",93,"2014.12",-0.202852460306027,""
2014,12,"Hepatitis E","Shanghai",56,"2014.12",0.0124148839020212,""
2014,12,"Hepatitis E","Shanxi",61,"2014.12",0.995625194403973,""
2014,12,"Hepatitis E","Sichuan",92,"2014.12",-0.056120624440139,""
2014,12,"Hepatitis E","Tianjin",4,"2014.12",-1.08971870033472,""
2014,12,"Hepatitis E","Xinjiang",35,"2014.12",1.06420507574201,""
2014,12,"Hepatitis E","Xizang",0,"2014.12",-0.346519859437344,""
2014,12,"Hepatitis E","Yunnan",69,"2014.12",-0.483979424758781,""
2014,12,"Hepatitis E","Zhejiang",135,"2014.12",-0.539718025383736,""
2015,1,"Hepatitis E","Anhui",0,"2015.01",-0.483997833315465,""
2015,1,"Hepatitis E","Beijing",30,"2015.01",0.148787258474767,""
2015,1,"Hepatitis E","Chongqing",114,"2015.01",1.61342641541877,""
2015,1,"Hepatitis E","Fujian",117,"2015.01",1.68441256284557,""
2015,1,"Hepatitis E","Gansu",14,"2015.01",0.556873036542912,""
2015,1,"Hepatitis E","Guangdong",236,"2015.01",0.241571702556432,""
2015,1,"Hepatitis E","Guangxi",172,"2015.01",1.67734899969413,""
2015,1,"Hepatitis E","Guizhou",52,"2015.01",0.815693131372683,""
2015,1,"Hepatitis E","Hainan",20,"2015.01",0.018650083658161,""
2015,1,"Hepatitis E","Hebei",72,"2015.01",0.215527463696381,""
2015,1,"Hepatitis E","Heilongjiang",55,"2015.01",1.84492545313355,""
2015,1,"Hepatitis E","Henan",0,"2015.01",-0.449945331292229,""
2015,1,"Hepatitis E","Hubei",248,"2015.01",1.13923635838147,""
2015,1,"Hepatitis E","Hunan",110,"2015.01",0.689166476577626,""
2015,1,"Hepatitis E","Jiangsu",365,"2015.01",1.06929078281387,""
2015,1,"Hepatitis E","Jiangxi",97,"2015.01",2.07694055056102,""
2015,1,"Hepatitis E","Jilin",31,"2015.01",1.4766565975761,""
2015,1,"Hepatitis E","Liaoning",110,"2015.01",0.288595348856196,""
2015,1,"Hepatitis E","Neimenggu",12,"2015.01",0.154121732999476,""
2015,1,"Hepatitis E","Ningxia",2,"2015.01",-0.169257863836307,""
2015,1,"Hepatitis E","Qinghai",15,"2015.01",1.55463652972449,""
2015,1,"Hepatitis E","Shaanxi",25,"2015.01",0.440403875258348,""
2015,1,"Hepatitis E","Shandong",147,"2015.01",1.23755973421347,""
2015,1,"Hepatitis E","Shanghai",70,"2015.01",0.608329311199043,""
2015,1,"Hepatitis E","Shanxi",63,"2015.01",1.09445913034226,""
2015,1,"Hepatitis E","Sichuan",128,"2015.01",0.90642467613118,""
2015,1,"Hepatitis E","Tianjin",9,"2015.01",-0.307047810591551,""
2015,1,"Hepatitis E","Xinjiang",53,"2015.01",2.69087148076829,""
2015,1,"Hepatitis E","Xizang",1,"2015.01",0.585499072842409,""
2015,1,"Hepatitis E","Yunnan",77,"2015.01",-0.292170494273243,""
2015,1,"Hepatitis E","Zhejiang",176,"2015.01",0.133824707967167,""
2015,2,"Hepatitis E","Anhui",0,"2015.02",-0.483997833315465,""
2015,2,"Hepatitis E","Beijing",26,"2015.02",-0.215303915204664,""
2015,2,"Hepatitis E","Chongqing",98,"2015.02",1.10841513085491,""
2015,2,"Hepatitis E","Fujian",90,"2015.02",0.690889846880643,""
2015,2,"Hepatitis E","Gansu",5,"2015.02",-1.24997681593109,""
2015,2,"Hepatitis E","Guangdong",199,"2015.02",-0.471104948174837,""
2015,2,"Hepatitis E","Guangxi",141,"2015.02",0.947095149989339,""
2015,2,"Hepatitis E","Guizhou",36,"2015.02",-0.0656791872014369,""
